Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-06-05,467.0,478.25,464.25,475.75,197,11.75,475.75,295,-10.0,-1.2119068738798002,-2.378527977240658,-4.473455188640837,-1.9528149113435205,0.7852773800647549,-1.7607949990657736,1.468396146539634,-1.1318936814721727,-1.0552335164295945,-0.25347030321489,0.6276898,0.112320974,-0.017195553,-0.09214359,0.0690889,4.3652754,4.0825543,7.3151016,2.0429022,3.2667348,-1.1805406,-4.539826,-1.270949,-5.1877465,-41.300102,1.4287441,0.04715905,1.1876627,1.0744095,1.9856871,-2.143852,1.0793726,-0.32687807,0.8165667,0.3061815,4.0190387,-6.3161573,1.4199473,3.3552606,4.0449305
2015-07-05,472.75,478.0,470.0,465.75,176,10.0,465.75,170,10.75,1.2815465547315612,-2.7436992604050774,-4.920767237809944,-1.439271399270378,0.4758471141470507,-1.6711806298718686,0.6991938878194167,-1.8375279144708456,0.6606471080946469,-1.442030192858565,1.2835965,0.15250345,0.055035055,-0.082488246,0.09125163,4.9915676,6.191024,6.1366982,7.114773,3.1078026,-0.28886646,-4.2996044,11.113628,-3.8886063,-40.08259,1.5765862,-0.005231478,1.1982794,1.2176497,2.0402176,-2.106384,2.5212681,-0.37508714,1.1735501,2.9799116,4.1490374,-5.4866853,1.5313231,3.5552826,3.1074877
2015-08-05,468.0,470.5,468.0,476.5,142,10.75,476.5,204,-0.25,-0.0402841785081966,-2.690162480300493,-3.424870277919853,-2.600169021985444,-0.0678718502538268,-1.7789713960600162,2.219697424029896,-0.9397868535527224,-1.8556689321133573,0.7853286498012442,0.5764761,0.12622744,0.0065592225,-0.09495581,0.10475284,7.349664,3.8883054,2.674177,3.9133556,2.4266222,-2.5456746,-4.454092,-10.958245,-4.899532,-38.53027,1.3341199,0.12598398,1.2043947,1.1107513,2.1080253,-2.1066108,2.6651769,-0.7326285,1.3020296,3.5836842,4.8577905,-6.4793253,1.4671044,3.5087645,4.635825
2015-11-05,473.5,475.0,473.5,476.25,30,0.25,476.25,205,3.0,0.3502567199490045,-2.5387269866562283,-2.3023299290522115,-3.044046287633349,-0.4035571300375694,-1.5536079276104966,1.74968877263863,-1.567352414467531,-0.8922865137740805,0.1942984754215565,0.62161976,0.054785375,0.023853648,-0.09776565,-0.08982419,3.0072896,2.8108292,4.11895,2.8664107,0.58791643,-3.3659053,-4.722242,-18.998224,-2.2348297,-38.6955,1.6629584,0.14579736,1.256161,1.447618,2.8978631,-2.1571164,3.7606637,-0.91443056,1.3130709,4.947432,5.596801,-5.1728063,1.8244337,5.0113645,5.7296276
2015-12-05,476.5,489.75,476.5,479.25,194,3.0,479.25,93,1.75,0.2000486820808502,-2.154442936501413,-1.1935202800355262,-3.9447150649383023,-0.2273117004612461,-1.595178186287604,1.725962641122469,-1.4062655748475943,-0.9783311579666796,-0.5294194079083747,0.32805946,0.002788253,-0.038025722,-0.09938594,-0.025791988,1.7385842,2.438684,3.568783,1.2832669,2.790236,-3.0562446,-3.468516,-26.767715,-1.1748487,-33.63484,1.6810865,0.105498634,1.2163001,1.324229,2.48144,-2.2454052,5.2268543,-0.9697068,1.2801957,3.6605082,5.0837293,-5.363252,1.710489,4.9057026,5.903042
2015-02-06,495.25,513.25,493.0,512.5,96171,18.75,512.5,230172,-1.75,-0.2205338239499818,1.052893295486035,0.4133056615316294,1.362022237432806,3.864526388857002,-2.882791332469365,0.0363450339920709,0.9754694455390284,-1.765210584512481,0.1760955325453823,-0.2990739,-0.28438398,-0.22197719,-0.13992727,-0.19195934,0.20399939,-0.8927696,-2.4898293,-1.726114,-1.0814716,2.6453736,3.9809837,-2.7224429,0.49062142,6.218079,-0.48046947,0.10943454,0.828295,-0.8131593,-1.3943989,-2.4747565,3.578783,-1.1239287,1.8393259,2.5264747,-0.2580648,-8.675858,-0.09830845,-1.6687578,-0.32129258
2015-03-06,513.75,526.25,508.25,510.75,116431,1.75,509.0,219756,13.0,1.5519210228942388,1.263541792682107,1.0274776687168092,0.5086894626847861,4.123914905873068,-1.9156010628868747,1.0196365895990251,2.127192850585607,0.1116625135766856,-1.0248621333333512,0.19846381,-0.041813605,-0.09414331,-0.16124226,-0.12956728,-3.6088543,-0.17459635,1.0208207,3.1347072,1.0460302,-0.84365755,1.7811342,-21.481361,3.2260194,5.4947524,-0.70386136,0.064070135,0.77453315,-1.0435332,-1.1289176,-2.7278001,2.0476818,-1.3495753,2.206719,1.078454,0.19092166,-8.694514,-0.23011757,-2.1057107,-0.0029911327
2015-04-06,510.0,524.25,504.0,523.75,100479,13.0,522.5,212631,-6.75,-0.821365975422599,1.5915242253563555,1.863112108968436,-0.5158169180020283,4.77836334849641,-1.2723501297836937,2.1997838565631582,3.234539230203393,-0.0579618924469362,-0.7597847685196448,-0.7813875,-0.52529234,-0.24565248,-0.19331957,-0.22694494,-0.2536341,-4.6580367,-3.2529392,-3.2719204,-2.3906186,-1.2750826,0.57305235,-36.64458,3.7156744,15.43982,-1.5043893,-0.19782262,0.41817603,-2.0548372,-1.0724491,-3.0293205,0.36073834,-1.5338786,1.7776192,-1.3238885,0.7262126,-8.154659,-0.58671755,-2.3534298,-0.2636448
2015-05-06,525.0,534.0,516.0,517.0,144797,6.75,518.0,207461,11.0,1.3115881623051922,1.5805844964691105,1.3158178954186752,0.5381494232589675,3.58444991607912,-1.9582110208066636,1.9843756847768803,2.319958453513008,1.7896054279039932,-0.9339934255644834,1.2276938,0.015621461,0.089669004,-0.13786435,-0.08152629,1.800235,4.4130716,5.278995,4.6951065,2.488561,-1.9728076,0.13952751,-19.503222,3.3129585,17.377024,-1.4626976,0.1450595,0.720682,-1.9058145,-0.64076924,-3.2985132,-1.4934934,-1.2615316,1.5504894,-1.8849049,-0.101798736,-8.291493,-0.60799617,-2.9314613,-1.6856678
2015-08-06,517.0,532.75,516.0,528.0,103349,11.0,528.0,188463,4.25,0.5004647578171588,1.8763031440655773,2.6914277491499727,-0.1507837552244035,2.66711912059977,-2.216125346182541,3.105667568552594,1.9768821057811297,1.4934375349077769,0.2248976380703276,0.23963204,-0.44872957,-0.18068509,-0.1841444,-0.20212345,-1.639626,-0.6923391,-0.17782159,1.027374,-0.55765647,-3.6447484,-0.6153064,-28.676355,3.619407,24.94636,-1.5676353,0.15703703,0.74076957,-2.0656755,0.0027043892,-3.6831627,-2.2530274,-1.4105971,1.0971428,-3.092639,1.1482949,-8.201039,-0.6522361,-2.7472398,-2.0319054
2015-09-06,527.5,537.25,524.0,532.25,113445,4.25,532.5,181394,-18.75,-2.2633631389568807,2.502002216342022,4.407173807484536,-0.7663560834459934,2.300193669230222,-1.9647990200934864,2.9127754309826828,0.8672302293865114,1.856853411320136,0.4582203649215823,-2.9326153,-1.10719,-0.56137174,-0.27506992,-0.5231777,-6.727887,-13.474809,-7.5170827,-10.178486,-7.085371,-4.6311307,-0.9612248,-38.76627,6.9309125,27.691216,-1.7597433,-0.030162506,0.53038985,-2.3354397,-0.760755,-3.837256,-3.7979217,-1.5811458,0.62086964,-4.5544715,-0.4027723,-8.154145,-0.7173489,-3.0414195,-3.558833
2015-10-06,533.25,537.5,512.5,513.5,154190,18.75,513.0,174264,-9.25,-1.1217820511589076,2.3707899109719186,3.046663358594913,-2.0167523115832084,2.7356591316215857,-0.5965844657253088,0.4273746494063393,-1.9806976404202497,3.1359684418018983,0.9203418840339518,-2.1776624,-1.12574,-0.5053556,-0.26308644,-0.4838634,-5.08702,-7.855481,-12.000722,-7.7914157,-7.465486,-3.0364296,-2.3407712,-25.85933,5.7742305,21.108238,-1.6939932,0.1550806,0.65220326,-2.1415424,-1.4565421,-3.76932,-5.3601704,-1.5694368,0.37064305,-5.98408,-1.5495055,-8.359426,-0.7176292,-3.4301226,-4.192153
2015-11-06,514.0,515.5,502.5,504.25,96253,9.25,502.5,155831,-0.5,-0.0703257860818275,2.098824356434846,2.065415358487769,-1.1292466022836622,2.885702338681786,-0.342108195662218,-0.5529096490154298,-2.993207226228175,1.5142872013686497,0.0076641251714154,-0.18643434,-0.07106545,-0.14490005,-0.1340938,-0.14367379,0.0038315204,-0.020672552,-1.9508226,-1.4896178,-0.6128203,-0.26676357,-1.4543805,-18.40249,6.3864083,3.0174444,-0.24837054,0.15068814,0.96968156,-0.42465252,-0.2651413,-3.4466496,-3.731384,-1.3290862,0.28853488,-5.372034,1.1980646,-8.845876,0.057693996,-1.5598035,0.57476115
2015-12-06,504.0,510.75,500.5,503.75,60038,0.5,503.0,147818,-14.5,-1.7526558102051557,2.144031577052202,2.4170176534648493,-1.0386196075219918,2.76886677159167,-0.2919232911360954,-0.1830099333296481,-2.6800260959157263,-0.6641253668698855,0.5608962381183675,-1.3725067,-0.11590842,-0.28943068,-0.138697,-0.25837678,-3.7507432,-9.272679,-6.6714215,-7.5132146,-1.4616486,-0.84616566,-0.46954906,-27.76704,6.4123774,-5.686028,0.18402275,0.15959579,1.0461686,0.07662016,0.16885585,-2.9876316,-2.6366353,-1.2185264,0.20857304,-5.290462,2.2222934,-8.71918,0.4593344,0.20875028,-2.1191537
2015-02-07,587.25,596.5,571.0,585.75,1707,1.75,585.75,3707,2.75,0.3202151123753736,7.836968633941844,10.774199096990303,-4.298867288158065,4.79439998832668,-0.5705731108195676,0.4284084484650514,-0.8380336234999635,-0.2093422461823662,0.198330012476647,-0.080203734,-0.6501862,-0.28468835,-0.22365387,-0.29061255,-5.378776,-2.871304,-2.500965,-2.083553,-4.858949,-6.0120153,0.99228567,-93.15377,20.739223,41.393833,-3.6639707,-9.120518,-4.3235826,-5.304381,-4.126258,-2.6820352,-1.9913945,-1.1926388,0.18024425,-5.4887924,-2.341246,-7.639597,-1.1233715,-2.7503743,-0.7020129
2015-06-07,580.0,591.25,567.25,588.5,1141,2.75,588.5,2543,-9.0,-1.0917404435852769,8.102241676550625,10.902672474227112,-3.2130321843234104,3.725787361509021,-1.443174591411909,0.6714705952725204,-1.5909339813009231,0.2522455482786485,1.529074292091799,-1.4447509,-0.687307,-0.3297696,-0.24179025,-0.3426308,-4.5062976,-4.7148967,-4.8268256,-5.791128,-5.1444945,-6.336834,0.22828771,-80.73482,19.046251,48.00112,-3.8258336,-9.187696,-4.268507,-5.313032,-4.190577,-2.3499916,-1.6460022,-1.1423651,0.29651448,-5.3413644,-2.7414157,-7.6703005,-1.1748374,-3.8503346,-4.0059605
2015-07-07,587.75,587.75,573.0,579.5,839,9.0,579.75,1823,-7.25,-0.8814491905698608,8.059635311515976,9.737100322310354,-1.560401387569493,3.3914377771495423,-1.438968373065696,0.0387566326178706,-2.3383764436724923,0.9296473146535408,0.6492256281090696,-1.6606408,-0.7598826,-0.39426032,-0.23183136,-0.36519536,-3.727688,-8.574708,-6.42204,-5.0902557,-5.742284,-3.8211837,1.4902258,-56.726776,19.159979,51.469185,-3.492374,-7.5992074,-3.4557338,-4.7331443,-3.8017054,-2.4035914,-0.741962,-1.0087996,0.30404517,-4.7374353,-2.2225082,-7.640388,-1.085291,-3.5537176,-3.208249
2015-08-07,576.0,581.5,570.0,572.25,416,7.25,572.25,1455,0.0,-0.0102425709345658,7.734611404416927,8.121047818303134,0.5509400714025371,2.147272101055178,-2.532212694915017,0.0580083315320609,-3.102813086790415,0.2982248847742964,1.4902551034547118,-0.11904777,-0.46615857,-0.12512684,-0.19936915,-0.27750102,-0.4276861,-1.4907659,-1.5880862,-0.4623832,-2.4202209,-2.947139,2.1864421,-29.963673,15.574658,46.051277,-2.8987746,-5.435918,-2.342572,-3.8709092,-2.617822,-2.4111688,0.16314977,-0.7939095,0.3013397,-4.5523148,-1.389263,-7.8578854,-0.97300947,-3.565457,-3.4627442
2015-09-07,577.75,580.0,572.75,572.25,195,0.0,578.0,1191,9.25,1.101296909289776,7.818943550368987,7.757752692400437,1.55036047430503,1.812787163496536,-2.4441093837209467,-0.295959294547872,-3.412366015186074,0.0925643204465193,1.1745868929646155,0.89300984,-0.70187783,-0.021681942,-0.20182882,-0.34374243,-2.6885202,1.8681622,1.569414,1.926795,-2.8036494,-2.5004814,2.4869208,-23.644674,16.061378,41.41918,-2.8126347,-5.1377163,-2.2221985,-3.8093927,-2.0196278,-2.3420153,1.3062766,-0.7956769,0.43599832,-5.3928537,-1.0380926,-7.836801,-0.87890697,-3.2818499,-3.797436
2015-10-07,573.5,581.25,565.0,581.5,415,9.25,579.0,900,5.25,0.6206311881116823,8.10147976579095,6.521491030569447,2.4766867746288743,2.462771197163067,-2.565870136848745,-0.1342688201820776,-2.793400266176126,-2.390440831873544,1.3192223209585288,0.5210899,-0.41681033,-0.06994147,-0.17800756,-0.19776334,0.6720658,2.5832856,-0.8845267,2.6037097,-1.3251382,0.16294241,3.9652069,-14.697307,13.776084,36.89857,-3.023379,-4.256794,-1.8159101,-3.9225407,-1.6899438,-2.3092778,0.16183384,-0.83750695,0.6236373,-5.111881,-0.1549653,-7.602162,-0.85554636,-2.9340436,-2.7990844
2015-03-08,497.25,501.75,490.5,499.0,55075,0.25,500.75,195916,-5.5,-0.6711579375544448,0.8309624960994815,-8.724104536310229,-0.9634565369368958,1.6332674180504734,0.5326094372800789,2.1091462004224515,-0.705793408193665,-1.1627663855915875,1.2863230269827963,-1.2428586,-0.19889183,-0.30628395,-0.15166692,-0.3301898,-1.2906514,-4.7673874,-5.73051,-5.752657,-2.8236895,-2.349683,-8.357228,17.666286,-16.67294,-66.813965,0.5667121,-1.03851,0.82030725,-0.2310677,-0.2738453,-2.162714,-0.2824731,-0.59755665,0.66883355,-4.347121,0.29071072,-9.099467,0.043119207,-0.8986209,0.35021067
2015-04-08,499.0,506.75,491.25,493.5,60957,5.5,493.5,194281,8.5,1.0111720865688834,0.621546120186973,-8.45768608535896,-1.5082083871700054,1.2618766314144076,0.2267902485721881,1.590752558780971,-1.0783694803966573,-0.0582796765216216,1.0523241783152095,0.9043381,0.15273696,-0.0008145798,-0.09104159,-0.049480267,2.2411263,5.0626507,3.689168,6.366827,1.1567595,-2.213672,-8.005351,20.075193,-17.11481,-60.831226,0.83106196,-0.9392233,0.88064134,0.06868593,0.3138578,-2.0675693,0.35085464,-0.081329025,0.9513332,-3.2171948,0.5849784,-9.093237,0.19466022,-0.5782608,3.0705469
2015-05-08,494.25,504.5,492.0,502.0,64486,8.5,502.5,192355,5.0,0.5905895805380514,0.5271055153383181,-7.104611225961329,-2.518946140747228,0.6748026356522495,-0.2839193871724204,1.763879132406463,-1.0006949114916963,-1.136517933396522,1.7884468229830557,-0.63873166,-0.13625433,-0.2418332,-0.13588455,-0.15121895,0.43856934,-2.9882383,-3.668964,1.267994,-0.7306097,-2.3677127,-7.1886563,10.334125,-17.230534,-57.241844,0.7233349,-0.5087469,0.94841266,0.19750041,0.49677676,-1.986809,0.574881,0.09484644,0.871233,-3.197683,0.33244953,-9.056706,0.3141264,-0.4079164,0.942026
2015-06-08,502.0,514.0,498.25,507.0,87862,5.0,507.0,190593,3.5,0.4103399350962662,0.644583486093384,-5.912616190690468,-3.563336445315682,0.7309808163001785,-0.4981930447370787,1.5646694290943517,-0.5219524606989633,0.6080859735206827,0.3910699571220626,1.3670397,0.030505482,0.029636882,-0.1150194,-0.041102834,2.7867548,-0.9401959,2.8318486,4.2239647,0.041611936,-2.541746,-7.566187,0.13541114,-15.509709,-50.09779,0.7623435,-0.18401702,1.029515,0.3024298,0.70820266,-1.6338074,0.71904975,0.23454873,0.6535323,-2.8610425,0.91678905,-9.061539,0.4276039,-0.4671685,1.7126554
2015-07-08,507.75,514.0,503.75,510.5,78575,3.5,513.0,183007,15.0,1.7922538834832855,0.680928614798282,-4.405663873533922,-4.488127982749328,0.2132910753303991,-0.7508944903523915,1.816486305810672,-0.4026997439754799,0.448213298542724,0.5896000510428612,1.5694692,0.03446952,0.16828138,-0.110144876,0.032810118,7.37839,7.8671346,5.1651745,7.767634,0.96233165,-3.2087753,-7.089975,-9.99067,-14.036675,-44.97641,0.7865949,-0.044630803,1.0675316,0.40148064,0.7956565,-1.3010603,0.5289933,0.34229457,0.37609386,-3.194914,0.85821027,-9.097637,0.56666464,-0.22637124,1.1345639
2015-10-08,512.0,530.0,509.25,525.5,84755,15.0,523.75,172403,-18.25,-2.203279923809619,1.5570818480513111,-1.785676273715166,-6.191380928352191,1.2035322236753638,-0.5894607536386663,1.4976753078632208,0.1667651935590282,-0.6042301419968353,0.0961412717511752,-2.8408406,-0.90156335,-0.5232763,-0.2419516,-0.37787393,-9.60151,-10.708925,-10.681693,-10.769991,-4.5934024,-2.0682502,-4.7534733,-33.506546,-10.850147,-30.737427,0.22332717,-0.25936124,0.9622651,-0.22747283,-0.78209597,-0.91148865,-0.3420664,0.4808252,-0.038569413,-3.8500683,-0.4490174,-9.051157,-0.028758496,-1.0751866,-1.4438202
2015-11-08,522.5,524.25,504.0,507.25,92015,18.25,507.0,164007,-15.0,-1.8127390253524172,1.2370229889694824,-2.73408203107224,-5.004464528073449,1.1667996917477323,-1.262743143655134,0.1127541709393307,-0.3300427478526094,1.2528388269499071,-0.7675771774151992,-2.2819893,-0.76969105,-0.49525267,-0.208937,-0.4130367,-11.087942,-11.540342,-9.791487,-8.507065,-3.9201279,0.26708946,-4.1496596,-10.875659,-11.180427,-25.047012,0.34310126,-0.016665868,1.0319277,0.041586388,-0.43748212,-0.42376727,-0.38525528,0.93831724,-0.035099708,-3.5793467,-0.97577107,-8.838658,0.3013041,-0.8675331,-1.0123419
2015-12-08,507.25,514.75,484.0,492.25,99978,15.0,494.0,147343,11.0,1.3115881623051922,1.1576714665389805,-3.519914854942821,-4.738190618348794,3.046005090288484,-1.1096300667337031,-0.965464197664122,0.1299747345827103,1.4536709444954696,0.3626799744596881,1.275382,0.15240327,0.05246951,-0.09750805,-0.032508686,1.7294844,6.053592,5.6986127,4.9241157,0.45555273,-0.7158663,-5.702978,-13.874963,-12.165199,-29.700756,0.20439592,-0.016351424,0.90855306,-0.21021514,-0.8839746,0.14527512,-0.65578675,1.504626,0.23189479,-3.7576973,-1.1448715,-9.080405,0.09759624,-1.6632088,-0.41442966
