Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-19,97.6520004272461,100.66999816894533,97.6520004272461,101.6500015258789,0.0999984741210937,-0.1503353830210643,-5.018798774084805,0.1008051324562434,-1.4130589394169109,0.4896530781779675,-0.8978079706210446,0.2886714606776326,-0.2757652268480863,2.212352146970729,1.9266871739176288,0.4779989300439961,-0.020667935,-0.03890375,-0.18433437,0.005680217,-0.09530316,-0.83044076,-0.47773013,-0.6257235,-0.5868599,-0.8682939,-0.13790435,-8.776414,-3.2693546,-0.42359954,-0.17598051,0.048499495,0.066067465,-2.4244547,0.07785045,0.086476296,0.11978919,-0.73282486,-0.06568515,0.26195085,-0.10210213,0.24022138,-0.10859835,-0.06995784,0.13918033,0.029980646
2015-03-20,100.87000274658205,101.8000030517578,100.47000122070312,101.75,0.0500030517578125,-0.8155871490372735,-5.022758907639442,0.6387431012928362,-0.8106069974486618,0.1053852112980115,-0.9421908178733286,1.1263266741453628,1.2794751028042766,0.5585136947496399,0.2101456092836182,0.232922661898964,-0.011551911,-0.015860023,-0.05111026,0.018846018,-0.00039627549,-0.25264055,-0.30569825,-0.21185103,-0.23375201,-0.24151492,-0.091153294,-2.5375087,-2.9620404,-0.5972427,1.3336594,0.0075754956,0.04733261,-2.1812716,0.0614681,0.0961071,0.1328308,-0.7281775,-0.029381962,0.26194623,-0.06827028,0.23959959,-0.09089926,-0.05966805,0.14437307,0.044852767
2015-03-23,99.83300018310548,101.8000030517578,99.83300018310548,101.8000030517578,-0.100006103515625,-0.4747082074121571,-5.035024407296185,0.5616362354368905,-0.8518317914818179,0.1689242883083154,-0.9062121791526132,1.0265854943266968,1.2206535188386345,0.8219784363350335,0.4314242697398689,0.3811446926960827,-0.0127390865,-0.020078482,-0.05111026,0.018023731,-1.8864657e-06,-0.32164347,-0.30569825,-0.23986131,-0.23375201,-0.30522376,-0.09927781,-2.9392467,-2.9598243,-0.67513466,1.1780597,-0.0053507253,0.027362788,-2.290814,0.05263381,0.08322081,0.13517159,-0.7258952,-0.029043103,0.26195487,-0.033368997,0.23718125,-0.09674676,-0.056941554,0.13970964,0.023912327
2015-03-24,100.04000091552734,100.5,100.04000091552734,101.6999969482422,0.100006103515625,2.132658837047831,-5.058986311373018,0.3656087076991813,-1.0434774174975852,0.2412753163162717,-0.9621641703216782,0.8753401697569437,0.8422888788622536,1.0962862001265,0.8880120026186415,0.2234372126170256,-0.016289348,-0.030165898,-0.05213327,0.014850976,-0.0006550565,-0.39526308,-0.37504342,-0.32451668,-0.3841401,-0.4485809,-0.08296083,-3.4146335,-1.0280982,-2.7959926,-0.08541718,-0.0012094096,0.017353429,-2.3620808,0.058951635,0.045720223,0.12428746,-0.76123434,-0.0603669,0.26192242,-0.2427642,0.2288468,-0.13128152,-0.06270124,0.12683031,0.031533472
2015-03-25,101.9000015258789,101.9000015258789,101.9000015258789,101.8000030517578,0.0999984741210937,-1.4803913177870605,-4.958774910545562,0.7968372830510153,-0.6223290172787495,-0.0558918890835843,-1.019839942402079,1.5056635508886658,1.8903771968724656,-0.1086177957381436,-0.1369852152454224,0.0998967674211699,0.15707152,0.21573636,0.37725934,0.07088373,0.15159845,1.0731992,0.33888584,0.55448973,0.37401518,0.46131387,-0.078027844,-0.6581044,-2.9910722,-0.13355331,1.8908415,0.06150295,0.08961361,-2.1476197,0.088460825,0.11278785,0.12641822,-0.6995906,-0.04739309,0.2619135,-0.14012432,0.24124768,-0.09318866,-0.06966196,0.1496421,0.07335628
2015-03-26,100.58000183105467,101.9000015258789,100.45999908447266,101.9000015258789,0.0,-0.5603964169680464,-4.9648259790586255,0.6816083652869289,-0.7226555128558754,0.0771499593785128,-0.9473102051876082,1.276218321237923,1.6101018099248177,0.4140574200623918,0.259190928332681,0.3051991233639055,-0.012362765,-0.020078482,-0.05111026,0.018979872,0.0011411071,-0.32391608,-0.30569825,-0.20515436,-0.23375201,-0.30522376,-0.1100865,-2.1279395,-2.9403505,-0.5328344,1.1492857,-0.00402368,0.033578794,-2.2866418,0.050295338,0.085562065,0.12564225,-0.69126207,-0.010867635,0.26201588,0.05125904,0.23537406,-0.10897346,-0.05956489,0.13792948,0.025931126
2015-03-27,101.43000030517578,101.43000030517578,100.33999633789062,101.9000015258789,-1.5600051879882812,-1.045614362476548,-4.973895059987866,0.6276922547351835,-0.7108415487311922,0.0941437261855834,-0.9498069324040324,1.2295271808606167,1.472591140264219,0.5294937257638637,0.4081299053031592,0.2773854908525591,0.0038707987,0.0014707431,-0.03638584,0.02294348,0.0060787783,-0.17171642,-0.30569825,-0.19588628,-0.23375201,-0.13609359,-0.09513666,-2.3902447,-2.9976358,-0.411961,1.116071,0.019821843,0.043820165,-2.2916372,0.06801315,0.09027046,0.12781285,-0.68226475,-0.009374702,0.26201016,0.0017528295,0.23787381,-0.09660651,-0.061859503,0.14325868,0.038135916
2015-03-30,100.37000274658205,100.37000274658205,100.25,100.33999633789062,1.4600067138671875,-1.733254910380531,-5.079757204270755,-0.0146896438370002,-1.3438268536906066,0.2666673167890788,-0.8393463257228907,1.0638539710716235,0.4952984518660694,1.144043996820734,1.0248405933054403,-0.0609147307826763,0.09641091,0.13137074,0.16391987,0.057456456,0.08680207,0.46610367,0.33888584,0.48338613,0.38576993,0.59444696,0.19943276,-6.5475698,-2.4881742,0.10851335,2.4742584,0.10331423,0.09406365,-2.2365513,0.12731895,0.11919322,0.13269341,-0.67456007,-0.0037217303,0.2619878,0.120541774,0.25324106,-0.033279695,-0.06865767,0.16417149,0.08809246
2015-03-31,100.44000244140624,101.9000015258789,100.43000030517578,101.8000030517578,-1.3300018310546875,-0.5557621815941678,-5.021190571690061,0.467355160874616,-0.7745644707321452,0.1778120220532116,-0.8183271225716574,1.4422407513466349,1.4552892395828052,0.4283073760971761,0.2097715300141621,0.2920748972122149,-0.0127390865,-0.019339861,-0.05111026,0.018650433,-0.00039627549,-0.32391608,-0.30569825,-0.20515436,-0.23375201,-0.30522376,-0.10182463,-2.3334796,-2.9075298,-0.6047607,1.2571161,-0.009868959,0.03359841,-2.290258,0.046435397,0.08849524,0.14158541,-0.62910616,0.036441512,0.2620114,0.10489715,0.23583935,-0.10737388,-0.058567196,0.13855805,0.031106813
2015-04-01,100.44000244140624,101.8000030517578,100.44000244140624,100.47000122070312,1.279998779296875,-1.4625545345021478,-5.09859053672116,0.008861029111159,-1.1240020800961812,0.2037117469840687,-0.698203857507113,1.2599375246561475,0.8321202565843089,0.6803178064664086,0.4781521688571324,0.0411677942905497,0.09022218,0.110040724,0.16002975,0.054651033,0.080063224,0.3932725,0.33888584,0.40360802,0.31953254,0.44422174,0.090359725,-5.0749803,-2.5666838,-0.16039582,2.5947409,0.066592574,0.07900464,-2.1649916,0.097957276,0.11694802,0.14348678,-0.6193883,0.03138381,0.26199692,0.09275531,0.24954869,-0.060491085,-0.06338826,0.15829425,0.08001103
2015-04-02,100.33999633789062,101.8000030517578,100.27999877929688,101.75,-1.8960037231445312,-0.5520437104227525,-5.10373628472803,0.232210123459804,-0.6261604621688018,0.1653303277529469,-0.6920867999401323,1.1803828852775669,1.2241380937354498,0.4585051289843403,0.142714180679497,0.3614908778021525,-0.0127390865,-0.020078482,-0.05111026,0.017997725,-0.00039627549,-0.32391608,-0.30569825,-0.23986131,-0.23375201,-0.30522376,-0.08959919,-2.953723,-2.8888924,-0.7747822,1.3857439,-0.024814041,0.032024264,-2.1966841,0.037528552,0.09601161,0.14328851,-0.6100055,0.031058935,0.26200658,0.080037996,0.2383232,-0.09628625,-0.053960495,0.13985512,0.028547218
2015-04-03,99.88899993896484,99.88899993896484,99.88899993896484,99.85399627685548,1.946006774902344,-1.490738628081923,-5.1567080419302025,-0.4488741680217263,-1.330804810077486,0.3267129786132575,-0.5048740094739607,0.8824142342010427,0.1009387140867631,0.9353954736787669,0.679371169821014,-0.0785901445309173,0.11956241,0.11615236,0.1805396,0.06123745,0.10588506,0.46610367,0.54305923,0.49055278,0.52756697,0.77143246,0.24852964,-7.976079,-2.1472542,-0.10831919,3.02869,0.09115187,0.10658744,-2.0065935,0.11077638,0.13543908,0.14652725,-0.5594802,0.03059102,0.26199877,0.087014735,0.25505266,-0.03900321,-0.06371248,0.1661385,0.09785699
2015-04-06,98.8030014038086,101.8499984741211,98.7750015258789,101.8000030517578,0.0,-0.5071939555773902,-5.0460261665797725,-0.5089687101096629,-0.2961045136536818,0.2878146117463337,0.2790199786245707,-0.9619488312765714,0.2024900749552146,0.0459746225591964,0.6394068218946397,0.8632445972247634,-0.00578569,-0.046593547,-0.11706169,0.010405058,-0.01607419,-0.61081284,-0.6962873,-0.42088342,-0.6656819,-0.5493067,-0.5324942,-10.005411,-3.0460694,0.9607558,-1.9787725,-0.009324947,0.049193587,-1.7547704,0.047953043,0.1144052,0.1440772,-0.5935091,0.009310504,0.26198146,0.030435612,0.249007,-0.07954775,-0.05439903,0.1489398,0.036607284
2015-04-07,99.24600219726562,101.8499984741211,99.24600219726562,101.8000030517578,0.0,-0.4997852295601601,-5.096324048304767,-0.2894506644170011,0.0301457612711966,0.1344426012854202,0.5116566082615808,-0.8472342414075663,0.6362859558047722,-0.4627575834713262,0.3237608595308644,0.4861516968665939,-0.012862029,-0.020458946,-0.05111026,0.017346019,-0.00065107044,-0.3255597,-0.30569825,-0.26460564,-0.27467665,-0.35871267,-0.49470016,-7.707567,-2.5187297,0.67842925,-2.127211,-0.014961125,0.055179823,-1.6850078,0.041978337,0.11637161,0.13805093,-0.5988843,-0.006807448,0.2619701,-0.11216241,0.24798705,-0.08047256,-0.052688994,0.149117,0.039888542
2015-04-08,100.76000213623048,101.8499984741211,100.47000122070312,101.8000030517578,0.0,-0.725208975244581,-5.110500946087113,-0.185740245192126,0.3126354187386422,-0.0713485949199856,0.4908568307909595,-0.9153274812089958,0.7363155996250823,-0.7275793336743555,0.024418797600673,0.344685294840188,-0.0127390865,-0.020078482,-0.05111026,0.017664867,-0.00039627549,-0.32391608,-0.30569825,-0.23059323,-0.23375201,-0.35871267,-0.48916152,-7.1065803,-2.4359927,0.57796204,-2.0779383,0.004028304,0.078238286,-1.5840825,0.057560626,0.12668176,0.13619371,-0.5999547,-0.022079313,0.26192462,-0.08520438,0.24982198,-0.074971214,-0.056224763,0.15421744,0.058527764
2015-04-09,101.25,101.25,100.37999725341795,101.8000030517578,-1.4200057983398438,-0.8484472244807616,-5.096741505518535,-0.2967174501860568,0.4089373173946645,-0.1152668811121901,0.647381848709464,-1.2947509659942584,0.4609136963940592,-0.7679091795950765,0.2846006459386377,0.1841697284560375,-0.0100493,-0.015860023,-0.049178414,0.020895733,0.0033601956,-0.25264055,-0.19378468,-0.17892152,-0.19182178,-0.29500377,-0.48672274,-7.8811007,-2.3533845,0.44651186,-2.5641596,0.035878543,0.09497097,-1.5156957,0.082286835,0.13222708,0.14053592,-0.60397106,-0.0358612,0.26188338,-0.069759905,0.2532949,-0.06430264,-0.060449794,0.16048835,0.08005519
2015-04-10,101.33999633789062,101.8499984741211,100.26000213623048,100.37999725341795,1.4200057983398438,-2.0906983526487832,-5.133202237885589,-0.664395005197417,0.0729043027729775,-0.1094976718989161,0.8362119100916074,-1.4521477878002362,-0.0571560907070115,-0.7365000322209274,0.4339746203966876,-0.2220590487532712,0.11920049,0.13350274,0.182839,0.06803949,0.10098686,0.56025684,0.4509534,0.5758415,0.567517,0.7094329,-0.16108575,-10.443968,-1.6405926,1.4061145,-0.9273003,0.12113494,0.17083663,-1.4711571,0.14907616,0.17022151,0.13490008,-0.5950189,-0.04318311,0.2618241,0.04117521,0.2680929,0.020243721,-0.0713907,0.18528621,0.1583454
2015-04-13,100.0,101.8499984741211,100.0,101.8000030517578,0.0,-0.5047297503595196,-5.150895046043113,-0.3253857979029154,0.7270883507650275,0.0081126622662676,0.8050655883489023,-1.532515965715922,0.4845925847677454,-0.8689098021330854,0.2925348835205503,0.1857691802886545,-0.0100493,-0.01675746,-0.049178414,0.020624192,0.0033601956,-0.25036794,-0.19378468,-0.20262888,-0.19182178,-0.29500377,-0.51311284,-8.159118,-2.330457,0.3565467,-3.1473472,0.03263576,0.08755739,-1.5144228,0.0871701,0.121317424,0.12763679,-0.6105745,-0.040496744,0.2618275,0.013585361,0.2528158,-0.064940915,-0.06114012,0.15772353,0.07980403
2015-04-14,99.83699798583984,101.5,99.83699798583984,101.8000030517578,-0.1500015258789062,-0.2960232498467898,-5.155902214789816,-0.2813664040950855,0.7573687349444094,-0.1825512073000302,1.0125723906881294,-1.6878953095741442,0.2180611704463406,-0.7838881657409649,0.197987045235722,0.1734323769448671,-0.013535688,-0.019961702,-0.05020141,0.018546162,0.0035315887,-0.29465938,-0.26312977,-0.3060265,-0.34220994,-0.42511776,-0.5122785,-7.9306116,-2.3280497,0.30324864,-3.180184,0.030230088,0.091997825,-1.4825046,0.0886748,0.12528995,0.11815407,-0.6216633,-0.048957944,0.26179233,-0.1292253,0.25398883,-0.0614772,-0.062450588,0.15868618,0.0791183
2015-04-15,100.0500030517578,101.8000030517578,100.0500030517578,101.6500015258789,0.1500015258789062,-0.5593556491533627,-5.143129152732534,-0.0473737586511514,0.9521906176016444,-0.1483890362298751,0.9945692405138616,-1.7456167215217993,0.1604629054205391,-0.8512104822682633,-0.2130811473805293,0.292360387922425,-0.0127390865,-0.019339861,-0.05111026,0.017675253,0.00039812777,-0.32391608,-0.30569825,-0.2543006,-0.23375201,-0.35871267,-0.50384295,-7.503209,-2.4166236,0.2825494,-3.0413144,0.047413845,0.100972645,-1.4259572,0.09810016,0.12826927,0.10677458,-0.6351143,-0.05832514,0.26176187,-0.1385286,0.25471884,-0.0599034,-0.06434804,0.16132428,0.08748252
2015-04-16,99.22599792480467,100.05999755859376,99.22599792480467,101.8000030517578,-2.189002990722656,1.6133940931313362,-5.158713082296248,-0.180370999001929,0.665653201646362,-0.1362166106064871,1.0339580996117312,-1.9064990087494984,-0.2843795971646083,-0.2403289775748091,0.1675915159007474,0.304290458959463,-0.017476546,-0.031230437,-0.05213327,0.013274414,-0.002903001,-0.5144758,-0.37504342,-0.35769808,-0.3841401,-0.7690958,-0.5242837,-7.6846747,-1.2602232,-1.223357,-3.7981362,0.007445431,0.06648798,-1.5568625,0.08246218,0.094606474,0.09134928,-0.66040564,-0.09849575,0.26170716,-0.25942272,0.24754144,-0.0773446,-0.06482506,0.1481926,0.07289083
2015-04-17,100.11000061035156,101.75,100.11000061035156,99.61100006103516,0.5790023803710938,-1.7934411959291483,-5.121915336058934,-0.5184201714654342,0.0378570711814889,0.1203596120301309,1.104087057455033,-1.50151899395315,-0.612505472300096,-0.5900219811715663,0.1053306140491014,-0.4104473863342082,0.1329543,0.16227753,0.21002539,0.06933524,0.12010873,0.790735,0.5811974,0.6954958,0.78056484,1.0576522,-0.06361495,-10.689658,-1.4393432,1.1161064,-0.5468105,0.14937255,0.17909536,-1.3789977,0.14851576,0.17179973,0.084962465,-0.6408626,-0.10172181,0.26165843,-0.11836821,0.26531172,-0.007084185,-0.07110512,0.18103977,0.16461784
2015-04-20,99.99099731445312,101.8000030517578,99.99099731445312,100.19000244140624,1.6100006103515625,-1.3795812734982311,-5.187807530131269,-0.5031310531323915,-0.4562143253346949,0.1175818220448331,0.549144659449508,-0.1827622038625133,0.0995058838915058,0.0464926165332466,0.2780962614896598,-0.2689233657048675,0.117395915,0.13083012,0.18211332,0.067005694,0.10305209,0.48935094,0.5214052,0.5314468,0.5012796,0.77686334,0.07582198,-7.9681396,-1.4663,0.42995608,0.90592855,0.023904113,0.10337601,-1.6939903,0.069042936,0.14883994,0.08368014,-0.6279945,-0.08649807,0.2616153,0.14805233,0.25648725,-0.05480364,-0.056097478,0.16333738,0.076446325
2015-04-21,99.87899780273438,101.5500030517578,99.87899780273438,101.8000030517578,-0.25,-0.3310835829863894,-5.214813458383765,0.1857487658651798,-0.4265374048819137,0.1879803341738002,-0.3033175072721727,1.350192408016878,0.8767689649838413,0.7727887972707908,-0.0123214062711929,0.3012059813481275,-0.016225474,-0.022997716,-0.05111026,0.016873443,-0.0006550565,-0.38775438,-0.37504342,-0.3018215,-0.3841401,-0.4353378,0.070193134,-2.879573,-2.833804,-1.2223868,1.8201094,-0.06196411,0.018451693,-2.2449362,0.020527257,0.09167503,0.07919096,-0.62387496,-0.06615858,0.26160008,0.07077224,0.23825228,-0.10008444,-0.050839655,0.13564755,0.011513291
2015-04-22,99.52899932861328,101.5500030517578,99.52899932861328,101.5500030517578,-0.0500030517578125,-0.4807724587843111,-5.221569117995856,0.1808172092318011,-0.5259877234057995,0.2191776918175211,-0.3646551992251944,1.4701125255904717,0.7693508192472951,1.1351330660009944,0.1029225932651159,0.3260470660426379,-0.0127390865,-0.020678567,-0.05111026,0.018767403,-1.8864657e-06,-0.32164347,-0.30569825,-0.23986131,-0.23375201,-0.30522376,0.07652688,-2.9974775,-2.8609786,-1.2286228,1.911184,-0.052881286,0.022304272,-2.37586,0.026477134,0.088115804,0.0834542,-0.63454354,-0.04936841,0.26161242,0.0024992437,0.23636125,-0.10347283,-0.05289813,0.13474317,0.013338046
2015-04-23,100.08999633789062,101.5999984741211,100.08999633789062,101.5,0.0999984741210937,-0.5466368915413125,-5.244348898157605,0.1396063002032449,-0.3597407437420864,0.1072908712973446,-0.3743888887973345,1.2787935811896964,0.7770875845721175,0.9164536791138552,-0.175498921559903,0.2849966750439029,-0.0127390865,-0.019576536,-0.05111026,0.018305669,-1.8864657e-06,-0.32391608,-0.30569825,-0.23986131,-0.23375201,-0.30522376,0.07079014,-3.0158942,-2.85662,-1.1929852,1.9348464,-0.053791635,0.033736117,-2.1895218,0.02515872,0.10047826,0.08723329,-0.62593573,0.0033843503,0.2616063,0.004894516,0.23964988,-0.093707874,-0.051382497,0.13843708,0.024629219
