Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-10,13060.0,13205.0,12955.0,13073.0,-3.0,-7.367863740343742,5.201202744702658,2.150390294475211,1.0070147400835818,1.2152833951049142,0.9291447080935568,-0.0558098152119542,0.6219636186965406,2.6541204,2.5868256,1.9833232,2.607633,2.5241873,35.318245,9.454798,-3.9558346,11.539135,16.40819,-79.91503,-16.053133,-20.231703,33.255394,-1.9356464,2.3231504,9.9799385,2.5894015,24.138374,-8.527514,3.8923013,-2.103118,0.5498968,4.401842,17.195086,21.896719,12.753843,1.5892731,0.5300494,3.7175133
2015-03-11,13140.0,13208.0,13110.0,13070.0,105.0,-7.348315852669621,5.468017611308066,2.077755733772296,0.8861415644811028,1.2055782786612903,1.0207801284822862,-0.5234085383829359,0.4887179951825111,4.1197414,2.9841177,2.962187,2.566925,3.4638987,39.42776,73.846146,94.00147,43.293087,22.48353,-79.00248,13.897616,10.033914,34.14852,0.74579895,2.5645924,9.972954,3.086791,24.151579,-7.8100953,3.869579,0.87538165,0.49490964,4.37762,17.08463,21.896112,17.930729,1.5898317,0.49361098,3.7651815
2015-03-12,13140.0,13205.0,13030.0,13175.0,-5.0,-7.108452479310236,5.9122879786291165,1.954140753611716,1.2729689156654933,1.0637952051486086,0.8861277450525661,-0.1789815032231826,0.7780927786512313,2.7429502,2.3893125,1.902179,1.8055596,2.4940526,-10.118285,5.779612,-8.870886,-1.7710866,7.5639377,-84.327354,-44.27603,-65.83841,34.30522,-2.3636417,1.7446518,9.81483,1.7364802,23.92711,-7.836867,3.8420331,0.5839586,0.48055708,4.350901,16.804193,21.927608,9.771273,1.5809981,0.44688767,3.8915331
2015-03-13,13175.0,13243.0,13120.0,13170.0,15.0,-6.979026019396876,5.926329410980457,1.8875521824290251,0.579463987572392,1.2461938212040722,0.9502109821404772,-0.2471965075439303,0.6166303523397981,2.2643175,2.1466925,1.8029037,1.7309067,2.4415665,-3.758623,-3.6547015,8.046447,-15.937464,-0.72481835,-80.102455,-20.788628,-30.203466,34.377407,-0.42107916,1.6796554,9.745222,1.9758275,23.475178,-7.4101615,3.8246841,-0.3810004,0.4822654,4.321972,16.63116,21.921581,9.754991,1.5817733,0.40245157,3.8290462
2015-03-16,13163.0,13248.0,13140.0,13185.0,10.0,-6.84761902668102,5.352623335411924,2.100671515743041,0.3276874477162549,1.4747188006541814,1.1886448959964329,0.6261763057223684,0.2093989935284823,2.1238222,1.7926102,1.9049656,2.0781453,1.5182829,-3.626457,12.423186,6.926442,5.137364,-0.6025872,-74.11299,-28.27385,-35.127335,33.289806,-8.858339,1.1698472,9.65574,1.4264911,22.753496,-8.029999,3.8461235,0.0023618818,0.4483484,4.2819805,16.354153,21.92509,9.379273,1.57773,0.37322587,3.7234206
2015-03-17,13215.0,13235.0,13127.0,13195.0,-75.0,-6.736986096229049,5.462393339059336,2.153834298050758,0.1874972900756834,1.565452499700611,0.8451817948365764,0.6173551776745925,0.8753692389345816,0.64805317,0.6519949,0.7917844,0.9932447,-0.07943322,-10.088081,-63.941357,-67.4235,-17.12356,-10.710103,-76.21595,-48.935543,-55.592396,33.034145,-10.379652,0.29172373,9.579558,0.5821966,22.60939,-7.9740767,3.8719494,-2.1804771,0.40355676,4.236789,15.849066,21.935003,0.45044214,1.5751888,0.3494866,3.7547371
2015-03-18,13158.0,13190.0,13080.0,13120.0,-240.0,-6.762512898253637,4.815647963636537,2.6833854107010526,0.0362837953341127,1.627053776139589,0.6276672033600876,-0.0458726630387445,0.550078293855112,1.3355991,1.4433906,0.45981717,0.34150618,0.53030515,-54.143017,-218.26524,-235.78383,-76.0605,-68.15334,-74.494194,-35.402733,-33.66518,31.680405,-7.8572183,1.589403,9.806281,2.8501441,22.470451,-7.693997,3.9201283,-2.2723348,0.3272612,4.2014813,15.395545,21.890018,12.252447,1.585674,0.38578916,3.684957
2015-03-19,12965.0,13058.0,12950.0,12880.0,178.0,-6.735510771025485,1.9701594457819456,4.874124021704151,1.1677123093145674,0.7336408733064911,-0.419046029418017,-0.000813034288863,0.5054320424289834,6.13963,4.469198,3.6059983,5.248773,5.8396363,52.498337,156.76773,170.31685,76.57747,58.966846,-11.161861,5.367381,33.76479,22.05953,57.266193,4.191528,10.195389,7.5124483,22.84901,-7.2927012,4.175625,-1.3408793,0.22089235,4.1514783,14.53863,21.838537,30.387194,1.6044875,0.4795583,3.576462
2015-03-20,13085.0,13138.0,12950.0,13058.0,-33.0,-6.578407322098736,3.648325896499297,4.02671175087092,1.713210080442276,0.9042698020870946,-0.6716423031279681,0.0353832172391086,1.0048038498236154,2.9022155,2.335636,2.207922,1.8790197,2.6357508,1.719431,-28.398308,-21.947828,8.810356,-0.35082388,-92.2724,-46.652817,-38.29775,22.750843,20.37848,2.6154983,10.005508,4.767799,22.324541,-7.4830422,4.2962008,-3.3918488,0.114612326,4.110624,13.627963,21.882042,22.061844,1.5906118,0.3970191,3.7508795
2015-03-23,13010.0,13068.0,12923.0,13025.0,-82.0,-6.56877405296405,2.2445039674532103,4.731879075601063,0.8325733910815916,0.7219735250682823,-0.7346537737892139,-0.9564830780514544,1.1805614987592257,3.285924,3.7734,3.1127653,2.880971,6.1146564,1.940466,-58.91237,-82.05128,-7.0766234,-18.701986,-134.47037,-47.132793,-42.122635,16.323706,24.21582,4.044234,10.333071,6.9620833,22.162554,-6.254053,4.2892475,-4.189465,0.016813863,4.0636945,12.831134,21.829744,32.703617,1.6108794,0.42976683,3.5488207
2015-03-24,12960.0,12980.0,12860.0,12943.0,-38.0,-6.765167003733201,0.6571680628338967,5.593850713851941,0.6164358128439619,0.4298697732026431,-0.9584128653166128,-1.5593822313538253,0.8147575236769559,3.89813,1.1159897,2.2932303,1.9989281,5.236253,-18.288704,-23.289062,-27.99288,-10.407463,-5.3248014,-147.02087,-40.605446,-33.118176,6.0851874,14.474855,6.1664705,10.81793,7.8724756,24.31989,-7.2336507,4.4513235,-2.0874324,-0.071726695,4.020444,12.086428,21.749903,38.71211,1.6303464,0.55021083,3.5872347
2015-03-25,12915.0,12995.0,12855.0,12905.0,25.0,-6.826132894212289,-0.3375844675462398,5.924087223853749,0.0174163907394148,0.3563463945822627,-0.969579112991035,-2.196165515482914,1.1612513729852665,3.4078655,1.907247,2.4880595,3.261138,5.2364354,-6.97395,22.312855,19.67714,27.775635,0.17299436,-144.87315,-14.243722,-0.7401717,3.4271154,29.002731,6.112411,11.308178,7.1381726,26.232296,-8.259519,4.5699477,-0.17010738,-0.16239323,3.9771965,11.257484,21.702126,37.20188,1.6477267,0.64391977,3.6725943
2015-03-26,12965.0,13030.0,12925.0,12930.0,80.0,-6.973644267081432,-1.533835606252988,6.1387436536344335,-0.0900077388184888,0.5587260485254514,0.2982914642372741,-1.527775730513655,0.6208016474488324,4.0323725,1.3195001,1.7972594,2.770558,5.5148916,1.7845845,55.31767,77.64377,30.44248,26.941772,-121.550644,6.9175825,0.9841768,9.79984,41.044544,5.1845384,11.183367,6.194059,25.366747,-7.772369,4.618822,1.7938541,-0.2736653,3.9305015,10.62076,21.70548,30.832558,1.6424474,0.6842118,3.7404804
2015-03-27,12990.0,13090.0,12905.0,13010.0,25.0,-6.897733096666274,-1.0426194103203406,5.13913212460174,0.1203396387771206,1.083380529204687,0.8797676984352764,1.7340794717958494,0.2343139535387611,2.5934904,1.5977098,2.2071638,3.3231585,2.409405,-1.087617,-53.556168,12.011496,18.9592,6.5319567,-45.40398,-40.951664,-41.605297,14.406875,-0.120267406,2.0620108,10.35104,3.225375,23.260378,-8.78735,4.5918527,-0.4424758,-0.38437772,3.8587837,9.982048,21.813845,9.2412815,1.6138783,0.55069613,3.5369394
2015-03-30,13058.0,13095.0,12870.0,13035.0,52.0,-6.92756925700659,-0.90893958144595,4.936497811054061,0.5565902497973608,0.8551856595922896,0.4978271710331352,1.7284709804694431,0.1828801408962918,2.0965614,1.6721761,2.3307133,2.7342906,2.6328871,-22.885912,-29.531235,-23.71142,1.622739,0.46171093,-47.040367,-57.422146,-58.73297,12.830543,-4.918336,2.4140952,10.279694,3.9967105,22.947908,-8.538266,4.5451164,-4.3705783,-0.47225642,3.7957711,9.198269,21.814592,10.177877,1.6136929,0.5386269,3.4613802
2015-03-31,13050.0,13110.0,12890.0,13087.0,-27.0,-6.855816303519568,-0.4016606101127393,4.393285606273221,0.7134647035947492,0.9007885295186026,1.5645120900774974,1.3582371528482988,0.3850102442563153,1.2081711,1.456208,1.431634,1.4515018,1.3884331,-11.923106,-32.189423,-26.33543,4.9366293,-4.8936515,-65.941986,-58.52736,-87.77692,14.939684,-14.552875,1.7386506,10.014603,2.5363595,22.206125,-8.964299,4.4648404,-4.340628,-0.5608691,3.7399383,8.646857,21.855917,9.299463,1.6038241,0.47460574,3.3742034
2015-04-01,13040.0,13050.0,12910.0,13060.0,-102.0,-6.9260803800401325,-0.2088503143900349,3.93144344368127,0.4550547074151682,0.8878192901507391,1.5357364736208043,1.876082858237924,0.1823761167113593,2.1697614,1.805131,2.1198008,2.2696164,1.9866427,-13.67363,-73.82677,-94.868065,4.3452487,-7.3065333,-55.082195,-71.17165,-92.90732,16.131916,-13.340114,1.7020904,10.056608,2.751972,22.129618,-9.153816,4.3719835,-4.5128703,-0.5914409,3.6838467,7.939875,21.860777,8.411521,1.606267,0.48776573,3.3157294
2015-04-02,12993.0,13028.0,12935.0,12958.0,27.0,-7.094801890163691,0.1850314546595067,3.354486083379201,0.4504608084939736,1.0516676883485474,1.4869041344148757,2.5648512471026192,0.1385948743100274,2.4407916,1.805131,2.149119,2.5778632,2.753729,-13.67363,12.086617,22.775064,7.4520884,4.341484,-26.709713,-45.790123,-43.81602,19.289715,-3.0285327,1.5057249,10.102935,3.159429,22.45911,-9.686941,4.3124156,-5.6570196,-0.6392901,3.6311305,7.309678,21.874224,6.372072,1.6048515,0.5344966,3.320306
2015-04-03,12985.0,13005.0,12605.0,12985.0,-20.0,-6.948788324477127,-1.1049769166473526,4.133708708881825,1.2547947426444184,0.0779281091463662,-0.095938464044665,2.8668350071485857,-0.1299162908319986,1.326425,1.4292527,2.7329829,1.6880354,5.722372,1.1749068,5.377923,-40.394505,9.60665,1.7959194,-41.639248,-121.707504,-109.76705,-2.0712185,-37.882393,2.3487089,10.708529,4.5201583,23.319958,-8.805214,4.386924,-8.089157,-0.71240604,3.5812101,6.0305834,21.808966,9.262444,1.6290972,0.63059014,3.4330783
2015-04-06,12943.0,12953.0,12650.0,12965.0,-20.0,-7.010477910411423,-0.7229353054436333,3.830712168695236,1.2359628451212072,-0.1640806444988965,-0.3239612774679279,2.0475957000580927,-0.3544729298344047,1.5989654,1.5046164,1.9220937,1.9391505,3.972757,-17.045755,-13.613422,-97.815674,10.365179,7.9506936,-45.684032,-113.11543,-99.07405,-2.1141608,-39.955555,3.4784486,10.7455435,5.5772157,22.9882,-8.117652,4.4697704,-8.467927,-0.78785837,3.5607998,4.956028,21.797422,15.840524,1.6377671,0.61662877,3.3084118
2015-04-07,12955.0,13003.0,12890.0,12945.0,50.0,-7.260286772460388,-0.3618612298439275,2.298166853638667,1.3253840865673483,1.892131293174991,-0.8600514913164321,-0.0233116624264667,0.7890080385212209,3.4745145,2.4168808,2.4734433,2.876149,3.5896947,-0.32615542,36.55347,49.417557,16.167143,20.664936,-92.49295,-53.446423,-27.464071,-0.37533593,-1.4867641,4.1442213,10.521062,4.2598143,22.224058,-8.774434,4.3137436,-6.2577686,-0.82978666,3.558443,4.1692924,21.808907,18.205772,1.6360854,0.5930314,3.184899
2015-04-08,12975.0,13003.0,12878.0,12995.0,-70.0,-7.351265795474386,-0.1596910759496894,1.7027394642239086,1.243659572471025,2.090697975502467,-1.5056351900463425,-0.7439560402938474,1.2545327889594031,1.6312954,1.8975568,2.6877017,2.3585904,1.0900898,-1.7798256,22.65702,24.813328,-0.32138348,14.865715,-114.548294,-75.7391,-49.67519,-3.040424,-31.148724,4.0012302,10.822743,3.2268953,22.777609,-9.885657,4.1517177,-5.744285,-0.8615632,3.5591815,3.275208,21.782984,19.087536,1.6463748,0.6344135,3.142183
2015-04-09,12965.0,12973.0,12845.0,12925.0,10.0,-7.472323276724245,-1.0721879718608414,1.9148151920848848,1.3238433559812215,2.0544088250367074,-1.5946158961903971,-1.5146669560639865,1.0426600617274078,1.4939525,2.423821,1.9307691,2.535713,1.1300622,6.6082993,3.9496698,15.883508,2.7846932,4.8068533,-115.22361,-54.886005,-24.73696,-5.715199,-23.560362,5.302751,11.475452,3.417612,24.097162,-9.941006,4.144997,-4.659224,-0.8827982,3.562311,3.1551743,21.741982,24.22602,1.6646898,0.78500587,3.1759424
2015-04-10,12928.0,12940.0,12805.0,12935.0,-45.0,-7.514603320018593,-1.479480305086346,1.662069048302984,1.105302453161465,2.211049604289899,-1.40670923682223,-1.0379221092345818,0.5673618830937514,1.9206389,2.5741005,2.0917792,2.123045,3.0193214,-32.202454,-26.463322,-38.41824,-0.20245554,6.2452297,-98.801865,-77.23883,-48.05956,-4.8920426,-22.060022,5.770223,11.44339,3.8505344,24.002699,-9.925173,4.1702394,-3.293607,-0.8823019,3.5661113,3.1032324,21.730072,24.61717,1.667502,0.81012857,3.1587472
2015-04-13,12895.0,13019.0,12890.0,12890.0,155.0,-7.557950723297498,-1.930305127477492,1.714927875247894,1.2122821442716163,2.271082522951682,-1.1507185850100567,-0.8687451100071936,0.2254642063804545,3.8921046,3.926472,3.9399738,4.0769954,6.7879977,-2.6618457,124.370415,148.46057,50.225006,39.717793,-85.06745,-16.415699,27.52316,-3.915961,-16.491373,6.486238,11.468285,5.08296,24.521906,-9.5694895,4.1756363,-2.1510236,-0.8696288,3.5727441,3.0789177,21.727673,28.52531,1.668576,0.84305716,3.1916883
2015-04-14,12980.0,13010.0,12887.0,13045.0,-70.0,-7.534375698105049,-0.9832961575158298,0.9040943806839844,1.480720275403317,2.3129422094530363,-0.7914221348994662,-0.1807793491725592,0.038242995545966,2.3860457,2.7459733,1.9324963,2.1580155,2.7646406,-22.004475,-58.285835,-64.2789,-18.664225,-13.702057,-89.660835,-83.86179,-68.4485,-2.836135,-34.32299,5.106403,10.782526,4.8299823,22.752205,-8.82544,4.110643,-2.0478828,-0.7645179,3.5974607,3.1489456,21.760393,18.939575,1.6511377,0.668749,3.133416
2015-04-15,12930.0,12979.0,12885.0,12975.0,-78.0,-7.576440409008833,-1.3140577808513236,1.1698294980286317,1.4223009345766122,1.910359894224533,-1.102576925477327,-0.0318292060707749,-0.0737972256540419,2.8772428,2.9335175,2.3326445,2.949497,3.461329,3.2402139,10.687868,-45.729954,18.962736,4.074292,-84.10889,-66.34842,-35.3401,-2.7265415,-30.046497,5.5488243,11.045386,4.895404,23.291996,-9.535285,4.076105,-2.8952072,-0.6885588,3.6305397,3.103766,21.743444,18.820856,1.6591356,0.7397364,3.1018245
2015-04-16,12810.0,12871.0,12755.0,12897.0,-77.0,-7.62738913763941,-1.661122478572653,1.943647466959255,1.521387600866504,0.8952545059676961,-1.3030858786185862,0.3677680972127629,0.1985249916760705,2.5246272,2.6398833,2.0568125,2.2471993,2.9473755,0.325171,-52.653057,-84.45156,-6.552046,1.1755668,-54.14006,-85.740486,-54.167473,-1.5774478,-14.678718,5.9648046,11.380485,4.865884,24.89474,-10.580779,4.181637,-3.7501075,-0.6343963,3.6531067,2.610244,21.733646,16.138472,1.6653175,0.87129486,3.1291404
2015-04-17,12830.0,12869.0,12755.0,12820.0,-20.0,-7.834961841010871,-2.594339259208405,2.440907701762345,1.617777332045795,0.8130287835766811,-1.007157950763268,-0.0615634593132064,0.0470404894400809,3.4322271,3.165693,3.111986,3.1292248,4.9604244,-1.0037163,-12.013789,-6.8387694,25.515976,26.873165,-29.203562,-47.038563,-15.213993,1.5281007,17.734571,7.851715,11.7534275,6.8124695,26.678144,-10.508973,4.2810473,-3.3279383,-0.5774065,3.6879065,2.5565853,21.70693,27.23603,1.6763109,1.0366688,3.219528
2015-04-20,12870.0,12993.0,12850.0,12800.0,170.0,-7.842352703805747,-2.5218000370876017,2.355045614127446,2.074786950270102,0.9520412331497604,-0.5871242819915634,0.1134659896387258,-0.0072488586429961,8.931019,4.241014,5.5005355,5.8309355,12.0210905,104.700485,140.51239,172.72757,92.22765,77.96447,-18.702566,16.554716,56.201298,3.1919603,26.69449,7.1755905,11.514359,7.226094,26.04101,-9.955416,4.294315,-1.0341884,-0.5077106,3.717802,2.6584446,21.7338,25.701883,1.6663536,0.9881681,3.2567554
2015-04-21,12958.0,12978.0,12738.0,12970.0,-45.0,-7.776146524096287,-0.9853742678959077,0.9412039138533046,2.168443128974666,1.3223443481775714,-1.0197400688248952,0.4348775162371092,0.0187480985432285,0.45605338,1.2707059,2.549052,2.2934203,0.25785208,17.49245,-43.509003,-49.790417,-9.4494095,-5.352992,-68.21922,-88.24705,-65.27398,-2.9856436,-34.00903,5.1642404,10.934314,4.844925,23.830687,-9.517922,4.175632,-2.3505487,-0.39276075,3.7601829,2.4095917,21.74907,10.051027,1.6547108,0.76002705,3.1275692
2015-04-22,12940.0,12955.0,12835.0,12925.0,-25.0,-7.877930035884781,-1.32157515001696,1.0041392123458162,1.7136076923692574,1.3082421096581534,-1.0775718429835617,-0.7102526988553831,-0.1221568461104762,3.0981138,3.2358923,2.574349,3.1186833,3.6266575,-4.842501,-18.552555,-23.116304,0.011631834,1.6783407,-65.153244,-49.914436,-21.381845,-2.1408753,-24.025246,7.2612386,11.293579,6.214665,24.212605,-9.307308,4.0848336,-2.3665912,-0.2771814,3.807004,2.388926,21.706264,29.59242,1.6706673,0.80771136,3.099653
2015-04-23,12923.0,12958.0,12885.0,12900.0,30.0,-7.985966445672656,-1.0335046977849605,0.7477200583193473,1.603892249390509,1.4246064907938083,-0.7779887572440612,-1.0874399071887897,-0.1412449041535084,3.455418,3.8886817,3.4855132,3.6670141,5.7507415,40.340748,20.507877,35.19909,19.565224,22.720322,-64.52818,-25.703934,2.6826649,-1.6414503,-24.10447,7.5167923,11.233922,6.029301,24.412563,-9.1795225,4.0654054,0.5419405,-0.14211692,3.8600147,2.6173782,21.702198,34.255947,1.6700445,0.7987454,3.091986
2015-04-24,12925.0,12950.0,12890.0,12930.0,12.0,-7.967165606648439,-0.998196427457687,0.4408296895555386,1.2379302703534778,1.569523635736893,-0.7221770804760114,-0.4486126349865516,-0.0267990220388999,2.8486218,2.7988548,2.5221,2.8970492,3.8094573,7.552101,17.22287,1.1508765,5.26977,5.465679,-62.37753,-47.80192,-18.749872,0.47630823,-28.901545,6.465059,11.007634,5.392453,24.154158,-9.366786,4.0274816,0.33783078,-0.013700736,3.9165936,3.3619404,21.711905,24.072287,1.6650563,0.77509826,3.0851345
2015-04-27,12925.0,12985.0,12900.0,12942.0,-15.0,-8.074582742312723,-0.408174118333186,-0.2585350447395866,1.005252278363682,2.0577686887494737,0.1771635406689165,0.0050684276205733,-0.5737026472653911,4.8064375,3.7973504,3.7244651,3.9485142,6.106137,9.535077,-3.6733124,-7.0867715,21.187744,23.654305,-45.686886,-41.307095,-16.88048,1.617542,-28.530071,5.729977,10.754964,4.261986,24.23251,-9.421576,3.954729,-0.052453052,0.15396862,4.0074573,4.2335606,21.727783,24.816578,1.6557155,0.74147755,3.1058302
