Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-16,2.6298298835754395,2.6354000568389893,2.614490032196045,2.629879951477051,-0.0069899559020996,-3.8958952342308537,2.61522953271905,-0.4288452778084349,-0.4569905278283807,1.0659166966605895,0.5758916491050136,-0.8078259569947707,0.013678223,0.013659862,0.014936163,0.0148899,0.014222376,0.0032365508,0.006664489,-0.00015534545,-0.0018634516,0.0053902664,-0.04445759,0.1970648,0.034547135,0.026887817,-0.322867,0.0038691098,0.02835972,0.0030148681,0.010603109,0.011236718,-0.0015733977,-3.139107e-05,0.055310503,0.005438287,-0.00626422,-0.0006535825,-0.017759938,0.016920432,0.01876557,0.0046430556
2015-03-17,2.622889995574951,2.6318700313568115,2.6068899631500244,2.622889995574951,-0.0121400356292724,-3.938323842101156,2.3003044029053545,-0.1961451307639729,-0.839464189086148,0.9180667100621716,0.3926653062011713,-0.7550528399306735,0.013678223,0.013659862,0.014936163,0.014887683,0.014222376,0.0032365508,0.006664489,-0.00015534545,-0.0018634516,0.0053902664,-0.045589074,0.20777279,0.033895727,0.025363348,-0.32160968,0.0026929118,0.028477661,0.002604979,0.009224576,0.009835433,-0.0015891594,-0.0011682248,0.0553104,0.0053960066,-0.0062652985,-0.0013627828,-0.017504353,0.01692043,0.017550927,0.003996837
2015-03-18,2.611530065536499,2.6252899169921875,2.6087799072265625,2.6107499599456787,-0.0411000251770019,-3.990976704089626,1.9467119215361324,0.0466295381436867,-1.186548144757051,0.7466312957723437,0.1722438514787512,-0.6283912896000164,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,-0.00015534545,0.0038057491,0.0053902664,-0.042091645,0.22789907,0.032791685,0.02238487,-0.31411523,0.0014889856,0.027920755,0.0021023806,0.008114607,0.008787088,-0.0016070538,-0.0019525978,0.05531021,0.0053183,-0.0062670326,-0.0020544315,-0.017271236,0.016920429,0.016382918,0.0033773584
2015-03-19,2.56875991821289,2.610140085220337,2.560529947280884,2.5696499347686768,0.0326399803161621,-4.196351020051347,0.9476710085837664,0.8271622010704626,-1.530076624278312,-0.0332613231059499,-0.3738878296858003,-0.3866596560612978,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0033505838,0.0053902664,-0.031677276,0.2933655,0.016238652,0.012828166,-0.30554065,-0.0011676521,0.026176164,0.0007029028,0.0052163205,0.00585515,-0.0017669162,-0.003000874,0.05531132,0.0051478427,-0.006269022,-0.0033656256,-0.016878841,0.016920425,0.0134811215,0.0016636533
2015-03-20,2.60233998298645,2.603490114212036,2.5752999782562256,2.602289915084839,-0.0250699520111084,-4.262460991497646,0.7843335399272316,0.9012190550936156,-1.6939576520684885,0.0955976431889807,-0.3400068139897162,0.1105167962518397,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.005300823,0.0053902664,-0.025951719,0.32997477,0.0125253415,0.010127499,-0.28765148,-0.0008704158,0.025991615,0.0010856363,0.0066921622,0.0072925724,-0.0019426745,-0.0026159864,0.055312186,0.005049434,-0.006270907,-0.0025247866,-0.016975947,0.016920425,0.014236598,0.0019370253
2015-03-23,2.576669931411743,2.5892999172210693,2.544869899749756,2.5772199630737305,-0.0366499423980712,-4.429363275042848,0.126377382883194,1.3952790245504894,-1.8096261670241067,-0.5431007117921407,-0.8150541410763987,0.3993549177014281,0.0134628955,0.013659862,0.014932309,0.014880194,0.014206651,0.00411754,0.004633963,0.004574608,0.0031145103,0.0023943419,-0.026086157,0.40256342,-0.00195296,-0.00027715872,-0.28263527,-0.0026202342,0.025076281,0.00014522029,0.004015685,0.00593567,-0.002165636,-0.00203723,0.05531371,0.004912074,-0.0062729036,-0.0024282224,-0.016932497,0.016920425,0.012027051,0.00017605172
2015-03-24,2.5406301021575928,2.5673201084136963,2.5403800010681152,2.540570020675659,0.014859914779663,-4.523477087861817,-0.3716739514456646,1.7111205744549935,-2.0320636141763257,-0.9127264858113024,-1.3224775522525225,0.03493294511995,0.0134628955,0.013659862,0.014932309,0.014880194,0.014184072,0.00411754,0.004633963,-0.0025790762,-0.00100636,0.0023943419,-0.025278112,0.40064788,-0.0016477163,-0.0022226358,-0.2905851,-0.004672316,0.02526041,-0.0010207127,0.00023281117,0.0041446406,-0.0025145803,-0.002812583,0.055315334,0.004676367,-0.006274705,-0.003194633,-0.016993903,0.016920427,0.009079354,-0.0016288821
2015-03-25,2.555449962615967,2.5744500160217285,2.552639961242676,2.5554299354553223,0.03056001663208,-4.617298576014955,-0.7746234033452923,1.8579955195621467,-2.1465570239112277,-0.9897411584299128,-1.502399657030077,0.0644617310483098,0.0134628955,0.013659862,0.014932309,0.014879041,0.014184072,0.00411754,0.004633963,-0.004440251,-0.0014072795,0.0023943419,-0.021669613,0.40823504,-0.002663198,-0.0033684308,-0.28675446,-0.005562543,0.025236148,-0.0013455468,-0.0010479976,0.0043558637,-0.0029011304,-0.0035532778,0.055317834,0.004341704,-0.0062761037,-0.0032180576,-0.017090414,0.016920427,0.007941547,-0.0023208167
2015-03-26,2.586289882659912,2.614370107650757,2.585750102996826,2.5859899520874023,0.0170099735260009,-4.439927415877192,-0.1183734506944034,1.4529145932079186,-2.026019725727389,0.0258642111428467,-1.2483366221989036,-0.2688899008445037,0.013638771,0.013659862,0.014936163,0.014888802,0.014215066,0.0064676134,0.006664489,0.004574608,0.0033505838,0.0053902664,-0.044875354,0.3582644,0.011335787,0.005009882,-0.28097862,-0.0036747167,0.025363741,-0.00046943864,0.0024495982,0.004866854,-0.003231869,-0.0043536453,0.055318337,0.0042193877,-0.0062773405,-0.0035090214,-0.016934188,0.016920425,0.010882096,-0.00063013274
2015-03-27,2.6034300327301025,2.624459981918335,2.598360061645508,2.602999925613404,0.0083999633789062,-4.307099510916383,0.4018374229079712,1.014499950292511,-1.974731663041178,0.79290740751653,-0.972912742022556,-0.2870430637972684,0.013678223,0.013659862,0.014936163,0.014891769,0.014215066,0.0064676134,0.006664489,0.004574608,0.0053105582,0.0053902664,-0.051756963,0.34074605,0.016424395,0.009429645,-0.27407938,-0.0018776961,0.026178218,0.0006122823,0.006069101,0.0067507112,-0.0034859711,-0.0047770543,0.0553169,0.004140435,-0.0062783016,-0.0033490332,-0.01702348,0.016920427,0.012961494,0.0008109334
2015-03-30,2.612070083618164,2.6185100078582764,2.5985798835754395,2.6113998889923096,-0.0087997913360595,-4.355789486354989,0.0412295435979553,1.084840581033103,-2.134727032435427,0.6255921153395488,-0.9294636626657644,0.0305961234675093,0.013638771,0.013659862,0.014936163,0.014888802,0.014215066,0.0064676134,0.006664489,0.004574608,0.004130286,0.0053902664,-0.04782446,0.3601077,0.014165884,0.0068639987,-0.262677,-0.002478024,0.025502916,0.00036943154,0.0053961375,0.006533121,-0.0037245313,-0.004589704,0.055314958,0.004060629,-0.006278907,-0.00326999,-0.017013922,0.016920425,0.012755704,0.00039629647
2015-03-31,2.6035099029541016,2.621910095214844,2.594500064849853,2.60260009765625,-0.0066401958465576,-4.370868192335516,-0.0135930174747361,1.048912452597497,-2.1713784244477634,0.6464569519949196,-0.997968441285406,0.0807328379229399,0.013638771,0.013659862,0.014936163,0.014888802,0.014215066,0.0064676134,0.006664489,0.004574608,0.005300823,0.0053902664,-0.04803262,0.36214092,0.01405347,0.00658783,-0.26106045,-0.0026596459,0.025430676,0.0002951474,0.0051952093,0.0065014614,-0.0039096167,-0.0054834457,0.055314258,0.003922618,-0.006281187,-0.0032749763,-0.017024996,0.016920425,0.012575965,0.00022375499
2015-04-01,2.5959599018096924,2.6122400760650635,2.5892200469970703,2.5959599018096924,0.0009000301361083,-4.417587927915019,-0.0832778283820512,0.9811094994237534,-2.122479738373406,0.5728802275604685,-1.2411767373805844,0.0125083423600522,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0033505838,0.0053902664,-0.049054805,0.36811462,0.01411826,0.0056501734,-0.2618384,-0.0032522054,0.025246471,-5.1710667e-05,0.0042025587,0.005744627,-0.0041091004,-0.0068352865,0.055314768,0.0038160253,-0.0062852344,-0.0034525068,-0.016983679,0.016920425,0.011700072,-0.00026495094
2015-04-02,2.596889972686768,2.5994999408721924,2.584700107574463,2.596859931945801,-0.0081598758697509,-4.376300749309368,0.279500018676311,0.7108562824051097,-1.9268295197124936,0.808410710490825,-1.357891853698414,-0.3728275900063216,0.013678223,0.013659862,0.014936163,0.014891769,0.014215066,0.0064676134,0.006664489,0.004574608,0.004573918,0.0053902664,-0.054213367,0.3543309,0.017388435,0.008697659,-0.27168563,-0.0029047392,0.025950111,2.4673616e-05,0.00443808,0.005580532,-0.0042472268,-0.0075980974,0.055314954,0.0037010266,-0.006289101,-0.0037555555,-0.01695823,0.016920425,0.011564905,-2.2213819e-05
2015-04-03,2.58870005607605,2.5962300300598145,2.558039903640747,2.58870005607605,-0.0224299430847167,-4.466396369392491,-0.2035271798808058,0.9632481008363154,-1.971485914445388,0.3202564805646846,-1.4950911560213398,-0.2686794480807847,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0026139459,0.0053902664,-0.049612008,0.37204513,0.014096866,0.00484908,-0.26754418,-0.004273097,0.025060868,-0.00071213755,0.0021768333,0.004133489,-0.0044009266,-0.008337588,0.055315938,0.0033957586,-0.0062922398,-0.0038291635,-0.016916094,0.016920423,0.010181792,-0.0009273364
2015-04-06,2.565920114517212,2.57155990600586,2.5562899112701416,2.566270112991333,0.0043098926544189,-4.754873881605651,-0.3546378655822365,0.6560580104336988,0.0899621682848006,-1.496745431705678,-0.2421767729340858,-0.2384480856703175,0.0134628955,0.013659862,0.014932309,0.014882811,0.014193525,0.00411754,0.004633963,0.004574608,-0.0006698825,0.0023943419,0.02458627,0.3118859,-0.0031516096,0.005385833,-0.25767204,-0.0037077507,0.025860215,-0.0006434078,0.0018484519,0.004450583,-0.0047657257,-0.009650481,0.05532088,0.003005486,-0.0062910086,-0.003825442,-0.016780812,0.016920423,0.012066302,-2.738001e-06
2015-04-07,2.571079969406128,2.6031699180603027,2.56690001487732,2.570580005645752,0.0303599834442138,-4.707451153721026,0.1641700673859906,0.2003161559077401,0.7411423881076115,-1.1182727445007428,0.4834348281382343,-0.3777628484219103,0.0134628955,0.013659862,0.014932309,0.014882811,0.014193525,0.00411754,0.004633963,0.004574608,-0.0006698825,0.0023943419,0.032064933,0.25032046,0.0018601093,0.012792382,-0.26058865,-0.0013860649,0.025553223,0.00081091665,0.004916043,0.0069978256,-0.0050698435,-0.01132773,0.055325184,0.0026843408,-0.006287341,-0.0036571966,-0.01705105,0.016920423,0.0153707815,0.0011858038
2015-04-08,2.600860118865967,2.600860118865967,2.585659980773926,2.600939989089966,-0.0032598972320556,-4.633715905169111,0.5482288657124619,-0.2760847375760951,1.1489801248846587,-0.6315586133126093,1.3770646570699738,-0.2226892989245168,0.0134628955,0.013659862,0.014932309,0.014882811,0.014193525,0.00411754,0.004633963,0.004574608,-0.00021760343,0.0023943419,0.045419786,0.1957938,0.004327434,0.020183003,-0.22216088,0.0014668956,0.025837414,0.0022316976,0.007572654,0.009164431,-0.0052867355,-0.012718887,0.055327494,0.0024176463,-0.0062808925,-0.0017404592,-0.017696766,0.016920429,0.018613854,0.0021047015
2015-04-09,2.597670078277588,2.614370107650757,2.5864999294281006,2.59768009185791,0.0210897922515869,-4.679450168616063,0.3126555504408757,-0.2673114550423766,1.176534130501979,-0.8230734409484909,1.6693762654804325,0.1213771373295156,0.0134628955,0.013659862,0.014932309,0.014882811,0.014193525,0.00411754,0.004633963,0.004574608,0.00128036,0.0023943419,0.04998191,0.20108213,0.002248046,0.019807642,-0.21004641,0.0017486383,0.025635123,0.002386514,0.008675999,0.010258471,-0.0053870613,-0.013628871,0.055325937,0.0020708889,-0.00627317,-0.00089399226,-0.017821187,0.016920429,0.018945225,0.002276416
2015-04-10,2.618299961090088,2.6406099796295166,2.6118099689483643,2.618769884109497,0.007850170135498,-4.531500967733157,0.6599503573068589,-0.5375895099915573,1.047556225234722,-0.058403254432378,2.162832679406253,0.3631556529675265,0.013638771,0.013659862,0.014936163,0.014889575,0.014228192,0.0064676134,0.006664489,0.014053774,0.009081555,0.0053902664,0.047042828,0.17956078,0.006444481,0.02534243,-0.17851177,0.004483939,0.026004732,0.0034966245,0.01268209,0.012622089,-0.0054488005,-0.013226067,0.05532328,0.0017909772,-0.0062639257,0.0013743519,-0.018326582,0.01692043,0.021568479,0.0042003365
2015-04-13,2.6267800331115723,2.658760070800781,2.625269889831543,2.626620054244995,0.0415699481964111,-4.483775226124592,0.7822807446708268,-0.550856359082392,0.6777935882977472,0.4060917103952929,2.019135134149584,0.356012771337607,0.013638771,0.013659862,0.014936163,0.014889575,0.014228192,0.0064676134,0.006664489,0.014053774,0.009081555,0.0053902664,0.03658601,0.18411814,0.008659299,0.02584565,-0.17742732,0.0048219585,0.026036935,0.0036778897,0.013841246,0.013123257,-0.005423191,-0.011927585,0.05532098,0.0015380272,-0.0062557543,0.0022021718,-0.01834535,0.01692043,0.02176953,0.0049151583
2015-04-14,2.668179988861084,2.686500072479248,2.6614999771118164,2.6681900024414062,0.0187098979949951,-4.227213995547374,1.4919043047317757,-0.8045462206435309,0.3105526228272716,1.4312357329659622,1.7974205459119856,0.1400639725522337,0.013678223,0.013659862,0.014940039,0.014898742,0.014275835,0.0064676134,0.006664489,0.004574608,0.008597723,0.0053902664,-0.009065001,0.1796545,0.02316336,0.029796373,-0.21728563,0.00650549,0.02548463,0.0045929626,0.016217804,0.015945243,-0.0051704375,-0.009941903,0.05531683,0.0014357764,-0.0062485887,0.0056682574,-0.018590624,0.016920432,0.022709362,0.006284262
2015-04-15,2.687030076980591,2.729599952697754,2.683900117874145,2.6868999004364014,0.010660171508789,-4.186596205246742,1.8010078461785566,-0.8139340369685641,0.3811724590469466,1.4393299633135197,1.3760519000665066,-0.1099026216474683,0.013678223,0.013659862,0.014940039,0.014898742,0.014275835,0.0064676134,0.006664489,0.004574608,0.006647481,0.0053902664,-0.02058675,0.19586986,0.024802113,0.02791064,-0.24441914,0.0059924996,0.025935272,0.0044347597,0.014644304,0.015387141,-0.0048486246,-0.007467565,0.055314388,0.0013402646,-0.006241766,0.0047824923,-0.018450573,0.016920432,0.022144238,0.005754704
2015-04-16,2.6976099014282227,2.712610006332397,2.685100078582764,2.6975600719451904,-0.0169401168823242,-4.1565720919024285,1.9109188294699724,-0.8533195391226286,0.2817760936839697,1.2163500906846385,1.1117246743586962,-0.3459231126337575,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,0.004574608,0.005166862,0.0053902664,-0.02686832,0.19669692,0.026582193,0.027107755,-0.26359817,0.0046741255,0.026136808,0.003854311,0.012115079,0.013442024,-0.0046117594,-0.0054987026,0.055312753,0.0012851601,-0.006236247,0.0020549102,-0.018180033,0.016920432,0.02076442,0.004836609
2015-04-17,2.680619955062866,2.699280023574829,2.676039934158325,2.680619955062866,0.000309944152832,-4.206301889439656,1.7950226046248725,-0.7524689268590584,0.2845246840990155,0.7945927048480522,0.9598691177070976,-0.404763090760873,0.013678223,0.013659862,0.014936163,0.014891769,0.014215066,0.0064676134,0.006664489,0.004574608,0.005166862,0.0053902664,-0.025523352,0.20022649,0.027947837,0.026009945,-0.26930362,0.0034514526,0.026122434,0.0032911925,0.010058225,0.011531412,-0.0045041805,-0.004435097,0.055312958,0.0012415742,-0.0062311916,-0.00066439237,-0.017921263,0.01692043,0.0197349,0.0040679537
2015-04-20,2.6773600578308105,2.7105400562286377,2.6753599643707275,2.6809298992156982,0.0146000385284423,-4.154945637712991,2.045022894939478,-0.8344103320044113,0.2303935822760443,0.9230653311710328,0.8387481291504365,-0.6919477219602702,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,-0.00015534545,0.0036767013,0.0053902664,-0.031589866,0.19023666,0.03058771,0.02692478,-0.2846833,0.0033409437,0.026254695,0.003235884,0.009617339,0.011581133,-0.0043976223,-0.0042109815,0.05531307,0.0011892888,-0.0062268963,-0.001350819,-0.017887173,0.01692043,0.019198915,0.003891943
2015-04-21,2.6955199241638184,2.714509963989258,2.6791000366210938,2.6955299377441406,-0.0110599994659423,-4.092940509091536,2.2025258139886983,-0.8365468003790019,0.0074023868814754,1.0777298306192082,0.66292143364596,-0.8502661171832229,0.013678223,0.013659862,0.014936163,0.0148899,0.014222376,0.0032365508,0.006664489,-0.00015534545,-0.0018634516,0.0053902664,-0.03825969,0.18521667,0.03296147,0.027146632,-0.29777676,0.003142503,0.026460154,0.0030638827,0.009272291,0.011252569,-0.004294631,-0.005035219,0.05531289,0.0011740281,-0.0062236944,-0.0015352805,-0.017816998,0.01692043,0.018573027,0.003865947
2015-04-22,2.6842200756073,2.720499992370605,2.6792900562286377,2.6844699382781982,0.0278301239013671,-4.130044827678792,1.7724323232205543,-0.4722277219595169,-0.4956698870402262,0.8049141848423126,0.3589458747832852,-0.6717969764264744,0.013678223,0.013659862,0.014936163,0.014891769,0.014215066,0.0064676134,0.006664489,-0.00015534545,0.005166862,0.0053902664,-0.041229744,0.21500225,0.03220024,0.023179911,-0.3033197,0.0015235787,0.026612267,0.0020337906,0.007380716,0.008355997,-0.0042196168,-0.006014134,0.05531253,0.0011508792,-0.0062215,-0.0022972208,-0.017433876,0.016920429,0.01708176,0.0033460185
2015-04-23,2.711970090866089,2.7335000038146973,2.71055006980896,2.712300062179565,-0.00885009765625,-3.990271832084954,2.2446951095863272,-0.6171594453475979,-0.6913739570302274,1.4193328138056112,0.4011018281761834,-0.7644388999267387,0.013678223,0.013659862,0.014940039,0.014894657,0.014252696,0.0032365508,0.006664489,-0.00015534545,-0.00038283216,0.0053902664,-0.049040947,0.20171778,0.03639592,0.024920661,-0.30596843,0.0029640468,0.028435523,0.0026839832,0.009554547,0.010657998,-0.004109307,-0.006937259,0.05531166,0.0012764066,-0.006219794,-2.1597948e-07,-0.017732209,0.016920432,0.017806713,0.0040942933
2015-04-24,2.704010009765625,2.743030071258545,2.701210021972656,2.7034499645233154,0.0162100791931152,-4.0403754969329615,1.875792592569673,-0.3040960373356762,-1.1781277869147884,1.3350781438539996,0.0976377283794831,-0.5181975727337239,0.013678223,0.013659862,0.014940039,0.014895283,0.014245515,0.0064676134,0.006664489,0.004574608,0.006647481,0.0053902664,-0.048916664,0.2455382,0.033687767,0.022129074,-0.3011855,0.0018477087,0.028672678,0.002171643,0.008550024,0.009334978,-0.0039298674,-0.007308827,0.055311084,0.0013781871,-0.0062185666,-0.0006666834,-0.017500795,0.01692043,0.016679771,0.0035183271
