Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-19,3.0,-3.214015,-0.36482978,-0.09239305,-2.7420154,-6.1731086,-3.920445,-34.316395,4.889503,-30.846558,-10.5116825,-164.95773,-1135.7668,735.42004,378.62656,357.31683,181.05002,162.25813,387.18066,607.4564,112.205894,-26.269928,47.777977,2.1911392,-3.2329757,117.15306,97.752235,-22.381786,8.850835,-61.21679,-20.405273
2015-03-20,-3.0,-7.129776,-0.268623,-0.06874728,-4.064087,-0.48275256,-1.6243476,-25.352077,-12.542663,-4.541836,1.3320992,-42.368397,-423.71066,111.54467,125.76325,2604.6558,119.51906,96.07822,233.96426,403.22775,36.472305,-42.575596,-149.04097,2.1915324,-3.145123,118.19743,71.98198,-28.928202,10.897347,-120.70933,5.1895723
2015-03-23,5.0,-2.736828,0.0036718224,0.09651482,-1.3799212,0.405326,0.35791022,-30.052536,19.856531,-18.195843,-11.963362,-61.08502,-497.79807,33.78089,44.402077,2353.1624,77.873405,58.58479,225.27805,317.66022,9.965408,-58.848637,-274.88043,2.1843982,-2.6321409,119.037704,33.221577,26.18965,22.989958,-121.655914,-20.67564
2015-03-24,0.0,-3.6309812,-3.9568145,0.06588475,-3.0190706,-1.4379938,0.13004069,-30.052536,23.839094,-16.042274,-11.866626,-41.192364,-343.06842,-80.52154,-36.48085,2688.9126,49.882195,28.776884,197.5119,286.1184,-16.14058,-71.63384,-284.8837,2.1858013,-2.235073,109.71454,31.895622,-15.410597,21.128359,-135.28549,-49.19346
2015-03-25,-2.0,-102.20392,-7.1752596,-4.818359,-41.652405,-51.581284,-247.89838,-12.77028,9.72171,4.8998876,-15.365876,-87.20204,597.2836,-385.2833,-293.9312,2649.6384,33.03803,-8.36729,129.18312,271.0256,-58.79653,-83.30964,-365.26904,2.189983,-1.5248725,94.37459,45.839775,-147.22058,17.037746,-176.59486,19.143963
2015-03-26,-3.0,-3.6309812,-0.7825079,-2.1530652,-3.0190706,-18.643415,-0.6258564,-30.052536,-209.56778,4.6761937,25.9866,-71.763626,-175.38603,-157.30684,-112.19456,2066.2998,33.540787,14.791282,176.09117,218.67278,-45.994827,-105.91524,-300.13873,2.1863923,-1.0335621,49.963646,45.86266,-53.6511,23.190012,-151.92255,-48.136604
2015-03-27,1.0,-76.241234,-11.658941,-13.054385,-97.66128,-27.90576,-259.73105,-22.605701,-86.04473,80.82363,-418.0128,-93.56666,-1206.9187,-1234.3107,-329.8518,1831.3682,1.1922156,-40.03066,49.7388,142.57727,-67.54791,-145.56201,-138.85152,2.187279,-2.6952522,3.3119583,10.107705,-193.56516,18.147078,-214.19078,-129.47307
2015-03-30,0.0,-99.14397,-23.878054,-20.687906,-127.945435,-76.49683,-662.1814,-31.570019,-722.3459,10.782312,-1357.6257,-91.127045,-1219.5353,-1065.9564,-293.40704,1884.9491,-4.9737678,-51.129684,28.085655,110.35338,-67.4294,-160.79672,-100.54504,2.1896195,-1.3808377,-39.28082,2.9531698,-188.89935,18.475094,-221.26106,-134.52252
2015-03-31,-71.10009765625,-20.715725,-0.33961016,-1.1187084,-11.192989,-6.0677905,10.016707,-35.833874,30.660393,-20.08676,15.608951,-87.049866,-1013.6328,-577.3539,-135.76701,288.7647,-11.291985,-46.764572,-32.69877,30.09283,-63.489834,-134.70795,-103.61223,2.1807048,-2.241313,-83.42301,32.639,-127.60215,15.728944,-243.36778,-28.008413
2015-04-01,85.10009765625,-25.954426,-2.642434,0.06795843,-19.08413,-9.584973,29.630169,0.26528165,45.858887,35.227592,25.195501,30.996546,-1194.3701,-515.3831,-24.00405,247.8409,-11.319674,-45.59616,-24.665731,45.30904,-66.96422,-96.64982,-64.56323,2.1810308,-1.4613234,-126.59184,19.853731,-126.01965,15.08459,-258.57,-17.191034
2015-04-02,-111.800048828125,-3.6160712,-11.48332,-1.5793811,-5.5583677,-19.739737,-13.063537,-39.290276,-369.328,-195.16235,-18.206966,-59.074173,-890.1712,-464.57062,-119.77332,328.21204,-11.331637,-47.115215,-62.462326,11.195944,-65.04229,-55.6874,-98.34344,2.1809866,-1.1518902,-155.46608,8.030032,-141.65057,15.013275,-254.5955,-26.976038
2015-04-03,96.800048828125,-1.2055181,1.2642488,0.6411077,0.06972291,2.473154,18.712801,6.226005,19.928457,20.533533,11.536653,-30.284597,-1226.654,-254.46602,-107.496994,-112.48818,-11.320561,-47.392292,3.941728,48.8902,-71.11906,-14.039965,-137.07913,2.181513,-0.28730473,-169.18921,31.691673,-146.47272,14.171951,-260.09686,-34.17371
2015-04-06,0.0,-3.214015,-0.36482978,0.097315356,-2.7029357,-0.70316243,-5.724862,-34.316395,1.1403056,-30.541475,-10.5116825,-26.771866,-968.7576,-157.47049,-11.34746,86.77536,-11.332723,-47.18219,-46.753338,15.543584,-70.40781,1.6282655,-163.9289,2.1775622,-0.28055936,-178.19612,7.0421824,-100.15033,13.54347,-255.44795,-27.213129
2015-04-07,3.0,-3.214015,-0.36482978,0.097315356,-2.7029357,-0.70316243,-5.724862,-34.316395,1.1403056,-20.819834,-10.5116825,-15.693383,-806.88007,-126.95784,-18.238424,122.70929,-11.354269,-47.196342,-60.203655,8.124069,-70.72057,18.419403,-214.04762,2.1787388,-0.38809654,-180.02658,0.22643706,-109.291565,13.441855,-252.23128,-30.107935
2015-04-08,-3.0,-8.335361,0.030161932,0.23258464,-2.3425603,-6.225369,-3.4287646,-28.900229,1.3803669,-9.435753,-6.370559,-26.589035,-381.873,-300.6272,16.853914,-88.62001,-11.283962,-33.86351,-78.55012,6.8030157,-67.262314,23.069601,-264.8126,2.180368,-0.4613406,-190.25,-4.4929457,-96.002106,12.293889,-238.25298,-16.672344
2015-04-09,5.0,-8.335361,0.32962212,0.25535783,-2.243402,-6.155714,-3.4287646,-25.352077,5.010002,-4.2367525,-6.370559,-20.109703,-366.9414,-336.5696,13.92385,-64.819824,-11.282024,-32.49255,-74.59449,7.3717403,-67.30279,24.719435,-305.4117,2.1817846,-0.53064984,-196.33096,-6.621238,-94.4234,12.437004,-242.77182,-16.664177
2015-04-10,-2.0,-2.014558,0.32962212,0.22416832,-2.1577077,-0.39282143,-3.4287646,-25.352077,5.010002,-4.2367525,-6.370559,-27.49826,-227.15625,-430.50934,-3.8232424,-7.1794605,-11.2888,-31.445768,-70.69693,7.477456,-68.31057,34.472984,-305.35724,2.1829448,-0.60407573,-209.67761,-4.618391,-91.42505,12.586548,-240.22757,-15.617484
2015-04-13,-3.0,-122.6297,-5.439877,-9.911341,-69.60401,-19.18262,-196.93845,-5.5225205,-253.2982,-80.46024,-40.90511,45.159794,1815.2273,-4605.781,29.415874,-4811.1777,822.14105,794.51587,687.29016,2062.2678,892.57324,44.814762,-413.91232,2.1823483,2.8103282,-175.60745,754.44073,1732.3538,26.278194,532.46405,-201.5291
2015-04-14,0.0,-60.093426,-11.916328,-8.707907,-58.803566,-22.363035,-67.279144,-16.839577,-68.984764,-1.3544339,1.3280954,-375.87775,-106.60159,512.0208,-315.48343,392.4532,97.118034,45.841236,-5.2768183,303.00208,51.082893,33.425133,-371.36392,2.1827397,4.216299,-163.79196,22.498014,-137.88252,13.604697,-133.30142,-127.75041
2015-04-15,3.0,-45.99281,-31.787888,-11.48465,-77.99851,-56.283684,-717.96216,-836.01166,-348.64297,-664.506,-516.24,-341.8394,21.153978,377.34726,-308.6549,299.23398,74.88145,28.975925,-25.926706,237.51859,22.670223,23.02865,-198.17894,2.1831837,5.2534266,-154.13533,27.182459,-209.79483,10.896453,-154.76947,-106.48083
2015-04-16,-101.300048828125,-55.01516,-1.1467267,-2.1200783,-18.723124,-14.5719795,-47.672504,-20.273008,-7.6150594,3.758322,-2.6869187,-400.30045,823.9436,987.74347,-291.48624,218.52846,109.90775,54.054405,48.185783,379.71686,34.482655,1.6969072,-169.85896,2.1844707,6.9511914,-141.50124,-20.473463,73.31898,14.184581,-144.50682,-155.85973
2015-04-17,25.699951171875,-66.10556,-1.471817,0.10494915,-27.691069,4.943375,-24.388664,-9.275307,-84.033356,43.116436,11.997166,-304.46414,760.0637,929.9601,-217.6222,146.50336,103.437874,52.672886,81.129295,400.5955,34.18742,-20.698301,-98.58316,2.1848707,8.280102,-124.67077,-14.06605,-53.904816,13.194609,-145.78096,-153.44753
2015-04-20,67.60009765625,-63.989082,-1.5841413,-0.06532672,-13.971308,-1.3382188,-29.352945,-13.71855,-84.033356,26.88139,11.997166,-302.40146,687.54266,840.7501,-220.26335,7.8437324,73.03276,24.847204,60.525402,318.80347,7.3754387,-44.156803,-64.461105,2.186308,9.919031,-160.5063,-25.62913,-177.89478,11.452599,-164.85637,-140.30707
2015-04-21,0.0,-40.023026,-1.0168489,-3.629119,-15.621834,-5.630236,0.33753738,-16.949917,5.354767,3.758322,-1.6112946,-179.56522,974.199,82.71242,-197.58295,-734.6199,-11.317555,-55.008347,-65.124504,22.501005,-59.788624,-74.480576,-100.13169,2.187716,9.752275,-183.16202,-7.5615106,-139.94104,14.919659,-243.37985,-67.15927
2015-04-22,-4.0,-40.897816,-0.6712083,-3.7694259,-12.731213,-5.792592,-67.80263,-16.949917,5.354767,7.365491,-313.59546,-175.00203,738.9735,60.38908,-179.9854,-747.5386,-11.235125,-49.769993,-64.57318,21.038445,-58.015972,-74.482285,-127.963844,2.1827693,10.5033455,-186.04417,14.890746,-130.64784,15.259075,-248.28078,-43.605606
2015-04-23,-1.0,-22.99777,-0.449533,-0.29653448,-8.079476,-6.177123,-3.318129,-11.533749,34.41287,7.040148,-5.874345,-160.18721,668.05096,34.252132,-172.82877,-733.0325,-11.224619,-47.031166,-65.07352,22.313656,-58.260765,-73.81106,-113.02451,2.183277,11.349043,-187.82668,16.144096,-144.66367,15.281467,-247.92032,-40.686943
2015-04-24,-62.39990234375,-24.519361,-0.69498,-0.55188525,-10.2887745,-0.8741353,-5.614228,-16.949917,14.210597,7.365491,-10.015468,-167.86684,504.9945,9.805787,-149.81583,-723.3458,-11.210033,-45.861916,-57.620068,25.113825,-59.505466,-69.018394,-108.45753,2.1835392,12.266277,-177.86243,14.854337,-134.0727,15.209809,-248.66995,-37.903236
2015-04-27,73.39990234375,-23.39078,-1.3505597,0.20125069,-6.221435,2.3646836,15.639349,-3.8591363,49.64591,33.258194,16.173988,-99.19197,429.37234,-75.441536,-76.021835,-642.2077,-11.18572,-42.484413,-38.629833,41.4522,-60.516026,-61.40258,-64.9907,2.18274,12.886196,-170.80637,18.159248,-157.5214,15.258691,-246.13115,-33.094902
2015-04-28,-1.0,-22.99777,-1.1227552,-0.72280204,-13.217824,-0.8010936,-5.5453563,-11.533749,36.26846,7.040148,-5.874345,-167.32443,410.96628,-85.61,-149.09164,-509.69675,-11.1826515,-42.423992,-56.038685,26.003027,-59.02493,-56.610657,-72.951904,2.1802614,13.695688,-144.51768,14.994025,-140.10439,14.694604,-249.17676,-32.491768
2015-04-29,-5.0,-29.61435,-12.638339,-6.5563693,-33.01648,-45.863956,-200.06409,-12.616976,-229.944,-151.69171,-373.8195,-169.00061,422.45123,-89.160484,-147.63379,-467.51855,-11.171691,-41.268906,-57.35739,24.045462,-58.690872,-55.78807,-139.23972,2.1790495,11.045664,-131.39232,15.559165,-136.31677,14.44836,-249.49214,-29.749989
2015-04-30,2.0,-29.61435,-11.810224,-7.5150385,-42.511406,-36.046257,-103.589874,-12.616976,-47.15911,-165.7626,-373.8195,-173.55734,394.51953,-88.049736,-124.94535,-443.6396,-11.161265,-41.50949,-51.38191,21.58655,-58.907562,-54.78109,-151.0459,2.1775897,10.056765,-124.04502,11.802555,-120.476715,14.281273,-248.75166,-29.212715
2015-05-01,-2.0,-8.131878,0.19619583,-0.6035986,-3.1877506,-0.79789937,-2.6663308,-4.270112,12.962861,-8.8536415,-6.1784444,-119.620255,301.02222,-55.003563,-96.38327,-36.89137,-11.0685625,-27.51748,-61.72457,8.120354,-56.028774,-59.5899,-187.32695,2.1761477,8.329234,-136.26595,18.504791,-66.73893,16.488697,-243.99774,-14.728057
2015-05-04,42.0,-8.131878,-1.6543858,-0.14064088,-3.5750897,-2.258747,-2.6663308,1.517653,-21.930086,13.030672,-6.1784444,-83.35987,392.92215,-51.495033,-47.59865,97.77413,-11.081941,-26.41267,-61.66256,9.272139,-56.587204,-63.20356,-162.34653,2.171285,6.3293376,-158.38538,14.795157,-68.549576,16.820398,-248.26118,-14.9826
2015-05-05,3.0,-8.761935,-3.6174731,-0.44350368,-5.9002666,-4.9922156,-12.588198,-14.627601,-58.149765,-18.542696,-13.328924,-101.921326,579.1448,-236.50348,-120.826256,164.73645,-11.090134,-22.786943,-61.5903,9.309478,-57.07392,-70.92819,-151.76012,2.1691074,4.24116,-191.43703,11.568114,-70.44119,16.846535,-247.15224,-14.28858
2015-05-06,5.0,-10.283528,-3.6775563,-0.7680415,-7.719326,-5.3584175,-16.141483,-41.460754,-78.35202,-45.484795,-17.470034,-116.56092,312.3975,-74.636,-59.204704,97.03639,-11.070969,-23.959,-59.60592,6.2394104,-56.487476,-80.431046,-213.46805,2.1693187,2.5644975,-218.07574,15.070289,-54.81584,16.813501,-240.58835,-12.344352
2015-05-07,-2.0,-10.283528,-3.6564858,-0.7506662,-7.5532255,-5.4405828,-16.141483,-41.460754,-78.35202,-44.896286,-17.470034,-106.09099,210.58951,-39.26267,-32.6093,47.46109,-11.056063,-22.86323,-49.360966,4.5551577,-56.81732,-90.75183,-245.92293,2.168957,2.0464895,-236.04584,18.629333,-29.762487,16.897139,-237.6564,-11.147672
2015-05-08,-4.0,-9.084069,-3.7235146,-0.42745972,-6.238416,-3.0498805,-12.588198,-36.044586,-25.948978,-17.954182,-13.328924,-79.184395,386.11755,-197.58144,-72.78829,132.40977,-11.0510025,-18.914064,-49.11709,7.362254,-56.469913,-99.28509,-264.41125,2.1679018,0.93288565,-246.63849,22.58314,-51.763542,16.954678,-238.60275,-5.819793
2015-05-11,-4.0,-9.084069,-1.9218936,-0.42745972,-6.238416,-3.0991247,-12.588198,-36.044586,-25.948978,-27.618315,-13.328924,-84.56886,279.95654,-70.8281,-50.850513,72.97919,-11.036019,-18.294481,-46.195793,6.7872605,-55.802204,-103.97584,-272.5417,2.1681993,0.034395773,-244.31374,25.337053,-46.1773,16.970894,-232.35216,-5.1685185
2015-05-12,0.0,-6.8134446,-1.7472012,-1.0695045,-5.734166,-3.9879391,-12.588198,-14.627601,-58.149765,-27.618315,-13.328924,-80.485794,255.00713,-55.42199,-50.55701,77.19319,-11.031341,-17.24964,-43.55809,6.76562,-55.823498,-108.98997,-266.64264,2.1680756,-1.0871979,-240.44073,28.789778,-43.395584,16.976645,-229.16106,-4.320784
2015-05-13,-5.0,-6.8134446,-1.4552022,-1.2630153,-5.734166,-3.8766901,-12.588198,-14.627601,-58.149765,-18.560946,-11.451134,-78.38026,255.63899,-69.3935,-57.1004,74.48143,-11.035029,-16.243282,-43.26891,6.750288,-55.63878,-113.65925,-256.03857,2.167803,-1.9643494,-246.95181,29.108341,-43.571407,16.974588,-225.2489,-2.9966445
2015-05-14,-83.0,-14.63637,-3.8263144,-0.35683504,-8.374696,-2.623032,-19.646305,-49.374207,-25.75058,-57.29019,-15.592254,-148.91579,93.580055,54.31173,-159.11313,-259.07147,-11.030956,-19.504547,-40.32291,6.0640993,-54.777412,-111.00146,-318.74292,2.1696308,-1.5974406,-251.78732,38.18752,-24.25124,16.997314,-213.15796,-3.6637254
2015-05-15,78.0,-11.781233,0.20778836,-0.37286755,-4.2523546,2.3200715,18.994339,4.8223586,-267.8173,42.101753,25.791279,24.347363,64.311005,26.984789,30.657148,-128.97557,-10.999204,-15.389134,-36.258896,15.153613,-54.867706,-93.77535,-190.15802,2.1679063,-2.2815156,-261.04224,35.757565,-40.309074,17.086676,-212.75171,-1.8982196
2015-05-18,0.0,-14.11571,-3.5028713,-0.027044702,-7.7691655,-6.6151986,-14.740594,-21.021345,-41.934284,-36.68155,-13.760237,-71.29409,82.67182,77.83663,-29.025469,-183.43903,-10.996755,-16.29926,-38.668034,6.0323114,-54.657154,-88.901245,-131.5725,2.1673393,-3.389396,-266.45886,37.135258,-32.05491,17.055315,-213.01436,-1.7193545
2015-05-19,-4014.0,-15.82917,-24.93135,-22.095137,-39.194126,-312.3721,-1534.1249,-1812.6982,-1516.6423,-2453.8318,-2314.2637,-42.160305,359.60904,-136.43373,-107.38517,34.130615,-10.993982,-13.44881,-30.151749,14.374109,-56.51852,-76.93958,-232.78194,2.1652071,-4.1944537,-277.45264,40.99075,-45.386143,17.148462,-220.43661,0.33329302
2015-05-20,4059.0,1001.8834,229.38063,102.244865,785.07086,604.2514,3690.9553,3671.3418,3751.7183,3871.8005,3684.647,3891.2332,-8810.627,1485.4009,3954.9485,1231.9921,2796.3442,2923.2341,3563.05,6858.9214,3213.639,-1.8991724,1212.3121,2.1625977,-2.240475,-282.0311,2838.299,3455.385,110.98887,1132.7444,2169.474
2015-05-21,0.0,-53.67976,-4.1312704,-2.637667,-21.801607,-6.158765,-111.4918,-23.091557,-73.18761,-6.9408827,-66.78899,106.453316,-1477.8704,-698.8079,-376.34195,2299.4692,596.40564,563.27814,748.3272,1551.6257,603.4551,27.848917,1046.0505,2.1607172,-2.3339865,-253.23267,153.45454,45.328987,15.195499,-9.979862,-79.78566
2015-05-22,-5.0,-9.748628,-2.111524,-0.318428,-4.788402,-0.052195128,-7.7627544,-10.576417,-17.224628,14.900514,-13.024822,-12.852485,-1313.5045,795.81287,-304.70114,1441.3939,445.8398,438.73508,600.2785,1144.2865,465.09927,26.19354,-289.0452,2.1587424,-2.820522,-201.01578,64.65108,-22.048172,17.633953,-10.602024,-84.50008
2015-05-25,-97.39990234375,-5.840503,-2.5108829,0.113790646,-6.1578207,-0.9487443,-14.994174,-13.107895,-23.922894,-26.69879,-3.6930246,-60.370728,-274.51138,380.95557,-300.89816,579.8781,383.77982,382.7875,469.61307,971.7476,382.5697,11.001846,-92.837135,2.1569192,-3.454411,-155.7415,60.05862,-32.494137,18.026222,-8.838232,-74.98854
2015-05-26,102.39990234375,0.3551214,1.4157654,1.1223001,1.6485188,4.1171346,15.770203,11.813314,13.442175,10.33617,17.509787,-61.520874,-574.1953,404.9402,-299.61563,526.43945,388.73715,394.81033,451.70572,1000.77234,359.37988,-3.5534654,-54.93239,2.155541,-3.6978898,-104.03549,81.593445,-42.973843,14.032129,53.56821,-1.3097845
2015-05-27,1.0,-14.406338,-0.2866193,-0.08242055,-0.6187745,-1.3064182,4.6181607,-13.562553,10.963829,-17.621227,12.5996,-252.46353,-52.767395,296.3713,-236.52612,-908.13904,254.75458,271.52682,304.90137,735.8056,192.50717,-6.9575014,12.454373,2.1564753,-3.5061486,-27.383144,115.923195,10.727676,16.092182,-33.04715,48.5264
2015-05-28,-1.0,-2.4526005,-0.96756285,-0.04116905,-3.7121596,-1.3453805,-9.31899,-13.32909,-0.5637674,-29.159157,-13.521037,-112.972786,-283.85318,624.3666,275.71332,989.66095,211.0056,185.28358,316.51218,708.54297,129.97256,-35.900543,37.070446,2.1573186,-3.6724234,15.344647,146.64738,-168.93938,15.136263,-16.557129,-14.423069
2015-05-29,0.0,-7.5678177,-1.9132049,-0.16052721,-4.780908,-1.832232,-9.31899,-13.32909,-30.530169,-34.179863,1.3320992,-63.12114,581.58,236.91487,-181.91656,3205.4612,103.95379,55.802273,109.654,374.27524,16.321178,-50.811237,-143.98201,2.164936,-2.6493762,46.144104,115.182465,293.86636,5.5743175,-136.86157,-1.8630383
2015-06-01,3.0,-2.8695664,-0.4557976,-0.025114415,-3.6654806,-0.55436224,-6.112217,-9.06523,1.5269618,6.3635926,-7.8222337,20.391157,205.68423,-32.308052,-74.669136,3068.6743,52.722916,26.574709,149.96062,277.51526,-24.35487,-60.658684,-308.1501,2.1655116,-4.0970535,55.349785,23.635584,-101.89887,20.59914,-139.32458,-36.26165
2015-06-02,0.0,-0.57025045,-0.09727267,0.55608284,-1.7130966,1.8859571,9.318875,5.9246755,61.91264,36.046947,126.33717,68.45674,518.4306,-422.81796,-213.90256,3450.273,29.788107,1.3463951,139.52914,251.12408,-60.169006,-73.606705,-357.2045,2.1653416,-4.559675,57.361885,34.65893,-168.55432,19.272652,-155.06065,-73.14771
2015-06-03,-3660.0,-438.14926,-205.80612,-59.61179,-500.29782,-436.8431,-3024.7979,-2963.8474,-2976.7607,-3377.1958,-3039.2847,-3246.7507,-8781.774,2328.1274,-3235.2773,-2065.0781,228.94931,-40.719143,-320.208,848.2025,329.0357,-45.728615,-420.70096,2.1669269,-4.5590506,56.2773,180.13643,-163.32156,65.338295,103.24427,-211.71371
2015-06-04,3660.0,1013.5605,229.38063,100.98441,765.01404,573.6299,3611.457,3486.432,3695.0854,3605.9663,3684.647,3299.823,-6514.8267,714.59155,3520.4539,3472.8694,1976.0704,2126.4702,2718.8806,4897.9614,2132.388,25.358862,678.44226,2.1660705,-1.3530015,-16.546986,2633.394,3243.4087,85.26791,997.16095,1587.183
2015-06-05,-2.0,-24.899647,-4.314024,-1.1205634,-12.802114,-22.262615,-73.520584,-329.45923,-12.613203,-4.7722898,154.73775,49.619232,-2260.1448,-2325.8933,-671.5746,3921.0164,460.5507,424.98483,385.23572,1172.2853,493.59918,3.351485,658.21954,2.1641123,-3.513293,-56.81532,86.65531,309.18207,17.904814,81.725525,-64.03171
