Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-09,3944.0,3993.0,3909.60009765625,3990.0,5.0,-3.478713796319812,-1.169821858656359,4.291512411401983,5.1386315107525,-1.2368307551612134,1.6074850143603343,1.2181837781602465,4.805678385676507,2.0624101329131195,-0.3447553942095049,-0.5535175380130398,0.5413928385306803,0.0235210056685064,-0.4283071509945103,-0.1258981699302989,-8.335361,0.32962212,0.25535783,-2.243402,-6.155714,-3.4287646,-25.352077,5.010002,-4.2367525,-6.370559,-20.109703,-366.9414,-336.5696,13.92385,-64.819824,-11.282024,-32.49255,-74.59449,7.3717403,-67.30279,24.719435,-305.4117,2.1817846,-0.53064984,-196.33096,-6.621238,-94.4234,12.437004,-242.77182,-16.664177
2015-04-10,3947.60009765625,3993.0,3908.5,3995.0,-2.0,-3.4655802381617296,-0.8720331966017862,4.458915973092032,5.235718567704769,-1.225792309755184,1.7674289156161769,1.3192252952164387,4.405561126202328,2.167329131190182,0.5460279882223669,0.0814915613468003,0.0517152485673068,0.2363121045653313,-0.5517256610252284,-0.4575273801830982,-2.014558,0.32962212,0.22416832,-2.1577077,-0.39282143,-3.4287646,-25.352077,5.010002,-4.2367525,-6.370559,-27.49826,-227.15625,-430.50934,-3.8232424,-7.1794605,-11.2888,-31.445768,-70.69693,7.477456,-68.31057,34.472984,-305.35724,2.1829448,-0.60407573,-209.67761,-4.618391,-91.42505,12.586548,-240.22757,-15.617484
2015-04-13,3898.39990234375,3995.0,399.0,3993.0,-3.0,-4.061363854499622,-10.050571369497904,2.8440463381856564,14.17104443377086,-0.7558258815223075,17.116574866127966,-17.480756389884537,9.131656647672928,-10.65533783124194,-10.246204662370586,11.523137286391956,2.222896691830348,6.891851728575962,-0.687274570557323,-2.367028922852343,-122.6297,-5.439877,-9.911341,-69.60401,-19.18262,-196.93845,-5.5225205,-253.2982,-80.46024,-40.90511,45.159794,1815.2273,-4605.781,29.415874,-4811.1777,822.14105,794.51587,687.29016,2062.2678,892.57324,44.814762,-413.91232,2.1823483,2.8103282,-175.60745,754.44073,1732.3538,26.278194,532.46405,-201.5291
2015-04-14,3892.0,3991.0,3892.0,3990.0,0.0,-3.044037365557048,-2.326059169324182,6.28702912741739,6.724928220865031,-2.893852067341739,14.233773167965914,-4.911686287213899,1.0689708626197538,3.120126074838828,1.350692543019302,-3.2992142913353257,0.7922609834187686,-12.008328536368774,1.5428705647187642,10.634767976380356,-60.093426,-11.916328,-8.707907,-58.803566,-22.363035,-67.279144,-16.839577,-68.984764,-1.3544339,1.3280954,-375.87775,-106.60159,512.0208,-315.48343,392.4532,97.118034,45.841236,-5.2768183,303.00208,51.082893,33.425133,-371.36392,2.1827397,4.216299,-163.79196,22.498014,-137.88252,13.604697,-133.30142,-127.75041
2015-04-15,3904.60009765625,3993.0,3904.60009765625,3990.0,3.0,-3.0648418195919884,-2.0241205639933706,6.141436977862865,6.745527512158186,-2.6440755028974574,13.339794023778865,-4.086897113387676,0.6407600186757852,2.407699568507427,1.2095801110299629,-3.1406588159759856,0.5864913055658703,-10.760110935878917,1.3470010214500407,9.264986610368194,-45.99281,-31.787888,-11.48465,-77.99851,-56.283684,-717.96216,-836.01166,-348.64297,-664.506,-516.24,-341.8394,21.153978,377.34726,-308.6549,299.23398,74.88145,28.975925,-25.926706,237.51859,22.670223,23.02865,-198.17894,2.1831837,5.2534266,-154.13533,27.182459,-209.79483,10.896453,-154.76947,-106.48083
2015-04-16,3872.39990234375,3993.0,3872.39990234375,3993.0,-101.300048828125,-3.048353495141816,-3.806408541595201,4.776686402649824,3.3892652572916,-2.586047381140074,15.87996171625669,-6.850317053264281,-2.176740777681309,1.831008707017356,5.308478978399946,-4.87009259669726,2.3057545812819478,-11.519214339013708,1.2273398438124126,7.710925270496043,-55.01516,-1.1467267,-2.1200783,-18.723124,-14.5719795,-47.672504,-20.273008,-7.6150594,3.758322,-2.6869187,-400.30045,823.9436,987.74347,-291.48624,218.52846,109.90775,54.054405,48.185783,379.71686,34.482655,1.6969072,-169.85896,2.1844707,6.9511914,-141.50124,-20.473463,73.31898,14.184581,-144.50682,-155.85973
2015-04-17,3915.199951171875,3993.0,3915.199951171875,3891.699951171875,25.699951171875,-4.361244293884588,-4.336630317718178,4.067803191033185,3.707277074025964,-2.383319998939794,15.519073043320171,-6.2906631158215065,-2.4574382554913203,1.2456006246249205,4.798918537738608,-5.625181343565575,1.9427479998465451,-11.537312903143718,1.2194671212402903,7.5846317685842,-66.10556,-1.471817,0.10494915,-27.691069,4.943375,-24.388664,-9.275307,-84.033356,43.116436,11.997166,-304.46414,760.0637,929.9601,-217.6222,146.50336,103.437874,52.672886,81.129295,400.5955,34.18742,-20.698301,-98.58316,2.1848707,8.280102,-124.67077,-14.06605,-53.904816,13.194609,-145.78096,-153.44753
2015-04-20,3909.39990234375,3991.0,3909.39990234375,3917.39990234375,67.60009765625,-3.963417991084916,-4.595478633896535,3.6457733066156983,3.3297279350989277,-2.356393633767746,14.58689717945322,-5.789787903640549,-2.2314085673628967,0.879187519270618,4.312260062024462,-5.3392247870510445,1.5971012136564569,-10.339869832994273,1.099323203444596,6.762329075285928,-63.989082,-1.5841413,-0.06532672,-13.971308,-1.3382188,-29.352945,-13.71855,-84.033356,26.88139,11.997166,-302.40146,687.54266,840.7501,-220.26335,7.8437324,73.03276,24.847204,60.525402,318.80347,7.3754387,-44.156803,-64.461105,2.186308,9.919031,-160.5063,-25.62913,-177.89478,11.452599,-164.85637,-140.30707
2015-04-21,3904.89990234375,3987.0,3904.89990234375,3985.0,0.0,-3.078178438993616,-4.131525213714774,3.485652982729953,2.127396263318912,-1.9478394161676305,10.269839108841014,-3.7585932691312016,-1.6911924815016608,0.4179464848834649,2.441689830777012,-2.9505715212917445,0.070046703612752,-2.2226710114629373,0.1541059854583178,-0.2910175014596641,-40.023026,-1.0168489,-3.629119,-15.621834,-5.630236,0.33753738,-16.949917,5.354767,3.758322,-1.6112946,-179.56522,974.199,82.71242,-197.58295,-734.6199,-11.317555,-55.008347,-65.124504,22.501005,-59.788624,-74.480576,-100.13169,2.187716,9.752275,-183.16202,-7.5615106,-139.94104,14.919659,-243.37985,-67.15927
2015-04-22,3905.699951171875,3983.0,3905.699951171875,3985.0,-4.0,-3.0195961628775967,-3.210422328155927,2.6324683119898715,0.8843227372765452,-1.9004684637664304,9.426728394492622,-4.51990882561199,-0.8967899297196817,1.602536568978247,2.052274148645264,-1.6090627876892154,-0.7898901926751913,-2.360749879773665,0.7724668108263019,-0.1987060723048609,-40.897816,-0.6712083,-3.7694259,-12.731213,-5.792592,-67.80263,-16.949917,5.354767,7.365491,-313.59546,-175.00203,738.9735,60.38908,-179.9854,-747.5386,-11.235125,-49.769993,-64.57318,21.038445,-58.015972,-74.482285,-127.963844,2.1827693,10.5033455,-186.04417,14.890746,-130.64784,15.259075,-248.28078,-43.605606
2015-04-23,3926.5,3987.0,3926.5,3981.0,-1.0,-3.147813846361972,-3.1859846781654912,2.440538232893974,0.5265833573390369,-1.8900102559671577,8.933164237626627,-4.561194518044935,-0.4223177357800712,2.119565932386859,1.8655625925599235,-1.5917478894242976,-0.9515942067660574,-2.333006368633756,0.8359291636664797,-0.149142220701633,-22.99777,-0.449533,-0.29653448,-8.079476,-6.177123,-3.318129,-11.533749,34.41287,7.040148,-5.874345,-160.18721,668.05096,34.252132,-172.82877,-733.0325,-11.224619,-47.031166,-65.07352,22.313656,-58.260765,-73.81106,-113.02451,2.183277,11.349043,-187.82668,16.144096,-144.66367,15.281467,-247.92032,-40.686943
