Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,1.0,-0.549813,-0.32448727,-0.1772811,-0.4681476,-0.36183047,0.6715891,-1.978469,2.1208718,-1.3098946,-3.7454262,92.92907,-18.272686,-7.498346,3.380998,102.19078,-9.641184,-19.984009,-14.660172,6.4336886,-1.7783298,-1.7153131,4.0611687,3.4864979,-3.0792987,3.6827393,0.6129736,5.0409007,-6.8848505,-5.32968,-7.9102454
2015-03-09,-1.0,-0.55710316,-0.29388937,-0.17271502,-0.4145962,-0.37989658,0.6715891,-3.786321,-1.7116195,0.6937333,-2.0347884,92.67062,-19.114235,-7.94793,1.9914439,104.128494,-9.545242,-19.338226,-14.247278,6.7022157,-1.3381456,-1.8792835,4.065606,3.5301814,-3.0409245,1.7640731,1.2886156,5.4497285,-6.5452356,-5.3908477,-7.5201454
2015-03-10,0.0,-0.549813,-0.30466682,-0.176124,-0.55044526,-0.36183047,-3.535439,-1.978469,1.8607813,-1.3098946,-3.7454262,93.65182,-19.058495,-7.913725,1.7907147,100.47399,-9.62728,-19.968779,-14.736168,6.5480704,-1.921638,-1.8424509,4.0702586,3.5440693,-2.9693804,0.5233177,0.57102126,5.011005,-6.688064,-5.024592,-7.882147
2015-03-11,0.0,-0.88936317,-0.30466682,-1.6588422,-0.57075,-0.39549395,-158.80502,-3.0317054,1.8530937,-1.6927067,-4.3724866,93.852936,-18.854376,-8.064826,1.0192487,99.4684,-9.642518,-20.117977,-14.874665,6.4434986,-2.0124955,-1.8499917,4.0746107,3.543082,-2.933982,0.538002,0.39110282,4.951318,-6.5410886,-4.736511,-7.956041
2015-03-12,1.0,-0.5782904,-0.27520412,-0.21022113,-0.4804196,-0.49875918,0.6715891,-1.978469,0.3544628,-1.3098946,-3.873582,62.04533,-16.568476,-7.7665052,2.5804074,117.61832,-10.14322,-20.234758,-14.71042,5.732559,-1.3260444,-2.047303,4.077532,3.5903792,-3.0148492,1.6995283,0.5405685,5.541402,-7.876611,-3.846275,-7.7783127
2015-03-13,0.0,-0.60364395,-0.30580202,-0.3527051,-0.5136663,-0.4785445,0.6715891,-1.978469,-1.6202887,-1.3098946,-3.9158514,61.71638,-17.267616,-8.921923,2.9325361,117.821884,-10.128308,-20.084852,-14.86537,5.68053,-1.7834356,-2.3348584,4.0790277,3.621742,-3.1303487,1.9596117,0.35216472,5.324213,-8.362042,-4.1608424,-7.8810725
2015-03-16,-1.0,-0.57725793,-0.27520412,-0.18323255,-0.4145962,-0.44861898,0.6715891,-1.978469,-1.4076402,0.6937333,-3.142681,68.791855,-14.612572,-7.6423645,1.9802309,101.678764,-10.160695,-20.3443,-14.532895,5.7472386,-0.9660299,-2.3154593,4.080642,3.639905,-3.1188543,2.5666,0.9029774,6.0197296,-6.8337708,-3.339649,-7.6482615
2015-03-17,-1.0,-0.5782378,-0.29350245,-0.21936677,-0.61620724,-0.38155013,-5.466707,-7.703912,0.025041414,-4.30198,-5.2548966,83.82361,-11.166117,-6.5448585,-0.040380035,56.19723,-10.267896,-20.234337,-15.170954,6.493362,-2.7382157,-1.5311182,4.0811524,3.690492,-2.919443,4.9279885,-0.025351508,5.071749,-4.5042653,-2.0075185,-8.372984
2015-03-18,0.0,-0.52791584,-0.29350245,-0.16683294,-0.56249875,-0.3911149,2.2188473,1.1614958,3.1913452,-1.5644344,-2.539341,82.8545,-13.494484,-6.50727,-0.1435084,64.876854,-10.276911,-20.76802,-14.938674,5.989583,-1.9522785,-1.1322935,4.083201,3.7078452,-2.815064,6.5570393,0.30237713,5.4717727,-4.8840666,-2.813972,-7.8971934
2015-03-19,1.0,-0.6769141,-0.39547575,-0.09049432,-0.6196286,-0.3818613,-9.53568,-0.21000643,-37.866722,-2.302206,-80.688736,122.57577,-13.75156,-10.7477045,2.7603703,7.116308,-8.918231,-19.569551,-14.714407,9.38576,-2.7437778,-0.15719564,4.0843544,3.7665699,-2.3254676,9.976355,0.5802354,4.991409,-2.843969,-0.9352481,-9.021244
2015-03-20,-1.0,-0.556633,-0.29350245,-0.33944178,-0.73948956,-0.4847174,2.2188473,-3.0317054,1.8530937,-1.6927067,-2.9005487,93.85806,-17.441198,-8.490487,-0.725745,72.31728,-9.786665,-20.81893,-14.665005,6.2731957,-1.330813,-0.025414845,4.087101,3.7516327,-2.1508806,7.618924,0.7264386,5.6172886,-5.2667007,-3.441433,-7.689664
2015-03-23,1.0,-0.66676915,-0.37514523,-0.18896665,-0.6196286,-0.4746916,-8.338289,1.1898565,10.004741,-1.1478353,-3.9230566,102.88832,-18.738323,-9.9608755,0.070985354,67.41354,-9.595434,-20.64012,-15.091599,6.760819,-2.327394,0.3666219,4.0895057,3.7763422,-1.9586087,6.8757305,0.100907154,4.9754214,-4.8481617,-3.227386,-8.075897
2015-03-24,0.0,-0.5792674,-0.29350245,-0.6881679,-0.56267977,-0.47923514,-133.70723,-7.703912,-2.5227008,-4.4302535,-4.4405003,93.75653,-21.343636,-10.917061,-1.7745485,71.46069,-9.877949,-20.796267,-15.232358,6.1761265,-2.7592688,0.3255473,4.0918827,3.8083804,-2.1291227,2.5124216,-0.10467325,4.7877645,-5.63328,-3.5385187,-8.0456295
2015-03-25,1.0,-0.60923076,-0.2795617,-0.19978572,-0.4615148,-0.40593863,-2.3142047,-8.370424,-5.86556,-4.0474405,-5.65172,56.690376,-22.399673,-6.9395485,-6.141113,126.093704,-10.146298,-19.728338,-15.426276,5.544077,-3.8074222,-0.9179077,4.0947227,3.7888143,-2.4977734,-1.4379888,-0.33271167,4.34616,-6.5001802,-4.3839626,-8.112514
2015-03-26,-2.0,-0.6340464,-0.3091959,-0.19333802,-0.65775675,-0.451089,-4.698633,-5.2508135,-1.3780452,-2.7647967,-4.945203,63.18317,-21.09356,-10.816011,-1.951382,88.10675,-10.54671,-21.063347,-15.163345,5.36722,-2.2918537,-1.5466405,4.0950975,3.8911881,-3.0107315,-3.2892714,-0.03498357,5.1579595,-6.8663936,-3.028289,-7.994453
2015-03-27,1.0,-0.57269925,-0.27520412,-0.33913764,-0.4327955,-0.49538967,0.6715891,1.1614958,0.288819,0.6937333,-2.3527272,58.36127,-14.111574,-6.7615395,-1.4745713,81.97766,-10.696769,-21.349773,-14.066789,6.3268175,-0.71724147,-2.465621,4.0950537,3.9922926,-3.0889513,-2.327323,1.5700755,6.111722,-5.3112955,-2.6223726,-7.2719646
2015-03-30,-28.0,-0.61823416,-0.3091959,-0.24473079,-0.67595613,-0.5248739,-134.0571,-5.2508135,0.41058853,-2.7647967,-5.529721,51.185238,-17.58766,-10.074156,-0.37892985,83.817566,-10.979716,-21.3099,-15.157947,5.6428504,-3.2305193,-2.6977034,4.094788,4.0982933,-3.3255072,1.3470384,0.04928039,4.5659723,-7.902733,-4.210648,-8.147963
2015-03-31,27.0,1.2642233,1.5142373,0.78163886,0.71506935,1.3317521,8.168536,10.740774,12.810421,5.4303365,11.579651,95.029106,16.2284,12.604352,13.131928,13.248261,-9.268228,-21.391436,-12.0508585,9.697872,0.39402214,-1.9652747,4.0945883,4.11311,-3.0152762,6.764783,4.526053,8.18075,1.472963,0.54241854,-6.079298
2015-04-01,-33.300048828125,-0.75576675,-0.29350245,-0.19183221,-0.56267977,-0.5054108,-4.2693124,-100.44719,-4.4158463,-1.1478353,-4.555199,71.952,-20.418573,-10.822496,-3.6832044,66.492805,-10.574432,-21.799768,-14.828979,6.063933,-1.7267374,-2.0547183,4.0948386,4.0909057,-2.7801044,5.3114977,0.2331094,5.0422096,-4.3754063,-1.906109,-7.702738
2015-04-02,33.300048828125,1.2918526,1.7015353,0.8011851,0.72824574,1.1336656,8.168536,10.740774,17.458939,8.107393,12.363419,86.33891,23.142126,15.729561,16.446304,5.444543,-8.927957,-21.826471,-11.150605,10.635101,1.4795308,-0.34712747,4.0945473,4.110162,-2.2972481,10.59257,5.646648,8.77182,3.0064428,1.6149163,-5.281312
2015-04-03,1.0,-0.6585961,-0.30267683,-0.15773043,-0.66513973,-0.39141822,-4.2693124,-5.0795207,-4.021931,-3.147609,-43.932957,44.000347,-21.881882,-12.677401,-4.890046,45.6493,-10.977868,-22.10946,-14.49417,6.3120685,-0.84648204,-0.3715713,4.094056,4.0921197,-2.327136,4.9070005,0.4707476,5.2119036,-4.4350066,-1.2375914,-7.390167
2015-04-06,-1.0,-0.8255479,-0.4378156,-0.25567538,-0.94781446,-0.59790605,-11.082936,-8.346586,3.89912,-4.0474405,-5.9886656,50.323887,-23.260647,-15.646247,-3.2489073,48.025284,-11.060694,-22.21634,-14.625067,6.2131405,-1.2659445,-0.69358474,4.0935397,4.114014,-2.2837455,4.951112,0.32042187,5.0102944,-4.93188,-1.6009458,-7.50715
2015-04-07,1.0,-0.8078109,-0.4378156,-0.23535924,-1.1150813,-1.2947438,-9.885542,-3.8067636,-4.1679173,-2.7647967,-5.1832867,45.27667,-22.370327,-14.071351,-3.9584868,54.236202,-11.13652,-21.974833,-14.686357,6.143251,-1.756098,-0.9898969,4.093032,4.101441,-2.7520978,-1.8373468,0.2962034,4.8317327,-6.1537952,-2.480862,-7.590429
2015-04-08,0.0,-1.0081369,-0.9595504,-0.39962408,-0.7086734,-0.61088866,0.6715891,-5.569532,-4.4980454,-1.3098946,-5.338272,23.688908,-21.45248,-11.651432,-5.461805,89.883545,-10.975887,-20.990192,-14.5709505,6.303565,-1.8532081,-2.4577029,4.093262,4.1660748,-2.947557,-2.468657,0.60726416,5.03489,-7.6628213,-3.5237758,-7.6633406
2015-04-09,0.0,-0.8569318,-0.8559427,-0.22588427,-0.5358115,-0.58140445,0.6715891,-3.761678,-3.3602512,0.6937333,-3.5263548,18.858093,-18.401552,-9.995058,-6.1717153,92.52086,-10.720573,-20.492683,-14.069399,6.7248816,-0.92754,-2.722316,4.0933466,4.2279735,-3.4841354,-2.7025034,1.4428095,5.6852794,-7.7788916,-3.777257,-7.3791137
2015-04-10,0.0,-0.99383724,-1.1359882,-0.30727398,-0.5658309,-0.75863796,-1.1771234,-3.761678,-8.626712,-0.7407254,-3.5263548,13.366227,-17.918919,-9.722037,-5.0811934,96.16898,-10.496308,-20.064816,-14.085639,6.8183055,-0.9917605,-4.021789,4.093484,4.312512,-3.579061,-1.5044508,1.4544665,5.7386575,-8.5949955,-4.3991814,-7.450452
2015-04-13,-1.0,-1.1505363,-1.2802548,-0.5156295,-0.8318588,-0.9535465,-8.862676,-8.433887,25.539404,-5.4818997,-7.0051847,13.281596,-17.178421,-12.082387,-1.4192784,101.69083,-10.4194355,-19.657948,-15.124016,6.267211,-2.8548322,-3.93643,4.094497,4.4780526,-3.6725073,0.8413446,-0.12462786,4.483984,-10.230973,-5.1796694,-8.143226
2015-04-14,1.0,-1.1422184,-1.5934664,-0.53722304,-1.5821074,-2.2946553,-11.734255,-218.52565,-18.807362,-4.1992564,-5.6084833,13.917745,-15.761493,-12.524307,-1.9791943,104.18514,-10.190579,-19.06146,-15.081256,6.310225,-2.4930897,-3.9988759,4.0952153,4.5297885,-3.703408,1.9094849,-0.05198859,4.7433715,-10.54375,-5.077506,-8.074907
2015-04-15,-35.699951171875,-1.2743186,-1.7159199,-0.6243914,-0.85974926,-6.2055583,-137.9488,-10.24175,-10.4710245,-5.4818997,-7.413796,13.588005,-13.306479,-11.776943,-0.3140108,107.05047,-10.204713,-18.655495,-15.239324,6.300074,-2.8666306,-3.8699236,4.096751,4.562564,-3.6667624,2.4048269,-0.23755182,4.6121926,-11.077122,-5.5572643,-8.263305
2015-04-16,35.699951171875,1.2283214,1.2268467,0.50297534,0.7601651,0.8090656,3.5334163,8.712831,23.839087,3.3022897,8.915097,39.06116,31.13574,15.102988,22.301214,30.273159,-9.961494,-21.047937,-12.0663805,8.340457,1.5245094,-2.2926497,4.096379,4.592151,-3.1796885,8.2375345,4.19869,8.054219,-2.0641873,-0.15125787,-5.7694387
2015-04-17,-1.0,-0.814759,-0.68035066,-0.2971571,-0.6877762,-0.7118269,-8.862676,-8.45853,-10.919385,-5.4383545,-6.2738233,36.417747,-11.251911,-11.399775,-0.4100852,93.266624,-10.645843,-19.776012,-14.9352865,6.364634,-1.6218305,-2.05706,4.097374,4.607764,-3.0978682,8.537807,0.02167626,5.0922537,-7.167449,-2.780028,-7.8205357
2015-04-20,1.0,-0.64534616,-0.35315397,-0.19980492,-0.6780615,-0.41444072,-5.8165708,-3.9187074,-3.3931656,-2.7647967,-5.0412164,61.193886,-12.866611,-10.63234,-0.62537843,82.88229,-10.545666,-20.740158,-14.968514,6.0613794,-1.7099342,-1.9212081,4.0981154,4.637623,-2.97774,8.311472,0.098843865,5.185288,-5.9467106,-2.539834,-7.7807364
2015-04-21,-1.0,-0.64534616,-0.35315397,-0.2145545,-0.6780615,-0.41444072,-7.0139647,-8.45853,-7.2199664,-4.0474405,-5.846595,76.2845,-14.62262,-11.733699,-1.6619273,80.29293,-10.278828,-20.031645,-15.1714735,6.5094776,-2.55323,-1.9655682,4.098449,4.605863,-2.869465,1.3926126,-0.060803015,4.6965566,-6.227486,-3.1180108,-7.8471575
2015-04-22,1.0,-3.042996,-0.67396015,-0.45709905,-1.3230362,-2.5450633,-12.974631,-4.601631,-50.84363,-151.60648,-5.629376,82.75552,-17.748535,-11.729487,-3.308642,76.64407,-10.483535,-20.967205,-14.98383,6.384007,-2.1830482,-1.9188812,4.0996804,4.5662594,-2.735245,-0.05102205,0.18772702,5.0541887,-5.0643497,-2.7020018,-7.7517877
2015-04-23,0.0,-0.64534616,-0.35315397,-0.2145545,-0.6780615,-0.41444072,-135.25449,-8.45853,-7.2199664,-4.0474405,-5.846595,77.74114,-21.836676,-12.157982,-6.386839,79.18855,-10.633077,-21.551119,-15.263416,5.831658,-2.7189295,-2.089132,4.101019,4.5060315,-3.1809292,-2.210601,-0.14402524,4.773782,-5.5830975,-3.1645253,-7.897876
2015-04-24,-1.0,-1.29956,-1.3836504,-0.62853193,-1.1528689,-2.1523664,-12.93165,-7.161127,6.4836383,-5.4818997,-6.442614,42.43755,-21.11256,-12.596587,-2.5587778,97.09501,-10.913623,-21.194708,-15.197315,5.7665462,-3.159241,-3.4335334,4.1013856,4.5171747,-3.2797952,-2.0587733,-0.09922229,4.483154,-7.800204,-4.0419,-8.078817
2015-04-27,1.0,-1.190171,-1.2654021,-0.57032144,-0.7842348,-0.7461302,-135.90576,-5.701915,-4.0181794,-4.1992564,-6.512402,37.189014,-16.365849,-10.107126,-0.9306935,103.03578,-10.730427,-20.420311,-15.19854,5.7970133,-3.1012285,-3.4679785,4.101844,4.5274844,-3.4408593,-0.8035546,-0.059737045,4.673931,-8.054549,-4.2063694,-8.092516
2015-04-28,-1.0,-1.1923472,-1.2654021,-0.5784576,-0.8318588,-0.7661511,-137.10316,-10.24175,-7.84498,-5.4818997,-7.413796,48.446693,-16.356083,-11.604832,-1.1097922,106.17113,-10.62543,-20.326893,-15.344221,5.6017017,-2.744119,-3.5432036,4.101858,4.520566,-3.5581589,1.3600128,-0.24920075,4.9768205,-7.57545,-3.5926118,-8.125851
2015-04-29,1.0,-11.038417,-6.291422,-1.0506653,-0.78634024,-3.4653823,-5.966773,-51.832882,-6.5098305,-4.1992564,-7.191535,58.633022,-14.355179,-10.729695,-0.10972045,105.829185,-10.836258,-20.63282,-15.289105,5.5805387,-2.6246176,-3.4168777,4.1026754,4.4955745,-3.6544375,2.0610218,-0.12386471,5.142174,-6.512107,-3.139145,-8.068948
2015-04-30,-1.0,-20.550861,-9.171622,-4.9619894,-2.1583228,-1.2721348,-39.983086,-7.1857705,-87.62054,-185.34726,-6.0916696,74.84354,-18.13207,-13.8022375,-2.734711,92.932396,-10.937464,-21.275812,-15.388373,5.4928427,-2.7964442,-3.2942789,4.1035523,4.448012,-3.6155052,1.7773733,-0.24624713,4.89421,-6.3087034,-3.2758245,-8.094508
2015-05-01,0.0,-0.6245684,-0.35315397,-0.21123232,-0.6780615,-0.4951971,-158.95421,-8.079036,-2.623787,-2.3161445,-6.031747,91.38605,-14.471958,-10.472003,-0.37230793,106.151054,-10.477085,-21.275705,-15.245949,5.9037614,-2.8477602,-2.782032,4.104962,4.367817,-3.4923172,2.1071646,0.014806015,4.8615403,-5.1879797,-3.2631788,-8.003159
2015-05-04,1.0,-0.6381746,-0.35315397,-0.21876375,-0.6780615,-0.6187251,-4.118061,-3.9187074,30.781813,-2.7647967,-5.333762,103.05881,-12.927387,-9.444897,0.49431598,109.850945,-10.452035,-20.94126,-15.335833,6.1844583,-3.7019882,-2.5171902,4.1065397,4.2660155,-3.3625274,1.9679894,-0.11245401,4.455152,-4.907017,-3.4266362,-8.023813
2015-05-05,-1.0,-0.6381746,-0.35315397,-0.23351334,-0.6780615,-0.6187251,-5.315455,-8.45853,-5.2269187,-4.0474405,-6.1391416,103.66843,-14.379288,-10.299468,-0.17054927,111.405365,-10.435889,-20.72472,-15.446335,6.136144,-4.289809,-2.4557762,4.107939,4.146573,-3.2898836,1.8530182,-0.2934606,4.16022,-5.3481774,-3.8026922,-8.108702
2015-05-06,1.0,-0.5909795,-0.31383297,-0.16090739,-0.4500725,-0.34348172,-2.5708036,-1.8907579,1.3239403,-1.1478353,-4.783285,106.353645,-17.608265,-10.012224,-3.3931885,84.571106,-10.316768,-22.37451,-15.3375435,5.9395967,-3.1257355,-2.1353014,4.1087976,4.087383,-3.1332552,1.7133256,-0.08774698,4.9198093,-3.9176533,-3.0618885,-8.103757
2015-05-07,0.0,-3.05959,-1.5584865,-0.54924095,-2.231914,-1.4601698,-9.384427,-7.161127,3.401015,-4.0474405,-6.442614,74.96442,-15.185467,-10.828042,-2.2956696,82.830574,-11.029074,-22.304716,-15.387197,5.431818,-3.5181248,-1.9854909,4.108485,4.1296597,-3.0842426,2.3733175,-0.24988718,4.6943297,-5.6725965,-3.502715,-8.174992
2015-05-08,-1.0,-3.1833684,-1.5706017,-1.9588524,-0.5410742,-1.1582136,-1.1771234,-5.569532,-3.955757,-0.7407254,-4.3745265,54.531506,-14.5425625,-8.959036,-2.9981666,109.95567,-10.796398,-20.832098,-14.284517,6.207429,-2.0518959,-2.1176367,4.108697,4.1692986,-3.2391882,2.0141194,1.3958503,5.8173766,-6.3069434,-3.8637629,-7.591377
2015-05-11,0.0,-1.1233628,-1.2589096,-0.526194,-0.6910689,-0.70242953,-1.1771234,-0.62171483,-0.7497197,-2.7443523,-4.322179,57.24862,-15.919773,-9.811878,-2.4247122,99.01782,-10.991217,-21.78729,-15.1661825,5.527853,-3.215489,-2.2356238,4.108551,4.2223935,-3.3169198,1.8812224,0.044887308,4.9725394,-6.035406,-3.5996926,-8.043299
2015-05-12,1.0,-1.2123243,-1.472973,-0.58283436,-0.7634729,-0.84337574,-5.966773,-5.701915,-0.3547474,-4.1992564,-6.3109527,62.792854,-17.915016,-10.267054,-2.5682585,97.51247,-10.968116,-21.796766,-15.307321,5.1867476,-3.126642,-2.4134052,4.108588,4.2679553,-3.3782039,0.5087545,-0.16249193,5.1740274,-5.60646,-3.115792,-8.144081
2015-05-13,-24.9000244140625,-0.7798883,-0.71976393,-0.4810277,-0.49816707,-0.7506073,-1.1771234,-3.786321,-5.9562893,-2.7008066,-4.6972566,75.1391,-18.106125,-10.878634,-2.737719,108.69153,-10.951896,-21.61516,-15.141371,5.366168,-2.9439032,-2.5672698,4.1095448,4.213035,-3.5826385,0.07628845,0.07902857,5.3612027,-5.087076,-3.1634436,-8.051894
2015-05-14,23.9000244140625,-0.32727253,-0.2918914,0.0075193406,-0.41849175,-0.15384613,-4.280106,-3.1786778,20.90955,-0.8107067,-1.846296,112.172676,8.56596,1.7366909,6.3124623,-39.726913,-8.757094,-21.61078,-14.62562,10.915159,-2.3096523,-0.98265636,4.1079197,4.2165856,-2.986114,6.60907,0.7289178,5.223389,0.97159255,0.5277173,-8.305912
2015-05-15,1.0,-0.97953737,-0.9990381,-0.9150024,-0.44318846,-0.84081006,2.2188473,-0.64635867,-4.5879292,-1.6927067,-5.0650735,57.6214,-22.140232,-10.860475,-6.562166,79.31927,-11.139187,-22.602228,-14.870911,5.553165,-1.9823033,-1.4132123,4.1076703,4.17577,-2.9158423,5.471762,0.48115897,5.6197567,-3.8957424,-2.0203433,-7.7697434
2015-05-18,-1054.0,-144.14803,-36.990025,-35.949818,-4.576864,-33.984432,-355.06952,-583.19403,-914.0362,-456.97852,-664.04456,59.20739,-23.588001,-13.451113,-5.203711,80.94323,-11.238017,-22.699852,-15.266221,5.3496637,-2.7502685,-1.4939306,4.107129,4.161694,-2.918494,5.136108,-0.091576785,5.0674376,-5.148806,-2.6183517,-8.050643
2015-05-19,1054.0,200.47472,132.32011,92.85963,104.66407,114.44436,969.38214,906.2408,1022.27716,908.2737,1019.6741,626.3473,1541.7539,766.3831,889.7509,-316.58325,71.03445,32.915028,87.30685,141.12694,112.97692,14.316655,4.10654,4.257266,-0.04362097,164.01369,241.38513,149.24051,284.8937,285.72278,205.67831
2015-05-20,0.0,-0.5556963,-0.30773675,0.98186094,7.7217155,17.197365,86.443985,19.355377,1.4864073,32.379986,12.371176,-12.644176,216.77118,8.209372,74.12615,-346.19275,18.072819,3.6657925,24.697542,59.79214,12.263548,19.410135,4.1084146,4.378543,1.7137649,188.04918,97.77115,44.063053,39.568638,53.028137,73.27591
