Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,1140.4000244140625,1165.0,1133.800048828125,1165.0,-1.0,-0.0145586581195567,-1.1641834051914024,-1.2712273368907645,0.7422252078370304,0.0101292055714009,0.9270851174463643,-0.3707091156935677,1.2245152327599262,-1.228229358761706,-0.2817876958275412,-1.4228648272930031,0.4479614747935573,0.355565947036022,-0.8633635079251056,-0.5081247,-0.82430446,-1.1841652,-0.6870383,-0.4238604,-25.938389,-2.902137,-3.7132745,3.6034646,0.3537932,-238.60976,-7.060159,-44.478912,149.76064,109.55131,-7.0508513,-10.454607,-6.0221844,-9.686856,-9.886852,-8.303026,16.66194,3.852182,-2.2847316,-6.0761256,13.745207,3.536429,-28.266695,-1.910396,8.553346
2015-03-23,1126.699951171875,1165.0,1126.699951171875,1164.0,1.0,0.0101962364382268,-0.9770105361326245,-1.3101871225774322,0.6359613299106028,-0.0992341583672543,1.0736641694654785,-0.1753591373862842,1.3542761261605705,-1.511046144024052,-0.199082695629737,-1.792541317545583,0.3504184297569889,-0.0376654551322002,-0.6369207146873543,-4.0658455,-1.5407273,-5.724987,-1.7393764,-2.2786708,-1.0179293,-37.90986,-14.723477,-2.7239769,-25.400171,-235.6829,-5.684922,-30.244703,147.58382,120.37403,-6.9387836,-10.05089,-6.020518,-9.660646,-8.883627,-8.220581,15.849772,3.685647,-2.8409858,-6.25796,20.286915,5.9292445,-27.80399,-1.8658108,8.9359665
2015-03-24,1132.0999755859375,1165.0,1132.0999755859375,1165.0,0.0,-0.0021812108406649,-0.951661911142606,-1.2798954618046,0.6613401684625586,-0.0055569093180548,0.8751634007843376,-0.3275714967842591,1.3791022809054287,-1.4065890231611575,-0.4290470021561977,-1.494302850600232,0.4808703558184171,0.2868860286919978,-0.8241691050860822,-0.96947837,-2.2173202,-1.7589622,-0.8226091,-2.5720036,-30.956984,-6.770898,-8.302213,-7.6616535,-1.4180208,-236.06592,-6.9116898,-44.04324,152.15076,107.648224,-7.0541577,-10.384536,-6.0215316,-9.681284,-9.682959,-7.733607,14.881414,3.429942,-3.6916938,-6.5713725,16.071106,4.4932904,-28.173801,-1.8911515,8.669771
2015-03-25,1164.0,1165.0,1164.0,1165.0,1.0,0.0101962364382268,-0.9559067555487516,-1.0998278895303748,0.9362458272703972,0.1611037325250082,0.4120287585185742,-0.8000187222261339,1.1567925919792712,-0.93711882341911,-1.0878577618416008,-0.590191419283612,0.7508319130153092,1.3017332254925638,-1.3955199471624344,-0.9494935,-6.024493,-1.6260903,-0.8922545,-4.9784174,-35.57915,-5.7765965,-5.9155097,-2.6171997,-15.68335,-215.97702,-9.018691,-106.91049,173.3564,21.165924,-7.791536,-10.737588,-6.023705,-9.688647,-10.16835,-9.930995,13.766573,2.6064444,-5.242325,-7.257397,12.666994,-0.107822634,-27.673212,-1.6668874,8.412828
2015-03-26,1136.699951171875,1166.0,1135.4000244140625,1166.0,-2.0,-0.0269361053984484,-0.9957199603962272,-1.3375903021018165,0.4776915649177194,0.1678596099944163,0.0585119908264559,-0.7105745722974988,0.749629527576447,0.7888389494069507,0.3012980395228044,-1.223741095611699,0.0849128345528394,0.7714492734085413,-0.5851673706017568,-0.9134753,-1.6207753,-2.5623498,-0.5987528,-2.5900016,-18.11779,-5.963537,-16.008944,-41.19638,-1.6524981,-142.75377,-12.857654,-42.7454,15.915391,123.02201,-6.8461075,-10.441553,-6.0243716,-9.690033,-11.035317,-11.037934,12.796559,2.2171416,-4.1731353,-7.5329146,11.257745,2.0768852,-29.01272,-2.0465624,8.411908
2015-03-27,1146.300048828125,1165.0,1134.699951171875,1164.0,1.0,0.0101962364382268,-1.369672253784311,-1.4200234058339891,0.319066337414634,0.0621296012170025,-0.1236201860730395,-0.6004742587606144,0.4995312864021611,1.261606924526267,0.7561609973197216,-1.2441603135477748,-0.0179831188323806,0.6343137389483976,-0.4615873832758941,-0.39366904,-0.4297919,-0.33906934,-0.46171913,-0.1305272,-12.168592,1.7759852,1.5453789,2.8982675,1.9605324,-120.9756,-13.032009,-25.623823,5.0042806,133.76572,-6.919976,-10.292405,-6.0242047,-9.686432,-10.706086,-9.315176,12.65496,1.949182,-2.345946,-7.8210287,13.739832,1.6127207,-28.477175,-1.907025,8.64147
2015-03-30,1135.0999755859375,1165.0,1133.5999755859375,1165.0,-28.0,-0.3487497346496347,-0.999749880701052,-1.3693687000297028,0.3574078109268253,0.1528235918395914,-0.3507657390339703,-0.7358213435063334,0.4701304785270942,1.6103696439066606,0.8935775550774441,-1.0321586045270823,-0.0166064706637126,0.828894892802121,-0.3365271803028904,-0.79211444,-1.6207753,-1.6764237,-0.621591,-2.5900016,-29.832829,-4.738478,-6.677748,-7.263193,-1.1126076,-112.8849,-13.508345,-26.571024,2.183735,119.92138,-7.213007,-10.481064,-6.0246634,-9.690024,-11.195727,-10.467437,12.238029,1.5770661,-0.5066494,-7.8761625,11.000692,2.5874627,-27.926132,-1.6700982,8.243089
2015-03-31,1135.5999755859375,1166.0,1135.5999755859375,1137.0,27.0,0.3320098656894131,-1.9082529319652264,-1.6982106169747744,-0.4057761323972521,-0.5490302285735381,0.927840009583041,0.3147453022266251,0.9912024180377128,-1.2078400807635443,0.0557221630551859,-2.202309580099686,0.2004294426222361,-0.2414870986764929,-0.3083772041221417,0.20181267,0.15866503,1.584496,-0.22777268,0.270969,5.8597913,4.7466145,5.5249114,8.319445,5.0734878,-179.45279,12.868977,14.959345,136.77553,160.64803,-6.4262896,-7.828249,-6.014609,-9.054744,-5.088713,-0.13277385,12.220898,2.293595,1.0625125,-7.6107793,26.600132,6.3397684,-27.611872,-2.0506678,10.098355
2015-04-01,1135.9000244140625,1165.0,1135.9000244140625,1164.0,-33.300048828125,-0.4143508095953041,-0.9891569553893784,-1.5521235780589946,0.1014690519363397,-0.0672090568902474,0.4954603607725656,-0.3136602586757997,1.227236987441727,-0.8588838865325669,-0.5742535646409742,-1.1832825946676016,0.3412226823737728,0.3372792646392047,-0.7485031210541948,-2.4427614,-1.4105426,-3.5538669,-0.53961354,-2.2384765,-1.0179293,-1.9688624,-1.2373931,-13.799347,0.52960753,-209.54945,-7.024418,-42.05974,143.73776,87.712166,-6.541935,-10.318498,-6.020578,-9.679805,-9.927513,-3.5979686,11.96224,2.663568,-0.19169086,-7.7062035,14.638339,3.1629417,-28.60053,-2.133804,8.524184
2015-04-02,1134.800048828125,1165.0,1130.699951171875,1130.699951171875,33.300048828125,0.4099883879139742,-2.0765474256719334,-2.0181653472469545,-0.9181247368480572,-0.5991278713079552,0.8773901705405049,0.4190965214752063,0.8469167566673516,-1.082598060470046,-0.0732765267037454,-2.112551284747904,0.1458088352812913,-0.3185148292870409,-0.2522130847313013,0.20181267,0.15866503,1.584496,-0.23317587,0.270969,5.8597913,4.7466145,5.5249114,8.319445,5.955102,-172.04097,19.22183,25.925207,140.25276,162.77776,-6.247149,-6.744335,-6.0124974,-8.596565,-2.677049,5.2338085,11.86386,3.592493,0.5079871,-7.348255,26.535671,7.2695594,-27.389328,-2.083415,10.618872
2015-04-03,1131.0999755859375,1165.0,1131.0999755859375,1164.0,1.0,0.0101962364382268,-0.9861766936071806,-1.88042071110687,-0.4830602483148378,0.0181171007217426,-0.1369977419055337,-0.4935067111191803,0.7238416462568517,0.9697630910819942,-0.0761477887102359,-1.2170914696406387,-0.0915323841641166,0.3474547832693633,-0.3097529306885292,-0.7644605,-1.4479183,-2.147594,-0.60143554,-2.2966688,-15.383204,-1.9352771,-3.1557298,-8.179561,0.1344264,-96.829346,-13.847011,-20.823725,14.582382,127.52804,-6.171661,-9.618656,-6.020211,-9.630855,-9.477135,-5.003638,11.669005,4.135947,0.25352678,-7.4125576,15.43548,4.12184,-28.679083,-2.1752806,8.85325
2015-04-06,1118.800048828125,1165.0,1118.5,1165.0,-1.0,-0.0145586581195567,-0.960759928895319,-1.8500693042182863,-0.3776481306722457,0.0950995108268233,-0.2558734481147364,-0.4855106350894775,0.6820513456423255,1.0722083116848118,0.2351236464702203,-1.303644535539756,-0.2271504535053808,0.2958311774321508,-0.122827531456048,-4.4242826,-2.1725395,-19.888283,-0.8715391,-2.6301956,-45.322254,-36.33088,-10.220551,-13.11724,-14.8811865,-97.04592,-13.894728,-12.303866,10.4128275,130.7852,-6.3049865,-9.776616,-6.019989,-9.664371,-9.528576,-7.848338,11.447375,4.6297197,-0.8026188,-7.4131546,15.805987,4.8603487,-28.591208,-2.149078,8.848747
2015-04-07,1123.800048828125,1165.0,1123.800048828125,1164.0,1.0,0.0101962364382268,-0.9779754972212508,-1.7831753902131138,-0.2034851544503843,0.1751182668138069,-0.4795821927849392,-0.6869829832843417,0.6255819642309312,1.323970485519876,0.361101257603826,-1.1968718897498138,-0.1507035985108024,0.5342160177177604,-0.0290623223526958,-0.7703015,-1.4479183,-2.498299,-0.6210386,-2.2966688,-15.383204,-2.2361789,-3.1557298,-8.179561,0.0010873601,-99.33216,-13.898675,-16.476545,6.4023337,126.19171,-6.650711,-10.042365,-6.0208936,-9.667906,-9.90249,-17.331879,11.212097,4.931063,-0.8848269,-7.4803476,15.451298,4.300843,-28.379866,-2.0049474,8.693727
2015-04-08,1138.800048828125,1166.0,1135.5999755859375,1165.0,0.0,-0.0021812108406649,-1.0930386251930764,-1.6482296887427352,0.0518069382624749,0.276477987203402,-0.6956040756729376,-0.8870555967439728,0.4628545990107836,1.5204091312414818,0.3942448841700331,-0.7646232355314766,0.142117078249989,0.8812660309059449,-0.0928939808745799,-2.1520529,-0.82430446,-1.0551323,-0.50977373,-0.39278796,-1.2177345,-2.3261333,-3.4891288,1.573812,0.47399527,-104.9555,-13.536425,-28.634102,6.795124,91.61605,-7.0599294,-10.202387,-6.0229616,-9.675344,-10.5801525,-15.605938,10.926769,4.8398294,-2.530158,-7.415364,15.064768,2.7711987,-28.097649,-1.8093408,8.524817
2015-04-09,1144.4000244140625,1166.0,1134.4000244140625,1165.0,0.0,-0.0021812108406649,-1.302264734760806,-1.6054553543720735,0.1814738066762213,0.2685244734452847,-0.8399160051936694,-0.8541953219774188,0.408326207751618,1.5814114336511662,0.6734760370291033,-0.6766779465187369,0.3144667983962419,0.8989568004225216,0.1122875262143169,-0.51761,-0.7207271,-0.9476106,-0.5065757,-0.4238604,-1.2177345,-0.48479697,0.123191066,2.8982675,1.1068017,-106.6868,-13.059335,-21.148405,8.650602,80.662834,-7.319711,-10.155574,-6.022991,-9.677326,-10.633134,-11.164305,10.937301,4.7071867,-1.7144401,-7.3738465,15.520115,2.0975852,-27.9856,-1.6772903,8.639869
2015-04-10,1145.300048828125,1165.0,1134.0999755859375,1165.0,0.0,-0.0021812108406649,-1.3159618014050471,-1.5585481045085603,0.3259872826020164,0.2920544144752787,-0.9232448101992914,-0.8864113162931024,0.3281345713813954,1.554283219630116,0.9416118072537084,-0.507515257410128,0.5463755418309149,0.9236951976452826,0.1059946011424693,-0.5530504,-0.7207271,-1.0479343,-0.692947,-0.4238604,-26.61822,-2.0699544,0.68692917,2.8982675,0.5877248,-111.048195,-12.832745,-17.320478,11.6874,69.888115,-7.51623,-10.212255,-6.02443,-9.679903,-10.778647,-6.5077124,10.919188,4.303401,-1.088189,-7.3530006,15.073151,1.8480126,-27.778347,-1.5648332,8.572234
2015-04-13,1131.300048828125,1165.0,1131.300048828125,1165.0,-1.0,-0.0145586581195567,-0.9521903431585086,-1.503224393048263,0.4978736813618327,0.3757587383962185,-0.8963013054581642,-0.8255063385773664,0.3349049408609095,1.3487014152239438,1.1023291182637096,-0.2314081946823287,0.6525638135100904,1.084301246632119,0.1863068942116885,-1.0645442,-2.2173202,-4.409311,-0.8630909,-2.6301956,-31.636814,-7.803195,-7.556981,-16.691431,-2.7534156,-119.5279,-13.025301,-12.50746,16.62008,47.973476,-7.6679993,-10.400138,-6.02671,-9.683593,-11.186147,-3.8033834,10.925223,3.9458342,0.6005185,-7.375272,12.805358,2.880137,-27.605082,-1.5167183,8.408384
2015-04-14,1129.199951171875,1165.0,1129.199951171875,1164.0,1.0,0.0101962364382268,-0.979837403651344,-1.460955063696184,0.6599589058603563,0.4759454755893396,-0.8431867540280562,-0.7075493672038413,0.3683437594270519,1.1438121054677446,0.9267771142342563,-0.0838102337511058,0.656146106172417,1.231597825221125,0.3424628328619124,-0.9185926,-5.100476,-2.0431635,-0.6202967,-4.7432766,-6.3199215,-3.0412266,-4.0626717,-4.655278,3.1873968,-124.6103,-12.994813,-12.1681385,20.23064,33.932667,-7.739295,-10.446151,-6.0274625,-9.686023,-11.355576,-3.0647473,10.830229,3.346789,3.2242177,-7.3751683,11.857558,2.6495883,-27.846844,-1.5467218,8.506489
2015-04-15,1133.800048828125,1165.0,1133.800048828125,1165.0,-35.699951171875,-0.4440554743295586,-0.952544505965108,-1.3885972662823476,0.7712636599875202,0.4388687418833116,-0.8094944314985393,-0.7929835329867978,0.3985641444004831,0.9832996413957804,0.8639299152988726,0.1858576464106422,0.8124380000910447,1.506902006831842,0.3612442580448137,-1.0333403,-6.024493,-2.4861255,-0.9573113,-5.0366096,-36.25898,-6.4899607,-5.1702805,-7.059583,-16.583605,-129.71652,-12.895562,-15.289475,25.1231,20.592571,-7.9235153,-10.475934,-6.0286417,-9.689952,-11.598588,-2.2865512,10.726563,2.6165295,4.0283866,-7.403342,10.732028,2.1420233,-27.707605,-1.4055384,8.658814
2015-04-16,1124.5,1165.0,1124.5,1129.300048828125,35.699951171875,0.4396930526482287,-1.83716248365476,-1.896157898819315,-0.2929954176998051,-0.2160981654658317,-0.0408524532423997,0.2510705327866118,-0.0429613491745116,0.4283919762614034,1.1633287227363192,-1.0046848240596462,0.3952895495169303,0.6938837409264463,0.8999191140368548,-1.7121092,0.02997721,1.481661,-0.2648172,0.13967666,2.196683,3.8550024,-35.667084,2.7890427,5.2453136,-109.04504,5.386102,57.698166,19.264336,100.996605,-7.095085,-8.778293,-6.0187426,-9.512249,-8.310113,7.358034,10.670629,3.4132295,6.1527796,-6.56458,20.31963,3.5245728,-27.987593,-1.8949813,9.469758
2015-04-17,1136.0,1165.0,1136.0,1165.0,-1.0,-0.0145586581195567,-0.9549378742871876,-1.5504538029558266,0.543735180799402,0.2103915416616245,-0.1675014870491228,-0.4947760741250596,0.7519697451602098,-0.3718065016087742,-0.0406810736596408,0.1166460621991205,0.712317988623915,1.285336030918788,0.0645600464454122,-0.94798017,-6.024493,-4.3645725,-0.8763521,-4.9784174,-35.57915,-5.8373065,-5.9155097,-1.5307342,-16.024681,-174.09291,-9.771603,-26.8627,111.06778,7.526835,-7.066718,-10.3195715,-6.025834,-9.68227,-11.618644,6.3750687,10.552134,3.555359,5.5177193,-6.5882583,13.546865,1.869425,-28.438679,-1.8990058,8.678665
2015-04-20,1134.300048828125,1165.0,1134.300048828125,1164.0,1.0,0.0101962364382268,-0.9868573187423738,-1.4557619135771664,0.6441262653314237,0.0143493197519815,0.1573020635172379,-0.3398719593324505,0.8886714583612884,-1.0164547779005444,-0.4133161821983905,-0.3127643776095942,0.4017575543177892,0.9291071266667292,-0.002529306239301,-0.69379526,-1.4479183,-0.9545827,-0.530627,-2.2384765,-1.0179293,-1.9352771,-1.2373931,-1.7343419,0.34866863,-198.71428,-7.9995356,-31.446018,148.409,27.9787,-6.6895146,-10.319074,-6.022595,-9.6863365,-11.031177,3.9466944,10.372505,3.8567507,4.3714066,-6.6230087,12.153934,2.3770263,-28.758524,-2.0726955,8.42599
2015-04-21,1133.0,1165.0,1133.0,1165.0,-1.0,-0.0145586581195567,-0.9529560743590026,-1.356397287635133,0.8968016202488938,0.0355811296859807,0.3176366038387774,-0.3422675071057387,1.186105136910351,-1.717664057818171,-0.6170028910577574,-0.3804707895874934,0.5006725028024466,0.9354778389063522,-0.126224729188569,-0.9635861,-2.2173202,-1.7302855,-0.6183369,-2.5720036,-30.956984,-7.780051,-8.302213,-6.6720176,-1.9079169,-216.70491,-7.3076563,-40.977406,166.73233,23.024702,-7.0232115,-10.357154,-6.021739,-9.6719265,-10.420987,-2.6094267,10.229298,3.2765138,4.7775087,-6.4369383,16.28161,4.026371,-28.111343,-1.8782531,8.73886
2015-04-22,1129.9000244140625,1166.0,1129.9000244140625,1164.0,1.0,0.0101962364382268,-1.0088551356634874,-1.4025376707931982,0.610491139768893,-0.0920901172256055,0.3818938928607474,-0.2389783625965483,1.2832704202729732,-1.5553466745120657,-0.7342738479441304,-0.8525493884835773,0.2437044169104646,0.5800795520567844,-0.1685169652379237,-2.4057891,-6.004323,-0.67331046,-1.0816706,-3.3575335,-91.3506,-1.8396066,-1.2373931,-72.6676,0.41228887,-210.8789,-7.074936,-38.11369,165.65926,45.20994,-6.6707697,-10.274231,-6.019332,-9.677932,-9.813767,-4.9725537,10.331002,3.0941367,2.9729476,-6.1825175,16.260157,4.250503,-28.479332,-2.0367556,8.676617
2015-04-23,1136.0,1165.0,1136.0,1165.0,0.0,-0.0021812108406649,-0.9531549476401288,-1.3327885866302376,0.7497001995816643,-0.0736121045337047,0.1051785188270926,-0.3971073641289252,1.2095251761267931,-1.2094625223317257,-0.6697618813658178,-0.794422954105489,0.2322592873609177,0.790433105881888,-0.3229513407879317,-0.9635861,-2.2173202,-1.7302855,-0.6183369,-2.5720036,-30.956984,-6.7373123,-8.302213,-6.6720176,-1.6872692,-208.25842,-7.7078915,-50.83662,158.80426,39.67424,-6.659034,-10.317808,-6.0202904,-9.689296,-10.422152,-7.253837,10.375772,2.241942,2.1264281,-6.0755744,11.308739,3.0876622,-28.476254,-2.0345476,8.405516
