Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,9.251500129699709,9.332599639892578,9.239999771118164,9.249500274658203,0.077549934387207,-7.606496987300767,-2.209923044747402,-4.709631072066538,4.57316718044879,2.799918741420972,0.5021708431159309,-2.144827751856959,0.004190316,0.0027931167,0.014648978,0.007067845,0.004481522,0.058124427,0.056899127,0.042723976,0.03196385,0.057891335,0.34888342,0.01697197,0.029498486,-0.12834461,-0.042984124,-0.0007701376,0.004824898,0.004236631,-0.0006588682,0.018163478,-0.007769526,-0.00010977701,0.005822742,0.0026411645,0.00030149883,0.0016807431,0.0028053108,0.009237033,0.0009236348,0.0012087446
2015-03-23,9.32705020904541,9.336799621582031,9.27299976348877,9.32705020904541,-0.0203704833984375,-7.430712231128744,0.3872930142256833,-5.893221146741502,4.528965780751055,2.6766437134075347,0.6712153825156767,-1.9776480456114371,0.0010164187,0.001464126,0.0016698684,0.00050557806,0.0022401281,-0.016360186,-0.003724261,0.004944639,-0.0028761833,-0.021728765,0.33463588,0.016085902,0.022240397,-0.14213632,-0.0019007351,-0.0051155495,0.001912703,0.0037000333,-0.00064374896,0.016885748,-0.007504126,-8.1518294e-05,0.0059606256,0.0025274283,0.00022125835,0.0016807431,0.002793798,0.008943744,0.0009237015,0.0012087441
2015-03-24,9.303070068359377,9.321999549865724,9.284600257873535,9.306679725646973,-0.0274200439453125,-7.596988564746773,0.6916860559090574,-5.791011120076125,3.131317016631078,1.429262945785037,0.176399128336385,-1.2002642846269784,0.0015846799,0.0017655485,0.0027300946,0.0014799892,0.002457546,-0.0053395913,0.009827592,0.0077934363,0.0071970755,-0.012837553,0.25386608,0.013701122,0.0018785495,-0.119388185,-0.0113195265,-0.003827724,0.0028222385,0.004153909,6.9220456e-05,0.016907496,-0.0071926685,-4.6731762e-05,0.006103844,0.0024943016,0.0002031627,0.0016807431,0.0027449268,0.0085735945,0.00092362845,0.0012087438
2015-03-25,9.277999877929688,9.33139991760254,9.270000457763672,9.27925968170166,0.0305404663085937,-7.66998749943311,1.318054700027094,-5.851253637429354,2.354043605858541,0.7910887859447511,-0.400883901804974,-0.6444561367947346,0.0020661505,0.0020718572,0.003261631,0.0034999012,0.0032530539,0.013137919,0.02214462,0.019119268,0.014588661,0.027263563,0.20472006,0.013542292,-0.010354733,-0.110294186,-0.008667261,-0.0031696295,0.004098879,0.004209086,0.00024654125,0.016678523,-0.0069380277,-1.8557917e-05,0.006243503,0.002441514,0.0002575393,0.0016807431,0.0027312166,0.008499368,0.00092359126,0.0012087441
2015-03-26,9.30869960784912,9.344050407409668,9.295949935913086,9.309800148010254,0.0389995574951171,-7.533558219739066,3.126389733647066,-6.30049482652157,2.154158831147797,0.1858602068897306,-0.2130957491991879,0.4200646987474002,0.0018946668,0.0014138136,0.0032893394,0.0021197998,0.0019184208,0.004929138,0.019710837,0.005845675,0.004678483,0.010372757,0.15032093,0.0072877137,-0.020771584,-0.10110609,0.022246161,-0.0077987975,0.0012909862,0.0032124848,-0.00010768479,0.01544081,-0.0064402116,-2.8032844e-05,0.0063306447,0.0023086658,0.00031773222,0.0016807431,0.002754533,0.008500647,0.00092365395,0.0012087445
2015-03-27,9.347700119018556,9.350299835205078,9.301799774169922,9.348799705505373,-0.0044994354248046,-7.452751289317491,3.833507243576897,-5.85427080658504,1.690948454660292,-0.8864712121186967,0.5093815372176999,1.1307948725141306,0.0010616366,0.0010760558,-0.0003136655,0.000635114,0.0007172836,-0.0064861975,0.00012766561,0.0018206507,-0.001865481,-0.020801112,0.08558687,0.0009101201,-0.031130591,-0.084889315,0.03420808,-0.010878558,-0.00042624158,0.002464026,-0.0001871351,0.014474834,-0.0059645725,-3.3812863e-05,0.0063754916,0.0021678975,0.0004026272,0.0016807431,0.0027696681,0.008426326,0.00092366536,0.0012087432
2015-03-30,9.344499588012695,9.355369567871094,9.293100357055664,9.344300270080566,-0.0425004959106445,-7.401312341929467,4.048199387161171,-5.216302504488767,1.6060787182137282,-1.3379454558048514,0.8626989577034232,0.9752714109436984,0.0014520559,0.0012391349,0.0008655811,0.0012753124,0.00074561045,-0.0009012416,-0.0009700392,0.0025998654,-0.0025400496,-0.016470237,0.072899476,-0.00017907275,-0.033027954,-0.08035001,0.04098067,-0.011075664,-2.6144588e-05,0.0023064814,-0.00024482902,0.013643701,-0.00539334,-4.063975e-05,0.006393335,0.0019933889,0.00047510775,0.0016807431,0.0027731783,0.008578055,0.00092368,0.001208742
2015-03-31,9.309100151062012,9.316900253295898,9.256600379943848,9.301799774169922,-0.0387001037597656,-7.365521825781503,3.727015329861469,-4.298249295999101,1.7654339162843755,-2.124283927475523,1.199471183430645,1.409984288474594,0.00079251465,0.00093065173,-0.0018393155,-0.00010628746,0.0004309826,-0.023292575,-0.018396817,0.005457,-0.006288128,-0.023517665,0.03828809,-0.0020828506,-0.039853625,-0.06767709,0.041428156,-0.01087695,-0.0006007031,0.0021874998,-0.00032481915,0.013002872,-0.0050004185,-6.838996e-05,0.006355428,0.0018338453,0.00061891315,0.0016807431,0.0027754356,0.008834274,0.0009237003,0.0012087419
2015-04-01,9.261699676513672,9.3125,9.248000144958496,9.263099670410156,0.0590505599975585,-7.441841325019421,2.2999741633765183,-2.9453104453050964,1.6478980873483955,-2.163782111843987,1.5236692282736788,0.9328607034711752,0.0027620497,0.0016724081,0.0069262455,0.0038796195,0.001839682,0.037223335,0.013924387,0.02008097,0.014401186,0.04688006,0.037965894,-0.0011820996,-0.03214126,-0.052414916,0.024696697,-0.007261877,0.00060447707,0.0025898546,-2.2788636e-06,0.0125963325,-0.004775772,-8.835822e-05,0.0063610715,0.0016576492,0.00088547624,0.0016807431,0.002734694,0.008545945,0.00092367997,0.0012087398
2015-04-02,9.321999549865724,9.388500213623049,9.31369972229004,9.322150230407717,0.0559396743774414,-7.201724190376271,2.313189426947957,-2.278803939889503,2.051480994063129,-1.6580117723448575,0.9839884109440128,-0.0347691472647864,0.0016058264,0.0015052119,0.0023504926,0.0027871695,0.0018050381,0.01024388,0.0049465215,0.012250821,0.0054254443,0.049733732,0.059247836,-0.00019130777,-0.024635723,-0.05345749,0.037858084,-0.0052284054,0.002244507,0.0027038734,-1.4095717e-05,0.011192386,-0.004542816,-9.7305376e-05,0.0064190305,0.0014742957,0.0010689029,0.0016807431,0.0027148188,0.008299377,0.00092369464,0.0012087368
2015-04-03,9.381799697875977,9.390399932861328,9.370400428771973,9.378089904785156,0.0027103424072265,-7.003198374650683,4.3738518680259615,-2.8256545639884685,1.860567512337222,-1.1366522808445516,0.9428036894320396,-0.0869923472087947,0.0013461158,0.0015113229,0.0019693887,0.0012608471,0.0016271856,-0.0027399696,0.0019265297,-0.004162246,0.0031884706,-0.0026919357,0.05346853,-0.00029129852,-0.021024216,-0.05820998,0.07670998,-0.008365263,0.0011159714,0.0021445698,-0.00046079516,0.01043413,-0.0044201417,-0.0001276783,0.0064205634,0.0012912231,0.0012002247,0.0016807431,0.0027505034,0.008372583,0.0009237435,0.0012087367
2015-04-06,9.380999565124512,9.387399673461914,9.349599838256836,9.380800247192385,-0.0227003097534179,-6.970682345745754,3.645281616301804,-1.6480426665170222,1.703205526706327,-1.3784552906270158,1.5004962025776385,-0.3639759952274917,0.0014838768,0.0014962223,0.0019693887,0.0014532786,0.0016590185,0.010333025,-0.00081596774,0.0036499843,0.005181584,0.011034551,0.038073156,-0.00036431573,-0.016624624,-0.046078995,0.07024299,-0.0066624596,0.0008316338,0.002241691,-0.00037106723,0.009845996,-0.0044284225,-0.00014107101,0.0064488286,0.0011489775,0.0012366468,0.0016807431,0.0027303267,0.008209648,0.0009237531,0.0012087346
2015-04-07,9.357999801635742,9.390999794006348,9.321399688720703,9.358099937438965,0.0264997482299804,-6.907968899422948,3.453117953594969,-0.6817462828390126,1.633001956098615,-1.7198633375960295,1.40299685199896,-0.7393816666122828,0.0014624805,0.0014598485,0.0018213632,0.0013815816,0.0016293438,0.0035941645,0.004944106,0.0057398304,0.003734523,0.014439185,0.02522565,0.0005398181,-0.01811894,-0.039741095,0.072030656,-0.00528105,0.00040919802,0.0024097033,-0.00028582293,0.0098400405,-0.004548667,-0.00014311474,0.00648087,0.0010407759,0.0012327012,0.0016807431,0.00271988,0.008162535,0.0009237481,0.0012087346
2015-04-08,9.382800102233888,9.38899040222168,9.331000328063965,9.384599685668944,-0.0295000076293945,-6.928157988218681,4.030493366067976,-0.5337669789929039,0.640326994738586,-1.6350867855499809,-0.0481641310267198,-1.355608351665578,0.001314395,0.0014858777,0.0018142788,0.0010037718,0.0014578756,-0.014312342,-0.0025355713,-0.0033181582,0.002456083,-0.013968038,-0.0010595103,0.0053456016,-0.025345648,-0.028296182,0.07427507,-0.0018453137,0.0006449864,0.0030974464,-0.00010301601,0.009900443,-0.004529159,-0.00014723281,0.006478041,0.00094774936,0.0012024683,0.0016807431,0.0027045798,0.00815208,0.00092367624,0.0012087348
2015-04-09,9.354399681091309,9.360150337219238,9.32260036468506,9.35509967803955,-0.0118999481201171,-7.004636807735477,3.0845184131760184,0.2721422262814497,0.219585278250622,-1.5277180725364,-0.6422063102189165,-1.5869746135057103,0.0011723711,0.0015019885,0.0017694515,0.0005814146,0.001350496,0.0045989,-0.007254173,-0.0021301608,0.005946815,-0.017153012,-0.0142115075,0.0066703535,-0.024327794,-0.010994208,0.058430742,0.00084802567,0.001953498,0.0038483716,0.00014554992,0.010297408,-0.004468533,-0.00014804982,0.006487703,0.0009368305,0.0011353572,0.0016807431,0.002681158,0.008142952,0.0009236491,0.0012087352
2015-04-10,9.340999603271484,9.354100227355955,9.305299758911133,9.343199729919434,0.0068006515502929,-7.009682358013111,2.450418929659472,1.0854711223441669,0.1252630455745522,-1.6091705795520217,-0.2622855949509934,-1.4358638770799383,0.0011951076,0.0015111273,0.001826331,0.0008394848,0.0014905288,0.008236702,-0.007294069,-0.004318457,0.0017866538,-0.0045737107,-0.039009605,0.006295759,-0.02001343,0.0030218784,0.054108948,0.001594412,0.0024237495,0.004018127,0.00027388116,0.01011753,-0.0044692834,-0.00015003773,0.0064953817,0.0010453494,0.0010601091,0.0016807431,0.0026780341,0.008174079,0.000923672,0.001208735
2015-04-13,9.349200248718262,9.372699737548828,9.310999870300291,9.350000381469728,-0.0300006866455078,-6.948542362039532,2.5723440896279524,1.3734534501246138,0.0521598088154535,-1.7724046322324327,-0.1868295794343054,-1.0714382185865237,0.0010628215,0.0014288897,0.0016521208,0.00065623963,0.0014544879,-0.010741182,-0.007294069,-0.0034306704,-0.0003543415,-0.019253897,-0.046792626,0.0036555107,-0.020667376,0.006049635,0.05549851,0.0011989429,0.0020504938,0.0039188773,0.00017585981,0.009944397,-0.004532779,-0.00016009962,0.006459767,0.0011537076,0.0009520185,0.0016807431,0.002683017,0.00820527,0.00092369196,0.001208735
2015-04-14,9.320329666137695,9.351699829101562,9.302800178527832,9.31999969482422,0.0115003585815429,-6.987673974544552,2.0828857454604317,1.812966216808759,0.0413309995529235,-1.7217488057031554,0.1561951885599313,-0.8985564995748891,0.0012607472,0.0014873948,0.0021507055,0.0011631077,0.001521983,-0.0041591837,-0.0014916833,0.0033206716,0.0013124283,0.0052006585,-0.05290513,0.0034718027,-0.016213046,0.009766545,0.053453695,0.0013277649,0.002423231,0.00391407,0.00019150451,0.010006952,-0.004723112,-0.00017314605,0.0063992986,0.0012784075,0.0008358335,0.0016807431,0.002679672,0.008192408,0.0009236994,0.0012087352
2015-04-15,9.33199977874756,9.353599548339844,9.305399894714355,9.331500053405762,-0.0251998901367187,-7.005574035978772,2.314384456211725,1.6200640548588234,-0.2960680264562841,-1.48985644791832,-0.3487740457297896,-0.9426592668212296,0.0012792783,0.0015496585,0.0018571706,0.0009925391,0.0017116251,-0.008733875,-0.00786659,-0.004596007,0.0037084182,-0.0017493537,-0.05258424,0.0037081412,-0.016680684,0.008632259,0.05394601,0.0017710319,0.0030665994,0.003997259,0.00017243114,0.0099407965,-0.0048888945,-0.00017842339,0.006312803,0.0013775774,0.0007569134,0.0016807431,0.002682456,0.00820034,0.0009236749,0.0012087348
2015-04-16,9.303600311279297,9.312190055847168,9.222100257873535,9.306300163269045,-0.0637903213500976,-7.000472318313083,0.4017126540510163,2.845293929797418,0.4144874224469627,-2.450394433583812,0.148643776801006,-0.2124654691342398,0.00036674997,0.0013005392,-0.0045269234,-0.0014057434,0.0012275402,-0.02132381,-0.026632646,-0.014241201,-0.005669918,-0.046633404,-0.08292561,-0.0012418237,-0.024131143,0.031100031,0.02611746,0.0018965575,0.0043717683,0.0039054167,0.00026516683,0.011398322,-0.005058496,-0.00017576423,0.006182737,0.0014904473,0.000817414,0.0016807431,0.0026786483,0.008206872,0.0009236773,0.001208737
2015-04-17,9.238800048828123,9.322210311889648,9.230899810791016,9.242509841918944,0.0891599655151367,-7.072163468002495,-1.4499234624569255,3.855639864831429,1.0011212986769935,-1.9283826016223504,1.039545985430721,-0.8817219943318774,0.003523209,0.002414833,0.013610932,0.0048659174,0.003294022,0.032355458,0.030265858,0.027337994,0.0121806,0.06620639,-0.033319242,0.0011570443,-0.0052679824,0.030692164,0.0074555273,0.0031348583,0.005352347,0.0036784443,-4.125327e-06,0.012107173,-0.0053495434,-0.0001681878,0.0060711163,0.0016015146,0.00083140895,0.0016807431,0.002728,0.008378663,0.0009236806,0.0012087367
2015-04-20,9.331620216369627,9.339500427246094,9.284000396728516,9.331669807434082,0.0149297714233398,-6.967894205365762,-0.3093385104500568,2.920781149129482,0.9731646275258136,-1.2741687025392254,0.2019478107839118,-1.303845249606407,0.0011958921,0.001323286,0.0014474596,0.0012780692,0.0015782348,-0.020041319,-0.009104266,-0.0045817406,0.0012984491,0.0013764927,-0.007260455,0.0022168644,-0.005696799,0.016146237,0.023599505,0.0027708148,0.005169938,0.0038205364,0.00017170314,0.010914073,-0.0054843323,-0.00016556206,0.0059464085,0.001694414,0.0008050207,0.0016807431,0.0026822647,0.008125599,0.0009236823,0.0012087347
2015-04-21,9.35155963897705,9.352270126342772,9.276100158691406,9.346599578857422,-0.0482997894287109,-6.925802307197944,-0.0289604353341678,2.556695037132438,0.99835701666845,-0.8904475655684121,0.1710092016050901,-1.4782838894620836,0.0010489482,0.0013441589,0.0014474596,0.0006071369,0.0014130792,-0.020704202,-0.011194581,-0.0062936004,0.00092755194,-0.02463665,-0.002570441,0.0027687433,-0.0016339615,0.013997302,0.025309432,0.002371614,0.0048569636,0.0038349724,0.00024096205,0.010568407,-0.005661373,-0.00016782034,0.0058261813,0.0017704904,0.0007596013,0.0016807431,0.002670736,0.008093291,0.00092369184,0.0012087346
2015-04-22,9.30016040802002,9.364700317382812,9.280599594116213,9.298299789428713,0.0611000061035156,-7.024390468640067,-1.2205286917534852,2.9989787728864097,1.0082008301216367,-0.8477147062244474,0.1331896475235759,-1.679180885004398,0.0019251072,0.0016903505,0.002499765,0.0025014258,0.0017875547,0.01318501,0.019451436,0.011896272,0.008905398,0.049888365,0.0082861595,0.0033830537,0.0021900586,0.015782803,0.00808157,0.0037146958,0.0055077528,0.004023755,0.00015746706,0.011690948,-0.0058629736,-0.00017309541,0.005728198,0.0018446167,0.0007181917,0.0016807431,0.0026919409,0.0081302235,0.0009236575,0.0012087353
2015-04-23,9.35849952697754,9.392049789428713,9.328800201416016,9.359399795532228,-0.0215997695922851,-6.88603277252525,0.672024210499693,1.723840599766702,1.3291035013175807,0.0248862876782103,-0.4526486688760935,-2.5999570000369925,0.0012855998,0.0016085425,0.002058574,0.0013172744,0.0018510019,-0.008915532,0.007259951,0.0004471031,0.0027976776,-0.0065374435,0.057994574,0.009888933,0.0059182732,-0.011515469,0.03980012,0.0020978074,0.0050476915,0.0041766325,0.000371373,0.010795474,-0.0058799176,-0.00016110981,0.005662327,0.0018769328,0.00060796854,0.0016807431,0.0026664855,0.008124831,0.0009237023,0.0012087353
2015-04-24,9.33887004852295,9.387999534606934,9.336899757385254,9.33780002593994,0.0422000885009765,-7.075345264796078,0.3888989683428567,1.5547445077791129,0.2866694138920758,-0.1345376816438258,-1.160692326954076,-2.4953303585596984,0.0017559028,0.0016910214,0.002408142,0.0025679609,0.0021863892,0.024894122,0.020210082,0.012288932,0.011620472,0.02865834,0.034666464,0.011155102,-0.00032313637,-0.006206005,0.022414664,0.004006958,0.0058756378,0.0044781836,0.00049837347,0.01156101,-0.0057393084,-0.00015049355,0.005618777,0.0019421547,0.00052870606,0.0016807431,0.002651527,0.008053852,0.00092361646,0.001208736
2015-04-27,9.38070011138916,9.386930465698242,9.329099655151367,9.380000114440918,-0.0186996459960937,-7.079057915362486,0.7830035976261653,-0.2074258012373643,0.6830041199831526,0.9830540220819952,-1.4342153589693332,-1.0156670449083534,0.0014567141,0.0016425247,0.0020680625,0.0014679328,0.0019672532,0.003806399,0.0076176613,0.0016414053,0.007922415,-0.013351837,0.047288418,0.0069816015,0.006290573,-0.012966765,0.02302339,0.0018093602,0.0043689692,0.0039823917,0.00056903326,0.011000208,-0.0055911373,-0.00016515961,0.0055187824,0.0019910035,0.00043147296,0.0016807431,0.002647795,0.007823664,0.000923631,0.0012087347
2015-04-28,9.358269691467283,9.392000198364258,9.355299949645996,9.361300468444824,-0.0329999923706054,-7.08434561112089,1.268579622275562,-0.7662470253211637,0.5642406669251582,0.804376712116779,-0.9602502846540226,0.0861999452234724,0.0012396402,0.0012984031,0.00096592744,0.0011747207,0.0015768426,0.007861399,0.0068157376,0.002677856,0.00235742,-0.015381513,0.025283854,0.0041974545,0.00469346,-0.011926885,0.029522654,-0.0005854014,0.0022748942,0.003554174,0.00050929975,0.010503817,-0.0054635927,-0.0001697228,0.0053904564,0.0020220336,0.00036858572,0.0016807431,0.0026506006,0.007779885,0.00092364574,0.0012087346
2015-04-29,9.330300331115724,9.368599891662598,9.23550033569336,9.32830047607422,-0.059300422668457,-7.107759233090586,0.3121411127213128,-0.410285427046921,1.2161507705174237,-0.4104798895487888,-1.23375473953455,1.0338743945141564,0.0005916655,0.0010034977,-0.0015125363,-0.00012988332,0.0014525356,-0.02471115,-0.02073755,-0.0042336895,-0.00030314495,-0.0363569,-0.0031844287,0.0002947219,-0.014045957,-0.0040597413,0.009768475,-0.0010801775,0.0034455666,0.0033196462,0.00054858497,0.0112492405,-0.0053212005,-0.00015671502,0.005297187,0.0020761767,0.0003371812,0.0016807431,0.0026466036,0.007892958,0.00092360773,0.0012087352
