Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
24/6/2014,444.75,445.0,439.5,443.0,108207,1.5,442.5,165944,-2.0,3.165040341916179,-3.211705754063518,4.60013641977905,-1.641567326948853,0.3122470293375605,-0.643386709971971,-0.5789040526606143,-1.1329875720734928,-1.2632288628173058,0.08212101,0.021132577,-0.0061104256,0.10176355,-0.040167283,-1.4490647,-2.4172993,-1.4294724,-1.0027808,-2.0278707,-2.1650152,1.5827227,-1.5294757,-0.66145533,-4.2523885,-0.14595552,-0.4550414,-0.09132502,0.8933399,-0.46509767,-2.2182088,-2.2252061,0.39538956,-0.1293556,-0.94665694,-0.4656877,-0.06903269,0.01868068,-0.22300313,2.1452024
25/6/2014,443.0,443.0,440.0,441.0,135008,2.0,441.75,141905,1.75,3.028811368839568,-3.0674335575860083,4.533985882965575,-1.8922040666428692,-0.0832083741594093,-0.6900106897095224,-1.1075490189382342,-0.3610034622007629,-0.457053579897149,0.081019126,0.031095777,-0.010794419,0.10176355,-0.005594838,-2.2304633,-4.2763047,-3.9955769,-5.208106,-2.320083,-2.5637772,2.1612523,-0.5431084,-0.24810784,-3.3342826,-0.17164247,-0.5419348,-0.33584732,0.8721479,-0.53135794,-2.254399,-2.2252877,0.39337617,-0.13897747,-0.8981966,-0.46535462,-0.07051895,0.02489883,-0.22300307,2.120898
26/6/2014,441.5,446.0,440.75,442.75,121271,1.75,443.0,101760,0.25,3.076325253027505,-2.6278755004703607,4.588718935248994,-1.8915027392288684,-0.0666887477915656,-0.6679206361593395,-1.0253136063077004,-0.44640440472469,-0.2665373797131769,0.08438471,0.026584003,-0.012431721,0.10176355,-0.0020538822,-1.8443546,1.2878307,-1.4698529,-1.0296952,-1.1476998,-2.5067787,2.2415204,-0.54334617,-0.14429328,-3.2951617,-0.051048975,-0.4658712,-0.31567186,0.8658644,-0.5281126,-2.2611372,-2.2237544,0.3920149,-0.14865841,-0.81210655,-0.4654935,-0.068555616,0.0056541157,-0.22300301,2.105108
27/6/2014,442.25,444.5,440.0,443.0,111159,0.25,443.0,66673,-18.75,2.978490330507092,-2.6103026844152923,3.937187276149532,-2.2844461878511964,-0.8432322284663256,-0.9164486048261864,-0.5886074206271065,-1.479637207423539,-1.88884641016386,-0.03781761,-0.05767074,-0.17474861,0.095389426,-0.4320544,-6.661631,-9.396714,-10.940811,-10.791859,-6.725744,-2.183666,1.1912527,-1.229276,-0.84941745,-4.9832,0.055971887,-0.14359517,0.4558261,0.91211265,-0.33703762,-2.3616853,-2.2267547,0.39071894,-0.16171266,-0.80804574,-0.46213943,-0.064421125,0.16628505,-0.22300301,2.0887444
30/6/2014,443.0,443.75,422.5,424.25,32690,18.75,424.0,24876,-1.5,3.235194006972061,-4.883251292891255,3.012555232110432,0.3915695306112593,-2.578077346601331,-1.3588897558116373,-0.1082415439661143,-0.2824148684253942,-2.19754646259045,0.06808699,0.023766767,-0.0050890106,0.10549921,-0.082256354,-2.685208,-3.1885622,-2.334081,-4.6067996,-1.6013504,-0.80282646,2.4965703,1.5022168,-0.6205595,-10.8627205,-0.7962445,-0.19439457,0.026780542,0.88220906,-0.38489616,-2.348757,-2.2310824,0.38773164,-0.16785629,-0.77416426,-0.45586634,-0.06702598,0.3281672,-0.22300352,2.2574441
1/7/2014,423.75,423.75,416.0,422.75,9687,1.5,423.5,16307,-4.25,2.735857780324604,-5.3410411247482665,2.747706929291029,0.2631970667853313,-1.7985484361822508,-0.7766459912754069,0.3460547932154739,-1.3637843821535138,-2.7120983964986443,0.08369748,0.047051918,0.0077628684,0.099498846,-0.03103448,-1.8327256,-4.0692964,-2.7413502,-1.2099485,-1.7582272,-0.90138304,1.3666133,-0.67785907,-1.2355453,-14.304812,-0.95013213,-0.61345685,0.27962148,0.90328217,-0.39338088,-2.3592656,-2.2321205,0.38810486,-0.17296626,-0.759113,-0.44784504,-0.072531514,0.0010573237,-0.22300364,2.039386
2/7/2014,423.0,423.25,416.25,418.5,6305,4.25,419.0,13373,-1.5,2.495782557784553,-5.942825419632526,2.4441300683898093,0.4108453887561244,-1.5703613872939337,-0.4929379677773608,0.2080004042318776,-0.7345737790398101,-2.3578416973148197,0.086979285,0.06596599,0.009037052,0.099498846,-0.014949079,-1.677326,-2.8289154,-1.3687519,-1.859837,-1.5986618,-1.3114142,1.3243673,-0.89417154,-1.203116,-13.809756,-1.0687568,-0.7834134,-0.062370654,0.87191945,-0.4924693,-2.246788,-2.2320528,0.38870415,-0.1757978,-0.7873348,-0.44567448,-0.07543103,-0.109901644,-0.22300376,2.0006232
3/7/2014,418.75,420.25,416.25,417.0,3045,1.5,417.25,10512,-7.75,2.05254588206536,-6.52779476873315,2.074589317761192,-0.1299449366195886,-1.3288348847975135,-0.3655064629559929,-0.1051764906504572,-0.3350196719468802,-2.06307404741594,0.084953606,0.060423058,0.0077628684,0.099498846,-0.05539499,-3.584411,-3.4849849,-3.1769538,-7.1325555,-1.625359,-1.9283832,0.910308,-1.6270491,-1.162413,-13.531625,-1.0373133,-0.93110144,-0.044380736,0.89190954,-0.48472053,-2.1538508,-2.230386,0.39108697,-0.17728795,-0.818818,-0.44543612,-0.077764176,-0.10230585,-0.22300388,1.9479291
7/7/2014,412.25,413.25,405.5,409.25,2809,7.75,410.0,9355,-1.0,1.6032903254160291,-7.418242689026696,1.682488722347882,-0.1752680374437372,-1.2310061666568988,-0.4476371475949167,-0.0600079786335642,-0.5959137776852427,-2.8081153219418704,0.08417216,0.05177245,0.018856037,0.099498846,0.001754102,-1.9929317,-1.7223319,-2.7969072,-0.54473054,-1.7849245,-2.052063,-0.09326472,-1.1184754,-1.4313043,-13.538893,-1.2333854,-0.8250425,-0.009544346,0.9007171,-0.45571172,-2.1568732,-2.2314596,0.3929592,-0.17797847,-0.8054186,-0.44248837,-0.08494084,-0.045739707,-0.22300415,1.9924272
8/7/2014,410.5,411.0,407.25,408.25,3813,1.0,408.5,8074,-4.25,1.214787999042284,-7.400246580233285,1.545387206357766,-0.6542985047055482,-1.069724298526619,-0.1858027506525985,-0.2419638130400773,-0.0891303471500446,-3.3785506918226043,0.060360048,0.040633257,-0.026717868,0.095389426,-0.080439605,-3.3215122,-2.9388893,-4.623291,-3.2560291,-4.314948,-2.5523455,-0.9091166,-2.8599076,-1.8886054,-14.103086,-1.2715375,-0.9521729,0.24876313,0.9479312,-0.42739105,-2.0773942,-2.2338464,0.39645147,-0.1797053,-0.8644789,-0.4436913,-0.08700193,0.0022748455,-0.22300492,1.9483186
9/7/2014,408.75,408.75,400.75,404.0,2946,4.25,404.75,5778,-3.5,0.9474183597669472,-8.00708704643855,1.692802991198144,-0.4800611933100377,-0.013876523585808,0.0445264284439547,-1.2987089227113018,0.7918214801871777,-2.141564595060662,0.056373753,0.052112,-0.035877373,0.095389426,-0.06440056,-2.657099,-4.4457912,-2.7432477,-4.1780314,-2.0192914,-2.9515147,-0.5156613,-2.4423823,-1.262842,-12.897342,-1.3059367,-1.0555103,-0.14227924,0.9683363,-0.4986201,-2.100316,-2.2311556,0.40137824,-0.1791269,-0.8368862,-0.4452299,-0.08626258,-0.13199194,-0.22300424,1.9846603
10/7/2014,404.0,406.0,399.25,400.5,2867,3.5,400.75,3708,-0.75,0.6127984729982667,-8.17837992912939,1.7593016435395568,-0.6742366885333495,0.397965802668945,-0.0480246530857805,-1.6043505576896275,1.045370433808842,-1.1773080496295725,0.0790236,0.060554635,-0.065537624,0.10176355,-0.025006127,-2.0221012,-2.3357387,-3.172204,-4.491501,-1.7740613,-3.189467,-0.19663765,-2.3128798,-0.8886815,-12.901482,-1.2657243,-1.0358306,-0.15213804,0.98012644,-0.5018018,-2.0775058,-2.2236428,0.40658376,-0.17610772,-0.7898664,-0.44579834,-0.087744094,-0.10277764,-0.22300427,1.9731787
11/7/2014,400.5,403.5,394.0,399.75,2153,0.75,399.75,1689,-18.25,0.3268740549513645,-8.291918876109285,1.7911227622816166,-0.7746314322530176,0.8239959415111573,-0.3351514514763083,-1.3094491555246663,0.3683349096700878,-0.9679363774693898,0.0546553,0.044537183,-0.09375302,0.10176355,-0.17533474,-4.9580274,-7.389594,-6.738039,-14.293197,-2.2406876,-3.0148773,-0.22506894,-2.9758463,-0.6710232,-13.382579,-1.1526672,-1.0754545,-0.09441825,0.9851887,-0.454727,-2.2056537,-2.2157667,0.41185072,-0.1719537,-0.7563224,-0.447192,-0.08918544,-0.021483477,-0.2230043,1.945171
14/7/2014,377.25,382.75,374.0,381.5,63257,3.25,381.5,509240,-7.5,0.2855733764748947,-10.10484684901547,1.5100348227175535,1.7777404580149894,0.7695066846280039,-0.6549423104865324,-0.226818639122871,0.6994478158344584,-0.2943997206811163,0.10593455,0.08568363,0.07204134,0.108179286,0.08714627,0.9617466,-1.0339957,-0.60509497,3.6393511,-0.64384556,-2.6183753,0.6688095,-0.4103735,-0.27629158,-13.184545,-1.5162878,-1.2584665,-0.7703366,0.87830836,-0.62755996,-2.385665,-2.212421,0.41486466,-0.16412054,-0.6938101,-0.44909698,-0.10647861,-0.11241258,-0.22300471,2.0106006
15/7/2014,381.0,381.25,371.0,374.0,104194,7.5,374.25,509271,4.25,-0.3073772136205427,-9.936354433308852,1.6999810715376855,1.5898829957337317,0.5542193847585017,-0.4801677392276801,-0.042740728329801,1.150391670823253,-0.151944835301205,0.11038387,0.09046928,0.07933769,0.108179286,0.11205671,0.113832615,0.5494775,0.4448155,2.1886268,-0.64384556,-3.111725,0.57741076,-0.2974086,-0.27565575,-11.527717,-1.5171815,-1.2858353,-0.8425724,0.8656471,-0.6428034,-2.2878473,-2.2092905,0.41711336,-0.15616094,-0.6101126,-0.44813037,-0.1049841,-0.062294345,-0.22300468,2.0438948
16/7/2014,374.0,386.25,373.75,378.25,86879,4.25,377.5,507995,1.25,-0.5593688964275246,-9.51026064651148,2.29002490792125,1.5102953002304873,1.1934925150704596,-0.374971476402457,0.5486555788876187,0.0792924233303137,-0.4017795550518347,0.10034164,0.0928401,0.061248824,0.108179286,0.06275105,0.45751795,-0.81727624,-0.5202682,-0.4873079,-0.64384556,-2.8307855,0.40500325,-1.6252509,-0.46134585,-11.570327,-1.4598991,-1.3137851,-0.8709354,0.86456937,-0.59062606,-2.2493947,-2.2068636,0.41930357,-0.14697851,-0.5875162,-0.45057476,-0.10198449,-0.06578111,-0.22300456,2.0128481
17/7/2014,378.0,387.75,374.5,379.5,99065,1.25,379.25,501855,-8.25,-0.8842584872991597,-9.043068474832708,2.745294049880545,1.0732719909241222,1.1872352107796065,-0.5806140917821809,0.400576329415419,0.0398280542154705,-0.5486096063946371,0.10189766,0.09183141,0.05997464,0.108179286,0.037253436,-1.1672872,-1.2425312,-1.8081405,-2.0796294,-0.64384556,-2.897979,0.39292502,-2.5179894,-0.41363746,-11.54316,-1.418212,-1.318229,-0.7961257,0.8827545,-0.55380744,-2.1842046,-2.204336,0.42174804,-0.13775428,-0.5991582,-0.45104396,-0.09813417,-0.09988973,-0.22300445,1.9714468
18/7/2014,379.0,381.25,370.0,371.25,62889,8.25,370.25,502429,-7.25,-1.6338852708756677,-9.5304331683341,2.653069915251289,0.192917547085106,0.5434845059756341,-0.8631455783067248,-0.4981871719064237,1.0228249191871917,-0.8948368554397453,0.103468955,0.09312569,0.06812362,0.108179286,0.073857024,-0.7502759,-0.39040756,-1.710264,-2.8422513,-1.0496049,-3.2573404,-0.2462536,-1.5250936,-0.49944043,-12.371087,-1.4300432,-1.3519552,-0.49362135,0.9215288,-0.48696196,-2.10538,-2.2003016,0.42389584,-0.12876566,-0.58725893,-0.4470932,-0.09940534,-0.07600645,-0.22300456,2.0355954
21/7/2014,369.0,369.0,363.0,364.0,80084,7.25,364.75,504014,-3.75,-2.138208144011469,-9.848255902307208,2.733392006861785,0.5205885451985335,0.4262466276456609,-0.8479615486431364,-0.0752868070533351,0.7519643784490015,-1.2713288612061937,0.11133483,0.08489835,0.09148872,0.108179286,0.090019174,0.57835275,-0.034422334,2.9409268,0.734094,-0.8725351,-3.27066,-0.39171058,-1.5478747,-0.68237877,-12.704636,-1.5163245,-1.5039425,-0.46532834,0.9388934,-0.46502727,-1.9900421,-2.1990902,0.4263944,-0.11846072,-0.5888672,-0.44736278,-0.099627756,-0.07508915,-0.22300465,2.0364237
22/7/2014,363.5,367.0,359.75,360.25,56264,3.75,360.0,502013,2.25,-2.498406815985525,-10.171034272277934,2.9737404942899044,0.8475330874538333,1.143507821980856,-0.6996144915880205,0.2474671453490334,-0.0886400231518071,-0.9741109453198048,0.10940795,0.080527715,0.08652548,0.108179286,0.08571351,0.21888457,-0.7800227,-0.7947696,0.68926823,-0.8725351,-3.1317492,-0.38655937,-2.5658383,-0.7591331,-14.232521,-1.5251237,-1.473674,-0.2880915,0.99273515,-0.42483193,-1.902609,-2.196054,0.4322267,-0.10743489,-0.5950362,-0.45056587,-0.10129941,-0.013297099,-0.22300471,2.0654995
23/7/2014,360.0,363.5,357.5,362.5,59652,2.25,362.25,501399,-1.0,-2.782423293088132,-9.512806055938183,3.5774083686121507,0.5888997851449919,1.579573065518553,-0.8723362897243574,0.0871007895739412,-0.4716163560319165,-0.3320311959394079,0.111016214,0.09648554,0.08808568,0.108179286,0.088893384,1.8964499,0.0882191,0.2681923,2.048534,-0.46677566,-2.8048759,0.12980501,-2.4428341,-0.25321084,-13.989921,-1.4325373,-1.3668401,-0.16288044,1.010271,-0.39871,-1.8203909,-2.1844316,0.43744174,-0.095570065,-0.5652194,-0.4526077,-0.09723366,0.010648926,-0.22300456,2.0788157
24/7/2014,361.75,369.0,356.5,361.5,80128,1.0,361.5,503994,1.5,-2.929631052108656,-9.045281737633532,3.991507113074752,0.5645277755250769,1.4103035734423794,-1.241747604882547,-0.0920791939452243,-0.6623521442692302,-0.4688556558061708,0.11047102,0.09748108,0.08808568,0.108179286,0.091212586,-0.32640058,0.22369705,-0.9906751,1.0330894,-0.46677566,-2.803363,0.29319853,-2.678126,-0.21219178,-13.970077,-1.372166,-1.2796512,-0.044227924,1.0045484,-0.37126535,-1.7575356,-2.1715913,0.44296375,-0.0797879,-0.5313066,-0.4519571,-0.09305357,0.0003185912,-0.2230045,2.061591
25/7/2014,361.0,363.5,357.0,363.0,75733,1.5,362.5,503321,4.75,-3.3461512502020034,-8.490688110791544,4.132039457450977,-0.0683526600836864,1.3046493869475764,-1.3442913693724163,-0.2095699211553433,-1.0160691360962335,-1.5032379613887077,0.11064327,0.09493063,0.08652548,0.108179286,0.08876097,-0.032118674,0.056395125,0.14056183,1.2966633,-0.73039186,-2.5815647,-0.43865168,-3.194409,-0.5299633,-13.807854,-1.2340999,-1.1083794,0.29457018,1.0262817,-0.266461,-1.736932,-2.1552963,0.4468523,-0.07140493,-0.5422343,-0.4512474,-0.088468276,0.04977711,-0.22300448,2.0642576
28/7/2014,363.0,369.25,363.0,367.75,62724,4.75,367.25,500907,-6.25,-3.1115989807807405,-6.267123598251555,5.31607843085321,0.1325190303386498,2.035164582185464,-1.2809155444624083,-0.1540928667203864,-1.3670317152112366,-1.7359923681533136,0.06874337,0.063136436,0.013031353,0.101805165,0.0034288436,-0.22829725,-5.3059,-2.5565577,-4.537001,-1.5568042,-1.4390912,0.08343307,-3.2245584,-0.59218967,-12.675167,-0.88957745,-0.66518736,0.3112977,0.9449475,-0.25288725,-1.773921,-2.1367726,0.44733143,-0.06576795,-0.5986675,-0.4502198,-0.07497401,0.09765671,-0.22300391,2.0802648
29/7/2014,367.5,368.5,358.5,361.5,75808,6.25,361.5,495687,0.25,-3.172682325521249,-6.148491783970469,5.468262288589811,0.4624540357960706,1.7490057000547448,-1.55509054059536,-0.7615039000511408,-0.680037605726663,-1.2266194292262016,0.088371724,0.07383024,0.05558146,0.108179286,0.03057072,-1.4590966,-0.7593779,-2.5572734,-2.515276,-1.5568042,-1.4786669,0.7300633,-2.4646823,-0.27099565,-12.94091,-0.8883574,-0.65118486,0.23356923,0.9146256,-0.30465898,-1.794401,-2.1023216,0.44621602,-0.062143218,-0.6244687,-0.44939947,-0.0759513,0.10483376,-0.22300388,2.0629847
30/7/2014,361.0,364.25,357.75,361.75,78258,0.25,361.0,487199,-4.75,-3.3834801665829946,-5.84758855751921,5.553395596375276,0.2327388213140428,2.016415706976459,-1.6031825759486618,-0.8365628609076711,-1.1661549942158655,-0.8527681328090911,0.08704395,0.073831216,0.054307286,0.108179286,0.027915847,-1.3800277,-1.929654,-1.9913243,-1.9590882,-1.5568042,-1.5086281,0.82096153,-2.8472607,-0.1695926,-13.281822,-0.65504,-0.45182812,0.559172,0.9621535,-0.22739966,-1.7907922,-1.9922951,0.44617304,-0.05960029,-0.6450266,-0.4498,-0.07515762,0.18102528,-0.22300388,2.0472145
31/7/2014,360.5,361.5,356.75,357.0,68257,4.75,357.0,482210,-4.5,-3.5928173699548767,-6.203620965497818,4.992995552558593,0.3464787918176729,0.5345774479955125,-2.1017210009897376,-1.540205213687889,-0.0455870551687797,-0.4621608092011082,0.1094016,0.08470736,0.10050009,0.108179286,0.09092228,-0.6616603,-1.0430465,-0.5085085,-3.6711755,-0.07669332,-1.5171548,1.8070484,-1.2207366,0.33472335,-13.973959,-0.87125486,-0.57961243,0.37243876,0.935897,-0.2878831,-1.7454413,-1.87652,0.4476068,-0.058299687,-0.5996251,-0.44562727,-0.07565022,0.16661863,-0.223004,1.9728394
1/8/2014,357.0,358.75,351.5,352.5,72880,4.5,351.5,477976,6.25,-3.606601038092364,-5.955062235097549,5.0664598599829,0.8866966367609014,0.108452417597976,-2.212929148054715,-1.7242887336040709,0.1510868049028538,-0.1920513261570302,0.11203539,0.08664077,0.10050009,0.108179286,0.096178845,0.4026121,-1.4050964,1.25468,2.4794083,0.4551015,-1.3528416,2.2109494,-0.3283197,0.5285925,-14.202396,-0.80246574,-0.41481686,0.43573228,0.93525803,-0.2741075,-1.7022725,-1.7701141,0.44320643,-0.05703428,-0.5097964,-0.44436926,-0.07420861,0.21463619,-0.22300397,1.9643705
