Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-16,0.3780399858951568,0.379610002040863,0.3756099939346313,0.3775399923324585,-0.0011399984359741,-7.505723139575124,6.53986218208794,0.3146060728470568,-0.9202943653844112,-0.7149303296900437,0.0225566023302053,-1.381737281247199,-0.2738771941679408,0.00024879386,0.0001745593,0.00024473207,0.00028558975,0.00024735913,-0.00078987976,0.00020601589,0.0009299051,0.001855667,0.0012920263,-0.018130587,-0.010261522,0.009033855,-0.02697797,0.0010402901,-0.00015603834,0.00089627464,0.00023046222,3.657805e-05,0.00011604305,0.00010298602,9.5224736e-05,8.22081e-05,0.0015717709,-6.1124425e-05,-7.042381e-05,0.00010423877,4.330367e-05,0.0006080852,-0.0003352891
2015-03-17,0.3764199912548065,0.3776299953460693,0.3750900030136108,0.3763999938964844,-0.001690000295639,-7.527840805364742,5.785352783500365,0.9839337574538334,-1.7629366950256036,-0.3694561000540138,0.4413155563408053,-1.2221726004204627,0.0922254013980931,3.0459882e-05,4.1454794e-05,-8.437697e-06,1.4617306e-05,3.108768e-05,-0.001630477,-0.0014368017,-0.00042228756,-0.0011495643,-0.00012132325,-0.0185542,-0.010616406,0.011271981,-0.023418687,0.00058530376,-0.000193779,0.0008920939,0.00023275957,4.0770807e-05,0.00010767255,0.000102975835,7.769148e-05,3.573042e-05,0.0012828809,-0.00010855607,-7.2239e-05,0.00010451313,4.321625e-05,0.0006067528,-0.00033550648
2015-03-18,0.3747299909591675,0.3765699863433838,0.3738400042057037,0.3747099936008453,-0.0052599906921386,-7.464737220218192,5.434691512928238,1.4243455152985969,-1.88479828423044,-0.1915580042026994,0.5911612985406078,-0.9973538657479908,0.2900404604395731,3.175402e-05,5.9438098e-05,1.42027e-05,1.4617306e-05,3.108768e-05,-0.004472757,-0.003578016,-0.00048491987,-0.0010773794,-0.00013599738,-0.018931454,-0.011169839,0.012276807,-0.021305462,0.00065049494,-0.00022376904,0.0008705102,0.00023543155,3.7394882e-05,9.996181e-05,0.0001029633,4.9396236e-05,-3.0219328e-06,0.0010063911,-0.00016628041,-7.3303854e-05,0.00010467019,4.3159107e-05,0.0006053683,-0.00033492577
2015-03-19,0.3686299920082092,0.3768500089645386,0.367220014333725,0.3694500029087066,0.0057899951934814,-7.248879413248345,3.9403785010336825,2.72541994218004,-0.4486828764326116,0.7601926639849484,0.1787969551766386,-0.7842660495444846,-1.3018708403198591,4.43207e-05,8.132767e-05,5.4897668e-05,2.7587148e-05,4.4628927e-05,0.0032824252,0.0039413488,0.0018893842,0.0016715389,7.2694485e-05,-0.023072766,-0.007336911,0.016586281,-0.013166665,0.0022818234,-0.0001690691,0.00081539137,0.00022808452,3.821987e-05,9.142191e-05,0.00010295723,3.3321023e-05,-3.6490204e-05,0.00079804094,-0.0002279867,-7.541924e-05,0.000104850486,4.3132564e-05,0.0006077207,-0.0003322818
2015-03-20,0.3753300011157989,0.3757399916648865,0.368580013513565,0.3752399981021881,-0.0059100091457366,-7.2396548057269,4.342736277582016,2.583069877715102,-0.624680935373116,-0.4489093917709502,-0.7488885871099914,-0.6895906379619499,-5.321681117360171,4.12527e-05,3.4561694e-05,-6.6378685e-05,2.7587148e-05,4.8137037e-05,-0.006018074,-0.005883941,-0.00080974086,-0.0022154213,-5.5067805e-05,-0.0201182,-0.0018257418,0.015933005,-0.01159171,0.0008955938,2.209933e-05,0.0011201763,0.00024572635,7.099723e-05,0.00016692365,0.00010295289,8.1161386e-05,-6.245294e-05,0.000953673,-0.00026159082,-8.770548e-05,0.00010407273,4.334547e-05,0.00060410314,-0.00034039345
2015-03-23,0.3694100081920624,0.3726800084114074,0.3660599887371063,0.3693299889564514,-0.0029999911785125,-7.220148411564533,2.623908132294815,3.709254475970832,-0.1633222672359972,0.4242993287928786,-0.3738184197166995,-0.1998305887198803,-2.9974314700592664,5.0159033e-05,6.535132e-05,5.4897668e-05,2.840729e-05,5.0574356e-05,-0.0016108102,-0.0015636892,8.7160674e-07,-0.0007430951,6.12944e-05,-0.02221485,-0.0058932793,0.020505538,-0.0039833304,0.0016676381,-8.3588464e-05,0.0009014428,0.00021618862,5.023719e-05,0.00011417587,0.00010295265,0.00010618284,-9.054582e-05,0.0010499944,-0.00028471163,-8.146681e-05,0.000104640676,4.3183878e-05,0.0006062198,-0.00033421468
2015-03-24,0.3660700023174286,0.3673200011253357,0.3632400035858154,0.3663299977779388,-0.0029700100421905,-7.311790138982282,1.2434178033555103,4.448659491144565,-0.1461111884838797,1.034176632045141,-0.0080873401361123,0.2554663619700646,-1.6409546904449928,-2.8276866e-06,5.9621158e-05,-3.219686e-05,1.0225309e-05,1.892484e-05,-0.0014022974,-0.0016423493,-0.00047439523,-0.0010629207,-0.00029032293,-0.02303314,-0.008677034,0.023992846,0.0020815297,0.0009004496,-0.00018191458,0.0008537133,0.0002152409,3.6113895e-05,8.675921e-05,0.000102954844,0.00011437252,-5.6534827e-05,0.0011840784,-0.00032248718,-7.555502e-05,0.0001049312,4.3112188e-05,0.00060614897,-0.00033192613
2015-03-25,0.363429993391037,0.3646700084209442,0.3609899878501892,0.3633599877357483,0.0002200007438659,-7.40398933854877,-0.7715755830612951,5.475325247812249,0.0969888785005061,1.00297712902102,-0.38473495872335,0.4780992428597217,-1.755063290088053,6.770801e-05,9.793677e-05,0.00018900503,0.0001041462,6.4872766e-05,0.00092483417,0.00064884435,0.00097238144,0.0008153361,0.00012617379,-0.021764524,-0.008814609,0.029566392,0.012881205,0.0014327265,-0.000199632,0.00094326,0.00019170725,5.022552e-05,0.0001121574,0.00010296273,0.0001282297,5.4903667e-05,0.0013797699,-0.00031482257,-7.3249386e-05,0.00010459032,4.322362e-05,0.0006053823,-0.0003351442
2015-03-26,0.3637799918651581,0.3675799965858459,0.3631600141525268,0.3635799884796142,0.0038399994373321,-7.4299919744982015,-1.2556473899588172,5.495821188988836,0.2708012323590152,0.6705636866588913,-0.4034476148854071,0.8119454366293871,-0.1199754241386573,7.630413e-05,0.00012367997,0.00020566708,0.00010688031,9.141421e-05,0.002128677,0.0012786747,0.0012112318,0.0012006694,0.00048003267,-0.020079372,-0.012866985,0.030415509,0.015534112,0.002340563,-0.00030309413,0.0009277485,0.00018914498,2.3694125e-05,9.472864e-05,0.000102974176,0.00010359354,0.00015371387,0.0011292407,-0.0002935556,-7.277975e-05,0.0001048097,4.3177708e-05,0.00060483447,-0.00033386314
2015-03-27,0.3673799932003021,0.369590014219284,0.3671500086784363,0.3674199879169464,0.0019299983978271,-7.482606362572713,-0.7392778565072486,4.757922199222671,-0.3252875596511239,-0.3052654879349623,-0.0852387690319818,0.4302369118997533,0.4863834259992673,9.056166e-05,0.00013769473,0.00015247668,0.0002049594,0.000125339,0.00019837618,0.00046487077,0.0010382523,0.0010988028,0.00028750778,-0.015524464,-0.013985881,0.028065065,0.013077136,0.0021417197,-0.00026114334,0.00089300954,0.00018338609,1.4744803e-05,9.752883e-05,0.00010298357,1.1799266e-05,0.00021577923,0.0010977336,-0.00025933498,-7.482006e-05,0.000104851606,4.338657e-05,0.0006096355,-0.00033329215
2015-03-30,0.3693299889564514,0.3734200000762939,0.3681699931621551,0.3693499863147735,0.0034400224685668,-7.452397144186727,-0.9064438617461976,4.691731216250436,-0.3097803644692679,-0.5631536045257786,-0.3405288833161713,0.3750880903239894,0.0124625091611061,0.00014994055,0.000109525565,0.00012074682,0.00019532433,0.00017406212,-0.00014953788,0.0007914303,0.0013864038,0.0015379218,0.00049578486,-0.014882756,-0.0131949065,0.02831877,0.014330138,0.0024067743,-0.00022126817,0.0008827879,0.00018757129,1.9676763e-05,0.000109627916,0.000102994265,-3.4565182e-05,0.00030540026,0.0012329494,-0.00021621904,-7.4648044e-05,0.000104705425,4.348984e-05,0.0006123199,-0.0003345726
2015-03-31,0.3724499940872192,0.3759199976921081,0.3716900050640106,0.3727900087833404,-9.000301361083984e-05,-7.390415006071791,0.0982400786102013,3.832252482715259,0.1800351067783744,-1.6806735210067143,-0.9687919876130788,0.4245423722891859,0.4093032391979041,0.00017527389,0.00012437579,0.00017920969,0.00019651976,0.00017319212,0.00034413094,0.00067695073,0.0009471424,0.00033678653,0.0006707265,-0.011583707,-0.0156022115,0.025444537,0.010545659,0.002315836,-0.00019861599,0.0008184624,0.0001867914,2.7127944e-05,0.00010465565,0.000103002,-5.3646578e-05,0.0003950271,0.0012832319,-0.00016068073,-7.647585e-05,0.00010473799,4.3483225e-05,0.0006140238,-0.00033443663
2015-04-01,0.372759997844696,0.3733699917793274,0.367929995059967,0.3727000057697296,-0.0038399994373321,-7.381220703412401,0.1569536921155296,3.457754059490551,0.1676134636701724,-1.790782444476667,-0.856382738972085,0.3872230255001822,1.2590113367921858,0.00010628121,6.205739e-05,5.9011607e-05,0.00011203982,0.0001127457,-0.0026521834,-0.0037449044,0.0001820499,-0.000643022,0.00070047134,-0.009764007,-0.017453432,0.024518754,0.009643945,0.0009928342,-0.00022893782,0.0008243875,0.00016849392,2.9087487e-05,0.00010208403,0.00010300988,-8.5038315e-05,0.0004602349,0.0013488096,-0.000102194776,-7.709451e-05,0.00010479866,4.3471297e-05,0.00061318954,-0.00033459003
2015-04-02,0.3690100014209747,0.3704000115394592,0.3670099973678589,0.3688600063323974,-0.001660019159317,-7.488827105793199,-0.0796006515188991,3.1504961111939576,-0.1214890733365135,-2.164522164719635,-0.5804311391294628,0.1985013908372687,1.374978928523112,9.6619275e-05,5.4293894e-05,5.9663605e-05,9.7435724e-05,0.0001127457,-0.0013848874,-0.0010661647,0.00022810383,-0.0004321775,-9.095121e-05,-0.007858813,-0.017698258,0.023815857,0.010384543,0.0011740564,-0.00019035804,0.0008842752,0.00016318643,3.4475685e-05,0.000117080854,0.00010301739,-8.9306945e-05,0.0005186807,0.0014079664,-3.6906804e-05,-7.864113e-05,0.000104698796,4.355399e-05,0.000614051,-0.00033684616
2015-04-03,0.3673300147056579,0.3706299960613251,0.367000013589859,0.3671999871730804,-0.0007499754428863,-7.603770453896865,-0.9897186357254772,3.196650888288122,-0.2953825882017382,-2.0929007732612344,-0.3212274013101415,0.3672474286996647,1.4980948033369932,9.782594e-05,6.3335036e-05,5.9663605e-05,9.7435724e-05,0.0001127457,-0.0012440529,-0.00088841387,0.00022810383,-0.0004321775,-0.00012505136,-0.006151737,-0.018124469,0.024944115,0.014307296,0.0019727068,-0.00020749647,0.000942273,0.00014680703,4.2673528e-05,0.00012729774,0.000103028055,-8.986261e-05,0.0005972562,0.0013947607,3.361716e-05,-7.79983e-05,0.00010464577,4.3610176e-05,0.0006147392,-0.00033879565
2015-04-06,0.3663400113582611,0.3680000007152557,0.3655300140380859,0.3664500117301941,-0.0012499988079071,-7.708612842609114,-0.7879769631489275,1.6223013588800357,0.1639130685090946,-1.5168034544150943,1.743533550485811,0.963193173793484,1.1803156040138756,0.00012279212,8.312389e-05,6.2930994e-05,0.00010993718,0.00011114128,4.901338e-05,-0.00080960715,0.00026008787,0.00010368618,-1.7853841e-05,-0.004819754,-0.01829331,0.01795346,0.0105479285,0.0012756261,-0.00026523866,0.00094905944,0.00017259315,2.6772484e-05,9.6366115e-05,0.00010303444,-0.000104162646,0.0006504768,0.0012942929,0.000113609436,-7.790687e-05,0.00010496893,4.348516e-05,0.0006138818,-0.00033507482
2015-04-07,0.3653799891471863,0.3658699989318847,0.3612399995326996,0.365200012922287,-0.0006700158119201,-7.665656018583882,-1.064799577090786,1.509891721897318,0.5290607783676914,-0.4274874586165956,2.136767639554802,0.6879106049484367,-0.0916935960512081,3.255591e-05,3.6126115e-05,-6.755422e-05,1.2783634e-05,2.7963937e-05,-0.0002515429,-0.000100954705,0.0002043474,9.3324204e-05,-0.00045170728,-0.007455155,-0.014046327,0.017517028,0.009803067,0.00047270968,-0.0002519112,0.0009443403,0.00018986715,1.7679848e-05,9.393242e-05,0.00010304083,-0.00010394559,0.00073140475,0.00125249,0.00016029278,-7.8151854e-05,0.00010496625,4.347535e-05,0.00061410776,-0.00033352344
2015-04-08,0.3646200001239776,0.3648200035095215,0.3613199889659881,0.3645299971103668,-0.0016999840736389,-7.7993948557938335,-1.0402104047190013,1.1059302646642344,-0.0312901156093471,-0.0275015924417032,2.659668535450543,0.3572472528080495,-0.7553213663126545,1.9824727e-05,4.9536622e-05,1.7484648e-05,2.1795911e-05,2.7963937e-05,0.0015012084,0.00087576185,-0.0016551147,0.0010735933,-0.0003372507,-0.007423671,-0.011481476,0.01636687,0.007893666,0.0009731044,-0.00020537312,0.0009835884,0.00019025891,2.5217652e-05,0.00010966851,0.000103046834,-8.192266e-05,0.0008345364,0.0011906361,0.00017745058,-7.811387e-05,0.00010480892,4.355611e-05,0.00061585987,-0.0003348689
2015-04-09,0.3629100024700165,0.3662500083446502,0.3617900013923645,0.3628300130367279,0.0038299858570098,-7.844922291837668,-1.2763476169142405,0.9169020338372084,-0.0492284786447233,0.2217038015967551,2.722588872440057,0.228671258058212,-0.8950583658604299,2.5203752e-05,8.333903e-05,6.199653e-05,2.1795911e-05,2.7963937e-05,0.0018812587,0.001851911,-0.0016551147,0.00056158967,-0.0005403644,-0.007460327,-0.01081626,0.016249722,0.00795687,0.0012019613,-0.0002087236,0.0010075732,0.0001873709,3.0416128e-05,0.00011473774,0.00010305531,-5.7546215e-05,0.00093769457,0.0011101409,0.00019210539,-7.790945e-05,0.000104766565,4.3562737e-05,0.00061632105,-0.0003356009
2015-04-10,0.3666299879550934,0.3701300024986267,0.3659600019454956,0.3666599988937378,0.0015999972820281,-7.79781129741471,-0.9313503651828554,0.513318671986702,0.2191829635560197,-0.2568921205201005,2.3897337189533303,0.0659643312803469,-0.2667528104839494,3.0624324e-05,5.5391665e-05,4.609214e-05,1.2783634e-05,2.7963937e-05,0.0008949343,0.0008618104,-0.0008855416,0.00027499688,-0.00045170728,-0.006122224,-0.011939437,0.01546746,0.0063271946,0.0016915262,-0.00020168848,0.0009719315,0.0001980653,1.2581533e-05,0.000106563944,0.000103060425,-3.716318e-05,0.0009958972,0.0011064373,0.00019275189,-7.844499e-05,0.00010482265,4.364243e-05,0.0006180295,-0.00033367024
