Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-18,303.63800048828125,304.4800109863281,303.4200134277344,303.5390014648437,-0.954010009765625,-5.972639269026543,-1.1768241323266408,-1.4450363785506035,2.0985022410345557,-1.669436620362161,0.806254010608352,0.5818680208686997,-0.6696452700663077,0.034313545,0.039987285,0.039949212,0.039954327,0.044649445,-0.055971015,-0.122354686,-0.17503025,0.068449624,-0.14855573,-0.1418946,-0.1617943,0.015797177,0.057577655,0.29767776,0.06874138,0.1363196,0.19459991,0.16703185,0.046745647,0.1588071,0.18491918,0.10508764,-0.0061388295,-0.041064788,-0.1097752,0.012951475,0.04316952,0.0728221,0.04774466
2015-03-19,302.5849914550781,304.1400146484375,301.1700134277344,302.5849914550781,0.725006103515625,-5.934112696092946,-2.0462907974684383,-0.9433596323361098,2.708027180063066,-2.0748172895656256,0.9352423261505332,0.3497008010786139,-0.5812739646549808,0.07109865,0.043294124,0.041230842,0.040112462,0.05142282,0.42077798,0.14338975,0.62672544,-0.095990196,0.2964028,-0.24057086,-0.23013346,-0.054239,-0.03140947,0.272885,0.056906357,0.13915916,0.19646229,0.16188493,0.04048991,0.15821505,0.18743515,0.103444114,-0.008493042,-0.041601148,-0.112472594,0.012951702,0.0443165,0.07264955,0.047893956
2015-03-20,303.1700134277344,305.4599914550781,302.54901123046875,303.3099975585937,-0.410003662109375,-5.82789373938296,-1.4971601979078746,0.4743719606446466,2.015623341989667,-1.7715339439498825,-2.458255894393858,0.6471217450310374,0.5828687128437069,0.112506665,0.04632984,0.063262336,0.041244358,0.073411554,-0.4661542,-0.08873813,0.58801097,0.017346451,0.33801946,0.0024052113,-0.043104198,0.06898419,0.093182296,0.096342124,0.10205385,0.13842872,0.18864392,0.14511056,0.044915345,0.15721568,0.1793557,0.09909297,-0.007587416,-0.04245804,-0.113000125,0.012952264,0.044086024,0.07280633,0.047705833
2015-03-23,302.906005859375,304.6099853515625,302.739990234375,302.8999938964844,0.042999267578125,-6.0718207413747365,-1.7404456503008834,0.5348456056133347,1.3892540770306103,-1.721965530556552,-2.233238445193852,0.2973192643277282,0.881503275266814,0.04015114,0.037960738,0.037635904,0.039735544,0.023963047,0.34547013,0.19553743,-0.117597625,0.07407107,0.22068799,-0.108263046,-0.1408449,0.037426215,0.031020971,0.011251053,0.100041926,0.14084056,0.19068988,0.14767785,0.04636613,0.15612042,0.17711794,0.09468276,-0.003373308,-0.043563325,-0.11322397,0.012951046,0.045162346,0.07309999,0.047558703
2015-03-24,303.1600036621094,303.8529968261719,299.8999938964844,302.9429931640625,-4.162994384765625,-5.901653083452264,-1.94770258729302,0.5905478276090483,1.9330283939374824,-1.91399837004794,-1.7652596405851075,1.275095710968552,2.1350976178187624,-0.6874626,-0.041450243,-0.2794403,-0.00682739,-0.28702998,-2.892722,-2.9423952,-3.1271346,-2.0947227,-2.492963,-0.6387234,-0.6081191,-0.33051312,-0.52976924,-1.0295445,0.018320197,0.13732955,0.16397364,0.10973734,0.037454892,0.15563011,0.16620624,0.09086523,-0.0059073474,-0.04421084,-0.11320692,0.012951866,0.04142749,0.07229471,0.04785799
2015-03-25,298.6300048828125,299.55499267578125,297.5710144042969,298.7799987792969,0.016998291015625,-5.922587968827932,-4.592343005807497,0.7813636247226169,4.039972358528522,-2.1225153685470666,-0.3130678225237128,0.4623732662646506,0.7441648871966838,0.080356255,0.04964847,0.08564907,0.04708628,0.12164997,0.7516806,-0.3587772,0.614449,0.4571884,0.5306099,-0.4036997,-0.40787697,-0.20710877,-0.20398168,-0.10274662,0.022825656,0.1531732,0.18765001,0.12557858,0.007867478,0.15700029,0.1730232,0.09222416,-0.0023372304,-0.043257635,-0.117775634,0.012944577,0.046525534,0.071811065,0.048159737
2015-03-26,298.8800048828125,300.7900085449219,298.32000732421875,298.7969970703125,0.873016357421875,-6.024868707329088,-3.681423603696353,-0.1085111637073246,3.857754877316202,-1.477420163113883,-0.1483731693554054,0.1154872745353562,0.8438410759717992,0.11411516,0.046532962,0.0683801,0.047975942,0.03785801,0.37763938,1.0200416,0.07122759,0.111446165,0.445276,-0.34274858,-0.347715,-0.1905382,-0.09263693,0.18806738,0.020472212,0.1459736,0.17626873,0.13154428,0.02248775,0.15768561,0.1819701,0.09349571,-0.0002897215,-0.042389143,-0.11386986,0.012948617,0.04539846,0.072157204,0.048111506
2015-03-27,299.6199951171875,301.125,299.5400085449219,299.6700134277344,0.279998779296875,-6.158507235040823,-3.736892833678856,-0.5232966622343631,3.618540801187676,-1.0947228285022814,-0.2088358372625583,0.0310070390571087,0.7848514769926728,0.16509224,0.048295498,0.1169104,0.047532856,0.11073289,0.8648944,0.63226336,1.0737737,0.6306786,0.7097016,-0.2735716,-0.24975552,-0.18012853,-0.054238144,0.17237975,0.025554698,0.14665619,0.17742379,0.13484678,0.023299294,0.15804935,0.18626635,0.09541266,0.0056027304,-0.04153152,-0.113516256,0.012947656,0.045982145,0.07237193,0.048078652
2015-03-30,299.8900146484375,300.1600036621094,298.7300109863281,299.95001220703125,-0.993011474609375,-6.403722693409892,-4.2145335697685535,-0.4174442664365036,3.147578779005896,-1.2722882870262435,-0.1157424220380572,0.0740291276643567,0.8132376391554746,0.08552568,0.045147326,0.045390353,0.041132487,0.041445654,0.44056016,0.6726761,1.1484436,0.09276489,0.056201033,-0.36018765,-0.29654005,-0.1842837,-0.081418835,-0.009104306,0.033678304,0.15246183,0.18764171,0.13295738,0.019295752,0.15864328,0.1909837,0.098668136,0.009276461,-0.040441606,-0.114918575,0.012943983,0.047358308,0.07253447,0.04799361
2015-03-31,299.0199890136719,300.406005859375,298.489990234375,298.9570007324219,1.092987060546875,-6.631260930525719,-3.8834989348890314,-0.8036508854246676,2.503069811084865,-1.184320212429918,0.0049617932663593,-0.175914360496863,0.831157076096463,0.07368701,0.04415727,0.042791273,0.04101164,0.014913527,0.44056016,0.11430775,0.48095623,0.09276489,-0.033717725,-0.35073414,-0.31567618,-0.15100138,-0.10170819,-0.016204627,0.045353644,0.15356618,0.19216542,0.13985145,0.02446778,0.15917002,0.19101378,0.10314762,0.013645139,-0.03954648,-0.11552264,0.012944479,0.048068326,0.07293175,0.047855187
2015-04-01,300.04998779296875,300.6000061035156,297.5899963378906,300.04998779296875,-1.14697265625,-6.584352548890664,-3.7135716534996,-1.1429491671561145,2.681068646579692,-0.9988752302851932,-0.2184012653005625,0.2944318349688352,0.8246553179626449,0.035745043,0.040111456,0.040542,0.0413308,0.009052882,0.071024016,-0.13244909,-0.14281869,0.09276489,-0.019365182,-0.33903342,-0.28264183,-0.13842285,-0.08796977,-0.10816099,0.034070358,0.15193994,0.18801293,0.12948574,0.025086638,0.15995406,0.2073144,0.10955817,0.016925778,-0.038422335,-0.11549544,0.012945581,0.047439907,0.07282474,0.047887564
2015-04-02,298.90301513671875,300.3299865722656,298.3599853515625,298.90301513671875,0.626983642578125,-6.765961884175138,-3.920608711315289,-1.290150124751104,2.439996448644187,-0.7739355270539103,-0.3674874890789547,0.2719941439974307,0.7174126285513222,0.05120838,0.043979008,0.042791273,0.040770475,0.0422756,0.23833674,0.6898183,0.65570456,0.09276489,0.144415,-0.24598615,-0.20256416,-0.11001705,-0.04508775,-0.03388297,0.041628834,0.15529564,0.19418345,0.1341184,0.02342781,0.1604974,0.22531596,0.1137674,0.020642886,-0.037524123,-0.11616801,0.012943586,0.04857761,0.07298101,0.04785777
2015-04-03,299.44000244140625,300.0809936523437,298.4200134277344,299.5299987792969,-0.779998779296875,-6.881774200625362,-3.6620535432995434,-1.628174727894347,2.288167048526545,-0.6573222608655473,-0.5049079166958358,-0.2712492539872281,0.0679417670511586,0.051579494,0.042103473,0.04249679,0.04011903,0.04676271,0.12005878,0.47272554,0.4986355,0.07749992,0.17552704,-0.03419851,0.0075421166,0.029196855,0.15546681,0.15099025,0.07114777,0.15710717,0.20923635,0.16445634,0.032354157,0.16159298,0.24639466,0.1199996,0.024535608,-0.036600936,-0.11681089,0.01294432,0.0506112,0.07340484,0.047862444
2015-04-06,298.7699890136719,299.2170104980469,298.3429870605469,298.75,0.1400146484375,-7.036369696180189,-3.720255018378048,-1.6717480932201063,2.1770779633762016,-0.8735567065987655,-0.4810586826020562,-1.0345604218768685,-0.9599202466902232,0.02652238,0.04166284,0.04142579,0.039494805,0.045275733,-0.16075817,0.11811449,0.22929437,-0.018515615,0.009800106,0.25099644,0.2630572,0.36168596,0.4611609,0.61204827,0.10175551,0.1634487,0.23341405,0.1998211,0.03793966,0.16263703,0.24924406,0.12842804,0.03339236,-0.03554843,-0.12108107,0.012943268,0.05431492,0.07389856,0.04786307
2015-04-07,298.42999267578125,299.4800109863281,297.82000732421875,298.8900146484375,-0.740020751953125,-7.069982518963545,-3.6211257094283766,-1.8662570559910423,2.1996009623648103,-0.9559795305177774,-0.4162299515226557,-1.1510654228958532,-1.274703236866289,0.02701188,0.04181527,0.04142579,0.039494805,0.047239356,0.10459202,0.11811449,-0.23281853,0.052406546,0.041654877,0.28496182,0.29920378,0.40704396,0.4748188,0.6366969,0.10616101,0.16525643,0.2391927,0.2083325,0.040324353,0.16399373,0.2538887,0.13469195,0.038000625,-0.03477787,-0.122511014,0.012943616,0.055219647,0.07396546,0.047891654
2015-04-08,298.239990234375,298.239990234375,296.0599975585937,298.1499938964844,-1.75,-6.93996487202209,-2.888661454932009,-2.4246613311614205,2.3392369588899755,-0.8469702320112091,0.4314521017901481,0.3882056583842019,1.0812063017892737,-0.26072127,0.003697304,-0.11972001,0.019355087,-0.15517215,-1.6278918,-1.1802832,-2.2208552,-1.0447774,-0.86308646,-0.5086719,-0.47982326,-0.16603424,-0.26918238,-0.47623405,0.002146542,0.15575233,0.19254291,0.11722737,0.027096268,0.16398007,0.25270993,0.13688906,0.03148701,-0.03430144,-0.11768867,0.0129465535,0.04740754,0.072748244,0.04782195
2015-04-09,296.3999938964844,298.66900634765625,296.0599975585937,296.3999938964844,1.779998779296875,-7.003846613453822,-3.609833657966163,-2.0729413291338834,2.7430718790231663,-1.225766410310545,0.5413396668354288,0.2614403284764645,0.5588109929943071,0.06350337,0.044638883,0.041711923,0.04061153,0.052985452,0.08330439,0.2188466,0.46513176,0.068449624,0.11479254,-0.3317462,-0.32516834,-0.16420862,-0.109513015,0.088692605,0.016754419,0.16012308,0.20466283,0.13226143,0.021807276,0.16456774,0.25312787,0.1389652,0.031290356,-0.03386217,-0.11975303,0.012943959,0.0495575,0.072820045,0.04793326
2015-04-10,298.1809997558594,298.5509948730469,296.1499938964844,298.17999267578125,-2.061004638671875,-7.0493214569288565,-2.942108841719252,-2.402329889091224,2.413507568236524,-1.170344482526939,0.3727138352753802,0.4564544007980007,0.4479378454562106,0.020337056,0.041980844,0.03946265,0.039638147,0.050911352,-0.19886541,0.1793125,-0.48203924,0.068449624,-0.105233744,-0.35614127,-0.3034447,-0.15380414,-0.15778315,-0.23693593,0.024244394,0.15797402,0.20485118,0.13728504,0.029330721,0.16524477,0.25301492,0.14138152,0.032440763,-0.03344504,-0.118745044,0.012946002,0.048971903,0.072940454,0.047861416
2015-04-13,296.4700012207031,297.3999938964844,296.1099853515625,296.1189880371094,0.321014404296875,-7.217527612952977,-3.680782280003995,-1.9055022397365655,2.5392847340268685,-1.679025347271719,0.5517717155956956,0.3911976859426461,0.137076004767978,0.04832323,0.044698235,0.041134086,0.040382486,0.051956903,0.08330439,0.1793125,0.22751506,0.068449624,0.1198942,-0.28938535,-0.2492639,-0.16297686,-0.06849872,0.10483305,0.029952262,0.16325481,0.21747234,0.1434984,0.023756146,0.1656406,0.25464275,0.143887,0.037455227,-0.032833565,-0.12089518,0.012942508,0.05100657,0.07302301,0.04790731
2015-04-14,296.45001220703125,296.8720092773437,295.69000244140625,296.44000244140625,0.019989013671875,-7.344852772365596,-3.3639215513878358,-2.181648665908476,2.154352947831588,-1.5415251191888744,0.49557268587642,0.5858446557722936,0.2504278056467486,0.037302498,0.041583233,0.040247515,0.040019248,0.04817472,-0.10968648,0.037611593,-0.19994292,0.068449624,0.14146906,-0.32584193,-0.29421696,-0.1626104,-0.094154835,-0.0484252,0.025514254,0.16348846,0.2170461,0.13948125,0.027007187,0.16621023,0.25431105,0.14754505,0.041386444,-0.03236257,-0.120815665,0.012943445,0.050772443,0.073101796,0.04781873
2015-04-15,296.42999267578125,300.3720092773437,295.6910095214844,296.4599914550781,3.290008544921875,-7.150495261295738,-3.163658789718581,-2.425382351321432,2.8045138471405515,-0.797397430986936,-0.567144827291036,0.3196631473795442,-1.0895054857503028,0.059712574,0.046725146,0.04143582,0.04069295,0.04421217,0.07230017,0.08677497,0.098927595,0.21057472,-0.055542406,0.3274241,0.3181552,0.31595674,0.50229603,1.006842,0.063705005,0.16294378,0.22406398,0.17889863,0.035381697,0.16636747,0.25525835,0.1480946,0.049940526,-0.03349298,-0.12101422,0.012945471,0.052894223,0.073371,0.047986966
2015-04-16,299.760009765625,302.0299987792969,298.8299865722656,299.75,2.07000732421875,-6.702092848412102,-0.7259306780802689,-3.5117560980360123,3.101645676507293,-0.0470958341072289,-1.4340866920305326,0.8568727905850246,-1.0246281659554357,0.20306914,0.06079843,0.083430775,0.046967253,0.102145605,1.2974308,1.5175675,1.1748052,0.4612805,0.8927855,0.504446,0.47102803,0.53834546,0.66978574,0.73738784,0.06496875,0.15416172,0.21090269,0.16332628,0.038270626,0.1666829,0.24760649,0.14599276,0.053966194,-0.03443555,-0.11639775,0.012945985,0.048645746,0.07274822,0.048054647
2015-04-17,301.8909912109375,302.2300109863281,300.5,301.82000732421875,-1.220001220703125,-6.567062043804425,0.5919115746890271,-3.9887961631963065,3.0378438816794677,0.0418893058755367,-1.4798526234715197,0.7454243613002534,-1.0075831789261014,0.07287471,0.040918704,0.07160043,0.04777689,0.113120705,-0.36950144,-0.04858079,-0.8609854,0.4612805,-0.101113886,0.48637462,0.4753301,0.50364685,0.6509026,0.41753557,0.08043514,0.15370362,0.21367095,0.15983404,0.037803594,0.16693608,0.23497647,0.14145327,0.059788603,-0.03564876,-0.11548719,0.012944264,0.047001082,0.072285734,0.048087563
2015-04-20,300.614013671875,301.7200012207031,297.70001220703125,300.6000061035156,-2.795013427734375,-6.374259790303187,0.7169240675527906,-3.755265083734629,3.457651505759041,-0.3607823546388309,-1.0391111598527876,1.119731437814561,-0.3603523841385774,-0.026976755,0.040962737,0.009338535,0.036428224,0.11415332,-0.8257018,-2.0232725,-2.187522,-0.2008327,-0.8370799,0.15718254,0.1259347,0.39185354,0.31453857,0.069998145,0.043511014,0.14833249,0.19532178,0.13800992,0.030590186,0.16705948,0.22629091,0.13470717,0.05719943,-0.036954608,-0.11331412,0.012946414,0.044508126,0.07192159,0.048191883
2015-04-21,297.80499267578125,298.72900390625,297.0899963378906,297.80499267578125,0.7960205078125,-6.583134995964196,-0.4229211847130865,-2.978732291547986,3.330805017777376,-0.8290531867311473,-0.6312410941842127,0.9565969571274784,-0.2800905300359125,0.11815549,0.05129249,0.07031508,0.048228785,0.09208332,0.5004296,0.5626565,-0.42705578,-0.2008327,0.409693,0.069311544,-0.013737896,0.35902482,0.19632149,0.13894328,0.03271241,0.14764878,0.19176327,0.14614402,0.03569793,0.1654612,0.21711224,0.12953015,0.057644393,-0.037787165,-0.11299591,0.012948347,0.04596976,0.07249281,0.0480527
2015-04-22,298.64599609375,301.95001220703125,297.9949951171875,298.6010131835937,1.733978271484375,-6.47217950064697,0.3773630620489174,-3.2849452616815795,3.119352615744808,-0.2629033976418563,-0.7259271587130675,0.9886247893125236,0.1996837117005204,0.077472284,0.051832113,0.046060927,0.04227503,0.053508308,0.29264587,0.82639486,1.3488556,0.22970416,0.74108595,0.04669116,-0.032571618,0.33426964,0.17617042,0.3372423,0.032595504,0.14549729,0.18363701,0.13118848,0.035179816,0.1637761,0.20677002,0.123255566,0.057394624,-0.03875163,-0.111310914,0.012948262,0.043381978,0.07199437,0.047978602
2015-04-23,300.260009765625,302.4049987792969,299.8099975585937,300.3349914550781,-0.535003662109375,-6.310939996998918,2.0565391840078378,-3.8876943682692,2.889455449770488,-0.0752298141350813,-0.6950548588237802,0.4535344765300766,0.1921230878072603,0.037252426,0.043328967,0.045521397,0.042162593,0.06598963,-0.5269314,-0.30735558,-0.029376527,0.26604414,-0.45765027,0.05712654,-0.04159764,0.29505315,0.17696835,0.26205,0.05724723,0.14705017,0.18948573,0.13462766,0.033576608,0.1616526,0.18848763,0.11406987,0.048338436,-0.03995171,-0.11180405,0.012946045,0.042305432,0.07151232,0.04832667
2015-04-24,299.8890075683594,303.510009765625,299.3500061035156,299.79998779296875,3.024017333984375,-6.33333898449812,1.7691399494527027,-3.1742689583764365,2.661254929414587,-0.8038033833787104,-0.3173814058516636,0.3287451842464557,0.0480794387630187,0.096979566,0.053968955,0.046488274,0.04157401,0.059539642,0.5459285,1.5909388,1.5059866,0.1675515,0.771962,-0.026883038,-0.1086735,0.26093,0.11006898,0.4914908,0.061106823,0.14364612,0.19083537,0.14537823,0.03791143,0.15959843,0.17075884,0.10479855,0.03913264,-0.041054305,-0.110769466,0.012949534,0.042311016,0.07189349,0.04818279
2015-04-27,302.8210144042969,303.79998779296875,299.4100036621094,302.8240051269531,-2.944000244140625,-5.954454643083081,4.025998153899148,-3.635107981207984,2.904662489479317,-1.1389124735091176,-0.3980119150638152,-0.0865736217810593,-0.5788833392356848,-0.008953335,0.03616147,0.04013969,0.040923778,0.057555612,-1.8620343,-1.4137864,-1.227334,0.1675515,-1.173589,0.0025704186,-0.061163682,0.35438988,0.09234832,-0.085040085,0.05280409,0.14406924,0.18897821,0.15534271,0.018738152,0.15740094,0.14317772,0.09022099,0.024893409,-0.042326126,-0.112821266,0.012949143,0.04321109,0.07123847,0.048815977
2015-04-28,299.9209899902344,301.7799987792969,299.6300048828125,299.8800048828125,0.77899169921875,-6.19639943823484,2.7225480673587024,-2.417625398088914,2.505691421527529,-1.585380976036652,-0.5488292879831959,0.0111326028290454,-0.9716978898714836,0.08175637,0.047075387,0.043529756,0.040910132,0.054325733,0.23881559,0.5007309,1.1392939,0.13965254,0.6300888,0.1528845,0.013148222,0.45632926,0.23962912,0.4586396,0.08286941,0.14275983,0.20084631,0.17953703,0.039312676,0.15518928,0.12559152,0.07814045,0.012483859,-0.043498445,-0.11279638,0.012950342,0.043845408,0.07207114,0.04838183
2015-04-29,300.7030029296875,303.07000732421875,300.32000732421875,300.65899658203125,1.33099365234375,-6.164578144136151,3.0698474158701767,-2.2042004704396763,2.2137868466609927,-1.0306438596048852,-1.2945268088937965,0.0729234542168904,-0.6982530774362211,0.11538107,0.049300283,0.058849446,0.043401685,0.07109578,0.31713584,0.5691927,0.9397351,0.13965254,0.67724425,0.23946548,0.1022701,0.46157107,0.30898574,0.47094196,0.082751974,0.1397246,0.19474265,0.17728499,0.047005586,0.1527043,0.10988351,0.06861585,-1.6478918e-05,-0.04432023,-0.11177112,0.012950489,0.043058492,0.07202879,0.048387878
