Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-17,1.0611000061035156,1.0643500089645386,1.0577499866485596,1.0615299940109253,-0.0032600164413452,7.129121321882416,-0.3761726798934648,0.6558598147549285,0.519995927098772,-2.4275546306772906,-2.1214289926523664,-1.5587254513578537,1.2709514067594696,-0.00019410587,-0.00020525578,-0.00032988816,-0.00027467668,-0.00032174308,-0.0021432831,-0.0016873669,-0.0016725085,-0.0028536255,-0.0018404279,-0.00048378052,-0.007161786,0.013928233,-0.008362038,-0.006719999,-0.00049495057,-0.0006900049,-0.00053699437,-0.0004429369,-0.0005105124,-0.00011495814,0.00027194535,0.00018503019,-0.00040972498,-0.00047893886,-0.00024057527,0.0015718509,-0.00040854496,-0.00026877617,-0.00042540175
2015-03-18,1.0580600500106812,1.063289999961853,1.0557600259780884,1.05826997756958,0.0130900144577026,7.047911803436596,-1.374303140235741,1.1787608926210211,0.4498979406640004,-2.482745863027839,-2.027952948882564,-1.0739589254850928,0.936962959143794,-7.681207e-05,-8.80878e-05,-5.259472e-05,0.00024149194,0.00049955485,0.011678733,0.0053440263,0.005865529,0.0029869445,0.008079491,-0.0003428016,-0.0062762336,0.010498743,-0.006094556,-0.0050854706,-0.00048336785,-0.00067785435,-0.00053276244,-0.0004380284,-0.00050429825,-0.00012625112,0.00025733773,0.00016237478,-0.00039660683,-0.00048055456,-0.00024013904,0.0015701634,-0.000408547,-0.00026798257,-0.0004244732
2015-03-19,1.071239948272705,1.0724999904632568,1.058169960975647,1.0713599920272827,-0.0099799633026123,7.265079299677785,0.4518409796222697,-0.1412976743089699,2.145668151735552,-0.86866940677654,-2.977007675255821,0.6333424063241765,-0.6165870974295004,-0.0002097842,-0.00021911073,-0.00019781673,-0.0003634081,-0.0004524837,-0.0083406465,-0.0032531973,-0.004844283,-0.0016060587,-0.0037552093,0.0008219743,-0.0021559226,0.011965486,-0.008200116,-0.014822495,-0.0004306843,-0.0007434614,-0.0005609402,-0.0004799503,-0.0005581504,-0.00013674363,0.00024059715,0.00015506092,-0.000284734,-0.00048214386,-0.00024293645,0.0015818793,-0.00040853934,-0.00027670327,-0.00042677502
2015-03-20,1.0616999864578247,1.0731199979782104,1.0607999563217163,1.0613800287246704,0.0106599330902099,7.211184719477976,-0.4120598785400254,0.2180272795666004,1.8364128058276403,-0.8411167501370538,-2.6633293321431037,0.646002023553847,-0.4774779628699505,-0.0001245002,-0.00012176596,-9.7171585e-05,2.933782e-05,0.00019743748,0.0080379,0.0044278186,0.0033378152,0.0036712917,0.005088343,0.001139134,-0.002439761,0.010179897,-0.006327834,-0.013619729,-0.0004176849,-0.00071913365,-0.0005481524,-0.00046251813,-0.00053347286,-0.00014657194,0.00022443649,0.00014925383,-0.00018696356,-0.00048373998,-0.00024234389,0.0015788408,-0.000408538,-0.00027356643,-0.00042660526
2015-03-23,1.072350025177002,1.0783100128173828,1.0688999891281128,1.0720399618148804,0.0046600103378295,7.4354343521619555,1.0514026838308956,-2.016757306536601,2.5632107094601126,0.7891351770495832,-1.0641967626771864,0.5056430979893365,-0.1210765544858652,-0.00016361524,-0.00016281387,-0.00016219995,-0.000119324526,-0.00014199837,0.0025148003,0.00065200834,-0.0001309706,0.001516291,0.0026186772,0.00012860744,-0.007335272,0.017170181,-0.004990387,-0.021408787,-0.0004676447,-0.0007761628,-0.00059744396,-0.0005022063,-0.00060173654,-0.00015649416,0.00020518279,0.00014106219,-0.00020515904,-0.00048545597,-0.00024559538,0.001589882,-0.00040853274,-0.0002827748,-0.0004305252
2015-03-24,1.0769599676132202,1.0799000263214111,1.073009967803955,1.07669997215271,-0.0016299486160278,7.61596456208138,2.362895538149058,-3.083186383629286,2.2120251256810084,1.0255613486338664,0.2177333211071208,0.8176530950488932,-0.3985049004151337,-0.0001833086,-0.00018411037,-0.00019144034,-0.00019795791,-0.00022244446,-0.0007985858,-0.0014436091,-0.0009903752,0.00011920965,-0.0020944527,-0.0003418818,-0.013477221,0.020763282,-0.0058674254,-0.022909349,-0.0004984816,-0.0008103769,-0.00064143207,-0.00054043706,-0.0006611157,-0.00016473248,0.00018604216,0.00013103226,-0.00023538028,-0.00048747726,-0.00024728343,0.0015966228,-0.00040853594,-0.00029138147,-0.00043179665
2015-03-25,1.0751999616622925,1.0793999433517456,1.0735599994659424,1.075070023536682,-0.0023000240325927,7.694412375451094,2.7449702503399376,-2.940584801013616,1.2209340990941386,0.7609618189673294,-0.0864983387736871,0.4014163055414755,-0.6795946134859704,-0.0001863104,-0.00017886078,-0.00017623838,-0.0001903688,-0.00019412639,-0.0018620477,-0.0005519616,-0.0005230487,0.00014256302,-0.000639151,-0.00012799923,-0.014385271,0.022227712,-0.010591894,-0.02260127,-0.0004615539,-0.0007756867,-0.00060474116,-0.00052544643,-0.0006294036,-0.000172159,0.00016704643,0.00012072337,-0.00027294943,-0.00049082114,-0.00024566226,0.0015922769,-0.000408537,-0.00028805688,-0.00043462604
2015-03-26,1.072849988937378,1.0750000476837158,1.0689599514007568,1.0727699995040894,-4.9948692321777344e-05,7.728552125279788,3.239205511259764,-2.827519200793721,1.128847040003133,0.2228078621501424,0.1060132855612624,-0.5445831977397178,0.7534236068900106,-0.00019248847,-0.00019142586,-0.00020946245,-0.00019504936,-0.00030891155,-0.00091554783,-0.0011250372,-0.0018533475,-0.0020822925,-0.0010058489,-0.0006558506,-0.018397307,0.024227696,-0.011091558,-0.021760412,-0.0005835128,-0.00079651683,-0.000612735,-0.0005312664,-0.0006372074,-0.00017932396,0.00014885246,0.000107813146,-0.00032985437,-0.00048795578,-0.00024592187,0.001591822,-0.00040853838,-0.00028969545,-0.00044018126
2015-03-27,1.0722600221633911,1.07260000705719,1.060520052909851,1.0727200508117676,-0.0134201049804687,7.718356644163506,2.583118228209251,-2.040032463689638,0.6784563260407196,-0.643307627005124,-0.2039516294020837,-1.704955145977212,1.0358575938735173,-0.00025352283,-0.00024220855,-0.0005201624,-0.00042806024,-0.0006802408,-0.009907234,-0.005377112,-0.0064101946,-0.0065896073,-0.009094728,-0.0012968525,-0.015929993,0.024501761,-0.012017368,-0.018634286,-0.000596575,-0.00076325506,-0.00059880543,-0.00050785363,-0.00059945567,-0.00018529648,0.00013521237,9.505784e-05,-0.0003893205,-0.0004890383,-0.0002436886,0.0015844326,-0.00040854208,-0.0002835605,-0.0004347121
2015-03-30,1.0592999458312988,1.0635600090026855,1.049530029296875,1.0592999458312988,-0.0062899589538574,7.602452439823958,0.2789205971940106,-0.3206986615491789,3.3883416117077534,-1.483671995664063,1.3320363076868111,-1.2886605107132043,0.9877423846477058,-0.0002814444,-0.00024701533,-0.00048333334,-0.0005286177,-0.0009301643,-0.010812251,-0.0064500747,-0.006744624,-0.005707187,-0.011276019,-0.0017486402,-0.005705387,0.018078752,0.006030339,-0.010199514,-0.0006866747,-0.00086561224,-0.00061514066,-0.0005054815,-0.00061196403,-0.00019068389,0.00012762308,8.211585e-05,-0.00038608353,-0.0004889814,-0.00024568287,0.0015881164,-0.000408533,-0.00028574065,-0.00044008964
2015-03-31,1.0531400442123413,1.0541499853134155,1.0432000160217283,1.0530099868774414,-0.007699966430664,7.360095681041693,-1.4644563044736525,1.101867664980626,4.196094820693046,-1.9728253177628037,1.862928882013599,-0.2362134377815307,0.0567584983330179,-0.0002023401,-0.00022949974,-0.00020058463,-0.00032798987,-0.00051918067,-0.007320692,-0.003409223,-0.004971997,-0.002916049,-0.004724353,-0.001647524,0.00078471424,0.011021838,0.014751886,-0.0026872314,-0.0006543665,-0.00092043873,-0.0006277171,-0.00052617997,-0.00064285,-0.00019533512,0.00012320651,7.850764e-05,-0.00031859212,-0.0004889707,-0.0002456593,0.0015884942,-0.00040853792,-0.000290514,-0.00044429672
2015-04-01,1.045699954032898,1.0477999448776243,1.0378999710083008,1.0453100204467771,-0.0090100765228271,7.09003628448697,-3.172390792606925,2.28842179657066,5.415621815887086,-2.2506342844117087,2.041953253852878,0.8845845529710271,-0.8075178546927374,-0.0002059208,-0.00025369585,-0.00023986974,-0.00039097577,-0.00072759733,-0.008374969,-0.0052878894,-0.0069332886,-0.0037659644,-0.008411111,-0.0011486422,0.008438885,0.004149358,0.023585355,0.002582669,-0.0006340492,-0.0010603153,-0.0006659263,-0.0005888196,-0.00072015834,-0.00019924117,0.0001255132,8.15401e-05,-0.00019693194,-0.0004889691,-0.00024526054,0.0015911467,-0.0004085526,-0.0003012122,-0.0004528296
2015-04-02,1.0362000465393066,1.0364400148391724,1.024590015411377,1.0362999439239502,-0.0077399015426635,6.626712975950074,-6.559620478600846,3.825799230998344,7.150623388758888,-2.53233197169581,1.9217528881754693,1.6802817285531724,-0.3360370071777981,-0.00020799045,-0.00027445308,-0.00022773877,-0.0003613293,-0.0006714918,-0.0071720355,-0.0048318426,-0.0062353937,-0.005067507,-0.008143524,-0.0012591573,0.018195828,-0.006033187,0.03705696,0.010225275,-0.000668801,-0.0011675428,-0.000679325,-0.00065800134,-0.0007698979,-0.00020212772,0.00014080349,8.978107e-05,-8.715782e-05,-0.0004889792,-0.00024462154,0.0015929698,-0.00040858382,-0.00031132344,-0.00047791644
2015-04-03,1.0284700393676758,1.0357400178909302,1.027999997138977,1.0285600423812866,0.0019400119781494,6.196004575452514,-7.340321453223486,3.757450262075357,5.024129130376315,-2.3226845404301746,0.846280331050861,0.694519654139967,0.7604479400766274,-0.00021033698,-0.00022324122,-0.0002727406,-0.00028335542,-0.00034945802,0.0013802408,-0.0012708404,-0.0015031511,-0.0031248995,-0.004929573,-0.0005948282,0.013976565,-0.0063123116,0.029532252,0.011782822,-0.00059739186,-0.00086885924,-0.00059597776,-0.00053778285,-0.00060011604,-0.00020423326,0.00015412107,9.973784e-05,-9.7542834e-05,-0.0004889971,-0.00024406378,0.0015823855,-0.00040857831,-0.0002852645,-0.00044652633
2015-04-06,1.0299999713897705,1.0347800254821775,1.028939962387085,1.030500054359436,-0.0014600753784179,5.886750793464759,-8.907936084142307,3.8121489247972535,3.475977378503283,-1.8875802433639677,-0.2010803069501857,0.4268594308780912,0.3681856442849587,-0.00015451411,-0.00016306115,-0.00013400581,-0.000120709126,-7.122465e-05,0.0021952891,0.0004450089,0.0018249886,0.0011251029,-0.0021126894,-0.0003506423,0.017485242,-0.008524466,0.024948403,0.013714756,-0.00046623545,-0.0006679863,-0.0005540581,-0.00046319762,-0.0004865898,-0.00020498,0.00016279684,0.00011261209,-0.00016171412,-0.0004890194,-0.00024221564,0.0015731694,-0.0004085904,-0.00026963436,-0.00042759287
2015-04-07,1.0291999578475952,1.0445899963378906,1.0276600122451782,1.029039978981018,0.009700059890747,5.658716007782614,-10.351291200942407,2.842233374006981,3.0171838228639936,-0.2028515950149675,-0.4266558094108235,-0.2289659945566748,-0.5281266168008499,-0.00014273361,-0.00012252676,-0.00014601937,-4.5477856e-05,0.00013126348,0.008848472,0.0040238337,0.0046929885,0.002531668,0.0044263434,-6.656276e-06,0.025605677,-0.006988196,0.023420151,0.010336588,-0.0003811577,-0.00051046547,-0.0005093153,-0.00038947194,-0.00039296428,-0.00020435742,0.0001670559,0.00012997523,-0.00020073376,-0.00048912934,-0.00024003962,0.0015676345,-0.00040859514,-0.0002562903,-0.0004119774
2015-04-08,1.038599967956543,1.0462000370025637,1.0384900569915771,1.0387400388717651,0.0032600164413452,5.648886434144631,-9.324420540753506,1.3727268438902709,2.275124537120503,0.5021208062261232,-1.344416801741462,-1.0350914525093369,-0.3330192174548735,-0.00014439954,-0.0001264001,-0.000115101306,-7.311624e-05,6.0364782e-05,0.003553998,0.0013733518,0.0025593757,0.0010427199,0.0023090004,-3.3843808e-05,0.024925668,-0.0012033321,0.015399612,0.0024287507,-0.00035450837,-0.0004415063,-0.0004946882,-0.00035339332,-0.00035278228,-0.00020259402,0.00016995639,0.0001471742,-0.00021371995,-0.00049166783,-0.00023861589,0.0015634141,-0.00040858204,-0.00024829793,-0.00040249387
2015-04-09,1.041700005531311,1.0474599599838257,1.0400999784469604,1.0420000553131104,0.0045999288558959,5.573752011756533,-8.84593398172938,0.3896432330983398,2.0125100571933,1.1194602928691135,-1.283689868197916,0.0463975103064437,-1.6989014368312418,-0.00014774787,-0.00012297062,-9.522031e-05,-6.3529915e-05,3.4838315e-05,0.00479245,0.002224098,0.0042378213,0.003422095,0.0044017127,0.0004750881,0.025074484,-0.0009049349,0.013429618,-0.001082966,-0.0003520461,-0.0004278394,-0.0004882896,-0.00034631908,-0.0003495618,-0.0001998822,0.0001718789,0.00016778492,-0.0001954241,-0.0004904202,-0.00023860618,0.0015631637,-0.00040857564,-0.0002471652,-0.00040035523
2015-04-10,1.0465999841690063,1.0496000051498413,1.0432000160217283,1.0465999841690063,0.0019999742507934,5.582234149412662,-7.972937073403281,-0.6777767226617133,2.173703965180383,1.515484077532208,-1.211519633475466,0.4702587198340318,-1.7239507532399554,-0.00014880324,-0.00013830712,-9.317401e-05,-7.8990066e-05,1.9622335e-05,0.0027175974,0.0015708053,0.002063222,0.003660202,0.0031915824,0.00042797366,0.023285925,0.0010937478,0.0120648425,-0.0040619452,-0.00038005048,-0.00048587826,-0.00050838164,-0.00037796082,-0.000392471,-0.00019623702,0.00017372862,0.00019001716,-0.00016127626,-0.00048878416,-0.00023918385,0.0015643535,-0.00040857392,-0.00025198894,-0.00040222108
2015-04-13,1.0481799840927124,1.048550009727478,1.0355000495910645,1.0485999584197998,-0.0078999996185302,5.595370295977348,-6.210813991739971,-2.261590609581122,2.7648129249193536,1.718510948475476,-0.8063078254860684,-0.2189789754872136,-0.9017647513556784,-0.00017500084,-0.0001956351,-0.00013180164,-0.00026720072,-0.0003414346,-0.0063857883,-0.0020390463,-0.003144577,-0.0009931605,-0.003825467,-0.00024127986,0.019542538,0.007518742,0.01039875,-0.011889972,-0.00035234817,-0.000569939,-0.0005327721,-0.00043149962,-0.00045628857,-0.00019173227,0.00017968335,0.0002053662,-0.00013217384,-0.00048704704,-0.00023974248,0.0015651779,-0.00040856886,-0.00025970995,-0.0004073643
2015-04-14,1.04052996635437,1.04052996635437,1.029979944229126,1.0406999588012695,-0.0053199529647827,5.421511592731439,-6.080951607711309,-2.783880096027869,2.088539248504369,1.349540425175244,-0.9715590428084216,-2.0691213147520604,0.7355874740993246,-0.00020970302,-0.00022978598,-0.00033990736,-0.00031061433,-0.00045192134,-0.0041233078,-0.0023928317,-0.0036651182,-0.0017908771,0.00016872074,-0.00042372645,0.01673714,0.012021526,0.007225133,-0.013088417,-0.0003997922,-0.0005171315,-0.0004941769,-0.0004067745,-0.00041329616,-0.00018597009,0.00018881948,0.00021220662,-0.00017993606,-0.000485279,-0.00023832548,0.0015583733,-0.00040857092,-0.00025115866,-0.00040003101
2015-04-15,1.0354700088500977,1.0377999544143677,1.0312000513076782,1.0353800058364868,0.005620002746582,5.2493723301279225,-5.576362484794866,-3.1972284656632297,1.5192173013591754,1.1881776555944898,-0.1931087698898758,-1.7097201106736186,0.0982564574055778,-0.00017103094,-0.00017351453,-0.00017133719,-0.00015293142,-0.00017029785,0.0012069544,0.00071286166,-0.0025033636,-0.0005784758,-0.0010213685,-0.00023025695,0.015158741,0.012848578,0.006742167,-0.012402825,-0.00036517714,-0.0004557184,-0.00047250782,-0.00038510497,-0.00037959844,-0.0001798439,0.00019975044,0.00022612579,-0.00024461595,-0.00048349716,-0.0002379357,0.0015562483,-0.00040856312,-0.00024678913,-0.0003984805
2015-04-16,1.0409599542617798,1.055150032043457,1.0406999588012695,1.0410000085830688,0.0111099481582641,5.422494354579184,-2.9181016806083777,-4.83564480209772,3.2403516068188907,1.988570232381647,-0.3665298000975119,-1.8151746732209104,-0.2658729987986027,-0.00014576853,-0.00010970242,-0.00016074216,1.6826243e-05,0.0002909918,0.0107317595,0.0039714524,0.0046633203,0.0051622028,0.0059354,0.00015986142,0.015413801,0.02030945,0.004495581,-0.024938395,-0.00040682577,-0.00061965216,-0.0005519883,-0.0004660499,-0.00050058484,-0.00017359926,0.00021205208,0.00023571143,-0.00020312774,-0.0004817055,-0.00024060541,0.0015664503,-0.0004085664,-0.0002656079,-0.00040783978
2015-04-17,1.0517899990081787,1.0523099899291992,1.044700026512146,1.052109956741333,-0.0038899183273315,5.561250843600459,-0.1597663711219639,-6.15123399279077,3.0305216193826454,1.5795334164571515,0.1482510506684236,-1.513017465371011,-0.5969372873164126,-0.00017412256,-0.00019854397,-0.00016419587,-0.00021144854,-0.00022004113,-0.0033656135,-0.0010449133,-0.0013673895,-0.0024754596,-0.0021740529,-0.0006213445,0.008287323,0.026048034,-0.00036633518,-0.02941263,-0.00040825913,-0.00055057515,-0.00055046,-0.0004329442,-0.000473008,-0.00016715677,0.00022448233,0.00023915077,-0.00017263237,-0.0004799091,-0.00024193333,0.0015721549,-0.00040855777,-0.00026267226,-0.00040627384
2015-04-20,1.0479300022125244,1.0519800186157229,1.039989948272705,1.0482200384140017,-0.0072400569915771,5.54779944800837,0.1089083924068815,-5.863953542804255,3.185172985093518,0.3952239422284195,0.660344451825088,-1.2362093169277817,-0.6993113855437478,-0.00020694247,-0.00021483848,-0.00020402075,-0.0002922978,-0.00037648427,-0.007932951,-0.0029138837,-0.0056499867,-0.005451292,-0.007397648,-0.000689193,0.0071431147,0.025299465,0.0018837936,-0.026447374,-0.00044416302,-0.0005425234,-0.0005258749,-0.0004221925,-0.00045418498,-0.00015985167,0.00024136747,0.000244544,-0.00019874875,-0.00047810833,-0.00024179001,0.0015711687,-0.00040855154,-0.0002609023,-0.00040800282
