Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-26,0.0799999237060546,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.1728784,3.315613,1.251716,-4.7871723,4.698669,2.2551498,10.74872,1.2747045,-2.852114,1.7506992,0.9307856,-0.23800287,-1.8462423,0.015374806,0.22851616,3.445379,-3.2992396,-2.6592507,-0.30456927,-0.41602495
2015-03-27,-0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.7132676,3.417077,-0.7879815,-3.9113376,4.3626304,2.2274504,10.373122,1.2521151,-2.8840206,1.5651731,0.92634654,-0.23800573,-1.8470376,-0.022630181,0.2295463,3.4109948,-3.2100348,-2.6677046,-0.2929245,-0.43698573
2015-03-30,-0.0499999523162841,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.0330098,3.1655867,-0.38009894,-3.4919033,4.1891365,2.1595845,10.179274,1.2308284,-2.996554,1.4833604,0.9127215,-0.23805878,-1.8476491,-0.051544502,0.23046675,3.3837392,-3.0852203,-2.6732552,-0.28484553,-0.4421058
2015-03-31,0.0673999786376953,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.293235,3.0922334,0.32035506,-4.474917,4.533897,2.2570813,10.679565,1.3248869,-2.7807312,1.6976601,0.9251269,-0.2380856,-1.847322,-0.06994218,0.22961661,3.4310532,-3.2251267,-2.6602907,-0.3014118,-0.41487896
2015-04-01,0.0025999546051025,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,3.7615898,2.9647238,-1.9876677,-3.237565,4.337187,2.2650354,10.507938,1.2897123,-2.8223543,1.6181382,0.92390823,-0.23802802,-1.8488001,-0.069094606,0.22854453,3.4237437,-3.2299051,-2.6645257,-0.29757863,-0.42733595
2015-04-02,-0.0167000293731689,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.0795083,2.9442315,-2.44108,-3.1486623,4.1150694,2.1760912,10.313971,1.2603872,-2.9233527,1.5384121,0.91156673,-0.2379795,-1.8504107,-0.06596394,0.2313772,3.4029877,-3.1478174,-2.669356,-0.29025078,-0.4349119
2015-04-03,0.0167000293731689,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,3.2109125,2.8242724,-2.529598,-3.0310502,4.277414,2.203263,10.535168,1.3310121,-2.815695,1.6323311,0.9099752,-0.23797736,-1.8504,-0.08266701,0.23306602,3.4222224,-3.2078068,-2.6635725,-0.29775852,-0.42124617
2015-04-06,-0.0399999618530273,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.74788,3.4399114,1.3990328,-1.0367608,1.3803933,2.0582535,8.909719,1.1395454,-2.7566566,1.2360874,-0.9023647,-0.24591094,-1.8718228,-0.14266115,0.3736578,3.188498,-1.7277361,-2.6950617,-0.2397572,-0.5058099
2015-04-07,0.0399999618530273,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.2411001,3.0180776,-2.1113467,-2.8450196,4.368784,2.166122,10.533945,1.3657355,-2.8257904,1.6247678,-1.0442283,-0.24535179,-1.8724132,-0.19896667,0.37422878,3.4202075,-3.213684,-2.6634533,-0.29785344,-0.4185098
2015-04-08,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.18913865,3.244927,-3.6699047,-3.0075943,4.5987005,2.2547493,10.722188,1.3945771,-2.8458714,1.7198107,0.9220067,-0.24494793,-1.8724556,-0.21760859,0.3732792,3.4458988,-3.3034673,-2.6588378,-0.30658013,-0.41286862
2015-04-09,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.10263415,3.2511692,-3.7519786,-2.8998458,4.6093535,2.240184,10.69483,1.3973584,-2.858372,1.7096425,0.91717297,-0.24468474,-1.872191,-0.22103791,0.37372598,3.4457552,-3.2973132,-2.6594942,-0.3057549,-0.4141695
2015-04-10,-0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.30072868,3.2903636,-3.7262657,-2.928063,4.661541,2.2339268,10.735521,1.3925854,-2.8675857,1.7311227,0.9232541,-0.24450022,-1.8720574,-0.21690047,0.37378582,3.4504733,-3.3126135,-2.6585753,-0.30720812,-0.41266018
2015-04-13,-0.0099999904632568,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.0763626,3.4137547,-3.3038294,-2.0179996,3.9339316,1.9457817,10.055002,1.2445962,-3.1868062,1.4609356,0.94421893,-0.24447435,-1.8722515,-0.22247146,0.38049152,3.3744638,-3.0309482,-2.6760852,-0.28018138,-0.44190958
2015-04-14,0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.37392265,3.4699936,-4.852333,-2.2033718,4.4553146,2.0194695,10.454766,1.2967987,-2.989467,1.5963483,0.95673585,-0.2444405,-1.8719702,-0.2251258,0.38340142,3.4209492,-3.2468836,-2.6658466,-0.29465687,-0.42201078
2015-04-15,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.016959922,3.5245695,-5.165507,-2.2175946,4.4130883,1.9928352,10.41788,1.2892216,-3.0238624,1.5727063,0.949889,-0.24445719,-1.8720386,-0.22700529,0.38665035,3.4207914,-3.2643147,-2.6667967,-0.2940019,-0.42325348
2015-04-16,-0.0077998638153076,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.21985003,3.5800123,-5.2912474,-2.3222115,4.4434586,1.9755843,10.4483385,1.2831999,-3.0318272,1.5837104,0.9444106,-0.2444616,-1.8718319,-0.21697342,0.38860095,3.4255595,-3.2805698,-2.6660438,-0.2949543,-0.421344
2015-04-17,0.0095000267028808,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.4765814,3.8147352,-5.44865,-2.9339287,4.677291,2.020436,10.682005,1.3187793,-2.9964268,1.6980782,0.9442342,-0.24445564,-1.871345,-0.18356267,0.38868126,3.448092,-3.359351,-2.6605937,-0.3029776,-0.40981716
2015-04-20,-0.0017001628875732,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,3.8949199,3.995919,-5.841143,-3.8562715,4.7613907,1.9890457,10.8896265,1.2827069,-2.9712927,1.8020988,0.94516397,-0.2444281,-1.8707908,-0.09094776,0.38909894,3.4669952,-3.4156423,-2.656579,-0.30893838,-0.39969385
2015-04-21,0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.4377751,3.9851904,-5.433178,-3.519458,4.7452984,1.9814401,10.829919,1.2913936,-2.990052,1.7600663,0.94629776,-0.24448341,-1.8703767,-0.086209446,0.39009094,3.4639275,-3.429329,-2.6576421,-0.3075852,-0.4012425
2015-04-22,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.6464403,3.6754532,-5.8128624,-1.9629415,4.5027146,1.9210083,10.384768,1.2775916,-3.0564635,1.5368552,0.94293636,-0.24455862,-1.870077,-0.09250493,0.39263466,3.4285629,-3.34179,-2.6683133,-0.29398963,-0.42405427
2015-04-23,0.0099999904632568,0.00448499,0.0053285114,0.005395387,0.0052508083,0.0048433337,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-7.50417,5.8117642,-2.4428346,-4.0751433,6.038584,2.2665503,10.939241,1.3597741,-2.8545036,1.7412794,0.941032,-0.24454337,-1.870638,-0.09163856,0.3920587,3.5005696,-3.6321275,-2.6553597,-0.31808347,-0.40776476
2015-04-24,-0.0123999118804931,0.00448499,0.0053285114,0.005395387,0.0052508083,0.0048433337,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-8.949101,5.8177834,-1.4965086,-3.4165142,5.599899,2.1256218,10.509903,1.2809083,-2.9773595,1.531733,0.95262396,-0.24456339,-1.8711749,-0.09454247,0.25228485,3.4653604,-3.529795,-2.6655865,-0.30378303,-0.42972085
2015-04-27,0.0423998832702636,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,61.471573,-6.3689337,-66.533485,-8.660728,35.85581,9.203999,34.366722,5.850289,1.7795204,16.505558,0.9076732,-0.24442941,-1.8691714,-0.032964632,0.2462226,3.920656,-6.0670424,-2.6380045,-1.0230563,0.1411766
2015-04-28,-0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.5469145,5.841677,-5.888578,-3.0532598,5.3029866,2.076518,10.464006,1.3050463,-2.9290762,1.5151055,0.8816065,-0.244466,-1.8694427,0.0410516,0.24721624,3.4574697,-3.5471902,-2.6670399,-0.30240056,-0.42931062
2015-04-29,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.9687974,4.558675,-6.1291313,-2.1566195,4.828985,1.9754941,10.355662,1.3112297,-2.9391878,1.4582441,0.9175668,-0.2445367,-1.8688824,0.079048365,0.24975616,3.4370027,-3.4173145,-2.6700528,-0.29471478,-0.42677805
2015-04-30,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,7.701593,3.9621696,-8.36339,-3.1824253,4.2042656,1.894022,10.435024,1.2414,-2.881893,1.5221368,0.9342443,-0.24462752,-1.8675016,0.088938855,0.25120658,3.4333994,-3.4052672,-2.6688673,-0.29441795,-0.42267275
2015-05-01,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,7.627805,3.9733496,-8.197968,-3.2731297,4.184294,1.8878233,10.432664,1.2425768,-2.8796074,1.5223465,0.938504,-0.24469464,-1.8661513,0.08824628,0.24857512,3.4314184,-3.4013996,-2.668944,-0.293926,-0.42215183
2015-05-04,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,5.4370604,4.062194,-6.5012603,-3.460638,4.1952553,1.9691241,10.482561,1.2559563,-2.8246665,1.534573,0.9353543,-0.24474981,-1.8656571,0.08383957,0.2465709,3.4371438,-3.4031804,-2.6670117,-0.29636607,-0.42069802
2015-05-05,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.712796,3.5781791,-5.688594,-3.4554508,4.449434,2.04563,10.671848,1.2985011,-2.8539765,1.6680337,0.93112886,-0.24476722,-1.8644418,0.08316189,0.24388246,3.4498057,-3.3688827,-2.6610866,-0.3031399,-0.41261184
2015-05-06,0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.7645097,3.443597,-3.0137599,-3.727713,4.272932,2.0082922,10.302442,1.2022061,-2.9177375,1.5669627,0.9340545,-0.244731,-1.8643867,0.07844545,0.24240486,3.3925412,-3.063646,-2.669753,-0.28580078,-0.43112427
2015-05-07,0.0199999809265136,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.5246592,3.6147432,0.7643328,-4.0286336,4.433896,2.1588128,10.318498,1.204316,-2.8830066,1.5796652,0.9463359,-0.24465089,-1.8643471,0.058441676,0.24118282,3.4007957,-3.1114457,-2.6683648,-0.28916776,-0.43603614
2015-05-08,-0.0299999713897705,0.00026901605,0.005183415,0.0003369537,1.6426536,1.2432353,-5.154598,-8.007388,0.028727436,-10.070902,38.280468,-4.2306414,4.4475837,3.1726677,-5.1196733,5.20603,2.3536596,10.647823,1.3352243,-2.8017664,1.7192032,0.945368,-0.24449593,-1.8642927,0.0544722,0.23946252,3.4507241,-3.3112557,-2.6616652,-0.30698732,-0.43975183
2015-05-11,0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.4726202,3.3434472,0.790202,-6.061673,5.6138797,2.3614736,11.404429,1.4324067,-2.7697504,2.0893338,0.94129235,-0.2442791,-1.8637804,-0.09909096,0.23681128,3.4812744,-3.2851956,-2.6458395,-0.32495964,-0.3791317
2015-05-12,0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.7891533,3.4667656,1.5861843,-5.3164945,4.89774,2.245677,10.886401,1.3154972,-2.923742,1.846873,0.95220816,-0.24407348,-1.863301,-0.10155152,0.2323494,3.4585865,-3.2920942,-2.65552,-0.31009877,-0.4051599
2015-05-13,0.0300002098083496,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.2148843,3.3468492,0.79575247,-5.075288,4.7828007,2.2175176,10.869394,1.3254713,-2.9560256,1.8121274,0.9558252,-0.23845655,-1.8627074,-0.08855917,0.23129304,3.465164,-3.3684294,-2.6558487,-0.31206185,-0.4073267
2015-05-14,0.0125999450683593,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.26983365,3.187318,-1.2308075,-3.4467852,4.194185,2.089095,10.316135,1.2527755,-3.048386,1.5330694,0.9442323,-0.23849183,-1.8628118,-0.070724785,0.23067297,3.4160554,-3.2197874,-2.6689355,-0.2929293,-0.43296286
2015-05-15,0.0673999786376953,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.6183012,3.8521423,3.565347,-5.515154,4.656334,2.197321,10.57763,1.2446766,-3.004882,1.6722261,0.9579393,-0.23851065,-1.8426162,-0.06426379,0.23427925,3.4533727,-3.3572488,-2.662381,-0.30381513,-0.4337485
2015-05-18,-0.0299999713897705,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.5879567,3.6948314,0.52047646,-3.6614277,4.4354777,2.1813228,10.258004,1.2603879,-2.9997547,1.5401293,0.95956904,-0.23853259,-1.8436731,-0.05708986,0.23336808,3.4135883,-3.1974814,-2.6696513,-0.29238084,-0.44644943
2015-05-19,0.0399999618530273,1.612788,0.15482354,0.00053871353,0.8230495,0.0041554295,0.031847343,0.0692188,0.028727436,0.04034274,-0.10716554,-2.7259362,3.7491903,2.8606958,-6.5416937,5.5099425,2.4359872,11.173261,1.4031298,-2.8041658,1.9940277,0.9438775,-0.23850779,-1.8440435,-0.047783565,0.22823343,3.4847684,-3.373773,-2.6496663,-0.32303533,-0.40637735
2015-05-20,0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.965808,3.4112253,1.704236,-4.357157,4.831809,2.3419814,10.662162,1.3437043,-2.7680523,1.7316399,0.9438861,-0.23842841,-1.8447564,-0.030724568,0.22561602,3.4382567,-3.2369313,-2.6592407,-0.303432,-0.42431864
2015-05-21,0.0299999713897705,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.5573146,3.2032113,1.1244878,-3.8735075,4.6419673,2.2876415,10.521623,1.3326347,-2.7475393,1.6567497,0.93386096,-0.23836726,-1.8456141,-0.017274946,0.22375102,3.4192786,-3.1843305,-2.6626647,-0.2976076,-0.42700315
2015-05-22,0.0,0.00448499,0.0053285114,0.005395387,0.0052508083,0.0048433337,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-8.60276,3.282312,1.6834719,-2.0736969,4.798889,2.484622,10.402934,1.3215003,-2.6249666,1.5503185,0.9089424,-0.23829861,-1.8465065,-0.016190883,0.22413675,3.415049,-3.2914329,-2.6673033,-0.29593772,-0.44294578
2015-05-25,0.0060000419616699,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.8202473,3.7569056,2.606925,-5.2627234,5.1231136,2.3985965,10.803355,1.3561581,-2.6778,1.8262953,0.91120434,-0.23820217,-1.8475511,-0.028409528,0.22240835,3.4405692,-3.2271476,-2.6559975,-0.30783644,-0.41998407
2015-05-26,-0.0159997940063476,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.091053,2.3445752,-3.8668473,-4.6863904,7.2996197,2.8725502,12.618834,1.7152443,-2.4714785,2.696385,0.9221364,-0.23808822,-1.847491,-0.008941977,0.21855201,3.5470166,-3.409108,-2.6279225,-0.37144798,-0.33325744
2015-05-27,-0.0100002288818359,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.5082153,3.4671128,-1.1891154,-5.801681,6.684847,2.5994842,11.9580965,1.5455639,-2.5913124,2.3804247,0.9167581,-0.23799714,-1.8476329,0.0025609937,0.2156254,3.5053082,-3.3227882,-2.6371362,-0.3452907,-0.3605302
2015-05-28,0.0100002288818359,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.3438548,3.7487798,0.8740825,-5.6393003,5.3853345,2.3313453,11.03318,1.3428363,-2.7469015,1.9324741,0.9327576,-0.23792039,-1.8483257,0.013441741,0.21547998,3.4505877,-3.195318,-2.6519945,-0.31238195,-0.39903116
2015-05-29,0.0199999809265136,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.38624698,3.3728309,-0.26623037,-4.120656,4.769971,2.196851,10.701807,1.3200682,-2.8324068,1.757748,0.9456293,-0.23783468,-1.8491806,0.025723742,0.21676233,3.4279072,-3.136934,-2.6587758,-0.3004049,-0.40970248
2015-06-01,0.0399999618530273,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.27249306,3.2174947,-0.6932121,-3.5737221,4.5871515,2.1722155,10.534398,1.3028331,-2.8578422,1.6700953,0.946108,-0.2378199,-1.8501847,0.03279075,0.21795052,3.4161549,-3.1074433,-2.6624746,-0.29541183,-0.4186812
