Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,3.7295000553131104,3.7295000553131104,3.640000104904175,3.740000009536743,-0.0899999141693115,-6.797987731455825,-0.2347736422699997,-1.1044984342852229,-0.2847859254313483,-2.621534465995142,0.5308755826027861,0.9117253374353964,-0.1897576220186523,-0.7997421914494054,0.4911681231277056,1.579089204710753,-0.4323751747032496,-0.16958643715766,-0.1645862865389597,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.991492,3.4509444,-1.48522,-4.1777625,4.455085,2.1743913,10.569555,1.2646989,-3.022713,1.6253343,0.9524237,-0.2379466,-1.8489467,0.020423817,0.23464876,3.447521,-3.4076517,-2.6632035,-0.3032636,-0.4284577
2015-03-23,3.65529990196228,3.755800008773804,3.65529990196228,3.650000095367432,0.0099999904632568,-7.027247542652649,-0.5657536246100224,-0.7284659712579755,-0.4070572028047993,-2.6649606395186893,0.6451508280218592,0.8679772483054632,-0.2152328270701191,-0.4865052237091457,0.4334826072601183,1.335979439727943,-0.3020973636888792,-0.306802893274531,-0.0522946893850467,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.4681069,3.3384867,2.229385,-4.720236,4.5877414,2.1957266,10.627423,1.2521759,-3.0349588,1.6727656,0.9339076,-0.23797879,-1.8481991,0.005776888,0.23392403,3.447333,-3.3249571,-2.662428,-0.30160636,-0.42125052
2015-03-24,3.742300033569336,3.749399900436402,3.726300001144409,3.660000085830689,0.0799999237060546,-10.49891404834483,-0.0329715666172805,-0.7625351924309273,-0.4103585904155178,-2.559601843980232,0.5076887024975318,0.8984645745092578,-0.1927217296307867,-0.4918803825938781,0.3364799967715822,1.400913941394139,-0.5013617449481198,-0.1585917532912596,-0.7368679366146279,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,5.170021,3.1937478,-0.38314235,-6.8688536,5.8817086,2.4497945,11.740313,1.4282812,-2.7829814,2.2319627,0.94415885,-0.23796675,-1.8464419,0.015186232,0.22934604,3.5175023,-3.488978,-2.6412349,-0.33863628,-0.3734718
2015-03-25,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.740000009536743,-0.0199999809265136,-6.913836374526278,-0.1465042443005086,-0.85828397165624,-0.3050827841299717,-2.6513077180450404,0.629387901258188,0.8571487398150395,-0.2141667367744361,-0.3147799048413535,0.3707436046608137,1.390751453048006,-0.3751676160081049,-0.3380817393600182,-0.4395088289446586,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,3.7349806,3.1606946,-1.415386,-4.3468227,4.4754224,2.2095563,10.595206,1.2516274,-2.8843179,1.6567824,0.9247874,-0.23799929,-1.8464147,0.021168636,0.22948216,3.4362593,-3.3072054,-2.663103,-0.30040085,-0.42461237
2015-03-26,3.760400056838989,3.799999952316284,3.726099967956543,3.7200000286102295,0.0799999237060546,-7.491487759745308,-0.2869505103707936,-0.6663704678726394,-0.339111608865245,-2.6133485554583844,0.5923595233709429,0.8564630320628244,-0.2051669834824971,-0.2435097550562741,0.3099613089993294,1.3530567612371274,-0.4023513336177294,-0.2522454022186825,-0.3389233056292853,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.1728784,3.315613,1.251716,-4.7871723,4.698669,2.2551498,10.74872,1.2747045,-2.852114,1.7506992,0.9307856,-0.23800287,-1.8462423,0.015374806,0.22851616,3.445379,-3.2992396,-2.6592507,-0.30456927,-0.41602495
2015-03-27,3.76200008392334,3.799999952316284,3.74020004272461,3.799999952316284,-0.0099999904632568,-6.262024077437507,-0.0214997245859289,-0.6996987539334044,-0.3489319281128715,-2.653942944407881,0.6409796226878961,0.861886800795631,-0.1978586069709224,-0.2037116480107998,0.3691184530343755,1.4509899773448696,-0.3627825816889389,-0.2987332934320172,-0.2161208099103003,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.7132676,3.417077,-0.7879815,-3.9113376,4.3626304,2.2274504,10.373122,1.2521151,-2.8840206,1.5651731,0.92634654,-0.23800573,-1.8470376,-0.022630181,0.2295463,3.4109948,-3.2100348,-2.6677046,-0.2929245,-0.43698573
2015-03-30,3.740999937057495,3.7741000652313232,3.7360999584198,3.7899999618530273,-0.0499999523162841,-5.617165534410864,-0.1148567440630581,-0.6181964914324436,-0.3137382299292068,-2.661518361293347,0.6759598683294696,0.8687825117318845,-0.2079932143851598,-0.2450529102316552,0.3929655124925179,1.2215794392113823,-0.2614321072769252,-0.2737964915694791,-0.1470976832810144,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.0330098,3.1655867,-0.38009894,-3.4919033,4.1891365,2.1595845,10.179274,1.2308284,-2.996554,1.4833604,0.9127215,-0.23805878,-1.8476491,-0.051544502,0.23046675,3.3837392,-3.0852203,-2.6732552,-0.28484553,-0.4421058
2015-03-31,3.77810001373291,3.8055999279022217,3.7100000381469727,3.740000009536743,0.0673999786376953,-7.326589999060411,-0.1187622764013791,-0.4838221657933736,-0.3146823908507433,-2.600369641537979,0.6468232356899056,0.9122451882207988,-0.1942646289606145,-0.4746633784721347,0.4101040142179298,1.0129240476646135,-0.2426884989566513,-0.184220689448478,-0.1881849965094832,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.293235,3.0922334,0.32035506,-4.474917,4.533897,2.2570813,10.679565,1.3248869,-2.7807312,1.6976601,0.9251269,-0.2380856,-1.847322,-0.06994218,0.22961661,3.4310532,-3.2251267,-2.6602907,-0.3014118,-0.41487896
2015-04-01,3.805999994277954,3.809999942779541,3.799999952316284,3.80739998817444,0.0025999546051025,-6.7501676313358665,0.0838217079219458,-0.6461003086416521,-0.2667553146625635,-2.606485932026435,0.6644504755216697,0.9410828999158012,-0.1651863300112022,-0.5522737786617896,0.4698238385796425,1.2640075864784943,-0.2689122610054981,-0.2396576439039136,-0.2608556263553007,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,3.7615898,2.9647238,-1.9876677,-3.237565,4.337187,2.2650354,10.507938,1.2897123,-2.8223543,1.6181382,0.92390823,-0.23802802,-1.8488001,-0.069094606,0.22854453,3.4237437,-3.2299051,-2.6645257,-0.29757863,-0.42733595
2015-04-02,3.8022000789642334,3.809999942779541,3.799999952316284,3.809999942779541,-0.0167000293731689,-6.112130652208335,0.0299925758165198,-0.6223993247286221,-0.2673813929511833,-2.592027236151658,0.6825275577900188,0.9451969139304122,-0.1755996619170814,-0.6608184836827083,0.4936451778299369,1.091421447263505,-0.20550743447612,-0.2470775422397903,-0.2965128056530582,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.0795083,2.9442315,-2.44108,-3.1486623,4.1150694,2.1760912,10.313971,1.2603872,-2.9233527,1.5384121,0.91156673,-0.2379795,-1.8504107,-0.06596394,0.2313772,3.4029877,-3.1478174,-2.669356,-0.29025078,-0.4349119
2015-04-03,3.794500112533569,3.794500112533569,3.794500112533569,3.793299913406372,0.0167000293731689,-6.894236896853205,0.0958343957182168,-0.5315366206681235,-0.3023369020147456,-2.528267555211654,0.6514878722985685,0.9787074482193334,-0.1750159213878987,-0.8169341793221013,0.4848618964813687,0.8950150368019798,-0.2159907106254506,-0.1925754992395568,-0.2333378836749423,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,3.2109125,2.8242724,-2.529598,-3.0310502,4.277414,2.203263,10.535168,1.3310121,-2.815695,1.6323311,0.9099752,-0.23797736,-1.8504,-0.08266701,0.23306602,3.4222224,-3.2078068,-2.6635725,-0.29775852,-0.42124617
2015-04-06,3.7532999515533447,3.759999990463257,3.752099990844727,3.809999942779541,-0.0399999618530273,0.2311650776332907,-0.7442174150436457,-0.306322070149712,-0.2773943253865144,-2.5564575930179387,0.7278567621595908,0.9676566370699282,-0.1954401885729226,-0.8023108328806267,0.5140315869975994,0.6981619055771664,-0.1152593515787328,-0.342771766964299,0.1722224439073603,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.74788,3.4399114,1.3990328,-1.0367608,1.3803933,2.0582535,8.909719,1.1395454,-2.7566566,1.2360874,-0.9023647,-0.24591094,-1.8718228,-0.14266115,0.3736578,3.188498,-1.7277361,-2.6950617,-0.2397572,-0.5058099
2015-04-07,3.770699977874756,3.819999933242798,3.770699977874756,3.7699999809265137,0.0399999618530273,-6.936454763538246,-0.1015305197360343,-0.4764087383034289,-0.2553130145419536,-2.477193593332354,0.6714039834527232,0.9901395800616128,-0.1822442153820502,-0.9780861715689392,0.4953256025748807,0.6806868277416034,-0.1704161296627839,-0.3049818481478311,0.170147254373595,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.2411001,3.0180776,-2.1113467,-2.8450196,4.368784,2.166122,10.533945,1.3657355,-2.8257904,1.6247678,-1.0442283,-0.24535179,-1.8724132,-0.19896667,0.37422878,3.4202075,-3.213684,-2.6634533,-0.29785344,-0.4185098
2015-04-08,3.8285999298095694,3.8285999298095694,3.799999952316284,3.809999942779541,0.0,-7.548597528965921,0.0892537547122922,-0.6069273194503748,-0.247248724595475,-2.429088687485001,0.6274953560434408,1.0273856677454962,-0.1548553481223761,-1.1066219616004864,0.5203290446933262,0.9691158873531118,-0.3043012485858401,-0.3294765332489731,0.1679034024525958,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.18913865,3.244927,-3.6699047,-3.0075943,4.5987005,2.2547493,10.722188,1.3945771,-2.8458714,1.7198107,0.9220067,-0.24494793,-1.8724556,-0.21760859,0.3732792,3.4458988,-3.3034673,-2.6588378,-0.30658013,-0.41286862
2015-04-09,3.829600095748901,3.829600095748901,3.794600009918213,3.809999942779541,0.0,-7.4636159250644925,0.0287613652079252,-0.6491671501189787,-0.2510053927911283,-2.436111010725773,0.6779988467999971,1.0159523064767872,-0.154579824395696,-1.0544569079956776,0.5383046822914175,0.9374384683424102,-0.2859864779255203,-0.5040913937461031,0.2802682432284801,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.10263415,3.2511692,-3.7519786,-2.8998458,4.6093535,2.240184,10.69483,1.3973584,-2.858372,1.7096425,0.91717297,-0.24468474,-1.872191,-0.22103791,0.37372598,3.4457552,-3.2973132,-2.6594942,-0.3057549,-0.4141695
2015-04-10,3.831199884414673,3.831199884414673,3.7999000549316406,3.809999942779541,-0.0099999904632568,-7.591928367017942,-0.0317032890587634,-0.598310341883524,-0.2819468788492826,-2.407762234534528,0.6695997621372077,1.018190126943874,-0.1578294635659676,-1.1228197613982664,0.5472575026848907,0.945728763544384,-0.3175607502041113,-0.5498073874609246,0.3117243012991615,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.30072868,3.2903636,-3.7262657,-2.928063,4.661541,2.2339268,10.735521,1.3925854,-2.8675857,1.7311227,0.9232541,-0.24450022,-1.8720574,-0.21690047,0.37378582,3.4504733,-3.3126135,-2.6585753,-0.30720812,-0.41266018
2015-04-13,3.79010009765625,3.796000003814697,3.7899999618530273,3.799999952316284,-0.0099999904632568,-5.304319316193263,-0.4751629675067456,-0.5117116254406584,-0.279973519631561,-2.4191682133860954,0.8074772569394912,0.8770046918618014,-0.1421259656120223,-1.0754621307402332,0.4892797677678931,0.3499713945347493,-0.1891460225213438,-0.6391420529938159,0.2215780747964292,0.004679679,0.005333792,0.0055111297,0.0053649833,0.004941709,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.0763626,3.4137547,-3.3038294,-2.0179996,3.9339316,1.9457817,10.055002,1.2445962,-3.1868062,1.4609356,0.94421893,-0.24447435,-1.8722515,-0.22247146,0.38049152,3.3744638,-3.0309482,-2.6760852,-0.28018138,-0.44190958
2015-04-14,3.778300046920776,3.809999942779541,3.778300046920776,3.7899999618530273,0.0099999904632568,-6.593304472721808,-0.4679601439493331,-0.5867687969828339,-0.2664981846710192,-2.397377676621659,0.8201501028580479,0.8700658732693751,-0.1524760722941405,-1.1911769425958652,0.5147546566733198,0.1580472517372018,-0.1302824447184023,-0.6867242271625009,0.2528034218440066,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.37392265,3.4699936,-4.852333,-2.2033718,4.4553146,2.0194695,10.454766,1.2967987,-2.989467,1.5963483,0.95673585,-0.2444405,-1.8719702,-0.2251258,0.38340142,3.4209492,-3.2468836,-2.6658466,-0.29465687,-0.42201078
2015-04-15,3.781599998474121,3.8185999393463135,3.781599998474121,3.799999952316284,0.0,-6.455142133399445,-0.43133206718308,-0.6923713487205588,-0.2759533364561483,-2.3691816317916614,0.7935132069936252,0.87585198335073,-0.1475941335393491,-1.2790098391740587,0.533083075093006,0.2728200091068747,-0.1881266373985293,-0.7011334005475385,0.1539807641013185,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.016959922,3.5245695,-5.165507,-2.2175946,4.4130883,1.9928352,10.41788,1.2892216,-3.0238624,1.5727063,0.949889,-0.24445719,-1.8720386,-0.22700529,0.38665035,3.4207914,-3.2643147,-2.6667967,-0.2940019,-0.42325348
2015-04-16,3.787100076675415,3.819999933242798,3.787100076675415,3.799999952316284,-0.0077998638153076,-6.559205524889055,-0.4210268887435384,-0.716810728520961,-0.3009905782697754,-2.3039385159577246,0.7163916277999222,0.8948725900969308,-0.1366197967899396,-1.382657378146022,0.5283517107977873,0.306032191076919,-0.2891727912911088,-0.6636961748909898,0.1171166843593746,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.21985003,3.5800123,-5.2912474,-2.3222115,4.4434586,1.9755843,10.4483385,1.2831999,-3.0318272,1.5837104,0.9444106,-0.2444616,-1.8718319,-0.21697342,0.38860095,3.4255595,-3.2805698,-2.6660438,-0.2949543,-0.421344
2015-04-17,3.799299955368042,3.819999933242798,3.799299955368042,3.792200088500977,0.0095000267028808,-7.300933355486747,-0.4100737501088297,-0.6847555110504803,-0.3251733865710469,-2.2874677371369727,0.7055550953673275,0.886065223135753,-0.1429605488693781,-1.444122290748936,0.545399642640845,0.2725387133448956,-0.2876318015904279,-0.695116994141175,0.1341947109289211,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,0.4765814,3.8147352,-5.44865,-2.9339287,4.677291,2.020436,10.682005,1.3187793,-2.9964268,1.6980782,0.9442342,-0.24445564,-1.871345,-0.18356267,0.38868126,3.448092,-3.359351,-2.6605937,-0.3029776,-0.40981716
2015-04-20,3.816699981689453,3.816699981689453,3.799999952316284,3.8017001152038574,-0.0017001628875732,-7.862634575535878,-0.4260008809488975,-0.7094893833499922,-0.3126833073436924,-2.230236979138065,0.6239396561936988,0.8980055928090906,-0.1389983889432477,-1.5867673140095675,0.5370672741375846,0.2684394729144435,-0.3666383150625222,-0.5801358834968549,-0.4820210594347447,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,3.8949199,3.995919,-5.841143,-3.8562715,4.7613907,1.9890457,10.8896265,1.2827069,-2.9712927,1.8020988,0.94516397,-0.2444281,-1.8707908,-0.09094776,0.38909894,3.4669952,-3.4156423,-2.656579,-0.30893838,-0.39969385
2015-04-21,3.812400102615357,3.819999933242798,3.8022000789642334,3.799999952316284,0.0099999904632568,-7.670833782161794,-0.5227296835009179,-0.7377183026758057,-0.3052640230124511,-2.23427645466255,0.6299615276670417,0.8744996262155569,-0.1560625618056242,-1.6469131797782468,0.5619909472837704,0.166125041990776,-0.2979131297709658,-0.6055519511701473,-0.0589048257707222,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,1.4377751,3.9851904,-5.433178,-3.519458,4.7452984,1.9814401,10.829919,1.2913936,-2.990052,1.7600663,0.94629776,-0.24448341,-1.8703767,-0.086209446,0.39009094,3.4639275,-3.429329,-2.6576421,-0.3075852,-0.4012425
2015-04-22,3.7818000316619873,3.819999933242798,3.7818000316619873,3.809999942779541,0.0,-6.224687643807446,-0.5529000046413395,-0.7789165696989102,-0.3199385322975322,-2.297960858518427,0.6794451371507091,0.911660564888078,-0.2602775408441416,-1.5638122198866389,0.6234363178706885,0.1018019224329216,-0.1112899394117,-0.8172743569048442,0.4359014751159457,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.6464403,3.6754532,-5.8128624,-1.9629415,4.5027146,1.9210083,10.384768,1.2775916,-3.0564635,1.5368552,0.94293636,-0.24455862,-1.870077,-0.09250493,0.39263466,3.4285629,-3.34179,-2.6683133,-0.29398963,-0.42405427
