Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
26/11/2014,195.05,195.05,191.25,193.5,63,-0.75,0.0,0,0,0,420,-6.85,3.4000000000000004,5.0,5.0,12.700531889424338,3.505860800391025,-4.363610059125667,0.0106635045233624,-1.325582647658691,-0.3386700869847491,-2.249828352034319,2.525035738455966,-0.1653037717269501,-0.81167257,-0.65147346,-0.540159,-1.1634147,-0.252887,-6.7562065,-3.8608606,-6.8354373,-5.7374735,-6.4405603,4.512329,0.7244879,-1.0484822,-0.6455582,1.2765781,-0.37462452,-0.40785724,-0.24137175,-0.6489961,0.30682242,-0.14043392,0.2550261,-0.56038207,-0.9030544,-0.32578814,-0.1748495,0.08343936,0.08477959,0.097314894,0.07611349
28/11/2014,193.4,193.4,186.4,186.65,69,0.0,0.0,7,0,0,378,2.6999999999999886,5.0,5.0,5.0,13.103225950514592,0.9442901376426855,-2.1712757187669123,1.0711298992530645,-1.988139303523536,-1.8053678870629444,-3.4890713474988986,1.564549401495494,-0.6579306892279292,-0.07223319,-0.020317258,0.01944673,-0.07789123,0.013698775,1.5074219,1.1874841,0.9133186,2.5664656,3.556575,3.0331151,0.779404,-1.6596452,-0.8947267,-0.99589264,-0.34082744,-0.36542615,-0.2950513,-0.8238382,0.3272206,-0.13769248,0.26702663,-0.5483698,-0.9053003,-0.31857958,-0.16835573,-0.05528221,0.085053526,0.06984941,0.07641139
1/12/2014,187.55,187.55,183.4,189.35,43,2.7,0.0,0,0,0,135,-7.05,5.0,5.0,5.0,12.897465893660645,0.3669907586681079,-1.9558218304737591,0.1787244167500725,-0.0381565750329327,-1.525180825651025,-2.280758932749241,1.3972959824859492,0.1747212959255417,-0.53304523,-0.34116146,-0.24997823,-0.49494687,-0.15600765,-3.6252925,-3.2203965,-4.301336,-4.6696076,-3.7873633,0.5546843,-0.19819984,-2.251707,-0.68214047,-1.0474786,-0.5250202,-0.39786568,-0.34231856,-0.85422254,0.22850756,-0.13552521,0.2726123,-0.52577806,-0.8910164,-0.30883867,-0.16371161,-0.071144156,0.083988704,0.07322427,0.076160885
2/12/2014,187.95,188.25,184.25,182.3,24,-7.05,0.0,0,0,0,101,0.25,5.0,5.0,5.0,13.087402829001316,-0.6617357203183047,-0.9591577940704402,1.5195048307877352,-2.050306137882334,-1.1948204137256235,-0.9078068538909162,0.004936054700545,0.3786865905047329,0.06896117,0.04209823,0.08844198,0.04572081,0.03071865,-0.35673907,0.37431604,0.7587655,1.0638677,-0.45633572,3.7451012,0.112396896,0.9598897,-0.41325256,-0.09581456,-0.4868285,-0.36059555,-0.31535795,-0.88634944,0.2942701,-0.1337675,0.27709553,-0.5088859,-0.8558729,-0.29507157,-0.15945198,0.06185639,0.08478719,0.22433071,0.07637714
3/12/2014,183.5,183.5,183.5,182.55,24,0.25,0.0,0,0,0,84,-1.0,5.0,5.0,5.0,12.701858512532445,-1.7133291072389634,-0.3075383311629548,0.1762584099435899,-0.1789083126125785,-1.5220498395996882,-0.4306678581425982,0.2909667131203193,0.3466265316083626,-0.064203694,-0.06529733,-0.06575937,-0.15120007,-0.008558757,-1.2665288,-0.33277637,-0.74016255,-1.2507344,-1.339555,-0.8109123,-0.44798034,-1.4726332,-0.69337565,-0.75765187,-0.61447835,-0.361552,-0.32534704,-0.8449502,0.19256681,-0.13244686,0.27956292,-0.48631528,-0.7857889,-0.26487237,-0.15183973,-0.016374478,0.08368867,-0.030280897,0.07627964
4/12/2014,183.05,184.2,180.55,181.55,29,-1.0,0.0,1,0,0,60,-2.45,5.0,5.0,5.0,12.60211597305642,-3.106913706801736,0.925513878778992,-0.27106173462449,-0.7935961703736343,-2.1363217908915786,-0.7523088207826092,1.202350710049751,-0.150285363139907,-0.09557949,-0.09763627,-0.068018615,-0.13093777,-0.02325753,-2.0309398,-0.6724373,-2.1195464,-1.363039,-2.90249,-2.5894005,-0.48866495,-0.83742684,-0.7037936,-1.0991485,-0.42581445,-0.3287756,-0.22677028,-0.7415352,0.26393008,-0.13157064,0.28074548,-0.45706677,-0.7218772,-0.24407068,-0.15203205,0.006639363,0.08447711,0.04699924,0.07634296
5/12/2014,181.0,181.4,177.8,179.1,31,-2.45,0.0,0,0,0,33,-2.05,5.0,5.0,5.0,12.426548425795744,-3.147118357229276,1.1199116114739789,-0.1077677643688774,-0.5235688519078042,-2.368404144029184,-0.1665557026933143,0.9091491717945352,-0.6658616883530919,-0.09910485,-0.08052037,-0.0650769,-0.121537566,-0.018101728,-1.0958173,-0.29955396,-1.5348836,-1.0683966,-0.4448025,-2.768956,-0.84922355,-0.4765604,-0.58016616,-0.77786285,-0.39168325,-0.30853415,-0.21045282,-0.7148493,0.27128783,-0.13091779,0.27953213,-0.4286923,-0.6429551,-0.20490013,-0.14871582,0.051760495,0.084540226,0.10381693,0.07639633
8/12/2014,177.05,177.05,177.05,177.05,31,-2.05,0.0,0,0,0,14,2.3999999999999773,5.0,5.0,5.0,11.95238814614641,-4.497990612651609,1.2052751356952438,-1.43747614476479,0.3357599627409546,-1.8672901905770736,0.4134630669826284,1.6725381615568378,-0.5426344112880332,-0.049665947,-0.060377978,-0.033737667,-0.102107935,-0.006087461,0.72130555,0.15156232,0.6639657,1.2289444,1.6074505,-5.9060826,-1.3779697,0.04276614,-0.5979951,-0.5194945,-0.26157463,-0.2780964,-0.108778246,-0.6031651,0.35200733,-0.13028024,0.27906388,-0.39868245,-0.5229567,-0.16062915,-0.14384651,0.21903232,0.084764674,0.17387111,0.07619617
9/12/2014,177.05,177.05,177.05,179.45,1,2.4,0.0,0,0,0,13,-1.9,5.0,5.0,5.0,11.557793597533944,-4.474152670189818,0.790780962933973,-2.220298043964285,0.41481539431122,-1.6368893322091835,0.7196443525765867,1.7018393869143231,-0.8480468555029762,-0.07773344,-0.09401159,-0.0805441,-0.13684677,-0.022042517,-1.5838733,-0.9093809,-0.03353883,-1.9475052,-1.2623756,-7.519409,-1.078183,-1.0826635,-0.7215403,-1.195699,-0.18363194,-0.26521626,-0.07775516,-0.54661787,0.3871473,-0.13038683,0.27727404,-0.3751023,-0.40308046,-0.14792891,-0.1426873,0.24577983,0.0846937,0.20604695,0.07610329
10/12/2014,178.5,178.5,178.5,177.55,3,-1.9,0.0,0,0,0,13,-2.15,5.0,5.0,5.0,11.41336211282796,-5.313597390656121,0.7942710754080707,-2.314510239648921,-0.0955821907304324,-1.3069571930682269,1.335365684492213,1.5799986924937055,0.0314842646173917,-0.09892216,-0.09717275,-0.053515766,-0.102091,-0.022348797,-0.50849146,-1.2013582,-1.9313239,-1.5118165,-2.4297137,-6.3669486,-0.8283891,-0.09557422,-0.6057611,-0.8140002,-0.17714868,-0.25179577,-0.029263288,-0.49229795,0.4109027,-0.13065052,0.2769113,-0.3566116,-0.25911203,-0.108504415,-0.14048377,0.26189566,0.085016035,0.16494079,0.076091744
11/12/2014,175.85,175.9,175.0,175.4,5,-2.15,0.0,0,0,0,11,-2.4,3.4000000000000004,6.8,5.0,11.256083743698705,-5.771241517255122,0.4661953509420155,-2.071451793305904,-0.3476234661725571,-1.0821283475560557,1.5287379280734614,1.418654845901785,0.7609660812357149,-0.11691036,-0.09838728,-0.08320191,-0.16167933,-0.03524758,-2.0491848,-0.89928573,-2.393718,-1.7235098,-1.3347741,-7.241805,-1.1311275,-1.9408762,0.45662978,2.1680925,-0.22956061,-0.2505222,-0.025800088,-0.52542716,0.40493566,-0.13112111,0.27665547,-0.33573,-0.13864605,-0.08871883,-0.13938414,0.20442376,0.085028656,0.112120986,0.07604197
12/12/2014,174.6,174.6,174.0,173.0,3,-2.4,0.0,0,0,0,8,4.650000000000006,5.0,5.0,5.0,10.871657693710112,-6.215241223359277,-0.7307304648417626,-1.585520722877577,-2.5155113208026165,0.294580056790595,0.684710648150115,0.1362379399687101,0.2531563789394768,0.061533377,-0.0005013517,0.06860768,0.044055972,0.02435746,3.3282218,0.88628936,2.5330007,2.3053184,2.779434,-4.6878657,-0.035760295,-0.6384679,-0.42579314,-0.73391455,-0.067792505,-0.15668312,0.052493513,-0.36738947,0.53829336,-0.13164984,0.2759597,-0.33656338,-0.06910932,-0.04566295,-0.12374262,0.34981328,0.085756615,0.19249843,0.076489605
15/12/2014,177.65,177.65,177.65,177.65,3,4.65,0.0,0,0,0,5,-0.95,5.0,5.0,5.0,10.988994934818068,-5.456270946739004,-1.7938813921084666,-1.4143023255066542,0.5588268915927347,0.2630246294840897,0.865819303937787,-0.0794269417730062,1.1563614071277308,-0.061267126,-0.063276306,-0.022674441,-0.0842374,0.0005765834,-1.0196114,0.0808337,-0.86581177,-0.57646614,0.53248644,-5.5847955,-0.25060058,-2.5718853,-0.6712714,-1.2600411,-0.18493459,-0.25064132,-0.015414556,-0.39841625,0.506396,-0.13242595,0.27619544,-0.31176737,-0.0077845384,-0.025716014,-0.13927092,0.3133656,0.08467989,0.15121119,0.07594001
16/12/2014,174.1,174.1,174.1,176.7,2,-0.95,0.0,0,0,0,5,-5.85,5.0,5.0,5.0,10.67638485782742,-4.814917858455507,-2.661420038654264,-1.6934901974100096,0.4348399137030469,0.4088884699207266,0.2925955667750174,0.1101230382900892,1.2920697813996844,-0.10593219,-0.07025735,-0.049719665,-0.1005575,-0.011488656,-3.3463101,-1.376903,-2.8544674,-4.708991,-4.399773,-3.642144,-0.7389998,-0.41125163,-0.2625489,-0.32443735,-0.0781712,-0.19853134,0.009681942,-0.340832,0.5220285,-0.13303913,0.27595845,-0.27624202,0.020433094,-0.010421695,-0.12640429,0.31502652,0.08503422,0.10800487,0.07621377
17/12/2014,170.85,170.85,170.85,170.85,1,-5.85,0.0,0,0,0,3,2.800000000000012,5.0,5.0,5.0,10.605478381309853,-5.829217728804113,-2.4572619571714176,-0.626810040911026,0.3559125838096345,-0.0202626213711888,0.0200860139751237,-0.3836221292210362,1.0636145701044393,0.084665895,0.0074408217,-0.001357483,-0.087742776,0.025628723,0.22741696,0.7613095,1.6634085,1.2232945,0.95579445,-2.5248802,-1.1769637,1.6646032,-0.050078128,0.41693884,-0.040522214,-0.14637145,0.069737636,-0.2823684,0.56840444,-0.13308084,0.27893612,-0.2277333,0.04196949,0.009824809,-0.11942529,0.39559385,0.0856743,0.25865695,0.07644189
18/12/2014,172.25,172.25,172.25,173.65,2,2.8,0.0,0,0,0,2,1.049999999999983,5.0,5.0,5.0,10.198915331764708,-5.331653596778241,-3.077458588655669,-1.4453897755255898,0.3449669137312725,0.0179152513897064,-0.1061452793642338,-0.2983716999254595,0.8181750477598502,-0.025878098,-0.054676533,-0.008203458,-0.050181333,0.0040656975,0.21554568,0.33176842,-0.14799066,-0.7446931,0.1618183,-4.2870035,-0.4368994,-1.6365145,-0.45583004,-0.7460878,-0.030875197,-0.16069892,0.05649928,-0.25482216,0.55695236,-0.13306718,0.27945313,-0.20275906,0.046405196,0.019216266,-0.12227449,0.35092905,0.08525813,0.18914628,0.07635491
19/12/2014,174.4,177.65,174.15,174.7,7868,0.35,0.0,559,0,0,85975,-2.55,5.0,5.0,5.0,10.347704679737896,-4.328501945771104,-3.721114311806314,-0.9721380078386554,0.2176569588925107,0.2344388104795183,0.1512174378706471,0.0019470927100149,0.3568917182842978,-0.049078353,-0.006514123,-0.01161432,-0.0857997,0.0005407666,-1.2856025,-0.18708129,-0.25377822,-0.17081751,-0.5412299,-3.7299623,-0.17016421,0.051011138,-0.30638155,-0.65361285,-0.13447091,-0.21129985,-0.032761753,-0.29625455,0.48834226,-0.13255076,0.27707794,-0.15415964,0.017030153,0.019380588,-0.1328692,0.32433188,0.08435456,0.117898315,0.07625081
22/12/2014,174.7,176.5,171.1,172.15,6637,-2.55,0.0,659,265,0,85593,-1.15,5.0,5.0,5.0,10.2099517038366,-4.532052147434765,-3.830249758267125,-0.6280813411497888,-0.6924325610873324,0.2929814803376104,-0.0554117781507627,0.3035446756155107,0.6213355305510784,-0.028366275,0.0017385909,-0.020480517,-0.051538214,0.00793997,0.57327884,0.41862655,-0.7796792,-0.8465257,0.85146296,-2.6661446,0.032780483,0.69839495,-0.12469399,-0.3285945,-0.09911684,-0.20399657,-0.010192562,-0.267132,0.49665758,-0.13204902,0.27530053,-0.13989548,-0.017469153,0.015730258,-0.13154046,0.34249982,0.08465802,0.14765866,0.07625184
23/12/2014,172.75,173.95,170.55,171.0,5532,-1.15,0.0,665,68,0,85617,-0.85,5.0,5.0,5.0,9.8670604962548,-4.974255668637007,-3.686223633132934,-1.1666056008764096,-0.7146917664340967,-0.1993649696061281,-0.9138938691410642,0.7275533098475809,0.462286088294052,-0.08915711,-0.057375725,-0.041793164,-0.047460254,-0.0019077568,-0.8699799,-0.11202386,0.43255487,-0.9899891,-0.7407016,-3.2921302,0.01783587,-0.09234389,-0.21508306,-0.49217612,-0.03724083,-0.17701787,0.024373274,-0.23330459,0.50776625,-0.13019581,0.2754787,-0.13403054,-0.05063926,0.016039226,-0.12662591,0.33274567,0.08508106,0.124579206,0.07643233
24/12/2014,170.8,171.85,169.75,170.15,3013,-0.85,0.0,109,380,0,85771,-1.55,5.0,5.0,5.0,9.582081355411976,-5.067928361736242,-3.708615993597255,-1.3419046143005045,-0.5497703168764733,-0.5390462747413843,-1.1569308705620445,0.7959302487744485,0.0314631365375888,-0.059259336,-0.06363307,-0.07243004,-0.049761117,-0.0045052883,-1.6857076,-0.47782874,-0.85935074,-1.2778467,-0.6326657,-4.73649,-0.09785646,-0.16445965,-0.19955413,-0.44457027,0.014119372,-0.15686743,0.04783161,-0.20847751,0.516519,-0.12778056,0.27754313,-0.121453665,-0.081756204,0.016659029,-0.12552175,0.34504882,0.08534937,0.15827535,0.076563835
26/12/2014,171.15,173.0,167.75,168.6,4206,0.0,0.0,56,4,0,86281,-3.45,5.0,5.0,5.0,9.598384006164803,-5.052374455777237,-3.8683496393189465,-0.5528625413663937,-0.6801075054091286,-0.37274053127258,-0.6316028178178779,0.7923236456024657,0.0130639978756813,-0.024092268,-0.04909461,-0.037317652,-0.040674414,2.0783107e-05,-0.030406047,-0.46429318,-0.6576223,-1.7523974,0.8350244,-4.3007045,0.0010189821,-0.279749,-0.26366508,-0.46596837,-0.04475077,-0.16575529,0.039743014,-0.19702996,0.5170947,-0.12596539,0.28258222,-0.11136678,-0.09111196,0.015209101,-0.122878045,0.34960923,0.0850749,0.15279059,0.07653094
29/12/2014,167.65,168.65,164.65,165.15,7865,-3.45,0.0,539,268,0,86806,-0.35,5.0,6.8,5.0,9.3537927149723,-5.512563539088515,-3.663693042950884,-0.3131065285440693,-0.8981191541727664,-0.7404986236697857,-0.95795769220269,0.8010293653408057,-0.4574643383614044,-0.038344167,-0.025449215,-0.005062437,-0.03732278,0.0059541794,0.12331547,0.19728343,-0.37139863,0.44672045,0.049589798,-5.019677,-0.58835715,-0.0067714076,0.7943404,0.9751456,-0.06922308,-0.17664641,0.011679292,-0.29923242,0.49673674,-0.12369491,0.29099065,-0.09484633,-0.102957696,0.0025482455,-0.13035637,0.3495001,0.08545163,0.17074987,0.07658263
30/12/2014,164.5,166.45,164.5,164.8,6273,-0.35,0.0,648,82,0,86750,1.799999999999983,5.0,5.0,5.0,9.027741793528207,-6.21194606005077,-3.3946718558167444,-0.6883753659670735,-0.2270005687396929,-1.231350025792308,-1.2365536026598751,0.7637837636870555,-0.6287641375148659,0.012031399,0.0004772783,0.012380455,-0.030709406,0.018363252,0.613074,0.47268337,1.8544545,0.019789256,1.9321444,-4.7798867,-0.5694792,-0.1490094,-0.19666438,-0.45451772,0.029840026,-0.10885655,0.09770979,-0.13987793,0.5397664,-0.120683484,0.2996892,-0.08163765,-0.1008237,0.013052151,-0.11424654,0.37270653,0.085475735,0.19927232,0.07668674
31/12/2014,164.95,171.3,164.0,166.6,8452,1.8,0.0,96,27,0,86864,-5.55,3.4000000000000004,5.0,5.0,9.055664057316518,-4.963882378773547,-4.155759556819017,0.0241472036830064,0.1645041709042995,-0.6338129078938469,-0.3627776261954651,1.5453182977070457,-0.6843893045602458,-0.17789991,-0.07834382,-0.105253674,-0.15217344,-0.0479986,-2.8184488,-0.8946901,-2.251118,-2.5689962,-3.3742652,-5.1471667,-0.6052825,-1.1468688,-0.3133957,1.2227622,0.04095577,-0.122373655,0.09698251,-0.07898236,0.5384124,-0.11721855,0.3074841,-0.07616684,-0.12965134,0.0034959333,-0.11198262,0.37285545,0.08464534,0.18065698,0.07639339
2/1/2015,165.05,167.25,160.2,161.05,9986,0.0,0.0,54,40,0,86004,7.049999999999983,5.0,5.0,5.0,8.970867822373547,-5.948551256413632,-3.4898605389211523,0.7926844500398396,-0.7102417172926275,-1.1412839877576306,-0.8963094535866007,1.0297240153536955,-0.4641047041939219,0.081722885,0.085100204,0.09222796,0.020391405,0.040282097,4.0621214,1.517148,4.193927,3.0197263,2.7604039,-4.3763504,-0.4411615,-0.5013091,-0.3314101,-0.3141439,0.015444927,-0.11920705,0.0959995,-0.13046165,0.5461518,-0.11341193,0.32251686,-0.07584059,-0.14416313,0.010818934,-0.11381929,0.3969299,0.08523983,0.19935623,0.07654018
5/1/2015,160.95,168.65,160.1,168.1,14602,7.05,0.0,227,203,0,86541,6.800000000000011,5.0,5.0,5.0,8.955185896561979,-4.702962185528981,-4.222737050742457,0.8065516972550972,1.0086037715712215,-1.112410725672468,-0.4837961860558171,1.3432007027739232,-0.4647273849496475,0.10886015,0.11937387,0.082071766,0.13636984,0.05961866,3.1478152,1.8802869,4.0476604,3.4994326,3.0322607,-5.661891,-0.84957427,-2.9069674,-0.48222288,-1.1687986,-0.004322319,-0.19140628,0.04175966,-0.1407456,0.54371095,-0.11024864,0.33103013,-0.07827743,-0.14672561,-0.004056779,-0.13220304,0.35652888,0.08437181,0.28607148,0.075952195
6/1/2015,168.05,175.4,168.05,174.9,17220,6.8,0.0,1257,76,0,87399,0.1500000000000056,5.0,5.0,5.0,9.3316341354773,-1.9429720329802045,-5.300584934205538,2.12053021576807,1.251322368319426,-0.8472021231493867,1.3724004134702792,0.3920087697915249,-0.6448380330485866,-0.01421385,-0.005374055,0.009282468,-0.010198949,0.016450584,0.97153944,-0.06462998,0.49582687,0.32949644,-0.6171159,-0.55848813,-0.25288922,-2.0876243,-0.3869736,-1.3652251,-0.21386766,-0.30958602,-0.085802495,-0.23408948,0.47798365,-0.107942894,0.33508193,-0.110561125,-0.16932516,-0.04723092,-0.15767759,0.3530286,0.08346487,0.24930863,0.075502805
7/1/2015,175.6,182.85,173.0,175.05,24357,0.15,0.0,1209,2112,0,87439,1.8499999999999943,5.0,5.0,5.0,9.823499325739304,-0.2935049553975165,-5.583594317896484,3.585384488703752,-0.1292400878756717,-0.3867348380004793,2.472874451618929,0.0552570733427544,-0.4102787069993041,-0.081764966,-0.022447385,-0.049163226,-0.17737424,-0.017908232,1.2348354,0.54383624,1.18071,0.12196387,0.42433822,2.0203798,0.4891977,0.32521582,-0.3500957,-0.86761427,-0.4409468,-0.43978268,-0.23329206,-0.37385944,0.3918428,-0.106186084,0.33844057,-0.17509462,-0.24549335,-0.089339055,-0.1913283,0.39838684,0.083144434,0.3892209,0.07511204
8/1/2015,175.8,182.35,174.3,176.9,21506,1.85,0.0,512,324,0,87954,3.1500000000000057,5.0,5.0,5.0,9.845898197000706,0.8968854061879725,-5.906894951214332,3.5935041650551933,0.3877056793774802,-0.4339001720501564,2.5057737980818477,-0.2701522115382465,-0.2714885454067496,-0.18122812,-0.10903754,-0.08247997,-0.24797472,-0.05806935,1.2182972,0.5092026,-0.8157674,-0.7916696,-1.0098311,3.644029,0.28445995,-0.5967688,-0.39716312,-0.66791373,-0.40226114,-0.37427354,-0.1675061,-0.35513267,0.3561431,-0.10463243,0.33833843,-0.22464344,-0.32037798,-0.1292899,-0.17047557,0.3607403,0.08313786,0.2145568,0.07533602
9/1/2015,177.75,183.85,177.75,180.05,20640,3.15,0.0,753,143,0,87309,-3.3,5.0,5.0,5.0,9.52320493624322,2.053026184558394,-6.158720590749693,1.8387375336780236,-0.1423587700727965,-0.0052829214303332,1.521047042816247,1.3170479922246554,0.5033996888301392,-0.10398095,-0.037705902,-0.08820003,-0.12797499,-0.017425966,-1.3602499,-1.9289961,-1.637883,-1.4579473,-3.0643928,4.1845694,0.7872269,-1.3814918,-0.57707113,-0.8922679,-0.38836735,-0.37681195,-0.16490781,-0.3525841,0.33028147,-0.10358684,0.34005257,-0.28074136,-0.40795258,-0.17198849,-0.16940546,0.2249576,0.08282824,0.15551521,0.075190656
12/1/2015,181.25,184.9,175.3,176.75,22538,-3.3,0.0,434,104,88,86062,0.1999999999999886,5.0,6.8,5.0,9.42929954569981,2.1796384859854,-6.032181026715769,1.3769098260977863,-1.212729888054952,0.8983213100503866,1.3216543675641523,2.641866773105,2.165134226946664,-0.068574086,-0.050285295,-0.051350676,-0.13167237,-0.025697129,0.19266154,-0.26165918,-0.5616922,-0.6200515,-0.18390535,2.7644699,0.8651196,-0.9973881,0.02974544,1.5514373,-0.43473664,-0.46057224,-0.23077968,-0.51631033,0.2851647,-0.1022266,0.33914706,-0.31858534,-0.49008772,-0.1970302,-0.1921098,0.08633482,0.083313845,0.10603804,0.074976
13/1/2015,177.0,178.9,173.85,176.95,18210,0.2,0.0,480,19,0,84549,2.9000000000000057,5.0,5.0,5.0,9.108809514948897,3.2090537964858354,-6.0952119397551545,0.3223714773532339,-0.6476247937605969,0.426752707346642,-0.3143045292094452,2.742703138736282,1.7527122809464206,-0.13398261,-0.049803786,-0.05809297,-0.15242404,-0.020883005,-4.0011716,-1.177469,-3.0146058,-2.3981593,-3.2277894,5.2127604,0.6395786,-0.45981392,-0.49241805,-0.05984797,-0.36540723,-0.36532006,-0.1523547,-0.36112642,0.29332954,-0.10164975,0.3326414,-0.35610306,-0.60591847,-0.23851934,-0.16234916,0.11481643,0.083346404,0.08672793,0.07534669
14/1/2015,178.25,184.8,177.6,179.85,19044,2.9,0.0,370,1,0,83066,-3.2,5.0,5.0,5.0,9.46976738502434,4.504116996694253,-5.726043048097773,0.8963385861002191,-0.7098092265044352,-0.3952531373254044,-1.9180425636240328,2.6546374327379354,0.910422860756341,-0.17096405,-0.13527249,-0.19129227,-0.21424964,-0.04559666,-2.9270284,-1.5327365,-2.5947742,-2.82037,-1.1502268,6.130384,0.96716565,-1.8412157,-0.84446645,-0.7925868,-0.3256922,-0.3928706,-0.2045308,-0.44128838,0.29000717,-0.101666816,0.32160464,-0.39185357,-0.7191208,-0.28051153,-0.17660177,0.11939204,0.083759196,0.1439267,0.075454935
15/1/2015,180.0,182.85,175.2,176.65,15876,-3.2,0.0,386,36,0,81579,-5.65,5.0,5.0,5.0,9.537015804277168,3.783726412365674,-4.676057175213102,1.1656397119209982,-1.403188059483993,-0.8912703848912676,-2.563264790602376,2.659723458110303,0.7812542683758792,-0.2699826,-0.2161655,-0.26579002,-0.32891417,-0.09667096,-3.552341,-2.0640883,-4.2736683,-4.4382143,-5.468969,7.2585263,0.8196039,0.33316532,-0.5454318,-0.26429698,-0.16850834,-0.3579703,-0.18684359,-0.4385996,0.28979632,-0.10178593,0.3101778,-0.4011248,-0.8283735,-0.30196437,-0.1675496,0.12998083,0.08438742,0.14616764,0.07577012
16/1/2015,177.5,177.6,170.4,171.0,13642,-5.65,0.0,391,14,0,80664,-6.7,3.4000000000000004,5.0,5.0,9.647253946345144,3.1997745759263223,-3.750520458045145,2.1526963577500013,-1.99325290421729,-1.5068169536294176,-3.024880926167535,1.773198307435785,0.2431578149534982,-0.2797458,-0.24408256,-0.29078504,-0.39373302,-0.13366066,-4.2430663,-3.0702662,-5.475928,-5.365251,-6.6624627,8.19502,0.40398222,0.5616938,-0.30423942,1.9262252,0.070399426,-0.25488237,-0.12083623,-0.36827987,0.38986117,-0.10222937,0.2966416,-0.41013318,-0.9231569,-0.33577782,-0.15183555,0.1716138,0.084844664,0.2369624,0.076148376
20/1/2015,170.1,172.5,163.85,164.3,21412,0.0,0.0,761,151,0,80587,-3.05,5.0,5.0,5.0,10.375126750846173,0.0551717654697711,-1.477849584208048,4.759949728372838,-1.4970762405297504,-3.1291669615211,-3.016134013726878,-0.7331383296729782,-0.4539515070143345,-0.15583642,-0.17072667,-0.12152117,-0.19006008,-0.052113008,-2.1769037,-0.6379683,-3.3316095,-2.4475505,-2.6113563,6.013903,-0.20514473,-1.9155539,-0.6410082,-0.7488367,-0.23274834,-0.3072566,-0.2805907,-0.6040152,0.34926572,-0.10298197,0.28830904,-0.44052818,-0.9557959,-0.36405674,-0.15866801,0.16752301,0.084316336,0.15815687,0.07627264
21/1/2015,166.05,166.85,161.0,161.25,13874,-3.05,0.0,314,936,0,79033,-1.3,5.0,5.0,5.0,10.472857637535954,-2.117736937538444,-0.0846422338256738,5.739315153095189,-1.3936966490468667,-3.570636982427021,-1.4811266996610497,-2.220861762950108,-0.8307389350534797,-0.018625937,-0.072047494,-0.017716737,-0.14162083,-0.015121375,-0.22558105,-0.68412143,-1.6465596,-0.663608,-1.6438817,3.7533398,-0.6718867,-0.9928922,-0.1905465,-0.53558016,-0.17366679,-0.29103312,-0.2064827,-0.5317902,0.40001506,-0.103562444,0.2815836,-0.47638744,-0.9079627,-0.3883577,-0.16326149,0.31269395,0.08499257,0.2531909,0.07637148
22/1/2015,161.4,163.55,159.7,159.95,14697,-1.3,0.0,452,0,0,78420,2.5,5.0,5.0,5.0,9.965944574839243,-3.503521246950072,0.6247630087361699,4.492547710939164,-0.7920261048793908,-3.4674102778463336,-1.166939629348504,-1.4678297096137674,-0.4470097995584098,-0.012300194,-0.013921935,0.054500423,0.027338814,0.008826286,0.611631,0.5360741,1.7144752,0.2203395,0.6617202,1.9356426,-1.0951333,-1.6839051,-0.31094146,-0.7173261,-0.14580801,-0.23898688,-0.11515668,-0.41111472,0.3763027,-0.104358934,0.2780943,-0.49043474,-0.8419673,-0.3931431,-0.14271443,0.34134725,0.08468963,0.20191629,0.076401666
