Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-25,1.357300043106079,1.3573600053787231,1.3538000583648682,1.357300043106079,-0.0037600994110107,-0.5274475733085695,2.7087272348745968,3.538147388743351,-0.2271440632805422,-0.6846971862269374,-0.8875459179466653,0.154794743473995,-1.1181188e-05,8.459592e-05,3.469104e-05,6.5255044e-06,-4.831907e-06,-0.0018815255,0.00011599525,-0.0007095422,-0.002011584,9.345562e-05,0.00039630302,-0.0003325059,-0.0005762024,0.011789996,-0.0005436122,0.00029717493,0.0008917422,-8.322561e-05,-0.00018510509,-2.70708e-06,0.00060990703,-0.00016163476,0.00041118416,1.7114196e-05,0.00033901064,0.0003566944,-0.0014538614,0.00026343064,6.268841e-05,0.00063324865
2015-02-26,1.3535399436950684,1.3572399616241455,1.3485900163650513,1.3535399436950684,0.0030699968338012,-0.6210662588671829,1.0064054401167035,4.252167979181108,0.5484966626385667,-0.2735767685210288,-0.91590322692862,0.1727085986321088,1.7717075e-05,0.00010375779,4.564424e-05,1.0301463e-05,5.9538803e-07,0.00025174007,0.00018377465,0.00050073565,0.0010893992,-0.00013877556,0.0002483175,-0.00045833044,-0.00012770404,0.010472284,0.0004303874,0.00028450653,0.0008625522,-0.00037994902,-0.00018484742,-4.3516047e-05,0.00062912115,-0.00016163883,0.00041108992,1.9855199e-05,0.00033747178,0.00035826606,-0.0014622902,0.00026017008,6.268841e-05,0.0006296591
2015-02-27,1.3568899631500244,1.36217999458313,1.3562099933624268,1.3566099405288696,0.0078300237655639,-0.3770246872408441,1.6670654830675915,3.658530737798439,0.6172610911915175,-1.062703862620053,-0.4992426052160733,0.7632503150244968,9.417497e-05,9.787248e-05,4.824391e-05,4.037448e-05,1.2241626e-05,0.003390935,0.0003591544,0.003178303,0.0056487033,0.0013753213,0.0004742067,0.0002817536,0.0007930247,0.010992249,0.002449846,0.00024909835,0.00078189105,-0.0001448316,-0.00018513636,2.4628644e-06,0.0006495237,-0.00016164189,0.00041083051,1.9111574e-05,0.0003371388,0.00033222622,-0.001453442,0.00026455644,6.268841e-05,0.0006234143
2015-03-02,1.3645100593566897,1.3655600547790527,1.3624000549316406,1.3644399642944336,0.0013899803161621,0.045778762624431,3.4337352314879315,2.355312802333876,0.9953507980698418,-2.3039274478546115,0.4494987856252977,0.5433506572852721,4.152999e-05,0.00017109494,9.847257e-05,4.8215687e-05,7.67422e-06,-0.00080959883,0.00045564366,0.00089940877,0.0010044818,0.0006504434,0.0009676646,0.0011313236,0.00065674394,0.010201731,0.00041684043,0.00026911512,0.0011453485,0.00014850465,-0.00018401441,0.00022719019,0.0006516659,-0.00016295571,0.00041371564,1.7630982e-05,0.0003371179,0.0003200083,-0.0014568695,0.0002795962,6.268841e-05,0.0006290723
2015-03-03,1.3657000064849854,1.365970015525818,1.3619400262832642,1.3658299446105957,-0.0038799047470092,0.1460686501773068,3.4956709662453056,2.3298272808444453,0.7904033100874919,-1.9216624773193505,0.3657425020440816,0.1662619068731372,7.4107505e-05,0.0001412223,0.0001041154,4.8264552e-05,1.2132556e-05,-0.0008665459,8.541937e-05,0.0005120479,-0.00016852643,0.001240983,0.0009852444,0.0011549102,0.00056990917,0.0103736995,8.035422e-05,0.00028061724,0.0011547128,0.00016886888,-0.00018444387,0.0002443378,0.00064850616,-0.00016467414,0.00041406328,1.7825756e-05,0.00033787184,0.0003162159,-0.001454407,0.0002782235,6.268841e-05,0.00062413426
2015-03-04,1.3619600534439087,1.3683500289916992,1.3619500398635864,1.3619500398635864,0.004949927330017,0.2350726384201097,3.0918386323804525,2.420911992299363,0.9329442561920052,-1.604420614740706,0.1697079516963855,1.5128271231500898,1.7289289e-05,-9.755795e-05,-6.6171844e-05,-2.4339164e-07,4.9181435e-06,0.0033385607,-6.0886756e-05,0.0016678623,0.0032382074,0.00080265925,0.000938828,9.2028764e-05,0.00082596706,0.010038218,0.0024169912,0.00023972201,0.00072435994,-7.154608e-05,-0.00018521433,-6.2547355e-05,0.00064222293,-0.00016660121,0.00040689157,1.5965392e-05,0.00033948998,0.0002542578,-0.0014486142,0.00028060807,6.268841e-05,0.0006196517
2015-03-05,1.3667999505996704,1.3711800575256348,1.366449952125549,1.3668999671936035,0.0039000511169433,0.4709277137391217,3.702579547781979,1.66926594218594,0.7627166633153977,-2.0805353059858587,0.2107010683915545,1.4242159047801877,5.3512307e-05,-9.199968e-05,-4.9406557e-05,4.8374623e-06,5.6343633e-06,0.0037687295,0.00030569578,0.0021303075,0.0023978904,0.00029099695,0.00095325825,0.00063958764,0.00088033185,0.009681309,0.001933805,0.00023298552,0.0008542148,-3.510675e-06,-0.00018451076,8.707121e-07,0.0006334174,-0.00016864981,0.00040143178,1.29003765e-05,0.0003396316,0.00026794514,-0.0014567056,0.0002825025,6.268841e-05,0.0006280141
2015-03-06,1.3708000183105469,1.3803000450134275,1.3676999807357788,1.3708000183105469,0.0079900026321411,0.9623040675085028,4.420452671889681,1.108019035621752,1.1957813238059951,-2.589712967317364,0.5184901578252695,-0.5876575869405175,0.00027154037,0.00042489872,0.00017366317,0.00021727994,3.7984748e-05,0.0062586013,0.0028056432,0.00522213,0.0060437857,0.004873312,0.0023998115,0.0016347116,0.0027181096,0.0057564746,0.004045708,0.00031089826,0.0013195804,7.803704e-05,-0.00018381093,0.00038571996,0.00062416174,-0.000168652,0.0004003906,9.595797e-06,0.00033970296,0.0003338057,-0.0014697374,0.0002900056,6.268841e-05,0.0006366468
2015-03-09,1.378600001335144,1.3820600509643557,1.3778400421142578,1.378790020942688,0.0020599365234375,1.7578657682899843,5.716695455700191,0.2955694598636913,2.044253069970931,-2.5776791114057143,0.2037425827552476,-1.4837994491660187,0.0002118866,0.0004529264,0.00018545576,0.0001944352,3.5011904e-05,0.0030730378,0.0027784233,0.0031141068,0.004037871,0.006723966,0.0022246803,0.0032657757,0.002586526,0.0020045447,0.0030589069,0.0004051925,0.001544459,7.821756e-05,-0.00018432556,0.00046244854,0.0006116567,-0.00016865598,0.00040905818,3.520825e-06,0.00033974444,0.0003265425,-0.0015078626,0.0003103427,6.268841e-05,0.00066095503
2015-03-10,1.3809599876403809,1.3887100219726562,1.3808000087738037,1.3808499574661257,0.0077900886535644,2.3483864079613257,6.556883816334958,-0.2466773478365392,2.7052770658475622,-2.085230036740606,-0.6905088641484339,-2.4950217498716345,0.0003199793,0.0002421043,0.00017889669,0.00015424883,6.052622e-05,0.00480709,0.0032551521,0.0050076065,0.006647423,0.005159126,0.0025085846,0.0035437283,0.003607875,-0.0014580364,0.0056065186,0.0004572989,0.001708461,9.71004e-05,-0.00018403295,0.0004549921,0.00060193666,-0.00016865796,0.0004148758,-5.106469e-06,0.00033990515,0.00032962937,-0.0015410483,0.00032456798,6.268841e-05,0.0006918599
2015-03-11,1.3886799812316897,1.3894100189208984,1.3845000267028809,1.38864004611969,-0.0011200904846191,2.9692506578380686,7.979176017821871,-0.9351622594438852,2.672759788425841,-1.7988417503551244,-1.085630961168053,-2.7670336183809976,-4.281593e-05,0.00018145336,0.00011604575,-4.604475e-06,9.547539e-06,-8.7422944e-05,0.0009766917,-0.0005206943,0.00013144533,0.00033869295,0.0016410109,0.0038237274,0.0022033867,-0.0029778436,0.0012627061,0.00038930777,0.0018435495,8.383607e-05,-0.00018478661,0.0004355791,0.0005895291,-0.000168659,0.0004148449,-2.0144254e-05,0.00033956286,0.000326175,-0.0015956209,0.0003383695,6.268841e-05,0.0007379904
2015-03-12,1.3876500129699707,1.388159990310669,1.3746099472045898,1.3875199556350708,-0.0069499015808105,3.353634954204692,8.188813485308993,-1.1494046224458254,2.9760031151779005,-1.3361687379677634,-1.2957836216989835,-0.3223285185631601,-0.00017196313,0.00016768418,0.00011137413,-8.081114e-05,-3.7705573e-05,-0.004649347,-0.00044599627,-0.0033198078,-0.0051089255,-0.0012808105,0.00030348814,9.7924916e-05,-0.0005830543,-0.0020575726,-0.003940591,0.00038963545,0.0016757237,7.106124e-05,-0.00018849522,0.00015824306,0.000572918,-0.00016865927,0.00041199723,-3.1361746e-05,0.00033197177,0.00030465002,-0.0016018031,0.00034234487,6.268841e-05,0.00074037217
2015-03-13,1.3805500268936155,1.3918999433517456,1.3803600072860718,1.3805700540542605,0.0112099647521972,3.398026656776521,7.335195718512966,-0.2652215510092346,1.851263475559008,-1.0338008639688814,-1.2188030222264128,1.4529848694280398,0.00044162717,-8.260962e-05,-3.2819946e-05,0.00015940645,7.211094e-05,0.009361409,0.0011862001,0.006736405,0.0062922323,0.0055298773,0.00067812245,-0.0013004212,0.000855853,0.0017938927,0.0043123616,0.00039571855,0.0012707687,-0.00010390216,-0.00018848805,-0.0002976477,0.00055193726,-0.00016865913,0.00015294229,-4.0060455e-05,0.0002630178,0.00020577142,-0.0015684896,0.0003408719,6.268841e-05,0.00071274024
2015-03-16,1.3914999961853027,1.392850041389465,1.388100028038025,1.3917800188064575,-0.002560019493103,4.055567656036429,8.272818934334214,-0.3903469741218791,2.0516049818824587,-0.6982726301460419,-1.314739423362176,1.1520460083737276,-0.00015042465,-0.00010269787,-6.107341e-05,-5.863828e-05,-3.0223118e-05,-0.0029876174,-0.0011253582,-0.001569722,-0.0010547519,-0.00086977717,-0.0001373193,0.0006593861,-0.00014665106,0.0011135492,0.00012222066,0.00038205902,0.0014120274,-0.00011651856,-0.00018921874,-0.0002874121,0.0005335892,-0.00016865897,-0.000108599226,-4.9027196e-05,0.00015469437,0.0001859168,-0.0016141008,0.00036024099,6.268841e-05,0.0007471203
2015-03-17,1.3887799978256226,1.3911800384521484,1.3876999616622925,1.3892199993133545,-0.0006599426269531,4.119208543979777,8.005804846222663,0.3678187032666093,0.8561624271970885,0.2025632909136182,-1.8030166448327172,2.5147046428304587,-0.000104130326,-0.00014574258,-8.002589e-05,-5.8501555e-05,-2.9705068e-05,-0.0027085284,-0.0014527084,-0.0008731195,-0.00046923858,-0.0006640897,-0.0010245062,-0.0010185173,-0.0010940001,0.0034245672,0.0004915211,0.0003977534,0.00068061694,-0.0008005258,-0.00018860548,-0.00069861225,0.000518775,-0.00016865873,-0.00045188447,-5.595374e-05,-9.844218e-05,0.00013066843,-0.0016086285,0.00036350294,6.268841e-05,0.00074334414
2015-03-18,1.3885799646377563,1.3937000036239624,1.3869999647140503,1.3885600566864014,-0.0107600688934326,4.466215781032515,8.160505278813645,0.6362372558380764,0.9839907720479892,0.2296306939996025,-1.9596454379235084,1.7740988283853196,-0.00042138482,-0.00016331676,-8.777675e-05,-0.00021910496,-0.0001000856,-0.006705047,-0.0021753497,-0.005710203,-0.0071623665,-0.0051795477,-0.00087695906,-0.0012414627,-0.00077923486,0.0031661075,0.0011236728,0.00040538778,0.0009530691,-0.0006186225,-0.00018845103,-0.0006389374,0.00051594834,-0.00016865855,-0.00051639706,-6.074873e-05,-0.0003559701,0.00012807481,-0.0016209432,0.00036659144,6.268841e-05,0.00075037783
2015-03-19,1.3776799440383911,1.3896499872207642,1.373020052909851,1.3777999877929688,0.0085600614547729,4.5044656218832655,4.979707487822637,2.3826876990639145,3.366249440047595,1.9261579780135856,-2.822807794578013,2.13936192411132,0.00038763453,-0.0002954391,-0.0002543571,0.00017594766,2.8123874e-05,0.0074215685,0.00034087984,0.0046874634,0.0064380346,0.0051215524,-0.0011252265,-0.0030420965,-0.0009119152,-0.00036225803,0.0027490472,0.0006865841,0.0004333756,-0.0016097825,-0.00018781557,-0.0007640138,0.0005121726,-0.00016865954,-0.000576985,-6.384761e-05,-0.0005363265,7.424652e-05,-0.0015400286,0.00038109472,6.268841e-05,0.00073418167
2015-03-20,1.3863199949264526,1.3897900581359863,1.382200002670288,1.3863600492477417,-0.0086100101470947,4.706208201781717,5.154226878698098,2.476597459862798,2.588793199228393,1.324806632440002,-2.137280747004432,2.7929878330232114,-0.00038927613,-0.00031856913,-0.00020759965,-0.00019486704,-8.0421e-05,-0.006752145,-0.0024329387,-0.00557569,-0.0060632196,-0.0043551205,-0.0018173604,-0.0010435225,-0.0014221959,0.0010773573,-2.1212623e-05,0.0006515612,0.000217239,-0.0017070593,-0.00018896887,-0.0008086515,0.0005098141,-0.00016866036,-0.000579515,-6.462468e-05,-0.0006500276,5.4780507e-05,-0.001538934,0.00038407627,6.268841e-05,0.00072989846
2015-03-23,1.3778300285339355,1.3802200555801392,1.3666000366210938,1.377750039100647,-0.0100500583648681,4.469832094567444,2.4682576953659763,3.541723053015073,4.180216095065665,1.417598955188207,-1.8784608555017788,2.3488234964219106,-0.00047164646,-0.0008361012,-0.00059092557,-0.0003775639,-0.000104223305,-0.009295446,-0.0048685716,-0.00810653,-0.008282789,-0.008095212,-0.0019807057,-0.002848804,-0.002719666,-0.0005843539,-0.0035382744,0.000667796,0.00016062644,-0.0017229271,-0.00018875622,-0.0007924596,0.0005085282,-0.0001686625,-0.0005824231,-6.0842594e-05,-0.00065092917,5.712723e-05,-0.0015216066,0.00036830455,6.268841e-05,0.0007151822
2015-03-24,1.3677899837493896,1.369729995727539,1.3608299493789673,1.3676999807357788,-0.0001000165939331,4.0392383756891626,-0.2430553228862729,4.764487546656256,5.393308976324817,1.5836626814219206,-2.297492088290787,0.5861660984909488,-9.073514e-05,-9.026147e-05,-6.236128e-05,-8.499471e-05,-2.9081524e-05,-0.0017289734,-0.0015581157,-0.0015288513,-0.0009362415,-0.0026472681,-0.0013612498,-0.0026736043,-0.0022259252,-0.0022917234,-0.0012048278,0.000645112,0.0007987715,-0.0012662745,-0.0001872805,-0.00042214824,0.00051009364,-0.00016866642,-0.00055844977,-5.1344403e-05,-0.00063443824,0.00018879505,-0.001572755,0.00034822352,6.268841e-05,0.0007423462
2015-03-25,1.3674399852752686,1.3708100318908691,1.365399956703186,1.3675999641418457,0.0027700662612915,3.5516551145189186,-1.8979008954006709,5.720479696063058,3.93857828019364,1.3454089928610728,-1.918120666930397,0.5573140688218641,8.2723745e-06,-8.728822e-05,-5.1195806e-05,-7.182818e-06,-4.837306e-06,-0.0005673204,0.00035256444,0.0009050809,0.00167655,-0.0007358018,-0.0011130903,-0.0006166071,-0.0007768768,0.00051865535,0.0012658848,0.00051977456,0.0007310318,-0.0014456155,-0.00018624938,-0.00038296598,0.0005230034,-0.00016867183,-0.0005259618,-3.9503324e-05,-0.00055279664,0.000285579,-0.0015548002,0.0003363777,6.268841e-05,0.0007296261
2015-03-26,1.370100021362305,1.3710600137710571,1.3629800081253052,1.3703700304031372,-0.000789999961853,3.4090461461585546,-2.398491678670624,5.606466931004666,4.056775867623565,0.4943805495558805,-1.2927921922020555,0.2391012140205192,-8.206286e-06,0.00012898269,8.267662e-05,1.2557191e-05,6.070114e-07,-0.001305718,0.0003010607,-0.00073147914,-0.0014865492,-0.00022307235,-0.001028811,0.00013801349,-0.00077256525,0.00050513726,-0.0007526214,0.00048290775,0.0010149471,-0.0009164555,-0.00018595121,-0.00015248844,0.00054088095,-0.00016867755,-0.00031579754,-2.55114e-05,-0.00032053897,0.00030680804,-0.0015507516,0.00032952434,6.268841e-05,0.00073223823
2015-03-27,1.3696999549865725,1.3724900484085083,1.3665000200271606,1.3695800304412842,0.0003799200057983,3.0424483119009382,-2.319768315251518,5.349870678864611,2.012194143613613,-0.611437119370462,-0.4118073006829892,0.9611474821820416,-5.2371313e-05,-9.094984e-05,-3.5598354e-05,-2.4845107e-05,-5.0977997e-06,0.0016531626,-0.00028582625,-0.0003694977,0.000757579,0.00094454363,-0.00013990718,-0.00018775616,-0.00025227803,0.005239665,0.00089245394,0.00037845594,0.000746961,-0.0009279306,-0.0001852951,-0.00030103803,0.0005639786,-0.00016868289,-0.0001609669,-1.0577445e-05,-8.81491e-05,0.00030695272,-0.0015063416,0.00030946988,6.268841e-05,0.0006913027
2015-03-30,1.369740009307861,1.3759900331497192,1.369740009307861,1.3699599504470823,0.0058000087738037,2.718881817680116,-3.516433092890988,5.826813076280579,1.173363728700923,-0.688332838045544,0.0987290640084288,0.824960118306163,4.6033096e-05,7.3779756e-06,2.6394895e-05,2.177846e-05,5.2300165e-06,0.0010190172,-3.9180966e-05,0.0005268879,0.002486831,0.0008497877,0.0001377722,0.0013281545,0.0012588945,0.0057437685,0.0033472092,0.00035346008,0.0007814043,-0.00091594894,-0.0001820412,-0.00026336405,0.00057376653,-0.00016869631,2.2287217e-05,1.151455e-05,0.00013227192,0.00031208774,-0.0015268035,0.0003073125,6.268841e-05,0.00070388516
2015-03-31,1.3758200407028198,1.3768399953842163,1.3713300228118896,1.3757599592208862,-0.0024999380111694,2.8431202959831494,-2.832979662042598,4.982611146001407,1.315561862036832,-1.313786573697432,0.6236123085148403,1.1416503290474869,-0.00010608883,-0.00011711225,-7.222855e-05,-4.328444e-05,-1.380736e-05,-0.0018567004,-0.0008947352,-0.0005689208,-0.0015529019,-0.0003607239,-0.00014610944,0.001894804,0.0005405803,0.005523834,8.716783e-05,0.0003084629,0.00081457675,-0.00068881694,-0.00018363437,-0.00023217368,0.000587382,-0.00016869557,8.549163e-05,3.1073243e-05,0.000332072,0.00028331732,-0.0014947172,0.00030962308,6.268841e-05,0.0006957869
2015-04-01,1.3730599880218506,1.373170018196106,1.3633099794387815,1.3732600212097168,-0.0103900432586669,2.6804360138204637,-3.423108309086199,4.403164338416166,1.9447363439252192,-1.9023804946418896,0.934330559055962,2.688156608180751,-0.00037788376,-0.00013328179,-7.030162e-05,-0.00018505908,-6.855516e-05,-0.008707401,-0.0022061828,-0.006405496,-0.008880304,-0.0058596744,-0.0005392773,-9.480204e-05,-0.0010487565,0.0058295974,-0.0036696533,0.0003520061,0.00022237813,-0.00091399695,-0.00018152398,-0.00072692864,0.00059721177,-0.00016869344,-3.6271103e-05,4.3794014e-05,0.00033828334,0.00024996392,-0.0014912891,0.0003146068,6.268841e-05,0.0007320963
