Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,0.2370900064706802,0.2379399985074997,0.2365200072526931,0.2369599938392639,0.0011000037193298,1.3875876189020755,-3.1713079930337176,0.7652857444178691,-0.8591020555312405,1.0779264494942462,-0.0263553873176615,-0.3150513555749555,-6.7591814e-06,-9.150305e-06,9.305369e-06,1.956386e-05,3.146906e-05,0.00029896476,0.00013861456,0.00038848794,0.00027763922,0.00017713143,-0.00055216235,0.000220381,0.0013723216,-0.0001482119,-0.0018260169,-2.9913264e-05,0.00023041242,3.339414e-05,-2.9714183e-05,-1.9719377e-05,-4.211569e-05,0.00018448338,0.00038787586,3.149628e-05,-1.0277326e-05,-0.00010810711,-6.7882145e-05,-5.609655e-06,1.7393581e-06,-7.100159e-05
2015-03-23,0.2381100058555603,0.2387499958276748,0.2372500002384185,0.2380599975585937,0.0005200058221817,1.4003342867856154,-1.4944419070937078,-0.710438244753909,-0.2529671988340924,2.3065107265974696,-0.2604070379220196,-0.2895636285353779,-6.3697057e-06,-9.427211e-06,1.5041042e-05,1.2233486e-05,3.0259342e-05,0.00024148541,0.00021154166,0.00043311968,0.00028359983,1.2369339e-06,-0.001212063,0.00022219497,-0.00024151799,-0.00023403818,-0.0012597486,-3.0002762e-05,0.00024395692,2.3529961e-05,-5.776473e-05,-2.045035e-05,-4.228964e-05,0.0001984174,0.00039499562,2.7129365e-05,6.025797e-05,-0.000108563145,-6.7882145e-05,-5.08653e-06,7.710632e-07,-9.224429e-05
2015-03-24,0.2385900020599365,0.2391300052404403,0.2377499938011169,0.2385800033807754,-9.998679161071776e-06,1.4719956866254529,-0.6601476844707099,-1.480625627508944,-0.2397933601130315,2.4086564582173606,-0.3083118840462736,-0.4125689738467299,-5.678464e-06,-9.544955e-06,1.6164764e-05,1.3101815e-05,2.3454606e-05,3.840713e-05,0.00021154166,-6.797644e-05,0.00017370912,1.2369339e-06,-0.0014227267,0.00021554391,-0.00074791326,-0.00022440577,-0.0009227302,-3.2165826e-05,0.00025305932,2.021833e-06,-6.42744e-05,-2.1345126e-05,-4.2633976e-05,0.00021104995,0.0003925985,2.5329995e-05,0.00016513841,-0.00010842947,-6.7882145e-05,-5.0112276e-06,7.190386e-07,-9.6779884e-05
2015-03-25,0.2386299967765808,0.2388300001621246,0.2377900034189224,0.2385700047016143,-0.0004100054502487,1.5850362408987588,0.129971558454904,-2.2196938731402205,-0.991319165844045,2.1614568986277645,0.1260116216115559,-0.1951836063825308,-6.5627123e-06,-9.451272e-06,1.6574833e-05,1.2874248e-05,2.4340547e-05,-3.5839574e-05,0.00017064814,0.0001782206,-2.5389796e-05,7.151829e-05,-0.0017764498,0.00011515878,-0.0014054677,-0.00020093778,-0.00034021234,-3.4364788e-05,0.00025108494,-1.3531129e-06,-5.8444963e-05,-2.2055432e-05,-4.289857e-05,0.00021737376,0.00038855657,2.3809636e-05,0.00017398525,-0.00010798618,-6.7882145e-05,-5.193693e-06,1.0762385e-06,-9.380552e-05
2015-03-26,0.2382300049066543,0.2385600060224533,0.2375600039958953,0.2381599992513656,-0.0002599954605102,1.6407463398802895,0.7539176066512563,-2.6292431542571806,-1.2361388871062493,1.7075230166919129,0.371520355547925,0.2857627910061655,-6.1019805e-06,-9.582661e-06,1.44645755e-05,7.2829166e-06,1.9892606e-05,-0.00012622187,0.00013836086,-6.6186936e-07,4.0588402e-05,7.151829e-05,-0.0017150328,4.0632855e-05,-0.0015397924,-0.00018826393,0.00028535584,-3.433338e-05,0.00023631637,6.694698e-06,-5.8710702e-05,-2.1164098e-05,-4.3098727e-05,0.00021301128,0.0003866879,3.126887e-05,0.000117213815,-0.000107604916,-6.7882145e-05,-5.494883e-06,1.2648352e-06,-9.083506e-05
2015-03-27,0.237869992852211,0.2384700030088424,0.2374999970197677,0.2379000037908554,1.9997358322143555e-05,1.7230470010476653,0.9524545543849836,-2.578900693282282,-1.8033577019822848,0.973013841564119,0.6274843501325654,1.0066578813078797,-7.890156e-06,-1.0269361e-05,1.2778445e-05,5.7205143e-06,1.0391635e-05,7.460264e-05,6.120895e-05,1.0470171e-05,3.3569468e-05,0.0001332222,-0.0015247845,-6.4719546e-07,-0.0012967264,-0.0001634237,0.00088665576,-2.8585953e-05,0.000135788,2.596214e-05,-7.31875e-05,-2.0643021e-05,-4.3345728e-05,0.00019930667,0.00038560436,3.5313646e-05,2.5751122e-05,-0.000107181746,-6.7882145e-05,-5.5103565e-06,1.4512091e-06,-8.666319e-05
2015-03-30,0.237869992852211,0.2382799983024597,0.2373400032520294,0.2379200011491775,0.0002599954605102,1.7877193858413027,1.5107512594285504,-2.683193672854214,-1.8553015851570425,0.5777099635892382,0.5984239333862696,1.1159993539009112,-8.089557e-06,-1.0290539e-05,1.3370226e-05,2.2119416e-06,8.5957445e-06,-4.1641717e-05,1.7264325e-05,-2.4721305e-05,3.3569468e-05,0.00010138052,-0.0014172825,-0.000112215166,-0.0012164692,-0.00013556001,0.0011719103,-3.1980722e-05,8.93777e-05,1.5258188e-05,-8.859474e-05,-2.2372005e-05,-4.375806e-05,0.00016786988,0.0003842491,3.0198613e-05,-4.4195407e-05,-0.00010732689,-6.7882145e-05,-5.4588154e-06,1.5127862e-06,-9.4265204e-05
2015-03-31,0.2381400018930435,0.2386700063943863,0.2377900034189224,0.2381799966096878,-2.999603748321533e-05,1.8892121681626592,1.87335196041938,-2.55861319570136,-2.00675007031896,0.2574629844194647,0.526077650105042,0.8392495035095204,-6.317739e-06,-9.771409e-06,1.7144646e-05,4.7134045e-06,1.8675875e-05,0.00015928558,6.822894e-05,0.00015227507,6.6851455e-05,3.967661e-05,-0.0014280515,-5.446678e-05,-0.0010768595,-0.00010661662,0.0012536802,-3.4371657e-05,7.1977134e-05,1.8684088e-06,-9.351296e-05,-2.3653061e-05,-4.394091e-05,0.00013486807,0.000383379,2.609642e-05,-6.440723e-05,-0.000107405576,-6.7882145e-05,-5.1585744e-06,1.4905295e-06,-9.9050754e-05
2015-04-01,0.2382699996232986,0.2389799952507019,0.2381100058555603,0.2381500005722046,0.0005600005388259,1.972775661409528,1.9257732407783748,-2.1676909720043853,-2.208946283454896,-0.0936784286252885,0.334132054089082,0.8540429423805296,-7.82236e-06,-9.932927e-06,1.6016267e-05,3.3302736e-06,8.3806935e-06,0.00017065578,4.5635847e-05,-1.1548661e-05,2.5267502e-05,1.8293564e-05,-0.0013128316,-1.1260477e-06,-0.0008500074,-8.7952256e-05,0.0012570124,-3.340094e-05,4.7382724e-05,-1.423676e-06,-0.00010011137,-2.34839e-05,-4.4054457e-05,0.00012535889,0.0003831086,2.3002802e-05,-6.917813e-05,-0.00010743451,-6.7882145e-05,-5.0502204e-06,1.4304067e-06,-0.00010112046
2015-04-02,0.2386800050735473,0.2392300069332122,0.2382799983024597,0.2387100011110305,-0.0001700073480606,2.051572184852528,1.9470099539595,-1.635811623114262,-1.9975000790688229,-0.1395593965436294,-0.3326641437881701,0.4856879832911716,-7.493798e-06,-9.632725e-06,1.5818248e-05,8.0755335e-06,1.2559538e-05,-6.0799674e-05,6.532786e-05,0.00013880702,9.6790594e-05,7.742454e-05,-0.0011413048,-4.1619598e-05,-0.0003686627,-8.087989e-05,0.0009889152,-3.271437e-05,6.015471e-05,-9.175892e-06,-9.347232e-05,-2.234821e-05,-4.41026e-05,0.0001175451,0.0003829394,2.0736707e-05,-5.3204032e-05,-0.00010761815,-6.7882145e-05,-4.9705886e-06,1.1866173e-06,-0.0001029934
2015-04-03,0.2385199964046478,0.2429900020360946,0.2383799999952316,0.2385399937629699,0.0028400123119354,1.9720148040709709,2.314311864336253,-0.9802523891077852,0.3124048672663104,0.662062141182407,-1.096843381985265,-1.16491596567527,-5.544454e-06,-9.247516e-06,1.4751972e-05,1.5524196e-05,3.710251e-05,0.0006326624,0.00021128086,0.00040529703,0.0006775731,9.88076e-05,-0.0010755401,0.0007235975,-0.00033169624,3.141659e-05,0.00022075912,-2.8122156e-05,0.00019990846,4.57693e-06,-7.7515084e-05,-2.2027e-05,-4.4062883e-05,0.00013320254,0.00038291127,2.1131298e-05,3.2085347e-05,-0.00011032464,-6.7882145e-05,-4.743475e-06,5.1666945e-07,-0.0001310381
2015-04-06,0.2413399964570999,0.243259996175766,0.2408100068569183,0.2413800060749054,-0.0014500021934509,2.097488788018559,3.6894337302616775,-1.4459914823136504,2.2944989861950416,1.323489012836755,-2.284308579372509,-1.4667485067012125,-1.0087792e-06,-7.6200204e-06,3.6631616e-05,1.763462e-05,8.302548e-05,1.2586365e-05,0.00035122567,-5.2329553e-05,0.000625292,0.00030159668,-0.0006192035,0.00041504556,-0.000723594,-3.2581485e-07,0.000548803,-5.426373e-05,0.00013983376,-0.000102257996,-0.0001591516,-3.7445938e-05,-4.4025943e-05,0.00014656923,0.00038253053,1.906114e-05,9.497617e-05,-0.000115386894,-6.7882145e-05,-3.014323e-06,-3.8670245e-07,-0.00023303778
2015-04-07,0.2399500012397766,0.2404000014066696,0.2376199960708618,0.2399300038814544,-0.0019900053739547,1.892976360371848,2.3887727591179115,-0.5311874554389573,2.4866086714969806,0.0637243056010848,-2.040911441532716,-0.3819264303501727,-8.016193e-06,-9.486438e-06,1.3088426e-05,2.9167813e-06,5.099922e-06,-0.00086105824,4.5079985e-05,-0.0009221677,-0.0003691058,-2.3687928e-06,0.00060377904,-0.00037071362,0.00039913703,-3.2373446e-05,0.00079680234,-3.5640343e-05,-2.1931128e-05,-5.6130946e-05,-0.00010101311,-2.643829e-05,-4.391079e-05,0.00015101409,0.00038312902,1.3892469e-05,2.8625935e-05,-0.0001127298,-6.7882145e-05,-4.060142e-06,2.6868756e-07,-0.00017103406
2015-04-08,0.2379100024700164,0.2386900037527084,0.2377000004053115,0.2379399985074997,0.0001000016927719,1.817932655657812,1.1125250476158646,0.5201316712338773,1.9776962081285507,-0.3626168206683242,-1.8543095137647772,-0.5745785809200846,-1.4178033e-05,-1.2837984e-05,-2.5949768e-05,-3.0335934e-05,-4.317715e-05,-5.1972736e-05,-0.000103450635,-0.00026924157,0.00033684797,-3.2221462e-05,0.000801775,-0.000106831765,0.0014546609,2.0175052e-05,0.0003027461,-2.2564644e-05,-9.203744e-06,-3.0930885e-05,-7.271616e-05,-2.0090847e-05,-4.3644883e-05,0.00016099894,0.00038560905,1.6318392e-05,-3.7495134e-05,-0.0001101069,-6.7882145e-05,-5.1417765e-06,5.309235e-07,-0.00011699368
2015-04-09,0.2380599975585937,0.2384400069713592,0.2375299930572509,0.2380400002002716,-0.0001000016927719,1.970817799962856,0.7219310956545917,1.0900166960994182,1.51746490919874,-1.1943995467781074,-1.6952756680008625,-0.287331627172903,-1.8437082e-05,-1.4398206e-05,-4.97319e-05,-4.739381e-05,-7.6119264e-05,-0.00019983125,-0.00021796992,-0.00047722182,-0.00010560957,-0.0002685871,0.0011445369,-0.00028083348,0.0020902543,4.7052297e-05,0.0003743336,-2.2794811e-05,-0.00010517419,-6.936965e-05,-7.902976e-05,-1.9779442e-05,-4.3187752e-05,0.00015785503,0.00038523192,1.6964394e-05,-8.850525e-05,-0.000109337314,-6.7882145e-05,-5.313832e-06,6.3698343e-07,-0.000113827446
2015-04-10,0.2379799932241439,0.2384099960327148,0.2377099990844726,0.2379399985074997,0.0001499950885772,2.025319012470482,0.5739204649118517,1.3378323890283412,1.3597900747581235,-1.189290164152081,-1.804678157920365,0.9227013274522894,-1.9114073e-05,-1.5513466e-05,-7.580374e-05,-7.021519e-05,-9.478733e-05,-0.0001206877,-0.00028428857,-0.0005033936,-0.00011766388,-0.00039157536,0.0013531615,-0.0003010869,0.0026130222,-4.7257934e-05,0.000734179,-2.1733931e-05,-0.00016172377,-0.00010721059,-9.527382e-05,-2.0253681e-05,-4.2820757e-05,0.00014168354,0.0003839035,1.7284045e-05,-0.00022335624,-0.00010983138,-6.7882145e-05,-5.2706373e-06,6.6320393e-07,-0.00011823765
2015-04-13,0.2380799949169159,0.2383400052785873,0.2373400032520294,0.2380899935960769,-8.9988112449646e-05,2.113453800122256,0.3283406259875416,1.4869531686084858,0.1659817972575012,-1.360834908974858,-1.1405623386210135,0.4856316957730661,-1.860082e-05,-1.4339736e-05,-5.5574325e-05,-4.7921803e-05,-6.71248e-05,-9.842979e-05,-0.00017045441,0.0001094082,-5.7687343e-05,-0.00020884731,0.0007700446,-0.00033496798,0.0025426378,5.096793e-06,0.00042315797,-1.6147655e-05,-0.0001038855,-6.166315e-05,-6.983012e-05,-1.8564617e-05,-4.2568507e-05,0.00011922804,0.00038318205,1.7000884e-05,-0.00024405975,-0.00010920594,-6.7882145e-05,-5.199929e-06,6.347813e-07,-9.984814e-05
2015-04-14,0.2379799932241439,0.2392099946737289,0.2378900051116943,0.2380000054836273,0.0007399916648864,2.2213658389939974,0.2102273329427729,1.7938733006930254,-0.7697164566957964,-1.6272677732114846,-0.4892805181862857,-0.6926466823976374,-1.5740874e-05,-1.2981385e-05,-3.3188313e-05,-2.9645447e-05,-4.1163657e-05,-2.0937867e-05,-0.00011877864,1.42241615e-05,-6.4029344e-05,-0.00014102984,0.00012541785,2.1609654e-05,0.0024918097,0.00013132844,-7.333854e-05,-2.8315277e-05,1.5364936e-05,-3.061049e-05,-7.572017e-05,-2.01981e-05,-4.236262e-05,0.00010184047,0.00038368875,1.6997614e-05,-0.00011427003,-0.00010905418,-6.7882145e-05,-4.9584646e-06,6.716231e-07,-0.00010653989
2015-04-15,0.2387100011110305,0.2391799986362457,0.2382999956607818,0.2387399971485138,9.000301361083984e-05,2.2774979935511173,0.3730268162427505,1.7499310837126212,-0.6689677979230144,-1.351553004092308,-0.8745660487845567,-0.1775779910009007,-1.6209926e-05,-1.3200769e-05,-3.6189405e-05,-3.296086e-05,-4.3094675e-05,-0.00017559133,-9.8330376e-05,1.5058852e-05,-0.0001455995,-0.00014102984,0.00019596939,-0.000109721484,0.002545121,6.1023635e-05,1.00706475e-05,-2.21442e-05,1.6119704e-05,-3.3232296e-05,-7.4207994e-05,-1.9704681e-05,-4.220621e-05,7.59506e-05,0.00038414152,1.7525437e-05,-5.6208915e-05,-0.00010962655,-6.7882145e-05,-4.9486553e-06,5.5297534e-07,-0.00010966152
2015-04-16,0.2390899956226349,0.2395199984312057,0.2386900037527084,0.2388300001621246,0.0005100071430206,2.340572966371639,0.1718426538493142,1.813506415102034,-0.8959849527539083,-0.7237689889816346,-1.349018004205753,-0.0789862880843486,-1.5272446e-05,-1.2614116e-05,-3.6098245e-05,-2.9032983e-05,-3.3393e-05,8.755469e-05,-6.4973814e-05,0.00018924606,5.873946e-05,-0.00011170965,-6.0842693e-05,-2.6442613e-05,0.002704187,-4.3340904e-05,-0.00028914353,-1.9839406e-05,9.649329e-05,-2.3776644e-05,-7.1197894e-05,-2.0183195e-05,-4.2095828e-05,5.466958e-05,0.0003842243,1.816042e-05,-3.8876726e-05,-0.00011011705,-6.7882145e-05,-4.848235e-06,5.0320756e-07,-0.00011186314
2015-04-17,0.2393199950456619,0.2399500012397766,0.2389200031757354,0.2393400073051452,0.000349998474121,2.381465217950504,0.5552337331944033,1.527958220079767,-0.6615730713275678,-0.2500124853670025,-1.6323133128975984,-0.0282827655773642,-1.0372865e-05,-1.1243508e-05,-1.4748051e-05,-1.4687029e-06,-3.6426493e-07,2.2224456e-05,3.228562e-05,0.00027321812,2.0840245e-05,-3.2221462e-05,-0.00022917314,-5.8682467e-06,0.0026643046,-7.319572e-05,-0.00024724615,-8.916036e-06,0.00012597936,-4.9276555e-06,-5.4058597e-05,-1.9280738e-05,-4.200243e-05,4.3888584e-05,0.0003825504,1.8867095e-05,-4.4626036e-06,-0.00011008646,-6.7882145e-05,-4.9864575e-06,5.034636e-07,-0.00011316558
2015-04-20,0.2396399974822998,0.2398400008678436,0.2387199997901916,0.2396900057792663,-0.0004700124263763,2.3743532387771475,-0.231319518888968,1.9272759806339608,-0.6812693444343012,-0.2601482352150633,-1.812487586714522,-0.2292951987750814,-1.12189555e-05,-1.1548492e-05,-1.6429054e-05,-1.2551414e-05,-8.744863e-06,2.2224456e-05,2.6490656e-05,-8.97461e-05,-7.492677e-05,-3.2221462e-05,-6.492077e-05,-0.000100506615,0.0028628854,-8.1868115e-05,-0.00061556,-1.9662319e-05,0.00014364974,-2.2790646e-05,-6.8553716e-05,-2.099265e-05,-4.192822e-05,4.3969067e-05,0.00038150413,1.9777719e-05,7.931439e-06,-0.000110426656,-6.7882145e-05,-4.7316203e-06,5.389979e-07,-0.00011515058
2015-04-21,0.2391999959945678,0.2395800054073333,0.2387399971485138,0.23921999335289,0.0001300126314163,2.426969325091842,0.0611716773414465,1.4964906423571875,-1.185040212540296,-0.2948321594490733,-1.391669876985356,-0.0122325549541625,-1.1228789e-05,-1.11385125e-05,-1.2498171e-05,-3.1182963e-06,-1.1121141e-06,6.990491e-05,6.451384e-06,0.00016951084,0.00014000249,-3.2221462e-05,-0.00034539786,-5.2361487e-05,0.0026693312,-7.3063566e-05,-0.00035730668,-1.5503674e-05,0.00014228339,-6.610067e-06,-6.1618586e-05,-1.9836269e-05,-4.193188e-05,5.391498e-05,0.00038477828,2.1647782e-05,7.0953906e-06,-0.00010988515,-6.7882145e-05,-4.949758e-06,5.6009384e-07,-0.00010800724
