Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-18,23.68099975585937,23.68099975585937,23.541000366210938,23.69700050354004,0.0079994201660156,-4.100563640081999,-2.956159491925131,-3.787507924700366,-0.4056473133356764,0.5339247456480325,-0.25196936676041,0.1417433126894818,1.2257308808535514,0.003415138,0.0025045304,0.00059173745,0.0035305035,-0.0005356799,-0.025531506,-0.015273563,-0.0071693067,-0.020870125,-0.016105616,-0.06058913,-0.0067819115,-0.028981455,-0.8167201,0.002114191,-0.03528843,-0.027018066,-0.005991541,-0.0141829485,-0.0071808007,0.010521406,-0.013398744,0.009675726,0.0012391277,-0.0042363736,0.012431122,0.013357489,0.010415138,-0.01596793,-0.00565685
2015-03-19,23.757999420166016,23.775999069213867,23.357999801635746,23.70499992370605,-0.13800048828125,-3.885686148289778,-2.1119999001299408,-4.121128025794415,0.4626740311652216,0.5831582793008963,0.0312586883078611,-0.1662853437914844,1.038474789880071,0.003415138,0.002457001,0.0005626304,0.0035295945,-0.0004898904,-0.025531506,-0.016001457,-0.023022791,-0.020870125,-0.016105616,-0.057507932,-0.007289182,-0.008100824,-0.8547822,-0.01967502,-0.03189643,-0.021692028,-0.007394238,-0.015837403,-0.010157973,0.010510859,-0.01416156,0.009736744,0.0012894402,-0.0041567143,0.015448888,0.011422606,0.010386231,-0.013618384,-0.0045642676
2015-03-20,23.60199928283692,23.61100006103516,23.499000549316406,23.566999435424805,0.0310001373291015,-4.06952826883186,-2.695697822817059,-3.5387531079566785,-0.0301740204200531,1.1846229810049222,0.6774068456886276,0.7054534711754641,1.277341319421259,0.003415138,0.0026185715,0.0008374571,0.003537256,0.00017367104,-0.011984323,0.0013437635,0.010065723,-0.015463217,-0.0061879936,-0.035467453,0.019873368,0.020165224,-0.8239339,0.023755819,-0.024543423,-0.010111986,-0.0035443706,-0.005693,-0.0070535294,0.010502408,-0.015640788,0.00978466,0.0013091011,-0.0040884563,0.06645488,0.02701261,0.00970232,-0.016161837,0.01642906
2015-03-23,23.62299919128418,23.76300048828125,23.552000045776367,23.597999572753903,0.1470012664794922,-3.971827308843564,-2.171826767742153,-3.593893429752208,0.1576521788461931,0.9515530016218364,0.675642001049641,0.4575889220585794,1.7130368692706772,0.003415138,0.0025799358,0.0007848559,0.00353732,0.00021236467,-0.019986317,-0.005146805,-0.002855808,-0.018778792,-0.016105616,-0.028481904,0.024808288,0.0558195,-0.82058495,0.020123,-0.026340466,-0.012445114,-0.0056654993,-0.005559564,-0.009176989,0.0104937,-0.015593012,0.009844422,0.0013633689,-0.003974702,0.064310856,0.017873416,0.009625563,-0.015658425,0.014215368
2015-03-24,23.73600006103516,23.82900047302246,23.711000442504883,23.7450008392334,-0.0040016174316406,-3.816540989808624,-0.2242040485519534,-4.7381059946166895,0.4919653975162967,0.0883578369058642,-0.4921757333146592,0.049060014229884,1.4333076891180307,0.003415138,0.0025156431,0.0006467015,0.0035291887,-0.00031211204,-0.025531506,-0.019423652,-0.022647554,-0.01893036,-0.016105616,-0.058791213,-0.015775574,0.0037189093,-0.9583912,-0.01963301,-0.025899377,-0.012667689,-0.0035866783,-0.013341162,-0.009764635,0.010480083,-0.015584101,0.010043409,0.0014913823,-0.0038061258,0.017672995,-0.00072870817,0.009955423,-0.011382326,-0.005314368
2015-03-25,23.749000549316406,23.78899955749512,23.690000534057617,23.74099922180176,-0.0079994201660156,-3.8468055739566793,0.2687112842653066,-4.7872391053442085,0.1653351429706441,0.2573640199969582,-0.3183972428661613,0.3527170846047772,1.4238487503658783,0.003415138,0.0025476688,0.00065572624,0.0035305035,-0.00021751151,-0.019986317,-0.005399381,-0.020758642,-0.018778792,-0.015870204,-0.05936083,-0.020465348,-0.007672776,-0.9726049,-0.018369574,-0.020600999,-0.006391927,-0.002510533,-0.011235398,-0.008753265,0.010467281,-0.015577278,0.010377388,0.0016286803,-0.0036616982,0.027696189,0.008212007,0.009991638,-0.01104804,-0.002653944
2015-03-26,23.74399948120117,23.867000579833984,23.722000122070312,23.732999801635746,0.0419998168945312,-3.779031783234882,0.0988130984816287,-4.12781837797964,0.2005275032416942,0.7941517176179705,-0.3125905439726176,1.154345993388196,1.256324400090513,0.0034329724,0.0029848039,0.0016879808,0.0036319897,0.0021069504,-0.008997199,0.015603384,-0.0017965835,-0.007400946,-0.005952581,-0.052223507,-0.010507216,0.030691296,-1.0115246,-0.006659388,-0.019236427,0.0021077779,-0.0046099415,-0.004004832,-0.0110568805,0.010462293,-0.015573247,0.010552633,0.0017481846,-0.0035660462,0.051830206,0.009459279,0.009414622,-0.010887507,0.010257186
2015-03-27,23.74300003051757,23.79899978637696,23.70199966430664,23.77499961853028,-0.0209999084472656,-3.807198727723136,0.2740864992260804,-3.766894911451422,-0.1502986857013127,1.212430341376452,-0.1871513557044188,1.2896280385812826,1.0108706921375066,0.0034329724,0.0031883528,0.0018459273,0.0036461842,0.0025350763,-0.008997199,0.015603384,-0.0017965835,-0.0028354067,-0.005952581,-0.056248963,-0.016140593,0.00052136433,-1.0285892,-0.005007814,-0.018994346,0.0025333164,-0.0053137597,-0.005025513,-0.01259786,0.010446023,-0.015568743,0.010776036,0.0018351316,-0.0035149483,0.05265237,0.0058623226,0.009074732,-0.011734916,0.010552102
2015-03-30,23.775999069213867,23.775999069213867,23.60700035095215,23.753999710083008,-0.1129989624023437,-3.78166272575956,0.880814277804058,-3.7515692267558496,-0.2985692397516656,0.9571735207363096,-0.4301215696943089,0.9480767504823072,0.7670187367848318,0.003415138,0.0028967976,0.0014614713,0.003608967,0.0013560896,-0.008997199,0.006846902,-0.0068574245,-0.007400946,-0.005952581,-0.06286099,-0.033845905,-0.020284947,-1.0491111,-0.014555072,-0.019890912,-0.003611994,-0.009241156,-0.012591466,-0.014071449,0.010421694,-0.015563014,0.011500825,0.0018981594,-0.0034830687,0.024082834,0.032710772,0.009846332,-0.0102567095,0.004521039
2015-03-31,23.636999130249023,23.69599914550781,23.593000411987305,23.641000747680664,0.0310001373291015,-3.831656361478767,-0.0821189414101981,-2.669201686848007,-0.2914338890390079,1.4106913860438768,-0.4639476470493391,1.311636136422972,0.4835410741604934,0.0034329724,0.0032433688,0.0019003801,0.0036627564,0.0025429765,-0.008997199,0.011195775,-0.0013327597,0.0047197496,0.017852996,-0.035235703,-0.0230409,0.022743402,-1.0283285,0.0030906086,-0.031603534,-0.010541243,-0.013111702,-0.012388225,-0.018875584,0.010399793,-0.015556092,0.011749483,0.001938942,-0.0034937551,0.022345318,0.011727993,0.009570019,-0.01486835,0.005793201
2015-04-01,23.69099998474121,23.790000915527344,23.67300033569336,23.67200088500977,0.1359996795654297,-3.714459618259764,0.2941044817252998,-2.1603134007971905,-0.2815604341635296,1.5290679705394994,-0.8405338731678815,1.525245144602489,1.0100852615118605,0.0034329724,0.003217065,0.00193642,0.0036627564,0.0026677086,-0.008997199,0.011195775,-0.0017965835,0.0047197496,-0.005952581,-0.021832597,-0.011801155,0.051866397,-0.9975386,0.00877884,-0.027621873,-0.000114633716,-0.013782888,-0.0063295444,-0.02036405,0.010382438,-0.015551959,0.012321154,0.0020315745,-0.0034414255,0.037573114,0.054137383,0.008532868,-0.010354228,0.025197657
2015-04-02,23.80599975585937,23.90800094604492,23.74799919128418,23.808000564575195,0.1070003509521484,-3.414850986683852,1.662358885684127,-2.3326359264338183,0.1986828654377352,1.4397817020819654,-1.2923440139690356,0.5825525447773736,1.2494812874289691,0.003415138,0.0026247338,0.00084439013,0.0035449252,-0.00015797601,-0.011984323,-0.011655116,-0.020727515,-0.0037207422,-0.005952581,-0.032535855,-0.010224675,0.03479698,-0.9151909,-0.009108841,-0.014538139,0.006002282,-0.015074926,-0.013346776,-0.022415034,0.010357866,-0.015546848,0.012545007,0.0022152616,-0.0033235329,0.021981584,0.04586489,0.008301171,-0.003395056,0.0025592437
2015-04-03,23.27199935913086,23.27199935913086,23.27199935913086,23.915000915527344,-0.0400009155273437,-3.1050161442076214,2.226026733640573,-2.213337534200295,1.7564945009423338,1.983328516495104,0.9460882169988364,-1.8063201854869364,1.4617883816985102,0.003949539,0.003604226,0.005479453,0.0037118457,0.0029535724,-0.09759957,0.02443639,0.013474432,-0.00019575185,-0.066066176,-0.121299334,-0.008361544,-0.14495039,-0.664114,0.044358905,-0.006479049,0.02817999,-0.0031873104,0.0034477687,-0.020670079,0.01033061,-0.015537749,0.012727807,0.002282644,-0.0032659045,0.06644339,0.17463085,0.008256512,0.011091142,0.11407662
2015-04-06,23.816999435424805,23.816999435424805,23.152999877929688,23.875,-0.0370006561279296,-2.469413544532461,2.7341990950331025,-1.637558422402044,2.942718467673633,1.350415223087974,0.4241884213953802,-1.1167642346563995,2.2933553689826964,0.005572149,0.008048428,0.021399636,0.0047481554,0.022876704,0.01999543,0.10462559,0.102122046,0.11980917,0.052068345,-0.0068204864,0.03947074,0.026847696,-0.5564264,-0.01595883,-0.008367099,0.028982641,-0.002412408,0.009807939,-0.023800412,0.0103076445,-0.015530816,0.012847141,0.0026973006,-0.0031830797,0.07845978,0.15740143,0.0075349915,0.0070321695,0.110816725
2015-04-07,23.78300094604492,24.00900077819824,23.78300094604492,23.83799934387207,0.085000991821289,-2.541283914510507,2.82049682582482,-1.4344576774069504,1.7129819708962573,0.938826610440994,-1.449635350022771,1.094261765038283,1.545396242887388,0.0033849974,0.0028701625,-0.0003065075,0.0036036256,-0.00040148187,0.0045374553,-0.003031329,0.03954273,-0.015332012,-0.04628672,0.041411974,0.011828791,0.1273096,-0.78416306,0.0018604305,-0.009262089,0.020901397,-0.011781347,-0.005869435,-0.024437167,0.010284716,-0.0155264465,0.012949832,0.0031788778,-0.0031300278,0.05101843,0.14172952,0.0074935756,0.004417824,0.03152085
2015-04-08,23.92300033569336,24.0310001373291,23.891000747680664,23.92300033569336,0.0439987182617187,-2.5098003363246706,3.564047020935876,-1.7255491218275008,1.209356186751133,0.6025271634943319,-1.8552424263349043,0.9842298452294512,0.951816681123096,0.0034399603,0.0033145817,0.0021115323,0.0036779994,0.002968444,0.015441461,0.00587901,0.023279393,0.011444347,-0.008246918,0.0029496439,-0.020280333,0.0571163,-0.8501651,-0.019710364,-0.00837492,0.016403917,-0.014050685,-0.015258345,-0.024028067,0.010253753,-0.015522926,0.013012159,0.003641439,-0.0031231502,0.011993325,0.09795499,0.0083469665,0.003484646,0.0042715073
2015-04-09,23.972999572753903,24.030000686645508,23.905000686645508,23.96699905395508,-0.0279998779296875,-2.4792268899872574,4.040153260026635,-1.8815432766858904,0.8116753092294273,0.4170194756166975,-1.7957119212215034,1.224479332507257,0.6486526750877882,0.0034577947,0.0036279934,0.0024959883,0.0037295923,0.003731233,0.015441461,0.014896487,0.023279393,0.016009884,-0.008246918,-0.0075680506,-0.03170948,0.034710124,-0.87331474,-0.02567776,-0.00984572,0.011510806,-0.0128597915,-0.014911843,-0.024058128,0.010225306,-0.0155195845,0.013072731,0.004060671,-0.003120975,0.0053750477,0.07013702,0.00849395,0.0019745452,-0.0047415965
2015-04-10,23.933000564575195,23.933000564575195,23.725000381469727,23.93899917602539,-0.1599998474121093,-2.4315889978487766,3.699837581184214,-1.3038362395946403,1.020891563303679,0.7344999664854042,-1.0299815730349848,1.1842353764544584,0.7922472030259482,0.0034577947,0.0034373119,0.002783473,0.0037040343,0.003457835,0.015441461,0.014896487,0.023279393,0.011444347,-0.008246918,-0.0031659673,-0.020856366,0.02128329,-0.8104832,-0.01661493,-0.015946116,0.007051082,-0.0142267505,-0.016045203,-0.025137791,0.010208273,-0.015516176,0.01315312,0.0044296486,-0.0031143127,0.016680408,0.05273337,0.008420909,-0.0032639734,-0.0051272092
2015-04-13,23.770000457763672,23.812000274658203,23.61100006103516,23.77899932861328,-0.0599994659423828,-2.440259334628562,2.5443913892761048,-0.1572912995727838,1.3516521396264298,1.305288751129439,-0.0084521826938222,1.0758864739157603,0.8272167049254304,0.0034765445,0.0037392569,0.002751617,0.0037260442,0.004200402,0.020486396,0.00587901,0.05362657,0.014023602,0.012744171,0.03396701,0.021538794,0.06907931,-0.6256882,0.025662357,-0.01926224,-0.0022596593,-0.016531492,-0.018010465,-0.027641287,0.0101996325,-0.015513291,0.0133016445,0.0046426104,-0.003079213,0.0607258,0.04948563,0.008204578,-0.014586294,0.007848399
2015-04-14,23.8700008392334,23.888999938964844,23.742000579833984,23.7189998626709,0.1140003204345703,-2.45770004312106,2.3086833748634925,0.1454856448682866,1.1394247206948769,0.6696309675243234,-0.4530941232914043,1.383957184679005,1.4510150968555044,0.0034943789,0.0039597643,0.003691865,0.0037861771,0.005033948,0.020486396,0.014635494,0.044957805,0.014023602,0.012744171,0.04343814,0.034571245,0.10638725,-0.56060123,0.028336568,-0.019556366,-0.0018408411,-0.017187998,-0.010642728,-0.027541384,0.010200362,-0.01551094,0.013422266,0.004949168,-0.0030260144,0.059508316,0.029570237,0.007548293,-0.0123009235,-0.00097007205
2015-04-15,23.849000930786133,23.86800003051757,23.74399948120117,23.83300018310547,0.0489997863769531,-2.4758915460048927,2.597993217163199,-0.0197928573088673,1.0126646588017258,0.4043219260747271,-0.6934060102756021,0.3696770763974931,1.183287758204803,0.003458831,0.003247966,0.0015913723,0.0036290106,0.0020487555,0.009497271,-0.0061062826,0.017765323,0.0057163923,0.0028265447,0.024194187,0.017952299,0.051714726,-0.53396416,0.020581868,-0.024695119,-0.013711164,-0.021300191,-0.01896842,-0.029980406,0.010194851,-0.0155085875,0.0135202035,0.005204824,-0.0029341737,0.0143175805,0.01970882,0.008721619,-0.013057727,-0.016506037
2015-04-16,23.87299919128418,23.95599937438965,23.84600067138672,23.881999969482425,0.0580005645751953,-2.44449598673578,2.4829034420295253,0.3513627425504538,0.6803720358768787,0.6382284593321689,-0.9655733295974532,0.6481439875311932,1.2235809337563748,0.003506888,0.0031475679,0.0017919769,0.0036463942,0.0032418896,-0.0069393883,0.010501937,-0.0053651584,0.0012901486,-0.0012746333,0.027804557,0.027496947,0.0692663,-0.51638216,0.022703521,-0.021562442,-0.004750805,-0.021531688,-0.019070666,-0.029301507,0.010194409,-0.0155027425,0.013593323,0.00543829,-0.002877038,0.024393298,0.034300238,0.008517806,-0.012591582,-0.009477042
2015-04-17,23.94499969482422,24.11400032043457,23.94499969482422,23.940000534057617,0.1059989929199218,-2.218921396981108,2.7116454011388065,0.6718636238970463,0.9375903978385376,0.8254599233973192,-1.1908527568495988,0.7258791426219182,1.5752966051328638,0.0035385822,0.0040274533,0.0030442893,0.0037271634,0.004334683,0.017499262,0.017405828,0.03124598,0.009502689,0.024364455,0.029965812,0.036676478,0.09900377,-0.49128082,0.024077632,-0.012942752,0.010425248,-0.018339746,-0.016406575,-0.027307272,0.010190161,-0.015497918,0.013652635,0.005761518,-0.0028566592,0.047655433,0.09294975,0.0078168195,-0.0107797105,0.011001587
2015-04-20,24.073999404907227,24.10400009155273,23.941999435424805,24.04599952697754,-0.0279998779296875,-2.0705461139692334,3.4655551501814656,0.356918750999825,0.9956920312015496,0.6089177336194892,-1.498079551722882,0.3861490745338671,1.7854022422443687,0.0035385822,0.003909887,0.0034794533,0.0037027635,0.004841604,0.009497271,0.004834564,0.026154,0.019254262,-0.011705568,0.0139248865,0.030089514,0.049452264,-0.4708739,0.015127339,-0.012991212,0.011347201,-0.0151208555,-0.014707635,-0.02692632,0.010181002,-0.01549437,0.013689072,0.0061933026,-0.002851266,0.03330938,0.025533943,0.007940513,-0.0076905717,-0.004651918
2015-04-21,24.003999710083008,24.003999710083008,23.88500022888184,24.01799964904785,-0.0809993743896484,-2.13547695455722,3.2695572546800893,0.3619194976538569,0.6409020042974558,0.3800016799490114,-1.8800535396734444,-0.0076034080024817,0.9902045163346768,0.0034969433,0.0029008891,0.0014295449,0.003576608,0.0011940532,-0.020486569,-0.010330923,-0.017960962,-0.0066278917,-0.008897928,0.0023010715,-0.0038632704,0.011111308,-0.4918634,0.00075207034,-0.022101691,-0.0039004185,-0.019752648,-0.01844566,-0.028968068,0.010177953,-0.015491356,0.013750443,0.0064821,-0.002848925,0.007902811,0.021378163,0.0089402655,-0.010296525,-0.015063161
2015-04-22,23.93000030517578,24.0629997253418,23.92099952697754,23.937000274658203,0.0819988250732421,-2.2008511857922435,2.472645559347268,0.8530662042519247,0.1604144031734079,0.3386135204774476,-2.163440481533955,1.1773125393446642,0.4019497043002372,0.0035950525,0.003417231,0.002870542,0.0037121,0.003231345,0.0023165662,0.031504706,0.019194786,0.0035138456,0.0055830968,0.027339302,-0.022911498,0.074563935,-0.5697977,-0.0053049624,-0.018814132,0.0020060425,-0.021402694,-0.017952334,-0.02925198,0.010182747,-0.015489654,0.013831861,0.0066932174,-0.0028551996,0.007466757,0.072883695,0.008493094,-0.007265637,0.0040789843
2015-04-23,24.01700019836425,24.12700080871582,23.99399948120117,24.018999099731445,0.1240005493164062,-2.08089872864661,3.088716502545453,0.5663462901671391,0.0685502442889868,0.2346704581353522,-2.038304022061919,1.2635889666933515,0.3144884071255428,0.0035324914,0.0035199914,0.002746066,0.0036997278,0.003061636,-0.0034026233,0.031504706,0.011584237,0.00097227056,0.0010197021,0.02229138,-0.02497118,0.06083112,-0.5728749,-0.007663784,-0.020274173,-0.00060250104,-0.019863363,-0.018375456,-0.029792834,0.010180511,-0.015488216,0.013743505,0.0069812145,-0.0028546934,0.005397655,0.035940595,0.008713614,-0.007841813,-0.0073133926
2015-04-24,24.13999938964844,24.420000076293945,24.13999938964844,24.14299964904785,0.2930011749267578,-1.5226171632366774,4.470169229285459,-0.1104665010901626,0.9042077639122194,-0.3968045014492833,-1.8673771974581053,0.8063704746660041,0.7392555829903561,0.003458831,0.003512768,0.0017736146,0.0036602202,0.0028055164,0.017499262,-0.0003436043,0.031087715,0.005961337,-0.0043067974,0.050488718,-0.015665576,0.12100904,-0.5350399,-0.03070699,-0.020971537,0.00069978967,-0.012276104,-0.014792769,-0.027918685,0.010166604,-0.015486856,0.013458698,0.0074803475,-0.0028568588,0.010258339,0.031939354,0.008762577,-0.008951593,-0.02386745
2015-04-27,24.45599937438965,24.5629997253418,24.424999237060547,24.43600082397461,0.0819988250732421,-0.7956143635445411,7.3628349718161,-1.999999987061536,2.231366275998199,-1.3931715976319972,-1.147154543709797,-0.1144429595314681,1.3102207341592549,0.00403081,0.003940295,0.0043288507,0.0037255315,0.0040131886,0.022466185,-0.016893012,0.05677967,-0.001398086,-0.009316566,-0.019585993,0.0052682864,0.030061737,-0.4413361,-0.04721994,-0.0014046155,0.024945723,0.01585831,0.010420057,-0.017442059,0.010129982,-0.0154848,0.013294015,0.007658952,-0.0028798224,0.0144858975,-0.013849719,0.009059872,-0.0013054569,-0.017051073
