Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-05-23,32446.0,32446.0,32446.0,32448.0,0.0,-10.900635902607332,4.404770876673113,-2.9685508738075046,-1.200395589515521,-0.9064052114000828,-1.1850368819670445,-0.3850943439754577,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1043.0052,9702.162,1737.4539,-5342.3545,-8050.8535,-318.99887,-2516.4907,-134.81151,436.82407,612.7545,206.49513,56.56186,78.26102,11.317953,164.01335,144.18344,115.16141,-132.40962,-191.4841,-33.473507
2017-05-24,32446.0,32446.0,32446.0,32448.0,0.0,-10.911750129435044,4.40983281178573,-2.9893492922536766,-1.1397532911092128,-0.977678595528656,-1.0663033563444655,-0.3766116799650159,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1029.3959,9665.118,1728.5774,-5282.411,-7998.633,-319.28516,-2522.207,-135.01202,437.4908,611.10455,205.81651,54.595493,79.12598,10.51433,162.54037,144.59889,115.19014,-132.05367,-191.47258,-33.467422
2017-05-25,32446.0,32446.0,32446.0,32448.0,0.0,-10.905096117792802,4.375808307424113,-2.9782399678114784,-1.0329069288652557,-1.1199898525486776,-1.1235321833112462,-0.4511979852539379,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1054.3728,9529.563,1739.3892,-5293.4,-7926.493,-342.1897,-2528.0574,-130.70027,437.25952,607.53345,205.03181,52.46112,79.93025,9.8795,160.92409,140.97713,112.990555,-132.95227,-191.48349,-33.476578
2017-05-26,32446.0,32446.0,32446.0,32448.0,-3.0,-10.897315695788595,4.343325606996524,-2.96398679079914,-0.9196620385889326,-1.2751199864759375,-1.1489110202748614,-0.5085411509620437,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1082.4503,9410.861,1750.6136,-5298.431,-7860.4165,-355.99963,-2534.326,-126.58541,436.92297,596.6935,204.21617,50.001587,81.09353,9.218812,159.30963,137.4951,110.72675,-133.24782,-191.49406,-33.483307
2017-05-30,32451.0,32451.0,32451.0,32445.0,6.0,-10.989779515392602,4.589994161802788,-3.167547007238158,-1.1869864157634762,-0.8090610077116986,-0.2562386971196527,-0.1329466269318492,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-884.44116,10028.644,1664.4215,-4460.368,-7915.18,-117.10047,-2540.0344,-153.1069,441.6852,606.64154,203.71431,49.147816,81.75277,9.152871,158.80354,162.79913,117.78459,-125.04635,-191.38179,-33.420547
2017-05-31,32449.0,32449.0,32449.0,32451.0,0.0,-11.013005427790912,4.646480017976419,-3.179982582209293,-1.1729188078350028,-0.8626147458560414,0.0301603517916109,-0.0203290595783725,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-855.6658,10071.171,1645.4618,-4407.7354,-7798.8423,-57.321712,-2537.1226,-159.86502,442.79837,603.1237,203.26439,48.417095,82.402084,9.73777,158.42207,168.43083,120.453064,-122.70195,-191.37013,-33.41152
2017-06-01,32449.0,32449.0,32449.0,32451.0,-2.0,-10.970537147826006,4.554488043581153,-3.117962089831241,-0.9950801390185824,-1.1026209116599996,-0.3006023636837759,-0.1481902293547921,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-895.59467,9858.54,1663.1963,-4492.0723,-7787.246,-167.10905,-2538.6895,-149.37482,440.60117,603.8852,202.76367,47.625458,83.210846,10.297107,157.76158,159.25058,116.76221,-126.17092,-191.40529,-33.420723
2017-06-02,32449.0,32449.0,32449.0,32449.0,0.0,-10.885596774124677,4.374027482908344,-3.010599946716223,-0.7535816421600107,-1.3903556431503423,-0.9567900197014384,-0.428352608433767,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1051.8273,9428.136,1733.5134,-4975.5527,-7796.5586,-337.47778,-2536.7246,-129.40396,436.1076,588.05145,202.36453,47.626953,84.27524,10.4006195,156.49033,140.4394,110.40919,-131.23988,-191.47691,-33.461338
2017-06-05,32446.0,32446.0,32446.0,32449.0,0.0,-10.702947198979372,4.071609396360628,-2.830031020769338,-0.3851606269586922,-2.082845936133657,-1.8439951777561536,-0.6548572862405113,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1530.5315,8295.789,1902.8148,-5777.158,-7677.527,-433.99573,-2549.9807,-101.436745,425.94452,537.94824,202.49745,43.87057,85.89648,10.013947,155.03511,110.11337,84.25113,-132.04712,-191.58815,-33.54332
2017-06-06,32446.0,32446.0,32446.0,32449.0,0.0,-10.69576140577476,4.048438065815873,-2.8141411068828077,-0.3084560092617572,-2.1973956278735107,-1.8573022825299528,-0.693665661199035,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1536.2397,8219.624,1911.9609,-5793.808,-7668.8223,-432.67722,-2558.5508,-98.59005,425.57922,536.1709,203.31412,40.16507,87.53301,9.607651,154.7924,107.97828,80.9416,-131.76627,-191.58423,-33.552273
2017-06-07,32446.0,32446.0,32446.0,32449.0,0.0,-10.690165333297491,4.035197829618974,-2.8037679982339005,-0.2666685125563553,-2.253715288908786,-1.865284577875142,-0.7106893538894339,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1537.5394,8182.106,1916.2375,-5800.945,-7665.258,-432.94778,-2562.0845,-97.27913,425.2879,534.69116,204.68323,37.77972,88.97209,9.241435,153.32317,106.67553,78.931465,-131.62234,-191.57903,-33.556515
2017-06-08,32446.0,32446.0,32446.0,32449.0,0.0,-10.684358863482052,4.024081172407608,-2.7966695611426413,-0.2321514121519415,-2.289901792888376,-1.8781625582714456,-0.7212429361897394,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1539.1505,8156.657,1919.6469,-5806.346,-7662.975,-433.80325,-2564.7068,-96.29943,424.93216,534.4294,206.2947,34.281464,89.84927,8.869055,151.60718,105.5032,77.25534,-131.48769,-191.57535,-33.559135
2017-06-09,32446.0,32446.0,32446.0,32449.0,0.0,-10.67923497649148,4.0123665267888775,-2.788836181023449,-0.2142603913582655,-2.3113042919235047,-1.904557226253126,-0.7366696617488566,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1542.9009,8140.6367,1923.328,-5811.629,-7379.9956,-436.75214,-2567.3042,-95.32316,424.6344,534.3425,207.87857,31.404331,91.109726,8.483916,150.60547,104.36459,75.73343,-131.46115,-191.57515,-33.56201
2017-06-12,32446.0,32446.0,32446.0,32449.0,-3.0,-10.647828334186684,3.840637119440341,-2.6363892567544798,0.0693184182436852,-2.853428640376804,-2.1080579475850665,-1.0575588900764623,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1584.847,7625.827,1960.4729,-5848.682,-7261.2695,-469.4567,-2636.2957,-74.31109,423.07196,551.65137,209.28758,27.643232,92.92128,8.043876,147.82635,86.83967,46.435444,-131.06158,-191.5161,-33.641552
2017-07-04,32504.0,32504.0,32504.0,32446.0,58.0,-11.033833141750216,4.653040479364263,-3.1496221588929805,-0.9246497239156184,-1.3176476855568664,0.8497023466211806,-0.1440888947921171,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-783.26624,9832.021,1604.6221,-4309.6924,-6213.8394,106.59655,-2552.5647,-161.21596,444.0035,605.04266,209.71489,29.788368,92.67331,9.254264,147.99669,176.98619,120.39029,-119.08856,-191.40434,-33.426926
2017-07-05,32518.0,32518.0,32518.0,32504.0,14.0,-11.021438682337129,4.900194315006857,-3.2564545256689463,-2.394266777803769,0.7000940195949961,-0.0845249411919519,0.2540226135234199,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-718.00854,11608.555,1664.4395,-4798.6895,-8965.852,235.4486,-2497.4167,-166.50607,442.18903,580.8582,208.68791,35.175667,91.49398,9.900482,148.907,195.46265,127.74473,-110.302536,-191.31151,-33.50662
2017-07-06,32533.0,32533.0,32533.0,32518.0,15.0,-10.978006150710558,4.890754346621795,-3.2393913999036035,-2.4742758119084933,0.8599182071202616,-0.4419798093451858,0.2698508720467083,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-725.9531,11590.068,1674.221,-4865.0063,-9066.278,213.55162,-2488.8267,-164.83662,439.56903,584.817,207.45793,39.740894,90.09365,9.797349,149.71341,199.68971,128.08366,-111.47401,-191.3148,-33.530605
2017-07-07,32544.0,32544.0,32544.0,32533.0,11.0,-10.966847467198772,4.930740361541486,-3.257287452603203,-2.4750547448201146,0.8874922857476841,-0.4426775739416256,0.3447788296202548,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-721.3596,11602.169,1672.6144,-4866.807,-9068.205,216.78658,-2481.565,-166.30093,438.6741,583.2065,206.1749,42.592064,88.67996,9.482225,150.49481,204.02617,128.55309,-110.71726,-191.31601,-33.52999
2017-07-10,32559.0,32559.0,32559.0,32544.0,26.0,-10.958739518943265,4.955796281733118,-3.274676176014575,-2.4339860194548284,0.8161294079938091,-0.4098791850204819,0.3633074947212227,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-726.89667,11598.713,1672.1936,-4849.687,-9041.793,207.62595,-2481.0078,-168.68298,437.95193,582.3572,204.73949,44.33061,87.30882,9.379244,151.08679,204.01617,128.54414,-110.78592,-191.32603,-33.519676
2017-07-12,32594.0,32594.0,32594.0,32570.0,0.0,-10.944060063960622,5.0035456533256,-3.2818693965967607,-2.400167963685808,0.7571620660195963,-0.2552554660822173,0.3907693405233275,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-721.26117,11614.992,1666.9515,-4821.366,-8997.915,218.74884,-2470.6716,-173.77446,436.72937,576.9617,202.91243,45.91985,86.01248,8.859378,151.41295,206.18466,128.59068,-109.96682,-191.34068,-33.49588
2017-07-13,32594.0,32594.0,32594.0,32570.0,24.0,-10.917234403022125,4.973229178904125,-3.255231813560012,-2.2731278836470725,0.5650237631451156,-0.4063725969818806,0.3354910132227026,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-760.1289,11546.822,1675.7875,-4792.986,-8957.364,150.67528,-2469.4832,-174.79767,435.2644,580.4672,201.01715,47.09969,85.01473,8.289162,151.36627,197.79456,128.72432,-112.86224,-191.36656,-33.477276
2017-07-14,32594.0,32594.0,32594.0,32594.0,0.0,-10.90274067173674,4.998998182560791,-3.253231957625107,-2.222127161774305,0.4531794106120038,-0.4261046999590098,0.343570952890688,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-774.40924,11519.114,1677.2521,-4768.82,-8921.606,125.0329,-2462.337,-179.3659,434.14417,578.17474,198.86359,48.06988,84.47304,7.5889106,151.16484,198.71762,128.93849,-113.600426,-191.3771,-33.466846
2017-07-17,32608.0,32608.0,32608.0,32594.0,14.0,-10.907761007502598,5.030584644965015,-3.2973078474722137,-2.173173604067531,0.4143888381459482,-0.2586993495831382,0.3982118184648929,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-762.2875,11551.96,1669.9618,-4732.725,-8864.436,146.77931,-2464.4001,-181.839,434.19705,577.274,196.70593,50.157578,84.14163,6.87526,151.12947,201.32928,128.85034,-112.39161,-191.37595,-33.45353
2017-07-18,32608.0,32608.0,32608.0,32608.0,0.0,-10.894593209608422,5.037105568487387,-3.295658670215806,-2.09826293361726,0.2863993440422585,-0.2726612844120059,0.3901969766908206,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-777.42554,11513.664,1671.0404,-4698.033,-8813.079,117.60076,-2461.7107,-186.30263,433.30444,576.26,194.21074,52.005558,83.85722,6.0736012,150.99416,201.6038,128.587,-113.461754,-191.38078,-33.439648
2017-07-19,32637.0,32637.0,32637.0,32608.0,0.0,-10.912413627440635,5.093513932005422,-3.3655162873787843,-2.088353417887526,0.3034414584933657,0.0452916102026763,0.4642855201050972,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-747.0782,11581.343,1656.3167,-4653.4556,-8733.067,170.65855,-2477.769,-181.92444,433.92142,574.84717,191.81955,54.405384,83.4927,5.612207,152.11902,206.69319,130.32913,-110.64544,-191.36699,-33.43278
2017-07-20,32637.0,32637.0,32637.0,32608.0,0.0,-10.888856612271962,5.023142584750074,-3.344305490077101,-1.919200931534439,0.1205273587311648,-0.0531896531859915,0.4211773464142566,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-774.0467,11487.938,1660.7135,-4601.8374,-8656.199,113.48229,-2473.9329,-185.40652,433.17697,578.1663,189.68015,56.712345,83.15859,5.5127096,153.22589,200.41833,129.30049,-113.33288,-191.37679,-33.402637
2017-07-21,32637.0,32637.0,32637.0,32608.0,50.0,-10.869644936593586,4.988415868965037,-3.3329712597517624,-1.7588517121774336,-0.0605096808226496,-0.0181101537316044,0.3935609977006366,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-784.83905,11376.241,1657.6134,-4532.601,-8535.525,80.42636,-2474.0852,-186.25093,432.29123,581.3326,187.68787,57.27162,82.5074,5.565025,154.5138,197.61615,128.37172,-114.836586,-191.38507,-33.380676
2017-07-24,32677.0,32677.0,32677.0,32658.0,0.0,-10.875477837317035,5.085390164589043,-3.3772535543165234,-1.7561619448004846,-0.0656792982994124,0.4555515149499959,0.492127122402487,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-746.11304,11429.009,1634.4246,-4460.339,-8371.559,149.13324,-2493.6455,-178.26741,431.775,578.8785,185.63074,58.10464,81.79166,5.8166404,156.03549,207.43521,132.07047,-111.07946,-191.38441,-33.37915
2017-07-25,32677.0,32677.0,32677.0,32658.0,0.0,-10.842763901187828,5.03055012479243,-3.344144650383614,-1.61546621688753,-0.2392429981350747,0.3472944049684543,0.4275359394779546,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-761.646,11279.713,1636.5549,-4426.2217,-8289.522,103.45541,-2480.5796,-180.16026,430.26187,580.4124,184.084,59.115986,81.07919,6.0266495,156.35313,202.97203,130.12811,-113.63023,-191.40533,-33.36362
2017-07-26,32677.0,32677.0,32677.0,32658.0,0.0,-10.828567362651636,4.99758412161094,-3.3478216742327103,-1.518377956665362,-0.3459837475194047,0.3388459204251892,0.4060854221566211,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-770.00964,11149.249,1634.8206,-4400.432,-7103.733,80.59488,-2479.9539,-178.37447,429.71848,583.50336,183.91891,60.737537,80.32701,6.254997,156.56006,200.4249,129.39102,-114.594574,-191.41196,-33.357967
2017-07-27,32677.0,32677.0,32677.0,32658.0,0.0,-10.81761312855404,4.975173867843708,-3.34884080593676,-1.432694302780213,-0.4638517002927787,0.3336270714077016,0.3772147690789366,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-780.6474,10980.509,1632.7596,-4379.24,-7057.2544,63.454506,-2479.046,-178.35104,429.2164,585.46313,184.91422,64.50507,79.99762,6.5589542,157.08762,198.61427,128.63776,-115.584,-191.41907,-33.357006
2017-07-28,32677.0,32677.0,32677.0,32658.0,0.0,-10.819417787995544,4.950760729913977,-3.3628621038244693,-1.3929224158476887,-0.5250673885347616,0.3375735056336879,0.3578698877583824,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-787.0053,10878.736,1631.5264,-4370.171,-7032.1196,61.743473,-2485.3442,-176.52844,429.52332,588.34296,186.00418,68.46939,79.679886,6.8225503,158.29323,196.43684,128.20995,-116.06768,-191.41899,-33.360935
2017-07-31,32677.0,32677.0,32677.0,32658.0,0.0,-10.778967728315136,4.753014122079781,-3.202318166988638,-1.0414172217686977,-1.2166386245309395,0.0502245113382982,-0.0159917172046197,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-867.73047,9942.261,1637.9769,-4403.4194,-6768.3423,-37.518253,-2485.2837,-171.41869,428.23755,588.8619,186.69716,71.398964,79.60716,6.9730315,159.21892,177.76451,121.07906,-123.52776,-191.49919,-33.358517
2017-08-01,32677.0,32677.0,32677.0,32658.0,0.0,-10.784879465979502,4.736139106806023,-3.223728729732517,-1.0332411299176036,-1.261434391465326,0.0098617958823843,-0.0266092748568193,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-871.6079,9924.411,1639.7765,-4412.644,-6759.328,-38.70544,-2493.612,-168.76071,428.74527,588.98895,187.4858,74.48502,79.27023,7.1223497,160.26653,176.05327,120.57139,-123.779945,-191.49644,-33.367924
2017-08-02,32677.0,32677.0,32677.0,32658.0,0.0,-10.795377109624583,4.729104200588278,-3.243857249723003,-0.9970731418027278,-1.352382838565421,0.0454372272994318,-0.0301416898931507,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-871.14276,9901.414,1637.1266,-4412.1646,-6747.066,-19.302608,-2501.7605,-169.00731,429.4178,586.3181,188.48839,77.60903,78.3679,6.8848057,161.34569,175.07513,120.31883,-123.39878,-191.49307,-33.378616
2017-08-03,32677.0,32677.0,32677.0,32658.0,0.0,-10.807268137065629,4.725216767533793,-3.2645783149569305,-0.9715107276606716,-1.4299225817179673,0.0865706936126297,-0.0344737929199735,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-869.6286,9885.145,1634.4792,-4410.0244,-6738.211,3.8910336,-2509.9385,-169.39635,430.18463,584.35944,189.58055,82.10992,77.39652,6.596218,162.42345,174.74579,119.85684,-123.01584,-191.4891,-33.389877
2017-08-04,32677.0,32677.0,32677.0,32658.0,0.0,-10.821440581613592,4.720712896385984,-3.288376019512528,-0.9830449106152344,-1.4720950166337703,0.0935085614071974,-0.0505704561190891,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-869.857,9877.551,1634.0464,-4411.3394,-6733.8223,20.204191,-2519.3213,-168.49799,431.09012,585.48535,190.76541,81.30183,76.38098,6.482479,163.4822,174.44933,119.47847,-123.0283,-191.48381,-33.402603
