Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-05-23,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1043.0052,9702.162,1737.4539,-5342.3545,-8050.8535,-318.99887,-2516.4907,-134.81151,436.82407,612.7545,206.49513,56.56186,78.26102,11.317953,164.01335,144.18344,115.16141,-132.40962,-191.4841,-33.473507
2017-05-24,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1029.3959,9665.118,1728.5774,-5282.411,-7998.633,-319.28516,-2522.207,-135.01202,437.4908,611.10455,205.81651,54.595493,79.12598,10.51433,162.54037,144.59889,115.19014,-132.05367,-191.47258,-33.467422
2017-05-25,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1054.3728,9529.563,1739.3892,-5293.4,-7926.493,-342.1897,-2528.0574,-130.70027,437.25952,607.53345,205.03181,52.46112,79.93025,9.8795,160.92409,140.97713,112.990555,-132.95227,-191.48349,-33.476578
2017-05-26,-3.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1082.4503,9410.861,1750.6136,-5298.431,-7860.4165,-355.99963,-2534.326,-126.58541,436.92297,596.6935,204.21617,50.001587,81.09353,9.218812,159.30963,137.4951,110.72675,-133.24782,-191.49406,-33.483307
2017-05-30,6.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-884.44116,10028.644,1664.4215,-4460.368,-7915.18,-117.10047,-2540.0344,-153.1069,441.6852,606.64154,203.71431,49.147816,81.75277,9.152871,158.80354,162.79913,117.78459,-125.04635,-191.38179,-33.420547
2017-05-31,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-855.6658,10071.171,1645.4618,-4407.7354,-7798.8423,-57.321712,-2537.1226,-159.86502,442.79837,603.1237,203.26439,48.417095,82.402084,9.73777,158.42207,168.43083,120.453064,-122.70195,-191.37013,-33.41152
2017-06-01,-2.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-895.59467,9858.54,1663.1963,-4492.0723,-7787.246,-167.10905,-2538.6895,-149.37482,440.60117,603.8852,202.76367,47.625458,83.210846,10.297107,157.76158,159.25058,116.76221,-126.17092,-191.40529,-33.420723
2017-06-02,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1051.8273,9428.136,1733.5134,-4975.5527,-7796.5586,-337.47778,-2536.7246,-129.40396,436.1076,588.05145,202.36453,47.626953,84.27524,10.4006195,156.49033,140.4394,110.40919,-131.23988,-191.47691,-33.461338
2017-06-05,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1530.5315,8295.789,1902.8148,-5777.158,-7677.527,-433.99573,-2549.9807,-101.436745,425.94452,537.94824,202.49745,43.87057,85.89648,10.013947,155.03511,110.11337,84.25113,-132.04712,-191.58815,-33.54332
2017-06-06,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1536.2397,8219.624,1911.9609,-5793.808,-7668.8223,-432.67722,-2558.5508,-98.59005,425.57922,536.1709,203.31412,40.16507,87.53301,9.607651,154.7924,107.97828,80.9416,-131.76627,-191.58423,-33.552273
2017-06-07,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1537.5394,8182.106,1916.2375,-5800.945,-7665.258,-432.94778,-2562.0845,-97.27913,425.2879,534.69116,204.68323,37.77972,88.97209,9.241435,153.32317,106.67553,78.931465,-131.62234,-191.57903,-33.556515
2017-06-08,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1539.1505,8156.657,1919.6469,-5806.346,-7662.975,-433.80325,-2564.7068,-96.29943,424.93216,534.4294,206.2947,34.281464,89.84927,8.869055,151.60718,105.5032,77.25534,-131.48769,-191.57535,-33.559135
2017-06-09,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1542.9009,8140.6367,1923.328,-5811.629,-7379.9956,-436.75214,-2567.3042,-95.32316,424.6344,534.3425,207.87857,31.404331,91.109726,8.483916,150.60547,104.36459,75.73343,-131.46115,-191.57515,-33.56201
2017-06-12,-3.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1584.847,7625.827,1960.4729,-5848.682,-7261.2695,-469.4567,-2636.2957,-74.31109,423.07196,551.65137,209.28758,27.643232,92.92128,8.043876,147.82635,86.83967,46.435444,-131.06158,-191.5161,-33.641552
2017-07-04,58.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-783.26624,9832.021,1604.6221,-4309.6924,-6213.8394,106.59655,-2552.5647,-161.21596,444.0035,605.04266,209.71489,29.788368,92.67331,9.254264,147.99669,176.98619,120.39029,-119.08856,-191.40434,-33.426926
2017-07-05,14.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-718.00854,11608.555,1664.4395,-4798.6895,-8965.852,235.4486,-2497.4167,-166.50607,442.18903,580.8582,208.68791,35.175667,91.49398,9.900482,148.907,195.46265,127.74473,-110.302536,-191.31151,-33.50662
2017-07-06,15.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-725.9531,11590.068,1674.221,-4865.0063,-9066.278,213.55162,-2488.8267,-164.83662,439.56903,584.817,207.45793,39.740894,90.09365,9.797349,149.71341,199.68971,128.08366,-111.47401,-191.3148,-33.530605
2017-07-07,11.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-721.3596,11602.169,1672.6144,-4866.807,-9068.205,216.78658,-2481.565,-166.30093,438.6741,583.2065,206.1749,42.592064,88.67996,9.482225,150.49481,204.02617,128.55309,-110.71726,-191.31601,-33.52999
2017-07-10,26.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-726.89667,11598.713,1672.1936,-4849.687,-9041.793,207.62595,-2481.0078,-168.68298,437.95193,582.3572,204.73949,44.33061,87.30882,9.379244,151.08679,204.01617,128.54414,-110.78592,-191.32603,-33.519676
2017-07-12,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-721.26117,11614.992,1666.9515,-4821.366,-8997.915,218.74884,-2470.6716,-173.77446,436.72937,576.9617,202.91243,45.91985,86.01248,8.859378,151.41295,206.18466,128.59068,-109.96682,-191.34068,-33.49588
2017-07-13,24.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-760.1289,11546.822,1675.7875,-4792.986,-8957.364,150.67528,-2469.4832,-174.79767,435.2644,580.4672,201.01715,47.09969,85.01473,8.289162,151.36627,197.79456,128.72432,-112.86224,-191.36656,-33.477276
2017-07-14,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-774.40924,11519.114,1677.2521,-4768.82,-8921.606,125.0329,-2462.337,-179.3659,434.14417,578.17474,198.86359,48.06988,84.47304,7.5889106,151.16484,198.71762,128.93849,-113.600426,-191.3771,-33.466846
2017-07-17,14.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-762.2875,11551.96,1669.9618,-4732.725,-8864.436,146.77931,-2464.4001,-181.839,434.19705,577.274,196.70593,50.157578,84.14163,6.87526,151.12947,201.32928,128.85034,-112.39161,-191.37595,-33.45353
2017-07-18,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-777.42554,11513.664,1671.0404,-4698.033,-8813.079,117.60076,-2461.7107,-186.30263,433.30444,576.26,194.21074,52.005558,83.85722,6.0736012,150.99416,201.6038,128.587,-113.461754,-191.38078,-33.439648
2017-07-19,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-747.0782,11581.343,1656.3167,-4653.4556,-8733.067,170.65855,-2477.769,-181.92444,433.92142,574.84717,191.81955,54.405384,83.4927,5.612207,152.11902,206.69319,130.32913,-110.64544,-191.36699,-33.43278
2017-07-20,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-774.0467,11487.938,1660.7135,-4601.8374,-8656.199,113.48229,-2473.9329,-185.40652,433.17697,578.1663,189.68015,56.712345,83.15859,5.5127096,153.22589,200.41833,129.30049,-113.33288,-191.37679,-33.402637
2017-07-21,50.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-784.83905,11376.241,1657.6134,-4532.601,-8535.525,80.42636,-2474.0852,-186.25093,432.29123,581.3326,187.68787,57.27162,82.5074,5.565025,154.5138,197.61615,128.37172,-114.836586,-191.38507,-33.380676
2017-07-24,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-746.11304,11429.009,1634.4246,-4460.339,-8371.559,149.13324,-2493.6455,-178.26741,431.775,578.8785,185.63074,58.10464,81.79166,5.8166404,156.03549,207.43521,132.07047,-111.07946,-191.38441,-33.37915
2017-07-25,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-761.646,11279.713,1636.5549,-4426.2217,-8289.522,103.45541,-2480.5796,-180.16026,430.26187,580.4124,184.084,59.115986,81.07919,6.0266495,156.35313,202.97203,130.12811,-113.63023,-191.40533,-33.36362
2017-07-26,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-770.00964,11149.249,1634.8206,-4400.432,-7103.733,80.59488,-2479.9539,-178.37447,429.71848,583.50336,183.91891,60.737537,80.32701,6.254997,156.56006,200.4249,129.39102,-114.594574,-191.41196,-33.357967
2017-07-27,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-780.6474,10980.509,1632.7596,-4379.24,-7057.2544,63.454506,-2479.046,-178.35104,429.2164,585.46313,184.91422,64.50507,79.99762,6.5589542,157.08762,198.61427,128.63776,-115.584,-191.41907,-33.357006
2017-07-28,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-787.0053,10878.736,1631.5264,-4370.171,-7032.1196,61.743473,-2485.3442,-176.52844,429.52332,588.34296,186.00418,68.46939,79.679886,6.8225503,158.29323,196.43684,128.20995,-116.06768,-191.41899,-33.360935
2017-07-31,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-867.73047,9942.261,1637.9769,-4403.4194,-6768.3423,-37.518253,-2485.2837,-171.41869,428.23755,588.8619,186.69716,71.398964,79.60716,6.9730315,159.21892,177.76451,121.07906,-123.52776,-191.49919,-33.358517
2017-08-01,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-871.6079,9924.411,1639.7765,-4412.644,-6759.328,-38.70544,-2493.612,-168.76071,428.74527,588.98895,187.4858,74.48502,79.27023,7.1223497,160.26653,176.05327,120.57139,-123.779945,-191.49644,-33.367924
2017-08-02,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-871.14276,9901.414,1637.1266,-4412.1646,-6747.066,-19.302608,-2501.7605,-169.00731,429.4178,586.3181,188.48839,77.60903,78.3679,6.8848057,161.34569,175.07513,120.31883,-123.39878,-191.49307,-33.378616
2017-08-03,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-869.6286,9885.145,1634.4792,-4410.0244,-6738.211,3.8910336,-2509.9385,-169.39635,430.18463,584.35944,189.58055,82.10992,77.39652,6.596218,162.42345,174.74579,119.85684,-123.01584,-191.4891,-33.389877
2017-08-04,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-869.857,9877.551,1634.0464,-4411.3394,-6733.8223,20.204191,-2519.3213,-168.49799,431.09012,585.48535,190.76541,81.30183,76.38098,6.482479,163.4822,174.44933,119.47847,-123.0283,-191.48381,-33.402603
2017-08-07,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-870.63116,9861.576,1634.0927,-4417.3813,-6726.099,40.30783,-2535.1426,-164.8389,432.67178,587.9928,191.96788,76.83445,75.35747,6.718774,165.48636,171.87091,118.7187,-123.057915,-191.47363,-33.419323
2017-08-08,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-874.04034,9841.93,1636.4497,-4433.1855,-6717.3496,47.76436,-2544.0017,-161.47993,433.45892,588.12,193.09984,72.32371,74.35265,7.4196844,164.78859,170.3135,117.7909,-123.47346,-191.47215,-33.433636
2017-08-09,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-881.10956,9802.406,1642.8477,-4474.5635,-6704.3696,44.18673,-2550.9775,-154.89644,433.91248,584.8703,193.98758,67.76944,72.89603,8.116947,162.99548,166.59418,115.82751,-124.30407,-191.47603,-33.44642
2017-08-10,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1351.8364,8402.248,1813.458,-5520.798,-6579.281,-216.93004,-2572.2212,-116.35807,429.46805,583.8263,194.3224,62.09473,73.55459,8.367642,159.8618,137.93199,97.842896,-132.16144,-191.54468,-33.549713
2017-08-11,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1440.3877,8041.203,1871.6703,-5710.25,-6511.623,-258.99448,-2586.1445,-105.48668,426.8593,576.8519,194.43687,55.98828,75.6032,8.499746,156.21933,126.92178,86.75572,-132.68213,-191.54337,-33.579807
2017-08-14,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1447.9967,7909.7446,1889.2217,-5749.183,-6479.436,-267.02222,-2602.6233,-99.17823,425.76776,578.048,194.77167,50.040604,77.9035,8.611924,152.46414,121.75352,80.01841,-132.29689,-191.5224,-33.590458
2017-08-15,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1447.9325,7839.5767,1895.8495,-5762.314,-6461.388,-269.3546,-2608.5073,-95.34014,424.91553,581.3096,195.19145,44.192448,80.34811,8.786123,148.77164,118.576904,75.79858,-131.91693,-191.51067,-33.591774
2017-08-16,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1447.4714,7787.2583,1900.5798,-5770.7554,-6446.968,-269.83267,-2613.349,-92.115654,424.17206,585.1388,195.58406,38.192062,82.88283,7.5446315,145.2651,115.64043,71.75439,-131.62292,-191.50322,-33.5925
2017-08-17,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1446.9441,7750.9966,1903.5342,-5775.6895,-6436.436,-269.22806,-2617.1152,-89.68599,423.64938,588.3133,196.0307,32.34384,85.49075,7.0261455,141.91179,113.41942,68.0935,-131.36505,-191.49692,-33.592403
2017-08-18,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1446.7758,7727.95,1905.4789,-5778.759,-6059.6836,-269.26065,-2619.7305,-87.74546,423.31958,590.21564,196.4138,26.140335,88.07768,6.7212515,138.41257,111.5892,65.4767,-131.21567,-191.49263,-33.592495
2017-08-21,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1447.0901,7718.959,1906.5969,-5387.9966,-6059.535,-271.17682,-2620.4917,-86.6087,423.16592,590.5257,197.30229,20.340757,90.65334,6.469566,135.04236,110.519226,64.37339,-131.17734,-191.49184,-33.592266
2017-08-22,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1446.7407,7710.206,1726.6675,-5387.4893,-6059.36,-270.4288,-2622.399,-85.75433,423.1276,592.013,198.13704,14.883415,93.23833,6.2503295,131.46434,109.80711,63.359158,-131.1069,-191.48882,-33.593304
2017-08-23,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1445.8726,7701.103,1726.9398,-5387.202,-6059.1494,-267.50143,-2625.3835,-85.09482,423.21204,593.4318,198.9397,9.085366,95.79522,6.0366025,127.84998,109.45569,62.213383,-131.00133,-191.48369,-33.59493
2017-08-24,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1444.6721,7691.9883,1727.2859,-5387.074,-6058.9136,-262.75388,-2629.292,-84.61129,423.4299,595.4468,199.74414,3.6356177,98.38933,5.936596,124.23453,109.24067,61.253445,-130.84465,-191.47688,-33.597385
2017-08-25,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1443.3447,7249.2476,1727.6951,-5387.113,-6058.666,-257.21915,-2633.449,-84.096275,423.6754,597.55774,200.6207,-1.6516651,100.90289,5.9350324,120.52367,109.270836,60.69476,-130.67972,-191.4691,-33.600178
2017-08-28,19.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-1441.9886,7250.2163,1728.1442,-5387.2607,-6058.3994,-251.35995,-2638.3455,-83.63159,424.00266,600.2179,201.36545,-6.799885,103.340324,5.866961,116.92461,109.37582,59.828297,-130.51762,-191.46057,-33.60357
2017-08-29,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-395.67575,9887.594,1537.2715,-3167.9517,-4999.377,334.2297,-2519.582,-187.97423,433.289,597.0304,201.36058,-6.179077,104.104454,7.228049,115.714584,248.73482,96.43043,-111.12009,-191.53981,-33.392643
2017-08-30,482.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-762.36145,9700.511,1583.6014,-3545.399,-5241.953,242.18797,-2526.6133,-169.08356,427.47025,573.0188,201.94603,-6.371847,105.07091,7.97542,114.10998,184.52477,116.84641,-117.45352,-191.60143,-33.36588
2017-08-31,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-688.6243,10419.755,1508.15,-3635.8547,-5431.507,220.82547,-2389.3623,-210.09114,411.21817,561.6142,198.81944,-5.1679144,105.40753,7.8392754,111.546646,232.4316,125.3365,-115.650986,-191.6667,-33.29723
2017-09-01,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-721.7735,11722.033,1419.0261,-4680.318,-7653.4424,254.56245,-2330.8171,-204.08078,404.10464,539.87897,195.10712,-0.93453866,104.79245,7.052072,110.33892,219.82217,132.21857,-112.19217,-191.5807,-33.313572
2017-09-04,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-710.6057,11789.833,1399.6447,-4684.1646,-7700.1494,283.99554,-2323.0273,-206.96344,399.9103,542.1365,191.11029,3.4051814,104.03148,5.9556756,109.10543,225.6908,131.57199,-110.91578,-191.55852,-33.331505
2017-09-05,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-759.0577,11596.987,1439.3121,-4674.6206,-7547.3477,150.05782,-2298.6855,-218.66911,397.24466,537.6414,186.23589,6.611849,103.13096,4.7388983,107.02171,216.3742,126.05644,-118.624664,-191.65352,-33.262688
