Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-18,0.1894800066947937,0.1896699965000152,0.1887799948453903,0.1894800066947937,0.0006099939346313,-3.941943759899641,-5.022869685476462,4.812122190514037,-1.2646032242331409,0.2490302935948734,0.0971429963902526,2.1562576164468905,1.8780979e-06,-4.033183e-06,5.256739e-06,-1.4268752e-05,-2.2109429e-05,0.00031937205,-0.00022751957,-0.00020993674,-0.00017375362,0.00050870056,-0.0030211783,-0.0018658955,-9.175099e-05,0.0017989748,-0.00012552785,0.00013199118,-4.774794e-05,6.617727e-05,4.2444197e-05,-0.0005949694,-0.00015173737,-4.75113e-06,5.855347e-05,5.551757e-05,0.0001694896,3.4723995e-05,0.00023675976,-6.574365e-05,8.930129e-05,1.2230876e-05
2015-03-19,0.190090000629425,0.1904599964618683,0.188510000705719,0.190090000629425,-0.0011100023984909,-3.9418158516433017,-4.63563344057292,3.9331339949063806,-0.8847440990822675,-0.4185107435308487,-0.5497382712953157,0.906422125705424,1.1317234e-05,6.368754e-06,1.032796e-05,-2.1288384e-05,-2.2840153e-05,-0.00086946273,-0.00019683453,2.9352303e-05,1.1373856e-05,-0.0007080626,-0.0026600664,-0.0013213326,8.973199e-05,0.00093877775,-3.4202426e-06,0.0001230934,-3.2109816e-05,5.192569e-05,4.38943e-05,-0.0005391676,-0.00015165866,-4.6477003e-06,5.8553098e-05,5.7180998e-05,0.00016671592,3.5310895e-05,0.00023550169,-1.6998862e-05,8.857792e-05,1.2233749e-05
2015-03-20,0.1889799982309341,0.1900400072336197,0.1885299980640411,0.1889799982309341,0.0011499971151351,-4.080061964074885,-5.296539310550942,3.7469324252601743,-0.9859948927071608,-0.7801865294707662,-0.6804025524563128,0.7584970538576565,1.2119566e-05,1.1775881e-05,1.0052127e-05,4.1305102e-05,4.5131208e-05,0.0008163278,0.00024815107,0.00022309535,3.1797565e-05,0.0008494207,-0.0026164348,-0.001359958,9.8766955e-05,0.0009378419,0.00010150515,0.00013209603,-3.0674222e-05,6.9151094e-05,4.412956e-05,0.00021071474,-0.00015101551,-4.7788903e-06,5.8553043e-05,5.886032e-05,0.0001640268,3.5381487e-05,0.00023607018,-1.7889413e-05,8.898452e-05,1.2242692e-05
2015-03-23,0.1901299953460693,0.1910700052976608,0.1901299953460693,0.1901299953460693,0.0004800111055374,-4.047035126130848,-4.226313037094065,1.439076080929896,-0.5753240275461959,-1.8239281714844584,0.3395420253115275,-0.5531041183099158,1.1367138e-05,1.9125402e-05,9.6450885e-06,4.423734e-05,4.426877e-05,0.0005460515,0.00016296466,0.00016176308,4.2026644e-05,0.0007178428,-0.0009829644,-0.0006532314,9.346318e-05,0.0003318996,0.00020714324,0.00011428418,-6.8296335e-06,5.3790616e-05,4.579661e-05,0.00028230174,-0.00014845202,-4.7612425e-06,5.8553484e-05,6.06421e-05,0.00016135423,3.630091e-05,0.00023408984,4.5758432e-05,8.769668e-05,1.2237211e-05
2015-03-24,0.1909700036048889,0.1910600066184997,0.1902199983596801,0.1906100064516067,7.998943328857422e-05,-4.091618758190223,-3.5761627197048567,0.6130690085279783,-1.0875608057498751,-1.9045110464493784,0.3371670447495059,-0.5647057300226209,1.1166316e-05,1.3826844e-05,9.523373e-06,3.7911643e-05,3.368567e-05,0.0003126957,1.5673366e-05,0.00010928335,3.377448e-05,0.00018654884,-0.000980291,-0.0005397036,7.766975e-05,0.00057981466,0.000118550226,0.00010389297,6.2839486e-06,5.100151e-05,4.6298337e-05,-0.00015642954,-0.00014593877,-3.9794054e-06,5.8553996e-05,6.222235e-05,0.00015881413,3.6341837e-05,0.0002341002,9.454298e-05,8.724344e-05,1.2236995e-05
2015-03-25,0.1906899958848953,0.1910299956798553,0.1903499960899353,0.1906899958848953,-0.0001399964094161,-4.100991246785825,-2.764404762047129,-0.2814906799916044,-1.5097118295005902,-1.8508772274078744,0.2631994870758301,-0.9165438610891063,1.0990816e-05,1.356997e-05,9.474234e-06,3.1966123e-05,2.9042096e-05,-2.4635023e-05,4.4301447e-05,0.00011401047,3.377448e-05,-1.6720589e-05,-0.0008681814,-0.00032286756,8.4048064e-05,0.0006502607,8.173726e-05,9.447539e-05,2.2273769e-05,5.0539882e-05,4.6604026e-05,0.00014105001,-0.00014305742,-3.9443134e-06,5.855462e-05,6.355833e-05,0.00015654274,3.6419897e-05,0.00023340464,0.00014515413,8.666369e-05,1.2239235e-05
2015-03-26,0.1905499994754791,0.1907999962568283,0.1900800019502639,0.1905499994754791,-0.0003200024366378,-4.137571638279565,-1.8769728265740795,-1.0902982548992315,-1.723056947227212,-1.682141096665243,0.3653151585095421,-0.9587663786474102,1.0785274e-05,1.3259423e-05,9.445479e-06,2.4876996e-05,2.570135e-05,6.254773e-05,4.4301447e-05,0.00011401047,3.377448e-05,-0.00017141615,-0.0007799407,-0.00020915268,8.068602e-05,0.00073077355,-5.9991667e-06,8.953055e-05,2.8306164e-05,5.2620322e-05,4.6560082e-05,-9.964387e-05,-0.00014162665,-3.9342917e-06,5.855532e-05,6.480402e-05,0.00015451966,3.6445424e-05,0.00023300115,0.0001565821,8.6686756e-05,1.2239707e-05
2015-03-27,0.1902299970388412,0.1909099966287613,0.1887799948453903,0.1902299970388412,0.00033999979496,-4.190727628868796,-2.259593785718121,-1.0709641099115803,-1.3957825552400271,-0.995580612889108,0.8467848677804369,-0.852401432979691,1.0215491e-05,1.2971445e-05,9.0748645e-06,1.1140372e-05,1.8410863e-05,-0.00029622213,8.0390555e-06,4.028418e-05,2.7622233e-05,-0.0007315258,-0.00072193117,-0.00038922386,9.01828e-05,0.0006305588,-6.723449e-05,9.137526e-05,2.6914364e-05,5.888585e-05,4.6273326e-05,-0.00017739828,-0.00014066002,-3.470826e-06,5.8556405e-05,6.658684e-05,0.0001522237,3.641148e-05,0.00023360467,0.00013823026,8.67518e-05,1.2236982e-05
2015-03-30,0.1905699968338012,0.1910299956798553,0.1900500059127807,0.1905699968338012,-0.0001699924468994,-4.192720837140513,-1.2114702919748412,-1.831525373088216,-2.1357088508299635,-1.2136251515812844,0.7387565656462608,-0.8941353893673538,1.0732127e-05,1.2971445e-05,9.0748645e-06,1.6519103e-05,2.4331803e-05,-7.466745e-05,-0.00010485889,3.1674997e-05,1.9984156e-05,-0.00037364,-0.000939579,-0.0001987223,2.3187906e-05,0.0010367361,-6.1034443e-05,9.1827336e-05,2.5733374e-05,5.444159e-05,4.635001e-05,-0.00012403907,-0.00013961832,-2.9740918e-06,5.855762e-05,6.827415e-05,0.00015021338,3.6428646e-05,0.00023325886,0.0001369652,8.673714e-05,1.2239748e-05
2015-03-31,0.1904000043869018,0.1905699968338012,0.1899899989366531,0.1904000043869018,-0.0001500099897384,-4.228245064616329,-1.002135988383578,-1.9224133123323688,-2.546866931591909,-0.7246073581643254,0.8541583902021417,-1.351009891934497,1.1346124e-05,1.3430005e-05,9.654948e-06,1.1498637e-05,2.2595974e-05,7.861782e-05,-8.168269e-05,4.793122e-05,0.0001859108,2.4332378e-05,-0.00109156,-0.0001652454,-2.1113894e-05,0.001141371,-0.00010896475,9.017245e-05,2.0127705e-05,5.5402666e-05,4.628725e-05,-0.00028404038,-0.00013936484,-2.4174292e-06,5.8560992e-05,7.006112e-05,0.00014796795,3.641974e-05,0.00023346355,0.0001244651,8.674985e-05,1.224067e-05
2015-04-01,0.1902499943971634,0.1906699985265731,0.1900400072336197,0.1902499943971634,0.0002700090408325,-4.243727898376061,-0.6282311997608179,-2.0187283474113182,-2.7747689511568976,-0.3751979257038852,0.828729101825842,-1.620509618524999,1.3161166e-05,1.2676808e-05,1.2189981e-05,2.3666555e-05,5.85349e-05,0.00013569937,-6.4111996e-06,0.00015253865,0.0001654871,0.0003570002,-0.0011795382,-0.00012997455,-3.589139e-05,0.001174821,-9.155304e-05,8.8630106e-05,1.3323018e-05,5.533167e-05,4.6300505e-05,-0.00018291408,-0.00013897792,-1.9294507e-06,5.8571863e-05,7.15089e-05,0.00014570309,3.6404e-05,0.00023374331,0.000103512844,8.679202e-05,1.223943e-05
2015-04-02,0.1905200034379959,0.1909399926662445,0.1901900023221969,0.1905200034379959,0.0001599937677383,-4.327773193481308,-0.262020088030988,-2.2437269931314088,-3.0016481236245016,-0.9216796049652036,0.5088022020148872,-1.4018137764498786,1.1611525e-05,1.3430005e-05,9.654948e-06,1.373738e-05,2.4286426e-05,0.00037349333,-0.00011733204,5.7393696e-05,0.0001859108,-0.0001934372,-0.0011845747,-1.6376714e-05,2.596021e-07,0.001276261,-6.0820938e-05,9.483021e-05,1.5949388e-05,5.4724205e-05,4.6499033e-05,-0.0001676407,-0.00013878502,-1.464899e-06,5.8575035e-05,7.274064e-05,0.00014354677,3.6395486e-05,0.00023371496,9.81277e-05,8.6957836e-05,1.2242158e-05
2015-04-03,0.1906799972057342,0.1915400028228759,0.1906799972057342,0.1906799972057342,0.0,-4.264387898099223,0.7990246436424631,-2.672037826161883,-2.9200036900557578,-1.016603141276213,0.3485574317741371,-1.1931598571407265,9.760215e-06,1.2971445e-05,9.252439e-06,1.6996293e-05,2.8809318e-05,-0.00039562554,7.622672e-06,4.0128933e-05,4.5926612e-05,-4.5965357e-05,-0.0011486665,0.00019504815,1.0906349e-05,0.0012728885,-2.819545e-05,9.8243974e-05,8.480885e-06,4.7985508e-05,4.6197736e-05,0.00017472159,-0.00013734514,-1.4145294e-06,5.8577643e-05,7.300668e-05,0.00014183897,3.6376307e-05,0.00023322247,6.499794e-05,8.694274e-05,1.2239372e-05
2015-04-06,0.1906799972057342,0.1915400028228759,0.1906799972057342,0.1906799972057342,0.0,-4.277719281858981,0.3540135538728456,-2.190661712551652,-3.077664780690671,-0.827672091684535,0.0593090472380054,-1.0690024834319176,1.0765585e-05,1.2971445e-05,9.252439e-06,2.1539778e-05,2.708613e-05,-6.382048e-05,2.0759351e-05,3.066644e-05,4.5926612e-05,2.9600358e-05,-0.0012108764,9.664738e-05,1.5884207e-06,0.0013348142,-5.648652e-06,9.4667615e-05,1.1018143e-05,4.8737038e-05,4.6525565e-05,0.0002083664,-0.00013671901,-1.4946522e-06,5.8578564e-05,7.2623225e-05,0.00014003004,3.6373025e-05,0.00023322772,7.6289805e-05,8.698876e-05,1.2237576e-05
2015-04-07,0.1906799972057342,0.1915400028228759,0.1894399970769882,0.1906799972057342,-0.0007099956274032,-4.265224589847826,0.1592423222252325,-1.6717094318136556,-2.3211820613503567,-0.1334762475138151,0.1060958488628258,-0.471596193874352,5.85215e-06,-6.737668e-07,6.4830165e-06,-8.307167e-06,-1.3095784e-05,-0.0005418526,-0.000118533244,-5.3666918e-05,-0.00013477424,-0.00017514985,-0.0012978081,-0.00012562294,2.6403352e-05,0.0011219,-9.953763e-05,8.1307146e-05,7.1610953e-06,4.096288e-05,4.6537116e-05,-0.00011721982,-0.00013669835,-1.0557792e-06,5.8578327e-05,7.205182e-05,0.00013828877,3.6353158e-05,0.00023364031,6.7876616e-05,8.6767686e-05,1.222595e-05
2015-04-08,0.189970001578331,0.1906899958848953,0.189750000834465,0.189970001578331,0.0003300011157989,-4.3099293109915005,-0.4204150784137362,-0.7432339786063926,-2.762098095397107,0.263365235098868,-0.4348065381989859,-0.9153944358836196,4.9075215e-06,-2.4149545e-06,6.8196914e-06,-4.7946437e-06,-2.1793461e-05,-0.00010205159,-7.552948e-05,-4.899911e-05,-0.00011747708,0.00027598263,-0.0019034545,-0.00024153029,-1.5046032e-05,0.0012323338,-3.99009e-05,7.377897e-05,6.05154e-06,3.9769395e-05,4.656923e-05,3.644951e-05,-0.00013926497,-6.7462355e-07,5.8578542e-05,7.142442e-05,0.00013642419,3.6361187e-05,0.00023325754,7.116088e-05,8.6796455e-05,1.2229748e-05
2015-04-09,0.1903000026941299,0.1906999945640564,0.1899099946022033,0.1903000026941299,-8.000433444976807e-05,-4.287071674072807,-0.1407607463350206,-0.2470432512026045,-2.962715498816709,0.2486776181786526,-1.06072232199901,-0.3077658421251225,3.6365327e-06,-4.4349995e-06,5.9957138e-06,9.1824546e-07,-1.7673028e-05,0.00014671069,-0.00012009832,-9.457739e-05,-0.00021508773,4.445407e-05,-0.002273187,-0.00026049296,-9.430331e-06,0.0014394653,-6.8203015e-05,8.003993e-05,1.6197628e-06,2.8199256e-05,4.656029e-05,-0.00020367073,-0.00014168641,-4.1724385e-07,5.8578466e-05,6.99145e-05,0.00013519725,3.633603e-05,0.000233518,5.262282e-05,8.693157e-05,1.2226561e-05
2015-04-10,0.1902199983596801,0.1908099949359893,0.1886200010776519,0.1902199983596801,0.0002100020647048,-4.262154707694904,-0.4427368041074717,0.3645986309625263,-2.141049829220525,0.7735334573564283,-1.4163419272779476,-0.3474326347421869,1.0482284e-05,9.093985e-06,1.139354e-05,1.1277002e-06,5.2054617e-07,-1.0782197e-05,-7.616979e-05,2.4470733e-05,-9.817112e-05,0.0002869897,-0.0023247127,-0.00028852012,8.3574014e-05,0.0008833178,-7.989273e-05,8.182288e-05,3.4655818e-06,3.2581545e-05,4.6145084e-05,-0.00030090325,-0.00014437751,2.460141e-08,5.8578466e-05,6.842608e-05,0.00013420798,3.6335576e-05,0.00023309246,6.393293e-05,8.686287e-05,1.2222404e-05
2015-04-13,0.190430000424385,0.1909099966287613,0.1863400042057037,0.190430000424385,0.0002000033855438,-4.1687271936319785,-0.9060887686661596,1.0366607241559682,-0.3937871516584209,2.131153645769846,-1.2371425874635342,-0.546014408555084,4.234528e-06,-9.637443e-05,5.1238294e-06,-1.5398931e-05,-5.2459996e-05,-9.742186e-05,-0.0002094068,-0.00014229171,-9.283002e-05,-9.728241e-05,-0.0015986111,-0.00040668208,0.00017907738,-0.00024284945,-0.00019369733,9.0786874e-05,3.6759516e-06,3.375581e-05,4.4897144e-05,-0.00045233924,-0.00014556409,5.661628e-07,5.85781e-05,6.647521e-05,0.00013352044,3.6171863e-05,0.0002319972,6.0817605e-05,8.705639e-05,1.22142e-05
2015-04-14,0.1906300038099289,0.1913799941539764,0.1905300021171569,0.1906300038099289,0.0003899931907653,-4.159587237722591,-0.0027772644587362,0.7752142460528417,-1.8525111734269095,1.2202741889217354,-0.8935311398381469,1.2493096103569878,3.4201444e-06,-6.974546e-07,6.0725865e-06,-4.4693e-06,-1.8173741e-05,0.00028474967,0.00022678239,-9.076833e-05,-0.00012254876,0.00022562055,-0.0021594823,-0.0006448723,-0.00013551742,0.0014504388,-6.4301734e-05,7.7768826e-05,-1.3366026e-05,1.7145898e-05,4.4931156e-05,1.4703437e-05,-0.00014593593,1.2127889e-06,5.857718e-05,6.419236e-05,0.00013393894,3.627794e-05,0.00023280723,9.137844e-07,8.70113e-05,1.2210656e-05
2015-04-15,0.1910199970006942,0.1913000047206878,0.1906699985265731,0.1910199970006942,-0.0001499950885772,-4.167417179161341,0.4601443590339135,0.791376227300832,-1.9866977585644587,1.1947166053741052,-0.367172429055265,3.866374039489204,3.6338347e-06,-6.974546e-07,6.277178e-06,-5.8851197e-06,-1.7958451e-05,0.00015233435,0.00022678239,-7.452335e-05,-0.00012254876,1.3237697e-05,-0.0016567857,-0.0011929107,-0.000272271,0.0025761072,-0.00029364208,7.786031e-05,-2.410179e-05,6.9140037e-06,4.3134507e-05,-0.00036914513,-0.00014533976,1.035633e-06,5.8575573e-05,6.148149e-05,0.00013472541,3.557642e-05,0.00023242089,-1.3423124e-05,8.748265e-05,1.2205951e-05
2015-04-16,0.190870001912117,0.1913799941539764,0.1905999928712844,0.190870001912117,0.0001399964094161,-4.242102655809292,0.5512321316067843,0.7495602458663468,-2.141557901265806,0.3740544014018088,-0.4992936074811858,4.590755692934506,3.5358375e-06,-2.2558993e-06,6.277178e-06,-2.137403e-06,-1.877553e-05,0.000106405845,-9.712279e-05,-7.310625e-05,-0.00013253809,0.00012198359,-0.0016466255,-0.0011724229,-0.00022908626,0.0028574418,-0.00028401904,8.026973e-05,-2.1927424e-05,1.2043449e-05,4.313726e-05,-0.00022535103,-0.00014445093,1.1507273e-06,5.857393e-05,5.8792553e-05,0.00013607262,3.533358e-05,0.00023332326,8.760752e-06,8.7614186e-05,1.220823e-05
2015-04-17,0.1910099983215332,0.1915100067853927,0.1907300055027008,0.1910099983215332,0.0003300011157989,-4.215910501753129,0.7292665172411381,0.7383463803410886,-2.386097889017084,0.2130437293459181,-0.5715620067616844,4.536253377118023,3.6114766e-06,-1.9950398e-06,6.277178e-06,-1.9520471e-06,-1.57093e-05,7.6882956e-05,-9.712279e-05,-6.1449944e-05,-0.000100926365,0.00012198359,-0.0016472653,-0.0011650485,-0.00022346713,0.0029737062,-0.00028096195,8.0771286e-05,-2.2844853e-05,1.201952e-05,4.3142867e-05,-0.0002501251,-0.00014370901,8.061475e-07,5.8572452e-05,5.6016397e-05,0.00013794043,3.5361187e-05,0.00023308903,4.2355064e-06,8.7573404e-05,1.2209867e-05
2015-04-20,0.1913399994373321,0.1915400028228759,0.1909199953079223,0.1913399994373321,-0.0001800060272216,-4.183120656141234,1.2122531784756063,-0.3877641799912082,-2.7157071705140257,-0.1868261335621132,0.2143927980902247,3.064854617797736,5.937776e-06,-2.7373621e-06,6.342821e-06,-5.6829062e-06,-2.1167025e-05,-0.000119322336,-0.00018350533,-4.5342145e-05,-0.00024792805,-4.7328217e-06,-0.001459125,-0.0007201344,-0.00019776994,0.0027374744,-0.00029012412,8.034585e-05,-1.5187165e-05,2.1592494e-05,4.4128807e-05,-0.00040402391,-0.0001421911,3.2880374e-07,5.857077e-05,5.3175758e-05,0.00014016198,3.5869318e-05,0.0002335926,3.2822918e-06,8.7175475e-05,1.2214175e-05
