Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-10,0.0105499997735023,0.0106399999931454,0.0104999998584389,0.0105400001630187,-2.00001522898674e-05,-205.232423903272,-12.703807356114911,5.215606310478004,-0.6040762972444977,0.0442424795169646,0.4150680272418157,0.8274806405074926,1.5022038603673726,0.7897074810982907,0.0780361817769372,0.3575376113174338,-0.1094789405040874,2.8932775e-06,-4.646696e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037499778,0.10500123,-0.01059136,-1.0317385,-0.097412445,0.0027113962,-0.0024843784,0.00021479199,-0.00021364,-0.006076317,0.0020334118,0.000115333845,-0.00013446822,-0.00012675989,0.00013265575,0.00037364548,-0.00022593778,-0.0003607706,-0.00039963768,6.8282985e-05
2015-03-11,0.0105200000107288,0.0105600003153085,0.0104299997910857,0.0105200000107288,-9.99998301267624e-05,-205.28180286892209,-12.62073243790148,5.121173998225062,-0.5951941453104732,0.0393709575069384,0.3215383992053456,0.8627279252515719,1.3319861025239983,0.2180712005805465,-0.2617678908331837,0.402550650591135,0.0672452772916627,2.8932775e-06,-1.6362543e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037355244,0.105179116,-0.010597739,-1.032275,-0.097000435,0.002708532,-0.0024791248,0.0002442371,-0.00021881753,-0.0060664727,0.002034008,0.000115305615,-0.0001363347,-0.00012677255,0.00013242735,0.0003746426,-0.00017066079,-0.00028360548,-0.00039698827,0.00010343212
2015-03-12,0.010420000180602,0.0104999998584389,0.0104000000283122,0.010420000180602,7.00000673532486e-05,-205.61269200167868,-12.528116505836444,4.820722203312204,-0.6327557807550341,0.136407961932254,0.1496382261341179,0.8791812725555771,1.0342503651472943,-0.4907359884018736,-0.9228673710118602,0.2764160124234313,0.291885213725533,2.8932775e-06,-1.6848586e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037241407,0.10547762,-0.010119557,-1.0330619,-0.09665493,0.0027053563,-0.0024285323,0.00028840822,-0.00022460625,-0.0060641323,0.0020363894,0.00011530157,-0.00012713496,-0.0001267799,0.00013317511,0.00039738778,-0.0001365356,-0.00022994056,-0.00038694986,0.00014986852
2015-03-13,0.0104900002479553,0.0105499997735023,0.0104499999433755,0.0104900002479553,-2.00001522898674e-05,-205.4035703656657,-12.545705825047929,5.190424682585988,-0.5402695829934808,0.4169068765506914,-0.139569681318037,-0.4011327658443167,-0.6707449279803138,0.003580858086325,-0.6937943295328134,0.3066395060868422,0.2165743759373187,2.8932775e-06,-1.8661354e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037541285,0.10453473,-0.007631119,-1.0369955,-0.09484217,0.002710477,-0.0024024944,0.0003399968,-0.00023954733,-0.006057557,0.0020337221,0.00011528169,-0.00012815552,-0.000126788,0.0001327804,0.00039700716,0.00013136907,-6.259417e-05,-0.00039971952,0.00020108232
2015-03-16,0.0104799997061491,0.0105699999257922,0.0104700000956654,0.0104700000956654,2.99997627735138e-05,-205.55700566698707,-12.593742458351317,5.155158759511912,-0.5639466352243837,0.5850080203027288,-0.3837052341657188,-1.253161563379526,-1.8431543501981555,0.0868821803226947,-0.7822725907807835,0.2462072986712886,0.1605002604040691,2.8932775e-06,4.3007817e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037369803,0.10446824,-0.0058883587,-1.0398849,-0.09395066,0.0027115932,-0.0022990322,0.0003784399,-0.00023949103,-0.0060669184,0.0020308925,0.0001152664,-0.0001351715,-0.00012679165,0.00013294815,0.00054696493,0.000119738215,4.5615245e-05,-0.00039784334,0.00034119372
2015-03-17,0.0104900002479553,0.0108799999579787,0.0104900002479553,0.0104999998584389,0.00033999979496,-205.53743058005213,-12.488613787643278,5.024653348818869,-0.6393978884725648,0.6867732555039808,-0.1202390459521192,-1.6045759605966217,-1.6903286407102869,1.6593330945911535,0.5676553520973435,0.370651522381441,-0.1454939001945681,2.2040433e-06,6.3667853e-06,6.7543265e-06,1.2720433e-06,-2.489369e-06,4.70596e-05,2.6016192e-05,2.3954331e-05,2.8866756e-05,4.450237e-05,0.037613165,0.10387844,-0.005999187,-1.0410277,-0.09504279,0.00270735,-0.0023201515,0.00030417152,-0.00022210048,-0.006052468,0.0020218268,0.00011526832,-0.00013227997,-0.0001267882,0.00013228391,0.0005490901,-8.850687e-05,-0.00010294425,-0.00039294994,0.00028128654
2015-03-18,0.0108500001952052,0.0108599998056888,0.0105200000107288,0.0108399996533989,-0.0001799995079636,-204.80933184973657,-12.746099863625076,5.708863696262778,-0.5622980182725765,0.3096222753046843,0.6060786556982771,0.293274513802745,1.3763903194086435,2.1915476810584966,1.398296204044046,0.4457765456266213,-0.2387105534311423,-1.193635e-05,-8.606233e-05,-2.612685e-05,-9.90942e-06,-1.5778034e-05,4.70596e-05,-0.00029374985,-0.00030875436,-9.672287e-05,-0.0006032763,0.037656356,0.10309959,-0.010807725,-1.0315378,-0.09919685,0.0027138086,-0.0024740524,0.0001624259,-0.00018043423,-0.006068776,0.0020107054,0.000115208466,-0.00014589225,-0.00012680645,0.00012915484,0.00036719508,-0.00035366288,-0.00044605223,-0.00041432498,-3.8524584e-05
2015-03-19,0.0106600001454353,0.0107300002127885,0.0105499997735023,0.0106600001454353,-7.00000673532486e-05,-204.9961750190628,-12.737049545433216,5.202310881327967,-0.6863651209043587,0.3550287067711195,0.3776260588875912,0.1747488203072413,0.8252295506878298,1.4089595046418792,0.6154084346302462,0.2567101220690079,-0.0939684590592251,2.8932775e-06,1.4120036e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03772964,0.10406825,-0.009739591,-1.0317097,-0.09783528,0.0027092544,-0.0024847107,0.00020130287,-0.000216833,-0.006072825,0.0020032264,0.00011518718,-0.00014985552,-0.0001268109,0.00012778441,0.00037678183,-0.00019447216,-0.00038697387,-0.00039922298,7.169464e-05
2015-03-20,0.0105999996885657,0.0106800002977252,0.0105799995362758,0.010590000078082,4.00003045797348e-05,-205.0645083116285,-12.867543829363306,4.979232022700286,-0.7158716448492848,0.3936908510633993,0.2489897955165511,0.0214988494997786,0.4731381018301061,1.119164477569711,0.2785261332625225,0.1968533190109333,-0.0436113276228831,2.8932775e-06,1.4120036e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037830092,0.10441048,-0.009176119,-1.0327415,-0.096988134,0.0027068781,-0.0024902043,0.00023749587,-0.00022523892,-0.006092179,0.0019966161,0.00011518562,-0.00013270623,-0.00012680971,0.00012675856,0.00037990083,-4.7449495e-05,-0.00028109987,-0.00039272945,0.00011613023
2015-03-23,0.0106199998408555,0.0106399999931454,0.0104999998584389,0.0106300003826618,-9.0000219643116e-05,-205.04100321056535,-12.65857476607122,5.094873415319226,-0.5478055357070365,0.4416280501780794,0.1385241107761461,-0.1590290592339323,0.1156693192008495,0.8663022950444782,0.0826275172134151,0.1777739652079447,-0.0150701310833184,2.8932775e-06,-4.646696e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03784365,0.10445296,-0.008596737,-1.033786,-0.096306354,0.0027060916,-0.0024835907,0.00026830906,-0.0002306904,-0.0060629807,0.0019908585,0.00011518268,-0.00013113585,-0.00012680698,0.0001265277,0.00037506467,5.5975215e-05,-0.0001941843,-0.00039657654,0.00014393458
2015-03-24,0.0105499997735023,0.010590000078082,0.0105100004002451,0.0105400001630187,9.999610483646393e-06,-205.3672814043352,-12.748532686745811,4.989172792086359,-0.5593536999179166,0.4810853486629595,-0.0222408538736624,-0.3595025704820419,-0.3218628823966852,0.5541975498422873,-0.3358404196424988,0.0624896831391262,0.0014322809821429,2.8932775e-06,-8.2467034e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037764132,0.10456545,-0.0076838145,-1.0354291,-0.09542859,0.0027083994,-0.002435564,0.00031564623,-0.0002341063,-0.0060845637,0.0019863597,0.00011518831,-0.0001322491,-0.00012680369,0.00012684839,0.00038145378,0.00012280788,-0.00010847159,-0.0003931938,0.0001688606
2015-03-25,0.0105499997735023,0.0106399999931454,0.0105499997735023,0.0105499997735023,2.00001522898674e-05,-205.3533150222067,-12.601951210505124,5.044095768994216,-0.5845577796254123,0.559442194145677,-0.1173409182964216,-0.7005849482077882,-0.8114294714459356,0.624797828093958,-0.3281520252269253,0.1282922813027794,0.0310926436184137,2.8932775e-06,-9.5457054e-08,6.6881455e-07,-7.229546e-06,-1.8908673e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037697468,0.10445916,-0.007134483,-1.0366251,-0.09488831,0.0027073512,-0.0023942115,0.00032305872,-0.00023852519,-0.006063612,0.0019808975,0.000115199735,-0.00013038501,-0.00012679602,0.00012686312,0.00040327932,7.612401e-05,-0.00011753,-0.00039502856,0.00018243093
2015-03-26,0.0105799995362758,0.0105799995362758,0.010420000180602,0.0105699999257922,-7.999967783689499e-05,-205.3991443325133,-12.628472535027967,5.145160495466268,-0.5649075634756657,0.5937366899826528,-0.2812725011225582,-0.9085313090488868,-1.277709958210558,0.1073809499781703,-0.6067361173977498,0.2203044962767675,0.1702801020019002,2.8932775e-06,7.29245e-07,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037454907,0.10446509,-0.0065915687,-1.03821,-0.09431469,0.002710271,-0.0023482118,0.0003597422,-0.00024332774,-0.0060676616,0.001977799,0.00011520256,-0.0001327367,-0.0001267917,0.00012794955,0.0004570085,0.000109920664,-4.7286863e-05,-0.00039799593,0.000250013
2015-03-27,0.0104900002479553,0.0105100004002451,0.0103500001132488,0.0104900002479553,9.999610483646393e-06,-205.46404075568552,-12.548929510797176,5.05106819833262,-0.6000145530327988,0.5529802750935809,-0.4472335066733525,-0.9040916477016148,-1.5326975651699717,-0.6126759132731959,-1.2440016905829046,0.2244656164408748,0.3008030357469466,2.8932775e-06,1.021493e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03727336,0.10461414,-0.006181771,-1.0388665,-0.093863845,0.0027077564,-0.002272818,0.00040095512,-0.00024521764,-0.0060584117,0.0019774502,0.00011521775,-0.00013126376,-0.00012678145,0.000129156,0.0005256655,0.00010300183,2.6237753e-05,-0.0003947189,0.00032607428
2015-03-30,0.0104900002479553,0.0105400001630187,0.0104799997061491,0.0104999998584389,2.99997627735138e-05,-205.3937614449952,-12.393454556787992,5.054210496207734,-0.5987071218272403,0.5973840459758577,-0.4556373124542959,-1.11886050597722,-1.7341088233359676,-0.3735529781892724,-1.041971635212452,0.3289242259937858,0.3127552785102108,2.8932775e-06,3.224982e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037293103,0.10454984,-0.006194181,-1.0388789,-0.093831725,0.0027053116,-0.0022719137,0.00039184483,-0.00024014809,-0.006034711,0.0019757913,0.00011523396,-0.00012875577,-0.00012677116,0.00012913626,0.00054237724,0.00010031672,2.0276277e-05,-0.00039465708,0.0003337629
2015-03-31,0.0105299996212124,0.0105299996212124,0.0103900004178285,0.0105299996212124,-1.9999220967292786e-05,-205.42501437671876,-12.544519917216984,5.155165123365868,-0.5811186997769061,0.5888068840544374,-0.4547254709771222,-1.0618521728875436,-1.6894268552738725,-0.5372969359150314,-1.0578159754870424,0.355370111795138,0.3374152087966316,2.8932775e-06,3.4548632e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037278756,0.104575545,-0.0062488415,-1.0388902,-0.093837366,0.002709717,-0.002269904,0.0003922915,-0.00024095722,-0.0060563684,0.0019765263,0.00011524271,-0.00013088528,-0.00012676562,0.00012984447,0.0005385136,9.552983e-05,1.7438364e-05,-0.00039792524,0.00033179633
2015-04-01,0.0104999998584389,0.0105100004002451,0.0104400003328919,0.0105100004002451,-4.00003045797348e-05,-205.3856756012061,-12.418660182116644,5.08115330887189,-0.605814200471377,0.5569357201827145,-0.4016224932483443,-0.8918430873347599,-1.4374442846195972,-0.5588913186233102,-0.975828347547004,0.4239003436720313,0.3919506021972139,2.8932775e-06,1.021493e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0372915,0.10457942,-0.0064270124,-1.0388105,-0.09393883,0.002706061,-0.0022923532,0.0003833237,-0.00024378629,-0.0060383515,0.0019757333,0.000115269584,-0.00013121472,-0.00012675663,0.00013044196,0.00049446494,8.1846265e-05,-4.0677256e-05,-0.00039596105,0.00028361977
2015-04-02,0.0104700000956654,0.0105100004002451,0.0104099996387958,0.0104700000956654,9.999610483646393e-06,-205.52609805217568,-12.52352666781218,5.035153460722449,-0.6163369305065861,0.2113240925106935,-0.0841110712264352,0.4440397049508644,0.5791672134587121,-0.6039119941420718,-0.9957235870270778,0.4528335855700139,0.2979459584198364,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03731105,0.10556112,-0.00952929,-1.0339285,-0.09638033,0.002707815,-0.0024188028,0.00030695964,-0.00024218891,-0.0060596373,0.0019749177,0.000115295355,-0.00012889551,-0.00012675604,0.0001312976,0.00040779405,9.088603e-05,-0.00016030064,-0.00039478528,0.0001903933
2015-04-03,0.0104900002479553,0.0105499997735023,0.0104700000956654,0.0104799997061491,-7.00000673532486e-05,-205.5951127786421,-12.61988697222024,5.1015860179009485,-0.5884729322429437,0.1899945496618519,0.213108155463235,0.5901697160145117,0.9860913987200683,-0.1482633198543325,-0.1625677354857398,0.3844985847045463,0.2312185181752531,2.8932775e-06,-1.5521852e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0372822,0.10517577,-0.010168568,-1.0338398,-0.09680668,0.0027109778,-0.0024830832,0.00025792822,-0.00022882372,-0.0060756113,0.001976907,0.000115296185,-0.00013035945,-0.00012675172,0.0001341929,0.0003758162,-2.1392701e-05,-0.00024719475,-0.0003970001,0.00013481884
2015-04-06,0.0104000000283122,0.010590000078082,0.0104000000283122,0.0104099996387958,-1.9999220967292786e-05,-205.68917886428088,-12.403245249873844,4.970269127874511,-0.5939727396548057,0.1549607888049408,0.2922269473785674,0.8289367490777868,1.2979140735334862,-0.0736756811544354,-0.2502820227996293,0.0844314966912642,0.032439101713587,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03722552,0.105179384,-0.009867248,-1.0338607,-0.09695545,0.0027068504,-0.0024721783,0.00027027735,-0.00022135462,-0.0060496074,0.0019810898,0.00011532033,-0.0001312206,-0.00012674266,0.00013560381,0.00037275598,-0.00014677717,-0.00022484825,-0.0003921266,0.00012022822
2015-04-07,0.0103900004178285,0.0105499997735023,0.0103900004178285,0.0103900004178285,0.0,-205.77186451226365,-12.41519409199881,5.006173082233238,-0.5882718708939556,0.1266818287249564,0.2822554079528572,0.8797153034557683,1.316913708963073,-0.167083430072587,-0.3589015598471959,0.0403384564378721,0.0640023781303296,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037201438,0.10520428,-0.009836238,-1.0338917,-0.096928276,0.002708418,-0.0024615452,0.00027731952,-0.00021855865,-0.006053731,0.0019903095,0.00011533172,-0.00013027107,-0.00012674001,0.00013632972,0.00037404933,-0.00016857701,-0.00021694525,-0.00039334456,0.00011947608
