Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-06,-1.9999220967292786e-05,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03722552,0.105179384,-0.009867248,-1.0338607,-0.09695545,0.0027068504,-0.0024721783,0.00027027735,-0.00022135462,-0.0060496074,0.0019810898,0.00011532033,-0.0001312206,-0.00012674266,0.00013560381,0.00037275598,-0.00014677717,-0.00022484825,-0.0003921266,0.00012022822
2015-04-07,0.0,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037201438,0.10520428,-0.009836238,-1.0338917,-0.096928276,0.002708418,-0.0024615452,0.00027731952,-0.00021855865,-0.006053731,0.0019903095,0.00011533172,-0.00013027107,-0.00012674001,0.00013632972,0.00037404933,-0.00016857701,-0.00021694525,-0.00039334456,0.00011947608
2015-04-08,5.999952554702759e-05,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037188426,0.105235495,-0.009804605,-1.033906,-0.0968604,0.0027093298,-0.002451081,0.00028555567,-0.00021979904,-0.0060503134,0.0020006974,0.000115314375,-0.00013216907,-0.00012673589,0.00013708306,0.00037758777,-0.00014402995,-0.00020111902,-0.0003956005,0.00013040162
2015-04-09,-9.999610483646393e-06,2.8932775e-06,-2.0522386e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0372438,0.10531449,-0.009947058,-1.03371,-0.096734636,0.0027141825,-0.0024197772,0.00029799796,-0.00021863701,-0.006052505,0.0020079964,0.00011530068,-0.00013809666,-0.00012674236,0.0001370105,0.0004033631,-0.00019970597,-0.00019389336,-0.0004037591,0.000150554
2015-04-10,0.0001399992033839,2.8932775e-06,-1.6388082e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03733986,0.10506248,-0.010132191,-1.0335277,-0.0971171,0.0027119524,-0.0024934714,0.00024395267,-0.0002227825,-0.0060586715,0.0020114444,0.00011527948,-0.00014142258,-0.00012674971,0.00013676476,0.00037741996,-0.000106986314,-0.00026029564,-0.00040122317,0.00011947218
2015-04-13,-3.999937325716019e-05,2.8932775e-06,-3.3077995e-08,6.6881455e-07,-7.229546e-06,-2.2206207e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037538927,0.10357628,-0.010559045,-1.0306877,-0.09871669,0.0027161548,-0.0024777323,0.00018221047,-0.00019573403,-0.0060694073,0.002009496,0.00011522644,-0.00014713591,-0.00012675965,0.00013469122,0.00037318957,-0.0005255986,-0.00046302806,-0.0004077066,1.5065893e-05
2015-04-14,-4.00003045797348e-05,2.8932775e-06,2.5554712e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037497006,0.103899054,-0.010633482,-1.0307727,-0.09832345,0.0027109424,-0.002485221,0.000182575,-0.00020182051,-0.006078063,0.0020087543,0.0001152618,-0.00014899451,-0.00012677073,0.00013265257,0.00037565772,-0.00044561722,-0.0004568822,-0.00040245324,4.402189e-05
2015-04-15,7.00000673532486e-05,2.8932775e-06,2.1394856e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037485793,0.10388449,-0.010639459,-1.0306532,-0.098406196,0.0027060627,-0.0024819404,0.00018230944,-0.00019940299,-0.006085084,0.0020091515,0.00011526918,-0.00013895052,-0.0001267841,0.00013113087,0.00037378762,-0.0005152955,-0.0004757285,-0.00039556954,3.0975953e-05
2015-04-16,-2.00001522898674e-05,2.8932775e-06,6.787981e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037496205,0.10364619,-0.01053219,-1.0303953,-0.098736934,0.0027092944,-0.002479069,0.00018227809,-0.00019543627,-0.006084118,0.0020065173,0.00011524502,-0.00013898542,-0.00012677643,0.00012903723,0.00036907903,-0.0005178715,-0.00047008292,-0.00040011932,8.9631185e-06
2015-04-17,-0.0001099994406104,2.8932775e-06,4.9269363e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036486678,0.104220085,-0.010414861,-1.0310539,-0.09802309,0.002707953,-0.0024971508,0.00018954462,-0.00021379034,-0.006084341,0.0020035778,0.00011523569,-0.00014163669,-0.0001267773,0.00012746874,0.00037438533,-0.0002695241,-0.00042385608,-0.00039964798,7.5743344e-05
2015-04-20,-1.0000541806221008e-05,2.8932775e-06,-1.2884767e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036544252,0.10469843,-0.009127325,-1.0326225,-0.09694759,0.00270412,-0.0024971215,0.00025361613,-0.00023949625,-0.0060822605,0.002004331,0.00011523926,-0.0001329338,-0.00012677605,0.00012705814,0.00037911237,0.000122008896,-0.00022037538,-0.00038967122,0.0001520871
2015-04-21,-2.99997627735138e-05,2.8932775e-06,-1.6470468e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036568854,0.104698166,-0.008911985,-1.033024,-0.09659908,0.0027054555,-0.0025001983,0.00027457374,-0.00023949567,-0.006074868,0.0020040765,0.0001152394,-0.00012797274,-0.00012677476,0.00012705335,0.00037678907,0.00015899798,-0.00016295876,-0.0003918009,0.00016398019
2015-04-22,2.00001522898674e-05,2.8932775e-06,-2.0522386e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036768198,0.10490805,-0.0077621765,-1.0358206,-0.09529255,0.0027064886,-0.0024216375,0.00035125675,-0.00023777873,-0.0060647638,0.002004525,0.00011524787,-0.00012942747,-0.00012677451,0.00012735548,0.00038257177,0.00014918594,-3.2821987e-05,-0.0003925698,0.00020086709
2015-04-23,2.00001522898674e-05,2.8932775e-06,-1.3230243e-06,6.6881455e-07,-7.229546e-06,-1.8908673e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036795504,0.1046292,-0.006471815,-1.0381148,-0.094229765,0.0027082493,-0.0023283036,0.00039131375,-0.00024183137,-0.0060594515,0.002001815,0.00011524368,-0.00013086239,-0.00012677675,0.00012777092,0.0004506822,0.00010966614,3.1805241e-06,-0.00039652298,0.0002604278
2015-04-24,-8.00006091594696e-05,2.8932775e-06,7.1635384e-07,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03675052,0.104696445,-0.0059488616,-1.0385051,-0.09391959,0.002708675,-0.0022659355,0.00041785897,-0.0002409665,-0.0060486044,0.002001136,0.00011523575,-0.00013385854,-0.0001267785,0.00012820378,0.0005305535,0.00011420373,8.576039e-05,-0.00039827844,0.00033837263
2015-04-27,-9.99998301267624e-05,2.8932775e-06,1.021493e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03664398,0.10505897,-0.0057414593,-1.0386696,-0.093755126,0.0027080367,-0.0022224917,0.00043971252,-0.00024528266,-0.0060580773,0.0020015438,0.00011524729,-0.00013229626,-0.00012678061,0.00012968565,0.0005982585,0.00011298016,0.0001388794,-0.00039536116,0.00041095348
2015-04-28,-7.999967783689499e-05,2.8932775e-06,1.001747e-05,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03657261,0.10525484,-0.005867151,-1.0387133,-0.093758255,0.002707455,-0.00221846,0.00044793705,-0.0002474715,-0.0060572973,0.002003308,0.00011525499,-0.00012831888,-0.00012678569,0.00013176209,0.0005997659,0.000120509045,0.00015284144,-0.00039331656,0.00042387858
2015-04-29,0.0001400001347064,2.8932775e-06,-1.9805227e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036588687,0.10528971,-0.006230871,-1.0386695,-0.09386541,0.0027069154,-0.0022622263,0.0004439706,-0.00024922093,-0.006053025,0.002004562,0.00011527868,-0.00012526174,-0.0001267835,0.00013543955,0.0005296731,0.00011463761,6.319548e-05,-0.00038984,0.0003522047
2015-04-30,-8.00006091594696e-05,2.8932775e-06,7.116836e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036614664,0.10567491,-0.009443273,-1.033653,-0.09660807,0.0027115839,-0.0024267912,0.00032345226,-0.00023830635,-0.0060534338,0.0020048707,0.00011527785,-0.00013069784,-0.00012679413,0.00013694825,0.00039883234,4.9613893e-05,-0.00011932167,-0.0004008444,0.0001945884
2015-05-01,-5.999952554702759e-05,2.8932775e-06,-1.9571141e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036597215,0.10574068,-0.0096991295,-1.0335512,-0.096700326,0.0027088528,-0.0024129145,0.00033008435,-0.00023024,-0.0060531367,0.0020089727,0.00011528012,-0.00013510573,-0.00012679695,0.00013841357,0.00040406233,-8.051509e-05,-0.00013794345,-0.00039634356,0.00018585805
2015-05-04,5.999952554702759e-05,2.8932775e-06,-1.9036844e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036590565,0.10576085,-0.00975014,-1.0335165,-0.09674816,0.0027075578,-0.0024184766,0.00032792482,-0.00022693496,-0.006053954,0.0020187956,0.00011529457,-0.00012933635,-0.00012679695,0.00014072742,0.000396229,-0.00014471747,-0.00015199173,-0.00039196893,0.00017106633
