Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-02,609.030029296875,609.030029296875,605.9600219726562,609.6699829101562,-6.28997802734375,0.3034043422388829,5.543536448884421,-1.7414445118556714,6.648291059755983,4.664420695725694,-4.149067916607854,1.6740949892450767,0.2202250794180179,-0.033381507,-0.5930122,-0.13262814,-0.45420855,-0.54867387,-2.6788187,-1.5023936,-1.271284,-3.6316216,-2.0358503,10.671961,-6.5365925,0.07715865,-0.025621949,-13.471612,0.25364992,1.2340769,0.41831747,-1.5775087,-0.61136353,1.5953811,0.92758125,0.17636223,0.29136685,0.686231,-0.17754313,-0.83493114,1.0792558,-0.04068184,-1.1566459
2015-04-03,603.5999755859375,603.5999755859375,603.5999755859375,603.3800048828125,0.219970703125,0.0909339592387503,5.110071539975471,-2.513459849746855,6.2407195564730165,3.530427306591392,-4.73979904020495,1.819011871504913,-0.1302938808176158,0.03242889,0.26146248,0.17817813,0.08496301,0.21365118,-0.78800136,0.29428685,1.0716357,0.7572741,4.2852488,9.886949,-7.745364,1.235193,2.241041,-13.868563,0.47586852,1.378037,0.6800424,-0.9588567,-0.032397185,1.7287961,0.95934194,0.17596138,0.4461998,0.80652493,-0.075950705,-0.68539757,1.5091901,0.08598827,-0.78119683
2015-04-06,597.0499877929688,597.97998046875,596.8599853515625,603.5999755859375,-5.6199951171875,5.976939441457924,5.028570886770094,-2.24599293482636,5.185478073064275,3.836594676148684,-4.348664071525789,0.9278149507418724,-0.3967767140131554,-0.08474436,-0.6697364,-0.6866611,-0.23544888,-0.41538635,-1.0440489,-2.3913107,-3.5355265,-3.0236242,-3.0542707,7.2089744,-8.751606,3.5853026,-4.2826624,-11.431511,-1.1987818,-1.2478878,-1.7728015,-2.0712748,-1.8087491,0.36837715,0.9707141,0.18311106,0.4723145,0.6891118,-2.4501455,-0.91373444,-2.6222005,-0.10609724,-1.1388855
2015-04-07,599.7100219726562,603.9000244140625,599.7100219726562,597.97998046875,5.9200439453125,-0.3234024433961063,4.927933203328271,-2.0390305529102006,4.322657699361195,4.646414078061186,-4.120351023157532,0.285205923109997,-0.0365873228552853,0.084589936,1.070488,0.82133335,0.6565666,0.70115715,5.016819,4.8106112,4.3506503,5.2994576,5.76728,8.384872,-8.256519,-3.3521786,5.6590466,-11.914291,0.29128432,1.3246212,0.70927197,-0.72870624,0.8849378,1.4193382,0.96269524,0.18744381,0.6170752,0.83733267,0.071310535,-0.60429835,1.8532572,0.12855926,-0.5589917
2015-04-08,605.9600219726562,605.9600219726562,603.469970703125,603.9000244140625,-0.4300537109375,-0.7251185843480165,4.846158963398952,-1.1327197078953382,1.9801548190347364,4.644836068184947,-4.468973541580575,-2.0803930878875816,-0.1123040957048991,0.0785664,0.93440163,0.8034257,0.6149696,0.7988219,3.7424643,4.0731525,3.6219666,4.80099,3.5848122,5.3385067,-10.311691,-8.600514,2.1333594,-10.746391,0.2174316,1.2883812,0.54365337,-0.5140089,1.4051317,2.347051,0.93698096,0.18905436,0.56757754,0.90301824,0.2961538,-0.4773035,1.855658,0.21406004,-0.60143256
2015-04-09,608.1500244140625,609.030029296875,608.1500244140625,603.469970703125,5.56005859375,-5.227099775342446,4.5098454712117215,0.1092426753516801,0.7223137355358833,3.540044898412006,-3.964199890510913,-2.338281018045371,-0.3583423536561752,0.07725682,1.1503234,0.8314277,0.7025227,0.7246678,4.763506,4.2290606,4.1816278,4.758157,4.9718924,3.2232745,-9.197905,-11.5685215,6.4474177,-8.445815,1.1472931,1.4216464,1.6226581,0.20463769,1.9809356,2.3899426,0.92017215,0.18917191,0.61656654,1.0663716,2.421767,-0.24808434,2.4804568,0.39286345,-0.62538445
2015-04-10,614.9299926757812,619.7000122070312,614.9299926757812,609.030029296875,10.66998291015625,-1.176663327683474,5.375875676351962,1.907693198879092,-0.7900304560527951,6.076267340641229,-3.980637572062704,-1.5514981923594136,-0.9109084960024696,0.15054229,1.8984783,1.1806048,1.4757357,1.2659135,8.061529,6.233021,6.4593987,8.759179,7.780117,-2.4745677,-8.61039,-11.30709,10.637098,-4.185271,0.70936906,1.3141671,1.5325047,-0.8103323,1.9711505,2.4080458,0.89637727,0.19112009,0.59935504,1.1391262,1.8589896,-0.6187282,2.0586772,0.13002755,-0.61073154
2015-04-13,618.0999755859375,623.1199951171875,618.0999755859375,619.7000122070312,3.41998291015625,0.3650851473916306,6.278490625286604,3.466615747610442,-1.9447615260699904,8.421219831722397,-3.9228645168513214,-0.1286372041250941,0.2287992130456728,-0.023917837,-0.059618745,-0.2221246,0.18457235,0.1094361,1.6502894,0.35259795,-0.3699523,1.6715515,0.39152917,-6.64105,-7.7007804,-13.084005,4.3366375,-3.731331,0.39199272,1.2695949,0.7768065,-1.8379726,0.06756576,1.8830382,0.87356085,0.19571607,0.6399588,1.1552602,-0.32914042,-0.88919544,0.63096917,-0.11250489,-1.5527246
2015-04-14,620.2899780273438,620.5800170898438,620.2899780273438,623.1199951171875,-2.53997802734375,9.84063793821983,6.420553562721362,4.834854373918779,-2.4487689616968424,6.914890355808388,-3.3285974401777634,0.1571061161909042,0.9214232402693828,-0.103168674,-1.0142702,-0.9294381,-0.41452578,-0.423994,-2.6877177,-3.1602664,-3.3462899,-3.3982975,-3.132145,-10.984262,-7.376122,-4.8403206,-0.022286654,0.1631126,-1.8302222,-1.5333008,-2.2699492,-3.6880717,-2.619512,0.16478942,0.81035346,0.19972678,0.51125723,1.0172694,-2.5636559,-1.3595058,-3.0369084,-0.48226467,-2.347088
2015-04-15,616.3900146484375,619.27001953125,616.3900146484375,620.5800170898438,-1.30999755859375,1.5389467923216762,6.37479509627173,4.065056298151547,-2.034102837296736,7.020464360689892,-2.536820930087526,0.0887891045959842,0.238804712085201,-0.06226265,-0.37550294,-0.5683483,-0.19708319,-0.3887787,-1.819895,-2.354462,-2.320139,-3.077272,-1.8093824,-7.6048512,-5.796677,-10.216014,-0.19739881,-2.1102798,-0.24982527,0.62261087,-0.46122324,-2.227984,-1.7769977,0.30320588,0.78204894,0.20391257,0.483537,0.93825495,-2.0994055,-0.9765263,-1.4696227,-0.17928304,-1.9468676
2015-04-16,614.1900024414062,614.1900024414062,611.969970703125,619.27001953125,-10.050048828125,2.3773929476881728,6.22073548554258,4.246582427034138,-1.6206222424214527,5.312502902851025,-1.7889571614612898,-0.4407129993509466,-0.3960324024991293,-0.13286507,-1.7512202,-0.8666683,-1.1424015,-1.1879623,-7.548625,-5.907455,-5.0733275,-7.7007785,-5.6668997,-7.4215994,-5.319784,-7.706825,-4.8454137,-0.5844038,-0.82658803,-0.22420624,-1.2368929,-2.3502274,-2.1755831,-0.18638898,0.7433283,0.20551224,0.36671978,0.76566243,-2.2773325,-0.97652805,-2.1301734,-0.17578296,-2.0007167
2015-04-17,606.719970703125,606.719970703125,606.719970703125,609.219970703125,-2.15997314453125,0.0796209687938299,6.104174001766059,3.050509476481114,-0.6305915542899977,6.099501166490891,-1.0987018143892124,-0.7357531544784007,-0.8499217279935934,-0.019334575,-0.09016399,0.01945485,-0.030580709,-0.08876494,-0.5222348,0.6371765,0.42390728,0.3195318,0.13077122,-2.898122,-4.7886887,-9.222433,-1.9188203,-2.291552,-0.13095158,1.0380907,-0.1032284,-1.7257954,-0.020568293,1.3162159,0.7197524,0.2062492,0.37575522,0.64242357,-0.40499955,-0.7838203,0.4621736,-0.06880867,-1.230802
2015-04-20,611.1599731445312,611.1599731445312,611.1599731445312,607.0599975585938,4.0999755859375,0.0503527929979454,6.073852194626961,2.630030505905199,0.0984631372997659,5.866502849770574,-0.9096768566567534,-0.5630439733401181,-0.1940744209079688,0.002874651,0.51722515,0.120098464,0.37180343,0.36242545,2.4105153,1.4875163,1.5753949,2.9544518,2.1809494,-1.9554405,-4.0802307,-8.9103985,4.534983,-3.1652598,0.07892041,1.1127683,0.114682,-1.8206017,0.6305443,2.1468344,0.6998987,0.20706171,0.38771924,0.54468685,-0.21314022,-0.7919784,0.31653702,-0.096053146,-1.5526495
2015-04-21,610.4500122070312,614.219970703125,610.4500122070312,611.1599731445312,3.05999755859375,0.2291166687627971,6.232051422431695,4.200840618567603,-0.0217437853214982,5.714907967929706,-0.268754194624249,-0.9221731899122702,-0.1607901103652709,-0.03865925,0.17687897,-0.17861655,0.15109755,0.18679291,1.3111619,0.07869849,-0.5944727,1.1959709,-0.44651714,-2.531447,-3.3998234,-9.102196,2.1356175,-0.42771155,-0.09507424,1.0006309,-0.26527187,-2.2505248,-0.010019804,1.49411,0.67780054,0.20816484,0.39012685,0.42656758,-0.42914605,-0.8917666,-0.035290092,-0.16654743,-1.8515632
2015-04-22,610.8800048828125,610.8800048828125,609.3900146484375,614.219970703125,-4.8299560546875,2.29935236051316,6.002554785378205,3.9227007835077874,0.8289457296142037,3.866085512307683,0.6872869698825388,-0.9557734097777458,0.0060682172117222,-0.11495638,-0.9817838,-0.7738801,-0.49980286,-0.5927468,-4.3306317,-3.1274645,-4.243116,-4.2032194,-4.3187284,-1.3309163,-1.9135867,-4.6084905,-3.8949878,-0.5325361,-0.93751216,-0.09568842,-2.0321786,-2.854926,-2.64436,0.29074204,0.64325416,0.20975216,0.3533864,0.22939049,-2.2610848,-0.9945865,-2.900978,-0.2384793,-2.9638813
2015-04-23,611.6900024414062,611.6900024414062,610.7000122070312,609.3900146484375,1.30999755859375,-2.266894573121536,5.7069522288523,2.8856525361066825,1.8279223425911613,2.7376088761149195,1.0329825599302016,-0.7419259136392246,-0.3500080634568913,0.019117942,0.39965588,0.46902624,0.16512005,0.2054255,1.6575481,2.003214,1.8869041,1.6316569,1.5770823,2.0993783,-0.6354195,-4.7429175,1.5490056,-2.4161077,0.88748914,1.169443,0.801422,-1.2317213,0.93553793,1.5169582,0.6310964,0.20895725,0.39185545,0.18661578,1.8930807,-0.74875885,1.4855344,0.010447677,-1.3324431
2015-04-24,606.77001953125,606.77001953125,605.9299926757812,610.7000122070312,-7.27001953125,4.769577128814109,5.784114556483534,1.3735910547567771,2.9832172682889726,2.525623256691353,1.548782702953227,-0.7138688958203933,-0.4196555796402862,-0.11386004,-1.3297713,-0.6387975,-0.65441597,-0.76458496,-5.431686,-3.747725,-3.4399905,-5.5413494,-4.4462085,4.010351,-0.554712,1.9910684,-4.604917,-3.6872954,-1.4349352,-1.2167923,-2.887109,-3.0989935,-3.0476582,-0.1335947,0.59617114,0.21272704,0.3436475,-0.049571786,-2.402192,-1.0534608,-3.2910848,-0.2749373,-3.0748754
2015-04-27,605.239990234375,605.239990234375,605.239990234375,603.4299926757812,1.80999755859375,0.0740253772503273,5.538736896843594,-2.2139292436265907,4.841404600209295,3.0130286956297248,1.1405971245017277,0.711783656252548,-0.5439925776884252,-0.030966798,-0.06369595,-0.01708125,-0.046287432,-0.052648466,0.34506625,-0.6307413,-0.52929413,0.33916023,-0.05473153,10.636029,0.51370615,2.544941,1.5932801,-10.927201,0.2213958,1.1378356,-0.19305973,-1.375509,-0.32064626,0.58513117,0.6430549,0.21364106,0.35091966,0.118087016,-0.16066621,-0.76111263,0.81641537,-0.008395022,-1.133232
2015-04-28,603.1400146484375,603.1400146484375,599.6400146484375,605.239990234375,-5.5999755859375,0.7126603212799294,5.320857997285964,-3.2197147904549994,4.946026227485096,2.991094322848537,0.8817259449430029,0.6631826829626564,-1.0735006531760316,-0.059149057,-0.7432375,-0.21007799,-0.48580423,-0.5284355,-3.6856906,-2.143855,-1.3956196,-3.507114,-2.4332936,10.953323,0.1877565,3.0399175,-4.0850773,-11.966268,-0.122807376,0.8925701,-0.78144914,-1.245191,-1.7582645,0.75030166,0.6546585,0.21568716,0.41602558,0.027159581,-0.7069984,-0.7156198,-0.80032533,0.022622893,-0.97077453
2015-04-29,597.780029296875,597.780029296875,596.760009765625,599.6400146484375,-2.8800048828125,1.930021559123583,5.108183350668985,-4.655433075320556,5.22278145151212,3.7773574437371886,0.5201635802752183,0.5705026395085911,-1.0565684797837656,-0.107008934,-0.75720084,-0.70359355,-0.49300933,-0.44189164,-3.2415433,-3.3124843,-4.3334227,-3.008788,-3.1832178,12.761858,-0.84070563,3.2313933,-2.561052,-14.13925,-0.6505464,-0.2855409,-1.4672414,-1.3019285,-2.0336275,-0.01695112,0.67923635,0.21826692,0.4256746,-0.11973227,-2.105949,-0.73198664,-2.0744996,0.035400927,-0.79782695
2015-04-30,590.280029296875,590.280029296875,586.1699829101562,596.760009765625,-10.59002685546875,1.727967334041236,4.85697114285469,-6.18135711346585,5.125382002596051,5.66337637944308,0.8276606548499914,0.0365980025565088,-1.5108820976910995,-0.13891257,-1.0275964,-0.9071184,-0.5517631,-1.005494,-7.863388,-5.7256727,-5.986272,-4.7772408,-4.2610755,14.693325,-0.97784966,0.46387428,-9.101133,-16.197584,-1.0071169,-0.434362,-1.7888349,-1.1383295,-2.49585,-0.34521568,0.6929935,0.22048444,0.45194435,-0.24863376,-2.147023,-0.70416814,-1.8796617,0.08389334,-0.6651048
