Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-19,7.75724983215332,7.760439872741699,7.755159854888916,7.757559776306152,0.0001702308654785,-5.063429656230814,2.29812665579995,0.3292287160954469,1.3706027808480854,-0.4970835325532806,1.3272382005848713,0.8903274264878838,-0.1739566625866808,2.4789636e-06,1.7621083e-05,1.0388396e-05,-1.7705952e-05,1.9364064e-05,-0.00065693405,-0.00080663746,0.00031007666,-0.0001842173,-9.3162314e-05,0.0013928091,-0.0036022298,-0.0011081296,-0.00053275126,9.576024e-05,0.00053321035,4.118548e-05,0.00022256318,0.00047469445,-0.00032930946,-3.0095445e-05,0.00011658239,-1.5439338e-05,0.00016120459,0.00018311196,-0.00090932514,0.00033837068,-2.1418255e-05,-0.00028398988,-2.6630456e-05
2015-03-20,7.757880210876465,7.760499954223633,7.756999969482422,7.757730007171631,-0.000929832458496,-5.040866818605212,1.940340575827338,1.1011694910861782,1.4607885758328616,-0.8881284173346299,0.9604059877462868,0.41874781250082,-0.2219332494265501,1.494316e-05,2.122287e-05,1.8940504e-05,6.7906594e-06,2.1300755e-05,-0.00033812912,-9.398708e-05,5.6039753e-06,-0.00028821398,0.00028866934,0.0025022067,-0.0035357657,-0.00085328723,-2.4562243e-05,0.00052424846,0.0005447096,6.096058e-05,0.00022384559,0.00048529732,-7.5132826e-05,-3.202103e-05,0.0001131787,-1.4532622e-05,0.00015830199,0.00018449458,-0.00047224492,0.00033800508,-2.1268941e-05,-0.0002784111,-2.6219765e-05
2015-03-23,7.756800174713135,7.757599830627441,7.7544097900390625,7.756800174713135,-0.0014600753784179,-5.075485336481341,1.2497320710343736,1.829883850735624,1.6912793537766813,-1.2905219103395502,0.7848488406956999,-1.577222329855743e-05,0.027806813692619,8.624594e-06,1.8481478e-05,1.4082949e-05,-6.3809903e-06,1.9577117e-05,-0.000362219,9.890245e-05,-0.00019556771,-0.00031964065,0.00017248829,0.0041530128,-0.003202454,-0.0007726922,-0.00094566226,0.0008271859,0.0005921132,7.1671224e-05,0.00022199847,0.0005027175,-4.3254822e-05,-3.468069e-05,0.00010833428,-1.3655504e-05,0.00015673766,0.00018579465,-0.00032099153,0.00033856096,-2.119195e-05,-0.00028556288,-2.593947e-05
2015-03-24,7.755340099334717,7.7565999031066895,7.753399848937988,7.755340099334717,-0.0008902549743652,-5.140253370463407,0.0521289195349719,2.8073658931839223,1.8970189741130687,-1.6560566430041128,0.4914033812529308,0.10594160283056,0.4850350953805077,7.344539e-06,1.9373454e-05,1.6635657e-05,3.2260825e-06,2.0401161e-05,-0.00044409576,-8.472164e-05,-0.00033597526,-0.0004930869,-0.00069909485,0.0070505165,-0.0030528414,-0.00076506875,-0.0011540864,0.0009138852,0.0006724442,4.6373905e-05,0.00021647404,0.00051581144,-0.0002836882,-3.8525865e-05,0.00010249604,-1.3953214e-05,0.0001552023,0.00018629186,-0.0002821095,0.0003398679,-2.1209948e-05,-0.00030496664,-2.5880025e-05
2015-03-25,7.754449844360352,7.755499839782715,7.753389835357666,7.754449844360352,3.0040740966796875e-05,-5.301818668514574,-0.5201197584240417,3.3769754162730767,1.61320573492416,-1.6856739194179526,-0.0681292883452847,-0.1604998300765122,0.3039806666121329,2.558519e-05,2.077982e-05,2.1133706e-05,3.102485e-06,2.271563e-05,-4.1471216e-05,0.0001089024,1.9108933e-05,-7.993577e-05,1.9738862e-05,0.007970773,-0.0027594888,-0.0005152097,-0.0009217546,0.0009398313,0.0007472897,3.0077648e-05,0.00021625348,0.00055709976,-4.575302e-05,-4.2136493e-05,9.6862204e-05,-1.4776807e-05,0.00015402689,0.00018674732,-9.3509705e-05,0.00034136098,-2.112006e-05,-0.00031268995,-2.5208356e-05
2015-03-26,7.754549980163574,7.755070209503174,7.753200054168701,7.754479885101318,-0.001039981842041,-5.387866475027543,-1.7248218762448155,4.021912617521651,1.6816279324927987,-1.516493511633216,-0.481387066659276,0.0063118860846792,0.4888379163268697,2.0507034e-05,2.0310035e-05,1.633087e-05,-2.061947e-06,2.1418948e-05,-0.00042196998,1.2094854e-05,-8.418243e-05,-0.002007764,-0.00037252472,0.009483283,-0.0026581667,-0.0001647203,-0.0009677006,0.0006389653,0.0008350562,-8.694194e-06,0.00021244965,0.0005985866,-1.8055747e-05,-4.634248e-05,9.068087e-05,-1.8451225e-05,0.00015138809,0.00018667756,-0.00016033693,0.0003418093,-2.1590982e-05,-0.00033501332,-2.5167017e-05
2015-03-27,7.753439903259277,7.755099773406982,7.752590179443359,7.753439903259277,-0.0008096694946289,-5.521511971397562,-2.3511614257996047,4.163891095743554,1.54939262932878,-1.26155925355298,-0.7735314365010707,0.3547150416999326,0.3652766346749279,2.8477769e-05,1.9620862e-05,1.883947e-05,1.044603e-05,2.277886e-05,-0.00034126968,0.0006805156,-0.0001252921,-0.0013995076,-0.0002798715,0.0098088775,-0.002694384,-5.656464e-05,-0.00063748786,0.0003651137,0.0008876453,-2.7942213e-05,0.00021419236,0.0006197635,-7.2875437e-06,-5.0559218e-05,8.653835e-05,-2.396969e-05,0.00013997614,0.00018616185,-0.00021647857,0.00035023276,-2.1600645e-05,-0.00035070523,-2.5011996e-05
2015-03-30,7.752630233764648,7.755300045013428,7.752630233764648,7.752630233764648,0.001929759979248,-5.667240740137584,-2.6587451014230674,4.0317316001868,1.2328563168485198,-0.9507118765897592,-0.8436737446443865,0.4627288100918355,0.04940042262628,2.9555775e-05,2.1747459e-05,2.211809e-05,2.032375e-05,2.2593602e-05,0.00025135124,-6.645708e-05,2.4808736e-05,-0.0013671237,5.0237093e-05,0.009889148,-0.0027014455,1.1020308e-05,-0.00029688858,0.0002454165,0.000913814,-1.3877291e-05,0.00021628184,0.0006316226,6.2074985e-05,-5.3766344e-05,8.2522005e-05,-3.112128e-05,0.00012331459,0.00018580222,-0.00019557324,0.0003565528,-2.1253098e-05,-0.00035385354,-2.4724053e-05
2015-03-31,7.7546000480651855,7.755000114440918,7.752099990844727,7.754559993743896,-0.0019102096557617,-5.888589393572079,-2.75567663949979,2.7439823134902963,0.2673739392358306,0.4249827587839921,0.9137757281677692,0.4579063465048199,-0.2601876677375569,3.0838448e-05,2.574571e-05,2.652265e-05,3.9642327e-05,2.3296832e-05,8.036788e-05,0.00026223453,0.00011628482,-0.0008828748,0.00013549747,0.009405572,-0.0005472921,-8.639879e-05,-0.0010202015,-6.212774e-05,0.0008600202,3.5317156e-05,0.00022243027,0.00058342074,0.00018819411,-5.7317025e-05,7.674316e-05,-4.227343e-05,9.5479874e-05,0.0001847589,-0.00033391366,0.00036179423,-2.0337455e-05,-0.00034340908,-2.5303973e-05
2015-04-01,7.752649784088135,7.755099773406982,7.751949787139893,7.752649784088135,-0.0005297660827636,-5.981879718088439,-2.958452398173838,2.472695555446153,0.059414727589756,0.5609341749387989,1.3331082787160775,0.6630287935476024,-0.0567325751557578,1.1226127e-05,1.7791292e-05,1.2163197e-05,-5.179755e-06,2.3694656e-05,-0.00019394804,-3.332272e-05,-0.000396216,-3.2176093e-05,-0.0001605684,0.009457698,-0.0004804815,-0.00014507236,-0.0007640596,-0.00011979021,0.00088552776,4.466516e-05,0.0002238535,0.00059294445,-0.00014465411,-6.1009116e-05,6.996737e-05,-5.486542e-05,6.4353844e-05,0.00018362145,-0.000463223,0.00036572857,-2.0481304e-05,-0.00034968354,-2.559555e-05
2015-04-02,7.752120018005371,7.753300189971924,7.75147008895874,7.752120018005371,0.0003399848937988,-6.13416628464203,-2.5636343025781727,1.9468429312186797,-0.3976731582012345,0.6378017642546808,1.5732594170315193,0.7109198403677279,-0.2958187281492079,1.6367267e-05,2.0200141e-05,1.595889e-05,-1.4849123e-05,2.1365184e-05,-0.000109574954,-0.000272966,-0.000396216,-8.447255e-05,-0.0001605684,0.009496042,-0.00039839352,-0.00020444089,-0.0011751705,-8.2634564e-05,0.00088433723,5.8391266e-05,0.00022523873,0.000609568,-0.00023562388,-6.428505e-05,6.391413e-05,-6.387202e-05,3.1419775e-05,0.00018350396,-0.0005108266,0.0003617895,-2.0322022e-05,-0.00034094058,-2.5330693e-05
2015-04-03,7.75186014175415,7.75294017791748,7.750929832458496,7.75246000289917,-0.0012001991271972,-6.233110462667655,-2.5318882580010347,1.6481818000758983,-0.6032714033300807,0.6359398355611721,1.7668757016598615,0.6640767557112213,-0.3547356554233933,1.9118213e-05,2.0620322e-05,1.595889e-05,-8.855391e-06,2.1997552e-05,-4.787108e-05,-0.000272966,-0.000396216,-0.00025159406,-0.0001605684,0.009509908,-0.0003772308,-0.00021008508,-0.0012380317,-2.811254e-05,0.0008992583,6.67925e-05,0.00022526362,0.0006204116,-0.0002419283,-6.7175e-05,5.907454e-05,-7.317443e-05,1.2760726e-05,0.00018303795,-0.0005257142,0.0003624768,-2.020492e-05,-0.00034085667,-2.520073e-05
2015-04-06,7.751259803771973,7.752659797668457,7.75124979019165,7.751259803771973,0.0010204315185546,-6.343360685641706,-2.5685801271620297,1.4820371048023415,-0.7527401606770848,0.5441697286148425,1.856009477249413,0.6713253380207166,-0.4365504904650039,7.735028e-06,1.6709902e-05,7.0932665e-06,-1.951139e-05,2.0528614e-05,-0.00040061737,-0.000272966,-0.0010781875,-0.0011285088,-0.00030652792,0.009524873,-0.00038243082,-0.00020358348,-0.0012443417,2.7007183e-05,0.0009213767,7.102246e-05,0.0002243077,0.0006334439,-0.00025795345,-6.943374e-05,5.5254393e-05,-8.23122e-05,-6.80856e-06,0.00018244536,-0.0005512203,0.00036429064,-2.00768e-05,-0.00034385044,-2.505648e-05
2015-04-07,7.7515997886657715,7.752379894256592,7.750999927520752,7.752280235290527,0.0005497932434082,-6.41458338842554,-2.072935493028327,1.056440909424,-1.1098696539078066,0.5566892120143224,1.8329643394860708,0.6387177405664511,-0.2845469192145173,1.9118213e-05,2.0620322e-05,1.717359e-05,-8.855391e-06,2.1995967e-05,-4.787108e-05,-0.000272966,-0.000396216,-0.00016693995,-0.0001605684,0.00937444,-0.00022134911,-0.00018044835,-0.0017030305,0.00010063516,0.0009058459,8.2374616e-05,0.0002227752,0.00062634936,-0.0003645302,-7.071919e-05,5.192152e-05,-8.959411e-05,-2.472979e-05,0.00018143344,-0.0005798006,0.00035791498,-1.9802621e-05,-0.0003317933,-2.4826091e-05
2015-04-08,7.752600193023682,7.752600193023682,7.749489784240723,7.752830028533935,-0.0027799606323242,-6.458528126183694,-1.843501625065324,0.6474343644270554,-1.127104489704761,0.4415163328502446,1.799954020719344,0.4139419168408102,-0.5794828600352752,2.8436833e-05,2.3313336e-05,2.7958291e-05,3.0328636e-05,2.2564918e-05,0.00013631716,0.00039737986,6.7579924e-05,6.551059e-05,0.00015781708,0.009241883,-7.465007e-05,-0.00014200112,-0.0019583027,0.00020828562,0.000921807,8.443512e-05,0.00022244874,0.00063041545,-0.00016159915,-7.163864e-05,4.901797e-05,-9.534896e-05,-3.208471e-05,0.00018047824,-0.0004663635,0.0003556664,-1.936153e-05,-0.0003267748,-2.4387093e-05
2015-04-09,7.750050067901611,7.7505998611450195,7.749470233917236,7.750050067901611,-0.0004801750183105,-6.59121072000888,-2.441122603114511,0.8228662834445124,-0.9376928912510308,0.1692622432235897,1.9163044890277785,0.3963553183066296,-0.7140429438565645,1.7331078e-05,1.9124256e-05,1.6562215e-05,9.263236e-06,2.123111e-05,-0.00042176587,0.00029124206,0.00015414554,-0.0003793119,-8.3459645e-06,0.009529907,-0.00040860332,-0.00015619466,-0.0014947142,0.00035811856,0.0009882355,7.973208e-05,0.00022242762,0.00065730774,-0.00012597276,-7.308068e-05,4.3032123e-05,-0.00010202386,-3.784241e-05,0.00017969639,-0.00046186912,0.00036534737,-1.9354338e-05,-0.00034423085,-2.4327608e-05
2015-04-10,7.75,7.750400066375732,7.749440193176269,7.749569892883301,-4.00543212890625e-05,-6.719675102119447,-2.3732507568794703,0.7645446340897067,-1.1899987364260032,0.1520009440449049,1.799090943657883,0.4132437995343016,-0.7557070054938477,2.0095284e-05,2.1602134e-05,2.213876e-05,2.0292191e-05,2.1795377e-05,-1.3267368e-05,0.00029124206,5.0824732e-05,-0.00011533693,0.00013761356,0.009487062,-0.00035249995,-0.00013802404,-0.0015173551,0.0003782888,0.0010188919,8.074005e-05,0.0002220685,0.0006693209,-0.0001286782,-7.557282e-05,3.5836503e-05,-0.00010813311,-4.4910692e-05,0.00017906123,-0.0004680835,0.0003658152,-1.9223691e-05,-0.00034634682,-2.4125951e-05
2015-04-13,7.749539852142334,7.750020027160644,7.749100208282471,7.749529838562012,0.0001401901245117,-6.785682431485388,-2.3407872191824977,0.5986024334456355,-1.2546285869086884,0.0660005369439116,1.742559498594728,0.342499260889102,-0.760702644603992,1.5986085e-05,2.0865988e-05,2.0190928e-05,1.6071244e-05,2.1367281e-05,0.00015631608,-0.00012061676,-8.131566e-06,0.00013538082,7.684855e-06,0.009453505,-0.00029759985,-0.00012105214,-0.001528795,0.0003980409,0.0010425387,7.881408e-05,0.0002218357,0.0006762353,-0.00011703841,-7.853891e-05,2.7560041e-05,-0.00011315187,-5.1891293e-05,0.0001783575,-0.00044803656,0.00036608148,-1.9020517e-05,-0.00034713745,-2.3921359e-05
2015-04-14,7.750060081481934,7.7517900466918945,7.749489784240723,7.749670028686523,0.000619888305664,-6.758120301963438,-2.253722722592741,0.3331393165494958,-1.4173413483287538,0.9170493646699936,0.871319050550324,0.2204340031851301,-0.465719037315959,3.361981e-05,2.4835055e-05,2.904808e-05,3.238569e-05,2.331222e-05,0.00013631716,0.00034900432,0.00011628482,-5.174527e-05,0.00013549747,0.008294344,0.0012365979,0.00013205096,-0.0008726746,-0.00053358404,0.001012497,7.847127e-05,0.00022338782,0.0006631869,-6.389385e-06,-8.142516e-05,1.9754889e-05,-0.00011704669,-5.485172e-05,0.00017768517,-0.0003066628,0.00036437437,-1.8739225e-05,-0.00034126264,-2.3779889e-05
2015-04-15,7.7502899169921875,7.752399921417236,7.749710083007812,7.7502899169921875,0.0010099411010742,-6.748488628309821,-1.6767772397729184,-0.0133348818052219,-1.6837513583937924,0.8511352070862822,0.799267673727721,-0.0484544015390375,-0.2188147525356268,3.1682303e-05,2.4835055e-05,2.904808e-05,3.234994e-05,2.363221e-05,0.00013631716,-0.00018111752,0.00013238286,0.00036960124,0.00013549747,0.007266932,0.0023309654,0.00027100017,-0.0011295158,-0.0007062906,0.0010004507,7.751672e-05,0.0002228615,0.0006576024,-4.5108598e-05,-8.4004336e-05,1.1226098e-05,-0.00011868627,-5.7953956e-05,0.00017613603,-0.00023696222,0.00035873096,-1.8532875e-05,-0.0003310437,-2.3457273e-05
2015-04-16,7.7512898445129395,7.752200126647949,7.750179767608643,7.751299858093262,5.0067901611328125e-05,-6.733746792145304,-1.3190100659682915,-0.2851946584820566,-1.7864470231204042,0.9170864318783568,0.5720731726722703,-0.3037871012298413,-0.2200828508456158,3.2503656e-05,2.5061338e-05,2.9835197e-05,3.362633e-05,2.372034e-05,0.00016422234,0.000106365536,0.00013238286,-0.00021227785,0.00022161739,0.006731246,0.0028389303,0.0003225096,-0.0013142749,-0.0007803217,0.0010023755,7.746903e-05,0.00022329968,0.0006636611,5.8158435e-05,-8.683004e-05,6.3551115e-06,-0.000118749194,-5.87833e-05,0.00017434862,-0.000110784364,0.00035853146,-1.8452596e-05,-0.00032479383,-2.3185712e-05
2015-04-17,7.751430034637451,7.751999855041504,7.750189781188965,7.751349925994873,-0.0007100105285644,-6.74445735336331,-1.1840971983000226,-0.3737229092269988,-1.821356639484916,0.9056201254039472,0.4571780032683438,-0.2675651497092391,-0.0892443185334448,3.6849513e-05,2.6029988e-05,3.1152995e-05,3.841053e-05,2.4056884e-05,0.0003264323,0.00043049263,0.00019625621,-0.00020874578,0.00022161739,0.0066302516,0.002963256,0.00032329743,-0.0013849962,-0.00080329116,0.0009978611,7.68624e-05,0.00022325559,0.0006586296,1.533279e-05,-8.8964094e-05,1.5889046e-06,-0.00011778468,-5.8723497e-05,0.00017221557,-0.00014189254,0.00035873186,-1.8395032e-05,-0.0003237129,-2.3167548e-05
2015-04-20,7.750639915466309,7.751100063323975,7.749489784240723,7.750639915466309,-0.0011200904846191,-6.769449333429474,-0.9941897376451764,-0.412238774099957,-1.7939507098978134,0.6822380335851882,0.5798512558771199,-0.0580211888505943,0.1421707058327625,3.1725387e-05,2.5061338e-05,2.9835197e-05,3.2678552e-05,2.3976838e-05,0.00016422234,0.000106365536,0.00013238286,-0.00056728534,0.00022161739,0.006989847,0.0029089765,0.0003003874,-0.0015600405,-0.000810935,0.0009900301,7.579078e-05,0.0002229558,0.0006431731,-0.0001789322,-9.107345e-05,-2.631751e-06,-0.0001130166,-5.903391e-05,0.0001695837,-0.00029449054,0.0003589297,-1.835754e-05,-0.00032344653,-2.3332886e-05
2015-04-21,7.7495198249816895,7.750199794769287,7.749470233917236,7.7495198249816895,3.0040740966796875e-05,-6.877796794643143,-1.4567130495070575,0.0917937390238666,-1.452244414351071,-0.2841247799239351,1.4569750271856292,0.2770231200090016,0.3937767087040447,7.732817e-06,1.9950116e-05,1.7177777e-05,8.801255e-06,2.0810568e-05,-0.00017757405,-0.00021487949,-0.0002024453,-0.00028488948,-0.00020801734,0.0091391755,0.0012064391,-0.00030562183,-0.0021307187,0.00015235583,0.0010241816,7.3978066e-05,0.00022159911,0.0006427553,-0.0006408394,-9.379602e-05,-6.020876e-06,-0.00010857829,-5.645604e-05,0.00016581174,-0.00067945884,0.0003601745,-1.870354e-05,-0.00033128323,-2.3768785e-05
