Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-27,1.5417585372924805,1.5456188917160034,1.5386981964111328,1.5418059825897217,-0.0011875629425048,11.761399545334909,2.7355458695824404,0.4392347403399764,0.4280363772593016,-1.7863146617664756,0.2815614350058069,-0.2150952761297746,1.5260900179067751,1.3053382e-07,1.3805128e-05,-0.00010038865,5.835432e-05,-0.00013009383,-0.0011992168,-0.00229375,-0.0007650104,-0.0022677134,-0.0027780687,0.004067906,0.014420314,-0.0016633272,-0.057676207,-0.055863503,-0.00081515725,-0.00022599041,-8.937147e-05,-0.0012276436,-0.0028156908,-0.002079852,-0.0007094804,0.00049381517,-0.0004369979,-0.0012173436,-1.9024032e-05,-0.0011562745,-0.0009978167,0.00018850798,-0.00019442332
2015-03-02,1.5406184196472168,1.542210340499878,1.5354379415512085,1.5406184196472168,-0.0047088861465454,11.781714894166996,2.2783482344915638,0.9903708423408984,-0.0207630104366921,-1.7208543744835685,0.0875628309518656,-0.185025875854056,1.3992205795157684,9.165192e-06,1.2284198e-05,-0.00010038865,5.742064e-05,-0.00018535358,-0.0009368812,-0.0023593924,-0.0023393699,-0.0034488756,-0.00038407106,0.0023927875,0.011769234,-0.0019189611,-0.05534693,-0.05415326,-0.0007954658,-0.00022458585,-0.00010796879,-0.0012042981,-0.002704504,-0.0020513975,-0.00070839224,0.00049204624,-0.0004419363,-0.0012156222,-1.8817394e-05,-0.0011559484,-0.000994952,0.00019092107,-0.00019374369
2015-03-03,1.5360982418060305,1.5398118495941162,1.5346132516860962,1.5359095335006714,0.0007553100585937,11.774589186403562,1.6599640353102256,1.4002802533338172,-0.0956076009790873,-1.4660717505087475,0.213468409032142,-0.3211013644800703,1.5056326293746618,1.0085018e-05,2.1435812e-05,-6.6100656e-05,5.742064e-05,-0.0001675564,-0.0012186394,-0.0022927583,-0.0023393699,-0.0029955762,-0.00038588795,2.3189434e-05,0.010907083,-0.0013808362,-0.05459678,-0.053520806,-0.00078073615,-0.00022918731,-0.00012444502,-0.0011997495,-0.0026592517,-0.002025428,-0.00070682785,0.00048905535,-0.0004475766,-0.001213687,-1.8726867e-05,-0.0011559835,-0.0009925357,0.00019560629,-0.00020091419
2015-03-04,1.536806583404541,1.5372790098190308,1.5263214111328125,1.5366648435592651,-0.0101569890975952,11.792443672128076,1.064737156972473,1.6637412648655014,0.1394056150485748,-1.565474270315196,0.3491428204207923,-1.0648880435041468,1.6471928500196378,-1.8024806e-05,-4.771396e-07,-0.0001204773,5.742064e-05,-0.0005004456,-0.004272077,-0.0036078147,-0.002761651,-0.0073935646,-0.006954143,-0.003500251,0.009092284,-0.002005942,-0.054583084,-0.055015538,-0.00077662873,-0.0002172782,-0.000110655754,-0.0011350994,-0.002191912,-0.0020007244,-0.00070402416,0.00048562163,-0.00045394708,-0.0012122364,-1.8677241e-05,-0.0011556293,-0.0009898244,0.00019531051,-0.00019761307
2015-03-05,1.5264612436294556,1.526810884475708,1.5224639177322388,1.52650785446167,-0.0017457008361816,11.709953372034484,-0.5976198858474921,2.608665296253498,0.196065694993761,-1.9966077208016808,0.703852236455474,-0.5806884450941405,1.7249142776761286,-8.036933e-06,-2.1536147e-05,-0.00013908496,4.506129e-05,-0.0003018807,-0.0031830703,-0.0018654326,-0.0027920038,-0.001686843,-0.0036019387,-0.015154112,0.010005433,-0.0026280913,-0.05734217,-0.04756668,-0.0008020518,-0.00021377746,-0.00012777715,-0.0011881777,-0.0023641356,-0.0019751964,-0.00070263736,0.00047984306,-0.0004719897,-0.0012109858,-1.8513518e-05,-0.0011556038,-0.0009917261,0.00019783832,-0.00020402626
2015-03-06,1.5248318910598757,1.525320291519165,1.5060014724731443,1.5247621536254885,-0.0189875364303588,11.6095625404266,-1.311531608830134,2.7366312523333125,0.86047144425326,-2.210359853402644,0.7216209437524076,-1.174224619604027,1.7959056192256504,-6.329987e-05,-4.110202e-05,-0.0002157381,4.506129e-05,-0.0011411856,-0.003835244,-0.0034279162,-0.0042839004,-0.012802406,-0.008779695,-0.020882407,0.008637282,-0.0031260222,-0.057979953,-0.04662096,-0.00085852854,-0.0001838656,-0.000105027444,-0.0011478412,-0.0020919887,-0.0019368558,-0.0007024352,0.0004745128,-0.0004968631,-0.0012102254,-1.8447823e-05,-0.0011550665,-0.0009918385,0.00019625598,-0.00019901313
2015-03-09,1.5057973861694336,1.512630581855774,1.5052080154418943,1.5057746171951294,0.0047081708908081,11.36036776467452,-3.244250064828176,3.312464937018355,1.421074078494014,-1.645199870604788,0.6818038916642999,-1.923406511322847,2.1232627399749315,-3.6191494e-05,-0.00016444646,-0.0003028974,4.29119e-05,-0.00061386876,-0.0076561226,-0.0039682686,-0.0024174566,-0.0023804542,-0.004100943,-0.031139001,0.0056908242,-0.00094284106,-0.054348353,-0.045016106,-0.0010961875,-0.00012644267,-6.49904e-05,-0.0011357494,-0.0017753085,-0.0018768912,-0.0006974888,0.00046716054,-0.00053384335,-0.0012062627,-1.8285551e-05,-0.0011544545,-0.0009966868,0.00019580266,-0.00019055422
2015-03-10,1.5108706951141355,1.5108935832977295,1.5037593841552734,1.5104827880859375,-0.0022780895233154,11.283503745309067,-3.7687913963040183,3.3254741257259752,0.6613019521324581,-1.112127058319447,-0.1628597901427009,-2.3029465383601555,1.9092361510019495,-6.6757316e-06,-1.2914538e-05,-9.404378e-05,5.742064e-05,-0.00034760695,-0.003294216,-0.0016703259,-0.0015015234,-0.002930424,-0.004303744,-0.032551702,-0.0016708138,-0.0009853578,-0.046544723,-0.048769183,-0.0011036263,-0.00010823095,-5.2010168e-05,-0.0010653081,-0.0012161043,-0.0017968001,-0.0006872814,0.0004584507,-0.00056941004,-0.0011980479,-1.7860402e-05,-0.0011537459,-0.0009911509,0.00019757848,-0.00017157159
2015-03-11,1.5076135396957395,1.5096617937088013,1.4934957027435305,1.508204698562622,-0.0149095058441162,11.144235637777786,-4.479892820816917,3.160136702703148,0.8014708740329771,-0.970720429850996,-0.6437181153348499,-1.818729312040876,2.146122048276262,-2.7328173e-05,-0.0001151648,-0.00023887408,5.5271263e-05,-0.00082970446,-0.007439436,-0.005943593,-0.0030367225,-0.008748057,-0.010778686,-0.040927153,-0.002590805,-0.0009676516,-0.044973154,-0.046781413,-0.0011451312,-9.996491e-05,-6.182009e-05,-0.0010826674,-0.0010749752,-0.0017008791,-0.00067345216,0.00044824707,-0.0005657045,-0.0011819545,-1.7611583e-05,-0.001153396,-0.0009895397,0.0002012052,-0.0001674954
2015-03-12,1.4936072826385498,1.50285542011261,1.4896247386932373,1.493295192718506,-0.0038923025131225,10.884323389062626,-6.342503827834986,3.625795452895889,1.074272883432311,-0.8972389807224717,-0.6780056591515452,-2.1971556546416253,2.3266343262326665,-2.4162724e-05,-0.00012606499,-0.00023160818,5.5271263e-05,-0.00050746155,-0.007511214,-0.003911329,-0.0030367225,-0.0069014574,-0.007156832,-0.052768543,-0.005019678,0.0006237952,-0.042932,-0.044544972,-0.0013923933,-2.6977486e-05,-9.3494324e-05,-0.0010933504,-0.00072249153,-0.0015829515,-0.0006555907,0.00043720973,-0.0005227863,-0.0011491627,-1.7371563e-05,-0.0011524595,-0.0009916708,0.00018655258,-0.00014920298
2015-03-13,1.4892698526382446,1.4893585443496704,1.4714537858963013,1.4894028902053833,-0.0138237476348876,10.560406979045576,-6.965192167934447,3.175137048861692,1.2911994849734991,-0.6402311946565675,-1.0641014711560877,-0.0580177867375422,2.315424324503356,7.985788e-06,-7.827372e-05,-0.0001473609,5.5271263e-05,-0.00039643556,-0.004028757,-0.0035470463,-0.0014006667,-0.0063550174,-0.009955358,-0.062414605,-0.0020812408,-0.0019991603,-0.045418672,-0.035761174,-0.0013709451,-3.3397588e-05,-9.5192256e-05,-0.0011793271,-0.0010247693,-0.001474513,-0.00064064364,0.00042647833,-0.0004723589,-0.0010966599,-1.7066115e-05,-0.0011527828,-0.000985377,0.00019113853,-0.00015811698
2015-03-16,1.4755138158798218,1.4818986654281616,1.4750133752822876,1.4755791425704956,0.0070005655288696,10.308096867740296,-8.46534980917628,3.2815738172013167,1.3806005500854357,-0.2118830752076428,-1.0654918496252317,-0.3068092276187673,2.259742867883855,7.295594e-05,-3.8884256e-05,-2.4994577e-05,6.16289e-05,0.00020661988,9.56006e-05,0.0018184297,-0.0012841865,0.0047563496,0.0037632394,-0.06969444,-0.004555014,-5.200645e-05,-0.043191355,-0.03561461,-0.0015246279,2.6953068e-05,-0.00014911173,-0.0011141767,-0.00038405394,-0.0013532721,-0.0006215608,0.00041397946,-0.0004148925,-0.0010270503,-1.6782324e-05,-0.0011520965,-0.0009831977,0.00016451004,-0.0001421191
2015-03-17,1.4824697971343994,1.48449444770813,1.472970962524414,1.4825797080993652,-0.0073705911636352,10.15576144345488,-8.229397637501394,2.3747758816363733,0.6738578763733083,0.537833642634543,-2.164786325077548,-0.2485473206575324,2.013911849943608,1.1015453e-05,6.659898e-05,0.00027262268,5.312394e-05,-0.000446343,0.0007962099,-0.002347711,0.0002902666,-0.0047354265,-0.0011154275,-0.06827179,-0.010712785,0.00027091193,-0.035423562,-0.04178083,-0.0014475961,5.5234854e-05,-7.68751e-05,-0.0010488182,7.5943695e-05,-0.0012117389,-0.00059250876,0.0004029576,-0.00035893562,-0.0009480492,-1.6517999e-05,-0.0011515376,-0.00097104604,0.00015636052,-0.00012957008
2015-03-18,1.4751003980636597,1.4770393371582031,1.4637001752853394,1.47520911693573,0.0209904909133911,9.889897067451605,-8.886186385831001,1.9762250826647607,0.5216371647180353,0.2853250030671429,-2.079273570877997,0.7752460230115072,1.9880005258773303,0.00014228144,9.57146e-05,0.0002914425,6.6536595e-05,0.0011194,0.005246291,0.0045723245,0.0034003877,0.015152433,0.012172536,-0.07645634,-0.008875026,-0.000508541,-0.038270384,-0.03896091,-0.0014811632,8.325522e-05,-0.00011358474,-0.0011115054,-0.00021218618,-0.0010837831,-0.00056873803,0.00039242962,-0.0002995633,-0.0008690381,-1.6271017e-05,-0.0011513812,-0.00096443435,0.00013164115,-0.0001211296
2015-03-19,1.4959982633590698,1.5010056495666504,1.473188042640686,1.496199607849121,-0.0200322866439819,9.83925251424933,-6.660540064835313,-0.200230874468473,1.5809666110431455,1.2037157311813498,-3.081266499247834,0.1520228328849772,2.182460306361043,-0.00018520307,6.4075306e-07,-0.00032361224,5.0599465e-05,-0.0013554386,-0.0077925418,-0.006745463,-0.007807124,-0.016254466,-0.006006878,-0.06374077,-0.008762881,0.0010304177,-0.03335697,-0.04970403,-0.0012729113,2.5332523e-05,0.00013767272,-0.0010220517,0.0002346409,-0.0009749276,-0.0005315219,0.0003905292,-0.00026024296,-0.00078199035,-1.6511567e-05,-0.0011514451,-0.000971098,0.00017932299,-0.00013064277
2015-03-20,1.4764288663864136,1.492314696311951,1.4725372791290283,1.4761673212051392,0.0181542634963989,9.633598914672396,-7.756913996554891,-0.2002447623974062,1.2888708962633908,1.024548660483043,-3.0408782787077016,-0.295291871514863,1.976215768873556,0.00028568777,0.0003482979,0.00047457725,0.00016505993,0.0013342582,0.0038906266,0.0066105486,0.0043752487,0.012317832,0.008293319,-0.07029068,-0.011740768,0.0034975966,-0.031915005,-0.05117475,-0.0013298085,7.144337e-05,8.875021e-05,-0.00095061335,0.0006868948,-0.00087582524,-0.0004927976,0.00038779993,-0.00019839765,-0.000692924,-1.5986832e-05,-0.0011504195,-0.00096206594,0.00014556601,-0.00010779174
2015-03-23,1.4945225715637207,1.4959087371826172,1.4842300415039062,1.494321584701538,0.0008713006973266,9.531001587551962,-5.851311192625007,-2.721104812057441,0.5817130975015801,2.2944819720470444,-2.3309407094823165,0.0827461504500493,1.774198346367123,0.00013615287,0.0002540366,0.00031468933,0.00014950243,6.534773e-05,0.00048863236,0.0015091732,0.00042849185,-0.0006348884,0.0015509506,-0.05442336,-0.008458146,0.0017908524,-0.035699867,-0.068045735,-0.0011926596,4.0421426e-05,0.00013967804,-0.0009610842,0.0009910242,-0.0008567483,-0.00046795513,0.00038905337,-0.0001918588,-0.00061139424,-1.6292426e-05,-0.0011511174,-0.0009700524,0.00016563355,-0.00011036189
2015-03-24,1.4956178665161133,1.498351812362671,1.4856634140014648,1.4951928853988647,-0.0117995738983154,9.476685826957716,-5.305689141201448,-3.371794771310669,0.1914357846339887,2.326510344563161,-2.3143936209235267,-0.0564241542877874,1.622649875659259,0.00010331765,0.0002540366,0.00027404597,0.00014950243,-0.00038483393,-8.3179e-05,0.0007793852,-0.00053383573,-0.0041331737,-0.007964845,-0.050774753,-0.00903533,0.0022390436,-0.035346687,-0.0731311,-0.0011771213,4.526672e-05,0.00015224224,-0.00093037734,0.0010479002,-0.00086003967,-0.0004457617,0.00039100932,-0.00016447016,-0.0005369482,-1.6207632e-05,-0.0011508879,-0.0009699478,0.00015286234,-0.00010160855
2015-03-25,1.4835914373397827,1.4954389333724976,1.4835914373397827,1.483393311500549,0.0043476819992065,9.346263682451216,-5.368910326420256,-3.4934131061078024,-0.2228904430966991,1.9659583665712284,-2.0557715952833635,0.01437649764963,1.4898927627232963,0.00015095946,0.0002540366,0.00038562092,0.00015469521,0.00021447899,0.0036319422,0.0021970521,0.0018638523,0.002568086,-2.862703e-05,-0.051976085,-0.008737926,0.0035733362,-0.036499277,-0.07371756,-0.0011324213,4.966997e-05,0.00012691243,-0.00090068585,0.0011151519,-0.00089132186,-0.00042570487,0.00039471424,-0.00014044906,-0.00047841543,-1.5901704e-05,-0.0011507855,-0.00096382835,0.00014321071,-9.266952e-05
2015-03-26,1.487740993499756,1.499250411987305,1.481481432914734,1.487740993499756,-0.0019010305404663,9.218665602087698,-3.838229552597628,-4.5110716399608926,-0.104347983852463,1.7351207182377837,-1.478093898483705,0.438562893151816,1.586472460341053,0.00014087027,0.00027726943,0.00036962447,0.00015469521,0.00017261285,0.0022954494,0.0023168493,0.0010658738,-0.0013820095,0.0019260774,-0.04442511,-0.0028918104,0.0026575215,-0.041636605,-0.076656245,-0.0010286727,2.2226526e-05,0.000113715956,-0.0009370509,0.0005288255,-0.0009720523,-0.00041325373,0.00040028145,-0.00015002664,-0.000457282,-1.6100177e-05,-0.0011514272,-0.0009626518,0.00014927833,-0.00011033945
2015-03-27,1.4856854677200315,1.492314696311951,1.4799467325210571,1.4858399629592896,0.0027426481246948,9.13124568107512,-3.419248912516976,-4.475025539502316,-0.6800963218211636,0.7057010211001764,-0.8079221024251346,0.4305772818457879,1.6884370438935177,0.0001664277,0.0002575383,0.0004429781,0.00015896295,0.00032894488,0.0023894534,0.0025612346,0.0022981523,0.0014879971,0.00221892,-0.04443276,-0.00012476674,0.0010726003,-0.045627046,-0.077638365,-0.0009315235,-6.772691e-06,7.0460446e-05,-0.0009257713,-7.6397446e-05,-0.0010946752,-0.00040944567,0.0004063643,-0.0002035416,-0.0004810537,-1.5858463e-05,-0.0011517755,-0.00095451606,0.00014542912,-0.000109682325
2015-03-30,1.4885162115097046,1.4885162115097046,1.476232647895813,1.4885826110839844,-0.0076715946197509,9.042598929677895,-2.2860492478123544,-5.081484381461544,-0.9249760060248567,0.5136806143282296,-0.8258351647487541,-0.060689211390059,1.7572975946926124,4.9930477e-05,0.00017393377,0.00025440002,6.966556e-05,-0.00012002096,0.0013594542,-0.00025439987,-0.00034307915,-0.0005406545,0.002843772,-0.038434595,-0.00038984846,0.00016334964,-0.044619486,-0.08301287,-0.0008817569,-1.859599e-05,7.334967e-05,-0.00088070607,-3.17065e-05,-0.0012480936,-0.00041157758,0.00041191833,-0.00026242158,-0.0005289589,-1.5772599e-05,-0.0011516348,-0.0009542797,0.00013942439,-0.00010708536
2015-03-31,1.48102068901062,1.4867678880691528,1.475796818733215,1.4809110164642334,0.0020424127578735,8.963063047794877,-2.5837287219076845,-4.577890833508224,-1.0262159459572864,-0.4470108347667511,-0.005933329263408,-0.4546384642605103,1.7988398037218474,0.00011565254,0.00012948677,0.00018860586,6.690725e-05,0.000103045866,0.0021893035,0.0012846881,0.0013239247,0.0033605264,-0.002277517,-0.040738307,0.0019402954,0.00037748954,-0.04878025,-0.081627496,-0.00083629356,-2.7857921e-05,5.244624e-05,-0.000887396,-0.0002837974,-0.0014210582,-0.0004191128,0.00041806046,-0.00032981733,-0.0005977956,-1.5551486e-05,-0.0011517964,-0.0009527253,0.00014571329,-0.000105011444
2015-04-01,1.483393311500549,1.4872984886169434,1.4747087955474854,1.482953429222107,0.0007259845733642,8.901275216874804,-2.0013208218231826,-4.608469424458672,-1.0907525739815094,-0.9755651492655234,0.1403952730458638,-0.7251734734894842,1.7608892702748344,8.133559e-05,8.048517e-05,4.8777936e-05,6.0549606e-05,-2.1653083e-05,0.0012722041,0.0001392451,-0.0007303234,-0.00036671868,-0.00064217416,-0.037811216,0.0026521017,-0.00022350527,-0.049457878,-0.08211126,-0.0007951321,-3.84096e-05,3.9215647e-05,-0.00088394806,-0.00046671176,-0.0015735506,-0.0004326437,0.0004151284,-0.00039459488,-0.00067192636,-1.5618512e-05,-0.0011517807,-0.00095261604,0.00014316404,-0.000103146755
2015-04-02,1.4835034608840942,1.4869887828826904,1.4781748056411743,1.4836794137954712,-0.0006159543991088,8.865513948362107,-2.497084456484854,-4.132492783160575,-1.334111322245362,-0.9590997718330936,-0.0808897713011695,-0.3163736169545316,1.4541252211948346,4.163895e-05,2.9186074e-05,-2.6097976e-05,6.0549606e-05,-4.1580788e-05,0.00023127947,-0.00088992337,6.2736886e-05,-0.0017914,-0.004327194,-0.039374817,0.0012203789,-0.0002289731,-0.047929224,-0.07785983,-0.00077781006,-3.5209316e-05,1.1985353e-05,-0.0008638222,-0.0005918721,-0.0017262126,-0.00044206256,0.00041470368,-0.00046733816,-0.0007511193,-1.5520556e-05,-0.0011517241,-0.0009514961,0.00014069649,-9.9812045e-05
