Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,615.1799926757812,615.1799926757812,611.0,613.9199829101562,-2.91998291015625,0.7628023767236481,5.738825797552177,9.347538806550322,-1.4378867668873512,2.314628480523373,0.2346162014623611,-0.2471799053710085,2.7476479617066647,1.708414284588537,-0.9603120390739814,-2.311029808278405,2.616472811491636,-0.28862372,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.29949167,-0.004046233,-0.1278774,-0.044814058,-3.83977,15.910544,100.3998,98.67955,-10.114165,-9.474861,-3.701007,-5.5616665,-0.93555593,-14.387807,-1.0137424,0.20036595,1.9955531,-0.41741014,0.43825516,-6.3784924,-1.3193152,-0.4431477,-3.6811912,-0.70714104
2015-03-23,607.1400146484375,607.1400146484375,601.8499755859375,611.0,-9.1500244140625,1.817543129929494,5.613353598465769,8.527353386020273,-2.3905299667296327,2.779850646573983,0.603965469664759,-0.6069776550727053,2.9416092151864417,1.7947020707843635,-0.8287563683498396,-2.49647893008799,2.471401859844336,-0.56793416,-0.4371499,-0.3330393,-0.42152336,-0.45059338,-1.1211735,-2.4151561,-1.1666005,-1.1217083,-1.3347789,-5.4872904,13.604127,103.80377,100.312805,-15.648356,-9.952143,-3.7767022,-5.517074,-0.9050615,-14.081957,-1.2223576,0.19692558,2.0065866,-0.44575173,0.42853326,-6.3732567,-1.3091844,-0.44656748,-3.8499994,-0.71406585
2015-03-24,599.6599731445312,600.8300170898438,597.1699829101562,601.8499755859375,0.0,1.6798938216472743,5.272152251887962,7.105295123115041,-3.717360572327405,3.197320965781035,1.15100311208203,-0.6818462866230485,2.9499602505102525,1.871776525628898,-0.853026443059919,-2.8206254752636744,2.005064211558595,-0.5186932,-0.40011445,-0.3330393,-0.41761452,-0.42150515,-1.1211735,-1.8434188,-1.1666005,-0.99576956,-1.0515994,-4.459016,18.04287,97.38103,105.07105,-23.82239,-9.19326,-3.5301063,-5.5243754,-0.70752054,-12.750983,-1.5607675,0.20649043,1.9280058,-0.4500799,0.42095253,-6.199509,-1.1007373,-0.36444467,-3.5938659,-0.68001807
2015-03-25,599.6599731445312,600.8300170898438,597.1699829101562,601.8499755859375,-4.67999267578125,1.6481289331658444,5.109276587622603,5.762100796204583,-4.76902275163172,3.255929414609649,1.7597684148863233,-0.5400736577806381,2.457517525801725,1.2703480325928391,-0.8323401763126337,-3.186818285296463,1.3659364094470057,-0.48356658,-0.38761032,-0.3330393,-0.41761452,-0.42150515,0.3676215,-1.8434188,-0.9974295,-0.9697756,-1.0515994,-2.7093453,21.863466,87.766396,108.650826,-25.282257,-7.7947474,-3.129398,-5.5074472,-0.50511146,-11.545385,-1.6705817,0.24050556,1.848272,-0.52459675,0.41207302,-5.8979945,-0.8119557,-0.23637639,-3.0883155,-0.63511175
2015-03-26,597.47998046875,597.47998046875,596.489990234375,597.1699829101562,-0.67999267578125,0.7472566761871837,4.706976540963449,4.007165772793432,-5.885280483243231,3.290159933359265,2.185864272647512,-0.818016170323854,2.2888620984240178,0.3407266358564804,-0.7384051162261127,-2.473076958155412,1.3045646084056532,-0.26998627,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.028694483,-0.004046233,-0.1278774,-0.044814058,-1.8531152,26.068798,90.33494,98.05782,-32.372272,-5.3692513,-2.4606843,-4.922763,-0.24400735,-9.149968,-1.900555,0.3111444,1.7640008,-0.5226263,0.40478247,-5.474645,-0.53912216,-0.05748177,-2.3255446,-0.5654161
2015-03-27,602.1799926757812,603.9000244140625,602.1799926757812,596.489990234375,7.4100341796875,-2.286357302786504,4.520792490061806,2.6468188418968817,-6.353677945432907,3.1505731370243506,2.782539509456912,-0.6260367105719645,2.1779906797497564,-0.5493033181152069,-0.3743186921640644,-2.319137228864241,1.0565669327970535,0.13900071,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,-0.61126786,1.0070915,0.9719027,1.2581909,1.0488871,30.264769,82.95582,97.69926,-32.73974,-3.896427,-2.153386,-4.864226,-0.09568126,-7.3876157,-1.937057,0.40620074,1.7644125,-0.4912105,0.39959463,-5.156604,-0.44177872,0.031093264,-1.9652575,-0.53972363
2015-03-30,604.010009765625,605.1900024414062,603.260009765625,603.9000244140625,1.28997802734375,0.9842545305718524,4.5585965297819815,1.9435859306313443,-6.066816806466647,2.987187312093769,2.88717392760205,-0.6079818504987002,2.0313675655709598,-1.5012055059742042,0.1399350208770637,-1.545285260260448,1.0858031482689157,-0.31294215,-0.3286672,-0.33026645,-0.323839,-0.3318872,-0.6121603,0.16383648,-0.4976396,-0.5176091,-0.5416178,-0.6058999,23.163164,95.44086,80.818344,-29.047306,-4.038758,-2.0926616,-4.2781324,-0.08313746,-7.862233,-1.8899786,0.49807534,1.6688683,-0.48862296,0.39703786,-5.1024556,-0.303074,0.044904917,-1.7928727,-0.5362449
2015-03-31,605.8200073242188,610.6400146484375,605.8200073242188,605.1900024414062,5.5999755859375,0.8735394530228333,4.613172968224172,1.4211333076443766,-5.883758093012266,2.801328724844764,2.804048461937025,-0.281704661194644,1.8081050203380629,-2.173140610177379,0.5855323314663614,-1.1801226041186506,1.0394132311547657,-0.23749986,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.5599495,1.1742623,-0.004046233,-0.1278774,-0.044814058,1.3371867,23.794653,96.03244,70.28646,-28.377693,-3.3943434,-1.9965048,-4.016924,-0.023400685,-7.620942,-1.7945577,0.58778375,1.5171819,-0.47928512,0.39225256,-5.058384,-0.21409528,0.07993135,-1.5495455,-0.5229131
2015-04-01,609.6799926757812,609.6799926757812,609.6799926757812,610.7899780273438,-1.1099853515625,1.0248530632766242,4.727861079655223,1.3924369893420483,-5.034564677276035,2.4924567819030643,2.6669367131995854,-0.1995403199447458,1.6420638127390144,-2.989423029005469,0.8009269008036082,0.0197360569449002,1.3379799426448062,-0.32818627,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.12631418,0.012433184,-0.4976396,-0.5176091,-0.5416178,-0.42783478,17.495123,108.140175,57.261345,-21.826435,-3.2745419,-2.1038032,-3.7557511,-0.0031470957,-7.844518,-1.581548,0.6669035,1.378789,-0.4811617,0.38461924,-5.17637,-0.15138975,0.061635923,-1.4935466,-0.5260764
2015-04-02,609.030029296875,609.030029296875,606.02001953125,609.6799926757812,-6.29998779296875,1.2354427364227742,4.69435542720753,1.0157910930317509,-4.684761720126036,2.209074467829157,2.494472933266316,-0.2507631668626753,1.5998482137685908,-3.204859365785456,0.8136801755927368,0.7843722402397602,1.4368827769319663,-0.32176757,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.46900627,-0.6948941,-0.84867144,-0.7144066,-0.75346035,-0.9369897,15.909482,110.37986,46.983078,-21.157059,-2.7116325,-2.032452,-3.521074,0.031147074,-7.5460052,-1.4802262,0.74269694,1.333476,-0.46828914,0.37877515,-5.223728,-0.09113453,0.08971685,-1.3305806,-0.51533914
2015-04-03,603.5999755859375,603.5999755859375,603.5999755859375,603.3800048828125,0.219970703125,1.0005794020041026,4.4397275877978695,0.3770622082688169,-4.585338420954888,1.8982814614857968,2.4900374339521507,-0.4100700276192718,1.621065954816598,-3.187112760181783,0.6583114059126773,1.4362376345680332,1.4043817323437533,-0.42888448,-0.3286672,-0.33026645,-0.323839,-0.3318872,-0.12631418,0.28093594,-0.4976396,-0.5176091,-0.5416178,-1.0896286,14.755962,111.03012,38.65349,-21.063921,-1.591458,-1.8381255,-3.2388206,0.09441093,-6.719829,-1.4488213,0.8136122,1.1750851,-0.48014957,0.373979,-5.12403,-0.051974446,0.15786259,-1.17177,-0.48664713
2015-04-06,597.0399780273438,597.97998046875,596.8599853515625,603.5999755859375,-5.6199951171875,6.868671565333325,4.2839016600783655,-0.0505152650844145,-3.9863145266281,1.723770204509756,2.417690652113853,-0.4211639029582638,1.920042233308669,-2.896968918809326,0.4693384952564277,2.0440288355326075,1.6059102151567068,-0.6183899,-0.45326,-0.3330393,-0.42152336,-0.45059338,-0.8201219,-2.9598675,-1.1666005,-1.2453345,-1.3347789,-4.188782,4.1674085,127.694084,21.945318,-19.998306,-4.7537465,-2.9350708,-4.726727,-0.3506353,-10.745743,-1.6337396,0.8443775,1.025383,-0.49102318,0.3712254,-5.811895,-0.76631474,-0.167091,-2.688124,-0.6037566
2015-04-07,599.7100219726562,603.9000244140625,599.7100219726562,597.97998046875,5.9200439453125,0.576150429981311,4.011790489274804,-0.501798278032663,-3.573599871310935,1.4753430147306008,2.614621146248299,0.2219708962022507,2.1123240105753878,-2.2970251322695154,0.3599041743408671,1.3627112891256157,1.2793132215123904,-0.13964163,-0.2756711,-0.26787594,-0.323839,-0.32356364,0.88952184,1.9325855,-0.004046233,-0.061341815,0.52950007,-0.48572603,10.207488,104.40735,37.34336,-17.466578,-0.85957074,-1.5367159,-2.097074,0.12688065,-5.379698,-1.7253692,0.8551974,0.9178121,-0.47013953,0.3696014,-4.8606076,0.032320432,0.1898143,-1.0358316,-0.46001256
2015-04-08,605.9400024414062,605.9400024414062,603.4600219726562,603.9000244140625,-0.44000244140625,0.1723295425499226,3.914116082577148,-0.8454035225644366,-1.930305685295184,0.6066996782470667,1.8101855653281596,0.8733513195001791,3.64197427203822,-2.204175413538701,-0.54185394070691,0.0556709892977221,1.0408555932807,-0.99287254,-1.5819411,-0.6549468,-0.05785775,0.0093801515,-22.964008,-1.5880007,-8.7431755,-6.1881266,2.591661,-0.94229835,8.641342,105.48389,36.66879,-12.129945,-0.8267304,-1.2243208,-1.3860486,0.14118898,-4.2987523,-1.4084208,0.8169477,0.8206455,-0.43615234,0.36895084,-4.5357533,-0.0066386075,0.19114397,-0.9652095,-0.4539289
2015-04-09,608.1500244140625,609.0900268554688,608.1500244140625,603.4600219726562,5.6300048828125,-3.9801919503987966,3.89403363003249,-0.3640592404008814,-0.8218538757930614,0.3742884166708299,1.1878663487590284,1.709650655991282,3.439866280179171,-2.066942468488652,-0.2173680840225891,-0.5222210851575549,-0.0592954202695876,0.16416761,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2628565,4.9299536,1.0070915,1.2298511,1.2581909,1.1142138,11.264227,78.01964,48.933525,-1.6916057,-0.42454895,-1.1661791,-1.9556307,0.2028567,-3.921504,-0.7274684,0.7646167,0.7660562,-0.35687616,0.3683304,-4.378379,0.015329663,0.20581786,-0.94124705,-0.4480103
2015-04-10,614.9299926757812,619.760009765625,614.9299926757812,609.0900268554688,10.66998291015625,-0.2025836809207164,4.240118869421028,0.4085679015421327,0.3381656144064136,0.4000031901142155,0.3982704181225662,2.636665117580488,3.62762434066637,-1.9918052153919752,0.5158930509519914,-0.6928793797680406,-0.3551517476129383,-0.90993285,-1.5819411,-0.7454036,-0.059847705,0.0063726804,-14.474877,12.669132,-8.818396,-6.0269346,-0.5022543,1.2818918,12.024483,81.590195,42.343967,2.401785,-1.9388314,-1.5020295,-1.6504524,-0.04668115,-5.0235157,0.10173106,0.68111753,0.6753795,-0.31730083,0.36836514,-4.910223,-0.09025974,0.09192348,-1.3061322,-0.48068106
2015-04-13,618.1699829101562,623.0999755859375,618.1699829101562,619.760009765625,3.3399658203125,1.3265663031408792,4.780222383264035,1.298054339442868,1.2192268223803775,0.3357959336320839,-0.3624211750583748,2.7841200370743406,3.2888154049041884,-1.9291186607386552,0.5529637047342362,-0.3873382754908808,-0.1211112991941419,-0.22996815,-0.3286672,-0.3330393,-0.323839,-0.3318872,3.4645247,-0.45378128,-0.84867144,-0.59224325,-0.75346035,-0.2994099,9.06406,88.57536,38.32731,6.11918,-4.267391,-2.0723832,-1.9358712,-0.2092675,-6.8597894,0.69852376,0.6065075,0.5975244,-0.29839608,0.3682306,-5.290173,-0.11777648,-0.045810934,-1.8142668,-0.54143614
2015-04-14,620.239990234375,620.5900268554688,620.239990234375,623.0999755859375,-2.50994873046875,9.199511124294393,5.248333222417718,2.138963247800315,1.7709132979054285,0.1875678456028343,-0.9578226839836498,2.450286250700913,2.845653828943517,-1.8852477866039192,0.2548278432020111,0.0816762208460604,0.4839031712161037,-0.5066184,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.305968,-2.9244215,-1.1666005,-1.2453345,-1.3347789,-2.5483315,6.3583713,106.241135,20.205608,5.6694446,-9.282538,-3.7588892,-5.0076737,-0.9331741,-14.4613695,0.6354542,0.5368813,0.4814413,-0.35068998,0.36751956,-6.121669,-1.1653881,-0.49325934,-3.9846184,-0.718459
2015-04-15,616.3599853515625,619.3099975585938,616.3599853515625,620.5900268554688,-1.280029296875,2.459320212530063,5.266806655220703,2.471542155856229,1.6374348674151291,0.1795791556271031,-1.3179008799689484,2.001848000909818,2.7231826791852165,-1.5065562318436765,0.0831554903118474,0.6427023738623894,0.7500900868292586,-0.5376709,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.305968,-2.0121396,-1.1666005,-1.2087132,-1.3347789,-2.0896218,8.906298,98.5447,27.581352,2.3821356,-5.3313756,-2.4766085,-2.3282502,-0.32510933,-8.174634,0.4131458,0.45566896,0.41870096,-0.34945408,0.36727697,-5.425546,-0.27643004,-0.1258666,-2.2368217,-0.5815646
2015-04-16,614.1900024414062,614.1900024414062,611.969970703125,619.3099975585938,-10.09002685546875,3.3328264500096285,5.396359848736699,2.6890455907331714,1.3811962253249654,0.265363034473383,-1.1388771702082157,1.4094590215702396,2.4630263878261465,-0.9919044420249612,-0.1429758472004993,0.992217571223188,0.8610909444678334,-0.6415963,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.5594964,-1.1666005,-1.2453345,-1.3347789,-4.3422146,6.3526735,98.67767,32.473755,2.0891197,-5.3463516,-2.4465735,-2.476105,-0.377121,-8.424905,0.12221347,0.3909929,0.3550587,-0.36069003,0.36690927,-5.410209,-0.29531753,-0.14031544,-2.2711751,-0.5817625
2015-04-17,606.7000122070312,606.7000122070312,606.7000122070312,609.219970703125,-2.03997802734375,1.013407961140101,5.095360934904263,2.2242423438181342,0.5435065607477104,0.4904095062262347,-0.5875220137736317,0.9925768231836916,2.29519570044198,-0.3097098509584149,-0.4350219135141411,1.1146525811464594,0.6061239094442248,-0.31607223,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.1319904,-0.4976396,-0.5176091,-0.5416178,-4.3568172,7.92096,85.47283,44.7497,-1.3505824,-2.343314,-1.4609263,-1.3037273,-0.09109557,-5.37618,-0.13056616,0.30335674,0.29178286,-0.3584283,0.36707735,-4.896942,0.020459605,0.107659236,-1.1470877,-0.47729707
2015-04-20,611.1199951171875,611.1199951171875,611.1199951171875,607.1799926757812,3.94000244140625,0.9957221783704728,5.100868159724416,2.0152150466767225,0.00040064927551,0.7052591780062994,-0.1831010346918908,1.3374531838914834,1.8569112512107209,-0.1693651436339726,-0.379506742742717,0.7906483319691161,0.6143161116954252,-0.2636955,-0.3286672,-0.33026645,-0.323839,-0.3318872,-0.6094492,-0.4673725,-0.4976396,-0.5176091,-0.5416178,-2.2017472,9.397018,80.86088,50.81078,-1.4073288,-2.041136,-1.4066949,-1.1660469,-0.051094443,-5.124835,-0.1260215,0.2381589,0.21908201,-0.3520132,0.36698943,-4.776605,0.095109336,0.10944079,-1.0321575,-0.47260004
2015-04-21,610.469970703125,614.2100219726562,610.469970703125,611.1199951171875,3.09002685546875,1.1810158821679568,5.224817293807455,2.3804392188968326,0.0128724889732625,0.9229087882876708,0.3165526523359872,1.33143448543619,1.5150438153247985,0.3960244120413889,-0.0907661777898735,0.3132563766486325,0.2790951185135318,-0.3338741,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,-1.5298867,-0.84867144,-0.7144066,-0.75346035,-2.5575092,7.6565337,72.98297,65.13755,1.033211,-2.713839,-1.559056,-1.1905543,-0.112896614,-5.68858,-0.2562906,0.19349267,0.14467508,-0.3491811,0.36717227,-4.792058,0.08524836,0.08703329,-1.1746827,-0.4780594
