Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-23,-9.1500244140625,-0.56793416,-0.4371499,-0.3330393,-0.42152336,-0.45059338,-1.1211735,-2.4151561,-1.1666005,-1.1217083,-1.3347789,-5.4872904,13.604127,103.80377,100.312805,-15.648356,-9.952143,-3.7767022,-5.517074,-0.9050615,-14.081957,-1.2223576,0.19692558,2.0065866,-0.44575173,0.42853326,-6.3732567,-1.3091844,-0.44656748,-3.8499994,-0.71406585
2015-03-24,0.0,-0.5186932,-0.40011445,-0.3330393,-0.41761452,-0.42150515,-1.1211735,-1.8434188,-1.1666005,-0.99576956,-1.0515994,-4.459016,18.04287,97.38103,105.07105,-23.82239,-9.19326,-3.5301063,-5.5243754,-0.70752054,-12.750983,-1.5607675,0.20649043,1.9280058,-0.4500799,0.42095253,-6.199509,-1.1007373,-0.36444467,-3.5938659,-0.68001807
2015-03-25,-4.67999267578125,-0.48356658,-0.38761032,-0.3330393,-0.41761452,-0.42150515,0.3676215,-1.8434188,-0.9974295,-0.9697756,-1.0515994,-2.7093453,21.863466,87.766396,108.650826,-25.282257,-7.7947474,-3.129398,-5.5074472,-0.50511146,-11.545385,-1.6705817,0.24050556,1.848272,-0.52459675,0.41207302,-5.8979945,-0.8119557,-0.23637639,-3.0883155,-0.63511175
2015-03-26,-0.67999267578125,-0.26998627,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.028694483,-0.004046233,-0.1278774,-0.044814058,-1.8531152,26.068798,90.33494,98.05782,-32.372272,-5.3692513,-2.4606843,-4.922763,-0.24400735,-9.149968,-1.900555,0.3111444,1.7640008,-0.5226263,0.40478247,-5.474645,-0.53912216,-0.05748177,-2.3255446,-0.5654161
2015-03-27,7.4100341796875,0.13900071,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,-0.61126786,1.0070915,0.9719027,1.2581909,1.0488871,30.264769,82.95582,97.69926,-32.73974,-3.896427,-2.153386,-4.864226,-0.09568126,-7.3876157,-1.937057,0.40620074,1.7644125,-0.4912105,0.39959463,-5.156604,-0.44177872,0.031093264,-1.9652575,-0.53972363
2015-03-30,1.28997802734375,-0.31294215,-0.3286672,-0.33026645,-0.323839,-0.3318872,-0.6121603,0.16383648,-0.4976396,-0.5176091,-0.5416178,-0.6058999,23.163164,95.44086,80.818344,-29.047306,-4.038758,-2.0926616,-4.2781324,-0.08313746,-7.862233,-1.8899786,0.49807534,1.6688683,-0.48862296,0.39703786,-5.1024556,-0.303074,0.044904917,-1.7928727,-0.5362449
2015-03-31,5.5999755859375,-0.23749986,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.5599495,1.1742623,-0.004046233,-0.1278774,-0.044814058,1.3371867,23.794653,96.03244,70.28646,-28.377693,-3.3943434,-1.9965048,-4.016924,-0.023400685,-7.620942,-1.7945577,0.58778375,1.5171819,-0.47928512,0.39225256,-5.058384,-0.21409528,0.07993135,-1.5495455,-0.5229131
2015-04-01,-1.1099853515625,-0.32818627,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.12631418,0.012433184,-0.4976396,-0.5176091,-0.5416178,-0.42783478,17.495123,108.140175,57.261345,-21.826435,-3.2745419,-2.1038032,-3.7557511,-0.0031470957,-7.844518,-1.581548,0.6669035,1.378789,-0.4811617,0.38461924,-5.17637,-0.15138975,0.061635923,-1.4935466,-0.5260764
2015-04-02,-6.29998779296875,-0.32176757,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.46900627,-0.6948941,-0.84867144,-0.7144066,-0.75346035,-0.9369897,15.909482,110.37986,46.983078,-21.157059,-2.7116325,-2.032452,-3.521074,0.031147074,-7.5460052,-1.4802262,0.74269694,1.333476,-0.46828914,0.37877515,-5.223728,-0.09113453,0.08971685,-1.3305806,-0.51533914
2015-04-03,0.219970703125,-0.42888448,-0.3286672,-0.33026645,-0.323839,-0.3318872,-0.12631418,0.28093594,-0.4976396,-0.5176091,-0.5416178,-1.0896286,14.755962,111.03012,38.65349,-21.063921,-1.591458,-1.8381255,-3.2388206,0.09441093,-6.719829,-1.4488213,0.8136122,1.1750851,-0.48014957,0.373979,-5.12403,-0.051974446,0.15786259,-1.17177,-0.48664713
2015-04-06,-5.6199951171875,-0.6183899,-0.45326,-0.3330393,-0.42152336,-0.45059338,-0.8201219,-2.9598675,-1.1666005,-1.2453345,-1.3347789,-4.188782,4.1674085,127.694084,21.945318,-19.998306,-4.7537465,-2.9350708,-4.726727,-0.3506353,-10.745743,-1.6337396,0.8443775,1.025383,-0.49102318,0.3712254,-5.811895,-0.76631474,-0.167091,-2.688124,-0.6037566
2015-04-07,5.9200439453125,-0.13964163,-0.2756711,-0.26787594,-0.323839,-0.32356364,0.88952184,1.9325855,-0.004046233,-0.061341815,0.52950007,-0.48572603,10.207488,104.40735,37.34336,-17.466578,-0.85957074,-1.5367159,-2.097074,0.12688065,-5.379698,-1.7253692,0.8551974,0.9178121,-0.47013953,0.3696014,-4.8606076,0.032320432,0.1898143,-1.0358316,-0.46001256
2015-04-08,-0.44000244140625,-0.99287254,-1.5819411,-0.6549468,-0.05785775,0.0093801515,-22.964008,-1.5880007,-8.7431755,-6.1881266,2.591661,-0.94229835,8.641342,105.48389,36.66879,-12.129945,-0.8267304,-1.2243208,-1.3860486,0.14118898,-4.2987523,-1.4084208,0.8169477,0.8206455,-0.43615234,0.36895084,-4.5357533,-0.0066386075,0.19114397,-0.9652095,-0.4539289
2015-04-09,5.6300048828125,0.16416761,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2628565,4.9299536,1.0070915,1.2298511,1.2581909,1.1142138,11.264227,78.01964,48.933525,-1.6916057,-0.42454895,-1.1661791,-1.9556307,0.2028567,-3.921504,-0.7274684,0.7646167,0.7660562,-0.35687616,0.3683304,-4.378379,0.015329663,0.20581786,-0.94124705,-0.4480103
2015-04-10,10.66998291015625,-0.90993285,-1.5819411,-0.7454036,-0.059847705,0.0063726804,-14.474877,12.669132,-8.818396,-6.0269346,-0.5022543,1.2818918,12.024483,81.590195,42.343967,2.401785,-1.9388314,-1.5020295,-1.6504524,-0.04668115,-5.0235157,0.10173106,0.68111753,0.6753795,-0.31730083,0.36836514,-4.910223,-0.09025974,0.09192348,-1.3061322,-0.48068106
2015-04-13,3.3399658203125,-0.22996815,-0.3286672,-0.3330393,-0.323839,-0.3318872,3.4645247,-0.45378128,-0.84867144,-0.59224325,-0.75346035,-0.2994099,9.06406,88.57536,38.32731,6.11918,-4.267391,-2.0723832,-1.9358712,-0.2092675,-6.8597894,0.69852376,0.6065075,0.5975244,-0.29839608,0.3682306,-5.290173,-0.11777648,-0.045810934,-1.8142668,-0.54143614
2015-04-14,-2.50994873046875,-0.5066184,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.305968,-2.9244215,-1.1666005,-1.2453345,-1.3347789,-2.5483315,6.3583713,106.241135,20.205608,5.6694446,-9.282538,-3.7588892,-5.0076737,-0.9331741,-14.4613695,0.6354542,0.5368813,0.4814413,-0.35068998,0.36751956,-6.121669,-1.1653881,-0.49325934,-3.9846184,-0.718459
2015-04-15,-1.280029296875,-0.5376709,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.305968,-2.0121396,-1.1666005,-1.2087132,-1.3347789,-2.0896218,8.906298,98.5447,27.581352,2.3821356,-5.3313756,-2.4766085,-2.3282502,-0.32510933,-8.174634,0.4131458,0.45566896,0.41870096,-0.34945408,0.36727697,-5.425546,-0.27643004,-0.1258666,-2.2368217,-0.5815646
2015-04-16,-10.09002685546875,-0.6415963,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.5594964,-1.1666005,-1.2453345,-1.3347789,-4.3422146,6.3526735,98.67767,32.473755,2.0891197,-5.3463516,-2.4465735,-2.476105,-0.377121,-8.424905,0.12221347,0.3909929,0.3550587,-0.36069003,0.36690927,-5.410209,-0.29531753,-0.14031544,-2.2711751,-0.5817625
2015-04-17,-2.03997802734375,-0.31607223,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.1319904,-0.4976396,-0.5176091,-0.5416178,-4.3568172,7.92096,85.47283,44.7497,-1.3505824,-2.343314,-1.4609263,-1.3037273,-0.09109557,-5.37618,-0.13056616,0.30335674,0.29178286,-0.3584283,0.36707735,-4.896942,0.020459605,0.107659236,-1.1470877,-0.47729707
2015-04-20,3.94000244140625,-0.2636955,-0.3286672,-0.33026645,-0.323839,-0.3318872,-0.6094492,-0.4673725,-0.4976396,-0.5176091,-0.5416178,-2.2017472,9.397018,80.86088,50.81078,-1.4073288,-2.041136,-1.4066949,-1.1660469,-0.051094443,-5.124835,-0.1260215,0.2381589,0.21908201,-0.3520132,0.36698943,-4.776605,0.095109336,0.10944079,-1.0321575,-0.47260004
2015-04-21,3.09002685546875,-0.3338741,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,-1.5298867,-0.84867144,-0.7144066,-0.75346035,-2.5575092,7.6565337,72.98297,65.13755,1.033211,-2.713839,-1.559056,-1.1905543,-0.112896614,-5.68858,-0.2562906,0.19349267,0.14467508,-0.3491811,0.36717227,-4.792058,0.08524836,0.08703329,-1.1746827,-0.4780594
2015-04-22,-4.82000732421875,-0.5775667,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.2500656,-1.1666005,-1.2453345,-1.3347789,-3.9313474,3.4767246,64.73839,68.44734,3.7581122,-4.1068788,-1.8656126,-1.7670641,-0.23918566,-7.094713,-0.38313007,0.18877754,0.06668154,-0.32650402,0.366971,-4.777141,-0.13252556,-0.0039324285,-1.6635735,-0.51809716
2015-04-23,1.28997802734375,0.015486312,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.6606095,1.0070915,0.9719027,1.2581909,-1.8046873,9.577381,45.076782,80.89617,1.8969407,-1.5852742,-1.1055924,-1.0977228,0.050637327,-4.315518,-0.39138278,0.19539016,-0.0035625573,-0.3143948,0.36700374,-4.349524,0.056457076,0.16064706,-0.9051507,-0.4500372
2015-04-24,-7.219970703125,-0.6054863,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.8470726,-1.1666005,-1.2453345,-1.3347789,-4.0504017,4.7214622,64.266754,64.76852,-6.7491393,-5.072747,-2.139197,-2.7349858,-0.35260522,-8.886317,-0.72646356,0.20017247,-0.08714637,-0.3558733,0.3661326,-4.9622827,-0.46380678,-0.08693496,-2.1919794,-0.55162585
2015-04-27,1.77996826171875,-0.35398147,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.402719,-0.4976396,-0.5176091,-0.5416178,-1.6696893,15.262761,54.68572,66.42102,-16.761309,-0.99409455,-0.8782352,-1.0922618,0.15585604,-4.322903,-1.0471642,0.23391446,-0.16119833,-0.41151232,0.365584,-4.1786947,0.18544433,0.26510468,-0.5594069,-0.4129087
2015-04-28,-5.58001708984375,-0.4619311,-0.38475683,-0.3330393,-0.41761452,-0.42150515,-0.95214117,-2.2971148,-0.9974295,-0.9697756,-1.0515994,-2.8587859,12.349178,61.700714,56.110912,-18.87656,-0.96971923,-1.0228794,-1.4913352,0.15070312,-4.4786325,-1.379563,0.28123283,-0.23107664,-0.4334115,0.3645405,-4.1990795,0.15773386,0.23732987,-0.7209809,-0.4262118
2015-04-29,-2.90997314453125,-0.56947756,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.8421984,-1.1666005,-1.2453345,-1.3347789,-3.1864932,8.495556,61.934902,53.52401,-20.619377,-1.364779,-1.1818672,-2.0624082,0.10926594,-4.956383,-1.8954221,0.34963313,-0.30492634,-0.44596532,0.36309206,-4.25195,0.017671056,0.20282927,-1.0035157,-0.44424623
2015-04-30,-10.55999755859375,-0.5631216,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.0214727,-1.1666005,-1.2087132,-1.3347789,-4.78347,3.368675,61.114506,47.724453,-20.82963,-0.80181247,-1.1199822,-1.974768,0.18935102,-4.633251,-2.1415875,0.44354004,-0.3725359,-0.41436166,0.36224824,-4.139399,0.06858707,0.23925523,-0.8739479,-0.43453997
2015-05-01,-1.55999755859375,-0.57306844,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.0214727,-1.1666005,-1.2453345,-1.3347789,-1.9284317,6.961276,61.15197,35.97699,-24.458355,-0.42264777,-1.0680399,-2.4125073,0.21533655,-4.455808,-2.3227246,0.5865357,-0.42688915,-0.40177095,0.361876,-3.9237843,0.031313296,0.25109515,-0.8498332,-0.43224615
2015-05-04,4.0899658203125,-0.076810256,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.5210347,0.8649569,0.752721,0.89829266,1.2401602,10.643804,51.21513,30.729877,-22.40709,0.8043806,-0.57490104,-1.9030976,0.2764692,-3.2647653,-2.30073,0.7551243,-0.47877693,-0.34607092,0.36243895,-3.322062,0.22102125,0.4009024,-0.2925348,-0.37074327
2015-05-05,0.71002197265625,-0.28422824,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.95214117,-0.9960335,-0.84867144,-0.7144066,-0.75346035,0.54798657,8.214969,50.611324,20.769205,-20.659866,0.7164123,-0.62939733,-1.9109521,0.29937282,-3.3731794,-2.1392634,0.92014647,-0.5173067,-0.30928227,0.36289507,-3.4136708,0.28205073,0.3959914,-0.2637933,-0.3741671
2015-05-06,-5.5,-0.54303163,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.5543902,-1.1666005,-1.2087132,-1.3347789,-0.66791666,5.91689,50.8506,7.0017467,-20.287844,0.68625665,-0.6090115,-1.8644887,0.28370327,-3.3043947,-1.9681606,1.0989854,-0.55077416,-0.28100744,0.36298162,-3.3974,0.2862374,0.3879952,-0.2738526,-0.37436363
2015-05-07,-4.8800048828125,-0.5678983,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.4666739,-1.1666005,-1.2453345,-1.3347789,-2.673597,-2.2843895,59.373486,-17.40382,-22.609444,-3.9468184,-2.1103384,-5.6949196,-0.4295083,-10.910927,-2.0327969,1.2599962,-0.61230564,-0.3045583,0.36262158,-4.8557534,-0.8144275,-0.0418006,-1.9959811,-0.53506696
2015-05-08,5.58001708984375,0.035607275,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.0843189,1.0070915,0.9719027,1.2581909,3.0192597,10.844968,28.888676,-7.9499655,-23.542093,0.8421659,-0.089559846,-1.5588521,-0.034919046,-2.2638636,-2.0443854,1.4321526,-0.62802863,-0.20828493,0.36383572,-2.3838365,0.40794775,0.53995514,0.2538994,-0.31913418
2015-05-11,3.1199951171875,-0.06590676,-0.095936425,-0.17193231,-0.056980185,0.022668993,0.6583048,2.2025743,0.7663429,0.6397923,0.89829266,1.7541102,2.142078,35.370605,-23.47966,-17.823488,0.8676622,-0.16945696,-1.720644,0.12506084,-2.7522342,-2.1027994,1.5833455,-0.64859265,-0.16514619,0.36516228,-2.9272017,0.4631597,0.52631223,0.29927567,-0.31739005
2015-05-12,-4.530029296875,-0.21640393,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07410332,1.0208076,-0.004046233,-0.1278774,-0.044814058,0.7361972,0.3958912,35.64838,-35.432877,-16.526167,0.9294408,-0.16741867,-1.6299525,0.14887315,-2.770776,-2.0881133,1.7138082,-0.6428577,-0.07767458,0.36588815,-2.9830353,0.48636726,0.5285001,0.3871497,-0.3148333
2015-05-13,1.1500244140625,0.044063717,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.0843189,1.0070915,0.9719027,1.2581909,1.6339158,-0.7907115,25.845316,-37.63238,-14.748624,0.9980925,-0.10252372,-1.3162522,-0.008433887,-2.0775526,-1.8855215,1.8057406,-0.6241407,0.012076825,0.36757606,-2.351067,0.44700435,0.585004,0.4014968,-0.3009864
2015-05-14,-10.02996826171875,-0.5774253,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6816137,-1.1666005,-1.2453345,-1.3347789,-1.9989759,-13.926851,30.910582,-51.031338,-12.97338,0.9163527,-0.4627579,-2.208354,0.21409167,-3.374267,-2.0974452,1.8821063,-0.65494686,0.0560793,0.36888754,-3.3662305,0.3433443,0.4541586,-0.020642972,-0.3498002
2015-05-15,3.13995361328125,-0.27482602,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.080304496,-0.004046233,-0.1278774,-0.044814058,0.6752478,-9.528002,18.142405,-55.23769,-15.791138,1.0105239,-0.105033174,-1.8432367,0.06793213,-2.5972028,-2.3647852,1.9556042,-0.6909406,0.1293597,0.3717597,-2.6733103,0.48026943,0.5449303,0.3749938,-0.31080654
2015-05-18,-2.67999267578125,-0.55293417,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.135787,-1.1666005,-1.2453345,-1.3347789,-0.50800407,-14.493637,23.725817,-69.92248,-13.465027,0.70472085,-0.66639537,-2.7661245,0.18180281,-3.8935935,-2.7035408,2.0079906,-0.70693433,0.17401429,0.3737819,-3.5857725,0.2543024,0.41512135,-0.2006781,-0.37181166
2015-05-19,10.3699951171875,-0.03925229,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.1014601,1.0070915,0.86334777,0.89829266,2.7807546,-3.4282155,3.295279,-64.3724,-12.456297,1.1582519,-0.12126918,-1.5966139,0.14023937,-2.1604395,-2.8988342,2.042643,-0.7168654,0.24733698,0.37608024,-2.8868368,0.47486123,0.51742715,0.29453328,-0.31971192
2015-05-20,5.510009765625,0.077228054,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,3.2344754,1.0070915,0.9719027,1.2581909,1.168815,-6.8776526,-1.1670458,-60.83679,-3.4269154,1.2083927,-0.4546278,-1.4065071,0.23971036,-1.9450272,-2.5868056,1.9466937,-0.68225,0.29852703,0.3767189,-3.359638,0.29429367,0.40480268,-0.2042745,-0.3669981
2015-05-21,-2.989990234375,-0.27545416,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,0.45895424,-0.4976396,-0.57818747,-0.5416178,0.24473232,-11.5373535,-9.166453,-59.689873,3.683279,1.0143734,-0.6733859,-1.3386178,0.33411834,-2.3213866,-2.179301,1.790324,-0.6563733,0.33736515,0.3748806,-3.852768,0.23776095,0.344692,-0.41606697,-0.38538006
2015-05-22,-1.07000732421875,-0.036683094,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.7458467,0.8649569,0.752721,0.89829266,1.1817405,-10.74999,-16.879044,-54.47152,4.4647746,1.1071771,-0.47143707,-0.889324,0.3471462,-1.8075807,-1.7091221,1.6192809,-0.60038143,0.3925408,0.37230694,-3.4600112,0.26397642,0.3775176,-0.32247287,-0.36645034
2015-05-25,10.8499755859375,0.1466995,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,3.5588946,1.0070915,1.0168641,1.2581909,4.2374263,3.0738454,-25.69888,-49.44168,1.0323799,0.9001204,-1.0795454,-3.4162228,0.020194516,-4.8524256,-1.2858018,1.4423741,-0.5112027,0.55074114,0.3721315,-3.7061853,0.06200189,0.42911276,-0.45554674,-0.38482103
2015-05-26,3.62005615234375,-0.17998675,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,1.9710712,-0.004046233,-0.1278774,-0.044814058,0.5315443,-4.5177817,3.5958118,-66.26769,3.1349332,0.52667594,-1.0255505,-1.0653373,0.24920282,-3.1152294,-1.1615946,1.22799,-0.40427682,0.5308136,0.36516562,-4.242124,0.12148377,0.2792307,-0.64387596,-0.41180936
