Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,0.1616553515195846,0.1620377898216247,0.161022812128067,0.1616553515195846,-0.000260904431343,8.565991945235977,3.280340993366856,4.58735818997642,1.6854724251592852,-1.0189485856710458,0.4114961347792488,1.219620312877984,-2.1159808e-06,-9.098851e-06,-1.3959516e-06,-1.3471822e-06,-6.196759e-06,-7.817502e-05,-9.770084e-05,6.448319e-05,4.7256144e-05,-0.00023980149,5.201709e-06,-0.0008300737,4.305536e-05,1.5969881e-05,0.0026314175,-4.910483e-05,-2.1348635e-05,-4.1621755e-05,-1.910153e-06,-0.00017645406,-2.9977293e-05,-4.2319763e-05,-1.2810653e-05,-7.662045e-06,-5.0593808e-05,-9.1809665e-07,-6.029018e-05,-2.087565e-05,-1.5991183e-05,-6.835609e-05
2015-03-23,0.1613944470882415,0.1613944470882415,0.1610746830701828,0.1613944470882415,-0.0002340972423553,8.691589000694089,3.2729811700270286,4.117415525488333,1.3254005131111604,-0.4004889803079399,0.0704049926170178,1.3975716811408834,-1.9818422e-06,-5.592976e-06,-1.3667477e-06,-1.2891846e-06,-4.265858e-06,-5.6387376e-05,-5.6007782e-05,-4.8573802e-05,-3.5500154e-05,-0.00014499434,1.7098557e-05,-0.0008748976,1.1036072e-05,8.526982e-07,0.002504644,-4.539057e-05,-2.0957132e-05,-2.7982991e-05,-7.959906e-07,-0.00016386583,-2.5638717e-05,-3.8872196e-05,-1.124832e-05,-1.7882003e-05,-4.9406593e-05,-5.1889987e-07,-5.343607e-05,-2.0885032e-05,-1.5713213e-05,-6.8356014e-05
2015-03-24,0.1611603498458862,0.1615274101495742,0.1611603498458862,0.1611603498458862,0.0002523362636566,8.85663927235104,3.3020894468209825,3.66777663349906,0.6675130167493155,-0.0447437951831267,0.1209237868081207,0.9933043485996232,-6.657246e-07,-2.238079e-06,-1.2225087e-06,-1.2891846e-06,-1.3361146e-06,-1.2894361e-05,-2.2420581e-06,0.00015043397,-3.5500154e-05,-1.9568802e-06,7.157258e-05,-0.0009914383,-1.352716e-05,1.562294e-05,0.0021695427,-4.2322685e-05,-1.823244e-05,-2.0646583e-05,1.1255111e-06,-0.00015510072,-2.0887499e-05,-3.6121084e-05,-9.997996e-06,-2.0921987e-05,-4.8447742e-05,-3.9871972e-07,-5.0228755e-05,-2.0777945e-05,-1.5419262e-05,-6.8283305e-05
2015-03-25,0.1614126861095428,0.161496102809906,0.1611785441637039,0.1614126861095428,-0.0001483857631683,9.027079414884485,3.728481498836334,3.613289458928904,0.0608259899621088,0.0725952795338997,0.2555612623090519,0.4634306160507128,-1.06385e-06,-1.801764e-06,-1.2225087e-06,-1.2891846e-06,-1.3361146e-06,-1.2894361e-05,1.7051693e-06,-1.4855347e-05,-7.3567007e-06,-1.9568802e-06,-1.2077847e-05,-0.0011509764,-2.989166e-05,-1.660191e-05,0.0019975232,-4.618211e-05,-1.1453874e-05,-2.5877627e-05,2.6230148e-07,-0.00016351772,-1.5729893e-05,-3.362818e-05,-8.334863e-06,-1.9035504e-05,-4.759235e-05,-7.4747135e-07,-5.363922e-05,-2.0224592e-05,-1.5660211e-05,-6.820432e-05
2015-03-26,0.1612643003463745,0.1613475680351257,0.1611733436584472,0.1612643003463745,-1.0386109352111816e-05,9.15717676908958,3.775235581514939,3.186523186929953,-0.329518087389693,0.27984490827093,0.1964712287647497,0.1768403568095627,-9.940441e-07,-1.65045e-06,-1.2225087e-06,-1.2891846e-06,-1.3361146e-06,-1.859879e-05,2.4666227e-07,-4.1994652e-05,-7.3567007e-06,-1.9568802e-06,-2.2345232e-05,-0.0012265759,-4.8084854e-05,-2.4783069e-05,0.0017855276,-4.430312e-05,-1.39910435e-05,-3.097832e-05,7.624372e-07,-0.00016349491,-1.07954465e-05,-3.1316144e-05,-6.4912815e-06,-1.6324519e-05,-4.7141057e-05,-4.235521e-07,-5.1430274e-05,-2.00563e-05,-1.5546537e-05,-6.811445e-05
2015-03-27,0.1612539142370224,0.1612539142370224,0.1610798835754394,0.1612539142370224,-9.876489639282228e-05,9.291213731135114,3.936187444231755,2.703315678593862,-0.7079246396101558,0.6838306579300326,-0.1534958718442398,-0.0910077594827639,-9.758064e-07,-1.378723e-06,-1.2758965e-06,-1.2891846e-06,-1.1502107e-06,-2.9474322e-05,-1.653344e-06,-1.977065e-05,-0.000105913896,2.4755095e-06,-5.9258473e-05,-0.0012683674,-7.126808e-05,-5.8564732e-05,0.0015494524,-4.3012064e-05,-3.0155401e-05,-3.808214e-05,1.1721436e-06,-0.00016673403,-5.66157e-06,-2.973664e-05,-5.10064e-06,-1.7171944e-05,-4.711173e-05,-1.3761696e-07,-4.9944858e-05,-1.9732077e-05,-1.5591431e-05,-6.8003006e-05
2015-03-30,0.1611551493406295,0.1613814234733581,0.1611551493406295,0.1611551493406295,0.0002262741327285,9.373988501029114,3.781115429535936,2.030197154881999,-0.6916896770531422,1.1184461759656197,-0.7015189200999127,0.1990617369617016,-1.0904887e-06,-2.4884453e-06,-1.4631678e-06,-1.4029242e-06,-2.0176312e-06,-2.4499635e-05,-9.461728e-06,-3.352973e-05,-1.5907704e-06,2.657906e-06,1.6258608e-05,-0.0012326889,-6.551234e-05,-5.2608393e-05,0.0014181995,-3.884765e-05,-4.2655396e-05,-3.645742e-05,2.0911007e-06,-0.00016322671,-9.61556e-07,-2.7878126e-05,-4.1595827e-06,-1.9185652e-05,-4.7508656e-05,1.1936986e-07,-4.5342098e-05,-2.0664309e-05,-1.5402089e-05,-6.798382e-05
2015-03-31,0.1613814234733581,0.1616161614656448,0.1613814234733581,0.1613814234733581,0.0002347379922866,9.426304682201524,3.968584839442027,1.834458731469905,-0.4717880807515449,1.1715492616843817,-0.6471181616739197,0.2133254819751787,-1.0290983e-06,-2.4884453e-06,-1.4631678e-06,-1.4029242e-06,-2.106679e-06,-2.4499635e-05,-1.124919e-05,-3.352973e-05,-1.5907704e-06,2.657906e-06,2.4250683e-05,-0.0012183167,-5.7522877e-05,-4.5520625e-05,0.001437119,-3.9942963e-05,-4.257694e-05,-3.490571e-05,1.7460111e-06,-0.00016487797,4.0413856e-06,-2.5457332e-05,-3.0438914e-06,-2.1507776e-05,-4.773225e-05,-3.4059346e-07,-4.616971e-05,-2.067772e-05,-1.5608088e-05,-6.8039335e-05
2015-04-01,0.1616161614656448,0.1617076247930526,0.1616161614656448,0.1616161614656448,1.0445713996887209e-05,9.497965942969948,3.965105873265582,1.5474068713234423,-0.2122658586713077,1.2195404044712532,-0.2213286233588135,0.5068709522991461,-9.758064e-07,-1.530037e-06,-1.2758965e-06,-1.2891846e-06,-1.2981495e-06,-6.2492577e-06,-4.5068837e-06,-9.488322e-06,-1.5907704e-06,-1.9568802e-06,6.0900173e-05,-0.0012438521,-3.1285206e-05,-1.4660824e-05,0.0015008501,-3.9779876e-05,-3.1297815e-05,-2.6173992e-05,1.7659872e-06,-0.00016133185,8.680395e-06,-2.2478274e-05,-1.5738124e-06,-1.91454e-05,-4.7762154e-05,-8.6736685e-07,-4.5799163e-05,-2.1395465e-05,-1.5674961e-05,-6.814667e-05
2015-04-02,0.1616266071796417,0.1617076247930526,0.1616266071796417,0.1616266071796417,2.6226043701171875e-06,9.601275811426992,3.535442197703249,0.9759539647019668,-0.3127453842057488,1.3992635434913017,0.1192641656118806,0.7554105647458401,-1.0121967e-06,-1.1766406e-06,-1.1721149e-06,-1.2891846e-06,-2.4214157e-07,-1.535388e-05,2.4888109e-06,-8.7513596e-05,7.9232406e-05,3.5264697e-05,0.00012215732,-0.0012881892,9.303551e-06,1.3664606e-05,0.0013154936,-3.683447e-05,-2.0958589e-05,-2.1121012e-05,2.6798075e-06,-0.0001575627,1.2685115e-05,-1.9568692e-05,-4.6793954e-07,-1.2099462e-05,-4.783619e-05,-6.418722e-07,-4.314213e-05,-2.4303414e-05,-1.5320282e-05,-6.814217e-05
2015-04-03,0.1616292297840118,0.1616292297840118,0.1616292297840118,0.1616292297840118,0.0,9.702491931405309,2.75793382779493,0.2474398954566656,-0.4006229120065903,1.5200502804935438,0.4751548157012694,0.7597091829400239,-1.0753897e-06,-1.7987527e-06,-1.1721149e-06,-1.2891846e-06,-9.40308e-08,2.119064e-06,8.5203565e-06,-6.4459695e-05,-8.607247e-06,4.2569074e-05,0.00014817808,-0.0012474501,4.2514097e-05,3.300659e-05,0.0009160258,-3.253792e-05,-1.2304792e-05,-1.7547973e-05,3.7836003e-06,-0.00015442977,1.6458207e-05,-1.6551381e-05,-8.855883e-08,-2.1324736e-06,-4.798654e-05,1.5006485e-07,-3.9325565e-05,-2.7091357e-05,-1.4723467e-05,-6.810012e-05
2015-04-06,0.1616292297840118,0.1616292297840118,0.1616292297840118,0.1616292297840118,0.0,9.827070149790051,2.824338935216589,0.1223872483970445,-0.7978476167241207,1.353681158297525,0.8204630530478367,0.4634835695129588,-2.2699131e-08,2.5253262e-06,-4.941448e-07,-9.922564e-07,6.6073477e-07,1.8396498e-05,1.544248e-05,-0.00011457975,6.694288e-06,-2.8058626e-06,0.00013243606,-0.0013983482,4.12938e-05,3.929027e-05,0.0007829221,-3.356886e-05,-3.1628312e-07,-2.226253e-05,3.7244395e-06,-0.00015928122,2.031328e-05,-1.3216937e-05,5.6145615e-07,7.5570338e-06,-4.8025573e-05,4.406434e-07,-4.0105337e-05,-2.6918602e-05,-1.4776157e-05,-6.8002955e-05
2015-04-07,0.1616292297840118,0.1617573350667953,0.1615978777408599,0.1616292297840118,-3.135204315185547e-05,9.893508308938216,2.789371294106881,-0.005093034152715,-0.7067878131028087,1.0275014906972342,1.1653570067661647,0.1630926826976053,2.4982896e-06,1.3686288e-05,1.5857108e-06,1.0023582e-06,5.4164025e-06,5.6235127e-05,4.2884036e-05,-3.5411176e-05,3.07517e-05,3.09957e-05,0.000115754534,-0.0014165416,3.882013e-05,4.561757e-05,0.0006749332,-3.3474913e-05,1.535863e-05,-2.3260662e-05,3.706948e-06,-0.0001611075,2.4650119e-05,-9.354499e-06,1.4484644e-06,1.4594448e-05,-4.7925896e-05,5.184998e-07,-3.9779326e-05,-2.6925105e-05,-1.4785801e-05,-6.7954534e-05
2015-04-08,0.1615978777408599,0.1615978777408599,0.161433532834053,0.1615978777408599,-8.352100849151611e-05,9.97145501893377,2.0351814597066222,-0.8098072698505118,-0.8606591093139867,1.2236656213039896,0.2120143232486679,0.1505908089155679,-9.4588717e-07,-2.453439e-07,-1.1721149e-06,-1.2891846e-06,-1.9621434e-07,1.7437313e-05,7.636042e-06,3.2565708e-06,3.9300808e-06,7.643928e-06,5.5787983e-05,-0.0012913662,8.884014e-06,-1.0691206e-06,0.00018957596,-2.8995411e-05,-1.7773471e-05,-2.4844718e-05,4.9238192e-06,-0.00016329424,2.7864415e-05,-7.385062e-06,1.8413789e-06,1.3859078e-05,-4.816427e-05,1.7271473e-06,-3.7400634e-05,-2.7444506e-05,-1.4024988e-05,-6.7669185e-05
2015-04-09,0.1615143567323684,0.1615143567323684,0.1614283174276352,0.1615143567323684,-8.603930473327637e-05,10.015415405613508,1.96740421065115,-1.0262483517858554,-0.9233668649717568,1.2523578768257904,0.0287584765119155,0.138701021765651,-1.0121967e-06,-2.453439e-07,-1.2255027e-06,-1.2891846e-06,-1.9621434e-07,1.7437313e-05,4.3578325e-06,3.2565708e-06,3.9300808e-06,-1.780395e-06,5.2429714e-05,-0.0012984874,4.5378697e-06,-4.7641784e-06,0.00014962454,-2.9074436e-05,-2.5410314e-05,-2.6803176e-05,4.9942096e-06,-0.00016654604,3.0716867e-05,-5.6488566e-06,2.036178e-06,9.776227e-06,-4.853049e-05,2.0706198e-06,-3.8766964e-05,-2.736179e-05,-1.39568565e-05,-6.757437e-05
2015-04-10,0.1614283174276352,0.1614283174276352,0.1612149178981781,0.1614283174276352,-0.0001145750284194,10.02155046072542,1.7048885502548612,-1.3357518685445,-0.7768035889249714,1.350412112499816,-0.0956913953570642,0.1379368161236047,-1.0121967e-06,-8.093065e-07,-1.2255027e-06,-1.2891846e-06,-1.9621434e-07,-3.1634968e-06,-1.2684995e-06,-9.4721574e-05,3.9300808e-06,-1.780395e-06,4.3193108e-05,-0.0012112869,-1.4640473e-06,-2.0773221e-05,4.2670807e-05,-2.7627355e-05,-3.3141394e-05,-2.8957822e-05,5.421101e-06,-0.00016799514,3.3064094e-05,-3.7151444e-06,1.7635552e-06,3.5385578e-06,-4.8927555e-05,2.3248153e-06,-3.85291e-05,-2.7379883e-05,-1.3807842e-05,-6.75053e-05
2015-04-13,0.1613137423992157,0.1613137423992157,0.1611681431531906,0.1613137423992157,-0.000145599246025,10.009112327616316,1.2894723889808517,-1.631725196947746,-0.6320100690589676,1.3288109107115829,-0.1649927749538763,0.2381187679113864,-1.0421154e-06,-8.093065e-07,-1.2255027e-06,-1.2891846e-06,-1.9621434e-07,-2.158958e-05,-1.3484118e-06,-6.730731e-05,9.696011e-06,-1.780395e-06,4.768412e-05,-0.00113685,-2.2308536e-06,-1.6542359e-05,-7.686142e-05,-2.6531723e-05,-3.4459117e-05,-2.8137452e-05,6.1575297e-06,-0.00016669708,3.499057e-05,-1.9615431e-06,1.0878989e-06,1.2690211e-06,-4.9270206e-05,2.5489267e-06,-3.8131675e-05,-2.7463971e-05,-1.3556279e-05,-6.741133e-05
2015-04-14,0.1611681431531906,0.1612487137317657,0.1611681431531906,0.1611681431531906,6.757676601409912e-05,10.020883133867793,0.6542578480016971,-2.050430601315275,-0.6828858265143077,1.388861118021301,-0.0672745095875681,0.6630761637537936,-1.0121967e-06,-9.794176e-07,-1.2255027e-06,-1.2891846e-06,-1.9621434e-07,-2.2530254e-05,-2.5405961e-06,-3.265796e-05,3.9300808e-06,-1.780395e-06,0.00012972188,-0.0011465794,1.6495414e-05,1.8825698e-05,-0.0002799268,-2.7811086e-05,-2.8749013e-05,-2.2989017e-05,7.0400633e-06,-0.00016480216,3.605941e-05,-3.6123262e-07,1.5540085e-07,2.5139075e-06,-4.973825e-05,2.9749158e-06,-4.0561863e-05,-2.7827253e-05,-1.3438348e-05,-6.7269095e-05
2015-04-15,0.1612357199192047,0.1614674180746078,0.1612357199192047,0.1612357199192047,0.0002186596393585,10.016659041132398,0.4178560613969054,-2.1316365238499584,-0.554156362642529,1.3186948642056806,0.2540318952853098,0.3532270718884197,-1.0121967e-06,-5.4347714e-07,-1.1721149e-06,-1.2891846e-06,-1.9621434e-07,8.238939e-06,-5.797801e-07,-8.0715006e-05,3.9300808e-06,-1.780395e-06,0.00013369872,-0.0010551297,2.211688e-05,2.8881728e-05,-0.0003603758,-2.7982087e-05,-2.1359172e-05,-2.1125887e-05,7.3167416e-06,-0.0001645042,3.700169e-05,1.0523568e-06,-1.2406376e-06,5.616837e-06,-5.02944e-05,2.8972386e-06,-4.1093306e-05,-2.7756376e-05,-1.3453255e-05,-6.727534e-05
2015-04-16,0.1614543795585632,0.1617102473974228,0.1614543795585632,0.1614543795585632,0.0001774579286575,10.016267631098502,0.6830324155717427,-1.7964383673245508,-0.3389067077217708,1.1454145348528335,0.7821784398166421,0.3351552473128278,-8.1845104e-07,3.666178e-07,-1.0279655e-06,-1.2891846e-06,-1.9621434e-07,4.706711e-05,7.663222e-06,5.574071e-07,6.694288e-06,1.4948301e-05,0.00014716062,-0.0010778613,5.5407e-05,5.3599546e-05,-0.00020388131,-2.6888481e-05,2.0559942e-06,-2.2631675e-05,7.044858e-06,-0.0001617163,3.731479e-05,2.8086647e-06,-2.5451955e-06,1.1482952e-05,-5.0447223e-05,2.1358314e-06,-3.8599508e-05,-2.7891958e-05,-1.3705031e-05,-6.751099e-05
2015-04-17,0.1616318374872207,0.16179920732975,0.1616318374872207,0.1616318374872207,7.82310962677002e-06,10.004181304393716,1.249494860148736,-1.0759174524639643,-0.0322827750914354,0.8949774856900157,2.0814768961334345,0.3630870143683105,2.6194807e-06,1.311373e-05,1.7080224e-06,1.0023582e-06,5.4164025e-06,4.9362978e-05,4.626384e-05,-6.6706225e-06,6.2136974e-06,-1.9906262e-05,0.00016286355,-0.0011745596,7.644712e-05,9.797807e-05,0.00019390683,-2.9881949e-05,2.3308407e-05,-2.435442e-05,4.4699877e-06,-0.00016113285,3.7978505e-05,5.6767444e-06,-1.9256008e-06,2.029844e-05,-5.028363e-05,1.1279385e-06,-4.075036e-05,-2.7804908e-05,-1.4474495e-05,-6.790765e-05
2015-04-20,0.1616396605968475,0.1616396605968475,0.1615013182163238,0.1616396605968475,-0.0001383423805236,10.021431139287998,0.9860525623481752,-1.0528990876228954,-0.1878321332795988,0.9582487996258344,2.02013614213564,0.420081014023638,2.6194807e-06,1.311373e-05,1.7080224e-06,1.0023582e-06,5.4164025e-06,4.9362978e-05,4.626384e-05,-2.0078314e-05,6.2136974e-06,-1.9906262e-05,0.00015764743,-0.0011653963,7.386908e-05,8.704431e-05,0.00013836034,-2.9271698e-05,2.2039396e-05,-2.3161932e-05,4.9439473e-06,-0.00015872119,3.792089e-05,8.179529e-06,-1.428341e-06,2.787168e-05,-5.0144972e-05,1.2564274e-06,-3.970321e-05,-2.7875554e-05,-1.4362768e-05,-6.787478e-05
