Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,-0.000260904431343,-2.1159808e-06,-9.098851e-06,-1.3959516e-06,-1.3471822e-06,-6.196759e-06,-7.817502e-05,-9.770084e-05,6.448319e-05,4.7256144e-05,-0.00023980149,5.201709e-06,-0.0008300737,4.305536e-05,1.5969881e-05,0.0026314175,-4.910483e-05,-2.1348635e-05,-4.1621755e-05,-1.910153e-06,-0.00017645406,-2.9977293e-05,-4.2319763e-05,-1.2810653e-05,-7.662045e-06,-5.0593808e-05,-9.1809665e-07,-6.029018e-05,-2.087565e-05,-1.5991183e-05,-6.835609e-05
2015-03-23,-0.0002340972423553,-1.9818422e-06,-5.592976e-06,-1.3667477e-06,-1.2891846e-06,-4.265858e-06,-5.6387376e-05,-5.6007782e-05,-4.8573802e-05,-3.5500154e-05,-0.00014499434,1.7098557e-05,-0.0008748976,1.1036072e-05,8.526982e-07,0.002504644,-4.539057e-05,-2.0957132e-05,-2.7982991e-05,-7.959906e-07,-0.00016386583,-2.5638717e-05,-3.8872196e-05,-1.124832e-05,-1.7882003e-05,-4.9406593e-05,-5.1889987e-07,-5.343607e-05,-2.0885032e-05,-1.5713213e-05,-6.8356014e-05
2015-03-24,0.0002523362636566,-6.657246e-07,-2.238079e-06,-1.2225087e-06,-1.2891846e-06,-1.3361146e-06,-1.2894361e-05,-2.2420581e-06,0.00015043397,-3.5500154e-05,-1.9568802e-06,7.157258e-05,-0.0009914383,-1.352716e-05,1.562294e-05,0.0021695427,-4.2322685e-05,-1.823244e-05,-2.0646583e-05,1.1255111e-06,-0.00015510072,-2.0887499e-05,-3.6121084e-05,-9.997996e-06,-2.0921987e-05,-4.8447742e-05,-3.9871972e-07,-5.0228755e-05,-2.0777945e-05,-1.5419262e-05,-6.8283305e-05
2015-03-25,-0.0001483857631683,-1.06385e-06,-1.801764e-06,-1.2225087e-06,-1.2891846e-06,-1.3361146e-06,-1.2894361e-05,1.7051693e-06,-1.4855347e-05,-7.3567007e-06,-1.9568802e-06,-1.2077847e-05,-0.0011509764,-2.989166e-05,-1.660191e-05,0.0019975232,-4.618211e-05,-1.1453874e-05,-2.5877627e-05,2.6230148e-07,-0.00016351772,-1.5729893e-05,-3.362818e-05,-8.334863e-06,-1.9035504e-05,-4.759235e-05,-7.4747135e-07,-5.363922e-05,-2.0224592e-05,-1.5660211e-05,-6.820432e-05
2015-03-26,-1.0386109352111816e-05,-9.940441e-07,-1.65045e-06,-1.2225087e-06,-1.2891846e-06,-1.3361146e-06,-1.859879e-05,2.4666227e-07,-4.1994652e-05,-7.3567007e-06,-1.9568802e-06,-2.2345232e-05,-0.0012265759,-4.8084854e-05,-2.4783069e-05,0.0017855276,-4.430312e-05,-1.39910435e-05,-3.097832e-05,7.624372e-07,-0.00016349491,-1.07954465e-05,-3.1316144e-05,-6.4912815e-06,-1.6324519e-05,-4.7141057e-05,-4.235521e-07,-5.1430274e-05,-2.00563e-05,-1.5546537e-05,-6.811445e-05
2015-03-27,-9.876489639282228e-05,-9.758064e-07,-1.378723e-06,-1.2758965e-06,-1.2891846e-06,-1.1502107e-06,-2.9474322e-05,-1.653344e-06,-1.977065e-05,-0.000105913896,2.4755095e-06,-5.9258473e-05,-0.0012683674,-7.126808e-05,-5.8564732e-05,0.0015494524,-4.3012064e-05,-3.0155401e-05,-3.808214e-05,1.1721436e-06,-0.00016673403,-5.66157e-06,-2.973664e-05,-5.10064e-06,-1.7171944e-05,-4.711173e-05,-1.3761696e-07,-4.9944858e-05,-1.9732077e-05,-1.5591431e-05,-6.8003006e-05
2015-03-30,0.0002262741327285,-1.0904887e-06,-2.4884453e-06,-1.4631678e-06,-1.4029242e-06,-2.0176312e-06,-2.4499635e-05,-9.461728e-06,-3.352973e-05,-1.5907704e-06,2.657906e-06,1.6258608e-05,-0.0012326889,-6.551234e-05,-5.2608393e-05,0.0014181995,-3.884765e-05,-4.2655396e-05,-3.645742e-05,2.0911007e-06,-0.00016322671,-9.61556e-07,-2.7878126e-05,-4.1595827e-06,-1.9185652e-05,-4.7508656e-05,1.1936986e-07,-4.5342098e-05,-2.0664309e-05,-1.5402089e-05,-6.798382e-05
2015-03-31,0.0002347379922866,-1.0290983e-06,-2.4884453e-06,-1.4631678e-06,-1.4029242e-06,-2.106679e-06,-2.4499635e-05,-1.124919e-05,-3.352973e-05,-1.5907704e-06,2.657906e-06,2.4250683e-05,-0.0012183167,-5.7522877e-05,-4.5520625e-05,0.001437119,-3.9942963e-05,-4.257694e-05,-3.490571e-05,1.7460111e-06,-0.00016487797,4.0413856e-06,-2.5457332e-05,-3.0438914e-06,-2.1507776e-05,-4.773225e-05,-3.4059346e-07,-4.616971e-05,-2.067772e-05,-1.5608088e-05,-6.8039335e-05
2015-04-01,1.0445713996887209e-05,-9.758064e-07,-1.530037e-06,-1.2758965e-06,-1.2891846e-06,-1.2981495e-06,-6.2492577e-06,-4.5068837e-06,-9.488322e-06,-1.5907704e-06,-1.9568802e-06,6.0900173e-05,-0.0012438521,-3.1285206e-05,-1.4660824e-05,0.0015008501,-3.9779876e-05,-3.1297815e-05,-2.6173992e-05,1.7659872e-06,-0.00016133185,8.680395e-06,-2.2478274e-05,-1.5738124e-06,-1.91454e-05,-4.7762154e-05,-8.6736685e-07,-4.5799163e-05,-2.1395465e-05,-1.5674961e-05,-6.814667e-05
2015-04-02,2.6226043701171875e-06,-1.0121967e-06,-1.1766406e-06,-1.1721149e-06,-1.2891846e-06,-2.4214157e-07,-1.535388e-05,2.4888109e-06,-8.7513596e-05,7.9232406e-05,3.5264697e-05,0.00012215732,-0.0012881892,9.303551e-06,1.3664606e-05,0.0013154936,-3.683447e-05,-2.0958589e-05,-2.1121012e-05,2.6798075e-06,-0.0001575627,1.2685115e-05,-1.9568692e-05,-4.6793954e-07,-1.2099462e-05,-4.783619e-05,-6.418722e-07,-4.314213e-05,-2.4303414e-05,-1.5320282e-05,-6.814217e-05
2015-04-03,0.0,-1.0753897e-06,-1.7987527e-06,-1.1721149e-06,-1.2891846e-06,-9.40308e-08,2.119064e-06,8.5203565e-06,-6.4459695e-05,-8.607247e-06,4.2569074e-05,0.00014817808,-0.0012474501,4.2514097e-05,3.300659e-05,0.0009160258,-3.253792e-05,-1.2304792e-05,-1.7547973e-05,3.7836003e-06,-0.00015442977,1.6458207e-05,-1.6551381e-05,-8.855883e-08,-2.1324736e-06,-4.798654e-05,1.5006485e-07,-3.9325565e-05,-2.7091357e-05,-1.4723467e-05,-6.810012e-05
2015-04-06,0.0,-2.2699131e-08,2.5253262e-06,-4.941448e-07,-9.922564e-07,6.6073477e-07,1.8396498e-05,1.544248e-05,-0.00011457975,6.694288e-06,-2.8058626e-06,0.00013243606,-0.0013983482,4.12938e-05,3.929027e-05,0.0007829221,-3.356886e-05,-3.1628312e-07,-2.226253e-05,3.7244395e-06,-0.00015928122,2.031328e-05,-1.3216937e-05,5.6145615e-07,7.5570338e-06,-4.8025573e-05,4.406434e-07,-4.0105337e-05,-2.6918602e-05,-1.4776157e-05,-6.8002955e-05
2015-04-07,-3.135204315185547e-05,2.4982896e-06,1.3686288e-05,1.5857108e-06,1.0023582e-06,5.4164025e-06,5.6235127e-05,4.2884036e-05,-3.5411176e-05,3.07517e-05,3.09957e-05,0.000115754534,-0.0014165416,3.882013e-05,4.561757e-05,0.0006749332,-3.3474913e-05,1.535863e-05,-2.3260662e-05,3.706948e-06,-0.0001611075,2.4650119e-05,-9.354499e-06,1.4484644e-06,1.4594448e-05,-4.7925896e-05,5.184998e-07,-3.9779326e-05,-2.6925105e-05,-1.4785801e-05,-6.7954534e-05
2015-04-08,-8.352100849151611e-05,-9.4588717e-07,-2.453439e-07,-1.1721149e-06,-1.2891846e-06,-1.9621434e-07,1.7437313e-05,7.636042e-06,3.2565708e-06,3.9300808e-06,7.643928e-06,5.5787983e-05,-0.0012913662,8.884014e-06,-1.0691206e-06,0.00018957596,-2.8995411e-05,-1.7773471e-05,-2.4844718e-05,4.9238192e-06,-0.00016329424,2.7864415e-05,-7.385062e-06,1.8413789e-06,1.3859078e-05,-4.816427e-05,1.7271473e-06,-3.7400634e-05,-2.7444506e-05,-1.4024988e-05,-6.7669185e-05
2015-04-09,-8.603930473327637e-05,-1.0121967e-06,-2.453439e-07,-1.2255027e-06,-1.2891846e-06,-1.9621434e-07,1.7437313e-05,4.3578325e-06,3.2565708e-06,3.9300808e-06,-1.780395e-06,5.2429714e-05,-0.0012984874,4.5378697e-06,-4.7641784e-06,0.00014962454,-2.9074436e-05,-2.5410314e-05,-2.6803176e-05,4.9942096e-06,-0.00016654604,3.0716867e-05,-5.6488566e-06,2.036178e-06,9.776227e-06,-4.853049e-05,2.0706198e-06,-3.8766964e-05,-2.736179e-05,-1.39568565e-05,-6.757437e-05
2015-04-10,-0.0001145750284194,-1.0121967e-06,-8.093065e-07,-1.2255027e-06,-1.2891846e-06,-1.9621434e-07,-3.1634968e-06,-1.2684995e-06,-9.4721574e-05,3.9300808e-06,-1.780395e-06,4.3193108e-05,-0.0012112869,-1.4640473e-06,-2.0773221e-05,4.2670807e-05,-2.7627355e-05,-3.3141394e-05,-2.8957822e-05,5.421101e-06,-0.00016799514,3.3064094e-05,-3.7151444e-06,1.7635552e-06,3.5385578e-06,-4.8927555e-05,2.3248153e-06,-3.85291e-05,-2.7379883e-05,-1.3807842e-05,-6.75053e-05
2015-04-13,-0.000145599246025,-1.0421154e-06,-8.093065e-07,-1.2255027e-06,-1.2891846e-06,-1.9621434e-07,-2.158958e-05,-1.3484118e-06,-6.730731e-05,9.696011e-06,-1.780395e-06,4.768412e-05,-0.00113685,-2.2308536e-06,-1.6542359e-05,-7.686142e-05,-2.6531723e-05,-3.4459117e-05,-2.8137452e-05,6.1575297e-06,-0.00016669708,3.499057e-05,-1.9615431e-06,1.0878989e-06,1.2690211e-06,-4.9270206e-05,2.5489267e-06,-3.8131675e-05,-2.7463971e-05,-1.3556279e-05,-6.741133e-05
2015-04-14,6.757676601409912e-05,-1.0121967e-06,-9.794176e-07,-1.2255027e-06,-1.2891846e-06,-1.9621434e-07,-2.2530254e-05,-2.5405961e-06,-3.265796e-05,3.9300808e-06,-1.780395e-06,0.00012972188,-0.0011465794,1.6495414e-05,1.8825698e-05,-0.0002799268,-2.7811086e-05,-2.8749013e-05,-2.2989017e-05,7.0400633e-06,-0.00016480216,3.605941e-05,-3.6123262e-07,1.5540085e-07,2.5139075e-06,-4.973825e-05,2.9749158e-06,-4.0561863e-05,-2.7827253e-05,-1.3438348e-05,-6.7269095e-05
2015-04-15,0.0002186596393585,-1.0121967e-06,-5.4347714e-07,-1.1721149e-06,-1.2891846e-06,-1.9621434e-07,8.238939e-06,-5.797801e-07,-8.0715006e-05,3.9300808e-06,-1.780395e-06,0.00013369872,-0.0010551297,2.211688e-05,2.8881728e-05,-0.0003603758,-2.7982087e-05,-2.1359172e-05,-2.1125887e-05,7.3167416e-06,-0.0001645042,3.700169e-05,1.0523568e-06,-1.2406376e-06,5.616837e-06,-5.02944e-05,2.8972386e-06,-4.1093306e-05,-2.7756376e-05,-1.3453255e-05,-6.727534e-05
2015-04-16,0.0001774579286575,-8.1845104e-07,3.666178e-07,-1.0279655e-06,-1.2891846e-06,-1.9621434e-07,4.706711e-05,7.663222e-06,5.574071e-07,6.694288e-06,1.4948301e-05,0.00014716062,-0.0010778613,5.5407e-05,5.3599546e-05,-0.00020388131,-2.6888481e-05,2.0559942e-06,-2.2631675e-05,7.044858e-06,-0.0001617163,3.731479e-05,2.8086647e-06,-2.5451955e-06,1.1482952e-05,-5.0447223e-05,2.1358314e-06,-3.8599508e-05,-2.7891958e-05,-1.3705031e-05,-6.751099e-05
2015-04-17,7.82310962677002e-06,2.6194807e-06,1.311373e-05,1.7080224e-06,1.0023582e-06,5.4164025e-06,4.9362978e-05,4.626384e-05,-6.6706225e-06,6.2136974e-06,-1.9906262e-05,0.00016286355,-0.0011745596,7.644712e-05,9.797807e-05,0.00019390683,-2.9881949e-05,2.3308407e-05,-2.435442e-05,4.4699877e-06,-0.00016113285,3.7978505e-05,5.6767444e-06,-1.9256008e-06,2.029844e-05,-5.028363e-05,1.1279385e-06,-4.075036e-05,-2.7804908e-05,-1.4474495e-05,-6.790765e-05
2015-04-20,-0.0001383423805236,2.6194807e-06,1.311373e-05,1.7080224e-06,1.0023582e-06,5.4164025e-06,4.9362978e-05,4.626384e-05,-2.0078314e-05,6.2136974e-06,-1.9906262e-05,0.00015764743,-0.0011653963,7.386908e-05,8.704431e-05,0.00013836034,-2.9271698e-05,2.2039396e-05,-2.3161932e-05,4.9439473e-06,-0.00015872119,3.792089e-05,8.179529e-06,-1.428341e-06,2.787168e-05,-5.0144972e-05,1.2564274e-06,-3.970321e-05,-2.7875554e-05,-1.4362768e-05,-6.787478e-05
2015-04-21,0.0,2.6194807e-06,1.28537e-05,1.7080224e-06,1.0023582e-06,5.4164025e-06,4.3658543e-05,6.4708096e-05,1.545347e-05,6.2136974e-06,-1.9906262e-05,0.00014897785,-0.0011314473,6.998112e-05,8.407277e-05,3.2386066e-05,-2.8984705e-05,2.2782702e-05,-2.2854783e-05,5.478903e-06,-0.00015879376,3.611447e-05,1.0058905e-05,-8.351412e-07,3.2525288e-05,-5.0045808e-05,1.5640239e-06,-3.98612e-05,-2.784756e-05,-1.42233275e-05,-6.777526e-05
2015-04-22,0.0001618713140487,2.7856954e-06,1.28537e-05,1.7080224e-06,1.0023582e-06,4.8125444e-06,4.0573414e-05,3.862825e-05,5.1711436e-06,-5.8284153e-05,-1.9906262e-05,0.00014725603,-0.0012179428,6.8325455e-05,9.8963705e-05,-2.545108e-05,-3.1280135e-05,2.783872e-05,-2.580867e-05,4.7581e-06,-0.00016161584,3.3172983e-05,1.2040148e-05,4.5308164e-07,3.466618e-05,-4.9830334e-05,1.6620347e-06,-4.212068e-05,-2.7343456e-05,-1.4363408e-05,-6.774722e-05
2015-04-23,-7.836520671844482e-05,3.7429331e-06,1.7942291e-05,1.7080224e-06,1.0023582e-06,5.6435233e-06,9.160854e-07,5.092892e-05,-0.000101772835,-2.3649549e-05,-1.3937056e-05,0.00012808981,-0.0012838482,6.3327025e-05,9.246812e-05,8.6414184e-05,-3.2853975e-05,2.9513943e-05,-2.6895383e-05,3.680338e-06,-0.00016079117,3.0047733e-05,1.3361597e-05,2.318016e-06,3.742214e-05,-4.949075e-05,1.2850246e-06,-4.2263e-05,-2.6810148e-05,-1.4574552e-05,-6.784603e-05
2015-04-24,0.0001018941402435,3.8124867e-06,1.7942291e-05,1.7080224e-06,1.0023582e-06,5.6435233e-06,3.0015522e-05,5.7620913e-05,5.1711436e-06,-2.3649549e-05,3.7888603e-05,0.00012804243,-0.0012806572,5.5766825e-05,8.424111e-05,9.196845e-05,-3.1349417e-05,2.983454e-05,-2.5123407e-05,4.2748275e-06,-0.00015853763,2.7078524e-05,1.4164855e-05,3.8701023e-06,3.852427e-05,-4.9340302e-05,1.3382019e-06,-3.9577448e-05,-2.7201126e-05,-1.4432156e-05,-6.7812616e-05
2015-04-27,-0.000630185008049,-1.1968855e-06,-2.3807138e-06,-1.5553696e-06,-1.4029242e-06,-2.3600442e-06,-6.9391426e-06,8.741607e-06,-0.00019898862,2.5831563e-05,-2.2102226e-05,-0.00018144462,-0.0011350875,-2.6182519e-05,-8.009109e-05,1.5883852e-05,-2.578628e-05,-5.2089224e-05,-2.9070718e-05,7.755954e-06,-0.00014226773,2.36388e-05,1.2803782e-05,2.3240923e-06,1.7231114e-05,-4.9822862e-05,4.160844e-06,-3.465157e-05,-2.3247412e-05,-1.3317878e-05,-6.701667e-05
2015-04-28,0.0003248900175094,-1.0453018e-06,-2.838784e-06,-1.6623308e-06,-1.4029242e-06,-3.261071e-06,-3.322339e-05,-7.84587e-05,1.0612605e-05,-4.89262e-05,-2.1494783e-05,-0.00010468148,-0.0009108746,-6.514367e-05,-7.1031995e-05,-0.00016218473,-2.706771e-05,-9.673129e-05,-3.948937e-05,8.154781e-06,-0.00013991572,1.9120353e-05,8.903512e-06,-1.9916688e-06,-9.109543e-06,-5.049085e-05,5.499876e-06,-4.203677e-05,-2.4017663e-05,-1.2962176e-05,-6.665957e-05
2015-04-29,0.0001642554998397,-1.0255858e-06,-2.0739494e-06,-1.6623308e-06,-1.4029242e-06,-1.6255576e-06,9.540249e-07,-6.8762674e-06,1.0462442e-05,5.195457e-07,6.5480016e-08,-7.675507e-05,-0.0010655306,-3.4810288e-05,-3.8492406e-05,0.0001472477,-2.5989915e-05,-7.157315e-05,-2.9836934e-05,7.951718e-06,-0.00013979922,1.5419277e-05,5.1684706e-06,-5.3279205e-06,-2.8792345e-05,-5.0835584e-05,4.389148e-06,-3.9391907e-05,-2.3054905e-05,-1.324715e-05,-6.6953406e-05
2015-04-30,-2.089142799377441e-05,-1.1477396e-06,-2.198337e-06,-1.6623308e-06,-1.4029242e-06,-1.7836355e-06,-1.9860063e-06,-1.17829096e-07,1.0462442e-05,9.696011e-06,-1.625781e-05,-7.5152675e-05,-0.0011276946,-2.6234375e-05,-3.3451284e-05,0.00016855125,-2.5475412e-05,-5.833117e-05,-2.6676327e-05,7.7968125e-06,-0.0001415791,1.2057456e-05,1.3307149e-06,-8.170713e-06,-2.7121807e-05,-5.1170082e-05,3.9338997e-06,-3.5994708e-05,-2.3320077e-05,-1.3269973e-05,-6.707389e-05
2015-05-01,0.0,-1.0290983e-06,-1.3550662e-06,-1.4127745e-06,-1.4029242e-06,-1.1153793e-06,8.777793e-07,8.7177665e-07,1.376694e-05,9.696011e-06,-6.6357047e-06,-2.7261754e-06,-0.0010770346,-9.70623e-06,-1.2077548e-05,4.4100165e-05,-2.5207859e-05,-3.9094753e-05,-2.318236e-05,7.656645e-06,-0.00014215853,9.053109e-06,-1.8904652e-06,-1.10100955e-05,-1.7752098e-05,-5.1643492e-05,3.1254235e-06,-3.086309e-05,-2.5745045e-05,-1.3051829e-05,-6.722522e-05
2015-05-04,-0.0001928359270095,-9.4588717e-07,-2.453439e-07,-1.1721149e-06,-1.2891846e-06,-4.8276398e-08,9.9623e-07,6.6778634e-06,-1.4511523e-05,3.9300808e-06,7.643928e-06,3.5242298e-05,-0.0008875205,1.3016405e-05,-1.1162817e-05,-0.00013666919,-2.5122106e-05,-3.040132e-05,-1.6176678e-05,7.667087e-06,-0.00014666199,5.936871e-06,-4.7143762e-06,-1.3687993e-05,-1.11448535e-05,-5.2118194e-05,1.841227e-06,-3.2363605e-05,-2.7427359e-05,-1.320244e-05,-6.747426e-05
2015-05-05,8.334219455718994e-05,-1.0753897e-06,-8.093065e-07,-1.1721149e-06,-1.2891846e-06,-3.5681157e-07,-8.831744e-06,4.640165e-07,-2.0349094e-05,-8.607247e-06,-9.655944e-06,8.4122476e-05,-0.0008322067,1.6987988e-05,1.275293e-06,-0.000526751,-2.7171121e-05,-3.528882e-05,-2.3545375e-05,6.5772706e-06,-0.00015613849,2.3603302e-06,-7.83566e-06,-1.5955227e-05,-4.9936302e-06,-5.2401338e-05,2.691047e-06,-3.9130493e-05,-2.7567321e-05,-1.3394388e-05,-6.729294e-05
