Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-25,1.0462000370025637,1.05377995967865,1.0460699796676636,1.0462000370025637,0.0065000057220458,-1.5508593003809887,-6.20433451791959,-0.5176478457082967,-2.130267890233745,1.16685000600291,2.312615918675229,-1.0456661231551845,-0.5948347488299319,0.00023829518,-1.6828836e-06,3.0251493e-05,-4.5588386e-06,1.4661542e-05,0.0021072186,0.0019109705,0.0032084244,0.0047756187,0.000641863,3.1093423e-05,-0.00066688395,0.018940445,0.000120317265,0.0068339766,0.00050462456,0.0010261989,-9.199904e-05,-0.00015287704,-0.0005152213,-0.00018869617,0.00033714162,-0.000959123,-0.00020377686,9.3479673e-07,0.0001200121,0.00089446956,0.00028917883,-3.3539887e-05,-0.001414538
2015-03-26,1.0527000427246094,1.0542000532150269,1.04639995098114,1.0527000427246094,-0.0042999982833862,-1.4471921695985668,-4.814217911336081,-1.1276349722851415,-1.0672906113279168,1.369855368959605,1.7918561679791165,-0.2965264355266931,-0.7527102843615378,-0.00039396927,-6.573459e-05,-9.5066025e-05,-3.9877254e-05,-5.9560905e-05,-0.0026408,-0.002919445,-0.0019940918,-0.0035359617,-0.00050451956,-0.00015622834,-0.001256647,0.014098544,-0.00023767007,0.0070113516,0.00041394334,0.0007823089,-0.00013211404,-0.00012488266,-0.00057582615,-0.00018884834,0.00032556604,-0.00094679714,-0.0001911772,1.7063193e-06,8.222418e-05,0.0008500452,0.00018044471,-3.3608518e-05,-0.0015336563
2015-03-27,1.0484000444412231,1.0506500005722046,1.0439399480819702,1.0484000444412231,-0.0022000074386596,-1.652702536495705,-5.65716913321542,-0.6667342647733591,-1.1441432449554425,1.5323337457982789,1.902238911175087,-0.5951729270315216,-0.2209741744001549,-0.00013205853,-4.550367e-05,-5.330149e-05,-2.9313731e-05,-3.90523e-05,-0.00025575745,-0.0015412561,-0.0011244094,-0.0004646546,-0.000823124,-0.00010916557,-0.001032867,0.016094878,-0.00020278433,0.0069966163,0.0004344717,0.000885683,-0.00011507523,-0.00018773954,-0.0005613234,-0.00018900052,0.00031119923,-0.0009095668,-0.00017220901,2.6975158e-06,9.343108e-05,0.0008586557,0.00013903341,-3.362495e-05,-0.0015469363
2015-03-30,1.0461000204086304,1.04830002784729,1.0432000160217283,1.0462000370025637,0.0013999938964843,-1.721397177348692,-5.113163903327848,-1.1066463644033069,-0.6253231425062397,1.3679144937890384,1.3049870418297618,0.1057690917838169,-1.121808223281315,-0.00033701624,-8.1674254e-05,-8.9448826e-05,-5.265671e-05,-8.437526e-05,-0.0012371505,-0.0010425391,-0.0015562103,-0.0020319878,0.0013731105,-0.00015249258,-0.0010644763,0.013589312,-0.00022074806,0.007279735,0.00044116125,0.00086786,-0.00012036955,-0.00010380376,-0.00055916293,-0.0001891527,0.0003070881,-0.00086269557,-0.00014758861,4.2834527e-06,8.514048e-05,0.0008506778,0.00016476071,-3.353481e-05,-0.0015466884
2015-03-31,1.0476399660110474,1.0483499765396118,1.0419700145721436,1.047600030899048,-0.0037000179290771,-1.8333554138146304,-5.632997043306404,-0.4442237635603798,-0.0178026584857653,1.7460774250359976,0.8251122356552425,-0.9720536996634576,-0.8231517410683072,-0.0002707257,-4.1372412e-05,-3.4591387e-05,-3.579294e-05,-2.15626e-05,-0.002028276,-0.0011391081,-0.0019923155,-0.0034535483,-0.00142835,8.9622445e-05,-0.001106019,0.01755767,0.00017333415,0.006407323,0.00045329702,0.00091323355,-0.00010982865,-0.00011691312,-0.00034960208,-0.00018930488,0.00032353948,-0.0007923451,-0.00012718902,5.7809157e-06,8.9136716e-05,0.00084677397,0.00013488717,-3.3549994e-05,-0.0014871954
2015-04-01,1.0436999797821045,1.045799970626831,1.0403000116348269,1.0439000129699707,-0.0034500360488891,-2.007763414437288,-6.286680131440696,-0.0739542624327226,-0.058098693203292,1.83329547246116,0.9437564316708286,-1.3606685287671991,0.3243539869861175,-0.00011678746,-5.660435e-05,-6.574705e-05,-4.2786567e-05,-2.8856557e-06,-0.00033647288,-0.001122545,-0.0013584201,-0.003489122,-0.00047766522,0.00024022785,-0.00048578094,0.019543925,0.00019191092,0.0060343957,0.00044509742,0.0009763534,-9.5006886e-05,-0.00019366885,-0.0003006949,-0.00018945705,0.0003365053,-0.0007106132,-0.000112838,6.6845532e-06,9.8531826e-05,0.0008529335,-5.2391948e-05,-3.3667926e-05,-0.0015665794
2015-04-02,1.0403300523757937,1.0434999465942385,1.0389000177383425,1.0404499769210815,0.0030499696731567,-2.189659141209056,-6.77709548320637,0.0285853502573364,0.1667530643065954,1.5058382275366025,0.4167288110551905,-1.3744936922384243,0.2638191184726968,0.00033478567,9.792278e-06,3.1186853e-05,5.563943e-06,4.2554322e-05,0.00010159819,0.0015227263,0.0011815618,0.0021155186,0.0015684118,0.0003487521,-0.0004150716,0.020077921,0.00047047882,0.0058809835,0.00048824018,0.0011192726,-7.3427116e-05,-0.00013752581,-0.00013105951,-0.00018960923,0.00035110908,-0.0006532863,-9.572951e-05,7.556293e-06,0.00010488483,0.00085654296,-1.8650245e-06,-3.3648823e-05,-0.0015042982
2015-04-03,1.0434999465942385,1.0462599992752075,1.0423400402069092,1.0434999465942385,0.0039000511169433,-2.1210611323271977,-5.501802168626447,-0.9444114254837296,0.5267922274380777,1.229559925328824,0.3726659477096096,-0.5899677008861703,0.5029464690248642,-2.7783537e-05,-2.2840712e-05,-2.0232961e-05,-1.8578949e-05,-4.837726e-06,-8.603941e-05,-0.00010841582,0.0003511483,-0.0008525954,-0.00017698003,0.00014268229,-0.0005511468,0.015043389,0.00028437242,0.006850564,0.00042780407,0.00090074696,-0.00011195336,-0.000115795956,-0.0003356938,-0.00018966422,0.0003389916,-0.0006041031,-8.20853e-05,8.749415e-06,8.585819e-05,0.000845209,6.3931693e-06,-3.3559045e-05,-0.0016265417
2015-04-06,1.0472999811172483,1.049299955368042,1.043869972229004,1.0473999977111816,-0.0001000165939331,-2.1428198080635066,-4.828511698839021,-1.704642263232484,0.6005645471841495,0.3747127712404933,-0.3042646675547691,-1.137223075399291,0.604650066576422,1.4590871e-05,1.119075e-05,1.4466306e-05,1.5731559e-05,4.933652e-05,-0.00061277015,0.00014991521,0.00017382509,-9.77307e-05,0.00036891634,0.0004969986,-0.0008979172,0.014265615,0.0007969758,0.006991384,0.00049036834,0.0009070829,-0.00011381233,6.258757e-05,3.0985608e-05,-0.00018966422,0.00034239492,-0.0005666427,-6.998097e-05,1.0991735e-05,9.7703385e-05,0.00085705984,0.0005632086,-3.3324966e-05,-0.0014610179
2015-04-07,1.0472999811172483,1.047600030899048,1.0432000160217283,1.0472999811172483,-0.0023000240325927,-2.140525240137926,-4.357234528238224,-1.95617750559592,0.9169658937620764,0.3972315119758595,-0.4217859460556958,-1.0957778740436674,0.5763641841324743,3.1481475e-05,5.039641e-06,2.2936001e-06,1.2831446e-05,4.933652e-05,-0.00057530776,0.0006156157,-0.00013109918,-0.0008571476,0.00036891634,0.0004981676,-0.00096581137,0.013891888,0.00067993766,0.0072759944,0.00047137032,0.00082547445,-0.00012497883,6.168483e-05,2.0502375e-06,-0.00018966422,0.0003396064,-0.0005425406,-5.758536e-05,1.3535184e-05,9.503018e-05,0.00085696165,0.0004886626,-3.3329678e-05,-0.0014725067
2015-04-08,1.0450999736785889,1.0466099977493286,1.042099952697754,1.0449999570846558,-0.0030699968338012,-2.132667667144625,-3.2184379210714087,-2.6436279442111448,1.2079230212841878,0.467749836973213,-0.1572236390392583,-0.32993168905978,0.4201293127740063,-0.00011887368,-3.6993384e-05,-4.869183e-05,-3.0849827e-05,-2.501938e-05,-0.0009425348,-0.0010446485,-0.001341577,-0.001117692,-0.0007347512,0.0003261913,-0.0011551086,0.009704917,0.0002323123,0.007970328,0.0004151279,0.00068392983,-0.00014744095,-7.2048297e-06,-0.00026898226,-0.00018966422,0.00033402065,-0.0005248543,-4.753936e-05,1.6127844e-05,8.245931e-05,0.00083991507,6.0906885e-05,-3.34096e-05,-0.0015867177
2015-04-09,1.0420000553131104,1.044800043106079,1.0405100584030151,1.0419299602508545,0.0001800060272216,-2.2896442655243687,-4.172840682142513,-1.8043215923407077,1.3745549543579985,0.6882611684957035,-0.343992685522863,-1.138927884020401,0.6107110845400798,-4.8314632e-06,-1.1478279e-06,4.5890665e-06,5.804188e-06,4.1258925e-05,0.00044280913,0.000109353416,0.0011605598,0.00024101965,0.00047923092,0.0004412026,-0.00096994016,0.0136573445,0.0005756428,0.007282883,0.00044617188,0.00077005994,-0.00013298771,-1.0521072e-06,-2.9828318e-05,-0.00018966422,0.00033252867,-0.0004950418,-4.5429828e-05,1.8557832e-05,9.21522e-05,0.00085553515,0.00019888808,-3.3406115e-05,-0.0015277521
2015-04-10,1.042199969291687,1.0425000190734863,1.0369000434875488,1.0421099662780762,-0.0034400224685668,-2.2849419349232782,-3.9254219077483983,-1.9557327990367817,1.4207528458408978,1.203264669246846,0.3316628179770332,-0.276635712970837,0.3901564592881972,-0.00014586755,-4.4095166e-05,-5.4288354e-05,-3.3487522e-05,-3.3214463e-05,-0.0008775027,-0.0016900777,-0.00065708475,-0.0017433221,-0.00062443665,7.584031e-05,-0.0011654625,0.011369918,-0.00014705786,0.008021133,0.00038346738,0.0006861422,-0.00014912707,-0.00013672019,-0.0004319876,-0.00018966422,0.00031679196,-0.0004630653,-4.4469143e-05,2.0945015e-05,8.0395774e-05,0.00084203586,-7.8282865e-05,-3.359564e-05,-0.001666316
2015-04-13,1.0386199951171875,1.039620041847229,1.033900022506714,1.0386699438095093,-0.0055899620056152,-2.41607939500206,-3.9733077239572254,-1.9029549801787744,1.2391077026433417,1.4279729204494764,0.9309636207187324,-0.0752277173917778,0.9785042385709928,-0.00023636728,-7.669868e-05,-9.327008e-05,-5.285595e-05,-6.11989e-05,-0.0018519305,-0.0012318443,-0.0016752387,-0.0033463147,-0.0005170135,-0.0002967312,-0.0011763407,0.010911358,-0.0005198678,0.008655733,0.0003582445,0.0006814394,-0.00015493036,-0.0002341645,-0.0005875892,-0.00018966424,0.00030465124,-0.00043467176,-4.8701055e-05,2.2094791e-05,8.0907266e-05,0.0008443342,-0.00014202816,-3.36946e-05,-0.0017373085
2015-04-14,1.0331799983978271,1.0377099514007568,1.0298000574111938,1.033079981803894,0.002619981765747,-2.675084257888121,-4.910119097520746,-1.3202976395789416,0.8526252231653486,1.8039057567788015,1.6091776786982288,-0.1275745867736205,1.0800817738642747,-0.00024316693,-8.368767e-05,-0.000101890866,-5.7924448e-05,-7.56978e-05,-0.00077105657,-0.0014365155,-0.0006662105,0.0010972786,-1.8569193e-05,-0.00054808846,-0.0008833223,0.012818307,-0.00061464775,0.009107852,0.00037860576,0.0008115443,-0.0001368423,-0.00033609394,-0.00064754573,-0.00018980545,0.00027767746,-0.0004013284,-5.3846845e-05,2.2541288e-05,9.396469e-05,0.00085185556,-0.000111460424,-3.374197e-05,-0.0017325473
2015-04-15,1.0355700254440308,1.0364999771118164,1.0300899744033811,1.0356999635696411,-0.0055199861526489,-2.6488025915028137,-4.00014829730925,-1.6024420599632898,1.3466797139182891,1.8656755015898543,1.4490433840534491,0.2256135572339115,1.9155728130023395,-0.00030114828,-0.00010819453,-0.00013939678,-7.860506e-05,-0.00011467065,-0.00077055075,-0.0010436737,-0.0013968161,-0.0012665829,-0.00020047626,-0.0007355542,-0.0010431958,0.01014527,-0.0009275023,0.009302488,0.00031173817,0.00063625944,-0.00016701623,-0.00041570523,-0.0007342906,-0.00018980539,0.00025254203,-0.00040501423,-6.886956e-05,2.290558e-05,8.87536e-05,0.0008460823,-0.00020051391,-3.3864824e-05,-0.0017728269
2015-04-16,1.0298000574111938,1.034209966659546,1.0275800228118896,1.0301799774169922,-0.0011699199676513,-2.884671347406757,-4.607073240478759,-1.278497383113437,1.0571742523780303,1.969927355222984,1.7891631187252055,0.1930948831676661,2.051942557706366,-0.00030023823,-0.0001117606,-0.00012993846,-8.195176e-05,-0.00012648817,-0.0011203322,-0.0009367722,-0.0016968725,-0.0004291419,-0.00020047626,-0.000756801,-0.0008771929,0.0112249525,-0.0009080554,0.009297129,0.00033871102,0.00072475715,-0.00015233143,-0.0004635198,-0.00077190076,-0.00018965431,0.00023988466,-0.00040747717,-8.268867e-05,2.3495082e-05,9.937405e-05,0.0008552658,-0.00016052819,-3.3837572e-05,-0.001760926
2015-04-17,1.0290299654006958,1.032520055770874,1.0262999534606934,1.0290100574493408,-0.0008100271224975,-3.0352009007540355,-5.090648647366811,-0.819502228484928,1.2580820304749272,1.893911905902297,1.2547491981845096,-0.3895612609631312,2.137923154752805,-0.000227638,-6.7043155e-05,-7.395263e-05,-4.471337e-05,-4.1826912e-05,3.2630865e-05,-0.0005072693,-0.0010269766,-0.0008145241,-0.0008356179,-0.00058657525,-0.00080752984,0.013386052,-0.00052660867,0.008682524,0.00037299434,0.00080459507,-0.00013382843,-0.00040513836,-0.0006532583,-0.00018950942,0.00023731907,-0.00041585308,-9.019548e-05,2.367008e-05,0.00010268925,0.00085921126,-0.00014885586,-3.376597e-05,-0.0017348358
2015-04-20,1.028309941291809,1.030060052871704,1.0234999656677246,1.0282000303268433,-0.0015000104904174,-3.179288998422338,-5.545901093222067,-0.3012676120585106,1.4256406030324442,2.091188364921372,1.0314466103948308,-1.0361264190380208,2.6365460591055,-0.0003030486,-5.761169e-05,-5.8679627e-05,-4.128395e-05,-1.0140378e-05,0.0009950066,-0.0005437343,-0.00048902154,-0.001659411,-0.00047766522,-0.00042884983,-0.0008535282,0.015729249,-0.0003931355,0.007863747,0.00038850502,0.00079575006,-0.00012296812,-0.00045091202,-0.0005662224,-0.00018936125,0.00025305533,-0.00041850412,-0.00010165326,2.5512913e-05,0.00011778507,0.0008794613,-0.00017646374,-3.373189e-05,-0.0016961616
2015-04-21,1.0268000364303589,1.0273699760437012,1.0235999822616575,1.0267000198364258,-0.0013099908828735,-3.3480407023291976,-5.970167565317398,-0.1427814808206611,1.4214289791151955,1.864294848626616,0.6209638225315743,-1.1353980995455926,1.2716080592008534,2.5464851e-06,-1.8416598e-05,1.6115271e-05,-2.1028049e-05,2.9282815e-05,-0.001009736,0.00046766186,-0.00019608397,-0.00025220407,-0.0001354513,-5.8640686e-05,-0.00074204605,0.018015515,2.318847e-05,0.007258341,0.00045222664,0.0009904549,-9.499404e-05,-0.0003129961,-0.00032819412,-0.00018936118,0.00028242535,-0.00041641554,-0.000107168235,2.8690207e-05,0.00011540509,0.0008699701,-9.265372e-05,-3.362639e-05,-0.0016504566
