Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-17,2.602299928665161,2.6092000007629395,2.58870005607605,2.600800037384033,0.0114998817443847,0.6332313887532015,-13.010716416339353,-0.2743338170236361,1.2454155305578,0.0401294476301334,-1.333320118286888,0.8774290390426608,-1.0669547567810072,-1.290389868480438,0.023659798768331,0.5234226730517976,-0.3010561328496726,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00034568034,7.5177063e-06,-0.00026661382,-0.0025690794,-0.000121422636,-0.041382805,-0.012900331,-0.07643786,-0.051374137,0.09770623,-0.018598087,-0.0009545347,0.006965005,-0.002041576,-0.016765267,0.0029462578,0.006633365,0.00094421697,0.005995765,0.00457117,0.0076400605,0.00804332,0.0050336886,0.019334316,-0.005070333
2015-03-18,2.6129000186920166,2.614000082015991,2.596699953079224,2.612299919128418,-0.0377998352050781,0.6791668330107274,-12.987199278445305,-0.0875151692313012,0.9015153003819047,0.2017398659035197,-1.3272948161015985,0.6618636044252136,-1.069193583132627,-0.6233939290086898,0.3077537699481967,0.3697994349144639,0.0659354896439559,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0013078314,7.5177063e-06,-0.00026661382,-0.0025690794,-0.000121422636,-0.09528305,-0.012541961,-0.08740659,-0.052328292,0.09066374,-0.016908772,-0.0011080125,0.0071526943,-0.0028706351,-0.012927136,0.0029050198,0.0065858434,0.0010332263,0.005875884,0.004608473,0.007497371,0.008402562,0.005011715,0.01852399,-0.0052448865
2015-03-19,2.5764000415802,2.630399942398072,2.56879997253418,2.57450008392334,0.0507998466491699,0.6544831395247728,-13.190882370747383,-1.5331977355130326,1.843637294069164,0.3019912216796784,-1.3848608321224145,1.260554510467356,-1.2562113006462912,-1.0856226441438697,0.4003778024769741,0.7539997440842093,-0.8124580441141571,0.0067446707,0.003227783,0.0052362904,0.011548344,0.002197638,0.017428622,0.10439611,0.24901713,0.018917607,0.037145328,0.0030978913,-0.016644197,-0.11063345,-0.05126511,0.10731475,-0.01905138,-0.000214445,0.0066249487,-0.0018910355,-0.017683066,0.0028296146,0.006561164,0.0012664922,0.005823445,0.004771877,0.007924575,0.006903173,0.0051333806,0.021195529,-0.004592657
2015-03-20,2.625,2.634500026702881,2.607899904251098,2.6252999305725098,0.0004999637603759,0.7297712393879914,-13.090560089262244,-0.3608330072389731,0.6735285573469173,0.7683367496982455,-0.6872667579927666,0.7957711988387915,-1.49528919248785,0.2904618440342691,0.7720735278790438,0.7826007031299546,-0.5789904116531464,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.11344359,-0.02200511,-0.1559588,-0.07721748,0.066596106,-0.013761293,-0.0010071233,0.007187979,-0.0040918784,-0.0074311486,0.0027715662,0.0065223454,0.0013309731,0.0057241544,0.004717747,0.0074087307,0.008345727,0.005132616,0.018175542,-0.005209401
2015-03-23,2.626300096511841,2.649600028991699,2.618799924850464,2.6257998943328857,0.0113000869750976,0.7064893486103918,-13.034743843477264,0.060151692554989,0.3633848714274189,0.534118833537659,0.0347876201982886,0.2084136327251682,-1.0794578361758238,0.80713055751904,1.4913232588470924,0.8749489674982488,-0.1599188423200198,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.13434415,-0.01873726,-0.18860793,-0.06197668,0.07582448,-0.014354669,-0.0010184222,0.007816354,-0.0058105816,-0.0055679944,0.0027287856,0.006477877,0.001342002,0.0056135156,0.004753469,0.0074767238,0.007702103,0.0051598917,0.017592775,-0.005189663
2015-03-24,2.636399984359741,2.644599914550781,2.6161999702453613,2.6370999813079834,-0.0035998821258544,0.7614370795226566,-12.999660897161744,0.4190257211162715,-0.0952936684170598,0.3477711505359133,0.1545645096540939,0.3203935486127123,-1.0850116700586958,0.8890136048880721,1.2993624495916627,0.6636230533023012,-0.1971391409768723,0.0001524867,0.00014503108,0.00015163195,0.00012149959,0.0001490838,-0.0004409414,-0.00086413213,-0.00026661382,-0.00014352461,-0.00022458247,-0.15151547,-0.020520987,-0.18085535,-0.06572514,0.054991696,-0.012210537,-0.0010986953,0.008130771,-0.005562656,-0.0039834823,0.0027236075,0.0064314655,0.001256696,0.0054882118,0.004715858,0.00742077,0.007961702,0.005109132,0.017360227,-0.005273652
2015-03-25,2.631999969482422,2.631999969482422,2.6098999977111816,2.633500099182129,-0.0194001197814941,0.8119689921313181,-12.929234911264093,0.07349794495749,-1.0370153996835316,-0.2827820193627791,0.9325907806763948,0.8270472393392279,0.8051823891582426,0.5390237794219219,-0.5637702345417203,-0.1497228091177076,-0.1368635234618299,7.9603225e-05,0.00013975198,0.00012968054,4.575733e-05,0.00013474435,-0.0008846772,-0.0010391079,-0.00026661382,-0.00091844733,-0.0004378429,-0.06265658,-0.020414805,-0.10898233,-0.054493953,0.033242546,-0.013681657,-0.0010743829,0.0077661127,-0.0042972197,-0.0031642213,0.0027172712,0.006392228,0.001287302,0.0053440533,0.0047011496,0.007412651,0.008398052,0.0050507667,0.017325966,-0.0052658706
2015-03-26,2.6131999492645264,2.641200065612793,2.6113998889923096,2.6140999794006348,0.0294001102447509,0.7648360848746475,-12.939657752268037,-0.2550597210058504,-0.8695377298205436,-0.641298047609748,1.2533411348678078,0.836377375741883,1.426642909906317,0.3187776715063208,-0.673837981872047,-0.49205070372161,0.0939029607318507,-0.005915804,0.00015690798,0.00016612509,0.00018366447,0.00017333012,0.0021092552,-0.00086413213,-0.00026661382,-0.012750854,0.0013857044,-0.028723737,-0.019856995,-0.1003926,-0.040120196,0.05175599,-0.015848665,-0.0009500208,0.00763263,-0.0041412953,-0.004741481,0.0027207914,0.0063614794,0.0012419438,0.0052119857,0.0047258176,0.0076041208,0.007854793,0.005075828,0.017514834,-0.0049440027
2015-03-27,2.6438000202178955,2.6589999198913574,2.629600048065185,2.6435000896453857,-0.0145001411437988,0.7407392189493868,-12.845256521391162,0.7716728365253184,-1.3317891830312008,-0.2975305710056705,2.093622646361168,0.3653039469371191,1.4294381670899476,0.8571253862971231,-0.0386287450559819,-0.4942922522468974,-0.2575651137808924,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.0013063952,-0.0003461624,-0.00026661382,7.359289e-05,-0.000121422636,-0.0506305,-0.0157651,-0.15375166,-0.034820337,0.039747138,-0.014742838,0.00018052004,0.008860646,-0.005627395,0.00061590795,0.002749282,0.0063248044,0.0012702057,0.0050887703,0.0047116266,0.007570704,0.0067467154,0.0048020543,0.017794304,-0.0045011784
2015-03-30,2.630100011825561,2.65149998664856,2.622499942779541,2.628999948501587,0.0161001682281494,0.7058320137538225,-12.839473467622996,0.7423132143284921,-1.059539851147033,-0.300314680905539,1.6926323428762706,0.2308051747149929,1.392034129034294,0.2545498302469588,-0.0907712061063538,-0.3435245604001182,-0.4263480186206621,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0013063952,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.011888577,-0.0123786805,-0.14596684,-0.030960796,0.05872385,-0.015273783,-0.00077277905,0.0085302135,-0.0049151136,-0.0006842256,0.0028128063,0.0063068406,0.0013378174,0.00502686,0.0047684186,0.0075533176,0.0072518717,0.0049393796,0.017461678,-0.00485721
2015-03-31,2.6451001167297363,2.6756999492645264,2.635999917984009,2.6451001167297363,-0.0022001266479492,0.7526282096409969,-12.754010976434644,1.3760529317275547,-1.2953297121291756,0.3233175989682466,1.9408873090937255,-0.0125776687882894,1.3337375275316128,0.573320210645665,0.1027980874954331,-0.0368265214956238,-0.2353552011404097,0.00016234678,0.00014503108,0.00015163195,0.00012833369,0.0001490838,0.00042070026,-0.00086413213,-0.00026661382,-6.850471e-05,-0.00022458247,-0.04866932,-0.009173747,-0.16600528,-0.029678801,0.054373886,-0.013676723,-2.2205952e-06,0.009362797,-0.0064864065,0.0041926755,0.0028610597,0.0062740133,0.001407784,0.0049205916,0.004722581,0.007592151,0.0069980323,0.004930841,0.017589023,-0.0045782877
2015-04-01,2.6421000957489014,2.6603000164031982,2.640700101852417,2.642899990081787,0.0134999752044677,0.7906859723023727,-12.706233901450211,1.5296713229402077,-1.0436452223106063,0.1033756806332084,1.601589108069013,-0.1922848792888979,1.1394003151099672,0.2207622128098037,-0.0608462009683296,0.1791190423976011,-0.0544100692670546,7.9603225e-05,0.00013975198,0.00012968054,4.575733e-05,0.00013474435,-2.303548e-05,-0.0010391079,-0.00026661382,-0.00091844733,-0.0004378429,-0.04952422,-0.008253648,-0.15346652,-0.03017897,0.0616594,-0.014162968,-0.00016196782,0.009380222,-0.0061364854,0.0022145698,0.0028949142,0.0062628924,0.0013509463,0.0048829922,0.004653527,0.0075729997,0.0076036956,0.0050038253,0.0171844,-0.0048252726
2015-04-02,2.656399965286255,2.6596999168396,2.631200075149536,2.656399965286255,-0.0190999507904052,0.7656824032911536,-12.647037423994988,2.253384655327784,-1.3928974706766817,0.4817221897417674,1.2361967313430502,-0.1359343741888915,0.7851080722556961,0.2703529615880887,-0.2754012244871438,0.1536688788352264,0.1960608050374187,7.9603225e-05,0.00013975198,0.00012968054,4.575733e-05,0.00013474435,-0.001123302,-0.0010391079,-0.00026661382,-0.00091844733,-0.0004378429,-0.10703929,-0.004538231,-0.13588199,-0.041536395,0.043004926,-0.011775601,0.0024349012,0.010806623,-0.006084782,0.005223346,0.002936686,0.0062537487,0.0011734874,0.00485147,0.0044442653,0.007576585,0.008979899,0.005152489,0.017720623,-0.0048133335
2015-04-03,2.637399911880493,2.6412999629974365,2.620300054550171,2.6373000144958496,-0.0148000717163085,0.7378117916067739,-12.614566184397336,1.746342201878749,-0.3570256708926755,-0.0603078224320954,1.34561457084307,0.0468605996620845,0.5404422157896099,-0.3276174008448749,0.0582388941297553,0.1736012257525765,-0.2142822194479905,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0013063952,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.04692321,-0.0071814354,-0.13206187,-0.033327494,0.06368489,-0.01653335,0.00019293858,0.0093305195,-0.0057793474,-0.0022027597,0.0029856602,0.0062515326,0.0011038807,0.0048409426,0.0043933797,0.0075779115,0.0081935795,0.00496787,0.016890055,-0.005067289
2015-04-06,2.624000072479248,2.6263999938964844,2.6106998920440674,2.622499942779541,0.0006999969482421,0.6372436303218482,-12.748638000868382,1.453024049444701,0.3341007017215017,-0.0883777674569001,0.8433591494501901,0.1325092916210347,0.2157184912826469,-0.7020090360361824,-0.0840044718012883,0.1107059658346128,-0.248722656188559,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0012442817,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.037853327,-0.0075230254,-0.12151266,-0.030635566,0.07953524,-0.018863928,-0.0007442672,0.008679878,-0.004883389,-0.0073787854,0.0030357824,0.006268904,0.0010214513,0.0048897667,0.004253924,0.0075257756,0.008503922,0.0049447585,0.0170852,-0.005304292
2015-04-07,2.62310004234314,2.6440000534057617,2.6180999279022217,2.623199939727783,0.0045001506805419,0.7277927922160754,-12.733107872545878,1.245420473675804,0.7951612960792602,0.0765584173075917,0.732766880077334,0.080383184428569,-0.0423780736711939,-0.4482274023153898,0.4355915633124422,0.1878521688620163,-0.2346571478078329,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.04775117,-0.008551445,-0.13970236,-0.026784156,0.08810626,-0.019779857,-0.0010206992,0.008291827,-0.0057147625,-0.008086914,0.003049934,0.0062828166,0.000974857,0.004942065,0.0042839563,0.007434714,0.008400646,0.0050071278,0.016935075,-0.0053459755
2015-04-08,2.6278998851776123,2.6412999629974365,2.622499942779541,2.627700090408325,0.0144999027252197,0.7026705452905293,-12.678834981740083,0.892805565396055,1.1293890953319354,0.2511354898936965,0.1118829851872232,-0.0581462674400061,-0.231712015074958,-0.3777960983454832,0.6287976469600972,0.1354261800320932,-0.1376873056518275,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.05441238,-0.0078026154,-0.146865,-0.02658103,0.103759885,-0.02025464,-0.0011811521,0.007727097,-0.0054287123,-0.010080204,0.0030581437,0.006305457,0.0009428577,0.005014088,0.0043514967,0.007394257,0.00827646,0.004942407,0.01681902,-0.005402176
2015-04-09,2.6421000957489014,2.6598000526428223,2.6222000122070312,2.642199993133545,-0.0034000873565673,0.7275456978612644,-12.625734527219713,1.279094678950651,0.8154037734414432,0.7764854770228258,0.1338195513536599,-0.0537763006805084,-0.4515124874235545,0.2237787343201271,0.8986381970871271,0.3096843133092397,-0.0581353657780053,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.10313091,-0.007784853,-0.17062086,-0.033862714,0.086884975,-0.016870404,-0.0009874688,0.0082598645,-0.0066245147,-0.004949632,0.0030589765,0.006314783,0.0009359469,0.0050436915,0.004400519,0.007372377,0.008427155,0.005026347,0.016668042,-0.0053546866
2015-04-10,2.638799905776977,2.65149998664856,2.6177000999450684,2.638799905776977,-0.0206999778747558,0.7156933966551504,-12.54500789256628,0.8252986136087862,1.3461495775982686,0.5804004484893319,-0.4840952757087874,0.5558929590118485,-1.0330416558574105,-0.4887883401287062,0.2966267758386146,0.1908261369227982,-0.0217964748423163,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.10536341,-0.0135402465,-0.122112796,-0.04464883,0.08164665,-0.0180666,-0.0011589907,0.0074737268,-0.004907836,-0.0105598755,0.0030328336,0.0063492064,0.0009050391,0.005134955,0.004449073,0.007363494,0.007974887,0.0049322424,0.017011771,-0.005274325
2015-04-13,2.6187000274658203,2.643199920654297,2.615900039672852,2.6180999279022217,0.0164000988006591,0.6789144317132353,-12.606635789770095,0.2762830266282066,1.7631086918556065,0.5389516452056573,-0.9818441657944064,0.6057575657405597,-1.103501727333638,-0.8217483529774305,0.3312472413825466,0.1279558682858932,0.0513843488223093,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00082634395,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,-0.086705275,-0.01147182,-0.10548596,-0.04077261,0.104881875,-0.019061865,-0.00085712766,0.007025561,-0.003931257,-0.013470156,0.0029810974,0.006387221,0.0009057048,0.005228342,0.0045086425,0.0075226896,0.0074100154,0.004910331,0.01796537,-0.005061171
2015-04-14,2.6326000690460205,2.663100004196167,2.6326000690460205,2.634500026702881,0.0114998817443847,0.7698671504279899,-12.556462612100326,0.4613156572402375,1.6155442357580176,0.6954453637204723,-0.355824614404873,0.6277517973705468,-1.122400699612084,-0.1327834022988775,0.8160964271124213,0.1036122817817886,0.1131043867520617,8.345065e-05,0.00013975198,0.00012968054,4.3871518e-05,0.00013474435,-0.0008846772,-0.0010391079,-0.00026661382,-0.00091844733,-0.0004378429,-0.12261077,-0.015669087,-0.14010745,-0.04227224,0.0898147,-0.018309336,-0.000949425,0.007217471,-0.0058226697,-0.010347506,0.0029414624,0.006414263,0.0008905435,0.0052854796,0.0045581106,0.0074038394,0.007630953,0.0050010225,0.017121267,-0.0051897247
2015-04-15,2.6463000774383545,2.667200088500977,2.640300035476685,2.6459999084472656,0.0058000087738037,0.702004493756642,-12.411327065737002,0.692013930402682,1.3361270220077743,0.6241422404513789,-0.358334464522713,0.6437256863955035,-1.112859023079846,-0.0231486770030675,0.928410051679206,0.16046367153,0.065109782588851,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.13002616,-0.015455148,-0.14480245,-0.042422455,0.08588307,-0.017832214,-0.0012173516,0.007309076,-0.006008168,-0.009284412,0.0029122485,0.0064348937,0.0008556224,0.0053260336,0.004533134,0.007292987,0.007982767,0.00498559,0.016609116,-0.0053088604
2015-04-16,2.6517999172210693,2.6682000160217285,2.6357998847961426,2.6517999172210693,-0.0118999481201171,0.7241527400058866,-12.485416122636256,1.058154076034589,1.106277060640628,0.4086837897357183,0.1464459030676755,0.3148255511580885,-0.9409282597041914,0.4662165053461918,1.4653930172682958,0.1786895010718509,0.1961850995559072,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.14787103,-0.01448107,-0.17003277,-0.0398999,0.08051752,-0.01803641,-0.0011255633,0.007975582,-0.007059023,-0.007834436,0.00290392,0.006447494,0.000841008,0.0053482335,0.004519882,0.0073805386,0.0077111013,0.005044551,0.01655032,-0.005188503
