Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,0.0069961547851562,0.017928062,0.020336578,0.01821464,0.020309249,0.019958062,0.017189942,0.010526574,0.06750849,0.015985267,0.047933113,-0.08956432,0.91776544,2.2654452,0.047536556,-0.98520744,0.0025340156,0.032718875,-0.015453097,0.066213794,-0.03945611,0.042363238,0.047890123,0.03332098,0.011846513,-0.004069176,0.0034600259,0.030520357,0.0381338,-0.015904892,0.06309729
2015-03-10,0.052001953125,0.022358583,0.020817017,0.022608196,0.020456573,0.025312444,0.096195295,0.05584122,0.07736064,0.110422015,0.051690973,0.18113449,0.88523376,2.7223046,0.06981599,-1.2558024,0.0060197855,0.040003993,-0.01794267,0.06658737,-0.03945611,0.047104105,0.04782104,0.035772473,0.015422935,-0.0036318959,0.0030894731,0.03052052,0.041707527,-0.012680699,0.06916638
2015-03-11,-0.0919952392578125,0.016630521,0.020167429,0.015467298,0.019705586,0.018130453,-0.021986425,-0.0027529136,-0.041002203,-0.007515243,-0.03698331,0.063916914,1.0825437,2.8534822,0.006861878,-1.062803,0.0022210474,0.034044392,-0.020996813,0.066472024,-0.03945611,0.04407872,0.047778193,0.036331132,0.019074347,-0.0033369982,0.0031919093,0.030520469,0.03933723,-0.014641465,0.05792042
2015-03-12,0.1649932861328125,0.021640949,0.020713937,0.020617923,0.01985291,0.022160303,0.057018947,0.049427785,0.023307668,0.08692149,0.037731014,0.04202625,1.2436119,2.6917927,0.02727868,-1.3387954,0.002198338,0.047117162,-0.022864345,0.067395665,-0.03945611,0.042112216,0.04769993,0.034866046,0.02249749,-0.0026109056,0.0031033256,0.030520521,0.04415176,-0.010740305,0.07969229
2015-03-13,-0.0629959106445312,0.016514597,0.020151837,0.015467298,0.019658517,0.01791108,-0.021986425,-0.009960889,-0.098409735,-0.007515243,-0.039129395,0.0488407,1.3350344,2.8890543,0.010882529,-0.9156023,0.004738498,0.030526033,-0.024524853,0.06662313,-0.03945611,0.04035663,0.047622964,0.033338886,0.020603696,-0.0022478611,0.0033206283,0.03052042,0.038428083,-0.014900443,0.054022025
2015-03-16,-0.0159988403320312,0.016649349,0.020170337,0.015467298,0.019658517,0.01786871,-0.021986425,-0.010219916,-0.100102834,-0.007515243,-0.039129395,-0.11147527,1.461443,2.5840464,0.0078559965,-0.8805148,0.0039698794,0.02842142,-0.019340146,0.0665465,-0.03945611,0.0533458,0.04752885,0.031186968,0.020067563,-0.0020151422,0.003483634,0.030520363,0.039072875,-0.015733581,0.05764212
2015-03-17,-0.0660018920898437,0.016813742,0.020124942,0.012974484,0.019455032,0.018053783,-0.023973897,-0.0019073528,0.07055965,0.01212945,-0.038613576,0.121259145,0.80867857,2.8844295,0.02570396,-0.4310876,0.010421316,0.033063248,-0.03367819,0.069345154,-0.03945611,0.047110174,0.04749377,0.030387187,0.013209156,-0.0017251377,0.0035233465,0.030520378,0.044131666,-0.012547995,0.03399664
2015-03-18,0.0410003662109375,0.027682697,0.021194017,0.021504309,0.019391367,0.024557916,0.10345159,0.07175767,0.055308253,0.10312609,-0.10306594,0.16060473,1.3835628,3.093794,0.020178314,-1.2906258,0.008983347,0.047350615,-0.026668262,0.06818182,-0.03945611,0.05101648,0.047430184,0.028408138,0.015330241,-0.0012695887,0.0030763126,0.030520568,0.046598043,-0.0125897275,0.06732291
2015-03-19,0.0810012817382812,0.057313427,0.025013026,0.07714334,0.03845728,0.046121366,0.1361404,0.1236734,0.023197435,0.06804165,0.09445703,0.6435616,0.5502583,4.013721,0.16707903,-0.79703,0.00032985717,0.058735076,-0.03475917,0.07267988,-0.03945611,0.05106507,0.047373805,0.029930154,0.016888576,-0.0012292885,0.003335117,0.0305204,0.05210529,-0.0018958547,0.18348894
2015-03-20,-0.1660003662109375,0.01581333,0.020140594,0.014865271,0.019561715,0.017012816,-0.021986425,-0.015769955,-0.08863754,-0.007515243,0.040706135,-0.06813362,1.7237983,3.1134934,-0.0150095085,-0.69500273,0.0029501594,0.01975358,-0.02578707,0.06638152,-0.03945611,0.0440874,0.047334578,0.029805187,0.015050359,-0.0011995495,0.003550245,0.030520326,0.03644854,-0.016046785,0.03571966
2015-03-23,0.175994873046875,0.023326254,0.020914948,0.025357362,0.021011164,0.02327486,0.06362261,0.049358647,0.12601197,0.06350201,-0.0069238343,0.26624352,0.85659784,3.298642,0.07376969,-0.52663374,-0.001765762,0.028405624,-0.022927113,0.06817373,-0.03945611,0.035535462,0.047298044,0.029099131,0.014958307,-0.0014360868,0.0034414777,0.03052035,0.04194121,-0.0134676555,0.030927772
2015-03-24,0.0,0.01509764,0.020245979,0.015358383,0.019493796,0.017154794,0.024446221,-0.0008481597,0.0198385,-0.045643967,-0.0040256088,0.2752695,1.3699664,3.7043998,-0.024885971,-0.45556012,0.0031991922,0.024320351,-0.020925742,0.06787518,-0.03945611,0.026327008,0.047275163,0.0280828,0.013329116,-0.0017829412,0.00314833,0.030520463,0.041029945,-0.011025299,0.02671075
2015-03-25,0.0150070190429687,0.023518622,0.020615578,0.018060002,0.020805722,0.019899273,-0.050017778,0.030760385,0.03914562,0.010974472,0.078110956,0.545903,1.4114501,4.2139497,-0.035497576,-0.33014616,0.004778504,0.036563594,-0.022436157,0.069637045,-0.03945611,0.013552235,0.047261827,0.027874641,0.0055948743,-0.0022891876,0.002759229,0.030520637,0.045404255,-0.0043168985,0.086112574
2015-03-26,0.0059967041015625,0.014107802,0.019826027,0.012486029,0.018842971,0.017501777,-0.055989835,-0.013211687,0.21315867,-0.032387912,-0.03923573,0.106289126,1.2720373,3.3059442,-0.028958723,-1.3586257,0.0062317955,0.03855873,-0.021538917,0.06720403,-0.03945611,0.0052868766,0.047253713,0.026877368,-0.0030125235,-0.0025534448,0.0028726128,0.03052061,0.040903255,-0.012611958,0.0674888
2015-03-27,-0.0419998168945312,0.013052748,0.019894313,0.010930987,0.018654417,0.014489185,-0.055989835,-0.00014085187,-0.099505864,-0.029770598,-0.022094656,-0.30217275,0.60325676,2.2173235,0.025074719,-1.0676193,-0.010123874,0.023623852,-0.030890737,0.06686244,-0.03945611,0.0045944783,0.04727543,0.023986556,-0.0048109707,-0.0029055797,0.0036612046,0.030520285,0.03674945,-0.017522201,0.05478441
2015-03-30,-0.01300048828125,0.014289438,0.019807845,0.011033525,0.018842971,0.014768123,-0.055989835,-0.021922559,-0.066007845,-0.029770598,-0.026776485,-0.03170586,0.42910865,2.6177843,0.041804805,-1.0315541,0.004978687,0.020554082,-0.017844886,0.065372884,-0.03945611,0.0011257785,0.04732145,0.023091141,-0.0077630472,-0.003060468,0.0034069796,0.030520385,0.034961876,-0.01590098,0.041192863
2015-03-31,0.0380020141601562,0.018989908,0.020485692,0.017387083,0.01916437,0.019619131,0.023015523,0.041385464,0.007942739,0.031746183,0.12691976,-0.08062176,0.4788578,2.4824212,0.043601025,-1.2958872,0.003831701,0.03601884,-0.018257525,0.06617745,-0.03945611,0.0042505725,0.04733019,0.021211801,-0.0036924002,-0.0034705703,0.0032635997,0.030520461,0.039473444,-0.014542882,0.064299986
2015-04-01,-0.0110015869140625,0.0142057175,0.019807845,0.010544021,0.018757606,0.015703259,-0.055989835,-0.031815425,-0.11291472,-0.029770598,-0.012985284,-0.11079366,0.25005263,2.4955387,0.014253314,-1.122283,0.0039800466,0.019351382,-0.016227901,0.06569603,-0.03945611,0.00064668566,0.0473925,0.020740205,-0.0043453597,-0.003858861,0.0033732322,0.030520406,0.03575102,-0.016142972,0.031106545
2015-04-02,-0.4670028686523437,0.012813056,0.01973856,0.008104718,0.01858181,0.0145675605,-0.055989835,-0.07290515,-0.10741327,-0.059187923,-0.06899218,-0.07434996,-0.15707768,2.3582737,0.028632134,-0.9866047,0.00023416565,0.015994605,-0.023051761,0.0662777,-0.03945611,-0.0013331738,0.0474538,0.019876422,-0.008201419,-0.004183077,0.0034868275,0.030520353,0.03662438,-0.016546194,0.016759556
2015-04-03,0.0250015258789062,0.0411425,0.023161296,0.05315706,0.024996554,0.04121229,0.32909226,0.2179884,0.2845207,0.2476348,0.34654778,0.40572,-1.5229003,2.1848922,0.1979529,-1.8417368,0.004489194,0.06506194,-0.019956715,0.06923323,-0.03945611,0.006247522,0.047491077,0.024751574,-0.0019725529,-0.004106427,0.0028721509,0.030520633,0.04728805,-0.0073994384,0.08291049
2015-04-06,-0.7080001831054688,0.0286816,0.02112893,0.019661965,0.022426464,0.035105217,0.0683403,0.0066497303,0.50569946,0.003642363,0.18244421,0.29114527,-2.480816,1.9189649,0.18622057,1.6421412,-0.01437394,0.050312266,-0.07887422,0.07081449,0.20582767,0.0041340333,0.04755553,0.028588228,-0.008831543,-0.004379055,0.0037649688,0.0305207,0.051227883,-0.0035587498,0.113661945
2015-04-07,1.0330047607421875,0.11531231,0.029114392,0.11907525,0.032633245,0.08866064,0.69545007,0.5710252,1.2027318,0.552342,0.7763776,0.5993442,-1.988125,1.7168434,0.3699081,-1.8008864,0.012525046,0.100527614,-0.03616035,0.07347262,-0.038442433,0.015264252,0.047580168,0.040019423,0.0016616988,-0.0038921242,0.0029035904,0.03052074,0.061501533,0.0030871336,0.34837744
2015-04-08,0.0410003662109375,0.017976096,0.020598432,0.01841512,0.020819811,0.020141514,0.017189942,0.03568949,0.112398304,0.04890524,0.08997649,-0.12421384,1.0668525,2.6194286,0.07195592,-0.8954574,-0.002921917,0.03585742,-0.02001414,0.0676799,-0.03945611,0.020024976,0.047591176,0.042210963,0.010455281,-0.0038002809,0.003520249,0.030520326,0.04052057,-0.014212397,0.059220403
2015-04-09,-0.0760040283203125,0.01713442,0.02031917,0.017317388,0.020309249,0.01836392,0.017189942,0.009635038,-0.05403317,0.015985267,-0.007910787,-0.14909178,1.3526537,2.7122736,0.028242245,-0.80108064,-0.001506493,0.02666695,-0.017894194,0.06698189,-0.03945611,0.023778751,0.047579862,0.042216327,0.018806051,-0.003581001,0.0035559782,0.030520305,0.03865508,-0.015393355,0.053042233
2015-04-10,0.1019973754882812,0.01565924,0.019683218,0.006133937,0.018563192,0.013355607,0.017189942,0.006399886,-0.07308726,0.04890524,-0.11830605,-0.1515537,1.5565257,2.7161543,0.04172461,-0.76792026,-0.009824497,0.029746918,-0.025132254,0.06767204,-0.03945611,0.02809692,0.047526225,0.044058878,0.017414825,-0.003366143,0.0035945172,0.030520298,0.040686823,-0.014704634,0.058643833
2015-04-13,-0.0749969482421875,0.010707782,0.019586926,0.0040158094,0.018743232,0.010943271,-0.057857502,-0.040927567,-0.22842972,-0.08256161,-0.09551138,-0.31764874,1.0097709,2.3529978,0.03946439,0.12530585,-0.003598696,0.007897413,-0.02934033,0.06804746,-0.03945611,0.029349463,0.047517125,0.042817988,0.020594433,-0.0036382251,0.004088325,0.03052011,0.037699673,-0.016467664,0.018604307
2015-04-14,0.11199951171875,0.015246703,0.020201944,0.008075588,0.017962424,0.016643226,-0.021986425,-0.013342152,-0.1953884,-0.007515243,-0.15506442,-0.13019174,1.2515656,2.664763,0.063789785,-0.14074028,-0.005226387,0.016999468,-0.029863033,0.06798052,-0.03945611,0.03332569,0.047479205,0.041519925,0.007640364,-0.0035179467,0.0038311942,0.030520204,0.038561203,-0.015111738,0.026461842
2015-04-15,-0.1699981689453125,0.009006468,0.019263057,0.0030640685,0.01590764,0.0035203625,-0.057857502,-0.047046084,-0.5647151,-0.08256161,-0.26031053,-0.27944884,0.60209507,2.2886028,0.07946903,0.12590379,-0.0075715412,0.010659083,-0.033689663,0.06837355,-0.03945611,0.030442685,0.047468968,0.03738352,-0.0017781877,-0.0033416287,0.0041116443,0.03052011,0.038652305,-0.016203031,0.021292813
2015-04-16,-0.3440017700195312,0.014799637,0.020074572,0.011549392,0.019373596,0.015669355,-0.021986425,-0.030307528,-0.05734084,-0.064892426,-0.029624462,-0.040016685,0.48312813,2.6317377,0.123392195,-0.08354007,-0.009622802,0.015335786,-0.026530467,0.06810235,-0.03945611,0.02685177,0.04743593,0.035138212,-0.0058504534,-0.0035641142,0.0038660006,0.030520193,0.039554108,-0.015286957,0.026629725
2015-04-17,0.5869979858398438,0.0253857,0.020701183,0.020697452,0.020163145,0.023618046,0.10259675,0.10378138,0.3700547,0.1149243,0.29152876,-0.2546861,1.123803,2.5080912,0.04447616,-0.48895893,-0.0035760351,0.015539521,-0.015816774,0.06655962,-0.03945611,0.024557348,0.04741295,0.03451464,-0.011625706,-0.0030130767,0.0036938754,0.030520264,0.03782054,-0.015409348,0.031192036
2015-04-20,-0.2159957885742187,0.010031753,0.019660264,0.004817262,0.017979082,0.009516611,-0.055989835,-0.08076351,-0.097609974,-0.11318963,-0.06275624,-0.39976418,1.6742104,3.1939588,-0.08632463,-0.4982852,-0.003281359,-0.003979605,-0.021430474,0.06699313,-0.03945611,0.014382195,0.047431752,0.033352703,-0.014304298,-0.0035947156,0.003599404,0.030520301,0.03736554,-0.014464681,-0.0063398634
2015-04-21,0.052001953125,0.007530228,0.019079471,-0.0002765195,0.01650449,-0.0004812242,-0.27320126,-0.09153318,-0.19232115,-0.06434529,-0.08007911,-0.50298357,1.6979911,3.55341,-0.17462696,-0.28729787,0.002678038,-0.016120821,-0.033488963,0.06847604,-0.03945611,0.0030567185,0.047453705,0.031975184,-0.026403286,-0.004063927,0.0034954096,0.030520396,0.0398641,-0.012709874,-0.029474769
2015-04-22,0.1379928588867187,0.013782774,0.019800903,0.01028701,0.018757606,0.014632133,-0.055989835,-0.015876107,-0.059166204,-0.029770598,-0.012985284,0.042450156,-0.036762383,2.9506903,0.054962855,-1.0804021,0.0013383399,0.016276205,-0.024213124,0.06653779,-0.03945611,0.0034160106,0.04744221,0.032696992,-0.02668136,-0.004339107,0.0032948651,0.030520437,0.038467173,-0.01437641,0.015615531
2015-04-23,-0.1479949951171875,0.014112619,0.019847237,0.010183048,0.01870705,0.014853083,-0.055989835,-0.031510185,-0.07198038,-0.040134,-0.05179706,-0.011883053,-0.053517256,2.8689969,0.022205418,-1.5843955,0.0033201328,0.031807177,-0.022783387,0.06750511,-0.03945611,-0.0026337602,0.0474424,0.033568338,-0.027932841,-0.004661432,0.0031098486,0.030520532,0.041413564,-0.011993269,0.052934885
2015-04-24,-0.2760009765625,0.017948743,0.020244282,0.017262712,0.019933214,0.018547697,-0.03847389,-0.019784313,-0.051565763,0.05327038,-0.043013357,0.29879025,-1.1507317,3.0413504,0.089136004,-1.509661,-0.00033098512,0.035472795,-0.024957139,0.068304,-0.03945611,0.004720951,0.04743239,0.030083828,-0.027038198,-0.004581176,0.0029552313,0.03052059,0.0472874,-0.0080599515,0.035942495
2015-04-27,0.358001708984375,0.034498893,0.02267009,0.046591897,0.02312305,0.036736436,0.32909226,0.22077869,0.25819534,0.25694278,0.2984923,0.27978024,-1.639393,2.2152553,0.15378305,-1.8235046,0.0070072855,0.057912063,-0.019399177,0.06832562,-0.03945611,-0.00089746766,0.04748333,0.029819319,-0.016186569,-0.004427154,0.0028167,0.030520659,0.046663452,-0.007952555,0.07512685
2015-04-28,0.0919952392578125,0.016028233,0.019881513,0.012287832,0.019392148,0.016585534,-0.016813476,-0.012125825,0.018653309,-0.0062700775,-0.007632975,0.10490167,-1.0616786,2.688771,0.053551063,-1.5006573,0.0030518216,0.028951911,-0.020263601,0.06763369,-0.03945611,-0.0036944174,0.047550358,0.020742713,-0.0046502263,-0.0044632894,0.0030323095,0.03052056,0.044645164,-0.010625691,0.030900037
2015-04-29,0.0070037841796875,0.012962358,0.019796794,0.010421616,0.018657956,0.014623003,-0.055989835,-0.02686226,-0.037756916,-0.045576025,-0.052344445,-0.048705127,0.7283552,2.8505871,0.010094669,-0.39643118,-0.0017900397,0.009065237,-0.025764044,0.066145934,-0.03945611,-0.009012361,0.047594167,0.017665062,-0.0050395937,-0.0046278187,0.003613777,0.03052029,0.036051568,-0.016567498,0.004478893
2015-04-30,0.003997802734375,0.015901979,0.020165458,0.015344073,0.019252708,0.017422218,-0.009557198,-0.020992186,-0.020835105,-0.029371444,-0.0069340025,0.14439395,0.7349283,3.478237,0.026258856,-0.44150385,-0.006328384,0.014236842,-0.027561158,0.06735324,-0.03945611,-0.0157811,0.04765751,0.015568577,-0.0054398705,-0.004801788,0.0035497253,0.030520314,0.03994613,-0.015457743,0.0017024768
2015-05-01,-0.194000244140625,0.0064999224,0.019297644,-0.001223682,0.016871627,0.008587849,-0.13600716,-0.07693156,-0.2309036,-0.1114318,-0.2847728,-0.49434367,0.099720225,2.4110308,-0.066515215,-0.345372,0.005073302,-0.016416676,-0.03773323,0.066793576,-0.03945611,-0.019373845,0.047708247,0.013046328,-0.016229272,-0.0049993084,0.0040127863,0.03052022,0.034794707,-0.018375792,-0.03086508
2015-05-04,0.1259994506835937,0.021898275,0.020759355,0.02290084,0.020407248,0.02172485,0.096195295,0.042274166,0.061123624,0.07750203,0.10983442,0.065600306,-0.15518488,2.3404496,0.09594092,-2.1295066,0.0052340603,0.06021352,-0.016062476,0.067872405,-0.03945611,-0.007630343,0.047707114,0.01523992,-0.013416127,-0.0042315894,0.0029700273,0.030520607,0.047844723,-0.0091949245,0.122750424
2015-05-05,-0.0989990234375,0.014267535,0.019822022,0.010544021,0.018754119,0.015972449,-0.055989835,-0.02544294,-0.02410204,-0.029770598,-0.048296515,0.0042841737,-0.6532447,2.4640021,0.035805922,-1.2943225,-0.0011896328,0.018982578,-0.025202204,0.06668659,-0.03945611,-0.00447424,0.04775578,0.015691062,-0.014764809,-0.004177869,0.003346738,0.03052042,0.037883442,-0.016243067,0.02757174
2015-05-06,0.0400009155273437,0.02070829,0.02047782,0.020363132,0.020023193,0.020689337,0.019285494,-0.0024822154,-0.0075245597,0.03497295,0.036764108,0.28330517,-1.0526972,2.6819842,0.101426,-1.4858015,-0.0005999455,0.029534629,-0.02284732,0.067763336,-0.03945611,-0.001641898,0.047812298,0.017968869,-0.009961951,-0.0040988815,0.003216229,0.030520478,0.042843174,-0.013290192,0.041705385
2015-05-07,0.1240005493164062,0.025030665,0.020934777,0.02290587,0.02156796,0.023199018,0.08402632,0.026390448,0.033683546,0.08762666,0.104528174,0.42212793,-1.315582,2.772725,0.1356127,-1.6040577,0.00043533318,0.041624058,-0.02413949,0.06879694,-0.03945611,0.0028188,0.047854252,0.020735132,-0.0046322797,-0.004002456,0.0031064623,0.030520525,0.046033714,-0.009516026,0.05736052
2015-05-08,-0.0839996337890625,0.0138282515,0.020036045,0.012450601,0.019037599,0.015196034,-0.016813476,-0.0060150684,0.17044339,-0.016633473,0.03405298,-0.16226032,0.29010132,2.3996012,0.0062026973,-1.5074148,-0.005218432,0.038757082,-0.031320937,0.068724476,-0.03945611,0.011602008,0.047860656,0.021833567,0.0050240564,-0.0044638184,0.0034197173,0.030520396,0.040598955,-0.013658327,0.06733624
