Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-10,1096.6300048828125,1096.8599853515625,1090.9000244140625,1093.7900390625,-1.85009765625,-5.769754706536479,-3.2974625133824427,-0.4573071644499389,0.0095075478637653,-1.8535768336540808,0.4357619497589442,-0.0506627795003469,0.1886749741403345,0.4456997,0.11354646,0.51968443,0.39954495,0.2585418,2.028715,0.54417735,3.6404102,2.7974644,1.5888264,0.57219887,0.31617618,0.7926139,3.505477,-1.1112161,0.14273189,0.5715046,-0.036206145,0.44863144,0.45696744,-0.006078165,0.74296385,-0.08001255,0.44934788,0.8841703,0.2700947,-1.0274712,-2.5663097,-0.002108548,0.22575553
2015-04-13,1091.93994140625,1102.8499755859375,1091.93994140625,1091.93994140625,7.9500732421875,-5.691307744453643,-3.1063656663856647,-0.857893295684224,0.1116728989908725,-1.9768183508341397,-0.0668305658168831,0.1023478069080305,0.4334312417199242,0.43623307,0.11900763,0.6095777,0.57640916,0.25386375,2.4155343,1.9372264,3.897429,2.5096753,5.1931443,-0.53383297,1.0322282,1.9336131,5.626703,-1.0208752,0.16227515,0.5249341,-0.031400327,0.4495891,0.46150434,-0.005372476,0.7455846,-0.11305884,0.42563218,0.8771656,0.2708856,-1.0268664,-2.422666,-0.0022351185,0.22575553
2015-04-14,1101.72998046875,1101.72998046875,1079.510009765625,1099.8900146484375,-9.5899658203125,-5.506243481113388,-2.9013754568841668,-1.2793298922498368,1.3654237746610869,-1.3009555622516795,0.6034651123842524,0.418062434739629,1.956336010135801,-0.88024503,-0.06316354,-0.82944757,-1.1964744,-0.39516395,-5.43181,-7.1668215,-6.8512383,-5.376565,-7.4308333,-1.9157314,-3.9678652,-2.9091918,-1.0347648,-1.5331758,-0.41220897,-3.5633912,-0.06254109,0.37541896,0.27104437,-0.0049241967,0.7466569,-0.14940491,0.4018784,0.8735995,0.28986213,-1.031363,-3.8823786,-0.0026385302,0.22575553
2015-04-15,1091.6300048828125,1098.3599853515625,1081.4599609375,1090.300048828125,3.3199462890625,-5.658105139665529,-3.6753009113646353,-0.8336765027595605,1.2796777949057518,-0.9045800185048098,0.532085971293832,0.7965304031395636,1.2645363521933386,-0.015949737,0.0709091,0.02920894,0.065462396,0.115327835,-0.17920426,0.19989252,-0.01805712,0.4265399,-1.225492,-1.1679908,-1.8014551,-0.2959885,2.7857924,-1.158862,-0.33651227,-2.7958717,-0.07779666,0.3979239,0.2983504,-0.005339589,0.7470596,-0.20046869,0.37812498,0.87284124,0.2890575,-1.0294855,-4.017755,-0.0020472968,0.22575553
2015-04-16,1092.530029296875,1092.530029296875,1080.550048828125,1093.6199951171875,-11.030029296875,-5.684795160998336,-2.5869627345159807,-1.519178765802789,0.7351721920163151,-0.8029709848314867,0.6716327802345817,0.4954318844437173,0.7706918961660845,-0.0648836,0.04110607,-0.120104335,-0.19748008,-0.023334544,-0.600272,-2.0127647,-1.8623499,-1.2811815,-4.268747,-0.17018893,-3.3836076,-2.4822788,-0.49102646,-1.2844698,-0.23074615,-1.5545366,-0.045513485,0.41099206,0.35989618,-0.0060844384,0.74698776,-0.24801579,0.3543755,0.86602366,0.27959213,-1.0284857,-3.483659,-0.0025364945,0.22575553
2015-04-17,1084.22998046875,1086.6099853515625,1076.5,1082.5899658203125,-0.699951171875,-5.802978676865815,-3.37788552316224,-1.1247316545240964,1.6692354779509369,-0.4818650414232701,1.1811340554200205,0.6364571814340189,0.4331475152431876,0.015045073,0.059318785,-0.02748606,-0.051121775,-0.007345464,0.25342685,0.16874549,0.9143971,-0.17002726,0.28964287,0.58016115,-2.3496294,-1.0787383,1.9614677,-1.0244182,-0.31575775,-1.7436875,-0.06820867,0.39990008,0.3154746,-0.0065282546,0.74553096,-0.28999624,0.33062908,0.85296893,0.2926972,-1.0324214,-4.295243,-0.0021865258,0.22575553
2015-04-20,1081.9599609375,1084.31005859375,1073.989990234375,1081.8900146484375,-0.7099609375,-5.900081797137643,-3.504554500401305,-1.0249278026652784,1.4759504569916913,-0.4016572887010533,0.7453170961994622,0.6414662975405288,-1.518262166623276,0.014095459,0.0573429,-0.018613514,0.03964675,-0.000849154,-0.7033525,-0.898063,-0.81937146,-0.54578054,-1.00882,2.5667162,-2.052859,-0.70189244,2.3096287,0.2385342,-0.022781406,0.2818247,-0.051541764,0.4386881,0.38496873,-0.006905433,0.74423087,-0.33535978,0.30688712,0.82985866,0.28034607,-1.0310576,-3.707083,-0.0019251072,0.22575553
2015-04-21,1082.8299560546875,1085.510009765625,1080.06005859375,1081.1800537109375,0.139892578125,-6.120577757907952,-3.2862108136961785,-0.9165006978808024,0.7617049264208591,0.1694959978569676,1.844763714971158,0.03217860672733,0.7335776555600224,-0.08305157,0.04097364,-0.12841421,-0.1414581,-0.023334544,-1.1912854,-1.294047,-2.4635167,-0.44335842,-1.4533539,1.5834968,-1.8658377,-0.61756283,3.074485,-0.76156265,-0.27276605,-3.5549784,-0.07112988,0.40986788,0.30592072,-0.008338135,0.7465172,-0.37953803,0.2831544,0.8140113,0.2834498,-1.0350236,-4.3588324,-0.0020245875,0.22575553
2015-04-22,1083.030029296875,1084.6600341796875,1074.0,1081.3199462890625,1.6800537109375,-6.087606610089527,-3.37894578195091,-0.7581012572841179,0.9223060874793249,0.6273718123637547,1.6268269551942995,0.0350636634759421,0.181291084930226,-0.03734744,0.056210928,-0.03265542,-0.077378504,-0.007345464,-0.3604813,-1.080954,-0.34179083,-0.11439637,-0.7183572,1.8316857,-2.259869,-1.3403502,1.5712378,-0.6373508,-0.17783964,-2.6139212,-0.06731216,0.41767123,0.32065532,-0.009517085,0.7521461,-0.40589404,0.25943592,0.796659,0.28389898,-1.0342964,-4.4245596,-0.0019790272,0.22575553
2015-04-23,1084.1800537109375,1084.56005859375,1069.5899658203125,1083.0,-2.97998046875,-6.287284696480707,-3.09089208987341,-0.8160314924783936,0.4804392496334164,0.7276749771669859,1.2416732012725924,0.4001335599677215,1.1879971400090557,-0.14734837,0.037086274,-0.177971,-0.24112925,-0.023334544,-2.0505288,-1.6854692,-2.8852313,-1.9933112,-3.281768,0.27504957,-3.4751444,-2.6744375,-0.33397198,-0.746116,-0.3669868,-4.4620748,-0.07538394,0.4051456,0.30519608,-0.010646839,0.75659996,-0.4288383,0.23573892,0.77491605,0.27886614,-1.0359871,-4.44467,-0.0019618536,0.22575553
2015-04-24,1077.8499755859375,1080.4100341796875,1073.1700439453125,1080.02001953125,-5.6400146484375,-6.397806612891895,-3.616672130224903,-0.465804388216365,0.0545356901362818,0.718341439986446,0.6576185026158372,0.4157755044686562,0.0870352337985074,-0.019925829,0.055859163,-0.038246427,-0.08827772,-0.007042516,-0.34252873,-1.1453968,-0.72517884,-0.29479647,-1.8557463,0.7065023,-2.4833055,-1.2084951,1.5620216,-0.25394836,-0.120446734,-1.5147872,-0.06982947,0.44767264,0.38753095,-0.011158023,0.7625937,-0.44926304,0.21205954,0.749129,0.2773143,-1.0334625,-3.9440591,-0.001457397,0.22575553
2015-04-27,1076.1600341796875,1076.1600341796875,1052.530029296875,1074.3800048828125,-6.5699462890625,-6.251881441125869,-4.577330721736383,-0.2573158113640478,1.861328213326704,0.9676628686294542,1.06932824538278,0.3026727215639442,2.8044148455777846,-0.97989553,-0.088822834,-0.7978415,-0.921351,-0.4422114,-6.843626,-5.7021313,-8.003661,-5.9241996,-7.936917,-3.217282,-7.206646,-5.276457,-3.0634906,-2.1011655,-0.5856386,-6.032644,-0.12322793,0.36386693,0.19040091,-0.011088077,0.76797986,-0.45938253,0.18838373,0.7257318,0.30614746,-1.048305,-5.1360254,-0.0010762849,0.22575553
2015-04-28,1069.280029296875,1071.6500244140625,1061.719970703125,1067.81005859375,-4.9600830078125,-6.561854029192282,-5.679709870780109,0.5412263814422911,1.6055781623284184,0.5904132796119906,-0.3248345538785897,0.6984012488631016,-0.3965619912120333,0.13826002,0.07927611,0.15335067,0.20505242,0.13333555,0.9599772,-0.36789748,-1.079078,0.20144098,-1.6780633,-1.3261585,-1.6332808,-0.22600296,2.9419253,0.67124873,0.0042123757,-0.49402493,-0.10216742,0.4674143,0.32961625,-0.010440227,0.77270675,-0.47058004,0.16468549,0.70014304,0.31097886,-1.0505655,-4.274898,0.00022986888,0.22575553
2015-04-29,1066.97998046875,1072.0999755859375,1063.6199951171875,1062.8499755859375,6.1199951171875,-6.7219869525647375,-5.727223341549525,0.446005609579413,1.7693608076582792,0.3527057769727934,0.2623713934113686,0.0340491498547611,-0.0061793726910493,0.1525214,0.08053632,0.16546299,0.22344445,0.13333555,1.0324829,2.7677763,1.4124283,0.7587357,4.283931,-1.069781,-0.36592278,1.1336347,5.310792,0.45781058,-0.01670513,-1.2043097,-0.103928916,0.478548,0.33326787,-0.009745736,0.78110963,-0.47474706,0.14097622,0.6716305,0.30972278,-1.0530055,-4.312382,0.00038099647,0.22575553
2015-04-30,1069.3299560546875,1077.6500244140625,1065.6500244140625,1068.969970703125,6.090087890625,-6.66302374751934,-5.372927144656006,-0.0582427753068304,1.6606395909291605,0.0509895648219083,0.1568206077449306,0.028838072161184,0.4732813080585681,0.13782677,0.08396866,0.16621126,0.22344445,0.13333555,0.92223936,0.69048154,2.6121535,0.6899537,2.4257438,-1.602749,-0.21055213,1.0754644,4.977173,0.3194452,-0.07671439,-1.6206431,-0.098524936,0.46982417,0.33928314,-0.009098556,0.7913253,-0.47602534,0.14096624,0.64438015,0.30005375,-1.0493352,-4.1222706,5.4661024e-05,0.22575553
