Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-16,87.15599822998047,87.35199737548828,87.0199966430664,87.16000366210938,0.1789932250976562,-0.6215004044283652,-2.221888909471612,0.6539773504755437,-0.7967849719125157,-0.7141404641916744,-1.5547054640039697,-1.0157508569271028,0.0074483096,0.013572288,0.0028233079,0.007585977,0.0064002927,-0.0023917847,0.2190622,-0.053722207,0.052299242,-0.008612173,0.5594133,-0.04253104,-0.09009413,-0.11528509,-0.070643045,0.0063265115,0.009842132,-0.037440345,-0.006084521,-0.04873241,-0.0043241805,-0.062954746,-0.04912292,-0.016765613,-0.02888697,-0.636643,0.015130911,0.018205466,-0.07587835,0.0070009367
2015-03-17,87.34300231933594,87.46199798583984,87.11000061035156,87.33899688720703,-0.0139999389648437,-0.6923013417038719,-1.9723529665273376,0.3810131386184026,-1.4097526147457944,-0.4603753971940635,-1.3740522170798983,-1.1870428430787163,0.0057621496,0.01312198,0.001552738,0.006896385,0.006999992,-0.011665665,-0.041983876,-0.031865325,0.023249634,-0.030807197,0.299186,-0.020141492,-0.082386516,-0.086865224,-0.06625844,0.005294817,0.010416632,-0.03772219,-0.005346758,-0.04112655,-0.004324199,-0.061955784,-0.04720165,-0.016765056,-0.028768092,-0.63565254,0.015130873,0.018205466,-0.0758009,0.0069826
2015-03-18,87.30999755859375,87.44300079345703,86.88999938964844,87.32499694824219,-0.2139968872070312,-0.7301362513604758,-1.966538540737974,0.1597250804758352,-1.488042276094629,-0.2413181074954499,-1.6760503411975,-1.2145704608329395,-0.005909939,0.012804662,-0.0019678876,0.0050189067,0.005431686,-0.041467838,-0.17732015,-0.06491513,0.0016109904,-0.049042027,0.26714444,-0.023048736,-0.07242397,-0.087753415,-0.06810974,0.004380115,0.013028396,-0.038001325,-0.005841266,-0.039432146,-0.004324214,-0.060455326,-0.04291586,-0.01676562,-0.028679583,-0.63474816,0.015130876,0.018205464,-0.075716,0.006952256
2015-03-19,87.11599731445312,87.30699920654297,86.93000030517578,87.11100006103516,-0.0319976806640625,-0.8143196516950764,-1.969773242312324,0.0410145624565597,-1.6978120019402425,-0.0438671783723706,-1.4992674472162837,-1.6586917408520496,-0.0026260533,0.012662907,-0.001018475,0.0034895793,-0.0025961895,-0.06369822,-0.20577174,-0.10810476,-0.11492274,-0.054097835,0.21629624,-0.0141008515,-0.078452215,-0.070805475,-0.064491056,0.0028708682,0.016695192,-0.038138587,-0.0065403846,-0.030445326,-0.004324231,-0.059206914,-0.03817055,-0.016764304,-0.028710812,-0.63395107,0.01513091,0.018205464,-0.07565038,0.006915351
2015-03-20,87.05000305175781,87.27200317382812,86.9000015258789,87.0790023803711,-0.0190048217773437,-0.8936443877914281,-1.9496854755824853,0.1976405748255409,-2.108346196688613,-0.2252017715227564,-1.726591749777088,-1.3795841973569811,-0.0012922662,0.012812095,-0.0050387853,0.0047915485,0.0045296927,-0.06655704,0.14228767,-0.080515735,-0.07783725,-0.05732363,0.16220322,-0.025411297,-0.07348882,-0.07559773,-0.067482956,0.001796176,0.020148998,-0.038170416,-0.0075566475,-0.02948727,-0.0043242457,-0.05790675,-0.033547256,-0.016763348,-0.02874558,-0.6329164,0.015130963,0.018205462,-0.07557469,0.006884141
2015-03-23,87.02999877929688,87.59300231933594,86.88999938964844,87.05999755859375,0.4500045776367187,-0.8393768226751063,-2.037826110004666,0.1859684540292054,-1.77464162429546,-0.2290260130429292,-1.5990301668226667,-1.2318207812860529,0.005112469,0.013318687,0.0022750811,0.0062148888,0.006999992,-0.031219408,0.35316697,-0.053722207,0.014896972,-0.030807197,0.18682484,-0.022848774,-0.073325135,-0.078462936,-0.06750019,0.0031910918,0.015779424,-0.038061112,-0.006547621,-0.035799414,-0.004324259,-0.05657955,-0.029809352,-0.01675048,-0.02877783,-0.6336344,0.0151309185,0.018205464,-0.07567159,0.006925598
2015-03-24,87.51000213623047,87.66200256347656,87.4000015258789,87.51000213623047,0.0659942626953125,-0.734185335712065,-1.47781676311682,-0.3091330939043586,-1.91014691014615,-0.1317982332313771,-0.9519101925775452,-1.1777154713980906,0.0052605253,0.013461252,0.0026877925,0.006844591,0.0069270837,-0.017033054,-0.0015754106,-0.0025509105,0.0076518045,-0.01860349,-0.13654542,0.023473062,-0.065774195,-0.030275676,-0.050527345,0.0061742193,0.008313615,-0.03752692,-0.005174317,-0.012691414,-0.0043242793,-0.055686038,-0.026456442,-0.01670588,-0.028792936,-0.6353573,0.015130785,0.018205466,-0.07583465,0.006996446
2015-03-25,87.54000091552734,87.59500122070312,87.19999694824219,87.57599639892578,-0.3859939575195312,-0.6519007327423103,-0.6159357608582497,-0.9451563544543464,-2.0240481904708494,0.1590145044188931,-1.0458747097172365,-1.2154751639992345,0.0032881948,0.012915153,0.0022608119,0.0071998164,0.008882807,-0.019459153,-0.16936278,0.0033947646,0.023374962,-0.029718246,-0.3481736,0.016184,-0.035778247,-0.0614256,-0.032904215,0.0067340136,0.007000247,-0.037206214,-0.0054478007,-0.013835447,-0.004324284,-0.05502711,-0.0258721,-0.016646408,-0.028756976,-0.63680726,0.015130783,0.018205466,-0.07589062,0.0070162145
2015-03-26,87.18599700927734,87.20700073242188,86.62999725341797,87.19000244140625,-0.220001220703125,-0.7557190899907462,-1.7221840115853515,-0.5339726516691968,-1.5093735345489896,0.1230233635855004,-2.042861086967122,-0.5740437244930539,-0.025211725,0.011415281,-0.009765191,-0.009032058,-0.011735888,-0.15745334,-0.0013223982,-0.05696139,-0.17553554,-0.15908337,0.010291635,-0.06270777,-0.007154525,-0.15631312,-0.08042359,0.0041038194,0.01319728,-0.03806671,-0.0061845244,-0.054695543,-0.0043242755,-0.05329251,-0.025962304,-0.016588338,-0.028688699,-0.6339122,0.015130833,0.018205464,-0.07574562,0.006961171
2015-03-27,87.01499938964844,87.13600158691406,86.91000366210938,86.97000122070312,0.042999267578125,-0.913296939841922,-2.238828047393333,-0.104832367551585,-1.785798080226228,0.0529729722635964,-1.962011253887724,-1.0568218783363654,-0.029185437,0.011776792,-0.011403304,-0.013755627,-0.012526471,-0.16502419,0.1489111,-0.08438324,-0.125032,-0.11598541,0.13822213,-0.040767033,-0.052034207,-0.10198529,-0.07310211,0.0020508042,0.019377535,-0.03826323,-0.008055704,-0.041499328,-0.0043242793,-0.05162694,-0.024695933,-0.016024888,-0.028606955,-0.631893,0.015130953,0.018205462,-0.07559252,0.0068881353
2015-03-30,87.01000213623047,87.34200286865234,86.6500015258789,87.01300048828125,0.1829986572265625,-0.8201070187644476,-1.667900234313554,-0.5915582931679927,-1.6659791066480474,0.3196978314425486,-2.014798505853851,-0.738038899201962,-0.027590584,0.011502109,-0.009806724,-0.0113729015,-0.01224239,-0.14740413,0.040027607,-0.049145706,-0.12973852,-0.10581485,-0.04387846,-0.057804745,-0.006541711,-0.14108458,-0.08037534,0.0035503746,0.013888493,-0.038142543,-0.006358486,-0.049922302,-0.0043242886,-0.05039868,-0.025218904,-0.015411524,-0.028495464,-0.6336982,0.015130889,0.018205464,-0.07573585,0.0069480166
2015-03-31,87.2020034790039,87.49500274658203,87.1500015258789,87.19599914550781,0.1539993286132812,-0.8214399698709213,-1.394910129285278,-0.777186781637369,-2.0013107551065303,0.3725448961749984,-1.557179539151056,-0.6277287680371568,0.0055211606,0.013178557,0.0038792684,0.009842536,0.009000697,-0.006992227,0.22750981,-0.024552427,0.019678244,-0.010622786,-0.30188775,-0.028912216,-0.0044538337,-0.07777471,-0.06891951,0.0047904933,0.011296496,-0.037571665,-0.005616129,-0.04348599,-0.0043243035,-0.04879083,-0.025555924,-0.014793303,-0.028307404,-0.6340851,0.01513089,0.018205464,-0.07582999,0.006980382
2015-04-01,87.31999969482422,87.86299896240234,87.23999786376953,87.3499984741211,0.36700439453125,-0.6417321729535522,-0.5845858326876398,-1.4058154221196293,-2.224529345000376,0.411028026372882,-0.5948770141316432,-0.59899662691891,0.024302522,0.014980859,0.021224191,0.01803677,0.02131284,0.052795608,0.45115563,0.025241273,0.0900273,0.057969373,-0.72220206,0.03004677,-0.00051366,0.008661104,-0.00624494,0.009263407,0.00884477,-0.036000602,-0.005876968,-0.009574788,-0.004324337,-0.048379265,-0.025076747,-0.014155228,-0.028127726,-0.63622814,0.015130812,0.018205466,-0.07613406,0.0070559364
2015-04-02,87.70999908447266,88.22200012207031,87.66000366210938,87.71700286865234,0.4509963989257812,-0.3572687178576795,0.6220328929879656,-2.250328666365676,-1.832098114219976,0.510750317774337,0.1405585808137411,-1.3220310230886465,0.030337732,0.014894412,0.028285038,0.0201409,0.02009353,0.04848905,0.44598103,0.069104426,0.08731468,0.055957593,-0.9060106,0.098043285,-0.077749126,0.05707672,0.068199925,0.011836098,0.013250731,-0.034692116,-0.006647604,0.018478777,-0.0043244534,-0.048463255,-0.023592558,-0.013623968,-0.028066501,-0.6390852,0.015131055,0.018205468,-0.076465674,0.007109096
2015-04-03,88.1760025024414,88.37699890136719,88.02799987792969,88.16799926757812,-0.0849990844726562,-0.1621726356644955,1.4056185360293498,-2.693469472190694,-1.5338112383225146,0.6535876664748148,0.4976391261942479,-1.5641084186887602,0.027961116,0.015094477,0.0323362,0.02153397,0.028377015,0.03980175,0.17319445,0.0582724,0.08198507,0.06973191,-1.0166076,0.13209979,-0.09062326,0.056205582,0.08067799,0.015964242,0.017627994,-0.03271122,-0.0070387614,0.02399891,-0.003372609,-0.04774037,-0.021106636,-0.013611283,-0.028016347,-0.6416514,0.015131396,0.01820547,-0.076781794,0.007153325
2015-04-06,88.0999984741211,88.2239990234375,87.9000015258789,88.08300018310547,-0.0260009765625,-0.1289158726319515,1.6169735999474202,-2.421298426312013,-1.6032738078018554,0.3940655296153928,0.1193296544111049,-0.8718489951790076,0.0229767,0.014394025,0.026669411,0.01941939,0.011245133,0.048848446,0.04827025,0.069104426,0.072431296,0.077086225,-0.991874,0.06963672,-0.04496136,0.0035242538,0.05909475,0.0158148,0.011887888,-0.03267172,-0.0061726025,0.023492942,-0.0024207544,-0.04805123,-0.019245954,-0.013607549,-0.027985431,-0.6424928,0.015131308,0.01820547,-0.07682902,0.00719564
2015-04-07,88.05799865722656,88.5989990234375,88.0199966430664,88.05699920654297,0.3530044555664062,-0.0628928829788588,1.5788206194106114,-2.0624626883799437,-1.4668395447699596,0.0877839323350747,0.1228558008271024,-0.5949732052941754,0.02706452,0.014122446,0.026575511,0.01914234,0.01828359,0.044760462,0.08044847,0.061288744,0.05200659,0.06691568,-0.895094,0.063364476,-0.030061137,0.017479843,0.04951026,0.015493532,0.008000533,-0.03216612,-0.005201109,0.022503162,-0.0014688794,-0.04839797,-0.01770883,-0.013603834,-0.027966365,-0.6437585,0.015131198,0.01820547,-0.07689134,0.007239342
2015-04-08,88.427001953125,88.54499816894531,88.19999694824219,88.41000366210938,0.1110000610351562,0.0534149294159567,2.314556155284773,-1.9617871687450223,-1.6576536252065033,-0.2264592940087206,0.0826942253912352,-0.3258508499360741,0.023352513,0.01450872,0.024611382,0.019396253,0.016179895,0.030644374,-0.042380273,0.064223036,0.027325451,0.06691568,-0.9554825,0.039517265,-0.013521876,-0.027971908,0.035542738,0.017917238,0.009417654,-0.031646825,-0.004865672,0.02312191,-0.0005169634,-0.04905363,-0.0153183285,-0.01422127,-0.027945518,-0.6450589,0.01513142,0.01820547,-0.077068105,0.007268167
2015-04-09,88.51799774169922,88.76200103759766,88.47000122070312,88.52100372314453,0.1489944458007812,0.2155093210485345,3.1699925057072003,-1.89562095672835,-1.680186846459197,-0.5112710081188725,0.1987953622655366,-0.2858065468372878,0.032911316,0.015071292,0.029567195,0.025052954,0.025865097,0.05536742,0.07090093,0.062009145,0.070805654,0.08069002,-0.97845495,0.029549742,-0.0049073114,-0.019332929,0.024265246,0.018571533,0.010500121,-0.03073113,-0.0043098484,0.026352134,0.00043497118,-0.049405687,-0.012261968,-0.014837446,-0.027916007,-0.6455856,0.015131731,0.01820547,-0.077329315,0.0073101847
2015-04-10,88.66000366210938,88.80699920654297,87.91699981689453,88.66999816894531,-0.8239974975585938,0.4048219979149756,3.575618142988828,-2.0172535759151544,-1.1167773149544555,-0.5071663432674334,-0.2367007323703924,-0.1017307738676484,0.018079424,0.014014216,0.020189958,0.017121224,0.013686003,0.003929607,-0.6427793,0.014614428,-0.009885088,0.051096536,-0.8269097,-0.0062383995,0.008764029,-0.1167928,0.009880018,0.019875996,0.008587152,-0.030558128,-0.0040890365,0.013089857,0.0013869253,-0.049141616,-0.010357697,-0.015453629,-0.02788822,-0.6462448,0.015131827,0.01820547,-0.07746457,0.0073503614
2015-04-13,87.83999633789062,88.11799621582031,87.29100036621094,87.84600067138672,-0.3960037231445312,0.3054398240926282,2.006821698767268,-0.7415283413991095,0.0366621533929203,-0.9059529477582028,-1.7379455347638095,-0.1556754551141848,-0.0042104865,0.0125150485,-0.0025602423,0.0031837092,0.008168458,-0.036542017,-0.27375636,-0.032646272,-0.09425331,-0.05993109,0.1813512,-0.12765178,0.005251619,-0.24732096,-0.10182696,0.017719135,0.0035468715,-0.031890444,-0.0042172815,-0.041356884,0.0013870185,-0.048493568,-0.009728825,-0.016071036,-0.027906295,-0.6474332,0.015131246,0.018205471,-0.07692776,0.007295787
2015-04-14,87.35299682617188,88.10700225830078,87.35299682617188,87.44999694824219,0.3300018310546875,0.2084310888137214,1.0666393840539483,0.0585534847182941,0.3559563210715559,-0.9303401479490726,-1.4501547511636277,-0.7498748854009216,0.010665089,0.013932595,0.0021511589,0.010768008,0.009742075,0.019276775,0.1544858,-0.010825593,0.1055312,-0.008612173,0.5504422,-0.08627779,-0.08900392,-0.13937081,-0.06961482,0.017178435,0.0016400355,-0.030875362,-0.0039055992,-0.030718002,0.0013870632,-0.047059707,-0.010636758,-0.016689252,-0.027953755,-0.64937747,0.015130979,0.018205471,-0.07684196,0.007293389
2015-04-15,87.79399871826172,87.88099670410156,87.54199981689453,87.77999877929688,0.0230026245117187,0.1793009776563446,1.1827151100562912,0.4158244948181512,0.1684009884952308,-1.118195894134877,-1.0340155737624586,-0.8288313121560331,0.007499892,0.013248719,0.003101901,0.005559024,0.00932811,0.015921969,-0.13115682,0.0030803855,0.021504512,0.0035915605,0.53093565,-0.06391795,-0.10723018,-0.13829385,-0.059449356,0.018261207,-0.00026928657,-0.02992434,-0.0038669494,-0.022913516,0.0013871023,-0.047948983,-0.011740776,-0.017308136,-0.028028883,-0.65014476,0.015131032,0.018205473,-0.07693163,0.007320016
2015-04-16,87.80599975585938,88.16699981689453,87.70899963378906,87.8030014038086,0.2859954833984375,0.1745398957622943,0.7986748972857196,0.955267062042387,0.1215581960109852,-1.4216271858897942,-0.7458886105836801,-0.7337844407183294,0.017446473,0.014366386,0.015551638,0.015354734,0.020375188,0.075923,0.14086775,0.013475866,0.15020847,0.022716794,0.61865175,-0.043829646,-0.1251864,-0.088462226,-0.046915174,0.018637644,0.001117748,-0.029266715,-0.003839439,-0.009302404,0.0013871405,-0.04861711,-0.014679022,-0.01792674,-0.028143253,-0.6502761,0.015131041,0.018205473,-0.07700859,0.0073323376
2015-04-17,88.09700012207031,88.61699676513672,88.04000091552734,88.08899688720703,0.3520050048828125,0.238546520128117,0.8359155270923848,1.2618266549184487,-0.0525652148739618,-1.8864578240780088,-0.5467092601094576,-0.0868645495721597,0.018369991,0.014344723,0.017472235,0.017870357,0.019791426,0.031619616,0.20604333,0.05370774,0.03073205,0.026014501,0.5276696,-0.045965813,-0.12198883,-0.07186395,-0.040990897,0.020992244,0.003998275,-0.02803221,-0.0046299524,-0.0075168856,0.001387187,-0.04913697,-0.018113965,-0.018544601,-0.02828541,-0.6506152,0.015131163,0.018205473,-0.07723269,0.0073666163
2015-04-20,88.45700073242188,88.5250015258789,88.18000030517578,88.44100189208984,-0.0449981689453125,0.3645331698410152,1.2479558549654006,1.1947605521841782,0.0499696967528603,-1.8758540109706183,0.077908688015715,-0.7635955286989868,0.022609426,0.014542924,0.022153672,0.01854179,0.020145632,0.0564375,0.09108961,0.0538464,0.064502224,0.041833688,0.5267091,0.009117936,-0.1606403,-0.04778272,-0.013281109,0.022619002,0.0038977845,-0.026623111,-0.004525321,0.012221061,0.0013872467,-0.05092275,-0.019521493,-0.01916215,-0.028504785,-0.65188736,0.015131321,0.018205473,-0.077363074,0.0073922896
2015-04-21,88.4219970703125,88.55699920654297,88.23999786376953,88.39600372314453,0.063995361328125,0.3025439280629178,1.0909367280955529,1.4320450787717371,-0.366687175167664,-1.9402719867032248,0.6153477799182869,-0.4696404333567563,0.026301228,0.014776493,0.027753295,0.020257425,0.023881795,0.07390888,0.059585184,0.06153697,0.057297923,0.057660233,0.34525916,0.031790067,-0.16301513,0.010258593,0.009545334,0.023457954,0.0042742137,-0.026039492,-0.0046030446,0.019618673,0.0013872988,-0.052917402,-0.020191263,-0.019780241,-0.028843671,-0.6521348,0.015131365,0.018205473,-0.07753332,0.007412133
2015-04-22,88.50399780273438,89.06800079345703,88.46700286865234,88.45999908447266,0.5159988403320312,0.4672150340152718,1.2367916000742611,1.0934635112677151,-0.4193009305585424,-1.6974761731513093,1.8702265907696811,0.1106982282643755,0.0368834,0.015245245,0.033800367,0.023391461,0.030701255,0.18955037,0.3623491,0.12089963,0.17238666,0.13938342,-0.105631515,0.10071592,-0.11876787,0.14797126,0.09424834,0.026684895,0.0027913016,-0.022555158,-0.0035962241,0.021906335,0.0023392823,-0.05469795,-0.01846276,-0.02039411,-0.027876686,-0.65567595,0.015131613,0.018205475,-0.07815773,0.007524274
2015-04-23,89.0,89.125,88.87000274658203,88.97599792480469,0.0500030517578125,0.6310842078727726,2.031896293217011,0.6926763055155006,-0.4615161076901954,-1.5265051875547728,2.1103964575443315,0.1632426853696539,0.032297447,0.014734861,0.030427592,0.02164561,0.027866138,0.06649411,0.20832716,0.09348498,0.09323947,0.08625354,-0.31601226,0.11786164,-0.11681843,0.14511447,0.11012296,0.029605722,0.0018568279,-0.021424485,-0.0028942043,0.021963717,0.0032912472,-0.055942733,-0.016743056,-0.021011775,-0.026843239,-0.65661097,0.015131861,0.018205475,-0.078423,0.0075756973
2015-04-24,89.06900024414062,89.46700286865234,89.0199966430664,89.0260009765625,0.2119979858398437,0.7083193920244575,2.2597904868700778,0.6371259191198352,-0.5072387868998395,-1.404609902571335,2.073568821565308,-0.0246708571136322,0.03277962,0.01485888,0.031865627,0.027656598,0.0337887,0.06649411,0.14017297,0.059581213,0.07993734,0.08625354,-0.32092652,0.119721115,-0.11756319,0.15347342,0.11183189,0.030320885,0.0011432495,-0.020823857,-0.0027833658,0.019229604,0.004243243,-0.057097625,-0.014836483,-0.021630896,-0.025787145,-0.6564779,0.0151319215,0.018205475,-0.07843951,0.00758405
