Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-17,1.2774399518966677,1.2793200016021729,1.2750099897384644,1.2773200273513794,0.0013799667358398,-4.803774506017364,6.183912920348167,1.0578623040030413,1.143550043822051,-2.035242590998418,0.9718649186268832,-0.9071066365416528,-0.4388976917353248,-3.6672263e-05,9.961586e-05,-1.1728745e-05,-1.099662e-05,9.206858e-05,0.00067523436,-0.0008761341,-0.00095336256,-0.0057711564,-0.0003537353,0.0009249999,0.012548013,-0.027044786,0.011239014,0.00022251326,0.00017953452,0.000522962,0.0002145399,0.00011975563,0.0006912412,0.00016519296,0.00042063545,0.0006047874,0.00069751195,-0.0002540899,0.00039268736,5.7356196e-05,-0.00019342203,0.0008565166,0.0005869408
2015-03-18,1.2786099910736084,1.2832000255584717,1.2770700454711914,1.2786999940872192,-0.0234299898147583,-4.557693044657795,6.843449571757857,0.888632421203845,0.7448007960958406,-2.0208087991925145,1.143165734524608,-1.1335671073039697,-0.3433220407322599,-0.0005124664,4.6056542e-05,-0.0017235327,-0.000655468,-1.910132e-05,-0.01512155,-0.0014300918,-0.01323847,-0.012506917,-0.0013479149,0.0015167614,0.012235434,-0.026969187,0.011363466,0.0004401035,0.00017308876,0.00051067595,0.0001925456,0.00010872865,0.0005799831,6.8516645e-05,0.00041773473,0.000577022,0.00069757923,-0.00026106715,0.00039277237,5.7356196e-05,-0.00019390049,0.00084926945,0.00058719417
2015-03-19,1.2556999921798706,1.274440050125122,1.2508699893951416,1.255270004272461,0.0148299932479858,-4.761466955183456,4.255744826805231,3.8391103078362976,3.965078927468357,0.3738827877205251,1.6580815132796778,-2.030116548004217,1.0299806299526866,0.00044075502,0.00012765733,0.00092867797,0.00030466632,0.00019180293,0.014583273,-0.0013796275,0.0035484796,0.008199802,0.0010424297,0.0028175379,0.022582818,-0.019981157,0.043016627,0.0006024532,0.00012227704,0.0007711296,0.00015611993,2.141634e-05,0.0005193132,-4.7954836e-05,0.00041353932,0.00056581275,0.0006975504,-0.00027025494,0.00041517807,5.7356196e-05,-0.00019449578,0.00090135314,0.0005859294
2015-03-20,1.2699999809265137,1.2718600034713743,1.2568000555038452,1.2700999975204468,-0.012030005455017,-4.590582704792749,4.824104202484302,3.5060831623217794,3.1598784289808624,0.2802226895943482,1.416026620730004,-2.151108726578966,1.1391082905100942,-0.00070308475,5.1501207e-05,-0.0007721641,-0.0005622333,-2.4889596e-06,-0.0090812575,-0.005814185,-0.0057743774,-0.0072545125,-0.0050821356,-0.004029909,0.020196848,-0.021009658,0.03827259,-0.0025682237,0.00012627324,0.0007320844,0.00016418513,2.3745479e-05,0.00041098907,-0.00017558971,0.00041042364,0.00055180484,0.0006975432,-0.00027496944,0.00041668923,5.7356196e-05,-0.00019341032,0.0008641251,0.0005866809
2015-03-23,1.2582600116729736,1.2613999843597412,1.250599980354309,1.2580699920654297,-0.0059700012207031,-4.8079225561026,2.5996203517087517,5.07564000855071,3.040127923510858,0.8345433081667888,1.3251221604278074,-1.3042724793083875,0.1205034832383688,-0.0002632871,8.529586e-05,-0.00041040307,-0.00018956854,6.550268e-05,-0.0057614376,-0.0031599202,-0.0034599996,-0.004953863,-0.004418216,-0.0022015155,0.01740429,-0.023967903,0.042456295,-0.0025213717,0.00014160461,0.0007898873,0.00019847602,5.7949634e-05,0.00063905434,-0.00019817216,0.00040733346,0.0005538365,0.0006975188,-0.0002739486,0.0004170629,5.7356196e-05,-0.00018919754,0.00091261463,0.0005849486
2015-03-24,1.2519999742507937,1.2544900178909302,1.2431800365447998,1.2520999908447266,-0.0011999607086181,-5.04112947271575,1.2529719720625967,5.912494673959704,2.6673157223373845,1.2267330826720353,1.2154922334978808,-1.1941036115425523,-0.1094844535308096,-0.000239307,8.5232066e-05,-0.00040659474,-0.00020711025,8.093115e-05,-0.0045113987,-0.0028263414,-0.00034383737,-0.0033944743,-0.0029184076,-0.0028598288,0.015966482,-0.025907371,0.043802045,-0.0030862375,0.00015392675,0.00075147906,0.00021127095,8.434363e-05,0.00057469605,-0.000111080946,0.0004043825,0.000552051,0.00069749804,-0.00026883942,0.00041049972,5.7356196e-05,-0.00018991316,0.0009594364,0.000582593
2015-03-25,1.250599980354309,1.2538399696350098,1.2474000453948977,1.2509000301361084,0.0017999410629272,-5.152709609669622,-0.0858148201750791,6.233020355798519,0.6983199612765915,0.997938085830516,0.764285204352278,-2.4211154368331487,0.6345787863526663,-0.0001415807,9.0086025e-05,-0.0002492907,2.6750879e-05,0.00010508016,0.0005589619,-0.001228537,-0.0016290401,-0.0031597693,-0.002763437,-0.0006004377,0.011366767,-0.028929371,0.033344414,-0.0021868362,0.00019155511,0.00050436996,0.00022726259,0.00014609908,0.00017929595,-8.187519e-06,0.00040334978,0.00055159087,0.000697473,-0.0002520182,0.0003939783,5.7356196e-05,-0.00019658203,0.0009893322,0.00058035017
2015-03-26,1.2525299787521362,1.2529499530792236,1.2410999536514282,1.2526999711990356,-0.0047600269317626,-5.333496638103693,-1.4616537104486302,6.675349553423224,0.881216356243574,0.4848055751346171,0.1046134822352459,-0.9897528257127918,-0.7841001067267114,-9.3648e-05,0.00010394452,-0.00018117548,-0.00017489672,7.863243e-05,-0.0038187734,-0.0010837591,-0.0024213032,-0.0023125957,-0.0010781593,-0.002871507,0.0065038176,-0.029602936,0.029677177,-0.0031312155,0.00020818281,0.0004870876,0.00022175474,0.00017415287,0.00023649435,0.00011469347,0.0004025474,0.00055246067,0.000697453,-0.00023474076,0.00038090037,5.7356196e-05,-0.00018970795,0.0010451371,0.0005683721
2015-03-27,1.2480000257492063,1.2581499814987185,1.2467999458312988,1.247939944267273,0.0128600597381591,-5.4942578577205605,-2.046613774099701,6.34463324004711,-0.0706129822760907,-0.7393221143562972,-0.6503867958607772,-1.398855613131869,-0.5858918088456913,0.00036208055,0.000121282705,0.00026961518,0.00035709594,0.00014424814,-0.000516885,0.0014453907,0.0011712458,1.0793192e-05,0.0015497702,0.0042627864,0.0026296696,-0.029389273,0.017255746,0.0016860702,0.00024202073,0.00036560203,0.00024505632,0.00023120122,0.00029505492,0.00025221394,0.00040169875,0.0005501441,0.00069743383,-0.00022082351,0.00036237808,5.7356196e-05,-0.00019267641,0.0010667254,0.00056243426
2015-03-30,1.260800004005432,1.270300030708313,1.260200023651123,1.260800004005432,0.0065300464630126,-5.259012011749568,-1.5469902993033346,6.132119974353862,1.200486146383787,-1.1318934574134627,-1.447973745260561,-1.499656167052934,-0.2874113097635276,0.0001135737,0.000107838925,4.5253764e-06,0.00012364844,0.00010907078,-0.0045090467,-0.0010860002,-0.001047796,-0.0015583017,-0.0009642845,0.005091501,0.0019559509,-0.025546366,0.018024893,0.0025657443,0.00022672757,0.00037282874,0.00022668287,0.00019787163,0.0002670474,0.00039755035,0.0003995372,0.00054795446,0.00069740566,-0.00021481782,0.00037609623,5.7356196e-05,-0.00019234231,0.0009917424,0.00057119975
2015-03-31,1.267549991607666,1.2776000499725342,1.2659800052642822,1.2673300504684448,0.0014699697494506,-5.207964523174307,-0.2078338461763909,4.969212055957484,1.8616500949156576,-1.8652408341047575,-2.36749500275889,-0.817224348667719,-0.4004839468460936,0.0004008223,0.00013077653,0.0005665069,0.0005064042,0.00013840542,0.0012704843,0.004324989,0.004541853,0.006047635,0.003210623,0.0055129174,-0.00029260412,-0.02475214,0.014794736,0.0034327197,0.00022803503,0.00037484398,0.00026641175,0.00020047203,0.00045634934,0.0004772625,0.00039699892,0.0005449867,0.00069737335,-0.00021353009,0.00038211295,5.7356196e-05,-0.0001967418,0.00092640164,0.0005781206
2015-04-01,1.2684999704360962,1.2708899974822998,1.25996994972229,1.2688000202178955,-0.0077600479125976,-5.404322376411815,-0.4783946903530645,3.502351618549372,2.546067803681401,-2.645708386687345,-0.5105920248167418,-0.4903989485447347,0.3253409037330356,9.4876355e-05,0.000117107,-5.204507e-06,0.00011535391,0.00010721213,0.00044063566,-0.00015046804,-0.0011281661,-0.0022431249,0.00066186057,-3.231675e-05,0.011177537,-0.02199956,0.0064685,-0.0011708393,0.00022768845,0.00035262984,0.00030094536,0.00019695576,0.00040367182,0.00046744486,0.00039224635,0.0005600998,0.00069735904,-0.00022256633,0.00038297698,5.7356196e-05,-0.00019546226,0.00096287404,0.00057315
2015-04-02,1.2612600326538086,1.2652000188827517,1.2558000087738037,1.261039972305298,-0.0048699378967285,-5.543002530394492,0.2774074572288713,2.5584282480089198,2.809216392852864,-3.0465639576638512,0.2529350037745111,-0.7227653859806354,0.1766529195440163,0.00016570879,0.00012145473,0.0002223379,0.00015416672,0.00011501637,-0.0012348053,0.0004206786,-0.0007510977,-0.0008055425,0.0009140027,0.0005748393,0.016703596,-0.020859582,0.0028748806,-0.0007172007,0.000234601,0.0003895149,0.00032893076,0.00021728362,0.00056241755,0.00043698619,0.00038740208,0.0005899336,0.0006973103,-0.00022750185,0.00037789563,5.7356196e-05,-0.00019933906,0.0010000404,0.00057370396
2015-04-03,1.2561999559402466,1.2573000192642212,1.2435100078582764,1.2561700344085691,-0.0086700916290283,-5.853958443642962,-1.4225637627621155,3.0009621027739994,2.614544712858733,-2.952305652533536,0.6208895935034445,-1.6465480110095956,0.5006227512719131,-0.00019588077,9.6068805e-05,-8.752752e-05,-0.00019294347,8.704989e-05,-0.00051342585,-0.0036261075,-0.004081364,-0.0016872457,-0.0023210733,-0.0032174,0.020437881,-0.01993571,-0.0006398815,-0.003347561,0.00024862392,0.000316449,0.00034708797,0.00023476275,0.00015071388,0.0003344579,0.00038257544,0.0006175183,0.000697269,-0.0002307613,0.00036373586,5.7356196e-05,-0.00020320286,0.0011023608,0.00055722066
2015-04-06,1.247599959373474,1.2484099864959717,1.2436399459838867,1.247499942779541,-4.9948692321777344e-05,-6.0914734455521335,-1.3361049136567955,2.763966326319077,3.082380700267944,-2.573284096052986,1.3647224096974035,-0.8397909289960297,0.0797945430527344,0.00015254125,0.00011468908,0.00023416831,0.00017207323,0.00011325814,-0.0003698308,0.00092001684,0.0007557677,-0.00069431186,0.00020166018,-0.00078809727,0.024467943,-0.022237258,0.0026796653,-0.001907191,0.00024024202,0.0003789788,0.00033605506,0.0002230027,0.00032480585,0.00029731248,0.00037695587,0.00065056875,0.0006972095,-0.00024053812,0.000365195,5.7356196e-05,-0.00019890007,0.0011392251,0.0005472415
2015-04-07,1.247499942779541,1.2518999576568604,1.2452000379562378,1.2474499940872192,0.0029499530792236,-6.20786924892069,-0.9290962288599098,2.1959632161385905,2.793714248353256,-2.4016263641793203,1.9883109313403236,-0.6617334939386803,-0.3475484975002866,0.0003812254,0.00012597362,0.0005341003,0.00043642608,0.0001367758,0.0015153424,0.0026855997,0.003153773,0.0024684432,0.0031480552,0.00070102164,0.025906254,-0.023686389,0.0013470489,-0.0010356245,0.00024096482,0.00037171534,0.00034182775,0.00022660507,0.00042201337,0.00029375506,0.00037139741,0.0006765824,0.0006972038,-0.00023957348,0.0003657283,5.7356196e-05,-0.00019832945,0.0011318859,0.00054334797
2015-04-08,1.250300049781799,1.253849983215332,1.2403700351715088,1.2503999471664429,0.0037500858306884,-6.152184524709988,-1.1254236811934264,2.229924882278338,2.4959752448835544,-1.7362100875911506,2.755312698990951,-1.239359937841915,-0.8151319217379506,0.00014651123,0.000103379774,0.00010915412,0.00010721499,0.00011467078,-0.00014255915,-0.0002272568,-0.0010555356,-0.0040807105,-0.0006021181,-0.0013582319,0.02782895,-0.023919119,0.0022020498,-0.0015680478,0.00023817878,0.00035542474,0.00032349472,0.00022077978,0.00020754748,0.00029771315,0.000368773,0.0007053284,0.0006971914,-0.0002306301,0.0003678846,5.7356196e-05,-0.0001959265,0.0011240194,0.0005455341
2015-04-09,1.254140019416809,1.2608100175857544,1.2507599592208862,1.2541500329971311,0.0035599470138549,-6.083811160341244,-0.6875742576313707,1.7143452923579774,1.9312607899404288,-1.7389805854716776,2.4434875813617905,-1.840013568760868,-0.5812297870649618,7.445334e-05,0.00010883497,0.000515647,0.00020396183,0.0001359054,0.004482906,-0.0015003496,0.0014976246,-0.00093958224,-0.00041688382,0.0015326298,0.0264931,-0.024424016,-0.0016765163,-0.0004167454,0.0002489778,0.00028870307,0.00033466285,0.00023847165,0.00020400362,0.00027240324,0.00036607854,0.00071004144,0.00069718476,-0.000218551,0.0003686616,5.7356196e-05,-0.00019793848,0.0010796433,0.00054936693
2015-04-10,1.2580000162124634,1.26636004447937,1.2571300268173218,1.2577099800109863,-0.0007599592208862,-5.992707580789424,-0.0113240329267098,1.182976792514873,2.176276800722746,-2.0254826603762828,1.8190022530797385,-1.3525696575993185,-1.013535856938537,1.2846149e-05,0.00010209204,0.00020785806,0.0001264227,0.00012083126,0.0003592062,0.0003079176,-0.0010632179,0.00030017935,0.00084874296,0.003568146,0.024107194,-0.024644041,-0.00327333,0.0009595419,0.00025219037,0.00030703726,0.00034493904,0.0002487839,0.00040087927,0.0002730785,0.00036364832,0.0007236905,0.00069718563,-0.00020253964,0.0003713071,5.7356196e-05,-0.0001965731,0.0010306707,0.0005556537
2015-04-13,1.2573000192642212,1.264359951019287,1.2562999725341797,1.2569500207901,0.0022499561309814,-5.855429785469165,-0.6885965595533816,2.862678306170208,0.5516906149179365,-0.7583561846854585,-1.2210161647723907,-2.148460351216403,-0.5499233142173524,0.00011712307,0.00011022417,7.328982e-05,9.735457e-05,0.000117930904,0.0024042318,-0.00064476894,-0.0010362066,-0.00080704945,-0.0005313003,0.0032467826,0.007683695,-0.030914206,0.0035822417,0.0008782943,0.00027448373,0.00023935143,0.00034652872,0.00028469876,0.00023710313,0.00031471404,0.00036584144,0.0007222873,0.0006971779,-0.00016456237,0.0003690716,5.7356196e-05,-0.00019354885,0.0010186208,0.00055529625
2015-04-14,1.2591999769210815,1.2601799964904783,1.2444299459457395,1.2591999769210815,-0.0108299255371093,-6.132777255149809,-1.3754804657119069,2.203887271681537,1.65371557550599,-1.2686077380827312,-0.0956391707398108,-2.5069913525012755,0.4519209980229239,-0.0007523816,5.991304e-05,-0.0009183169,-0.0006215753,6.749302e-06,-0.010761404,-0.0047002025,-0.0058349147,-0.009464742,-0.0058847624,-0.003811753,0.017328827,-0.026598904,-0.00014723522,-0.004384243,0.00026989845,0.00023329374,0.00037593284,0.00027569686,-2.7645056e-05,0.0002985275,0.0003652256,0.0007186144,0.0006971645,-0.00014408886,0.00036598774,5.7356196e-05,-0.00019802628,0.0010965631,0.00054419803
2015-04-15,1.2482999563217163,1.2565499544143677,1.2364599704742432,1.2483700513839722,-0.0179700851440429,-6.418572209149796,-2.6581224547635443,2.8778494295625627,2.469659389844278,-0.9643161730461604,0.2598744160988488,-2.661675099467328,0.6830702077292686,-0.0003690637,6.884613e-05,-0.00065342506,-0.0003216398,4.3534237e-05,-0.0009245573,-0.0033839028,-0.0005592112,-0.0035969014,-0.0026794262,-0.0009004767,0.021544062,-0.025186056,0.0044885105,-0.0026407326,0.00026293754,0.0002980605,0.0003800375,0.00026630587,-0.00019160526,0.00024097673,0.00036294697,0.0007130198,0.0006971534,-0.00012228344,0.00035838978,5.7356196e-05,-0.00020698944,0.0011884312,0.00053074834
2015-04-16,1.2304699420928955,1.2326899766921997,1.220829963684082,1.2303999662399292,-0.010259985923767,-7.06929521585626,-4.424981020181186,4.220617332313001,5.120406519870037,0.0554088590595853,0.7938573725885171,-0.6481971429688245,-0.4442678033250898,8.0480204e-05,0.000101994745,-0.00014464476,-2.45089e-05,8.745729e-05,-0.004846815,-0.00061249995,-0.0035873658,-0.006225986,-0.0015235574,-0.0029723046,0.02909512,-0.026656363,0.020809092,-0.0034349489,0.00022781832,0.00057915243,0.00034864096,0.00023785916,0.00014977454,0.00021777395,0.00035913754,0.00070523284,0.0006971448,-0.00011846565,0.00035294326,5.7356196e-05,-0.00021655575,0.0013524543,0.0004918929
2015-04-17,1.220139980316162,1.2244399785995483,1.2092000246047974,1.220139980316162,0.0009300708770751,-7.7142460203648895,-5.6395999130886665,4.811255172919483,6.8058297694640215,0.8068027435649778,1.309540824028131,0.8233934570902318,-0.6721633993292139,0.0003820222,0.00013896075,0.00075788726,0.00043658487,0.00012618025,0.0044734753,0.0020512654,0.0024328725,0.0007850427,0.0029536004,-0.002367479,0.034112938,-0.03083244,0.031627573,-0.0024001903,0.00019631603,0.00075685274,0.00035505014,0.00020912093,0.0003353249,0.0002855373,0.00035357897,0.0006947816,0.0006971413,-0.000119546086,0.00034931698,5.7356196e-05,-0.00023304319,0.0015513737,0.00043773005
2015-04-20,1.2209999561309814,1.2256100177764893,1.2177000045776367,1.2210700511932373,0.0012300014495849,-7.940568309231816,-5.448491692880532,4.172681381991102,5.888956554792439,0.6309104366473152,1.315282099665105,0.8536685069623162,-0.6757867043130714,0.00012784229,0.000113781905,0.000144299,8.6543994e-05,0.000106078194,-0.0033105842,0.00014910608,-0.0006853672,-0.00025724526,0.000272647,0.00020811318,0.03296154,-0.033217195,0.025219014,-0.0014652092,0.00021486524,0.0007000775,0.00039506727,0.00023846494,0.0002883544,0.0003739899,0.00034739418,0.0006819311,0.0006971372,-0.00011230018,0.00034602295,5.7356196e-05,-0.00022989255,0.0015278575,0.00042457276
2015-04-21,1.2228000164031982,1.229300022125244,1.2214499711990356,1.2223000526428225,0.004349946975708,-8.20467833119111,-5.553162047993729,3.5512607810616834,3.86403642733874,-0.12915105989674,1.0720474892522398,-0.5437929906914545,-0.784336685377573,0.0001222056,0.00011063917,4.6487763e-05,0.0001274524,0.00011061663,7.0628186e-05,-0.00084827153,0.0014176819,-0.0020228496,-5.2619343e-05,0.0024329096,0.029304855,-0.0367049,0.009282493,2.4596859e-05,0.0002696334,0.00053938065,0.00047677016,0.0003257136,4.938251e-05,0.00041603873,0.00034295052,0.0006708356,0.0006971337,-0.00010112949,0.00033071454,5.7356196e-05,-0.0002275368,0.0015295562,0.00040513498
