Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
20/6/2014,3142,3142,3101,3117,208,-23,3121,0,0,0,745,-21.0,7.172114988609732,1.8172139887633676,-1.253063543324525,0.2412371460633295,-2.3156554437544306,0.517669095396159,-0.4293133445466656,1.3023852753238905,1.1422764860302206,-0.39074138,-0.23806314,-0.15464085,0.022055302,-0.22939122,15.794014,3.1585677,-3.1140947,11.755553,-9.97149,-22.8059,13.32321,14.520149,-5.7368846,-2.9328787,-8.206322,-1.6833587,-1.1921972,-3.839597,-0.23293912,-3.9134078,8.327238,-8.515904,-3.633666,0.69396824,0.18801063,0.25263062,-7.450446,2.4769602,-3.5524814
23/6/2014,3111,3111,3093,3096,68,-21,3099,0,0,0,572,-40.0,7.140081459375711,1.2539240641237712,-1.4477670360648207,0.2984352811574601,-2.3497765984666104,0.2808019537593114,0.1458798323032054,1.092424920967787,1.5922006244460651,-0.5428107,-0.42841852,-0.7147776,-0.09495474,-1.0507348,8.153333,-8.892045,-14.561191,-1.5758394,-14.180318,-20.0908,17.011784,20.504791,1.2804111,-2.2188175,-8.240389,-1.6679795,-1.1839197,-3.8784614,-0.18850853,-3.5120573,8.431856,-8.485412,-3.6935894,0.81253254,0.18801063,0.28350797,-7.4285226,2.475821,-3.5942707
24/6/2014,3093,3093,3052,3056,78,-40,3065,0,0,0,508,20.0,7.008777560562398,-0.3117614458138073,-1.6937085505599696,1.1093107894763927,-1.421287682402236,-0.7266307380707052,0.1394899158136949,0.3388635439782109,1.2480570466474383,-0.25585783,-0.29110882,-0.36720386,-0.04652227,-0.42759278,6.4981804,3.4774742,-11.98332,7.0852933,-10.306412,2.5942693,18.717848,16.286556,-1.1067934,-3.2363036,-8.089535,-1.7002255,-1.1538606,-3.5376658,-0.19086543,-3.3955097,8.37466,-8.261517,-3.9469712,0.107906915,0.18801063,1.0478928,-7.3466516,2.4864256,-3.7762363
25/6/2014,3063,3080,3060,3076,89,20,3066,0,0,0,471,-21.0,7.003066781647903,-0.2870034395958208,-0.1378669843138678,1.8840548717989225,-1.7203259628952674,-0.7820133896975161,0.1086393066341366,0.4213682936456787,0.7027468989864444,0.15664801,0.022964243,0.104348786,0.036938403,0.44170794,14.481034,12.778321,-1.3165038,6.853535,0.33676955,-4.6913033,9.915604,8.263542,-5.1858525,-4.6483474,-8.132215,-1.7432266,-1.1973425,-3.7985783,-0.22165339,-3.3374376,8.022582,-8.261512,-3.9939578,-0.63130736,0.18801057,1.1218071,-7.3546042,2.4868543,-3.8803794
26/6/2014,3063,3065,3056,3055,10,-21,3064,0,0,0,394,85.0,6.948340096155543,-1.4435231512302864,-1.6027841615741698,1.705473096058869,-1.920133751239527,-0.7722285543395953,-0.2325845895921212,0.3917217805700024,0.1814666105985416,-0.032830607,-0.12654135,-0.08592888,0.03022534,0.33551696,47.20454,11.467681,1.154438,27.91937,-3.85689,4.178457,12.147634,8.580578,-9.203595,-4.9324093,-8.384607,-1.6476214,-1.1217664,-3.321338,-0.11463725,-3.505921,8.036172,-8.217445,-4.1213117,-1.755453,0.18801063,1.7164785,-7.3096375,2.4809563,-3.768624
27/6/2014,3075,3153,3075,3140,124,85,3105,0,0,0,386,3.0,7.111768725761767,0.910358429160933,0.2194677606052692,1.3902395552772635,-1.0000442685260202,-0.1121278819920039,0.5143898040479815,1.2785900677603137,0.4142208470092617,0.021861408,-0.271827,-0.62164134,-0.09390836,-0.83165044,-0.70561033,-12.92288,-41.72543,-1.1960597,-3.5476778,-16.270683,4.3766475,16.81694,3.533655,-5.3751917,-7.6031466,-1.7969439,-1.2610694,-4.2891536,-0.38167977,-3.3687725,7.510085,-8.31632,-4.0642657,-2.5257018,0.18801057,0.38918182,-7.4220514,2.4948401,-3.7885728
30/6/2014,3143,3143,3143,3143,124,3,0,0,0,0,474,-8.0,7.207014742240884,0.5547766588242717,-0.425363592066229,1.0001039377558083,-1.5825023572674228,-0.0074671559257527,1.273152728245515,1.374186662623719,0.0471895070995231,0.11517117,0.046445195,0.14506367,0.004498963,0.2802647,3.9612045,-0.69368273,-11.565169,10.43521,-0.59411585,45.2669,0.024121586,9.749301,10.47837,-1.8915646,-7.8959126,-1.6815772,-1.184971,-3.7000215,-0.19466588,-3.546831,7.2694807,-8.520603,-3.8706038,-2.959516,0.18801063,2.3516088,-7.4500456,2.488131,-3.824672
1/7/2014,3135,3135,3135,3135,124,-8,0,0,0,0,474,1.0,7.213515150102248,0.3439219458289967,-0.3798379092872097,0.9357643218673296,-1.7224056136947337,0.3675452201581209,1.315833646763457,1.7067755588136864,-0.0025927680170646,0.12757534,0.046445195,0.110004045,0.0058567864,0.2802647,-2.9142838,0.5511385,-4.6007476,8.921166,0.5387699,42.39117,0.10184602,10.231129,11.860356,-1.4971198,-8.1585,-1.6707901,-1.1846098,-3.7000718,-0.18954137,-3.8294084,7.144871,-8.671894,-3.8349125,-3.192881,0.18801063,2.4993744,-7.45259,2.4879525,-3.8043587
2/7/2014,3109,3109,3109,3136,98,1,3109,0,0,0,474,-12.0,7.200086135021843,0.3480818976081117,-0.3105709483431091,0.7177906181386494,-1.727532587056383,0.6756175472135817,1.3491072435030536,1.936733716945031,0.2516361742838597,0.12757534,0.031136159,0.090457715,-0.040104236,0.3604339,-6.096412,12.657781,-14.083127,9.380738,-2.0985568,-15.269317,13.152729,34.51434,18.608582,-1.3960651,-8.345682,-1.748471,-1.233704,-4.107966,-0.29487124,-3.7833045,6.6830053,-8.682106,-3.6540914,-2.0799024,0.18801057,0.7708099,-7.45069,2.4928312,-3.7626429
3/7/2014,3124,3124,3124,3124,1,-12,0,0,0,0,376,-7.0,7.264342329376296,0.1863131472303832,-0.344511845700394,0.5710279820963414,-2.561300997911323,1.4392015136513632,0.6401686273855287,2.033082765326305,0.4334127135399505,0.14145878,0.011964236,0.043889586,-0.036390375,0.10615084,-2.7229114,-2.4053304,16.826315,11.750372,2.904796,11.782799,-3.0192757,3.4204752,3.2304983,-2.211764,-9.073019,-1.6062543,-1.1721189,-3.6571841,-0.12010979,-4.0086117,6.888297,-8.846473,-3.7160664,-2.134915,0.18801063,2.73271,-7.481645,2.4699805,-3.5778596
7/7/2014,3111,3112,3111,3117,3,0,3111,0,0,0,375,17.0,7.246890154117562,1.088518595073582,5.160078834642684,2.877106794654964,-2.655127313346485,1.2151025219423452,0.6939552732764791,1.7015583935943377,0.6918299388802175,0.18788803,-0.08673837,0.01730064,0.032684956,0.6955505,6.0403976,10.131696,-2.9130273,18.887678,1.3019658,-64.21358,7.967308,6.1520314,3.48253,-1.3309149,-8.111617,-1.7110903,-1.2993772,-4.5319195,-0.46972525,-4.0944605,6.253165,-8.997302,-3.5424397,-0.6650578,0.18801054,0.21729252,-9.204697,2.48565,-2.8945394
8/7/2014,3134,3134,3134,3134,62,17,0,0,0,0,372,-21.0,7.347926692810248,1.019129755219544,-0.1947636680116873,0.145750889899207,-2.5757589040517352,0.8508385482870895,0.6660680468225886,1.3350550761038358,0.6398708448506639,0.104507305,-0.043398093,0.078102835,-0.025864776,-0.060406204,-14.340866,3.545078,4.3011165,-5.034322,3.436858,22.056986,-1.1457753,0.55161566,3.930263,-2.0397303,-8.691381,-1.6050665,-1.1707051,-3.7569034,-0.112412535,-4.1237135,6.636453,-9.290176,-3.4259315,-0.27803725,0.18801063,2.446155,-7.5280023,2.4700928,-3.515905
9/7/2014,3140,3140,3086,3113,7,-21,3110,0,0,0,310,5.0,7.3076338465758575,0.6727183849631373,-0.8471417254782365,0.0917959041067274,-2.0711055468566464,0.1640593626890618,0.1904006832280609,0.8084583231750084,0.7858350795311578,-0.3390451,-0.20654942,-0.032589983,-0.015361811,-0.11259187,-6.3367753,-10.0657215,-2.7884505,-7.5953593,-1.7338165,-15.465678,19.299,17.746183,4.023349,-2.4225583,-8.23821,-1.7080312,-1.1871141,-3.7803988,-0.18149303,-4.0298295,6.4420156,-9.271248,-3.3932357,-0.21204337,0.18801063,0.7788855,-7.5037622,2.4823632,-3.6886158
10/7/2014,3111,3111,3093,3118,218,5,3103,0,0,0,305,9.0,7.280480470818366,0.626570294944994,0.0451398860199239,0.5067510040511157,-2.418230590813281,0.2085319618459636,0.0842264425488412,0.8009890804715483,0.2958709423340832,0.09934089,-0.049390968,0.06792999,0.020575855,0.19569093,7.3555365,5.9150844,-1.2825912,2.702759,-2.0985568,-14.65672,13.085498,11.088289,0.51789016,-2.7987723,-8.489314,-1.6930624,-1.1942472,-3.8747442,-0.13619472,-3.7492077,6.1832438,-9.338679,-3.3035707,0.34261844,0.18801057,0.7707517,-7.4979296,2.4740138,-3.604401
11/7/2014,3123,3128,3119,3127,79,9,3125,0,0,0,87,-7.0,7.333898516471085,0.9549736582937732,0.1182008753552947,0.2499036547536623,-2.4791916526291007,0.3386709293877465,0.1841369001421574,0.6590515228231285,0.2904742894357753,0.08402718,-0.076435424,0.08536381,-0.00899371,0.054132555,-2.3378792,2.0223432,3.3076746,-14.73441,-1.0640606,-14.0632,14.453535,11.883588,2.9498022,-2.4558103,-8.353175,-1.6883271,-1.1972873,-3.9404364,-0.14589338,-3.7316937,6.2655854,-9.332284,-3.430431,-0.60845274,0.18801057,0.57157505,-7.5269575,2.4737587,-3.532696
14/7/2014,3120,3120,3120,3120,3,-7,0,0,0,0,8,23.0,7.300373078481824,0.2325220214189491,-0.1288094005485723,0.2479152748812137,-2.663848518940847,0.4364421067772483,0.1551612520126466,0.6126548098502834,-0.1568972509841222,0.060004774,0.007893388,0.0123040425,-0.0041545588,-0.28161943,-11.413383,-7.527013,-0.94217813,3.0722213,-6.8957953,33.73848,-0.07595103,-12.969987,-3.0579793,-2.5234818,-8.702388,-1.5943044,-1.1340348,-3.3920345,0.005230878,-3.7825985,6.2014103,-9.651097,-3.456376,-0.80493504,0.18801063,2.851661,-7.501666,2.4627051,-3.5934439
15/7/2014,3149,3149,3149,3143,5,23,3149,0,0,0,5,-81.0,7.35241156263488,0.7439775712673848,-0.0814938478510058,-0.368765100226843,-2.2926994865348163,0.702703547482542,0.1357147756445146,0.1887336899298179,0.1929717478606943,-0.06796489,-0.25497413,-0.39815527,-0.109193735,-1.1807033,-54.202362,-25.273436,-36.263405,-23.5997,-5.5087895,-12.033373,14.183225,14.622718,4.4988756,-2.8844628,-8.435213,-1.6998929,-1.1968925,-3.8774345,-0.16424017,-3.4467518,6.238073,-9.664235,-3.3060362,-0.8912921,0.18801057,1.1344355,-7.5339575,2.4793034,-3.5677495
16/7/2014,3100,3110,3051,3062,18114,-44,3068,346,0,0,98244,2.0,6.997049074269301,-1.9255169291731384,-0.8635849311389625,0.4241977775174319,-0.6805090913469785,-0.8624230701348865,-0.1837164060531633,-1.233531319417874,0.4193960681455748,-0.23799987,-0.11747467,-0.16241325,-0.0117723,0.051811937,3.2494264,-0.5840649,2.7658384,-9.756798,-2.7017171,-40.10973,17.715395,-15.696079,-7.2538157,-7.7559247,-8.56702,-1.7137693,-1.1617051,-3.7635489,-0.17546245,-3.9650645,5.921144,-9.536238,-3.6393127,-1.693139,0.18801063,0.70828456,-7.3397727,2.4848237,-3.8601642
17/7/2014,3060,3087,3057,3064,10921,2,3069,95,723,0,96832,18.0,6.947501262459543,-2.388536312832591,-0.1626584778339354,1.1880475648317437,-1.0485574236050763,-0.8644493992879078,0.4338085802571221,-0.8198617902871796,-0.0720239787948243,0.16400886,0.045129124,-0.044198196,0.030639831,0.49950865,16.692137,9.025655,17.274738,2.7931437,7.5800786,-14.495883,14.14842,-25.599548,-14.627902,-7.664365,-8.285534,-1.704903,-1.1882197,-4.0015073,-0.15553798,-4.061535,5.3899302,-9.486498,-3.9429252,-2.9941082,0.18801057,0.47274187,-7.328274,2.4752102,-3.8787057
18/7/2014,3074,3095,3064,3082,11738,18,3079,530,0,0,95026,46.0,6.974567458287502,-2.121861658328371,-0.1258463999455412,1.42555396887827,-1.2162657588362369,-0.5561959242373274,0.6813940088904549,-0.1003351033235285,-0.5595528589911526,0.11948816,0.018959347,0.09467251,0.03626782,0.70809454,37.880157,25.646198,21.971983,14.583508,15.854307,-27.055628,13.418784,-8.627156,-6.1024566,-5.8748937,-8.05253,-1.7296759,-1.208659,-4.1203237,-0.19468175,-4.5340967,5.0909123,-9.465072,-4.2427015,-3.564149,0.18801057,0.71328396,-7.3270135,2.4830723,-3.873087
21/7/2014,3082,3130,3070,3128,22157,46,3106,324,0,0,94466,3.0,7.0882461016304905,-0.8630717001136148,0.4737009482244233,1.2372549400213193,-0.9231627330036544,0.0232510786759358,0.8926543567015539,0.3911212622590244,-1.278986139328688,-0.082141034,-0.18730976,-0.17433989,-0.065179236,-0.45460868,-8.150852,-1.2236688,0.7383715,-10.337877,-10.082676,-50.612923,3.6217368,1.5766377,7.85448,-9.052142,-7.4032464,-1.7995609,-1.2558349,-4.367733,-0.3575667,-4.873546,4.907363,-9.525357,-4.6462026,-4.9552326,0.18801054,-0.20848364,-7.395863,2.4942153,-3.8290303
22/7/2014,3116,3139,3115,3131,11371,3,3128,229,9,0,94293,54.0,7.159138889491439,-0.6228442040291413,0.4273501189499182,0.9425997032597588,-1.3953143587184669,0.1989502963019902,0.9253413446439498,0.3000253585407003,-1.4381620860204407,0.13807806,0.010126536,0.1283262,0.040918592,0.97000897,26.269972,25.796944,26.337782,24.134508,15.915672,-22.913076,13.50162,-1.5601197,3.540421,-4.6140866,-7.4546037,-1.7732208,-1.2304156,-4.1655507,-0.2663327,-5.414018,4.488216,-9.637074,-4.5478015,-5.134939,0.18801057,-0.014497901,-7.4320517,2.4915302,-3.8474786
23/7/2014,3130,3204,3127,3185,38326,54,3173,2146,0,0,93482,13.0,7.244453765039408,1.2011705045037784,1.0891969159760255,-0.9815231147211184,-0.262081616064616,1.1504257453296756,1.024503658803267,-0.6854422711894349,-0.8139452786612029,0.3373156,0.405773,1.0126451,-0.04885092,0.250074,-0.05905747,10.349692,27.668755,19.742966,14.806129,-88.39716,4.5780916,-15.289917,10.630122,-5.9697204,-7.012594,-1.8301175,-1.3394586,-5.068711,-0.59638476,-5.5442553,3.9312158,-9.638957,-4.2635255,-4.0037274,0.18801054,-0.12224487,-8.095469,2.5054104,-3.3899095
24/7/2014,3193,3234,3189,3198,16952,13,3208,532,0,0,89102,-4.0,7.394475833106168,1.685275508834258,0.784248394895311,-1.966615047590408,-0.2952386399281581,1.2987394070253475,0.98243725275746,-1.0877287487536416,-0.5619237436487892,0.24894872,0.16905507,0.3872175,-0.022045609,0.8547057,2.3399663,6.7064652,10.537981,15.9447155,3.8234587,-26.999817,17.628384,-0.34367824,18.605072,-3.0586803,-6.884263,-1.7548411,-1.2637622,-4.5021954,-0.3566748,-5.7644653,3.328893,-9.660283,-3.9251192,-2.674717,0.18801054,-0.4905297,-7.5739346,2.49151,-3.3572712
25/7/2014,3197,3205,3182,3194,6579,-4,3194,49,0,0,88638,-29.0,7.4598156112290654,1.7554590646358788,0.5941299368283771,-2.083551880578627,-0.959420234355927,1.264655110761484,0.6540694266725748,-1.2005286889340006,-0.4755016609520482,0.1661847,0.17347014,0.3410817,-0.011617656,0.4640428,-20.052362,-1.7788967,16.026726,4.5427847,5.2460513,-10.434539,21.314999,-5.9714727,11.2992325,-1.5732712,-7.038471,-1.73254,-1.2260656,-4.1326246,-0.2965178,-5.6557226,3.2361035,-9.77162,-3.4965603,-1.3442221,0.18801057,-0.6828684,-7.6070175,2.4855342,-3.32144
28/7/2014,3200,3204,3160,3165,10910,-29,3178,449,246,0,88095,12.0,7.478557072490096,1.3685814199794395,-0.3001866176717174,-2.079487351309995,-0.998766329058456,0.9329798003982696,0.1792732519457447,-1.3455083095573743,-0.0311148319815996,0.44256845,0.25225732,0.38749257,0.005487953,1.2080287,7.900256,17.14603,20.633327,13.157745,3.1594167,-15.778657,22.258377,-17.844536,-0.42271808,-2.336826,-7.3774557,-1.7103266,-1.2101295,-4.085219,-0.24144335,-5.921925,3.0981305,-9.679013,-3.2327397,-0.16209732,0.18801057,-0.4584677,-7.600154,2.486006,-3.3214128
29/7/2014,3171,3187,3164,3177,9819,12,3174,364,0,0,84633,28.0,7.55460513910357,1.5445440488541082,0.6699667189843072,-1.3714978606330224,-1.6731608055979657,0.89759380551406,-0.1645427605904419,-1.1177926374046152,-0.3408531481430616,0.30349556,0.14704499,0.23067626,0.030195061,0.6766715,9.578475,3.5215015,8.632532,2.3994467,3.8227148,-25.299635,15.455329,-21.589323,-4.9532666,-3.3988864,-7.2277355,-1.741736,-1.2247927,-4.1326613,-0.29578722,-5.716025,2.9799297,-9.5843725,-3.1991103,-0.07658463,0.18801057,-0.506828,-7.643469,2.4912164,-3.4399555
30/7/2014,3182,3214,3180,3205,12033,28,3199,531,139,0,83357,14.0,7.721339109797421,2.682240718454338,1.018565220395346,-1.4161076894259543,-1.4602688086587523,0.8495198550581162,0.1042215303572013,-0.9643037653361204,-0.2985230096363565,0.46167347,0.2202228,0.27348998,0.018819723,0.92288756,7.6038437,7.6428685,5.4864235,10.094199,5.8006606,-26.354746,13.980645,-23.727264,-3.0775354,-2.967741,-6.775962,-1.7674164,-1.2621169,-4.4092126,-0.39484423,-5.535778,2.781074,-9.508444,-3.1575944,-0.043611135,0.18801054,-1.0501924,-7.897698,2.4955266,-3.2054102
31/7/2014,3210,3224,3187,3219,9904,14,3207,1400,1896,0,81517,-12.0,7.839151466409043,2.878011185286913,0.4507012781490009,-1.4306921979491556,-1.3470562527096497,0.7636529594668738,0.1376570038748676,-0.8619315248037888,-0.5358966497434952,0.31921455,0.31202134,0.60349584,0.046250973,1.1239344,-5.5935345,-9.943382,20.69183,4.9234195,-3.4567971,9.607212,11.3923235,-73.81695,-38.722313,-1.447428,-6.447716,-1.7842939,-1.2973871,-4.800002,-0.523679,-5.180956,2.8742926,-9.580955,-3.1344795,0.083996214,0.18801054,-1.3439317,-8.542669,2.4975812,-2.7750702
1/8/2014,3217,3223,3154,3207,19034,-12,3191,1033,0,0,79206,-12.0,7.852600247250805,2.596118620734461,-0.0109957305061409,-1.0995201038385112,-1.1436983375272065,0.457819247522735,0.0233108721370996,-0.7269613483526502,-0.8422691499285785,-0.11040578,0.011938457,0.036627743,-0.061983224,-0.2805637,-14.0553,-16.083643,-6.7122335,-23.548153,-7.277889,-28.975014,13.821714,-21.790117,-3.519746,-3.2476907,-6.7565103,-1.8026206,-1.2632257,-4.3327217,-0.41297826,-5.078585,3.5103323,-9.447031,-3.1782749,-0.0069762724,0.18801054,-1.1491454,-7.88722,2.4922662,-3.322752
