Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-16,3.745500087738037,3.750900030136109,3.7383999824523926,3.75,-0.0043001174926757,-0.4316740742573648,-0.7871627500430046,-2.214483194523355,-1.896848477534722,0.1792303775014621,1.4440041818689062,1.1474602327084868,0.929775379486051,-1.5044744486522004,0.0511965512740397,0.3233042919731821,-0.0007540997,-0.0006604018,-0.0009711035,-0.0003604597,-0.00080580666,-0.0025424976,-0.0032587508,-0.0017882802,-0.0027493131,-0.0018160241,0.0032714533,0.0025034612,-0.011904991,0.00085057464,0.00043458777,0.0008189412,0.0015550866,-0.00090049265,-0.0001432312,0.00040317228,-0.00057486584,-4.3764674e-05,-0.0006129621,-0.0003223314,0.0007825266,5.4314078e-05,-0.0013070005,-0.0005703822,0.0013071526,0.00046344733
2015-03-17,3.745699882507324,3.751199960708618,3.745199918746948,3.745699882507324,0.0003001689910888,-0.4044941779207932,-0.5937183567407289,-2.1299405607226567,-1.564000016234394,0.1385621548244001,1.5258643819364834,1.1455987480247225,1.2611510855126218,-0.7982481049100864,-0.1713371374296785,0.3797352189156076,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00080710894,0.00080633967,0.00077019964,0.00080715044,0.0008180939,0.0061596376,0.0031958695,-0.0088983495,0.0017674662,0.0014933966,0.000347097,0.0014187795,-0.001071973,-0.00029939562,0.0001663713,-0.0005460278,-3.8469818e-05,-0.00061498734,-0.0003300576,0.00056120014,-9.081111e-05,-0.0012566503,-0.0005704802,0.0008513514,0.00040855235
2015-03-18,3.7458999156951904,3.751399993896485,3.745199918746948,3.746000051498413,0.0039999485015869,-0.6047958690983342,-0.6319600628580763,-2.1285130033208586,-1.605437025459109,0.000142039333426,1.5929959774978897,1.002582973158634,1.1269291481492614,-0.7076042455595289,0.0366625312598022,0.5470348219052231,-4.339445e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.4711716e-05,0.00068053417,0.00061587285,0.0007411874,0.00073133974,0.0008180939,0.0051440764,0.0022218328,-0.010036186,0.0017180967,0.0014641982,0.00037617568,0.0014193607,-0.0010711695,-0.00030520305,0.0002726286,-0.0005219448,-3.8415943e-05,-0.00061852636,-0.00033672954,0.00020720703,-4.1813717e-05,-0.0012574055,-0.0005704683,0.0009541469,0.000410337
2015-03-19,3.7455999851226807,3.752700090408325,3.74399995803833,3.75,-0.0046999454498291,-0.0396495891198839,0.2233023088762925,-2.2752988864032933,-1.3594924634884336,0.1482118518624309,1.4699800183813656,0.8303173742670874,0.9203116672428256,0.0903729000062014,0.3368021431350915,0.7757069556864815,-0.00077797245,-0.0006593975,-0.00094439375,-0.00035372336,-0.00069273787,-0.0021309853,-0.003510361,-0.0022196132,-0.0028098107,-0.0028382973,0.0028006462,0.0084489025,-0.013311944,-0.00040404976,-0.0013643379,0.00011993663,0.0011255626,-0.0015194198,-0.000629068,-0.00065996585,-0.00054867467,-4.599844e-05,-0.0006172312,-0.00034798068,-8.945471e-05,-0.00035246368,-0.0011143107,-0.0005706726,-1.6325906e-05,0.0003268332
2015-03-20,3.750099897384644,3.752099990844727,3.743499994277954,3.745300054550171,0.0048999786376953,-0.4337680113032884,-0.3020158424967973,-1.689921860340809,-1.7243153586358395,-0.2327980244798635,1.0414334384759825,0.8581068048391263,0.9738987192147014,-0.9865070094676096,0.0440329254248919,0.4547448951889928,-0.00019011785,-0.00020348348,-0.00016237782,-0.0002476007,-0.0001636115,6.0247523e-05,0.000925617,0.00027194316,0.0006016608,0.0001539914,0.0057496936,-0.009372977,-0.00609921,0.0020963766,0.001519164,0.00014848256,0.0013206197,-0.00097150536,-0.00033061655,0.00010255347,-0.00052780577,-3.2333683e-05,-0.00061705714,-0.00034700535,-0.00027154564,-5.933428e-05,-0.0012426074,-0.00057047704,0.00073969516,0.0003554702
2015-03-23,3.751300096511841,3.751499891281128,3.74370002746582,3.750200033187866,0.0002000331878662,0.0299337335519571,0.2740515902241371,-1.5549847407852022,-1.598627515502968,-0.0556378205522081,0.6098251357006753,0.200660162993666,0.9329334833234824,0.520150934105577,-0.1209826790355184,0.7642439643240219,-0.0009223803,-0.00077336497,-0.0010052448,-0.00038354166,-0.0008133985,-0.0031309135,-0.0033910833,-0.002884704,-0.0031644455,-0.0035334092,-0.002822093,0.0014655137,-0.009541612,-0.0017811826,-0.0032000681,-0.0001885835,0.0010395339,-0.0012745828,-0.0006225515,-0.00058554625,-0.0006064996,-4.9836548e-05,-0.0006168888,-0.00034736368,-0.00060588383,-0.00046161358,-0.0011144751,-0.00057064486,-4.4688877e-06,0.00028065857
2015-03-24,3.75,3.752700090408325,3.743000030517578,3.750400066375733,-0.0043001174926757,0.5918399257544055,0.9363594770429832,-1.5300909062740136,-1.2123932925119902,0.0260492012789953,-0.0734131703350652,0.3166801266166698,1.361789829856787,0.526453503365767,-0.5190831330299228,0.6232675441930186,-0.0009374413,-0.0007918659,-0.0010172155,-0.00039694834,-0.0008496112,-0.0031309135,-0.003438878,-0.0029719025,-0.0032923585,-0.0033872023,0.003959996,0.0055183955,-0.0041484255,-0.0022369833,-0.003614349,-0.0003981649,0.0009702318,-0.0014154919,-0.00079577975,-0.00088715303,-0.0006157826,-5.5338707e-05,-0.000616081,-0.0003517732,-0.0011469268,-0.00083018263,-0.0010667741,-0.0005707157,-0.000379939,0.00028574766
2015-03-25,3.750400066375733,3.751699924468994,3.744699954986572,3.7460999488830566,0.0045001506805419,0.0966029740498954,0.0753124191247435,-1.0628083215641333,-1.3848012659296802,-0.2980425221497216,-0.4398590905726214,-0.4292633759917421,1.1681433465212907,-0.6024830642491088,-0.4990399220377985,0.6314827695660491,-0.00022086571,-0.00023129462,-0.00017502783,-0.00025384265,-0.00019815235,-0.0002589562,0.0006057441,9.597292e-05,0.00025122624,-0.000484984,0.007142372,-0.003164677,-0.0033002985,0.00081481156,0.0007168306,-0.00035109845,0.0012719337,-0.0007300426,-0.00025750964,-1.3976066e-05,-0.00058387785,-4.7302387e-05,-0.0006158768,-0.00034177364,-0.001100417,-1.7748873e-05,-0.0011789806,-0.0005704565,0.0005822404,0.0002862472
2015-03-26,3.750600099563599,3.75219988822937,3.7451000213623047,3.750600099563599,-0.0041000843048095,0.7395852099743743,0.8013329074692105,-1.1340348505307374,-1.051391979715889,0.0013576718877543,-0.6295441155578999,-0.6544580397917019,1.1979580631767743,0.3486848150130966,-0.0432222603262782,1.055451756703654,-0.0009374413,-0.00079702487,-0.0010149643,-0.00039518287,-0.0008496112,-0.0031309135,-0.0036254835,-0.002991601,-0.003288034,-0.0033872023,0.0018423771,0.0052821017,-0.006444329,-0.0020392735,-0.0029974352,-0.00058197096,0.0009906103,-0.0013189272,-0.000784287,-0.0007207657,-0.0006314645,-3.331765e-05,-0.000615194,-0.00034735605,-0.0012835711,-0.00083576824,-0.0011084952,-0.000570674,-0.00025665268,0.00028747998
2015-03-27,3.746799945831299,3.751699924468994,3.744199991226196,3.746500015258789,0.0044000148773193,0.3945344525654835,-0.1225990541354647,-0.142592135553006,-1.570694381271296,-0.1461038004484782,-0.8463883388051527,-0.8460485812568542,1.452404201074266,-0.7016955157349123,-0.5876855050197538,0.5663287273075318,-5.389723e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.0005619899,0.00066064426,0.00070337235,0.007631816,0.005479735,-0.0041276,-0.003903178,0.0017061207,0.001743965,-0.00023465496,0.0013518948,-0.0008075088,-0.00027596005,-0.0002483117,-0.00063373515,-1.8435394e-05,-0.00061300234,-0.00033013007,-0.0010192102,-0.00024434738,-0.0011928946,-0.00057044526,0.00062647363,0.0002997734
2015-03-30,3.757200002670288,3.757200002670288,3.74429988861084,3.750900030136109,-0.0044999122619628,1.0224945904535612,0.8608011059034634,-0.4642460357555086,-0.965251425090722,0.493281625684214,-0.596980052317197,-1.4913689122264762,0.704784533240394,1.6494232386739207,-0.0991273840831755,2.3511190058869063,-0.00092673034,-0.00074921094,-0.0009740551,-0.0003799432,-0.00080847245,-0.0027697994,-0.0038007565,-0.0027175443,-0.0028805665,-0.0044608186,-0.0020491316,-0.0048266887,-0.017765012,-0.0028917778,-0.0043443404,-0.00047217956,0.00080925564,-0.0021044149,-0.0011359195,-0.001127883,-0.00070091564,-7.029939e-05,-0.00061224616,-0.00033480028,-0.0009967862,-0.0021217484,-0.0012090745,-0.00057082676,-0.00072541035,0.00034534064
2015-03-31,3.745699882507324,3.750999927520752,3.744400024414064,3.7464001178741455,-0.0022001266479492,0.5757825226039939,0.0693605391502739,-0.1584730811239534,-0.9671909758199404,-0.0048669934996741,-1.2272771690037378,-0.5389738885476626,0.8511870813551098,-0.1056597668212911,-0.6670212303356449,1.726310055236228,-5.6255813e-05,-9.9284116e-05,-2.7445218e-05,-0.00022047847,-7.97861e-05,0.00048790517,0.00043258336,0.000587894,0.00059641263,0.00025355353,0.0042103888,0.0073147635,-0.00906218,0.0016836064,0.0016917798,-0.0004744363,0.0012061202,-0.0009897081,-0.00049231533,-0.00045436592,-0.000701708,-8.2332874e-05,-0.0006135282,-0.00033424047,-0.0006076431,-0.000251791,-0.0010965058,-0.0005705195,0.00030335426,0.00027513076
2015-04-01,3.7467000484466553,3.750900030136109,3.74399995803833,3.744199991226196,0.0022001266479492,-0.200980961012046,-0.6998519033626917,-0.036292037427286,-0.4916128713164703,-0.3724971605388889,-1.557498146422832,-0.927658554925312,0.9832296273662052,-0.6337413833531884,-0.9363127230801894,1.7459253046595906,-4.255692e-05,-8.78277e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00080710894,0.0012040057,0.0007433051,0.0009461444,0.0018510799,0.0054700845,0.00616683,-0.011048375,0.0017194257,0.0030029917,-0.00011596181,0.0014377151,-0.0006155549,-0.0002082647,0.00046106242,-0.00065172504,-8.746871e-05,-0.0006146726,-0.00033362582,-0.00016725012,0.00013204088,-0.0012498755,-0.00057033234,0.0011583436,0.00034114794
2015-04-02,3.746999979019165,3.751300096511841,3.7453999519348153,3.7464001178741455,0.0033998489379882,-0.187908870041131,-0.62693252050499,0.0800862697408661,-0.4736052169112935,-0.2556184302904319,-1.3778002818052602,-1.484464338464618,0.9367634204886272,0.0088248207850219,-0.6892635076933984,1.9239679162477237,-4.255692e-05,-8.78277e-05,-2.7445218e-05,-0.0002191499,-7.61866e-05,0.00068053417,0.0005619899,0.0006892066,0.00070337235,0.00070715277,6.996324e-05,0.008322115,-0.015147174,0.0008337132,0.0024186943,-0.00015812801,0.0013460282,-0.00084288977,-0.00031513782,6.33054e-05,-0.00058675895,-9.264355e-05,-0.00061523553,-0.00033326106,0.0004013011,-0.00018906132,-0.0012283986,-0.0005704064,0.0007968394,0.0003314326
2015-04-03,3.750999927520752,3.750999927520752,3.750999927520752,3.749799966812134,0.0009000301361083,0.6687849933559482,0.6518362010950971,-0.5216889824411135,0.1716994598891714,-0.137684051929545,-1.3370186309959364,-1.4638304237273223,1.0400573383114071,1.0401816047555643,-0.6861957154238391,2.2063638923225968,-0.0006473633,-0.00061642565,-0.00079084444,-0.00036763618,-0.00064943876,-0.0027742095,-0.0025101872,-0.0024420656,-0.0024330888,-0.0018198405,-0.0017992961,0.015211268,-0.009109598,-0.0038194794,-0.0026590102,-0.00033845217,0.0009691136,-0.001630411,-0.0008519972,-0.0008732379,-0.000541623,-0.00010775252,-0.0006164916,-0.0003404155,0.00094381795,-0.0013397821,-0.001159408,-0.00057066814,-0.0002260663,0.00032769635
2015-04-06,3.750699996948242,3.7507998943328857,3.713099956512451,3.750699996948242,0.0,-0.5060202698033923,-0.8950070660864313,0.9251691801805974,-1.477929177710907,-0.2766204760609765,-2.3364243176110016,0.8721730680104957,1.3070831489665988,-3.2630878971137123,-0.3595106401759995,-0.2257629472281604,-0.0010675361,-0.0007892174,-0.0008502623,-0.00025588492,-4.3431144e-05,-0.0089800125,-0.0053158593,-0.0050410843,-0.0059075174,-0.0070433277,0.005249782,-0.016341351,0.00023429761,-0.002190524,-0.0025850388,0.0024675508,0.0019395403,-0.0008777988,0.00032313913,9.465734e-05,-0.0005193934,-8.452151e-05,-0.00061651994,-0.0003388424,0.0014242316,-0.00066240015,-0.0015999839,-0.0005701338,0.0018768219,0.0005690356
2015-04-07,3.726900100708008,3.750999927520752,3.726900100708008,3.750699996948242,-0.0039999485015869,0.2771805939802225,-0.1396164824369148,0.8307973468980134,-1.3457556775551949,0.658207040146852,0.2748618199066922,2.380849095467356,2.516109021954217,-2.3585605456832317,2.012555303864855,1.6113755326600552,4.180849e-05,1.4030269e-05,0.0003648308,-0.00054274156,0.0002197291,-0.00071273575,-0.0022681553,0.0009580406,-0.0019488224,-0.005269751,0.0030136611,0.00916464,-0.015431478,0.0052169515,0.002061498,0.0007842236,0.0013732619,-0.002244206,-0.0006317954,-0.00091219135,-0.00047002838,-8.999986e-05,-0.00061201147,-0.00033158637,0.001826983,-0.0018284894,-0.0012197573,-0.00057051727,0.0003146324,0.0005266469
