Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-23,62.40299987792969,62.40299987792969,62.060001373291016,62.40299987792969,-0.1800003051757812,-7.661113324463661,1.2023047444512924,1.3991458754671005,-1.199818729635561,-0.8201478320522759,-1.4129485399636983,-1.4348290055313282,0.010503404,0.010964214,0.011209339,0.008863009,0.011990643,0.022418102,0.01478692,-0.10186001,-0.052918497,0.010486815,0.019511867,-0.008280953,-1.3203028,0.015819453,-0.13549684,0.010087489,0.018825818,0.014526176,0.01301082,0.020897092,0.013148219,0.02383086,0.043448195,0.04167969,0.004921038,0.00067659444,0.08661975,0.008111625,-0.0074274745,0.0136963865
2015-03-24,62.22299957275391,62.4119987487793,62.09000015258789,62.22299957275391,0.0550003051757812,-7.677825033297823,-0.13483061151911,2.4306692146229336,-1.71580440825945,-1.262109935660238,-1.3467941344827117,-1.0986738543075805,0.012251323,0.012378564,0.012238371,0.011995431,0.012022749,0.024774255,0.013378696,-0.028669365,0.03305802,0.010486815,0.04222547,-0.02499922,-1.5602361,0.033552025,-0.07544198,0.009965731,0.019030398,0.013287276,0.012925773,0.020513888,0.012951892,0.02364736,0.04212606,0.040452648,0.0029227196,0.0002538038,0.08686358,0.008112055,-0.008208802,0.01370494
2015-03-25,62.3129997253418,62.428001403808594,62.09000015258789,62.27799987792969,0.1840019226074218,-7.688136231158954,-0.6924076482267201,2.8354522805429108,-1.910147191567216,-1.322603480807095,-0.530243583261387,-0.6197523526444662,0.01354814,0.0140785305,0.013249765,0.018613238,0.012349357,0.042357493,0.049397163,0.12680112,0.08475811,0.046798375,0.048667602,-0.026577838,-1.4712685,0.059835266,-0.052004684,0.00992007,0.01908815,0.012887294,0.012966811,0.020575479,0.0125601115,0.02347443,0.04056843,0.039122824,0.00064197066,-0.00083305524,0.08706968,0.008112045,-0.008365266,0.013698595
2015-03-26,62.43299865722656,62.86000061035156,62.38999938964844,62.46200180053711,0.3669967651367187,-7.6386690049492465,-0.289289103529424,2.701833655475728,-1.6871163588671754,-0.8628624382893946,0.435220179921274,-0.1372643153568088,0.01157938,0.011328634,0.01113656,0.011915726,0.011270921,0.0063051837,0.013566724,0.1737414,0.047942653,0.021983294,0.05197388,-0.015948437,-1.1378999,0.08087552,-0.1251219,0.010106472,0.018619534,0.013132501,0.013156128,0.020834114,0.012144555,0.02331739,0.038957328,0.038067255,-0.0014848479,-0.0018864956,0.086939506,0.008111369,-0.008017058,0.013686619
2015-03-27,62.83300018310547,62.84299850463867,62.31999969482422,62.82899856567383,-0.3139991760253906,-7.578167302070981,1.0197779664944675,1.9768768008953617,-1.158826207881961,-0.8246200958239995,1.1157014956746938,-0.2393094464064216,0.013656851,0.014302658,0.013264203,0.019221501,0.0123699745,0.048332766,0.04142957,0.15968885,0.097274065,0.063880235,0.037094485,-0.0063746767,-0.7799309,0.097065285,-0.08177739,0.010097084,0.018126642,0.014080518,0.013235049,0.021340298,0.011764689,0.02314802,0.037547585,0.037377317,-0.003027701,-0.0023494663,0.086509235,0.0081109125,-0.0073458217,0.013678599
2015-03-30,62.560001373291016,62.68000030517578,62.31999969482422,62.51499938964844,-0.0060005187988281,-7.669924881160949,-0.8118606257883944,3.0466502825197828,-1.4845911423729006,-1.189498732708157,1.0635627433155364,-0.3053169172931493,0.013656851,0.014302658,0.0134614175,0.018435916,0.0123699745,0.04756901,0.040867984,0.17934433,0.094350755,0.07361239,0.05064674,-0.012984116,-1.1482681,0.106480725,-0.02286559,0.009867996,0.018800821,0.012534936,0.013093376,0.02101321,0.011264447,0.022960462,0.03599274,0.03635204,-0.004367383,-0.0050584255,0.087145776,0.008111623,-0.00833394,0.013690272
2015-03-31,62.516998291015625,62.67300033569336,62.2400016784668,62.50899887084961,-0.2029991149902343,-7.626294635422563,-0.4822791670504665,2.5461849936310217,-1.588318368950485,-0.7630555022480735,1.2423141095599428,-0.0625782494300781,0.010763737,0.010768929,0.010593468,0.0069098403,0.010835878,-0.0010207456,0.005875241,-0.027987756,0.01191211,0.015163275,0.0490676,-0.007596519,-0.9943657,0.09379738,-0.088576876,0.009999884,0.018606778,0.013332578,0.013157889,0.021014389,0.010816956,0.022798413,0.03534303,0.036524758,-0.005118957,-0.0023228407,0.08685619,0.008111349,-0.007909898,0.013684691
2015-04-01,62.3129997253418,62.39500045776367,61.95000076293945,62.305999755859375,-0.1370010375976562,-7.721368528230528,-1.051333121218558,2.708156842040673,-1.1731889025060889,-0.7210416002944674,0.9175927696868316,0.2426974888240443,0.01064671,0.010660187,0.010365551,0.0068556545,0.010835878,0.0022732096,-0.0026060215,-0.0129652005,-0.010644091,0.008691252,0.047336888,-0.004939639,-1.0561919,0.09368874,-0.34130767,0.010009617,0.019253794,0.013007636,0.01319839,0.021013372,0.010446047,0.02264338,0.03490493,0.036293752,-0.006373808,-0.002838895,0.08708131,0.008111438,-0.008073702,0.0136881415
2015-04-02,62.16899871826172,62.2400016784668,62.040000915527344,62.16899871826172,-0.1089973449707031,-7.845698894795709,-2.1261782951031902,2.01944244075659,-0.4506690010162127,0.5819304048932141,-0.6186065473027053,0.2308088347979077,0.012082596,0.01125897,0.011151308,0.012387728,0.011251152,0.0163338,0.020202123,-0.02473535,0.0015505881,0.008917047,0.037163515,0.0015067186,-1.2770406,0.022782521,-0.97351944,0.010176492,0.020329049,0.014044327,0.013352908,0.020836381,0.010138127,0.022562651,0.033946082,0.03640406,-0.0075457934,-0.00020458386,0.08696446,0.008111519,-0.007436281,0.013695807
2015-04-03,62.060001373291016,62.130001068115234,61.560001373291016,62.060001373291016,0.0,-7.953732959405696,-2.3419245282374326,2.0215180266666883,0.2286187729064119,0.4224920601139917,-1.6348266097461115,0.5333380140016514,0.008939596,0.009491791,0.010016558,0.011102471,0.010837506,-0.005636258,0.0018160774,-0.020330954,-0.018242132,-0.009346796,0.034992952,-0.011390287,-1.3945034,0.012286698,-1.3446964,0.010104298,0.020991448,0.013899672,0.013453807,0.020664016,0.009677618,0.022483997,0.032848828,0.03460023,-0.008369239,-0.0006348884,0.087137826,0.008111749,-0.007511925,0.013709752
2015-04-06,62.060001373291016,62.220001220703125,61.790000915527344,62.060001373291016,0.0,-7.970824481165368,-2.312424870616677,1.4651130772371284,0.1255030051615342,0.6754673079751177,-1.879167119945337,0.7232866262608976,0.006788912,0.005104036,0.007330645,0.010107273,0.010576818,-0.025936995,-0.016555745,0.114865944,-0.02946518,-0.013921153,0.036551163,-0.012730297,-1.37606,-0.008944046,-1.4853061,0.010140665,0.021174792,0.014473421,0.0134266075,0.020275233,0.009308523,0.022438455,0.03242163,0.033734847,-0.00891877,-0.00016526436,0.08712952,0.008111742,-0.007096678,0.013711357
2015-04-07,62.060001373291016,62.417999267578125,62.060001373291016,62.060001373291016,0.2489967346191406,-7.972183943084081,-2.2336415294609284,0.9382530571287668,-0.0775929655785225,1.12481000734459,-1.4993263743045802,0.6982436409720698,0.01010276,0.009027808,0.009867542,0.015838813,0.011073067,0.020981308,0.016499199,0.10945193,0.04030074,0.01622234,0.03640667,-0.009624276,-1.2764983,-0.023634814,-1.473642,0.010204299,0.021162663,0.014634168,0.0134140765,0.020163588,0.009248791,0.022422748,0.032301843,0.033911545,-0.008999981,-0.00016577565,0.087113686,0.008111634,-0.0071020927,0.013706437
2015-04-08,62.30899810791016,62.354000091552734,62.09999847412109,62.30899810791016,-0.1269989013671875,-7.9605976838908,-1.7944040100863234,0.2672267464288014,-0.1090228369346679,1.252598608391214,-1.114939640200077,0.6372024818980588,0.011844653,0.011038947,0.011255554,0.011944844,0.011231704,0.02959186,0.020415861,0.034540556,0.018764699,0.01622234,0.032840073,-0.0024932253,-1.124152,-0.02871902,-1.4350331,0.010336549,0.021037756,0.014729251,0.013313498,0.01996553,0.009317701,0.022450356,0.03242822,0.034855105,-0.009086421,0.00024320441,0.0870753,0.008111424,-0.0071273483,0.013697268
2015-04-09,62.18999862670898,62.28300094604492,62.09000015258789,62.18199920654297,0.1319999694824218,-8.019612978791201,-2.5528367173262496,0.3881883719448611,-0.3363129386534594,1.05697144041111,-0.9861249375976748,0.7799207280706077,0.009878553,0.00752043,0.008339319,0.014870891,0.010164783,0.026227864,-0.016247006,0.079734154,-0.064589016,-0.040325705,0.03366705,-0.004741654,-1.2297815,-0.027839106,-1.444792,0.010286244,0.02201886,0.014650002,0.013596165,0.020007774,0.0093970215,0.022546409,0.032404274,0.03516537,-0.008762227,0.00051640323,0.08719961,0.008111716,-0.007071797,0.013706205
2015-04-10,62.31399917602539,62.40299987792969,62.18000030517578,62.31399917602539,-0.0449981689453125,-8.006028836894163,-2.7054513907857767,0.306219038967172,-0.3430408316472185,1.1066837877673277,-0.6585030009264434,0.2873920307577975,0.012466626,0.011418705,0.011369524,0.013261147,0.011251152,0.023275873,0.030227382,0.034735374,0.018416692,0.027345426,0.032604776,-0.0032715828,-1.2588446,-0.030200452,-1.2920444,0.010348717,0.022095868,0.014722072,0.013689369,0.020037934,0.009441768,0.02267978,0.032811344,0.036510434,-0.008159198,0.0009625454,0.08720147,0.008111702,-0.007074246,0.013704286
2015-04-13,62.26900100708008,62.5629997253418,62.16999816894531,62.26900100708008,0.1219978332519531,-8.021732466541309,-1.9035643690060209,-0.3995911829265827,0.054779932412289,1.583721240172324,0.0064902144451831,0.0431397688262092,0.012466626,0.011418705,0.011554193,0.012675983,0.011271769,0.028140862,0.024224285,0.10270113,0.044158947,0.04303636,0.027205808,0.023091618,-0.9919981,-0.032797795,-1.2768782,0.010350604,0.021389706,0.0144507615,0.013373946,0.019937495,0.009724252,0.02282684,0.03341072,0.0385194,-0.0073196646,2.4774814e-05,0.08715314,0.00811139,-0.0071029235,0.013693901
2015-04-14,62.39099884033203,62.41999816894531,62.20800018310547,62.39099884033203,-0.0769996643066406,-8.01106360215387,-1.672686021001629,-1.020594547058471,-0.2111707049638784,1.8779045172058204,0.0271676970118091,-0.0372941560096334,0.013189324,0.012282775,0.0120549165,0.010903298,0.011246542,0.023243273,0.027426839,-0.011259563,0.020275554,0.03984151,0.022222437,0.027488768,-0.9381235,-0.05315094,-1.2545992,0.010252694,0.021337727,0.014003235,0.013310264,0.020139305,0.010077235,0.02299468,0.03380994,0.041233648,-0.006711132,-0.00032545743,0.0871215,0.008111599,-0.007288009,0.013696305
2015-04-15,62.32099914550781,62.45299911499024,61.5099983215332,62.31399917602539,0.0760002136230468,-8.064115169800838,-1.62564705309451,-0.3248053509387369,0.9865135903681708,0.7770576186012371,-1.2765971145914023,0.5194755187876571,0.01141047,0.010725852,0.011037338,0.014007703,0.011266571,0.023621263,0.018676281,0.029675424,0.03913838,0.02654787,0.0031477779,-0.0022026824,-1.0821184,-0.02652413,-1.6718636,0.010327675,0.021556815,0.014751116,0.013334743,0.0199084,0.010128484,0.023097249,0.03312706,0.04222917,-0.00663511,0.0005527863,0.087226115,0.008111479,-0.0070812367,0.0136987
2015-04-16,62.354000091552734,62.39300155639648,62.209999084472656,62.38999938964844,-0.0639991760253906,-7.993008831285254,-0.9942889304842524,-1.5546007362646002,0.1056052840907575,1.3820654495960187,-1.2570367803108171,0.0329853304264672,0.011737565,0.0110296,0.011255554,0.01235459,0.011231704,0.016381087,0.021242194,0.015637236,0.033536714,0.01622234,0.0058038775,0.011545024,-1.033661,-0.07343121,-1.4688442,0.010287676,0.021206042,0.014810656,0.013238318,0.020072687,0.010228987,0.023269588,0.03301406,0.044649117,-0.0061327126,0.0010491072,0.08708545,0.008111737,-0.007118564,0.013700879
2015-04-17,62.32400131225586,62.505001068115234,62.2599983215332,62.32600021362305,0.2169990539550781,-7.973650320253297,-0.6171387478272026,-1.766697148163861,0.028150817828545,1.3103666229635405,-1.3415768061445932,-0.086477834104486,0.011854592,0.011423411,0.011255554,0.011267801,0.011250815,0.017374847,0.021242194,0.08146186,0.033536714,0.023042358,0.0066823973,0.011477295,-1.0201136,-0.078875355,-1.4178226,0.010307512,0.021048227,0.014865936,0.013220957,0.02008826,0.010444586,0.023468731,0.032767516,0.047162093,-0.0052750306,0.0011363125,0.08705145,0.008111726,-0.0071193986,0.013699575
2015-04-20,62.54999923706055,63.09999847412109,62.380001068115234,62.542999267578125,0.6020011901855469,-7.90451298964535,1.1746105751647358,-2.1990212176799786,1.010907875741487,1.4443251049145194,-0.0451232315420104,-0.0602481711310605,0.012765158,0.011527446,0.011554193,0.016511453,0.011306636,0.026543612,0.030157592,0.3908634,0.11696284,0.0533619,0.03178489,0.028628843,-0.46576694,-0.03643964,-1.3855848,0.010168874,0.020387404,0.014648614,0.013519371,0.021463335,0.010717998,0.023597552,0.033164036,0.049379617,-0.0037561601,-0.0018308044,0.08694327,0.008111108,-0.007150378,0.01369232
2015-04-21,63.14300155639648,63.150001525878906,62.74800109863281,63.14500045776367,-0.2670021057128906,-7.744953792785091,3.4494749378296587,-2.8185841499379816,1.654461262318019,0.686701380431338,0.586230823302243,-0.4780060827582294,0.014405721,0.01448688,0.013774599,0.017810559,0.01243533,0.029853886,0.060083088,-0.14421283,0.06973819,0.06838475,0.0046287044,0.028491566,-0.07196728,0.006059796,-1.1381503,0.00964624,0.01960702,0.012667735,0.013695946,0.022500988,0.011133063,0.023674196,0.034394566,0.05135761,-0.0014062219,-0.027596697,0.08737024,0.008111311,-0.008569397,0.013691134
2015-04-22,62.882999420166016,63.02000045776367,62.72800064086914,62.87799835205078,0.0570030212402343,-7.729664634789754,2.6881052252735587,-1.8187808998214376,0.7124740931657851,-0.2572036489522367,0.4523777985116882,-0.6022047191529424,0.014047103,0.014301732,0.013280778,0.020038119,0.012404841,0.053186618,0.07512536,0.09788332,0.09556629,0.08795299,0.020823797,0.01236264,-0.39927757,0.021790385,-0.8001015,0.010090437,0.01922892,0.0142001035,0.013257444,0.021447007,0.011533312,0.023673464,0.03599149,0.0531905,0.00058835535,-0.0057058223,0.08696177,0.008111099,-0.007850522,0.013683964
2015-04-23,62.94300079345703,63.40999984741211,62.86000061035156,62.935001373291016,0.3519973754882812,-7.594084609569955,3.490567700200878,-1.7056257260824277,0.6425842133208095,-0.3426001055291811,0.77344400844167,-0.4106726930315089,0.014047103,0.014716208,0.013433836,0.021117346,0.012404841,0.04472704,0.07258938,0.17713813,0.10761087,0.08795299,0.02640145,0.01234717,-0.22397164,0.038472734,-0.7026113,0.009921235,0.018367365,0.01294867,0.013210057,0.02174018,0.012046742,0.023586504,0.037682813,0.053972166,0.0022601716,-0.018014047,0.087101065,0.008111019,-0.008711854,0.013677371
2015-04-24,63.28300094604492,63.650001525878906,63.16999816894531,63.2869987487793,0.3680000305175781,-7.460282293180714,4.480418558342767,-1.872218244625387,0.5954773538626948,-0.2978774582704462,0.8928542975009081,-0.2879874586494952,0.014047103,0.014716208,0.013506171,0.024133522,0.012476798,0.11221982,0.13942745,0.21824886,0.18815306,0.10264906,0.027494466,0.008124347,-0.033219162,0.04739721,-0.6405097,0.009724307,0.017583217,0.011263975,0.013149066,0.022073226,0.012549187,0.023502678,0.039190535,0.05375165,0.0036512555,-0.032337748,0.08810676,0.00811102,-0.009792747,0.013673028
2015-04-27,63.68000030517578,63.77999877929688,63.27000045776367,63.65499877929688,-0.5149993896484375,-7.294699414515165,5.8958955348762,-2.449515888475551,0.4440849854539622,-0.2227879183102819,1.0328492587510931,-0.0530613777299466,0.010830085,0.0114273485,0.01075425,0.0015861329,0.011023529,-0.06847663,0.0019434134,-0.37046558,-0.11249538,-0.09379674,0.011248218,0.008997439,0.24905361,0.04902696,-0.5794146,0.009429295,0.016606145,0.0089080995,0.013320551,0.022255732,0.0129954405,0.023428962,0.040552057,0.052881937,0.005215319,-0.048583765,0.09051042,0.008111182,-0.011297904,0.013672418
2015-04-28,63.3390007019043,63.470001220703125,62.560001373291016,63.13999938964844,-0.1069984436035156,-7.380593902176135,4.795170952677642,-0.7111722850527804,1.200761849787639,-1.241302073994852,0.0771386050773429,0.6181949588959866,0.010256855,0.010121384,0.01022514,0.005424988,0.010942701,0.00338954,0.012267496,-0.044051386,-0.067598574,0.017460622,0.02443544,-0.014350513,-0.048972655,0.09167054,-0.8864071,0.009621888,0.016551882,0.010370844,0.013146511,0.022409974,0.013090947,0.023282206,0.041311923,0.05164204,0.005567755,-0.04074588,0.08873295,0.008110937,-0.010293519,0.013666587
2015-04-29,63.03300094604492,63.45299911499024,63.02999877929688,63.03300094604492,0.4090003967285156,-7.2952299328432915,4.415876510270708,-0.6168776280955267,0.0429901349343693,-0.8644698682470486,-0.2377807919801236,0.538667360343918,0.010268494,0.010292047,0.01026634,0.0068781357,0.010907834,0.0101748165,0.021301901,0.20676738,0.030920302,0.017460622,0.031928793,-0.0112898,-0.22430207,0.061900813,-0.7010426,0.009875394,0.016380891,0.01128721,0.013115136,0.0219606,0.013205869,0.02325921,0.041860074,0.04938942,0.0054181507,-0.026807677,0.087898016,0.008110877,-0.010050274,0.013662317
2015-04-30,63.435001373291016,63.7400016784668,63.380001068115234,63.44200134277344,0.0809974670410156,-7.189109281900063,5.416126307350829,-0.699178323649969,0.3059898411502413,-0.5330939774494392,0.0975315217226395,0.7619713282513991,0.008703788,0.0065226154,0.0077472045,-0.0024136503,0.0095500015,-0.0017348856,-0.015095973,-0.07972381,-0.027177881,-0.05021051,0.031890705,-0.013898546,0.057749767,0.07849625,-0.7256879,0.009692838,0.015665969,0.009551513,0.013133233,0.022226958,0.013272351,0.023234624,0.042081155,0.046635974,0.005149727,-0.0430407,0.08961358,0.008110649,-0.010960108,0.013653412
2015-05-01,63.52299880981445,63.720001220703125,63.470001220703125,63.52299880981445,0.0,-7.085582643023339,5.796484651443535,-0.9252068872537014,-0.3159515569277672,-0.2623435099493274,0.234638067259526,0.8469602988797074,0.00883382,0.0071825082,0.0075662136,0.0023552908,0.00950838,-0.0068591554,-0.030529905,-0.0665321,0.0133116,-0.043847885,0.030441564,-0.010623304,0.13414605,0.06710413,-0.5925957,0.00959227,0.0150963,0.00904363,0.013052961,0.022178248,0.0132458145,0.023251673,0.04235283,0.043706603,0.005933254,-0.045024406,0.090070024,0.008110761,-0.011349792,0.013653317
2015-05-04,63.720001220703125,63.720001220703125,63.400001525878906,63.52299880981445,0.0699996948242187,-7.061694998737713,5.571239930677918,-0.4905909883697671,-0.7697117816379985,-0.4945040381675309,-0.2713615822831929,0.8617627575089467,0.008321886,0.0067108367,0.0074374257,0.00036719232,0.009308968,-0.029889513,-0.03789358,0.08600337,0.1080724,-0.028820846,0.030621154,-0.021892097,-0.042728353,0.061673176,-0.5157032,0.009603401,0.014808584,0.009339679,0.012985436,0.02201741,0.013084112,0.02322726,0.043127205,0.040186457,0.005876376,-0.040438462,0.08981852,0.008110889,-0.011365676,0.013651541
