Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-23,15.042739868164062,15.073650360107422,14.913769721984863,14.923299789428713,0.0214004516601562,-10.572659752446846,-0.4241644233022266,5.924848322486043,1.498421778377795,-1.519467567581147,0.3466476070365323,-2.7903365303562357,-1.6022481404593223,0.0044395477,0.002281248,0.0019960105,0.0016604007,0.0024209244,0.014118117,0.07548868,0.015671141,0.11204052,0.036691427,0.8342247,0.024292955,-0.45097044,0.5058446,-0.048218813,0.029012397,0.006988068,-0.016971236,0.041386086,0.008035574,-0.017979048,-0.020732703,0.011838112,0.026466515,0.02033221,0.009250921,-0.013498842,0.0027294878,-3.847159e-05,0.002826968
2015-03-24,14.92275047302246,15.0,14.866999626159668,14.944700241088867,0.049300193786621,-10.738556996747116,-1.3652415483350042,6.117468607407513,1.2692427940924953,-1.26401725390839,0.3638222857336611,-2.9052226211762933,-1.6753649942365358,0.0044395477,0.002463084,0.0020374528,0.0016604007,0.0024209244,0.014118117,0.07548868,0.015671141,0.027239414,0.036691427,0.83003443,0.023796493,-0.48595533,0.48986667,-0.04955872,0.030199777,0.007679788,-0.016928814,0.04314704,0.008844018,-0.017989859,-0.020553902,0.011820302,0.026539864,0.020312684,0.009402768,-0.014037448,0.0027406057,-3.847159e-05,0.0028535137
2015-03-25,14.94509983062744,15.000399589538574,14.86400032043457,14.994000434875488,0.1522998809814453,-10.817711118346764,-1.2895549478371384,5.733116593086916,1.4484341213491667,-0.6471638581656388,0.9872517873161364,-0.6731224178970382,-0.5223549099248586,0.0043033045,0.0024160193,0.0017557226,0.0016604007,0.0034126583,0.014118117,0.030158995,0.015671141,0.032969207,0.015630165,0.5017311,0.007828445,-0.58834285,0.48501056,0.012867287,0.024337037,0.006468373,-0.01682487,0.03616583,0.008282,-0.018019937,-0.020352993,0.0118021285,0.026603675,0.020288564,0.00865503,-0.013865103,0.0027253828,-3.847159e-05,0.0028154305
2015-03-26,14.99744987487793,15.167409896850586,14.953519821166992,15.146300315856934,0.0849695205688476,-10.79939882121514,-0.6282967923382587,4.849991864025062,1.460973036399401,0.0962050859023136,1.2717702445902868,-0.1326554249145392,-0.5124767003728201,0.0043033045,0.0023711403,0.001781915,0.0016604007,0.003354213,0.014118117,0.030158995,0.015671141,0.0012424383,0.015630165,0.40253386,0.005389263,-0.6137024,0.4325656,0.0011589295,0.023634782,0.0059285094,-0.015807256,0.033261366,0.008236475,-0.01805107,-0.02018594,0.011793324,0.027126705,0.02026733,0.008117138,-0.013225153,0.0027133161,-3.8471357e-05,0.0027337007
2015-03-27,15.146519660949709,15.23610019683838,15.098999977111816,15.23126983642578,0.0296297073364257,-10.77202834427002,-0.4439752168560122,4.352569323648961,1.5194110885999734,0.2165254539511635,1.2271906543059132,-0.0384803391122686,-0.4897618860872844,0.004144503,0.0020825102,0.0016608244,0.0016604007,0.003413751,0.014118117,0.021314962,0.015671141,0.0012424383,0.015630165,0.38485524,0.004841447,-0.6130013,0.42636707,0.00072375726,0.02367534,0.0058516967,-0.015085752,0.032589287,0.008266971,-0.018072078,-0.020056298,0.011787728,0.027143339,0.020247554,0.00790978,-0.013030919,0.0027089245,-3.8471357e-05,0.002719625
2015-03-30,15.21208953857422,15.274849891662598,15.196100234985352,15.260899543762209,0.0006008148193359,-10.826412616641653,-0.3452535001523852,2.8578834696689466,2.319950642734329,0.9050865068905988,-0.3880637745819968,0.2015520162736717,-0.4712684581566095,0.0034690679,0.0019636834,0.0014726998,0.0014773792,0.004020917,0.023013351,0.0066126795,0.017418252,0.018706735,0.010525933,0.11147714,-0.00026620663,-0.5664316,0.3520528,-0.010295059,0.025625069,0.006375931,-0.0134384,0.032307975,0.008672101,-0.018116802,-0.01991399,0.011782881,0.027216768,0.020233437,0.007493994,-0.013307997,0.0027079799,-3.8471357e-05,0.0027381226
2015-03-31,15.26039981842041,15.350449562072754,15.218600273132324,15.261500358581545,-0.1266002655029297,-10.926511799644128,0.13392528033212,1.9430102128928677,2.3464728523969764,1.830085670495511,-0.3510553000660101,-0.0853532498320003,-0.5176023660085076,0.00560596,0.0021011096,0.0016986295,0.0020049934,0.0031034788,0.0143742105,0.02621189,0.028186684,-0.030343551,0.027599808,0.07054887,0.0021468888,-0.5797009,0.2791303,-0.01802826,0.027046254,0.0064696367,-0.013169149,0.032996826,0.008855732,-0.018156962,-0.019767437,0.011781492,0.027374512,0.020220924,0.007288295,-0.013286289,0.002705989,-3.8471357e-05,0.0026870198
2015-04-01,15.261500358581545,15.299400329589844,15.098199844360352,15.134900093078612,-0.1247997283935546,-10.990833603280535,0.379911076994925,1.512859887480702,2.580722351308148,1.8891474230710052,-0.6204211725633509,1.1898008639267417,-0.0286920883411616,-0.009343415,-0.0041589173,-0.003856842,-0.00039711705,-0.018412275,-0.047754295,-0.053926468,-0.026338669,-0.09970582,-0.035430238,-0.07425344,-0.0040136487,-0.5985543,0.29905403,-0.0004382729,0.021464502,0.0063933963,-0.014365529,0.03448511,0.008973419,-0.018239997,-0.019667402,0.011779805,0.027372306,0.020211766,0.007131365,-0.013406847,0.0027062136,-3.8471357e-05,0.0026955516
2015-04-02,15.134960174560549,15.157090187072754,14.984600067138672,15.01010036468506,-0.1956100463867187,-11.05207912703885,-0.4880725157401394,1.8959167985404504,2.9231828941479434,1.390260693054393,-0.8141029769260884,1.8249449414597196,0.179224747837389,6.449043e-05,-0.00017514842,0.00011665555,0.00039953954,-0.0021020328,0.00042746105,-0.034450464,-0.00071940705,-0.05650398,-0.035430238,-0.14317779,-0.00903805,-0.59312785,0.35173836,0.014703229,0.019201318,0.0067211185,-0.015073166,0.035309304,0.009152394,-0.01833835,-0.019509224,0.0117709255,0.02727884,0.020208547,0.0072421017,-0.013759409,0.0027147445,-3.8471357e-05,0.0027451261
2015-04-03,15.01010036468506,15.030699729919434,14.766200065612791,14.81449031829834,0.0808095932006836,-10.9010355913207,-0.8931018601932241,2.3121407846822515,3.9666969668081857,-0.1271386843340825,-1.4046221194699808,1.93215578334294,-0.1116327069088696,0.0072286692,0.008843953,0.0067863353,0.010462434,0.0104554035,0.038389683,0.10853464,0.014515764,0.15537348,0.22750424,-0.16246821,-0.012024377,-0.46902528,0.46869045,0.0045025274,0.021082696,0.006920102,-0.015452324,0.03620191,0.008950899,-0.01847713,-0.019353744,0.011767691,0.026863946,0.020210616,0.007749617,-0.014118469,0.0027249577,-3.847159e-05,0.0028593272
2015-04-06,14.808349609375,14.935199737548828,14.757450103759766,14.895299911499023,0.0219802856445312,-11.081791543374768,-0.477273217888039,1.7631116777225126,3.7181745670931066,-0.1094640446649165,-1.8297375901463948,1.0493753393395773,-0.4829623858550818,0.0072286692,0.008843953,0.0067086,0.010462434,0.009527752,0.05943521,0.03925256,0.0045741997,0.12854719,0.21994251,-0.12691,-0.008826285,-0.44007948,0.4812323,-0.011399755,0.025472922,0.007569143,-0.013650815,0.037585497,0.0095644,-0.01856194,-0.019208463,0.011787406,0.026602682,0.020217618,0.007703388,-0.0145852575,0.0027277498,-3.8471357e-05,0.0028773197
2015-04-07,14.893799781799316,14.949549674987791,14.859999656677246,14.917280197143556,-0.0067100524902343,-11.240101085813365,-0.6853801629651131,1.5574351222596097,3.089283026664598,0.0442413107086279,-1.834952743150956,2.193644052659488,0.351984687712511,0.0006076807,0.0010052586,0.001000477,0.00035449635,0.0032124529,-0.007586671,-0.038321424,-0.018856691,-0.024315987,-0.0143246865,-0.22539358,-0.014306859,-0.53128105,0.5140796,0.034043036,0.02092422,0.007773729,-0.013291959,0.037970796,0.009877976,-0.018612063,-0.019110879,0.011795324,0.026438342,0.020222075,0.007437418,-0.014683762,0.0027295079,-3.8471357e-05,0.0029558605
2015-04-08,14.917490005493164,14.954219818115234,14.834799766540527,14.91057014465332,0.1649799346923828,-11.385920190223082,-0.8640384187872532,1.5137831621146876,2.730822381043457,0.0587084188300064,-1.76260481325542,1.7334797838609848,0.4261752553788855,0.0006076807,0.0010052586,0.0011918372,0.00035449635,0.003818122,0.0025422545,-0.013248919,-0.015333726,0.019917192,-0.0143246865,-0.20881994,-0.013069726,-0.54111594,0.5281863,0.039294858,0.02223668,0.008071904,-0.012406211,0.03828013,0.010284598,-0.018645389,-0.019029472,0.0118139945,0.026298855,0.02022526,0.0073504,-0.015108285,0.0027334038,-3.8471357e-05,0.0029766178
2015-04-09,14.9102201461792,15.098050117492676,14.870030403137209,15.075550079345703,0.1464900970458984,-11.295675520488444,-0.4860569016677036,1.440632254524667,2.8401417008078447,0.206790535736949,-0.8928426444482481,0.4001079386435682,-0.1328765441783941,0.000612708,0.00090979604,0.000972655,0.00033049408,0.0029570183,0.0024073909,0.005575455,0.0013850491,0.0030967076,0.0049323263,-0.022324242,-0.0007415115,-0.5108527,0.50277126,0.022486852,0.026828155,0.007590576,-0.011657715,0.035714146,0.009954891,-0.018629748,-0.018929102,0.011835197,0.026359271,0.02022755,0.00726763,-0.014783592,0.002724679,-3.8471357e-05,0.0028744834
2015-04-10,15.074819564819336,15.23194980621338,15.067999839782717,15.222040176391602,0.162759780883789,-11.210275883425789,0.1213938497875389,1.1216592836611468,2.719119002828432,0.5095087251109325,-0.1089761225717472,-0.0977255390965093,-0.4498696750640994,0.00505516,0.00257723,0.0018470302,0.0016604007,0.004905569,0.028603695,0.0067236912,0.015671141,0.028805984,-0.0090504335,0.034025554,0.0038480833,-0.5097734,0.47240296,0.00552153,0.028275581,0.0071167336,-0.011246062,0.034617964,0.009674856,-0.018592335,-0.018846307,0.011849809,0.026583746,0.020230412,0.0070959786,-0.014147072,0.0027158442,-3.8471357e-05,0.0027917696
2015-04-13,15.21852970123291,15.399849891662598,15.21327018737793,15.38479995727539,-0.1233596801757812,-11.077075790163464,1.5255097104638893,0.2041833213388118,2.852990691636458,1.436222299606036,0.8689632350438284,-0.000920248498528,-0.3836032353192201,0.005439346,0.0018713413,0.001781364,0.0020049934,0.0022716054,0.0143742105,0.006755201,0.028186684,-0.019033255,0.0029192094,-0.01330013,0.008106008,-0.52371,0.4007266,0.007096011,0.025596885,0.0061073177,-0.013636878,0.03431127,0.008878854,-0.018472731,-0.018787898,0.011878128,0.026882175,0.020235883,0.0070871045,-0.013246085,0.0027041605,-3.8471357e-05,0.0026868882
2015-04-14,15.385299682617188,15.390850067138672,15.197999954223633,15.26144027709961,0.0080595016479492,-11.128507712042849,1.3340995572776608,0.1677908327846234,2.88609141528683,1.3095330019711175,0.4015778893762186,1.0463475577188437,-0.0002843133952874,0.000612708,0.00015049666,0.00034091767,0.00039953954,0.0012420551,-0.0075745247,-0.049202643,0.0010240345,-0.022359466,-0.035430238,-0.096842945,0.0012315152,-0.551234,0.417969,0.015317475,0.021160353,0.0061815707,-0.013881977,0.03491412,0.009089536,-0.01839896,-0.01873925,0.011902214,0.02712086,0.020243313,0.0069708987,-0.013363323,0.0027048956,-3.8471357e-05,0.002709672
2015-04-15,15.261199951171877,15.41528034210205,15.208999633789062,15.26949977874756,-0.1005001068115234,-11.14529899195272,1.894700020061573,-0.3727030496035328,2.417756683928038,1.40112716414407,-0.2853598589189015,1.2361500254945317,-0.1003136716781982,-0.000986911,-0.00012820464,-0.00021538691,0.00039953954,-0.0020249318,-0.014893287,-0.004673471,-0.0038906187,-0.041652206,-0.030561067,-0.1443832,-0.0024709762,-0.54971015,0.42278224,-0.005537606,0.020792063,0.0065941014,-0.0128995655,0.035937406,0.008871399,-0.018407268,-0.018714618,0.011926111,0.027343161,0.020252204,0.0071520386,-0.0135850385,0.0027077077,-3.8471357e-05,0.0028267528
2015-04-16,15.275050163269045,15.314539909362791,15.115599632263184,15.168999671936035,0.1577405929565429,-11.19890011339709,1.971966724184592,-0.0752585933499219,2.1514143401342323,1.107703668343483,-0.3116955065088739,1.9332251212784937,-0.0440733211632923,0.000612708,0.0009851108,0.0010951089,0.00039953954,0.0039100125,0.01055638,0.001610498,0.00454699,0.038909595,-0.0006445001,-0.16151705,-0.0048334105,-0.5693203,0.4572935,-0.0113688335,0.018190335,0.0066619916,-0.0131157655,0.036203347,0.008951339,-0.018367965,-0.01868597,0.011957848,0.02746366,0.02025893,0.0071386523,-0.013680839,0.0027075568,-3.8471357e-05,0.0028496536
2015-04-17,15.171030044555664,15.378600120544434,15.114649772644045,15.326740264892578,0.132359504699707,-11.062345142314223,3.496967570099041,-0.5220946344051737,1.8381391861297025,1.0416936971828998,-0.089460458749119,1.4030577746459845,-0.5406665182577904,0.000612708,0.00095365825,0.0010554459,0.00039953954,0.003325767,0.008021261,0.035545055,0.0071308226,0.04632932,0.0042246673,-0.07644228,-0.0028002253,-0.53165764,0.46553996,-0.044716537,0.0194189,0.006528358,-0.013765621,0.036991112,0.007853235,-0.018333588,-0.01864528,0.011991448,0.02759765,0.020272352,0.0076701804,-0.0132686915,0.002705146,-3.8471357e-05,0.0028836054
2015-04-20,15.312000274658203,15.468050003051758,15.274999618530272,15.459099769592283,-0.0258893966674804,-10.892899641491278,4.275012489110874,-0.4551949520089953,1.2875439224778025,0.7750614453210428,0.2311993030956384,1.6211201633757315,-0.4045001868969936,0.0010623069,0.00084564957,0.0012453322,0.00035449635,0.0036755262,0.026044056,-0.0021628975,0.0071308226,0.019413462,0.0042246673,-0.016468018,-0.0032070968,-0.54604566,0.4964063,-0.039034467,0.015992228,0.0061600283,-0.014633103,0.036722604,0.0071287765,-0.01828513,-0.018631218,0.012027945,0.02750778,0.020288967,0.007863562,-0.012720924,0.0026990094,-3.8471357e-05,0.0029210923
2015-04-21,15.455329895019531,15.490030288696287,15.3548002243042,15.433210372924805,0.0150299072265625,-10.86452710897523,4.45032461148809,0.104878585415375,0.8825446027601528,0.3924982161412559,0.5634638962604567,1.4337948109379766,-0.2193904618324051,0.0009539492,0.00051620434,0.0008121491,0.00035449635,0.0030043279,0.010109666,-0.0058674505,0.0031284916,0.0048628063,-0.0006445001,0.051252514,-0.003011223,-0.5607397,0.5301959,-0.026896834,0.014845786,0.0057307393,-0.0148531785,0.035639055,0.007004656,-0.018249175,-0.018585255,0.012045037,0.027009116,0.02030533,0.007857806,-0.012589972,0.002695279,-3.8471357e-05,0.0029141402
2015-04-22,15.433460235595703,15.47719955444336,15.350290298461914,15.448240280151367,-0.1109905242919921,-10.775153320603522,4.64676791764706,0.5272407930288112,0.3720453880728301,0.1522087110175811,1.1413946334081464,1.3112409379474572,-0.3507439956779323,-0.0010765222,-7.095228e-05,5.9109357e-06,0.00026286248,-0.0022704531,-0.014682981,-0.034067944,-0.005016191,-0.038084153,-0.0006445001,0.113491364,-0.0026464676,-0.57348233,0.5569286,-0.0320331,0.0147753535,0.0054997043,-0.015060849,0.035041045,0.006729732,-0.018223103,-0.018565908,0.012059824,0.026799222,0.020321451,0.007953914,-0.012421749,0.0026937628,-3.8471357e-05,0.0029106669
2015-04-23,15.449600219726562,15.48291015625,15.289649963378906,15.337249755859377,0.0255403518676757,-10.80549133048926,3.622462749527157,1.5049383343997746,0.1783972543128917,0.1182777081870815,1.5770586070733303,2.069572056017765,0.0838804224404355,-0.0011990337,-0.00011691957,8.855115e-05,0.00026286248,-0.0027493383,0.017866274,-0.028999016,-0.004240883,-0.007596938,-0.0006445001,0.14153372,-0.006941758,-0.648142,0.56073153,-0.00842114,0.012342494,0.0051432126,-0.0155196795,0.03436856,0.0072848224,-0.018235859,-0.018534686,0.012074437,0.026546126,0.020329935,0.007646874,-0.01231878,0.0026929062,-3.847159e-05,0.0028479742
2015-04-24,15.33782958984375,15.439949989318848,15.295049667358398,15.36279010772705,-0.0032100677490234,-10.77531803674558,3.2333111168843818,1.8705718705379435,-0.0877320367807336,0.1434572744612431,1.618117547826404,2.0905640836327484,0.0994074462355849,-0.0011227635,-0.00019864918,8.855115e-05,0.00026286248,-0.0026135058,-0.031593658,-0.04233986,-0.004240883,-0.015397121,-0.0006445001,0.15730008,-0.0069282902,-0.6560503,0.55727327,-0.0074656466,0.012673919,0.005198411,-0.015321019,0.034206696,0.0073728166,-0.018291006,-0.018466426,0.01208524,0.02641482,0.020337775,0.007625747,-0.012355595,0.0026935167,-3.8471357e-05,0.002858701
2015-04-27,15.38803005218506,15.428950309753418,15.290180206298828,15.359580039978027,-0.0985803604125976,-10.81118621437783,2.699022390302412,2.3663842078065365,-0.1859779158942181,0.0101142323435318,1.3685548683846305,0.8127396323609061,-0.4977295207630121,-0.0011227635,-0.00018266885,1.0227033e-05,0.00026286248,-0.0025473703,-0.015600729,-0.021028565,-0.005016191,-0.013742323,-0.0006445001,0.336822,-0.00040954043,-0.632788,0.5326126,-0.03628441,0.019217344,0.00555791,-0.013158513,0.033588912,0.0076802922,-0.018316755,-0.018391043,0.012092906,0.026335802,0.020341882,0.007797478,-0.012718685,0.002696056,-3.8471357e-05,0.0028466668
2015-04-28,15.361419677734377,15.389100074768066,15.189599990844728,15.26099967956543,-0.0288496017456054,-10.74801772403397,2.3614674372786606,2.7800160104415177,0.1358494132026651,-0.336769168836992,1.118050387712254,-0.0402703341538758,-0.9772401787950536,0.0032755216,0.0018151038,0.0013932231,0.0015687668,0.0024496156,0.0077825747,0.008718079,0.008775854,0.03250728,0.021806099,0.38813743,0.0023635728,-0.58830523,0.53112763,-0.056417335,0.024611307,0.0058023958,-0.0123374695,0.033411264,0.0076390854,-0.018325543,-0.018307293,0.012096924,0.026293801,0.020345166,0.007932005,-0.012926342,0.0026995053,-3.8471357e-05,0.0028467907
2015-04-29,15.257349967956545,15.29930019378662,15.142459869384766,15.232150077819824,0.1105098724365234,-10.802979503266355,1.713781694830698,3.246498189146344,0.1611938617566187,-0.4623561421642944,0.982921897869594,-0.1840742093668259,-1.046199236038021,0.0038014033,0.0020681552,0.0015295168,0.0015687668,0.0027964131,0.0077825747,0.008718079,0.008775854,0.0749788,0.021806099,0.396884,0.0028910192,-0.5868578,0.5332708,-0.058162097,0.025790941,0.0060986276,-0.011902085,0.033896618,0.0079573495,-0.01830994,-0.018248487,0.012096017,0.02624623,0.020340322,0.00789396,-0.013193048,0.0027039007,-3.8471357e-05,0.0028554613
2015-04-30,15.22700023651123,15.399999618530272,15.212499618530272,15.342659950256348,0.2061901092529297,-10.681678347277536,2.3446269440377923,2.7914003372075227,0.1395990142528844,0.0909143588535479,1.3821214949125364,0.5298073970086625,-0.6069117468056207,-0.0011990337,-0.00018266885,-4.6785855e-05,0.00023886008,-0.0025125272,-0.015747737,-0.021028565,-0.005016191,-0.009415296,-0.0006445001,0.36512703,0.0014144437,-0.6157776,0.502884,-0.036302283,0.021176048,0.005434033,-0.013230315,0.032999903,0.0075156447,-0.018302865,-0.0182207,0.0120968325,0.026039876,0.020333737,0.0077755335,-0.0126437675,0.0026949886,-3.8471357e-05,0.0027986192
