Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,178.19000244140625,179.78799438476562,177.93699645996094,178.22500610351562,1.1039886474609375,6.011445502579791,-5.302869876224621,2.285720464622109,-0.5124655276764034,0.1830660984821646,-1.1578940538852778,-0.5993130490687245,0.038348358,0.03254681,0.04118692,0.031054065,0.027758854,0.074442334,0.16326903,0.41971192,0.04102558,0.0944748,-0.007678567,-1.7813506,1.3207554,-0.0886239,-0.2021978,0.13162893,0.123130664,-0.020462966,0.0598769,-0.01770783,-0.24595785,0.04615775,0.030030843,-0.04957922,-0.0060605924,0.024708662,-0.02315276,0.0041934215,-0.03911645,0.081457004
2015-03-23,179.26199340820312,179.3249969482422,178.13999938964844,179.32899475097656,-0.2979888916015625,5.981801595133515,-4.50164648024961,1.558554338318238,-1.0477615938275266,-0.1675647922716292,-1.4311542047394743,-0.0612795982882062,0.04022516,0.033459418,0.040660728,0.03473373,0.030686328,0.0911169,0.013906561,-0.058277115,0.05944078,0.08031173,0.039157968,-1.3302329,1.3592938,-0.08686953,-0.28451735,0.12069302,0.11721802,-0.024522958,0.0593971,-0.0052587395,-0.23725446,0.04619555,0.030282894,-0.050001923,0.0015252026,0.019337704,-0.017760906,0.010060972,-0.03953085,0.08148169
2015-03-24,179.03799438476562,179.19400024414062,177.74200439453125,179.031005859375,-1.3330078125,5.89011450832363,-4.978909582642671,1.4981426864675116,-1.150808501654951,-0.2564331058511286,-1.6243634968049996,0.3359909001897297,0.031745166,0.028105268,-0.037775923,0.025542147,0.025391541,-0.030990792,-0.03205529,-0.56862354,0.034356337,0.013269693,0.043318186,-1.4234364,1.4263968,-0.09169388,-0.29005456,0.12507601,0.11777806,-0.020759793,0.060685836,-0.0034118262,-0.22752182,0.04623981,0.030651772,-0.050502073,0.01105647,0.025954682,-0.015767159,0.010776885,-0.039268922,0.08181478
2015-03-25,177.65199279785156,178.35400390625,177.64999389648438,177.697998046875,0.09600830078125,5.750981930074976,-5.20822124710413,1.4105145995377002,-1.0502131257367977,-0.3176284463459636,-1.6194446592706573,-0.8530296519561091,0.039686657,0.043800097,0.02908139,0.046382632,0.04263592,0.19322401,0.1777233,-0.27885666,0.08692656,0.064433716,0.1260156,-1.5909468,1.2344381,0.01096259,-0.27171075,0.13353279,0.1165213,-0.0051192422,0.06487813,0.014505376,-0.21536139,0.046284813,0.031032784,-0.051196914,0.022255825,0.036572646,-0.008833406,0.01816464,-0.039135166,0.08180483
2015-03-26,177.81100463867188,177.83999633789062,176.46800231933594,177.79400634765625,-0.764007568359375,5.629740961467475,-5.050167591343361,1.0071069270362885,-1.212830237859897,-0.300634013627886,-1.603919027354992,-1.4859585518452512,0.011770813,0.033859637,-0.015302889,0.014201138,0.03220876,0.019965515,-0.04552066,-0.5043983,0.04295728,-0.019268105,0.1674833,-1.574719,1.0711371,-0.017790468,-0.3556944,0.13392559,0.11079172,0.0006270572,0.06662661,0.022917107,-0.20424387,0.046293087,0.03137515,-0.051332057,0.03324437,0.040306587,-0.0017506051,0.01991396,-0.03921433,0.08198663
2015-03-27,177.04100036621094,177.8800048828125,176.70199584960938,177.02999877929688,0.451995849609375,5.338732334392186,-5.512322394925185,0.1299787516493111,-1.973149517216148,-0.4052345939969334,0.1691384516198837,-1.50290335880463,-0.0035059336,0.034854244,0.012469218,0.029123154,0.029855425,-0.7185197,-0.553037,-0.05194327,0.04966774,-0.28525528,0.10174143,-2.4051278,1.0398757,0.033973772,-0.53044236,0.14173837,0.10558533,-0.004850874,0.06742039,0.019509394,-0.19392927,0.04629616,0.03196534,-0.051340744,0.04508537,0.03948752,-0.001509087,0.021897664,-0.038936146,0.08176029
2015-03-30,177.44000244140625,177.9290008544922,176.6790008544922,177.48199462890625,0.2180023193359375,5.296373224869623,-4.733299910115986,-0.5403318545372352,-2.418799907603568,-0.4032459129474983,0.2089321087531807,-1.1200316133533257,0.030695952,0.040885087,0.05851817,0.05927975,0.036298443,-0.062066652,0.10071791,0.19357947,0.07577964,0.048637982,0.11486482,-2.0966754,0.8402402,0.017311059,-0.574631,0.13580461,0.101589724,-0.011738602,0.0672548,0.019562278,-0.18526487,0.04629839,0.032448757,-0.051057346,0.057622947,0.030378612,0.0034737608,0.018507507,-0.039341792,0.08250753
2015-03-31,177.6820068359375,178.30799865722656,177.1009979248047,177.6999969482422,0.272003173828125,5.252710996112799,-4.198001799975811,-1.011446838346286,-2.8302622600154703,-0.5868167382544295,-0.090144519478249,-0.8091132766606572,0.047219057,0.04624685,0.066330105,0.05952484,0.041483935,0.116491415,0.20402625,0.13044937,0.107078545,0.15764982,0.15410274,-1.7844034,0.66953605,0.073315546,-0.5322332,0.13490345,0.101607025,-0.011016028,0.06891183,0.024659244,-0.17789942,0.046298992,0.032929413,-0.050819963,0.07002877,0.029778473,0.00866545,0.019300213,-0.03962054,0.08251708
2015-04-01,177.8699951171875,178.3730010986328,176.77999877929688,177.9720001220703,-0.5850067138671875,5.261723696525349,-3.674713355726239,-1.494494395503075,-2.833684491094297,-0.2153568576230855,0.2157870059547131,0.6325469338307415,0.008245651,0.01628857,0.020307692,0.02082693,0.025872981,-0.06530548,-0.11841969,-0.20105818,-0.0073380345,-0.02824135,0.048026692,-1.5659227,0.8127833,-0.061404675,-0.5572317,0.116379865,0.093475,-0.046160113,0.061579265,-0.024682932,-0.17410682,0.046299275,0.033299673,-0.05062617,0.079251215,0.010114735,0.0010806891,-0.00648938,-0.039660107,0.082355626
2015-04-02,177.3350067138672,177.72900390625,176.7530059814453,177.38699340820312,0.113006591796875,5.130403769986025,-3.8816043621988414,-1.3816693011124563,-2.947897525705596,-0.3791793109628084,-0.3284331156006364,-1.5199212573935488,0.025891531,0.031228818,0.04002814,0.03121934,0.031040186,-0.062066652,-0.040714275,0.14595492,0.049755707,-0.03468002,0.20029686,-1.6374122,0.3390458,0.091481574,-0.4962435,0.13502377,0.09739942,-0.0024391855,0.07163255,0.031798445,-0.16491205,0.04629927,0.03378492,-0.050079573,0.0893264,0.03524159,0.016863305,0.019585688,-0.03963863,0.08274588
2015-04-03,177.48300170898438,177.69700622558594,177.09800720214844,177.5,-0.1199951171875,5.112331003977911,-3.1539967058368528,-1.7230697360328815,-3.3897035730502205,-0.4644381610617952,-0.5005806993667977,-1.6084756174247248,0.039673008,0.038379095,0.050748345,0.040439796,0.037979815,-0.062066652,-0.040714275,0.49142885,0.05160557,0.028600682,0.24636042,-1.3173553,0.13611041,0.13450494,-0.44231674,0.13231947,0.09593243,0.0008221381,0.07277099,0.02892389,-0.15697381,0.04629825,0.034159243,-0.049229972,0.09889371,0.037801307,0.022304619,0.01645917,-0.03963684,0.08287248
2015-04-06,177.36300659179688,178.27200317382812,177.2449951171875,177.3800048828125,0.5049896240234375,5.085966904476777,-3.281703751480318,-1.7464508231358038,-3.2523303195417523,-0.6067624707202046,-0.6400770709595531,-1.6233786559980514,0.039053813,0.04062228,0.060552232,0.04505,0.04736569,-0.005519428,-0.0069923005,0.5783351,0.07825666,0.05334432,0.24764992,-1.3287923,0.14790754,0.1869915,-0.44033042,0.1341255,0.09632478,0.003690836,0.07367982,0.03235965,-0.1490993,0.04629717,0.034577332,-0.0485786,0.10843345,0.04008527,0.024643334,0.018028047,-0.039632536,0.08289598
2015-04-07,177.88900756835938,179.1580047607422,177.80499267578125,177.88499450683594,0.402008056640625,5.171844441041221,-2.494410083968899,-2.355778115894851,-2.91750041388629,-0.7735862822597499,-0.5973640465435507,-1.342707640817096,0.03471646,0.03985737,0.057407837,0.04017028,0.045824453,-0.005519428,-0.26260188,0.5783351,0.07535167,0.08001624,0.2912677,-0.9944245,-0.080455765,0.23499036,-0.32512867,0.123569086,0.094255656,-0.004432949,0.07169186,0.025927985,-0.14346513,0.046295382,0.034800977,-0.04794259,0.116736345,0.028460944,0.028362524,0.01498703,-0.03964737,0.08233577
2015-04-08,178.2729949951172,179.26300048828125,177.63400268554688,178.28700256347656,0.352996826171875,5.2245363792081685,-1.582796843959723,-2.763090566836766,-2.871424052573949,-0.5851632141687019,-0.3905605400019327,-1.5358476494696531,0.013911909,0.03943196,0.055152312,0.03897899,0.045695886,-0.028707428,-0.06718601,0.024433402,0.08448442,-0.026967155,0.27812785,-0.71125096,-0.47715223,0.19889012,-0.3202521,0.116191655,0.08976428,-0.010078358,0.069435164,0.020892777,-0.13901924,0.04629225,0.034846015,-0.04707441,0.12309587,0.02204816,0.019229842,0.00887036,-0.03965686,0.08189865
2015-04-09,178.6199951171875,179.072998046875,177.23699951171875,178.63999938964844,-1.2700042724609375,5.267515657494746,-1.276596849362352,-2.860198633928719,-2.624373331606648,-0.3248410589308564,-0.1848212538672795,-1.2379359330771085,-0.00070163835,0.032298565,0.008308335,0.026396096,0.047308747,-0.062066652,-0.0905341,-0.018146219,0.06269329,-0.07228199,0.24427663,-0.61975396,-0.58343333,0.10884875,-0.3103319,0.1097129,0.08883838,-0.021862384,0.065765195,0.01120454,-0.13703203,0.04628814,0.03476296,-0.04578974,0.12975457,0.012213323,0.010826975,0.005285788,-0.039664004,0.08124769
2015-04-10,177.39999389648438,177.5,175.68499755859375,177.3699951171875,-1.399993896484375,5.12933755106916,-2.3632255619425404,-2.115452986432817,-1.9594550893587024,1.2251112865123708,0.8389936177875609,-0.9365021295079788,0.027562158,0.025205778,0.020383397,0.024326002,0.027575659,-0.0001504835,-0.032370448,0.33898377,0.021747444,-0.17225292,-0.077813745,-1.3611635,-0.86927384,-0.18914074,-0.46330413,0.08388004,0.08141503,-0.06505083,0.057054497,-0.06169732,-0.13668554,0.046285164,0.03449185,-0.046022244,0.13328609,-0.0041089556,-0.0043618907,-0.024307515,-0.039640505,0.08069525
2015-04-13,175.9219970703125,176.51400756835938,175.3800048828125,175.97000122070312,0.125,4.9889800832498,-3.0959435616705906,-1.584003409011818,-1.6848015441092814,1.3975060377715094,1.1446746618168533,-1.5160755912315296,-0.0025965776,0.008603386,-0.0032524946,0.0037057835,0.0076237055,-0.20164281,-0.100219294,-0.3598198,-0.048445683,-0.14441288,-0.093560554,-1.7979757,-0.7936137,-0.17236851,-0.5072471,0.086609915,0.08069623,-0.057653844,0.058110084,-0.068162724,-0.13535571,0.04628317,0.0342883,-0.04685125,0.13667737,-0.00057647604,-0.0074959514,-0.02613521,-0.03961694,0.08070596
2015-04-14,176.09100341796875,176.56300354003906,174.8679962158203,176.09500122070312,0.3520050048828125,4.912093608164354,-3.1460435223565337,-1.5762857099714092,-1.6533612524942214,1.1958970037391934,1.2010767829724884,-1.740833415626122,0.005102844,0.009836029,-0.018879421,0.0039591976,0.009753423,-0.20164281,-0.100219294,-0.04205705,-0.028743977,-0.145806,-0.08856768,-1.8337058,-0.78371274,-0.15564425,-0.5160857,0.08911564,0.0801154,-0.055027824,0.058943212,-0.06199526,-0.13268705,0.0462815,0.034080375,-0.047484506,0.13929571,0.0018450461,-0.005394948,-0.023026658,-0.039604638,0.080827475
2015-04-15,176.46499633789062,176.64300537109375,175.6750030517578,176.44700622558594,0.2169952392578125,4.90556412715147,-2.782903167266072,-1.5498275298314246,-2.036428534486254,1.2893563717910197,1.2307795383572302,-1.471317892335556,-0.0025358521,0.008723347,0.0023739482,0.010833763,0.009329879,-0.19038625,-0.14009453,-0.20703937,-0.042633075,-0.13371973,-0.10553994,-1.7312213,-0.81424624,-0.14541987,-0.48417154,0.08274713,0.07960153,-0.058844887,0.058073975,-0.066963345,-0.12984344,0.04627926,0.033972394,-0.048058596,0.14061162,-0.0010073943,-0.0051573566,-0.026295783,-0.03960425,0.08068006
2015-04-16,176.61700439453125,177.9199981689453,176.59300231933594,176.66400146484375,0.9879913330078124,4.96377423828294,-2.182686287327425,-1.714776159531043,-2.106762895438624,1.5016168081762278,1.054255994143531,-1.3708337208794197,0.004909033,0.015058805,0.03649382,0.01968164,0.023753915,-0.03140141,-0.07863101,0.022283973,-0.012842681,-0.003529454,-0.1179425,-1.4673648,-0.872607,-0.09656554,-0.42089754,0.075497545,0.07889833,-0.064084776,0.056721468,-0.07063537,-0.12845895,0.04627593,0.03369011,-0.048988435,0.14082052,-0.004333926,-0.007536353,-0.030039413,-0.039614353,0.08028995
2015-04-17,177.67999267578125,178.71099853515625,177.43499755859375,177.65199279785156,0.1450042724609375,5.060934970266668,-1.335023953716223,-2.423826532930472,-1.8184460164497331,0.6814795608788324,0.5487873759257207,-1.4035802006216973,0.011024838,0.029177217,0.03226633,0.02466792,0.026922746,0.07006282,-0.1047045,0.1631589,0.0149032045,0.04440273,0.03160212,-0.92804813,-0.9074582,0.053919386,-0.23798274,0.08582562,0.080267064,-0.054402214,0.057012726,-0.033105884,-0.1293557,0.04627161,0.033276483,-0.049488094,0.1407354,-0.0032504727,-0.0055941655,-0.015720021,-0.039630994,0.07995846
2015-04-20,177.7779998779297,178.1790008544922,177.1959991455078,177.7969970703125,-0.10198974609375,5.040435535995772,-1.1682068327388415,-2.336558331442875,-2.1820898322619224,0.5000999220024813,0.1765382858783057,-1.3071571710881038,0.020846078,0.02810257,0.03493374,0.02155807,0.023816057,-0.1438261,-0.121373564,0.06974995,-0.0037246854,-0.020096626,0.06290707,-0.7350076,-0.8313323,0.049318053,-0.23887737,0.090334654,0.0824019,-0.044315267,0.0588242,-0.017275168,-0.12938173,0.046267275,0.032865055,-0.048729014,0.14010744,0.00025855057,-0.0019566831,-0.007835389,-0.039627854,0.080044314
2015-04-21,177.74600219726562,178.68699645996094,177.48899841308594,177.69500732421875,0.9239959716796876,5.050691132339131,-1.1265788977304283,-2.372286311326964,-2.2691216357345536,-0.2145865907568871,-0.3855611401915894,-1.2371977766581992,0.03373172,0.03146009,0.0364152,0.03513891,0.038412,-0.062066652,-0.0905341,0.37106764,0.04834879,0.021104207,0.19700071,-0.5152922,-0.62657905,0.17895278,-0.24555331,0.09755296,0.08534937,-0.029782986,0.06315238,0.010990915,-0.1289377,0.0462644,0.032587677,-0.047620658,0.13924544,0.0059243473,0.005978978,0.00554758,-0.039629493,0.08013105
2015-04-22,178.61599731445312,180.33799743652344,178.46800231933594,178.61900329589844,1.7310028076171875,5.25381787309257,-0.3449776811719023,-3.0438054905063674,-1.481454476393492,-0.9469009864929502,-0.5913433123485553,-0.812875198920293,0.09480608,0.0856865,0.2303835,0.12235687,0.08425501,0.7302156,0.586608,0.32110232,0.26724213,0.3823423,0.30729547,-0.055313103,-0.43532848,0.30810463,0.031725843,0.100022644,0.089442715,-0.027826233,0.06207998,0.01918633,-0.13159499,0.046260774,0.032155223,-0.046372425,0.1376008,0.003757328,-0.002937283,0.0053621023,-0.039662268,0.07987847
2015-04-23,180.33999633789065,180.4149932861328,179.3459930419922,180.3500061035156,-0.420013427734375,5.423305326132256,0.747282807515502,-3.50913760151954,-1.4063399040946396,-1.265966280791477,-0.4913535133735824,-1.1380874531686702,0.04309269,0.069971845,0.07527207,0.10426416,0.078550756,0.15691239,0.03929262,0.04321967,0.23279117,0.18293646,0.34447485,0.33987662,-0.8596461,0.33525145,-0.040221248,0.10887446,0.09142767,-0.017290467,0.06169587,0.020920362,-0.13452798,0.0462453,0.031749755,-0.04457691,0.13618912,0.009342452,-0.004311034,0.00026938278,-0.039689697,0.080469675
2015-04-24,179.9340057373047,180.97999572753903,179.65699768066406,179.92999267578125,0.5050048828125,5.516485058689647,1.4473142235276304,-3.548915905003651,-1.4301801009792117,-0.9780990955694944,-0.1546561319678157,-1.2507866885017689,0.06647588,0.07024153,0.09303428,0.09990989,0.07804362,0.34335855,0.03929262,0.20273529,0.23709732,0.17738508,0.33128107,0.480885,-1.0682064,0.33087018,0.015813362,0.10854212,0.092668764,-0.020832764,0.060025543,0.005488209,-0.14105503,0.046058472,0.031312015,-0.042544097,0.1336825,0.0069956477,-0.009941431,-0.004147438,-0.039705236,0.08051203
2015-04-27,180.4499969482422,181.4969940185547,180.3099975585937,180.4349975585937,0.904998779296875,5.683134532560784,2.4362916971526034,-3.811708055733542,-1.277180150708586,-0.6896547103112426,0.2351085960455217,-1.5124258036691944,0.09848051,0.07044103,0.11940241,0.09526673,0.073483504,0.34335855,0.45754936,0.88742405,0.23328607,0.49263415,0.2962756,0.72139156,-1.6351658,0.31210518,0.08071863,0.11512784,0.09937422,-0.021457948,0.058690317,-0.011250952,-0.14959466,0.043809827,0.030831562,-0.040323187,0.1286656,0.0069757216,-0.01534521,-0.0078663565,-0.039774727,0.08081897
2015-04-28,181.31900024414065,182.19500732421875,180.69500732421875,181.33999633789065,0.8600006103515625,5.851750579912241,3.1880418034467377,-3.8102015902941977,-1.1947229940392066,-0.2800585599512614,0.3056180110535929,-1.4740945070541849,0.07923743,0.060769297,0.12792641,0.100453794,0.064247616,0.21396616,0.6827074,0.006723545,0.20725007,0.22007743,0.25194752,0.9825688,-1.8944095,0.24579342,0.087293476,0.11773724,0.106939815,-0.027053254,0.056574505,-0.022787265,-0.15806085,0.041512843,0.03034638,-0.038140986,0.12205005,0.0036452634,-0.020598454,-0.010674043,-0.039919324,0.08075078
2015-04-29,182.19200134277344,184.0279998779297,182.09800720214844,182.1999969482422,1.32000732421875,6.146615472401943,3.959512860831936,-4.027503843553417,-0.525179833001146,-0.2279433801370843,0.2719731951483511,-0.8219170109364553,0.116139896,0.08291616,0.24389191,0.12682585,0.08915823,0.9130602,0.9388543,1.4447342,0.24660759,0.7836904,0.21905679,1.360483,-2.1274426,0.27181175,0.34313095,0.11937813,0.119283915,-0.035337538,0.05301551,-0.03411856,-0.16605508,0.039207812,0.029810796,-0.0361934,0.11413584,-0.00038599264,-0.03101522,-0.010096066,-0.039987,0.08109856
2015-04-30,183.5059967041016,184.1179962158203,182.60499572753903,183.5200042724609,-0.1139984130859375,6.376598081413871,4.921435208977437,-4.049936220443733,-0.1890646180040274,0.0213604678808393,0.6253816525116437,-0.8116885162687932,0.07857133,0.06522339,0.12424813,0.10575805,0.07381897,0.5307005,-0.07384757,0.37899056,0.20011167,0.26195353,0.15677403,1.6433877,-2.39372,0.18781595,0.2573019,0.119953066,0.12976736,-0.04288048,0.04969534,-0.054881938,-0.17654723,0.036898997,0.029366184,-0.033983868,0.10442889,-0.0035567698,-0.036782805,-0.017629175,-0.040103678,0.081639744
2015-05-01,183.41000366210932,184.42599487304688,181.8309936523437,183.406005859375,-1.475006103515625,6.512623756253941,4.7988545127495295,-3.415136164740814,0.2547980398175946,0.7742439730750909,0.7547636507164432,-0.3655076582049665,0.037741546,0.046732046,0.027119432,0.052994158,0.03429541,0.506502,-0.069455355,-0.317513,0.11739478,-0.106081545,0.03760876,1.5890003,-2.5225883,0.015615247,0.23795229,0.098817125,0.121986,-0.067060575,0.04256852,-0.10131543,-0.1862836,0.034593336,0.029004704,-0.033048194,0.0931206,-0.014034897,-0.046109896,-0.044009242,-0.04027829,0.08094249
