Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-02,0.113006591796875,0.025891531,0.031228818,0.04002814,0.03121934,0.031040186,-0.062066652,-0.040714275,0.14595492,0.049755707,-0.03468002,0.20029686,-1.6374122,0.3390458,0.091481574,-0.4962435,0.13502377,0.09739942,-0.0024391855,0.07163255,0.031798445,-0.16491205,0.04629927,0.03378492,-0.050079573,0.0893264,0.03524159,0.016863305,0.019585688,-0.03963863,0.08274588
2015-04-03,-0.1199951171875,0.039673008,0.038379095,0.050748345,0.040439796,0.037979815,-0.062066652,-0.040714275,0.49142885,0.05160557,0.028600682,0.24636042,-1.3173553,0.13611041,0.13450494,-0.44231674,0.13231947,0.09593243,0.0008221381,0.07277099,0.02892389,-0.15697381,0.04629825,0.034159243,-0.049229972,0.09889371,0.037801307,0.022304619,0.01645917,-0.03963684,0.08287248
2015-04-06,0.5049896240234375,0.039053813,0.04062228,0.060552232,0.04505,0.04736569,-0.005519428,-0.0069923005,0.5783351,0.07825666,0.05334432,0.24764992,-1.3287923,0.14790754,0.1869915,-0.44033042,0.1341255,0.09632478,0.003690836,0.07367982,0.03235965,-0.1490993,0.04629717,0.034577332,-0.0485786,0.10843345,0.04008527,0.024643334,0.018028047,-0.039632536,0.08289598
2015-04-07,0.402008056640625,0.03471646,0.03985737,0.057407837,0.04017028,0.045824453,-0.005519428,-0.26260188,0.5783351,0.07535167,0.08001624,0.2912677,-0.9944245,-0.080455765,0.23499036,-0.32512867,0.123569086,0.094255656,-0.004432949,0.07169186,0.025927985,-0.14346513,0.046295382,0.034800977,-0.04794259,0.116736345,0.028460944,0.028362524,0.01498703,-0.03964737,0.08233577
2015-04-08,0.352996826171875,0.013911909,0.03943196,0.055152312,0.03897899,0.045695886,-0.028707428,-0.06718601,0.024433402,0.08448442,-0.026967155,0.27812785,-0.71125096,-0.47715223,0.19889012,-0.3202521,0.116191655,0.08976428,-0.010078358,0.069435164,0.020892777,-0.13901924,0.04629225,0.034846015,-0.04707441,0.12309587,0.02204816,0.019229842,0.00887036,-0.03965686,0.08189865
2015-04-09,-1.2700042724609375,-0.00070163835,0.032298565,0.008308335,0.026396096,0.047308747,-0.062066652,-0.0905341,-0.018146219,0.06269329,-0.07228199,0.24427663,-0.61975396,-0.58343333,0.10884875,-0.3103319,0.1097129,0.08883838,-0.021862384,0.065765195,0.01120454,-0.13703203,0.04628814,0.03476296,-0.04578974,0.12975457,0.012213323,0.010826975,0.005285788,-0.039664004,0.08124769
2015-04-10,-1.399993896484375,0.027562158,0.025205778,0.020383397,0.024326002,0.027575659,-0.0001504835,-0.032370448,0.33898377,0.021747444,-0.17225292,-0.077813745,-1.3611635,-0.86927384,-0.18914074,-0.46330413,0.08388004,0.08141503,-0.06505083,0.057054497,-0.06169732,-0.13668554,0.046285164,0.03449185,-0.046022244,0.13328609,-0.0041089556,-0.0043618907,-0.024307515,-0.039640505,0.08069525
2015-04-13,0.125,-0.0025965776,0.008603386,-0.0032524946,0.0037057835,0.0076237055,-0.20164281,-0.100219294,-0.3598198,-0.048445683,-0.14441288,-0.093560554,-1.7979757,-0.7936137,-0.17236851,-0.5072471,0.086609915,0.08069623,-0.057653844,0.058110084,-0.068162724,-0.13535571,0.04628317,0.0342883,-0.04685125,0.13667737,-0.00057647604,-0.0074959514,-0.02613521,-0.03961694,0.08070596
2015-04-14,0.3520050048828125,0.005102844,0.009836029,-0.018879421,0.0039591976,0.009753423,-0.20164281,-0.100219294,-0.04205705,-0.028743977,-0.145806,-0.08856768,-1.8337058,-0.78371274,-0.15564425,-0.5160857,0.08911564,0.0801154,-0.055027824,0.058943212,-0.06199526,-0.13268705,0.0462815,0.034080375,-0.047484506,0.13929571,0.0018450461,-0.005394948,-0.023026658,-0.039604638,0.080827475
2015-04-15,0.2169952392578125,-0.0025358521,0.008723347,0.0023739482,0.010833763,0.009329879,-0.19038625,-0.14009453,-0.20703937,-0.042633075,-0.13371973,-0.10553994,-1.7312213,-0.81424624,-0.14541987,-0.48417154,0.08274713,0.07960153,-0.058844887,0.058073975,-0.066963345,-0.12984344,0.04627926,0.033972394,-0.048058596,0.14061162,-0.0010073943,-0.0051573566,-0.026295783,-0.03960425,0.08068006
2015-04-16,0.9879913330078124,0.004909033,0.015058805,0.03649382,0.01968164,0.023753915,-0.03140141,-0.07863101,0.022283973,-0.012842681,-0.003529454,-0.1179425,-1.4673648,-0.872607,-0.09656554,-0.42089754,0.075497545,0.07889833,-0.064084776,0.056721468,-0.07063537,-0.12845895,0.04627593,0.03369011,-0.048988435,0.14082052,-0.004333926,-0.007536353,-0.030039413,-0.039614353,0.08028995
2015-04-17,0.1450042724609375,0.011024838,0.029177217,0.03226633,0.02466792,0.026922746,0.07006282,-0.1047045,0.1631589,0.0149032045,0.04440273,0.03160212,-0.92804813,-0.9074582,0.053919386,-0.23798274,0.08582562,0.080267064,-0.054402214,0.057012726,-0.033105884,-0.1293557,0.04627161,0.033276483,-0.049488094,0.1407354,-0.0032504727,-0.0055941655,-0.015720021,-0.039630994,0.07995846
2015-04-20,-0.10198974609375,0.020846078,0.02810257,0.03493374,0.02155807,0.023816057,-0.1438261,-0.121373564,0.06974995,-0.0037246854,-0.020096626,0.06290707,-0.7350076,-0.8313323,0.049318053,-0.23887737,0.090334654,0.0824019,-0.044315267,0.0588242,-0.017275168,-0.12938173,0.046267275,0.032865055,-0.048729014,0.14010744,0.00025855057,-0.0019566831,-0.007835389,-0.039627854,0.080044314
2015-04-21,0.9239959716796876,0.03373172,0.03146009,0.0364152,0.03513891,0.038412,-0.062066652,-0.0905341,0.37106764,0.04834879,0.021104207,0.19700071,-0.5152922,-0.62657905,0.17895278,-0.24555331,0.09755296,0.08534937,-0.029782986,0.06315238,0.010990915,-0.1289377,0.0462644,0.032587677,-0.047620658,0.13924544,0.0059243473,0.005978978,0.00554758,-0.039629493,0.08013105
2015-04-22,1.7310028076171875,0.09480608,0.0856865,0.2303835,0.12235687,0.08425501,0.7302156,0.586608,0.32110232,0.26724213,0.3823423,0.30729547,-0.055313103,-0.43532848,0.30810463,0.031725843,0.100022644,0.089442715,-0.027826233,0.06207998,0.01918633,-0.13159499,0.046260774,0.032155223,-0.046372425,0.1376008,0.003757328,-0.002937283,0.0053621023,-0.039662268,0.07987847
2015-04-23,-0.420013427734375,0.04309269,0.069971845,0.07527207,0.10426416,0.078550756,0.15691239,0.03929262,0.04321967,0.23279117,0.18293646,0.34447485,0.33987662,-0.8596461,0.33525145,-0.040221248,0.10887446,0.09142767,-0.017290467,0.06169587,0.020920362,-0.13452798,0.0462453,0.031749755,-0.04457691,0.13618912,0.009342452,-0.004311034,0.00026938278,-0.039689697,0.080469675
2015-04-24,0.5050048828125,0.06647588,0.07024153,0.09303428,0.09990989,0.07804362,0.34335855,0.03929262,0.20273529,0.23709732,0.17738508,0.33128107,0.480885,-1.0682064,0.33087018,0.015813362,0.10854212,0.092668764,-0.020832764,0.060025543,0.005488209,-0.14105503,0.046058472,0.031312015,-0.042544097,0.1336825,0.0069956477,-0.009941431,-0.004147438,-0.039705236,0.08051203
2015-04-27,0.904998779296875,0.09848051,0.07044103,0.11940241,0.09526673,0.073483504,0.34335855,0.45754936,0.88742405,0.23328607,0.49263415,0.2962756,0.72139156,-1.6351658,0.31210518,0.08071863,0.11512784,0.09937422,-0.021457948,0.058690317,-0.011250952,-0.14959466,0.043809827,0.030831562,-0.040323187,0.1286656,0.0069757216,-0.01534521,-0.0078663565,-0.039774727,0.08081897
2015-04-28,0.8600006103515625,0.07923743,0.060769297,0.12792641,0.100453794,0.064247616,0.21396616,0.6827074,0.006723545,0.20725007,0.22007743,0.25194752,0.9825688,-1.8944095,0.24579342,0.087293476,0.11773724,0.106939815,-0.027053254,0.056574505,-0.022787265,-0.15806085,0.041512843,0.03034638,-0.038140986,0.12205005,0.0036452634,-0.020598454,-0.010674043,-0.039919324,0.08075078
2015-04-29,1.32000732421875,0.116139896,0.08291616,0.24389191,0.12682585,0.08915823,0.9130602,0.9388543,1.4447342,0.24660759,0.7836904,0.21905679,1.360483,-2.1274426,0.27181175,0.34313095,0.11937813,0.119283915,-0.035337538,0.05301551,-0.03411856,-0.16605508,0.039207812,0.029810796,-0.0361934,0.11413584,-0.00038599264,-0.03101522,-0.010096066,-0.039987,0.08109856
2015-04-30,-0.1139984130859375,0.07857133,0.06522339,0.12424813,0.10575805,0.07381897,0.5307005,-0.07384757,0.37899056,0.20011167,0.26195353,0.15677403,1.6433877,-2.39372,0.18781595,0.2573019,0.119953066,0.12976736,-0.04288048,0.04969534,-0.054881938,-0.17654723,0.036898997,0.029366184,-0.033983868,0.10442889,-0.0035567698,-0.036782805,-0.017629175,-0.040103678,0.081639744
2015-05-01,-1.475006103515625,0.037741546,0.046732046,0.027119432,0.052994158,0.03429541,0.506502,-0.069455355,-0.317513,0.11739478,-0.106081545,0.03760876,1.5890003,-2.5225883,0.015615247,0.23795229,0.098817125,0.121986,-0.067060575,0.04256852,-0.10131543,-0.1862836,0.034593336,0.029004704,-0.033048194,0.0931206,-0.014034897,-0.046109896,-0.044009242,-0.04027829,0.08094249
2015-05-04,-0.32000732421875,0.043387752,0.035438355,0.050664295,0.03754761,0.038645633,-0.030956147,-0.23822026,0.1306869,0.05917474,0.045218922,0.025617063,1.4847983,-2.5001512,-0.03896544,0.23568802,0.0865252,0.113887385,-0.06448366,0.043691624,-0.0833475,-0.19534318,0.03229491,0.02863709,-0.03262431,0.08140749,-0.015799634,-0.042621315,-0.041399244,-0.040179864,0.07964725
2015-05-05,0.3060150146484375,0.04978524,0.032670073,0.04477957,0.03564418,0.030787844,0.22090042,0.33294052,0.57105744,0.042945996,0.07041768,0.037226986,1.465029,-2.418657,-0.015431171,0.26300514,0.08138808,0.11366001,-0.061989747,0.043294124,-0.07012199,-0.20589194,0.030007295,0.028298423,-0.032543775,0.07055596,-0.016561147,-0.045981877,-0.037310723,-0.040165678,0.07899611
2015-05-06,0.0229949951171875,0.041608036,0.029244773,0.049031563,0.02647554,0.024288671,0.16768117,0.43086553,0.53604954,0.010598398,0.04024763,0.03461113,1.3673757,-2.326496,-0.026979038,0.26166886,0.078569174,0.11028501,-0.05554379,0.042803958,-0.061795115,-0.21615958,0.027765902,0.028281197,-0.03254792,0.05986642,-0.016024748,-0.047388446,-0.038534384,-0.04012709,0.07845389
2015-05-07,2.4019927978515625,0.07486045,0.030784287,0.1155541,0.01649167,0.021681927,0.2459962,0.3168202,0.24397399,-0.021655811,0.46401423,-0.1767879,0.8581019,-2.3165028,-0.20686655,0.18299487,0.05955676,0.08466376,-0.061139777,0.037727218,-0.1028977,-0.22472869,0.026798977,0.0283707,-0.032842048,0.050051972,-0.019094443,-0.057128243,-0.06857032,-0.039981954,0.07817255
2015-05-08,0.5330047607421875,0.039282117,0.023056617,0.04282728,0.02844526,0.019038886,0.011253874,0.20434242,0.6813677,0.010497873,0.14721502,-0.024087626,1.7547468,-1.6835973,0.05301246,0.73641914,0.071724914,0.121800765,-0.07235121,0.035942305,-0.10137399,-0.23314483,0.024599975,0.028303983,-0.03349831,0.039413348,-0.021495795,-0.060932197,-0.058284946,-0.040293172,0.07887045
2015-05-11,2.2259979248046875,0.053713597,0.02615695,0.07578304,0.026038649,0.017950144,-0.04137489,0.09828763,0.75202644,0.003138181,0.27567145,-0.014277395,1.8218946,-1.6388967,0.0895493,0.75375116,0.07430358,0.12674204,-0.07000982,0.036100645,-0.09659356,-0.24069127,0.02254395,0.028194956,-0.03378574,0.029348759,-0.02144384,-0.061605148,-0.05577898,-0.0403232,0.07881645
2015-05-12,0.6569976806640625,0.03787842,0.0327323,0.08691644,0.039538264,0.028640134,0.27423465,0.53869665,0.2065089,-0.0033958587,0.25213918,0.07625124,2.21179,-1.4172724,0.2103012,0.8127696,0.092633,0.15378347,-0.06376303,0.039520055,-0.077659205,-0.24474502,0.020464692,0.028074048,-0.034014802,0.019644082,-0.019303655,-0.056179773,-0.04027802,-0.040655922,0.07999729
2015-05-13,-0.2209930419921875,0.051408205,0.048567798,0.09881123,0.059955757,0.04891956,0.162612,0.56013256,0.3946321,0.10682633,0.51848155,0.10624205,2.374155,-1.4420661,0.21555813,0.7797992,0.09715267,0.15997703,-0.055920076,0.040660396,-0.057565883,-0.25229242,0.018269189,0.028071713,-0.03415051,0.010964569,-0.017483609,-0.054501023,-0.02816706,-0.040665437,0.07983365
2015-05-14,0.4329986572265625,0.04949144,0.04390086,0.06634652,0.0513338,0.048144605,0.11172305,0.36212558,0.09668554,0.07842885,0.22741571,0.112457104,2.4592347,-1.4406105,0.1954504,0.7714387,0.09114301,0.15366791,-0.052295398,0.039316006,-0.040030766,-0.2589181,0.016146919,0.028074384,-0.0343356,0.0039155753,-0.018523615,-0.054964505,-0.027546102,-0.040580586,0.07946674
2015-05-15,-0.1269989013671875,0.039789382,0.045028977,0.054862347,0.052866057,0.046393186,-0.01074985,0.3723973,0.36830342,0.07849403,0.15791772,0.11678927,2.6197028,-1.4515846,0.17683305,0.7496963,0.09421662,0.15932164,-0.05361571,0.038350247,-0.03092154,-0.26593298,0.013585045,0.028165301,-0.03364269,-0.0018257148,-0.019318813,-0.055480324,-0.022128453,-0.040692616,0.07978877
2015-05-18,-0.0619964599609375,0.017635996,0.02355132,-0.009057287,0.0068894676,0.018849868,-0.11490908,-0.15604186,0.03209037,-0.032543067,-0.017027061,-0.004835944,2.7811143,-1.3985996,-0.03466534,0.5797799,0.08460932,0.153304,-0.081341945,0.03308167,-0.06783409,-0.2724778,0.012055078,0.028265715,-0.032358415,-0.005318929,-0.02558821,-0.063658744,-0.041645512,-0.040812716,0.08007333
2015-05-19,-0.60101318359375,0.004331111,-0.0018125562,-0.021626158,-0.031643122,-0.0066664764,0.5339113,-0.013770012,-0.19078492,-0.16702794,0.062078245,-0.17429207,2.555935,-0.93274415,-0.29919505,0.33394974,0.077158794,0.13438068,-0.09334873,0.027011413,-0.12419364,-0.2793803,0.012082184,0.02832159,-0.031133963,-0.010370713,-0.02957181,-0.073524125,-0.07359325,-0.040954042,0.08013558
2015-05-20,1.19000244140625,0.008045024,-0.0021444196,0.023546128,-0.030629704,-0.0076206005,-0.024128305,0.12164732,-0.14086564,-0.16873409,-0.014920911,-0.18497452,2.2071352,-1.2316657,-0.19506903,0.5604815,0.06308141,0.11756386,-0.09311343,0.02444404,-0.13622421,-0.2842364,0.012169374,0.028310576,-0.029474655,-0.01592329,-0.029095722,-0.076707564,-0.07737215,-0.040757127,0.07979647
2015-05-21,1.178009033203125,0.012237938,0.007459098,0.056107793,-0.0016382321,0.0039666095,-0.05804172,-0.12527116,0.43377954,-0.08967926,0.08598904,-0.09172356,2.3061197,-1.6115113,-0.08584121,0.55174917,0.07597039,0.13491555,-0.083749756,0.025778843,-0.10689123,-0.28679004,0.012238019,0.02820858,-0.02813206,-0.020287357,-0.027956305,-0.074649446,-0.06385078,-0.040869255,0.080042094
2015-05-22,-1.4580078125,-0.011391655,0.0101431925,-0.04324631,0.0068527367,0.0108459825,-0.21921678,-0.41351938,-0.44432756,-0.06593775,-0.08723024,-0.09253378,2.1716132,-1.5809671,-0.11808376,0.47580433,0.07937853,0.13776639,-0.07677154,0.026483988,-0.0936245,-0.29006714,0.012434041,0.028295184,-0.027042197,-0.023030687,-0.026976442,-0.07339155,-0.057337623,-0.04082515,0.07990016
2015-05-25,-0.0099945068359375,0.034546852,0.022487922,0.033175897,0.026397571,0.024047667,-0.19104524,0.06400047,0.13917267,0.005912423,0.03729472,-0.08648454,1.7820983,-1.2596712,-0.10839059,0.4494491,0.07356359,0.13233514,-0.071031384,0.028228922,-0.09644344,-0.2931254,0.014300263,0.028370345,-0.026724191,-0.026583126,-0.025253948,-0.073005356,-0.057872817,-0.040656652,0.07935172
2015-05-26,1.25,0.043730643,0.034378286,0.062058195,0.035741962,0.036486432,0.08356775,0.1853526,0.18274775,0.048101712,0.07687196,-0.014731115,1.4906418,-0.7058335,-0.016936678,0.53921074,0.07515831,0.1403986,-0.05937352,0.03268778,-0.08233808,-0.294547,0.01642748,0.02845391,-0.027159424,-0.029421916,-0.022124639,-0.068746746,-0.048756927,-0.040520225,0.07895529
2015-05-27,0.5800018310546875,0.045942113,0.046264254,0.08700546,0.06434583,0.050746467,0.13360159,0.2864548,-0.31297234,0.097978435,0.22410437,0.05319603,1.7085592,-0.48826662,0.06709144,0.5494086,0.08096692,0.15062268,-0.054757297,0.03442069,-0.061792523,-0.29511565,0.018399065,0.02850114,-0.027324801,-0.033560764,-0.02102118,-0.06504218,-0.040321253,-0.040577415,0.0790731
2015-05-28,-0.2180023193359375,0.05036768,0.047629587,0.075612254,0.060749475,0.04910066,0.18692587,0.30944154,0.5795186,0.10262939,0.23770158,0.11211638,1.863958,-0.3783474,0.12496809,0.5397387,0.08834976,0.15603253,-0.047598496,0.03661535,-0.038262725,-0.2952962,0.020120634,0.028544717,-0.027512385,-0.037454307,-0.018997593,-0.05911324,-0.030645216,-0.040624514,0.07924766
