Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,2.075700044631958,2.085969924926758,2.075200080871582,2.075400114059448,0.0098998546600341,11.444784144639891,0.4742332648626372,4.868084006648841,-0.13539610162189,-0.6139793519122181,0.7327849418360837,-1.0841584111211044,1.0210039191881022,-0.000114347386,-0.00014570501,-6.360761e-05,-7.928718e-05,-7.483492e-05,-0.0025019841,0.0001536375,-0.0042848843,0.0052755186,-0.001948893,0.006800642,-0.00012730286,-0.0061157863,-0.001369085,0.04291049,0.001244668,-0.000344099,-0.00025018494,-0.0023769906,-6.8741015e-06,-0.0006282871,-0.00062282564,-0.00051879406,-0.0015713177,-0.00071599527,-0.000728277,9.806997e-05,6.471708e-05,-6.0417555e-05,-0.0002616726
2015-03-10,2.0857999324798584,2.094810009002685,2.085239887237549,2.0852999687194824,0.0083899497985839,11.527256989988649,0.5690120857963912,4.447492312079219,0.0304482839652356,0.0069878404809859,0.3069162389853669,0.2311611286374726,1.6804944141570064,0.00014688274,1.189223e-05,-5.7294816e-05,5.9838883e-05,-6.079025e-05,-0.00019102971,0.0020127338,-0.00088527205,0.0042117424,0.00075040216,0.0063062687,-0.00070387835,-0.006939959,-0.0020043948,0.042544954,0.0011281851,-0.0003491716,-0.00043292379,-0.0027888473,-1.266575e-05,-0.0006425519,-0.0006077687,-0.0005607844,-0.0015793241,-0.0007437244,-0.0013778446,9.8920806e-05,6.471708e-05,-0.0009703713,-0.00026288122
2015-03-11,2.093480110168457,2.093800067901612,2.0715999603271484,2.0936899185180664,-0.0216898918151855,11.567375652201376,0.6415082810417194,3.951149390405301,0.2654119545180494,-0.0254954638362997,0.2894790243125591,0.2427211152656062,1.8605345872580492,-0.0018439653,-0.000940536,-0.00010019042,-0.0011095654,-0.00012215636,-0.0073946128,-0.01581486,-0.009837032,-0.014326971,-0.011210057,0.0062568216,-0.0008309994,-0.0075916876,-0.0026313772,0.042488966,0.0008781838,-0.0003491721,-0.00043564703,-0.0028181472,-1.7821558e-05,-0.0006638801,-0.0006397272,-0.00058993924,-0.0015866262,-0.0007583708,-0.0015612212,9.926276e-05,6.471708e-05,-0.0011524899,-0.00026151654
2015-03-12,2.071799993515014,2.071799993515014,2.053800106048584,2.072000026702881,-0.0164999961853027,11.578006398917358,-1.6346489131438842,4.4299362198678365,1.4917874017537618,-0.1546098062427628,0.5495843089585658,1.0851383118981,1.8437302228213328,-0.0027511534,-0.0013724774,-0.00017437997,-0.0012681788,-0.00044823778,-0.011183735,-0.014452913,-0.00953762,-0.014994347,-0.013395824,0.0069571673,-0.0014208218,-0.010372187,-0.003907217,0.03712319,-0.0023327346,-0.000350849,-0.00040079656,-0.003385027,8.348591e-06,-0.0006806684,-0.0007072972,-0.00060100626,-0.0015925467,-0.00076860003,-0.003983634,9.918242e-05,6.471708e-05,-0.0055408143,-0.0002634035
2015-03-13,2.0555999279022217,2.06414008140564,2.0443999767303467,2.055500030517578,-0.0029001235961914,11.419378020918211,-2.9040427955597603,4.527928031948987,1.6326821252730248,0.3248390283924255,0.5746933553033491,0.6157754754326159,2.157832834871837,-5.4213113e-05,-0.00012853403,-6.652705e-05,-0.00016588427,-8.656186e-05,-0.0018896285,-0.0027910837,-0.002304429,0.0006433884,-0.004659542,0.0085254805,-0.0011460453,-0.0071441783,-0.0031812517,0.037881557,-0.00013840853,-0.0003504537,-0.00031771322,-0.003167553,4.1773685e-05,-0.000697646,-0.00073915545,-0.0005996527,-0.0015977763,-0.0007646236,-0.0022332976,9.787979e-05,6.471708e-05,-0.0048914882,-0.0002651289
2015-03-16,2.052999973297119,2.0585999488830566,2.050299882888794,2.0525999069213867,0.0067801475524902,11.25357971773458,-4.041913592026685,4.818028008005593,1.0559801666341384,0.7072945727253506,0.3398668484359113,-0.3801588515300227,2.629787527263393,0.00043655862,0.00023039301,-3.5788955e-05,0.0001206936,-2.7497467e-06,0.0029514716,0.0014509461,0.0022535215,0.0027678467,0.0016063798,0.011072597,-0.0011376987,-0.0042271335,-0.0017708117,0.040715173,0.003231471,-0.0003473984,-0.00017382526,-0.0026612552,7.8775265e-05,-0.0007129443,-0.0006732048,-0.00059234526,-0.0015999126,-0.00074513315,-0.0002820524,9.636415e-05,6.471708e-05,-0.0039727446,-0.00026631393
2015-03-17,2.0585899353027344,2.0617001056671143,2.045799970626831,2.059380054473877,-0.0110499858856201,11.183001734983174,-3.858960953419375,4.032758329580575,0.9221703941273348,1.190346905290251,-0.4570028428437365,-0.1732397148010853,2.4660186186022908,-0.0005185668,-0.0004992053,-6.3157015e-05,-0.00031080507,-1.6563734e-05,-0.0028030307,-0.0046610883,0.0016645391,-0.0074046813,-0.0032388854,0.011022043,-0.0013860369,-0.0043534534,-0.0013240491,0.038786177,0.0034963344,-0.0003445817,-0.0001348428,-0.0025907294,6.65635e-05,-0.0007193334,-0.0005963849,-0.0005579551,-0.0016003699,-0.0007111888,-2.4825627e-05,9.588165e-05,6.471708e-05,-0.0047688587,-0.0002624879
2015-03-18,2.048099994659424,2.0552000999450684,2.035900115966797,2.048330068588257,0.0127699375152587,10.995915983147468,-4.504321733656453,4.048670791119185,0.50328460097512,0.4822688689960677,-0.321473108647239,0.4007890337019527,2.2714700985477085,0.00067112007,0.00048681564,-1.3434273e-05,0.00025100907,4.104248e-05,0.0035157516,0.007134571,0.0069081387,0.009997829,0.0066284724,0.0106345825,-0.0015979756,-0.003996903,-0.0023120036,0.03633636,0.002109197,-0.00034135298,-7.943816e-05,-0.002799008,7.867976e-05,-0.0007187645,-0.0006075414,-0.00052279455,-0.0015978296,-0.00072159444,-0.00089529605,9.443e-05,6.471708e-05,-0.0025368694,-0.00025991772
2015-03-19,2.060699939727783,2.064739942550659,2.0455000400543213,2.061100006103516,-0.015010118484497,10.95213854023446,-3.7386049196884494,3.4146886020827094,0.1642206476296992,0.0450173860014991,-0.4803072270510786,-0.394971289176065,2.3795613768025072,-0.0004754766,-0.0004522122,-7.0764414e-05,-0.00042674682,-7.1696515e-05,-0.0018668546,-0.0074438485,-0.006823991,-0.008265688,-0.006492558,0.009759479,-0.0015215914,-0.0041894848,-0.0016245171,0.037276946,0.0027170859,-0.00033706368,8.6853515e-06,-0.0022996678,5.578168e-05,-0.000705085,-0.0006293821,-0.0005019077,-0.0015959596,-0.00071003183,-0.0006544212,9.411134e-05,6.471708e-05,-0.0013388006,-0.0002563271
2015-03-20,2.045959949493408,2.0629000663757324,2.044100046157837,2.0460898876190186,0.0126101970672607,10.85070606716063,-5.172874935466798,3.673188841411839,0.1336614640713593,0.082068445675881,-1.2082973837885411,-0.7103248922936364,2.656278914256235,0.000579892,0.00034075393,-2.8944838e-05,0.00016096477,-9.808758e-06,0.0026890323,0.0068855337,0.0076246355,0.007058392,0.0070315637,0.0104862265,-0.0012407274,0.00014908625,-0.0004561959,0.037936248,0.0034046667,-0.0003350686,0.00024766,-0.002286902,0.00010982421,-0.00068540557,-0.0005695511,-0.000496648,-0.0015901685,-0.0007055632,-0.00061707513,9.300414e-05,6.471708e-05,-0.0011409684,-0.00025919516
2015-03-23,2.058300018310547,2.0607800483703613,2.03629994392395,2.05870008468628,-0.0140199661254882,10.778482171054756,-4.068691105985793,2.213189954633687,0.1660749482618811,0.99207624446086,-2.466059650381242,1.115042847951652,2.55029824142647,-0.002367909,-0.0011851563,-0.00015640302,-0.0011126132,-0.00038490753,-0.011294478,-0.011251347,-0.01177916,-0.012087549,-0.007895805,0.008976375,-0.0030356003,-0.002571049,-0.0012187379,0.031270966,-0.0018663282,-0.0003387664,0.0001436727,-0.0032191267,0.000101008685,-0.0006570118,-0.0005299264,-0.0005012567,-0.0015801183,-0.00067257404,-0.0042007393,9.272402e-05,6.471708e-05,-0.00491757,-0.00025423523
2015-03-24,2.045069932937622,2.045880079269409,2.03056001663208,2.044680118560791,-0.0161001682281494,10.674674864513802,-5.297114989781463,2.323873665763003,0.3347683800501322,0.7404029702851502,-2.370747984666121,1.0699840765690214,2.1818147309991693,-0.0024762065,-0.0010526358,-0.00015100958,-0.0010651317,-0.00037600356,-0.011755886,-0.013322285,-0.011516535,-0.016011916,-0.011423806,0.009206347,-0.0026770674,-0.0012769331,-0.0011200132,0.028434481,-0.0013268669,-0.0003356482,0.0002699511,-0.0030312145,0.0001248434,-0.00062011136,-0.00053654367,-0.0005027729,-0.0015682376,-0.0006909264,-0.003856126,9.174521e-05,6.471708e-05,-0.0041339225,-0.00025333272
2015-03-25,2.0286200046539307,2.0425000190734863,2.0286200046539307,2.0285799503326416,0.0094201564788818,10.507573395085345,-6.635884005976576,2.720420840898898,0.34560710931797,0.6037117545959726,-1.8268099680563856,0.2914494034197585,2.4964320079468254,0.00077499606,0.00046742725,-2.1088346e-05,0.00034772017,4.9334176e-05,0.004849311,0.009465511,0.003471924,0.009836501,0.00966228,0.010211635,-0.0017698369,0.0027884964,-0.0004841967,0.029642716,0.0025950556,-0.0003330582,0.00039122842,-0.0026555164,0.00014974592,-0.00058544724,-0.0005396907,-0.0005003951,-0.0015552788,-0.0006757699,-0.0009699405,9.0317844e-05,6.471708e-05,-0.0022224486,-0.0002541844
2015-03-26,2.038599967956543,2.043800115585327,2.026099920272827,2.0380001068115234,-0.0033400058746337,10.364675310777296,-5.341038702200598,1.4789081889849809,-0.0854352809729425,0.6754486265815011,-1.7169620036960085,-0.0586237980130658,2.226263931664474,0.00020861767,0.00010956098,-3.9092283e-05,-9.745406e-06,7.968117e-06,0.0006226026,-0.00099555,-0.0011727533,-0.0050690384,0.0022572505,0.008280532,-0.0018528785,7.296227e-05,-0.00037297865,0.027878389,0.0035282918,-0.00032854555,0.00038018293,-0.0024693036,0.00010446251,-0.0005362304,-0.00051801576,-0.0005024267,-0.0015415838,-0.00064719917,0.00016562788,8.942855e-05,6.471708e-05,-0.0015091315,-0.00024537998
2015-03-27,2.034369945526123,2.042409896850586,2.02977991104126,2.0346601009368896,0.0043799877166748,10.192165469888048,-4.967643746414846,0.9466807431239294,-0.4852988432691112,0.4280434838661044,-1.0936226360471542,-0.5931950832232536,2.172652109067646,0.00020820148,0.00014212746,-3.1012616e-05,1.1918001e-05,6.1039586e-06,0.0015869983,0.0006815106,0.0011614021,-0.0053128363,0.007110206,0.0073636845,-0.0014609239,0.0005745991,-3.346871e-05,0.027554693,0.0039050493,-0.00032389056,0.0004241012,-0.0023262023,7.7322096e-05,-0.00048236165,-0.0005023024,-0.0005027434,-0.001525009,-0.00063582475,0.0007206119,8.815735e-05,6.471708e-05,-0.0016720735,-0.00024201626
2015-03-30,2.038569927215576,2.0425400733947754,2.02839994430542,2.0390400886535645,-0.001540184020996,10.031859376112322,-4.793194167580598,-0.3319527488460878,-1.7293195924806302,0.7616434795202667,-0.1891524399054733,-0.1069385113143101,1.618612625712449,0.00012694417,6.781457e-05,-3.8757044e-05,-8.193316e-05,1.3829803e-05,0.00052897184,6.74652e-05,0.00052454264,-0.003777674,-0.0013212081,0.0062029334,-0.0019284986,-0.001896415,-0.00075935054,0.019430086,0.0039096987,-0.00032197335,0.00051410974,-0.0025108925,9.122044e-05,-0.0004184661,-0.0005310354,-0.0005053114,-0.0015035389,-0.00066595734,0.0009793451,8.699059e-05,6.471708e-05,-0.0017635102,-0.00023911036
2015-03-31,2.03725004196167,2.0388200283050537,2.02810001373291,2.0374999046325684,-0.0013999938964843,9.866110767361596,-4.711360023048526,-0.4250073176064461,-2.125373761906119,-0.061899475842494,0.3359313921256847,-1.3295221445915322,1.4854737245985818,-3.2916164e-06,1.4417578e-06,-5.3988817e-05,-0.000117223724,-7.458001e-05,0.00011801097,-0.002954596,-0.0014492449,-0.0038576166,-0.0029806679,0.004892842,-0.0016817689,-0.0025525466,-0.00039328737,0.020927222,0.0026036336,-0.0003186508,0.0008252417,-0.0023716073,0.000119997014,-0.00036143928,-0.00055534585,-0.000501954,-0.0014824606,-0.00069922843,0.0002428268,8.5622494e-05,6.471708e-05,-0.0008308548,-0.00023822405
2015-04-01,2.0361599922180176,2.0366299152374268,2.016439914703369,2.036099910736084,-0.0145199298858642,9.781311011062208,-4.502454279139998,-0.9672858629580966,-1.9164578437577875,-0.1234119855951316,-0.0981682166460196,-0.1412178567389904,1.4993017862609603,-0.00045092145,-0.00030337225,-6.177473e-05,-0.00026247086,-3.2486667e-05,-0.002332076,-0.0031501157,-0.0018231208,-0.008244757,-0.0069722766,0.003547858,-0.0020020085,-0.0032243885,-0.0015362377,0.017777205,0.002494969,-0.00031779712,0.00074288744,-0.0023858491,9.65841e-05,-0.00030678,-0.0005872344,-0.0005057614,-0.0014594971,-0.00072518166,0.0004046657,8.5072956e-05,6.471708e-05,-0.00082347763,-0.00023660452
2015-04-02,2.0213699340820312,2.0221400260925293,2.009200096130371,2.02157998085022,-0.0093998908996582,9.699679600272008,-5.958659448782329,-0.7153214708027352,-1.2048054088818343,0.0900734985147892,-0.0038887485949873,0.6468810914561262,1.483005907490206,-0.0011154964,-0.00057029445,-9.57754e-05,-0.0005542887,-0.00018659625,-0.004984248,-0.006816325,-0.003749776,-0.008082422,-0.0037769407,0.0040251976,-0.0019172919,-0.002817444,-0.0020055806,0.01407832,0.001206915,-0.00031819026,0.0006724812,-0.0028158394,0.000107630156,-0.00026367823,-0.0006578105,-0.0005068916,-0.00143472,-0.00075997453,-0.00091389805,8.438734e-05,6.471708e-05,-0.001678587,-0.00023734747
2015-04-03,2.0118799209594727,2.015500068664551,2.005899906158448,2.012180089950561,0.000849962234497,9.503292653150783,-5.975845447092552,-0.911223591017986,-1.2680807807151355,0.1176311583218824,0.508085416883246,-0.1054774331456078,1.4724025532389546,-1.7751243e-05,-3.795025e-05,-6.3956926e-05,-4.8893835e-05,-6.610439e-05,-1.222789e-05,-0.002409484,-2.8918404e-05,-0.0075325193,-0.005790961,0.0039479616,-0.0017184019,-0.0003157028,-0.0014112873,0.014271083,0.0024157104,-0.0003164811,0.0007337503,-0.0025316747,0.0001127102,-0.00022818206,-0.0006782534,-0.00050484086,-0.0014100459,-0.0007828306,0.00044813583,8.290868e-05,6.471708e-05,-0.0014820067,-0.00023529497
2015-04-06,2.0120599269866943,2.022200107574463,2.0102999210357666,2.0130300521850586,0.0063698291778564,9.416777115247772,-6.380259394377696,-0.8277914712075547,-1.367544235864388,0.1363098691380349,0.5704610116450488,-0.0301935885438766,1.5730668578760163,0.00018753448,-7.13053e-05,-6.0270493e-05,2.399212e-05,-6.647797e-05,0.00058137055,0.0033337101,0.0049134884,0.00030681677,0.0010606081,0.004034892,-0.0016742462,-0.00014778567,-0.0013342367,0.01415644,0.0024327412,-0.00031683216,0.0007767607,-0.0026187708,0.00013036888,-0.000203581,-0.0006663162,-0.0005010295,-0.001384084,-0.00080900174,0.00014489623,8.221129e-05,6.471708e-05,-0.0016845368,-0.00023623902
2015-04-07,2.019200086593628,2.0239899158477783,2.0131499767303467,2.019399881362915,-0.0038697719573974,9.270754170470644,-5.211439634071967,-1.4947316954264278,-1.7955260663177008,-0.0801047472017076,0.6601034745250061,-0.0983880107143251,1.6509017310425964,-0.00037200458,-0.00025740927,-7.1136354e-05,-0.00016508126,-8.248035e-05,-0.001544945,-4.131019e-05,-0.0013865795,-0.0036266113,-0.004527663,0.0028770056,-0.0018646242,-0.00088102405,-0.0014217972,0.015089355,0.0020247458,-0.000317451,0.000809603,-0.0026301527,0.00012683852,-0.00017959563,-0.0006729615,-0.000499952,-0.0013599574,-0.0008188559,9.8546125e-06,8.120453e-05,6.471708e-05,-0.0014968183,-0.0002341024
2015-04-08,2.015199899673462,2.025710105895996,2.012880086898804,2.0155301094055176,0.0016698837280273,9.064702053898102,-4.327871798134431,-2.126296498670364,-2.2800577745322825,0.0649783121527778,0.067645433417771,-0.5531313117658881,2.024690717828856,4.3838572e-05,5.7463938e-05,-3.8704453e-05,-5.7244313e-05,-1.812928e-05,0.0004666698,-0.0030181522,0.00090027816,-0.00232463,-0.0022413863,0.0017729767,-0.0017569698,0.0010611449,-0.0003905502,0.017155947,0.0032318912,-0.00031612028,0.00095892785,-0.0023537108,0.00014328612,-0.00014408915,-0.0006214116,-0.00050796993,-0.0013351539,-0.00081306644,0.0002329453,7.970506e-05,6.471708e-05,-0.00094775023,-0.00023396594
2015-04-09,2.0172998905181885,2.018419981002808,1.999699950218201,2.017199993133545,-0.017799973487854,9.062679625050146,-5.109920064786273,-1.5723226364133136,-1.9534671355694049,-0.947161808468453,0.6085002642416719,0.4394493694313324,2.2507122939774686,-0.0013016206,-0.0008758315,-0.0001166028,-0.0006173059,-0.00014632089,-0.0068470906,-0.011497073,-0.0047292383,-0.01033114,-0.007973555,0.0014184574,-0.0023573257,-0.0025131546,-0.0030030194,0.01544507,0.00047731516,-0.00031770373,0.0009366811,-0.0029545093,0.00014504445,-0.00012903726,-0.00068915635,-0.00050523086,-0.0013111249,-0.0008352132,-0.0031043652,7.964815e-05,6.471708e-05,-0.0020735466,-0.0002338068
2015-04-10,1.999400019645691,2.004149913787842,1.9908900260925293,1.999400019645691,0.0029000043869018,8.957663731590472,-6.243799244522082,-1.2517870640687665,-1.0880073459713766,-0.9722554493683276,0.5645244778857339,0.4049007036500128,2.539360906598923,1.5899013e-05,-4.2839074e-05,-7.0423266e-05,5.2387255e-05,-8.317076e-05,0.00077861303,0.0029015155,0.0009834153,0.0047863917,0.003077282,0.0016587779,-0.0022319043,-0.0018479703,-0.0028525377,0.015367994,0.00090032985,-0.0003158766,0.00095186493,-0.0029752261,0.00014496768,-0.00012437631,-0.000822003,-0.00050531,-0.0012886059,-0.0008620592,-0.0028954442,7.876885e-05,6.471708e-05,-0.0020351773,-0.00023414216
