Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-19,130.197998046875,130.72799682617188,128.38699340820312,130.2570037841797,-1.436004638671875,-1.9831243048223368,-7.83924692297094,-3.5435020892443974,1.2185443263285358,-1.263343510194037,2.5527635123060803,-0.252855496157241,1.265895620032748,0.04588262,0.033025224,0.007407594,0.036871474,0.049465828,-0.40638962,-0.2376768,-1.4422727,-1.060003,0.26952505,0.34013006,-2.0364954,0.49135584,1.4583876,0.26923853,0.08707262,-0.055864427,0.070888646,-0.03471525,0.07163381,0.23347463,-9.585443e-05,-0.049088266,0.026851773,-0.0055222465,0.033140074,-0.38712355,0.076783925,0.06292166,-0.023174504
2015-03-20,128.85400390625,130.47300720214844,128.7100067138672,128.8209991455078,1.0680084228515625,-2.1894769864887,-8.17829213807218,-3.629707024066015,0.827302349095458,-1.3998321290548288,2.990023522621397,-0.5802860402957641,0.6039356186878974,0.09933885,0.086354114,0.13842171,0.11830132,0.13376486,0.99098593,0.6670038,1.3245059,1.0623817,0.65298426,0.51629424,-2.1707027,0.6512445,1.6847717,0.35341784,0.09220525,-0.05610137,0.07488263,-0.034767732,0.07748723,0.23961043,-9.760066e-05,-0.04637067,0.028107718,-0.005025086,0.03319889,-0.38925183,0.11247753,0.066680685,-0.02349043
2015-03-23,129.8769989013672,130.927001953125,129.30299377441406,129.88900756835938,1.1939849853515625,-2.0407006839042,-5.980379316963807,-4.866823985884421,0.4881546091876889,-1.3951474015027483,3.084227248688854,-0.2143498902795831,1.1846586791088118,0.08178245,0.09186652,0.11426776,0.14472198,0.12584357,1.0620276,1.1950123,0.8823113,1.0698848,0.5748618,0.51368594,-2.6731627,0.68371284,2.0749607,0.34307858,0.0856197,-0.05574758,0.06703654,-0.035017155,0.06563863,0.25144905,-9.690217e-05,-0.043358207,0.0290798,-0.0042335335,0.033091635,-0.3869938,0.12247766,0.06030682,-0.02303798
2015-03-24,131.04400634765625,131.5,130.3509979248047,131.08299255371094,-0.468994140625,-1.8571748816273683,-4.462041666497574,-5.820315543611732,0.5040843483896009,-1.7999783549329116,3.4453164006613064,-0.4574987022586695,0.2519597455360502,0.0426224,0.060230047,0.058024954,0.07384105,0.094635025,0.098080285,0.19561666,-0.2587993,-0.32702655,0.22374877,0.5303501,-3.180089,0.7978638,3.1537678,0.42371374,0.0844582,-0.055626523,0.06329857,-0.035143383,0.06335022,0.23109385,-9.371146e-05,-0.03991661,0.028401377,-0.0037384266,0.03305604,-0.38721496,0.18210278,0.060139373,-0.02295283
2015-03-25,130.62100219726562,131.3800048828125,130.6009979248047,130.61399841308594,0.3950042724609375,-1.8472129928813328,-2.546596842239815,-6.409687056847381,-0.3985645681308665,-1.3267427735580848,2.984810260640421,-0.6996851680373845,0.3517534784980755,0.05113296,0.062617265,0.059366357,0.08819856,0.09133579,0.27633253,0.36257717,0.31548184,0.3586945,0.2703588,0.52068526,-3.496464,0.7476944,3.6495812,0.38538772,0.08030196,-0.055467036,0.054325134,-0.035004362,0.04626124,0.20126969,-8.979711e-05,-0.03704961,0.027580814,-0.003140321,0.0328948,-0.3865743,0.100903444,0.053653453,-0.022325708
2015-03-26,131.0399932861328,131.04400634765625,129.9199981689453,131.00900268554688,-1.2819976806640625,-1.6582131740905166,-0.6364752963768548,-7.141345948230928,-0.2620784617561436,-0.498682557503754,1.5498263500460956,0.5596414881787144,0.7577549903908827,0.036965594,0.028048415,0.0051017194,0.040002793,0.04471196,-0.010787369,0.23194164,-0.61787355,-0.99340475,-0.03193707,0.34070954,-4.0738764,0.46600327,3.3407147,0.17360958,0.06790682,-0.055838723,0.04638886,-0.0347786,0.03558531,0.17089103,-8.564714e-05,-0.03375884,0.026856564,-0.0032695327,0.032828152,-0.38336608,0.026065625,0.052425396,-0.021371333
2015-03-27,129.75,129.8520050048828,129.02999877929688,129.7270050048828,0.05999755859375,-1.793802081922404,-1.6105791609114577,-6.081981728547956,0.0046925326788722,1.082826090993949,0.5734237253125045,0.4492684813558544,1.881904510469304,0.007117751,0.0063731973,-0.0008668601,0.0077748206,-0.00087764295,-0.22888085,-0.29140872,-0.49577773,-0.3095652,-0.0052717114,0.16782898,-3.6365452,0.18553802,2.50156,-0.017969444,0.06599318,-0.055473235,0.0450195,-0.034805387,0.03305379,0.1369636,-8.200567e-05,-0.03114714,0.025584586,-0.003132306,0.032758858,-0.3814851,0.024018072,0.02603851,-0.02135923
2015-03-30,129.76100158691406,130.16299438476562,129.3300018310547,129.78700256347656,0.170989990234375,-1.7468593844784066,-0.0973999216741903,-6.3720311469304285,-0.5282785292150037,0.9609630204198396,0.6961568826893898,0.2475840702877952,1.7971125186029993,0.008967451,0.0063731973,-0.0077982796,0.004070191,-0.00016263212,-0.14145286,0.026405783,-0.123334296,0.13384339,-0.0052717114,0.21329482,-3.637134,0.23678224,2.6987567,0.013386908,0.06288617,-0.055583548,0.042149074,-0.03472243,0.023402076,0.10635239,-7.7998186e-05,-0.028598929,0.0236762,-0.0032165656,0.0327677,-0.38089427,-0.030231705,0.041976295,-0.021061337
2015-03-31,129.95799255371094,130.23300170898438,128.6840057373047,129.95799255371094,-1.0949859619140625,-1.7084545410070222,-0.0887748275370163,-6.014761326550277,-0.1950918708070018,1.6226523939258963,0.3352808892908339,-0.1994693926197138,1.82250706399034,-0.004024172,0.00072837254,-0.029391723,0.0011383026,-0.0022606337,-0.37106344,-0.51370895,-0.94003695,-1.0127472,0.010426311,0.076132685,-3.555022,0.12014998,2.7080276,-0.04178469,0.061324958,-0.05530389,0.04027477,-0.034712777,0.018028356,0.08251948,-7.41304e-05,-0.026437996,0.021690212,-0.0031723361,0.032728426,-0.3801567,-0.0475816,0.037074342,-0.020957304
2015-04-01,128.83900451660156,129.39700317382812,128.43299865722656,128.86300659179688,-0.087005615234375,-1.8187302623470685,-1.300052780582463,-4.774061460727269,0.3934813348108246,2.9908640555639137,-0.7479990628926059,-0.9432141570311668,1.7329015791237503,0.0011880064,-0.012145839,0.009495215,-0.010763877,-0.01033561,0.3192966,-0.22570361,0.4996774,0.3907286,-0.05182125,-0.07919296,-3.1004333,-0.11381805,2.6185176,-0.16776694,0.06721114,-0.054682072,0.03905657,-0.034724854,0.018653601,0.04770915,-7.14156e-05,-0.025919555,0.019560624,-0.003188366,0.032626893,-0.3804719,0.010239179,0.00506605,-0.021228855
2015-04-02,128.76199340820312,130.3719940185547,128.61000061035156,128.7760009765625,1.3339996337890625,-1.8891739021175649,-2.139513946653033,-3.940199552840915,0.4422626874751709,3.280323517476324,-0.7273384106324132,-0.6747102044852022,1.731661524165739,0.00026020323,-0.008751565,0.016844189,-0.0038541974,-0.011118001,0.47938544,0.25375074,1.0999253,1.2101388,0.32566684,-0.016250005,-2.888573,-0.07558356,2.489544,-0.16688277,0.066095375,-0.054538045,0.037203338,-0.034706265,0.017749658,-0.0008815843,-7.041629e-05,-0.025907474,0.018439922,-0.002942698,0.03263142,-0.37986627,0.020906985,-0.0012991818,-0.021196896
2015-04-03,130.0970001220703,130.9550018310547,130.01600646972656,130.11000061035156,0.59100341796875,-1.571372951910851,-0.3689289498214878,-4.722605152748824,0.7447894084901681,2.820853926377697,-0.5608276909797834,-0.0914383456238106,1.7004633762065822,-0.0032708896,-0.011676014,0.007942064,-0.0058822846,-0.015417718,0.4086067,-0.07009996,0.07302282,0.02368674,-0.078569986,0.03352258,-3.0984552,0.010915394,2.614495,-0.14072019,0.05688828,-0.054699767,0.03277831,-0.034695383,0.010848251,-0.030479336,-6.715107e-05,-0.028018227,0.01574698,-0.0035973163,0.032587923,-0.37729287,-0.026008798,0.0055249594,-0.020622676
2015-04-06,130.7010040283203,131.27699279785156,130.49899291992188,130.7010040283203,-0.0749969482421875,-1.5387639060796074,-0.3615460006690902,-4.47191160874576,0.5358116796765043,2.2540265593394238,0.0845597364280061,-0.2601094538491033,0.7474961087541486,0.002813314,-0.00053825876,-0.0035560513,0.004281898,0.0032972484,0.007244634,-0.17863719,0.0010399326,-0.13439353,-0.041921407,0.055067595,-2.989508,0.12338681,2.9563766,-0.048797585,0.053733744,-0.055086274,0.030368391,-0.034606367,0.015098355,-0.014633453,-6.372008e-05,-0.030155396,0.0129961185,-0.004263946,0.032561745,-0.3780495,-0.017373906,-0.0054320367,-0.020358196
2015-04-07,130.64100646972656,131.00999450683594,130.08999633789062,130.62600708007812,-0.4550018310546875,-1.5648545012562565,-0.7404120616859903,-3.7300452802971775,0.6071221562642788,2.424927535732427,0.2885348797789354,-0.4640321765625684,0.0622766355449153,-0.0024052644,-0.0034303768,-0.00796944,-0.003382463,-0.0066085206,-0.21420887,-0.195724,-0.34258112,-0.44719762,-0.26837808,-0.021252086,-2.782355,0.0979356,3.1381505,-0.048417907,0.0535531,-0.054885503,0.026340604,-0.03454435,0.016083812,0.019031903,-6.085533e-05,-0.03243424,0.011146201,-0.0048177326,0.03249373,-0.37815145,-0.017382283,-0.030083494,-0.02021753
2015-04-08,130.156005859375,130.32000732421875,129.4429931640625,130.17100524902344,-0.660003662109375,-1.5437378891551043,-0.7316580751134675,-2.9351071700372064,0.5977924304903101,2.862815130931651,0.5100392900839639,0.1139130675485161,0.1699525050534824,0.004638013,-0.0015671401,-0.005766486,-0.0031158766,-0.008537359,-0.12853841,-0.023366751,-0.4998774,-0.6433424,0.07527847,-0.08277674,-2.5654988,0.038938057,3.0457797,-0.11162238,0.048556663,-0.054587934,0.021092623,-0.034575086,0.010335688,0.0033332617,-5.91864e-05,-0.034202218,0.008979204,-0.0051308842,0.032417122,-0.37574404,-0.032104585,-0.04455566,-0.019949209
2015-04-09,129.50900268554688,129.75599670410156,128.38900756835938,129.51100158691406,-0.9340057373046876,-1.6223395163312144,-1.988980279796296,-1.3727995961731525,0.7290173086667602,3.183123240236363,1.396634144721357,1.7144432489694887,0.1037588283181463,-0.035846576,-0.02601312,-0.055515658,-0.05827098,-0.036557026,-0.6344641,-0.6776706,-0.91007483,-1.1656115,-0.65080607,-0.08201558,-2.0444968,0.06085722,2.07882,-0.17153965,0.047857635,-0.053861428,0.024040906,-0.03471148,0.010534892,-0.10768689,-5.9553342e-05,-0.032880276,0.008786004,-0.005193199,0.032342233,-0.3726473,-0.056895096,-0.05347005,-0.020062484
2015-04-10,128.593994140625,128.75999450683594,127.27799987792967,128.57699584960938,-1.0589981079101562,-1.5908644706997772,-2.424907651950273,-0.93267520544606,1.9576439210774117,3.0122947999375653,1.677585753202846,0.9935237196088668,-0.4495405814874779,-0.0035412004,-0.004558771,-0.026759287,-0.020838363,-0.014455906,-0.315493,-0.122729175,-0.72303593,-0.83435196,-0.21323878,-0.091458544,-1.7533805,0.08236466,2.2355301,-0.13174592,0.050594375,-0.05379005,0.023540022,-0.03469815,0.016628018,-0.18115139,-5.9893275e-05,-0.030278964,0.008639815,-0.0051810304,0.0323767,-0.37278447,-0.06350527,-0.050553307,-0.020151326
2015-04-13,127.49099731445312,127.802001953125,126.5979995727539,127.51799774169922,-0.5979995727539062,-1.7183268123887758,-3.6285866021443214,-0.1737753349634001,2.8240540635149487,3.125639424113264,1.5687336336406312,-0.2875770912357316,-0.8901274695159335,-0.00945161,-0.0025739474,-0.013103935,-0.01642521,-0.011923428,-0.16242023,-0.24269071,-0.5109843,-0.26074958,-0.15933655,-0.131801,-1.2404394,0.047724806,2.4106839,-0.1001476,0.057423342,-0.053832646,0.029445102,-0.03471859,0.025211008,-0.16481668,-5.9648337e-05,-0.030916905,0.008968166,-0.0051871026,0.032506544,-0.37481818,-0.08061848,-0.02754165,-0.02067492
2015-04-14,126.91999816894533,127.58100128173828,126.08699798583984,126.91999816894533,0.2509994506835937,-1.9204001542217968,-4.520445508567023,0.2953566005694639,2.833938042251792,3.1753698172963367,1.2554990761732328,-0.7455268691274719,-0.8791758875073012,-0.0073422706,0.0006848481,-0.012316515,-0.018894112,-0.012607717,-0.04427469,-0.29613706,0.16517556,0.079691865,-0.31991398,-0.15064651,-1.0744122,0.0016248246,2.4274397,-0.10059816,0.0630133,-0.05412374,0.03513061,-0.0348106,0.03470759,-0.075276904,-5.9325168e-05,-0.032046583,0.009850836,-0.0051839417,0.032618213,-0.37656206,-0.09184658,-0.010620887,-0.021129543
2015-04-15,127.1709976196289,127.44000244140624,126.3010025024414,127.1709976196289,0.031005859375,-2.025605374479992,-3.802901986577804,0.0788916801456375,1.919126856698116,3.0205894832658418,1.0940326956017314,0.1530605841906938,-0.1093511634862041,-0.0042477828,-0.005184193,-0.012749969,-0.018967154,-0.012574014,-0.05033247,-0.100654095,-0.14249699,-0.57665086,-0.07106835,-0.15395147,-1.0661534,-0.03844095,2.0094159,-0.14949712,0.054684523,-0.054379705,0.0295107,-0.034694612,0.021797912,-0.038254883,-6.0033904e-05,-0.034334652,0.011507884,-0.0052024564,0.03255915,-0.37525302,-0.0527975,-0.039431773,-0.02060636
2015-04-16,127.18299865722656,128.0780029296875,126.79399871826172,127.2020034790039,0.8720016479492188,-2.3208187307874253,-4.113871853202374,-0.7421287863501896,0.7550101376644025,2.196609389695464,-0.3110784067028044,0.4651398674041009,0.4958884810288645,0.0011062577,-0.00041101305,-0.0019205221,-0.0042990064,-0.008466509,0.012129478,-0.1496773,0.12711094,0.20711474,-0.031036662,-0.068217665,-1.3785498,-0.10743987,1.4547895,-0.15255557,0.060481686,-0.055166688,0.032247987,-0.034614183,0.020588746,-0.056290615,-6.307467e-05,-0.037316084,0.01536767,-0.0052331174,0.03261495,-0.3794158,0.013128934,-0.030727116,-0.020674659
2015-04-17,128.0709991455078,128.69000244140625,127.79299926757812,128.07400512695312,0.3459930419921875,-2.340610984902172,-4.150096984272225,-0.9276716249333732,0.3892078835488922,1.9057208848275904,0.0918440406185361,0.9450068991410092,0.344130485267649,0.0015581335,0.0010245583,0.0029205093,-0.0010790097,-0.007492696,0.0957329,-0.08877283,0.12120911,0.3315353,-0.031036662,-0.022848679,-1.5022602,-0.026429834,1.598342,-0.11588962,0.059211243,-0.05522937,0.033608444,-0.034596793,0.024124306,-0.095740035,-6.690334e-05,-0.039160497,0.017811852,-0.005217132,0.032620154,-0.37941355,0.03595261,-0.029571781,-0.02067986
2015-04-20,128.4080047607422,128.65499877929688,127.6060028076172,128.4199981689453,-0.30499267578125,-2.381461719284109,-4.096085159200203,-1.1545841813192497,0.2386749839398447,1.6155553185127771,0.2321558546430487,0.9763637809965826,-0.2236201493786507,0.0043474245,0.00049543014,-0.00029266244,-0.0029404871,-0.0063449563,-0.053107988,-0.055445727,-0.059514526,-0.020437205,-0.013382406,-0.051361736,-1.6284579,0.0025431952,1.772598,-0.08528024,0.061048757,-0.05530766,0.034408774,-0.03456889,0.026228089,-0.1092564,-7.100209e-05,-0.041422732,0.020346612,-0.0052412907,0.03261864,-0.3805632,0.029330388,-0.026229804,-0.02073027
2015-04-21,128.13800048828125,128.66600036621094,127.47000122070312,128.11500549316406,0.3839874267578125,-2.4870217051276806,-4.286256617063256,-1.328891796274575,-0.0523895736806515,1.2059390973625457,0.4618645948412299,0.9305431520638282,-0.5173611413733145,0.008821131,0.007831969,0.006377189,0.007785834,-0.0026034303,-0.012457897,-0.0096277585,0.26027018,0.27661356,-0.032389905,0.014955076,-1.7166437,0.054562464,1.9394798,-0.04750719,0.064750746,-0.055499997,0.03678774,-0.034602016,0.029339207,-0.106075704,-7.463704e-05,-0.04310634,0.022359166,-0.005319408,0.032646097,-0.38211808,0.038656373,-0.01816363,-0.020877557
2015-04-22,128.45799255371094,128.93299865722656,128.2010040283203,128.49899291992188,0.134002685546875,-2.4953549060927087,-3.3165541725869576,-2.1729255368736853,-0.718938377607375,0.1436523249809946,0.9836767620200152,1.3758701687631951,-0.7578446847850299,0.025346959,0.026297443,0.022851335,0.03353711,0.024244204,0.252486,0.19262247,0.25084063,0.15379122,0.12589233,0.16402622,-2.1142578,0.23865384,2.4066548,0.06394389,0.06733542,-0.055345844,0.036919493,-0.03456078,0.028240543,-0.03449242,-7.892206e-05,-0.044337858,0.023735557,-0.0051784785,0.03263008,-0.3830536,0.06260188,-0.01656668,-0.020943562
2015-04-23,128.625,129.4759979248047,127.88700103759766,128.63299560546875,0.677001953125,-2.4173590918508543,-2.504100527430138,-2.7465372204437632,-0.7426593182547465,0.0418393645623294,0.8389198913833362,1.2764405442169977,-0.5054459674060466,0.030362317,0.032906305,0.035057068,0.048135415,0.03120629,0.14336464,0.41596475,0.3440958,0.53522205,0.25184202,0.19347952,-2.217245,0.24831077,2.4638505,0.069524884,0.06532853,-0.055352133,0.033924267,-0.034604795,0.024483591,0.04776468,-8.498031e-05,-0.046454728,0.024869384,-0.0053560743,0.032599203,-0.38272986,0.09323651,-0.019994,-0.020778095
2015-04-24,129.3070068359375,130.10400390625,128.83900451660156,129.30999755859375,-0.08599853515625,-2.176690920431011,-0.8505945013526464,-3.741376653426391,-0.5665594691996736,-0.2177566894876149,0.547949841103192,1.07473864868495,-0.6167891028380585,0.024126893,0.022636328,0.017993823,0.02170021,0.019017687,0.11562626,0.40290764,0.1793604,0.028410481,0.16363089,0.24469674,-2.612138,0.29219955,2.907285,0.0989202,0.061626393,-0.055401478,0.029758114,-0.034552086,0.016610289,0.1146905,-8.3581464e-05,-0.049979847,0.025018333,-0.005645725,0.03256459,-0.3822503,0.05649175,-0.008595909,-0.020382898
2015-04-27,129.22999572753906,129.86099243164062,129.0050048828125,129.2239990234375,0.33599853515625,-2.13183404343246,0.2958902493858775,-4.1275897563613455,-0.867849902349681,-0.0095206378958291,0.2192558835926521,0.2036299936812961,-0.5216264546166958,0.017768292,0.0163009,0.023894427,0.017383844,0.017709695,0.12083266,0.10227978,0.4474323,0.20533197,0.049023718,0.19063823,-2.6521358,0.23792794,3.1974344,0.09527078,0.06000218,-0.055546734,0.031161381,-0.03452589,0.01268937,0.11264071,-8.010856e-05,-0.054923665,0.024476144,-0.006095811,0.03259708,-0.38264912,0.084220976,0.022001456,-0.0204317
2015-04-28,129.5780029296875,130.60499572753906,129.3560028076172,129.55999755859375,0.7490081787109375,-1.8594797337994595,1.677496857095595,-4.579231731255582,-0.5213621204694942,0.1779271722998485,0.2936454768168061,0.0527479258105667,-0.2781070069026495,0.018031023,0.014482774,0.0198286,0.022809917,0.014999231,0.2202396,-0.077646226,0.7733076,0.7889883,0.09823382,0.2391934,-2.7416253,0.2869383,3.2643867,0.10239616,0.05750456,-0.055329155,0.032022826,-0.03462957,0.017511569,0.099207215,-7.897235e-05,-0.06042247,0.023654709,-0.0069551645,0.032614216,-0.38048345,0.06340239,0.04344699,-0.020466724
