Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-12,9523.2001953125,9535.2001953125,9368.5,9525.099609375,-1.599609375,-0.0024360715279664,-2.617037248811525,2.2342430502424784,3.4603083075555605,-2.439052970306657,1.3912865803900951,0.1155357287293019,1.906552875045821,0.5509847520573743,0.167866171652652,1.987504482118016,-1.151868728441479,0.0239153114216475,-1.7338979084167585,-0.5446383,7.717366,16.82658,3.4514,10.321259,-196.01494,-50.16719,-136.05757,-11.369192,-303.40048,-280.85727,758.11005,-207.04596,145.89334,2703.0767,-94.44104,469.43164,-483.96332,-43.92033,21.289186,-68.67294,-162.42215,131.3798,-132.17886,27.42682,-18.025955,272.14627,-256.9169,-73.671104,193.38715
2015-03-13,9521.5,9533.900390625,9319.599609375,9523.5,11.099609375,0.0098438450769004,-2.6675239840225715,2.25703617988822,2.7064344219225767,-2.117449371159029,0.1608177836101978,-1.1080542937328386,1.079809103698033,1.91988524494404,1.7228578155568446,1.3398057852852794,-0.476678040556457,-0.4503424045868639,-1.3659550366901054,14.661035,1.5307914,16.343946,1.5295535,3.8965983,-31.942524,-60.21723,68.33543,-32.063725,-33.804832,-287.22357,616.3333,-1423.6797,1898.4177,1552.7244,-101.905594,458.11023,-490.74042,-93.380196,-74.07163,-61.427788,-180.87088,119.74583,-130.18959,23.87097,-6.4206176,255.48528,-252.73155,-71.91885,178.52327
2015-03-16,9531.0,9532.900390625,9302.7998046875,9534.599609375,-17.599609375,-0.0179077843589523,-2.6188601578572124,2.297856646698157,2.5068380094224314,-1.8748836548408825,-0.3194441521062587,-1.4345255228039888,1.1036850651376315,1.8708155063158745,2.425914754542757,1.1612660327640425,-0.0829794360175288,-0.6531886822713246,-1.4779604697612794,14.706354,1.405861,16.362597,-2.6051424,-0.83462036,-32.459503,-60.21723,16.003565,-45.757114,-107.96463,-260.51675,684.9273,-1887.5708,2042.3275,1439.3658,-105.24665,463.4521,-514.278,-123.96053,-110.17971,-53.87225,-192.74908,108.37165,-123.183556,20.541893,-2.8216197,260.2472,-252.36694,-76.284615,174.16281
2015-03-17,9521.7998046875,9530.0,8893.900390625,9517.0,-597.400390625,-0.5785647335265295,-2.8993487644533222,2.0396461536698207,2.0010496221771947,-2.2971815974777066,0.2650617933380194,-1.79547116185098,-1.1125408974268456,0.941930806503279,1.6973672553256112,2.040498859609619,0.3183786904969311,-1.2713820962433982,-1.3974650088784448,-8.937148,94.91229,39.72609,33.392902,171.56035,801.85565,395.41617,-194.78767,547.6711,-119.54581,148.02864,120.86458,-1697.6862,1614.7747,1225.6548,-70.50543,595.9519,-476.9699,-46.571075,-119.984406,-67.54502,-175.88353,98.344536,-116.582466,18.12655,26.915272,280.47925,-239.46135,-31.834438,188.48553
2015-03-18,8920.7998046875,9345.400390625,8912.0,8919.599609375,445.900390625,0.4302883967136685,-4.052106568212958,1.0571241014018955,1.2001125723978907,-3.508543434881496,2.0106070775696816,-1.2504603236398308,-2.2916911805071685,-0.5161507442182287,-0.9190337809030846,2.6643946639265064,-0.1645459015436742,-0.3527947874114621,-1.1646254821747188,281.39102,323.66843,71.42535,179.68047,210.6303,1578.9187,2411.6877,1596.8989,2117.9639,1747.9482,297.62027,-1224.0458,-1435.9375,-72.541336,1405.3389,76.0223,797.37067,-250.7193,343.54535,84.44495,-94.69051,-130.13673,95.0967,-109.26544,17.253962,61.758717,331.17828,-215.74017,60.140106,403.31476
2015-03-19,9368.2998046875,9401.2001953125,9168.2998046875,9365.5,16.7001953125,0.0152595111587915,-3.6168024603954017,1.623768109845139,1.2526155629694828,-2.775297497565082,1.5048985491720752,-0.8737956926201401,-0.644064959111168,-0.1229616089860554,-0.8712535822522,2.131866121436532,-0.4645483500753855,-0.2001663445260864,-1.0386118385595875,15.174652,8.010542,16.918093,12.847218,12.837841,-25.721674,-50.16719,-305.72488,-7.3873043,-5.511821,-53.3268,-641.40704,-1221.6862,397.5283,985.35974,-29.06222,628.2788,-365.97916,63.43972,-31.705975,-120.57795,-117.640945,88.35749,-103.37287,15.555505,34.72834,314.13992,-226.42125,-1.0573134,276.733
2015-03-20,9380.900390625,9398.7001953125,9211.599609375,9382.2001953125,15.5,0.0140989438327855,-3.586905173423102,1.7557736755305644,0.7985192966395925,-2.252054317508899,0.3745552437637772,-1.7593784120341782,-0.9596697136596876,0.970728166927296,0.0096023216101603,1.4503839716179792,-0.1077280051617469,-0.6417990824095211,-0.6531039355705688,15.534393,4.0093155,16.745232,9.020261,11.387855,-30.05439,-49.861492,-56.031094,-29.427805,-44.472496,-146.8442,-453.2699,-1947.0078,1676.0045,-31.826206,-33.894215,635.285,-370.02536,77.85463,-30.744202,-153.25595,-120.16536,84.58543,-97.52776,13.472108,25.164637,309.2181,-218.22523,5.949621,262.88174
2015-03-23,9399.900390625,9407.5,9236.099609375,9397.7001953125,74.599609375,0.0712472053748754,-3.4996578159030496,1.856161284590236,0.7561916898417558,-1.9727827736203147,0.0360601147315975,-1.8578294919341127,-0.9104654527898172,0.8371264322055545,0.2830069076402536,1.3155201323819277,-0.3018056128329666,-0.7614687680611517,-0.6502017460544547,12.443539,4.0093155,16.66608,7.8727493,9.243706,-30.05439,-49.861492,-1680.6825,-29.427805,-307.38837,-137.56813,-352.71368,-1782.8213,1733.1124,-131.44722,-44.23763,628.5487,-387.42566,58.51867,-52.70637,-169.77438,-126.7525,82.35984,-92.03379,11.356427,31.774372,311.66312,-214.40253,-1.5302222,250.94414
2015-03-24,9471.599609375,9481.5,9291.900390625,9472.2998046875,-2.099609375,-0.0029195625539348,-3.3039282723598205,2.056574689051887,0.8642666497885597,-1.577219847671108,-0.3094859336272043,-1.7997896283402155,-0.5585067083336491,0.8768939492619381,0.5545254098816669,1.0748030668482216,-0.2194046176981836,-0.8592667404883789,-0.4043520031078694,12.171652,4.001676,16.537045,6.9415045,9.127353,-30.05439,-49.861492,-27.432217,-29.711962,-2.430303,-121.504684,-202.95422,-1576.0663,1849.5044,-288.1366,-66.891556,578.96906,-418.72656,3.8592787,-83.23434,-220.83838,-140.08731,80.76714,-86.90638,9.8566065,56.38113,302.75098,-213.09206,-21.24601,227.5187
2015-03-25,9465.400390625,9465.400390625,9385.2001953125,9470.2001953125,-22.2001953125,-0.0223564683889068,-3.152406069771778,2.1358629832519624,0.8773550981851643,-1.3870398004265416,-0.6486883900337561,-1.9774179198472024,-0.4860228533525891,0.9190893170804766,0.870942925886241,1.0210368799681735,-0.4349486489711043,-0.6795351940615388,-0.2945496799327437,12.141046,4.001676,11.793478,7.0217204,9.123192,-30.05439,-49.861492,-185.8462,-29.711962,-2.430303,-188.61287,-112.531815,-1309.552,1902.4526,-376.26553,-72.73859,566.74896,-426.03726,-13.81875,-106.28495,-221.33737,-158.00192,79.40028,-81.803955,7.8725576,58.897484,295.25125,-212.22133,-31.115925,209.75749
2015-03-26,9442.400390625,9448.2998046875,9319.0,9448.0,74.5,0.0711508848970458,-3.191626232221739,2.122257897849169,0.8316576605927013,-1.3308394367132297,-0.908757532575566,-2.0985404160933507,-0.6231557610106389,0.7716707967264367,1.1689211139856317,1.082110302540666,-0.2679720099577565,-0.4097118819213047,-0.4406290086652145,15.190503,2.703363,16.463846,-19.568245,8.478898,-29.84147,-49.508766,-60.096466,-29.711962,-1.5723045,-155.46593,276.7944,-1358.8173,1912.2885,-418.20758,-66.77804,574.478,-415.14557,5.030883,-104.96453,-223.10733,-162.66634,79.13158,-76.58309,5.777681,54.17849,293.8604,-212.65799,-29.603306,215.08487
2015-03-27,9522.900390625,9525.400390625,9359.7001953125,9522.5,-7.2998046875,-0.0079480580876872,-3.023590229079373,2.303282383561948,1.214745653338635,-0.9449449484113766,-1.1924533171693872,-1.7544406689668857,0.4700608661775355,0.8896180894505283,1.740991692072503,0.6674680099485123,0.040745342999815,-0.1996182792875597,-0.7714436353029135,-0.8527466,-21.950079,1.6700327,-17.9698,-4.4211655,-212.4537,-60.21723,-178.09558,-46.041275,-112.48618,-186.96437,603.5291,-1615.837,1884.18,-157.66408,-89.37284,511.0704,-446.9336,-38.129883,-109.928604,-205.7415,-163.68129,78.239975,-71.344185,3.5243585,67.14776,285.88458,-218.88954,-52.772884,194.65208
2015-03-30,9519.0,9526.0,9333.400390625,9515.2001953125,-29.6005859375,-0.0295125133006018,-2.879191918197183,2.30819924162553,1.502653462441759,-0.7785226260082507,-1.108455484222748,-1.4751993014953402,0.8922777855563353,0.3307011441286644,1.8015555604574471,0.607353049134744,0.0943471271678348,-0.4790254206156501,-0.9225962924389652,-10.709285,-3.5529783,9.363303,-19.291916,-30.315966,-211.9797,-60.21723,57.110268,-46.041275,-123.425415,-154.4028,801.31024,-1478.2766,1649.3885,111.72176,-100.79808,492.78864,-461.51773,-63.76206,-106.32208,-187.58035,-160.1951,79.47244,-66.40278,1.4613338,55.898983,289.60873,-220.52866,-60.96361,182.11377
2015-03-31,9486.599609375,9513.0,9341.2998046875,9485.599609375,18.7001953125,0.0171934752626647,-2.8221182045536626,2.278740482071452,1.6678553238700584,-0.750620817318564,-0.9146755848103936,-1.2692831351390264,1.0915459422127285,-0.1658274421544066,1.5590375489389978,0.685808087068297,0.0957940582698028,-0.6272092658070487,-1.0946742929485669,-0.82013595,-17.538975,11.515974,2.7045114,-12.881098,-28.82549,-60.21723,154.64064,-32.9669,-259.58865,-141.21687,922.7508,-1353.2662,1455.4808,348.10583,-104.5556,490.78207,-465.10437,-68.21146,-100.40271,-168.72546,-178.3101,81.50844,-61.832676,-0.2586342,53.86758,286.35724,-220.97704,-64.01611,179.14522
2015-04-01,9362.7998046875,9415.2001953125,9356.099609375,9504.2998046875,31.0,0.029087165637803,-1.892902797494986,4.09479854359702,1.2390497058255336,-1.207933212694284,-0.3393201685949149,-1.315572460426043,1.03463552471806,-0.4842860381298238,0.7682511734390557,0.5934149439410462,0.1754974699279249,-0.5712678877791101,-1.2031576868241156,15.376259,6.0802183,16.743162,11.166938,12.238918,-27.636446,-49.861492,41.558723,-16.637594,11.864102,-435.66388,1039.5282,-874.59674,1185.0698,374.4101,-130.46768,470.12527,-524.34753,-103.158005,-127.32615,-153.8891,-227.3698,82.521355,-59.61231,-1.4354625,35.435226,268.8838,-226.1975,-68.87538,187.38998
2015-04-02,9534.0,9583.2001953125,9356.0,9535.2998046875,-157.3994140625,-0.153091686356009,-2.6104788362794715,2.317368716376161,2.2417040895155407,-0.7465599225292436,-0.2225626608791367,-0.4585928352553399,1.891335000306468,-0.8183006449494357,0.715446252424652,0.9367988646086652,-0.254316635495574,-0.3573150823313592,-0.8475047586451228,14.62112,6.111277,16.607944,12.167432,12.033857,-27.579857,-49.861492,83.31751,-20.954327,-17.31005,-101.50551,995.1636,-405.69843,480.54822,1297.1936,-116.56988,427.2723,-463.04163,-86.92579,-73.56567,-133.7577,-241.15222,86.22175,-56.241043,-1.0792919,9.92871,313.71646,-227.50851,-77.866356,170.78294
2015-04-03,9379.099609375,9392.7998046875,9315.400390625,9377.900390625,216.69921875,0.2086549772277043,-2.8592317619148364,2.032899218273549,2.4886437299622663,-1.3405277195628666,0.5831773147201147,-0.1273444823231173,1.0600698293038755,-1.5399131619209934,-0.2551651789752683,0.9990661853914466,-0.6034715871439131,-0.1923161741158253,-0.8560677773283278,15.548776,6.0802183,16.707087,12.9845,12.290577,-27.636446,-49.861492,146.89008,-16.637594,15.5960045,-185.89491,722.3003,267.21204,28.918259,1694.6743,-93.5486,532.3159,-461.1575,5.1184964,-15.597072,-112.89147,-230.307,92.8656,-55.65208,0.2560587,22.94594,310.3693,-225.36012,-58.54393,181.73317
2015-04-06,9594.900390625,9607.900390625,9284.7001953125,9594.599609375,16.5,0.0150659258847221,-2.5158532433526366,2.310694305471716,2.8563654336530533,-1.1008264385837572,0.5970692002996723,0.3397970043059746,1.8570821569861704,-1.290919543479989,-0.2378101633610383,0.9830431500674168,-0.508244134561857,0.018141450390177,-0.5151305351750339,14.62112,6.111277,16.50375,12.167432,12.113888,-27.579857,-49.861492,119.36045,-20.954327,10.377136,-70.695656,888.0842,694.41315,65.49628,1810.84,-118.33672,424.3411,-477.42816,-70.40421,-27.479023,-98.162964,-226.54597,99.454414,-57.126297,0.5737352,1.0371591,310.1422,-233.87271,-80.56136,171.82182
2015-04-07,9610.7001953125,9610.7001953125,9320.7001953125,9611.099609375,-66.2998046875,-0.0649999991519474,-2.336238301505168,2.262242011992567,2.9039891348403195,-1.13139449023913,0.6073020043787053,0.4261845412458288,1.902886132171108,-1.159966877910267,-0.2382555991119418,0.8730977901870045,-0.6923405018212885,0.0688698680003623,-0.4264231245337456,14.62112,6.111277,16.50375,12.167432,12.113888,-27.579857,-49.861492,-1.2419226,-20.954327,10.377136,-105.15183,894.0695,887.95074,65.891205,1818.1252,-124.373436,412.88593,-485.41086,-80.17954,-31.576069,-84.41601,-221.42497,104.379944,-59.56726,-0.61243165,-5.9653764,309.80847,-233.64693,-82.066605,167.82928
2015-04-08,9545.5,9549.0,9402.599609375,9544.7998046875,9.7998046875,0.0085869572730648,-2.3414544670359385,2.106836378209051,2.901891294692346,-1.2198234170638365,0.577198871855638,0.2861175654439597,1.6156117761186524,-1.1294959102562794,-0.1539476324590793,0.8460353672821661,-0.7043922433062777,0.0395772377167552,-0.4876878546776219,15.371833,6.111277,16.526562,12.441289,12.2477665,-27.636446,-49.861492,36.79508,-16.637594,15.5960045,-168.24583,865.6136,854.1182,82.932594,1798.2745,-121.889885,429.46872,-479.95398,-61.03924,-26.097164,-69.55924,-206.07278,113.0111,-61.37545,-0.7995548,2.0637093,310.2603,-230.5513,-77.298195,167.95564
2015-04-09,9553.599609375,9554.2001953125,9357.400390625,9554.599609375,-62.69921875,-0.0615182971739296,-2.302065325312673,2.086862080844027,2.7743816452335928,-1.1884162220078,0.3464957708548457,0.0104639366277592,1.4887449188837638,-0.8622383448933439,0.2525518089285485,0.669758199290679,-0.5084554910057815,-0.1386310844108388,-0.55899586528524,15.461044,6.111277,15.012048,12.618656,12.2477665,-27.636446,-49.861492,36.79508,-16.637594,15.5960045,-161.66519,854.2806,454.97705,177.15509,1704.5624,-122.70725,422.9027,-471.07123,-58.155666,-39.080414,-53.291447,-190.70741,120.839066,-64.52984,-0.5055326,2.0679624,316.74582,-227.44269,-73.78655,165.90378
2015-04-10,9491.599609375,9491.599609375,9255.099609375,9491.900390625,-52.1005859375,-0.0512696094691756,-2.532198377868898,1.8420893014811863,2.5266852190612337,-1.5033242904939823,0.4930261310476449,-0.3016879047750285,0.715008308058526,-0.8982830517022868,0.2052551752695973,0.7636881211848046,-0.3324977829016339,-0.145842401789021,-0.623258532467325,15.504551,6.0802183,16.707087,12.9845,12.290577,-27.636446,-49.861492,182.933,-16.637594,15.5960045,-107.36237,658.4914,151.98401,231.09256,1650.0897,-108.35255,480.19748,-458.836,-10.392945,-35.192047,-36.507812,-164.51279,126.04507,-66.09196,0.19284701,14.040397,319.15616,-221.69334,-58.303635,169.44029
2015-04-13,9443.7001953125,9463.5,9238.400390625,9439.7998046875,37.7001953125,0.0355661342494604,-2.716401298302533,1.5447315387551794,2.102335141545552,-1.865471036868276,0.7860307146732564,-0.7014451722768968,-0.5791497326538869,-1.114584420712294,-0.6519659106431674,1.341052684938924,-0.2954546570558293,-0.4050720173344179,-0.5657211664933741,15.570528,6.365272,15.10642,13.29784,12.33581,-27.636446,-49.861492,83.651794,-16.35343,11.674775,-10.41826,-147.52238,176.10687,6.907832,1182.2476,-93.04451,551.72766,-468.083,-15.216849,-81.352776,-20.0309,-141.34357,127.116,-68.55313,1.3384393,6.0833683,312.74316,-218.12656,-43.058216,174.18315
2015-04-14,9472.099609375,9545.0,9279.599609375,9477.5,39.900390625,0.037693683627403,-2.644693888396578,1.6407188165699544,2.0964059125737773,-1.929499978605008,0.9449065608833804,-0.5670606350076932,-0.1608920930535949,-0.9949834694006594,-0.9917385394283362,1.3702106616143157,-0.3794578314434693,-0.3151549629331003,-0.5199598383423145,15.570528,6.0638065,16.641739,12.226326,12.315367,-27.636446,-49.861492,83.651794,-16.35343,8.327633,19.620443,-114.734886,160.57501,1.1788383,1183.9513,-96.74906,533.87225,-470.42877,-28.12044,-84.17197,-18.286646,-132.41545,130.6318,-71.309875,2.5763218,7.340205,309.1858,-220.38072,-48.154903,171.59412
2015-04-15,9518.400390625,9523.599609375,9258.7001953125,9517.400390625,-65.6005859375,-0.0643238671703199,-2.6249490253706376,1.6066601160075182,1.882362542816656,-2.0644354072437303,1.026022967946956,-0.7464310400934113,-0.4814884217770864,-0.8202225564765584,-1.2884734375966942,1.4991261413122716,-0.6825371856152302,-0.2845296500748888,-0.4434746014148057,15.570528,6.0638065,16.641739,12.263403,12.33581,-27.636446,-49.861492,135.98361,-16.35343,8.327633,-15.76048,-264.50217,251.95596,8.851645,1057.5693,-93.29339,556.5152,-473.8989,-42.61885,-107.272415,-18.455284,-121.88978,137.01006,-73.93694,3.648008,9.543461,307.8916,-220.74046,-43.55515,170.92674
2015-04-16,9451.7998046875,9453.400390625,9226.599609375,9451.7998046875,-132.2001953125,-0.1287244941019344,-2.820894874493513,1.4391295294348625,1.642712630543278,-2.284164436299404,1.1101087493146269,-1.0162820458608026,-1.1443075210990976,-0.8400781657291649,-1.4233337767659406,1.6255652604637334,-0.6699695688432794,-0.273307664988544,-0.4466722156730155,-35.117516,-17.141012,10.597041,-18.999557,-63.802464,-187.60905,-67.038025,-464.37674,-54.48203,-779.49,-15.945352,-425.60477,126.07532,36.266964,865.6322,-71.98884,621.8652,-453.99564,-9.378892,-103.56767,-23.824518,-113.66633,144.26544,-76.324356,5.0099254,27.368416,309.0634,-218.71584,-28.043615,181.34062
