Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-19,9368.2998046875,9401.2001953125,9168.2998046875,9365.5,16.7001953125,-5.6328512963226425,1.0976274442147052,-1.6433311477036925,-2.540307687527029,-1.4654470785593654,1.611032686122006,-0.6397181877191808,0.5855487968694212,-1.0642692713149131,1.8365221330949224,-0.3399529464971736,-68.70147,-40.708115,-27.073614,-10.209977,-40.18302,-655.1907,-345.00323,-130.14583,-303.63348,-370.54672,404.51828,133.6768,-188.75253,2364.408,284.156,93.57368,896.029,-142.97035,-480.9682,110.873726,109.9992,-17.394657,-16.983778,61.46751,57.130066,75.29933,-157.35632,-122.14569,-159.60649,359.49573
2015-03-20,9380.900390625,9398.7001953125,9211.599609375,9382.2001953125,15.5,-5.603268166724581,1.142971173483895,-1.0553383274665584,-2.108150888533141,-0.0142688843403868,1.82782493757123,-0.5967071091832646,-1.0300791232270945,-1.0857712459454982,1.4326598346572528,0.1444448308491725,-61.000443,-32.814667,-17.351099,-9.9773655,-40.379436,108.25302,-87.87672,-75.51328,19.338743,-34.90807,9.077534,-6.863937,-267.23703,1622.6595,-315.67725,74.92781,859.2695,-154.62718,-497.8437,93.98406,117.03122,-17.145096,-17.012283,61.61201,55.143467,68.16426,-139.84201,-114.93417,-141.67087,363.10254
2015-03-23,9399.900390625,9407.5,9236.099609375,9397.7001953125,74.599609375,-5.541466381105688,1.259654054840721,-0.919831730107577,-1.8217565340867448,0.3910682825705924,1.7059303024958423,-0.4618423455834066,-1.0800966320099832,-0.804917161982474,1.332824177276127,-0.0049969063328549,-48.76705,-26.457531,-38.928013,-11.211121,-38.60439,27.646086,64.33849,-42.874275,34.812122,-102.48371,8.1435585,-1.1669674,-258.60138,1406.1611,-393.98117,72.95991,797.3536,-150.51367,-471.73175,85.18513,125.04489,-16.845741,-16.990002,62.033703,53.763573,58.881035,-124.38646,-111.035385,-134.18219,342.94272
2015-03-24,9471.599609375,9481.5,9291.900390625,9472.2998046875,-2.099609375,-5.419514633931282,1.5463099119221662,-0.9053184467470238,-1.4052985408221876,0.7219962305729875,1.4186487843729374,-0.095774690742461,-1.2173174914459337,-0.6586224503792846,1.1244154857380877,0.0769803647257648,-22.133894,-16.003122,-7.801946,-4.6682744,-18.794596,-16.866089,1.8892146,-17.416464,9.563741,-19.498096,10.810657,-24.216734,-248.27655,1179.7448,-591.83405,64.54589,737.95844,-148.59741,-431.16937,68.57857,132.23808,-16.61034,-16.907068,62.531612,52.509766,39.876106,-110.00411,-105.9753,-130.9141,312.37885
2015-03-25,9465.400390625,9465.400390625,9385.2001953125,9470.2001953125,-22.2001953125,-5.285890397186096,1.6834589596265608,-0.8624866705708697,-1.2289626356527772,1.1404371623377596,1.3868414147036754,0.0821722732592565,-1.4602730194662012,-0.5185724476643017,1.1787025342060369,-0.3026527799349492,-23.049025,-16.988445,-27.428232,-4.8196654,-19.646559,-18.124264,0.8921055,-17.416464,7.4575033,-29.76846,0.85027343,-46.060013,-249.99239,1025.2474,-674.9508,61.517082,758.388,-153.34221,-446.70193,51.966324,148.9469,-16.599796,-16.832558,63.450504,52.003044,30.343544,-107.431206,-107.50496,-127.41241,315.33185
2015-03-26,9442.400390625,9448.2998046875,9319.0,9448.0,74.5,-5.306965458502607,1.6567414563361336,-0.7988208796988245,-1.174034615648318,1.4627893180169491,1.3230839779295136,0.0581337559542509,-1.5729044277597004,-0.2240602417623352,1.509826875607617,-0.2320710500085179,-20.51674,-16.676521,-10.840541,-10.147079,-18.794596,-35.8449,4.8330297,-17.416464,-119.39606,15.842658,-2.3814387,-11.060538,-242.30083,971.9665,-543.3217,66.30108,757.90485,-147.21814,-466.69852,53.029793,158.63367,-17.038298,-16.8506,65.58583,50.561424,30.62267,-109.47862,-111.68603,-122.55134,313.70447
2015-03-27,9522.900390625,9525.400390625,9359.7001953125,9522.5,-7.2998046875,-5.1897751838133885,1.9539950155070152,-1.041979569922661,-0.6951093722130686,1.5594197554689302,0.701254556417595,1.1670294497707625,-1.7396756254064474,-0.0997701477783067,1.3412607379902797,0.0731358441744194,-26.516531,-17.59531,-9.383054,-4.5996647,-19.96998,-35.8449,4.6310124,-17.416464,-267.01227,18.460255,138.88768,26.822132,-195.30771,697.5964,-587.2467,60.047203,701.34235,-144.33652,-428.3342,37.21489,162.78024,-17.297703,-16.861158,67.771286,49.473278,25.88945,-101.53866,-105.578735,-124.64977,290.9351
2015-03-30,9519.0,9526.0,9333.400390625,9515.2001953125,-29.6005859375,-5.061137176254308,2.070580553289112,-1.2961700688429278,-0.4661450056428007,1.3921622148494297,0.4169053798929714,1.600075016857638,-1.3002458480420176,0.2090305398595663,1.3322070773574768,0.2566095887358635,-28.828657,-16.315046,-16.244347,-9.594703,-19.96998,-16.866089,-174.32477,-17.416464,4.4672275,-284.1143,303.81256,108.608536,-155.21936,829.4578,-285.34933,54.936077,666.7904,-139.13683,-403.86945,23.11927,166.86987,-17.411776,-16.889572,70.50759,50.28022,24.233936,-88.613716,-102.245865,-126.97512,251.62827
2015-03-31,9486.599609375,9513.0,9341.2998046875,9485.599609375,18.7001953125,-5.006411224444845,2.097320185446326,-1.4588828271829994,-0.3997854322592364,1.1552543382319789,0.3154496074070805,1.7235517040456376,-0.7087532187084427,0.3159002181609953,1.3629353072515071,0.3739885205832255,-21.985945,-15.063277,-8.549411,-5.5520144,-19.96998,-16.866089,4.325517,-17.416464,2.195685,38.251587,419.69315,144.11449,-132.0534,1045.3425,-8.510135,53.329517,621.3037,-134.06288,-369.29208,18.470812,167.7182,-17.473866,-16.93605,73.84188,54.98241,23.973362,-74.871284,-100.51605,-123.505806,234.25253
2015-04-01,9362.7998046875,9415.2001953125,9356.099609375,9504.2998046875,31.0,-4.629476735605795,4.003780355082897,-0.6688519968255151,-0.9280059415485676,0.5910702606980641,0.6952587514538515,1.5020378455284598,0.0152008330592358,0.0949778212090338,1.0214917637248124,0.4978118220940686,-30.42208,-24.920822,-45.401066,-10.363819,-20.460917,-20.117788,-379.33304,-89.93053,-401.09042,-622.1696,764.0902,-63.13586,-319.70834,2090.4421,-65.27175,17.43891,500.3115,-149.1268,-390.53723,-50.19663,165.72261,-17.672844,-16.98158,74.98169,57.151608,22.060581,-24.928724,-109.84388,-107.34996,232.21059
2015-04-02,9534.0,9583.2001953125,9356.0,9535.2998046875,-157.3994140625,-4.882284407451412,2.337254979831245,-2.016535386291794,-0.2921653216737284,0.222502637179037,-0.0495594180269181,2.10423700682044,0.6093957535654355,0.0345504760802549,1.210140931380954,-0.0876381357299365,-23.793552,-15.063277,-19.1597,-5.145061,-19.96998,5.1448026,0.38459346,-17.416464,3.9455028,-375.71396,764.1822,100.672035,-113.57482,1382.096,101.28951,40.150322,599.4045,-145.12575,-359.21634,0.6300084,163.74542,-17.624243,-17.059904,78.07818,58.776234,23.498972,-66.40253,-101.805855,-127.26029,241.89023
2015-04-03,9379.099609375,9392.7998046875,9315.400390625,9377.900390625,216.69921875,-5.048918186056947,2.0589393052940608,-2.4545965068611864,-0.809209999967414,-0.6170974245014089,0.1494370055470898,0.9760076840634332,1.6122845432595148,0.2209440586515967,0.9521603497816564,-0.4003424878846917,-22.560461,-18.888065,-9.090445,-5.0338874,-19.96998,-18.021774,-362.43808,-89.93053,-408.48468,-327.54782,918.127,166.92868,-139.57631,2208.886,615.54974,51.358505,657.24884,-147.28893,-352.38916,33.65048,161.95714,-17.522469,-17.141773,82.53984,59.039803,30.288218,-95.84392,-98.61688,-132.83199,259.93698
2015-04-06,9594.900390625,9607.900390625,9284.7001953125,9594.599609375,16.5,-4.861010138813285,2.518581079923752,-2.7344909430820388,-0.5418038534642702,-0.8372306606138114,-0.2966139630656185,1.590919903931549,1.6370415915061585,-0.0668947965455099,0.8453662727849639,-0.4575161478548135,-17.608429,-14.630475,-17.016066,-4.2939076,-19.96998,5.1448026,2.6080236,-17.416464,5.038365,35.69274,1001.62036,87.69296,-148.41208,1969.5673,239.46347,30.4005,647.3379,-161.53598,-417.63397,4.925651,158.60448,-17.478706,-17.214773,85.90521,59.36056,25.012579,-83.61832,-105.156815,-148.39722,274.61026
2015-04-07,9610.7001953125,9610.7001953125,9320.7001953125,9611.099609375,-66.2998046875,-4.668569854269715,2.544875854765318,-2.8269099184688686,-0.5744688442584721,-0.8962474705224417,-0.3746585643589529,1.6203255300043784,1.515482987978706,-0.1238318770827658,0.7008456549185834,-0.6238419279264144,-17.338955,-14.630475,-6.2168884,-4.2939076,-19.96998,5.1448026,2.6080236,-17.416464,5.038365,17.699533,1002.36755,77.86409,-152.90134,1957.154,210.71802,20.382597,640.3203,-173.07056,-420.44812,-12.393815,155.3383,-17.50278,-17.260525,89.28831,60.129498,23.213923,-78.29294,-103.21311,-151.3932,278.6931
2015-04-08,9545.5,9549.0,9402.599609375,9544.7998046875,9.7998046875,-4.628662603972114,2.4082695721685257,-2.888989363887204,-0.6676744588588224,-0.8065363097702186,-0.2488356767105292,1.4018449799301385,1.353862835545082,-0.0302312890053954,0.713427594499365,-0.6175489990240016,-17.338955,-14.630475,-6.2048297,-4.2939076,-19.96998,5.1448026,2.6080236,-17.416464,5.038365,17.699533,983.19464,74.3686,-155.63211,2084.4673,351.47897,21.977724,643.0358,-173.3657,-383.6671,-10.750941,153.53503,-17.564928,-17.295383,92.13351,61.80578,23.236343,-79.40914,-98.95493,-149.04706,271.8092
2015-04-09,9553.599609375,9554.2001953125,9357.400390625,9554.599609375,-62.69921875,-4.5740047269779165,2.3793707106323474,-2.7735332527229946,-0.6565170797568585,-0.4924848325732348,-0.1390709951747358,1.459536855341113,0.7974805504278107,0.0837080534755736,0.6925653521908067,-0.3715285181499874,-17.338955,-14.630475,-5.87561,-4.2939076,-19.96998,5.1448026,2.6080236,-17.416464,4.2294765,17.699533,937.2288,85.95606,-158.43303,1900.781,318.55823,20.392756,615.81683,-169.95908,-320.14438,-15.131997,151.7633,-17.43579,-17.312307,92.25657,61.902103,22.645248,-68.49063,-92.87004,-144.36958,258.92157
2015-04-10,9491.599609375,9491.599609375,9255.099609375,9491.900390625,-52.1005859375,-4.717888065459541,2.028444019113836,-2.6342639121820595,-0.996768367484342,-0.4916544082250288,0.2772719188362638,0.7721447783132405,0.6714802775055333,0.2376248700589647,0.8524943511792235,-0.235918824185348,-42.312565,-14.630475,-16.661655,-8.581625,-19.96998,-16.866089,2.6080236,-17.416464,4.2294765,20.323853,892.0155,182.81572,-137.17932,2030.5181,502.36447,29.338064,628.3253,-161.85156,-268.27744,8.157075,150.22223,-17.42621,-17.316374,92.09545,60.715157,24.162088,-77.75202,-88.120094,-138.23438,258.1067
2015-04-13,9443.7001953125,9463.5,9238.400390625,9439.7998046875,37.7001953125,-4.832299696313825,1.6136714392259406,-2.394352247597825,-1.465776352352396,-0.5715542928330127,0.9916343294703296,-0.6379568453989015,1.140323943747153,0.0045112666849192,1.2228620122224627,-0.0854244637894431,-21.81027,-14.751353,-27.900776,-4.5667243,-19.118015,-16.866089,0.64269274,-17.416464,6.178551,-373.37558,736.4755,186.868,-99.46013,2439.8423,662.26135,30.20507,638.1579,-161.13179,-351.2862,24.184027,147.35153,-17.444302,-17.335705,94.969536,58.046803,26.080181,-91.63213,-94.8169,-153.04332,281.23166
2015-04-14,9472.099609375,9545.0,9279.599609375,9477.5,39.900390625,-4.81629112835233,1.71388612057907,-2.36969856789582,-1.541044997905639,-0.7930168886509916,0.9738950091148008,-0.3835853729694402,1.424732393226421,-0.3271137867095878,1.0381368269240112,-0.1808257885425693,-22.534948,-15.063277,-16.850403,-4.2468977,-19.96998,-16.866089,0.64269274,-17.416464,10.661471,-4.2017436,726.34283,139.97563,-104.39254,2296.4995,547.58307,26.293175,630.7451,-163.82108,-364.78192,20.25511,143.79167,-17.395132,-17.374039,97.73924,56.71536,25.660666,-86.7146,-95.41273,-158.74767,286.13004
2015-04-15,9518.400390625,9523.599609375,9258.7001953125,9517.400390625,-65.6005859375,-4.789602843833774,1.6398895360845662,-2.198627781576078,-1.7172337016945554,-0.7930721017382761,1.2544842018711602,-0.7632133175045974,1.4556263378871144,-0.5931174042387304,0.9666464415107128,-0.505596298428794,-41.587887,-14.31855,-17.519419,-4.318188,-19.118015,-16.866089,2.6080236,-17.416464,12.722033,15.305695,647.6003,77.10532,-135.98521,2257.7883,390.56015,22.30923,672.01666,-173.22212,-420.2079,17.454435,138.98393,-17.341413,-17.345222,99.544,53.02385,25.195719,-101.2209,-97.71066,-167.2671,312.7758
2015-04-16,9451.7998046875,9453.400390625,9226.599609375,9451.7998046875,-132.2001953125,-4.91940074518239,1.369393578498518,-2.0290614474316824,-1.9673828488010208,-0.7505906531327308,1.6063957718212447,-1.3918553073892936,1.4350261713363055,-0.550013607471814,1.0643700151255748,-0.5215543110068865,-40.477287,-33.439686,-33.059216,-5.556893,-40.01503,33.885933,-96.62409,12.48252,-116.11799,-114.64743,518.6286,89.46339,-136.40343,2385.1187,479.2508,30.697311,744.58374,-173.35341,-469.80228,33.351265,137.90483,-17.237724,-17.383118,101.7344,50.195267,28.349785,-125.70658,-103.93996,-170.00235,336.49338
2015-04-17,9316.400390625,9458.400390625,9304.2001953125,9319.599609375,97.400390625,-5.141605581165584,0.9915082903075652,-1.8059261881280533,-2.097190501702077,-0.5771362793393839,1.866558270548852,-1.447233996237974,1.2942206549519188,-0.5987637731853546,0.9086086320990828,-0.466776129615539,-39.09283,-32.500908,-33.79556,-5.360404,-38.177498,58.864834,-124.28083,12.48252,-74.0397,10.540533,435.71112,93.01103,-99.677025,2109.3872,481.07614,47.473644,781.7141,-162.84929,-471.61465,59.389355,136.73012,-17.055042,-17.440052,104.0797,46.044964,39.73865,-138.4742,-105.170746,-160.13196,341.88443
2015-04-20,9421.2001953125,9565.2001953125,9367.2001953125,9417.0,154.599609375,-5.179917907225185,1.1587239708240085,-1.3293227379371673,-1.7117646412078775,0.567653632188145,1.4709785612917352,0.0263102718883362,-0.8872739403874874,-0.6192848098035034,0.4065191255654049,-0.3195854750399882,-15.262546,-13.812576,-6.3214192,-4.312907,-17.042053,-14.496244,2.6080236,-4.8299284,13.599452,31.49772,13.843107,-14.338747,-132.28574,751.8202,-280.843,54.717754,699.99225,-163.9031,-383.19348,56.3191,136.45975,-17.069365,-17.415245,103.36635,44.581745,31.507757,-98.68768,-97.20212,-136.29295,314.29843
2015-04-21,9571.5,9575.400390625,9362.5,9571.599609375,29.7001953125,-4.938379517500286,1.6112774770958809,-1.336841321974053,-1.376232929673563,0.8743253782597328,1.1312094223753808,0.4875948944966879,-1.2266817635155616,-0.5469879774325045,0.245223760076667,-0.3688514164610904,-17.347364,-15.570319,-6.5613627,-4.31874,-19.118015,-16.866089,3.8436465,-17.416464,8.750889,27.136475,37.677494,-78.65942,-220.54187,587.02484,-501.2309,41.182964,668.70636,-173.22163,-378.47647,24.892864,136.81236,-17.25855,-17.300333,102.008934,43.91254,24.201231,-88.4138,-94.79831,-138.11366,304.54926
2015-04-22,9603.2001953125,9603.2001953125,9370.2001953125,9601.2998046875,-20.5,-4.783408149824122,1.8421717598632208,-1.357946575094253,-1.0670524779268078,1.1373061493996497,0.9212311451630836,0.8366048665012595,-1.45445543721032,-0.4243851539034424,0.3574659216090649,-0.2612848154883763,-18.531975,-16.555643,-7.841658,-4.356298,-19.96998,-18.124264,2.846538,-17.416464,6.6446505,-1.0449536,52.177185,-84.33599,-236.46465,529.7333,-575.69025,34.144142,649.40063,-173.85722,-378.53372,5.7580986,135.18503,-17.456427,-17.18051,99.86577,43.538197,22.533794,-80.10858,-93.89234,-136.82397,298.16745
2015-04-23,9582.7998046875,9582.7998046875,9408.2998046875,9580.7998046875,-161.8994140625,-4.726218510189498,1.792011359380111,-1.1212119794327116,-0.907965017319259,1.5153180468635064,0.9751806092485604,1.069118574766878,-1.7280475028871176,-0.3471913757668566,0.6441547366689793,-0.1193676606452891,-23.39762,-17.162508,-8.930756,-6.5720534,-19.96998,-35.8449,2.9135187,-17.416464,-389.88446,-35.35612,49.45723,-64.78692,-228.16133,409.90848,-554.9569,37.415337,653.3432,-170.76436,-403.7961,-1.6928551,135.04353,-17.612444,-17.106295,97.25624,44.348366,22.037033,-79.12475,-96.65028,-130.42383,295.36392
2015-04-24,9428.0,9527.0,9395.2998046875,9418.900390625,69.2998046875,-4.940009060238888,1.313094262223209,-1.0415325704631344,-1.074237505030887,1.65246343717275,1.3221138954895555,0.6967162776225495,-1.7309679420651498,-0.1223175911168649,0.8409278517934032,0.0887025598531797,-22.672943,-16.850584,-9.536579,-4.35944,-18.794596,-35.8449,2.9135187,-17.416464,5.575104,12.479804,5.6031713,16.468363,-165.75293,447.57538,-264.47012,56.305126,650.40625,-157.24326,-423.38412,26.03341,136.17542,-17.714844,-17.049381,98.18968,46.862823,23.788933,-96.478424,-101.82535,-124.16957,292.44885
