Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,90.0250015258789,90.48600006103516,89.83000183105469,90.19499969482422,-0.1200027465820312,-6.478118822790511,-2.236040603791392,-1.4457605576128083,1.381949074183462,0.1793408727634134,-0.2774107490989289,0.9997533998489232,-1.181289218323806,0.018962769,0.036658183,0.012064936,0.024213996,0.019678934,-0.06276533,0.107888706,-0.021955973,0.10921126,0.095970385,3.2297013,-0.032383643,-0.88230944,0.033709712,0.22596502,0.25390044,0.055454716,0.11380602,0.11121494,-0.030727608,0.11804547,0.024714392,0.03543173,0.0047880514,0.034016557,0.0759033,0.043318257,-0.0013691403,-0.17585377,0.063603155
2015-03-23,92.0,92.0,89.99199676513672,90.0749969482422,-0.0659942626953125,-6.575704429014231,-0.4785619660156636,-1.2652324699580328,1.580318677541285,-1.8498617996442024,0.765208701451618,0.2352767645938215,0.0686519497020453,0.03915485,0.0460309,0.028136173,0.04529641,0.023646068,-0.040819354,0.20298001,0.19486195,0.120583065,0.10870074,3.0310967,0.068545215,-0.3597294,0.1197983,-0.18112579,0.2324737,0.043200478,0.1366102,0.10084786,-0.02076002,0.11694863,0.025157457,0.03439901,0.004726434,0.035377383,0.07569554,0.105939135,-0.0013691459,-0.16299461,0.06159228
2015-03-24,90.06800079345703,91.75,89.88800048828125,90.00900268554688,-0.0410003662109375,-6.627518950313369,-1.1460270102073025,-1.371772379297152,1.3142433271235292,-1.853054234631393,0.7778459316132358,0.0557407006597637,-0.7810966513273908,0.022649923,0.026738923,0.011201578,0.02368309,0.015713712,-0.01849244,0.16674025,0.15556459,0.4302505,0.22313255,3.1102555,0.040817257,-0.42179832,0.045119625,0.15251574,0.2545544,0.040760092,0.106748834,0.11102071,-0.027620425,0.11639727,0.025156556,0.035091713,0.004591711,0.038214963,0.07609236,0.05257536,-0.0013691348,-0.11534301,0.06401793
2015-03-25,90.01499938964844,91.75,89.86799621582031,89.96800231933594,0.3539962768554687,-6.71731897451096,-3.23111417023475,-2.4597105469494016,0.8109656946047135,-1.9430773471126688,0.1867675748004222,-0.1014218398039496,-0.5895394057242035,0.058635786,0.07102191,0.01949178,0.054979246,0.029710531,0.3178857,0.372858,0.47672248,0.6744885,0.4696429,5.0435658,0.16984314,-0.9097134,0.17965181,0.98637545,0.34276995,0.08353505,0.23527963,0.13762711,-0.03758413,0.110281266,0.024711054,0.037064847,0.0046201264,0.038642876,0.076293774,0.08953083,-0.0013691329,-0.10339369,0.06745581
2015-03-26,90.00399780273438,90.65799713134766,89.572998046875,90.3219985961914,1.8280029296875,-6.855654463694088,-2.9573279704827,-0.9898042372143944,0.933685835885505,0.3196669417546504,-0.6664354713362501,-0.5717554768503644,-0.5303225879942469,0.15066332,0.17865588,0.02614838,0.15100358,0.08825041,1.7493867,0.5492222,0.72698694,0.6666818,0.89564246,4.7765436,0.16896354,-0.7232881,0.04980071,0.9876491,0.28194678,0.06387008,0.15281963,0.120601095,-0.034417093,0.10235687,0.023973651,0.038282394,0.0046464177,0.036186688,0.076109,0.044846065,-0.0013691273,-0.101794645,0.06515618
2015-03-27,90.26799774169922,92.1500015258789,89.91899871826172,92.1500015258789,-1.75,-6.435550557976503,-0.5505685107336395,1.118223710879543,1.968260604222211,1.5784481794146294,2.07200185462902,0.6676889846736821,-0.7337635230658831,-0.044146296,-0.011885255,-0.020410514,-0.015258408,0.002413946,-0.094055146,-0.12013041,-0.04836969,-0.1752333,-0.026294598,1.0095357,-0.19483963,-0.19760326,-0.19516365,-0.71575767,0.17621596,0.027242264,-0.33373562,0.07625868,-0.06605811,0.106870644,0.022948865,0.037133817,0.0045770463,0.02944841,0.07421932,0.00014891084,-0.0013692353,-0.4246262,0.054925907
2015-03-30,90.552001953125,90.7480010986328,90.30899810791016,90.4000015258789,0.0699996948242187,-6.688560640023448,-3.225681424548482,-0.5217846814551236,1.541354646679126,1.6864399050306498,-0.1332898121796359,0.8751279913071872,0.2432735396169633,0.116333224,0.086651556,0.02862361,0.076959066,0.059788726,0.3310223,0.27739677,0.8675399,0.37618744,0.51067096,4.04251,0.04962829,-0.9278626,0.08775374,0.18636157,0.25418118,0.08190831,0.14082141,0.1039346,-0.033817638,0.104994774,0.021531288,0.03738354,0.0046121683,0.028493952,0.07482166,0.09436261,-0.0013691515,-0.34105992,0.060287062
2015-03-31,90.38099670410156,90.96700286865234,90.0989990234375,90.47000122070312,0.1360015869140625,-6.642745195911428,-1.2814847886059488,0.8272135619739558,1.6954496121114906,1.9896060502785216,0.7183521793281196,0.7084774231705485,-0.3395999852442957,0.024491766,0.0266248,0.019598814,0.029236538,0.019083556,0.18567103,0.28710377,0.19727293,0.07917508,0.07271684,2.1081824,-0.10722288,-0.3994888,-0.108958274,-0.29277664,0.19857557,0.044392984,-0.17876485,0.08415439,-0.052678972,0.11318164,0.020277519,0.03837657,0.004571246,0.027586874,0.07425178,0.055592496,-0.0013691906,-0.40856957,0.056921892
2015-04-01,90.5530014038086,92.4000015258789,90.27799987792967,90.6060028076172,0.0,-6.542142929291877,-0.386630685324477,1.1360104466140173,1.9815557263116403,1.7325469757312688,1.9149321644766424,0.7574136807160914,0.1359440404988863,0.019107778,0.014286344,0.010663726,0.015765829,0.012424381,-0.0746178,-0.012344248,0.0098458165,0.051707294,0.12801747,1.1489725,-0.15880063,-0.17175955,-0.1212597,-0.79743874,0.17692214,0.039239574,-0.31607282,0.07423934,-0.06303804,0.12362032,0.019117579,0.039298102,0.0044518383,0.025733246,0.07387047,0.048309043,-0.0013692335,-0.42887104,0.05389786
2015-04-02,90.5770034790039,92.75,90.49199676513672,90.6060028076172,-0.8479995727539062,-6.498215790060694,-0.1022486351127068,0.8845554194080338,2.0148159455237136,0.8289399416363846,2.0166544082792504,0.7171829192829156,0.1478641498141473,0.018520502,0.010169027,0.011542673,0.014886108,0.013280388,-0.7391942,-0.06571383,0.07785733,0.051707294,0.116258375,1.1702858,-0.1422176,-0.13382936,-0.0924941,-0.83695203,0.17559831,0.041599292,-0.25620952,0.07350054,-0.05073577,0.13312049,0.018107131,0.03892543,0.0043311445,0.020905012,0.07382553,0.0728478,-0.0013692204,-0.42998672,0.05436705
2015-04-03,90.63800048828124,92.75,89.75800323486328,89.75800323486328,0.3610000610351562,-6.667303748667666,-1.051722077377375,-0.9552330735805874,1.8582196166154936,-1.6316453598699845,0.3165738441324069,0.5413802580469819,0.6948806733615281,0.1131835,0.07518768,0.032092158,0.07511803,0.053116247,0.16068785,0.3193742,0.51012605,0.5782061,0.35868368,3.4215472,0.075990655,-0.4299337,0.19028364,-0.22738938,0.23388651,0.056052227,0.15625325,0.10099817,-0.011326662,0.13197666,0.017219001,0.04030235,0.004261126,0.019311614,0.07558192,0.09576978,-0.0013691608,-0.20288226,0.061363507
2015-04-06,89.6520004272461,92.5500030517578,89.61499786376953,90.11900329589844,0.701995849609375,-6.645264016266815,-0.5804706809272531,-0.9332393252829932,2.0337002097147545,-2.163755172203551,0.5121402037598494,0.7767821159977385,0.1136844454409332,0.12941824,0.1018318,0.028922755,0.119720295,0.061179873,1.1991372,0.30223033,0.60986537,0.52101886,1.1552297,3.1329656,0.014735165,-0.39988932,0.14061277,-0.26223305,0.2350091,0.042827174,0.104937226,0.10067295,-0.021281796,0.1316835,0.016659474,0.04203087,0.0041922396,0.021738986,0.07552019,0.10053362,-0.0013691776,-0.19442697,0.06098986
2015-04-07,90.05400085449219,92.75,90.05400085449219,90.8209991455078,-0.0449981689453125,-6.468343893742466,0.5336769112805888,-0.0431451770730877,2.1680690572168007,-2.0189740521296367,2.220641408556002,0.5767961148608527,-0.629436015015392,-0.004969419,0.008183419,-0.007545366,-0.00046749154,0.012919068,-0.0572216,-0.026567696,0.07619429,-0.201667,-0.08340935,1.1707563,-0.12702583,-0.032944396,-0.07777994,-0.7114937,0.19627672,0.022532562,-0.15092365,0.084892854,-0.044039007,0.13055103,0.016504994,0.042023193,0.0041441545,0.014568687,0.075065345,0.038229093,-0.0013692521,-0.30083814,0.0576983
2015-04-08,90.7519989013672,92.6500015258789,90.55500030517578,90.7760009765625,1.7740020751953125,-6.467539259614855,0.6418973355752813,0.2019149105103746,2.1543943028562262,-1.8035019386148168,2.0169380565818464,0.5993898441318452,-0.6705524458639319,-0.0067681978,0.0051217405,-0.009115013,0.004218029,0.012919068,-0.41040668,-0.034794383,0.032014363,-0.201667,-0.08535083,1.15762,-0.12677257,-0.027384909,-0.08084356,-0.7126567,0.18711221,0.022216076,-0.17320353,0.08248293,-0.045988914,0.12913738,0.016292166,0.040306974,0.004030032,0.010324773,0.07489597,0.040921345,-0.0013692353,-0.31409582,0.057281513
2015-04-09,90.74600219726562,92.7300033569336,90.54299926757812,92.5500030517578,-1.3590011596679688,-6.297096517212138,2.4048839531927024,2.97398570286366,3.083456631342873,1.750148341602172,1.943327634597935,1.5879850187146378,-1.313053187579058,-0.2645315,-0.2163754,-0.06860047,-0.17642789,-0.06371624,-1.3463705,-1.0102304,-1.5531747,-1.0737096,-1.28126,-1.64741,-0.41673943,0.3118342,-0.3569489,-1.7870939,0.16437173,-0.008863698,-0.7207233,0.06418294,-0.13228022,0.13040866,0.015654618,0.0336458,0.0037814702,0.006119877,0.07369257,-0.033887822,-0.0013695334,-0.45445544,0.049235478
2015-04-10,92.5500030517578,93.0,90.76699829101562,91.19100189208984,0.1209945678710937,-6.456093022296796,-0.6804900322120022,0.5375042008605007,2.4077882024806803,1.2398450264839305,0.0824638963225373,1.8466453898026003,0.1075624467908795,0.033421483,0.031947535,0.022234997,0.028744325,0.02057188,0.09345724,0.16031241,0.2516446,0.18056236,-0.0624422,1.9815174,-0.13017319,-0.52390265,0.07064827,-0.9230725,0.18027358,0.045893826,-0.09939075,0.076996446,-0.037748035,0.13845618,0.015158136,0.027766686,0.003610376,0.009258576,0.07445856,0.060416,-0.0013692391,-0.4196359,0.055384353
2015-04-13,93.0,93.0,91.10299682617188,91.31199645996094,0.0600051879882812,-6.398035711255055,1.4572543928296384,1.5579348516358382,2.6442795484558483,0.8684147177484449,0.8887770813054368,1.2586510466030276,-0.0654337398786178,0.004564029,0.0030064953,0.005223899,0.008679849,0.014734415,0.09154822,0.010561099,0.43062872,0.069759905,-0.07692721,0.29461545,-0.18406875,0.08752528,-0.08730406,-1.3868605,0.15575077,0.025735661,-0.44750908,0.06380011,-0.07263381,0.1423626,0.015178132,0.023603661,0.0034206954,0.006182896,0.07339179,0.09136521,-0.0013692409,-0.47570226,0.051876713
2015-04-14,91.24600219726562,93.3000030517578,91.1500015258789,91.37200164794922,0.214996337890625,-6.278537935613455,1.5416665168421968,1.1222580641837707,2.45549592050793,-0.0172601840694632,1.5943179798113345,0.890498412784169,-0.7368763514188924,-0.013867375,-0.010111283,-0.018752487,-0.015415384,0.009270114,0.16203557,-0.09905901,-0.4641329,-0.18977706,0.10469602,0.04328233,-0.20758335,0.1487867,-0.15961665,-1.1524854,0.15428133,0.016820004,-0.39528808,0.066892356,-0.06408267,0.1456945,0.015327626,0.024248736,0.0032589387,0.0028662782,0.07404362,0.043277804,-0.0013692353,-0.459379,0.053505838
2015-04-15,91.43499755859376,91.86599731445312,91.36299896240234,91.58699798583984,-0.0349960327148437,-6.285832873824593,1.8254935535663888,0.8410231832685209,1.9902557722185663,-0.7422579677170228,1.4521145687177972,0.6726444771597199,-0.9732675185818772,-0.019754218,0.0064177094,-0.015152437,-0.010500613,0.008546629,0.25257438,-0.22289744,0.1344459,-0.15329261,-0.045207944,0.09817968,-0.16749287,0.21596934,-0.18349521,-0.9656886,0.15763688,0.01216482,-0.30211407,0.07157498,-0.056896634,0.14595044,0.015959969,0.02564235,0.0031231472,0.0036524327,0.07440632,0.04821534,-0.0013692148,-0.40039802,0.055060606
2015-04-16,93.41000366210938,93.4499969482422,91.3730010986328,91.552001953125,-0.0009994506835937,-6.333972472180193,2.406931721446187,0.4774599686716793,2.2279908729009628,-1.3830806293707625,1.240292842223382,0.6305417159875256,0.5287947627277017,0.020823015,0.02578152,0.017127808,0.028369172,0.0167682,0.009559575,0.14784802,0.21278377,0.082985565,0.13241526,0.27581823,-0.04571117,0.3606592,0.021489201,-1.3884118,0.16279346,0.025572117,-0.06359718,0.06967103,-0.044226117,0.1448529,0.016830804,0.02745395,0.0030153177,0.005886548,0.07429354,0.1046554,-0.0013692782,-0.4171836,0.054096695
2015-04-17,91.53700256347656,93.3000030517578,91.39299774169922,91.5510025024414,0.470001220703125,-6.213375058040061,3.38628926792235,0.8052642055217687,2.2560193312802457,-1.7015320753916805,1.6264362953221736,0.585566130316158,-0.4538975301456741,0.016074339,0.027164001,0.010766659,0.02661297,0.016242148,0.4365812,0.108892895,0.14476205,-0.057574682,0.26813784,-0.5562973,-0.15647739,0.5151171,-0.1145582,-1.4936212,0.16592135,0.005990139,-0.27052775,0.069895774,-0.06581991,0.15001032,0.017790873,0.029791012,0.0028532164,0.007590865,0.07453876,0.046252415,-0.0013693788,-0.43300983,0.05405975
2015-04-20,91.6449966430664,93.75,91.49600219726562,92.02100372314452,-0.2340011596679687,-6.156914402361928,3.630239782584589,0.6837819795586626,2.421531213815685,-1.8055122399935173,1.914620337723192,0.7843217222644246,-0.1624068992925212,0.02140041,0.021901626,0.0125410035,0.021688724,0.015800074,-0.1399103,0.033217356,0.059222437,-0.012331494,0.113971084,-0.6480094,-0.15617616,0.5297478,-0.10188389,-1.5547111,0.16701648,0.007755729,-0.2630835,0.06779314,-0.06428746,0.15690605,0.01882498,0.031195171,0.00269243,0.0025265513,0.07445724,0.047433913,-0.0013694328,-0.46416482,0.053235363
2015-04-21,91.96399688720705,93.5999984741211,91.63500213623048,91.78700256347656,0.1899948120117187,-6.107531492429304,2.863209978228715,-0.0208791256868809,2.069997798926003,-2.0278722852479385,1.3269758833345937,0.705650853221132,-0.4121400274385939,0.03325426,0.049766466,0.019621497,0.042904638,0.025157811,0.24950564,0.18477869,0.22151728,-0.023642594,0.28174058,-0.18310815,-0.10594247,0.39418966,-0.03896242,-1.3812377,0.17232762,0.008886682,-0.11462448,0.07433498,-0.053578034,0.1554151,0.020031044,0.03151247,0.0026544153,0.0027626825,0.07490863,0.06448696,-0.0013693098,-0.33798814,0.055551615
2015-04-22,93.5999984741211,93.75,91.59700012207033,91.97699737548828,0.125,-6.1036363784994085,3.183178411770604,0.1134552475079767,2.2881081391399225,-1.540305527093896,1.0860823637671015,0.8339268036499264,0.1208197597074835,0.035663635,0.0394757,0.02568508,0.02971245,0.020948153,0.1516238,0.15773205,0.2345137,0.102236435,0.344993,-0.21299201,-0.08217637,0.40796557,0.0022852335,-1.485453,0.16233659,0.01672992,-0.079567075,0.06895201,-0.0485781,0.16002274,0.021136576,0.031344272,0.0026135703,0.0054386556,0.07460313,0.091037385,-0.0013693527,-0.4109106,0.05427009
2015-04-23,91.94200134277344,92.59600067138672,91.63999938964844,92.10199737548828,2.048004150390625,-6.102117979923136,1.4829642551947442,-0.9474296383298526,1.520089224951402,-1.5003848374743611,0.468750282082814,0.7372197074114468,-0.4656494846536293,0.12238225,0.11252128,0.027524382,0.09988135,0.06818743,1.9309045,0.42997065,1.3462862,0.14030363,0.79160273,1.065039,-0.016549058,-0.010729295,0.033665117,-0.7127768,0.17890103,0.018173061,0.054787952,0.08344138,-0.037713625,0.15854946,0.021962361,0.03282097,0.0026790432,0.011282186,0.07535238,0.091407664,-0.0013691515,-0.19488245,0.058612112
2015-04-24,92.09500122070312,94.1500015258789,92.04499816894533,94.1500015258789,-1.7649993896484375,-5.6629148312750015,5.627899433262639,2.3352644125748885,3.020009035494847,0.5347991312710979,2.6539443897623487,1.9601683087654007,-0.7458208491499402,-0.27408192,-0.20887655,-0.06777418,-0.18386233,-0.06356173,-1.7328138,-0.93229353,-1.2708654,-1.1935287,-1.7847073,-4.0272727,-0.4422794,0.8742095,-0.3129936,-2.9118772,0.15264829,-0.01554492,-0.6956195,0.052355416,-0.11707958,0.15774088,0.021749016,0.029308427,0.002598467,0.008048368,0.07403454,-0.022270327,-0.001369809,-0.4730108,0.047145683
2015-04-27,94.1500015258789,94.3499984741211,92.18800354003906,92.38500213623048,0.1360015869140625,-5.793708437028042,3.2421629060794808,0.32233696820061,2.665220433234975,0.2711421199606136,1.0720414536774263,1.976706784056271,0.5935064885973492,0.044238277,0.032130428,0.018464245,0.024719503,0.019722266,0.1417304,0.18726808,0.21205562,0.013501618,0.12727667,-1.3014841,-0.18744302,0.23369415,0.034849655,-2.2685838,0.14397424,0.024115551,-0.22989178,0.05688855,-0.049699046,0.15698978,0.021201642,0.031319283,0.0025184748,0.014565027,0.07398393,0.06697148,-0.001369429,-0.4913746,0.050520625
2015-04-28,92.34100341796876,94.4000015258789,92.30799865722656,92.52100372314452,0.3259963989257812,-5.704530889223851,3.272539366790419,0.1265569621160629,2.496116265951082,0.1379863328497107,1.3689162702508155,1.5807046300992758,-0.180585287505116,0.038957916,0.038314823,0.021414692,0.033698834,0.020643488,0.27718014,0.12997049,0.12599805,0.14213198,0.37158778,-1.4828593,-0.20931157,0.24995685,-0.05935937,-2.1297648,0.14305814,0.016427113,-0.272669,0.05816714,-0.053611994,0.15696158,0.021130111,0.032845005,0.002446953,0.020410543,0.074442826,0.034669653,-0.0013693899,-0.48741543,0.051659867
2015-04-29,92.50800323486328,93.2040023803711,92.3239974975586,92.84700012207033,1.733001708984375,-5.689373964306922,3.5605167057291998,0.0363131991301884,2.1981916270840958,-0.0032972815751996,1.1291832944620095,1.3703621826665584,-0.3266231659271256,0.059430357,0.07135465,0.025152374,0.051930312,0.037261058,1.6354208,0.38182852,0.6950538,0.14213198,0.7785386,-1.554645,-0.17989945,0.37250942,-0.07729407,-2.113712,0.14450355,0.013345343,-0.22934559,0.059819542,-0.05065445,0.15684442,0.021474754,0.034636535,0.0023940147,0.02499967,0.074587494,0.03831406,-0.0013693788,-0.48067063,0.052418426
2015-04-30,94.5,94.58000183105467,92.53700256347656,94.58000183105467,-1.5100021362304688,-5.375235312338607,6.104611725840867,1.6274445123380843,3.0048086929609825,0.3813141598962506,2.3666088512249432,1.6685806008190756,0.0114378882553183,-0.0981049,-0.09468754,-0.018378498,-0.06996522,-0.016639346,-0.5482113,-0.5380158,0.37501276,-0.26940942,-0.6542424,-4.067515,-0.33543608,0.9520748,-0.21436192,-3.1143146,0.14114591,-0.0037053053,-0.62276167,0.047434464,-0.10254367,0.1565611,0.021973107,0.033522666,0.0022368866,0.02332017,0.07401868,0.01326935,-0.0013697457,-0.4844319,0.046974093
