Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-23,0.9236999750137328,0.928547978401184,0.9137679934501648,0.9236500263214112,-0.0099900364875793,6.6407308230892745,6.94464861244496,7.197596322959275,7.413394324815745,2.732140976484682,3.870412881866873,1.021346044091543,-0.0006511961,-0.00057609536,-3.0578118e-05,-0.0007932807,-0.0005032134,-0.0027469671,-0.0042016683,-0.0042455276,-0.00975038,-0.0067747845,-0.035012133,0.013523371,0.05004531,-0.002953775,-0.04280337,0.0012708128,-0.00013006976,-0.00034188855,-0.002360622,-0.00046565206,-0.0005080444,-3.456018e-05,-0.00024067052,-0.00036839355,7.003183e-05,-1.9895033e-05,-0.0003806233,-0.00035733118,-0.0010694866,-0.00036316333
2015-03-24,0.9134100079536438,0.9179949760437012,0.9066179990768432,0.9136599898338318,0.003600001335144,6.316608906365524,3.9383439426707616,8.769443910988025,7.492303259099606,2.559503419249534,3.819240481836868,1.3153210523336667,-8.94998e-05,7.4935335e-05,-2.6406977e-05,8.649803e-05,4.9816663e-05,-0.00042209052,0.0012601389,0.00018257595,0.003644869,-0.00014096507,-0.03715418,0.009727836,0.057729688,-0.0016775322,-0.042896897,0.0011461338,-0.00013005921,-0.00032243392,-0.0020989731,-0.00043177197,-0.0004952709,-4.1373914e-05,-0.00023801968,-0.00037183941,4.178529e-05,-1.9894695e-05,-0.00043787755,-0.0003564721,-0.0010007381,-0.00032928918
2015-03-25,0.916540026664734,0.9165899753570556,0.90802001953125,0.9172599911689758,-0.004889965057373,5.720216376688207,1.6986213898968925,9.703101720833132,5.010197111635275,1.65681178068316,3.2190463011650805,0.8573852996851744,-0.00030002889,-0.00015978124,-3.3608387e-05,-0.0005971398,-0.00023898396,-0.0023276217,-0.0026157864,-0.0035923,-0.00507272,-0.00309022,-0.027342066,0.004030401,0.053875845,-0.0035096146,-0.03871825,0.00090093975,-0.00013002759,-0.0002763281,-0.0014498166,-0.0003500839,-0.00046639796,-4.5704386e-05,-0.00023302832,-0.00037462983,2.675853e-05,-1.9893923e-05,-0.00040131784,-0.0003551548,-0.00084259256,-0.00022571186
2015-03-26,0.911870002746582,0.916372001171112,0.9053710103034972,0.9123700261116028,0.0062099695205688,5.52308524099441,-1.9524823777911515,10.81831749853034,5.510856428126659,0.4023773765283104,1.78044598464818,0.4137489021930325,0.00014857597,0.00024195213,-2.9473857e-05,0.00034025952,-2.0026264e-05,0.0029963707,0.0018144109,0.002461741,0.0058309813,0.0021681883,-0.022875376,-0.005085088,0.05680932,0.0006480998,-0.035882,0.00089895504,-0.00013002331,-0.00030738543,-0.0015021861,-0.0002930311,-0.0003810265,-4.7877158e-05,-0.00022377782,-0.0003793108,2.005901e-05,-1.9893552e-05,-0.00011042949,-0.00035330318,-0.00068738137,-0.00019082661
2015-03-27,0.918649971485138,0.9254720211029052,0.9178199768066406,0.9185799956321716,0.0001199841499328,5.333050579698539,-1.509255554633647,9.545788080857095,3.576601399723797,-2.103671824136637,-0.0112027533235006,-0.1197024047107911,0.00021758999,0.0002547419,7.04479e-05,0.00036566658,0.00037694626,0.0040677357,0.0022463156,0.0013830198,0.005360413,0.0030687158,-0.0038100234,-0.010356676,0.04167511,0.0052366722,-0.028912172,0.00068878836,-0.00012999737,-0.000231604,-0.0010584533,-0.0002132298,-0.0002593786,-5.640319e-05,-0.00021580454,-0.00038637,2.3443325e-05,-1.9893054e-05,0.00025425816,-0.00035181656,-0.00049712905,-0.00011341988
2015-03-30,0.9189500212669371,0.9249749779701232,0.9186999797821044,0.9186999797821044,0.0046400427818298,4.918480734658,-3.294861466972262,9.77423355081874,2.232934405354439,-2.363695298940338,0.0316894070855114,-0.159205748780877,0.00026400696,0.00025741308,7.04479e-05,0.00032357516,0.00032490178,0.0039872252,0.0019183337,0.0018757328,0.0057851598,0.0028687073,0.00093769486,-0.012591486,0.041628357,0.005783074,-0.026134409,0.0006274684,-0.00012995659,-0.00026628308,-0.000990319,-0.0001838842,-0.00014691685,-6.42262e-05,-0.00020433769,-0.0003957945,3.0279929e-05,-1.9892806e-05,0.0003077193,-0.00035062918,-0.0004029064,-6.689103e-05
2015-03-31,0.9234399795532228,0.9330400228500366,0.9222099781036376,0.9233400225639344,0.00791996717453,5.183662588217728,-2.6280445681905604,8.533140353517371,3.1383403964991943,-3.5909831933500715,-1.1549733354821414,-0.2705613350508665,0.0006066465,0.0006056805,9.916863e-05,0.0009486243,0.00066428294,0.0039706277,0.0044322633,0.005273917,0.0076813535,0.005435104,0.0071392315,-0.014690515,0.036474366,0.0071950504,-0.022520408,0.0005914376,-0.00012994432,-0.0002540936,-0.0009399057,-0.00017611872,-2.104544e-06,-7.253552e-05,-0.00019504532,-0.00040353806,4.9808816e-05,-1.9892837e-05,0.00017908376,-0.0003503753,-0.0003853225,-5.806203e-05
2015-04-01,0.9310100078582764,0.9327229857444764,0.9258999824523926,0.9312599897384644,-0.0027499794960021,5.344265787819618,-1.5096075712943553,6.8893258849186685,3.335599790114334,-4.390180334321414,-1.586708257248077,-0.3068291407229268,0.00042428824,0.00036521416,0.00010448563,0.00036090912,0.00048554366,0.0021239393,0.0019110246,0.0043876166,-0.002571027,0.00045635237,0.013448391,-0.014080986,0.031041685,0.0016986793,-0.019199431,0.00049469195,-0.00012993252,-0.00020779893,-0.0008023075,-0.00016306616,9.50684e-05,-8.5197506e-05,-0.00018907306,-0.0004121822,8.713379e-05,-1.9901574e-05,0.00021109472,-0.00035032336,-0.0003829097,-2.8679104e-05
2015-04-02,0.9285200238227844,0.9300000071525574,0.917692005634308,0.9285100102424622,-0.0086100101470947,5.34519685972866,-0.1585048055488306,5.238855193269006,3.4716157533471907,-4.594678325221317,-1.429822113775617,-0.6793405534969474,-0.00012506661,-4.3772146e-05,9.1887196e-05,-0.0005826039,0.00019516231,-0.0013545749,-0.001504652,-0.003936734,-0.008597457,-0.005092925,0.016345799,-0.013347778,0.024206111,-0.002236814,-0.019196194,0.00049338606,-0.00012990671,-0.00018453227,-0.00063049985,-0.0001416992,0.00013262068,-0.000104425366,-0.00018507539,-0.00042298326,0.00012926325,-1.9906658e-05,0.00022374385,-0.00035015563,-0.00036287445,-6.461414e-06
2015-04-03,0.9198799729347228,0.9203100204467772,0.9072800278663636,0.9199000000953674,-0.0109199881553649,5.16548359331857,-2.740720319111568,5.698362414173118,4.391132298731519,-3.956906031487159,-1.2089952026365585,-0.6907697843081462,0.00023696313,0.00029960484,0.000113542825,-0.000118895245,0.00057418726,0.0002900321,-0.00087284535,0.00041131425,-0.0032407672,-0.0030884442,0.011135335,-0.015353834,0.03164186,-0.0038865767,-0.019655745,0.0005232174,-0.00012992405,-0.00022490647,-0.000741549,-0.00013807703,0.00017384195,-0.00011606591,-0.00017574978,-0.00043427234,0.00016612485,-1.9892492e-05,6.024678e-05,-0.00034936424,-0.00030709477,-2.2081169e-05
2015-04-06,0.9089699983596802,0.9117000102996826,0.9061300158500672,0.9089800119400024,0.0055299997329711,4.750693796045876,-3.212849295189521,4.143447115487489,5.145645314940456,-4.136287760756143,1.6166505844027037,-0.0296531313463608,0.0006311393,0.0006983316,9.1815906e-05,0.00072424544,0.0007800575,0.005555662,0.0031436854,0.0009428754,0.004573011,0.003304968,0.009282466,-0.0112294825,0.038159102,0.00037279696,-0.02448415,0.00048072095,-0.00012990471,-0.00024857037,-0.0006468816,-0.00014701587,0.00014777911,-0.00012934528,-0.00016462628,-0.0004501831,0.00019983554,-1.9894604e-05,0.00030030293,-0.00034938508,-0.00031409698,1.583429e-06
2015-04-07,0.9145100116729736,0.9227049946784972,0.912779986858368,0.9145100116729736,0.0093500018119812,4.877239496843335,-1.6564585071207536,2.2250375254486428,5.6986324066803,-4.540677072340307,2.1850020662985585,-0.0933787355762575,0.0008845579,0.0010170466,0.00013255437,0.0011012816,0.0011885227,0.007304355,0.0056622764,0.0061511598,0.009339187,0.007373652,0.012542637,-0.008890197,0.034394782,0.0033912053,-0.024410091,0.000490159,-0.00012990698,-0.00021934778,-0.00056095404,-0.00015138298,9.4790186e-05,-0.0001397672,-0.0001593295,-0.0004656356,0.0002356457,-1.990516e-05,0.0004132821,-0.00034997336,-0.0003290752,7.947582e-06
2015-04-08,0.9237899780273438,0.9268270134925842,0.9182739853858948,0.9238600134849548,0.0033299922943115,4.735148298576044,-0.3213859880685272,0.7014108436569471,4.768290530468003,-4.708826696597555,1.988759291504557,-0.4170285756526239,0.0006637061,0.0006093961,8.975872e-05,0.00071007723,0.0006672787,0.0048721335,0.0013064321,0.004118651,0.0019423465,0.0024230748,0.018491725,-0.007484986,0.02612608,-0.00041496026,-0.020895818,0.0004340523,-0.0001298706,-0.00020211854,-0.00040677306,-0.00012452841,3.5804464e-05,-0.00015433307,-0.00015822977,-0.000480198,0.0002719513,-1.9909272e-05,0.00079260994,-0.00034989856,-0.00029519247,4.5225996e-05
2015-04-09,0.9272699952125548,0.9372069835662842,0.9267799854278564,0.9271900057792664,0.0101000070571899,4.954338191669759,1.28580607280899,-0.3995498198458395,4.835760050412597,-4.13577096625975,2.0448573863389696,-0.4016130692894929,0.00071716274,0.00066476746,8.975872e-05,0.0008287469,0.00075339054,0.0048721335,0.0029671707,0.0060634734,0.009941203,0.0050415196,0.017800651,-0.0037617164,0.022997247,0.004873708,-0.020578252,0.0004352608,-0.00012991225,-0.00019472315,-0.00043087878,-0.00014722391,-6.0440412e-05,-0.00016680696,-0.0001582049,-0.000493674,0.00029903572,-1.9894529e-05,0.00090364343,-0.00035072162,-0.00033390382,2.4007188e-05
2015-04-10,0.9374499917030334,0.9459400177001952,0.9360229969024658,0.9372900128364564,0.0052300095558166,5.740787091722249,2.689673188653108,-1.3350004222921426,6.792114907429029,-3.557163330815557,1.3038089880581307,-0.0796227729381353,0.0007203269,0.00079354097,0.00022105189,0.00089144806,0.0009711281,0.0039148442,0.0042032683,0.0056974953,0.0051337904,0.0036735435,0.013676285,-0.00017755569,0.025375813,0.0042646476,-0.018934427,0.0006139319,-0.00012994824,-0.00022445722,-0.00072732725,-0.00020772585,-0.000119355136,-0.00017234578,-0.00015976292,-0.00050075987,0.00031586026,-1.9892906e-05,0.00035551933,-0.0003520333,-0.00044746,-4.3935772e-05
2015-04-13,0.9426599740982056,0.9504259824752808,0.9416199922561646,0.942520022392273,0.0032899975776672,5.909562371480621,3.777531868989207,-1.9966528992897992,6.114307675974107,-3.54386872207591,0.5146158884917198,-0.0521301628209169,0.00028452446,0.00025055438,6.663333e-05,0.000502193,0.00061937206,0.0015713114,0.0024756894,0.0025955788,0.003088993,0.0023682045,0.017310211,0.0012093763,0.020008694,0.0039572064,-0.015563247,0.0006125384,-0.00012995089,-0.00022099938,-0.0007792604,-0.00020832827,-0.00015960695,-0.00017811003,-0.00016324272,-0.00050652155,0.00031407358,-1.989296e-05,0.00043543134,-0.000352027,-0.00044689767,-5.687684e-05
2015-04-14,0.9456300139427184,0.9494420289993286,0.9339770078659058,0.9458100199699402,-0.0065900087356567,5.992342827453666,4.195870355321854,-2.257934896822026,5.712680985596932,-3.056262920098024,0.0563997204281768,-1.2992272469349195,-0.00038581068,-0.0003634907,-8.58375e-05,-0.00055235456,-4.963293e-06,-0.003800814,-0.002192899,-0.0035659429,-0.006500241,-0.004657502,0.018365106,-0.0011778722,0.01385236,-0.0028896432,-0.016516842,0.0006022486,-0.00012995588,-0.00019626491,-0.00077746436,-0.00019400293,-0.00020632178,-0.00018577806,-0.0001677285,-0.00051209476,0.00029646457,-1.9892985e-05,0.00023494806,-0.00035164267,-0.00043212378,-6.003287e-05
2015-04-15,0.9391499757766724,0.9456620216369628,0.9373210072517396,0.9392200112342834,-0.0026100277900695,5.705882915123755,3.355386372596556,-1.2642584459742765,3.793429412299107,-2.452705335453805,-0.033038978068144,-0.8646480415740881,7.848442e-05,0.0003335823,0.00016850549,0.00038461125,0.0002986808,0.002665444,0.0014223836,0.003290538,0.0030271793,0.002051774,0.018541502,9.3534596e-05,0.0141020175,0.0020983166,-0.015028171,0.00043202052,-0.0001299555,-0.00014032013,-0.00046836855,-0.00015747143,-0.00022745992,-0.00019234141,-0.00017724144,-0.0005167385,0.00026958654,-1.9892583e-05,0.00032470646,-0.00035143155,-0.0003707707,-1.4735095e-05
2015-04-16,0.9365800023078918,0.9409109950065612,0.929161012172699,0.936609983444214,-0.0068599581718444,5.6313852923736825,3.286249172385637,-0.8045520289385104,3.177405262222408,-1.5932824933630858,0.4176044503684201,-1.1972009971978652,-0.00015050439,-3.849163e-05,4.5772387e-05,-0.00048487796,1.995785e-05,0.00041737966,-0.00073904736,0.0016362934,-0.006390769,-0.0020039813,0.015664905,0.00049493526,0.014275469,-0.0016017307,-0.017076153,0.00038747326,-0.00012996132,-0.00012452032,-0.0003886359,-0.0001523402,-0.000284985,-0.00019653076,-0.0001849864,-0.0005205725,0.00023583433,-1.9892428e-05,0.00024359187,-0.0003515381,-0.00036549012,-6.389416e-06
2015-04-17,0.9293699860572816,0.9315239787101746,0.9219220280647278,0.9297500252723694,-0.0047000050544738,5.6839748362975895,3.011530505327469,-0.3762319317641424,4.217127467425765,-0.9147590105357238,0.9751492532193592,-0.8824140297346371,-0.00012030525,-5.270996e-05,4.5772387e-05,-0.0003293843,1.7222497e-05,0.00015922754,-0.0010664276,-0.00014408036,-0.004638464,-0.0007328716,0.008422153,0.002191241,0.020496337,-0.0020464184,-0.019927155,0.00044409343,-0.00012996663,-0.00015125802,-0.00039645348,-0.00016848852,-0.00034713684,-0.00019892977,-0.00019718563,-0.0005238231,0.00019550676,-1.9892499e-05,0.0001362393,-0.00035199456,-0.00041418892,-2.8109382e-05
2015-04-20,0.9250500202178956,0.9331669807434082,0.9243299961090088,0.9250500202178956,0.005400002002716,5.6469610584441945,3.20016494949557,-0.0136602939181185,4.236680970279685,-0.5738656720628413,1.284945578950845,-0.4935836635942078,0.00015748982,0.0001529179,5.276621e-05,0.00025809376,0.00021984533,0.0005782607,0.00075070997,0.004972245,0.005448068,0.0037406506,0.0052342587,0.0038894746,0.021499174,0.00048604372,-0.021174194,0.00045316305,-0.0001299683,-0.00016356481,-0.00040131487,-0.00018008452,-0.00038050895,-0.0002005163,-0.0002067321,-0.000526445,0.00015167368,-1.989254e-05,0.000110003035,-0.00035239613,-0.00045034548,-3.6295973e-05
2015-04-21,0.9303900003433228,0.9379460215568542,0.928936004638672,0.9304500222206116,0.0004999637603759,5.709838294227695,3.387833396638146,0.5146099218982254,3.6236469301551057,0.0339853947913885,1.132745901778555,-0.7420024886005046,-0.00015620737,-0.000165746,-3.4237717e-05,-0.00014903313,-0.00019274549,-0.0005546022,-0.00038054367,-0.0003444323,0.0003159551,0.00015835733,0.0040738,0.004443597,0.021733204,0.0018513188,-0.021236733,0.0004904683,-0.00012996678,-0.00015092157,-0.0003908042,-0.00019019296,-0.0004250199,-0.00020159123,-0.00021219319,-0.0005286652,0.000115821225,-1.9892555e-05,-0.0003446237,-0.0003528036,-0.00048247926,-2.9856532e-05
2015-04-22,0.931249976158142,0.9336979985237122,0.9259260296821594,0.9309499859809875,0.0013800263404846,5.478794098778584,2.555432461315263,1.566085751873378,2.44941066001553,0.8482909203130462,1.0095338614097362,-0.909165106025084,-0.00014023385,-0.00016458685,-4.297876e-05,-0.00014243582,-0.00021902844,-0.0010098763,-0.00011208841,-3.5339076e-06,0.0008098264,-0.0003830427,0.0022478884,0.0039893654,0.022631075,-0.0016779692,-0.020485718,0.00042818315,-0.00012995614,-0.00012080149,-0.00029956928,-0.00018053636,-0.0004548443,-0.00019906899,-0.0002148968,-0.0005304088,7.728905e-05,-1.9892426e-05,-0.0011009893,-0.0003526349,-0.00045858492,3.5894857e-06
2015-04-23,0.9323999881744384,0.9370930194854736,0.9243680238723756,0.9323300123214722,-0.0076900124549865,5.662971357788944,1.9914584140152127,2.39816344077564,2.36500758173254,1.2607510087638667,0.604416406799358,-0.6302672491021333,-0.00018613997,-0.00018568059,-4.297876e-05,-0.00028739445,-0.00021082223,-0.0006474132,-0.001313384,-0.0021881035,-0.0072858054,-0.002166871,0.00034785885,0.003852481,0.025209032,-0.0016956805,-0.019257445,0.0004461636,-0.00012995848,-0.00012216446,-0.0003183703,-0.00018797477,-0.00047031784,-0.00019353256,-0.00022376038,-0.0005322526,4.0023424e-05,-1.9892492e-05,-0.0003379296,-0.00035287515,-0.00047697945,-6.193095e-06
2015-04-24,0.9246299862861632,0.9269800186157228,0.9175999760627748,0.9246399998664856,-0.0045899748802185,5.479830360150912,-0.6856529817518439,3.871150536378047,2.757106675207037,1.3671262190406654,-0.0105849840612478,-0.747361011450674,-0.00019249624,-0.00018510583,-4.297876e-05,-0.00033720335,-0.00020035272,-0.0010879961,-0.0011754556,-0.0017755168,-0.0043856488,-0.0027986655,-0.0027723112,-0.00048665548,0.03123199,-0.0021556343,-0.019150825,0.0004458382,-0.00012996231,-0.00014545693,-0.00033804003,-0.00016138899,-0.0004602698,-0.00018519309,-0.00023440478,-0.0005359337,1.4969249e-05,-1.9892392e-05,0.00051201525,-0.00035187302,-0.00040386882,-1.7845283e-05
2015-04-27,0.9201800227165222,0.9238809943199158,0.9170190095901488,0.9200500249862672,-0.000760018825531,5.1646125434354975,-2.410904883330008,4.69466097908064,2.2961566227384256,0.8712358224808954,-0.6055385923764595,-0.8050979681699083,-0.0002648168,-0.00017783871,-4.297876e-05,-0.00019142065,-0.00027819668,-0.002426138,-0.0006477826,0.000119504686,-0.00051317795,-0.0018117914,-0.0006426187,-0.004171505,0.031905092,0.0006335284,-0.017497972,0.00039509006,-0.00012995205,-0.00015220167,-0.00037028198,-0.0001384891,-0.00040995504,-0.00017507459,-0.00023743874,-0.00054123986,4.334804e-06,-1.9892299e-05,0.00021354556,-0.0003507172,-0.00030740086,-1.7859621e-06
