Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-01,-0.0027499794960021,0.00042428824,0.00036521416,0.00010448563,0.00036090912,0.00048554366,0.0021239393,0.0019110246,0.0043876166,-0.002571027,0.00045635237,0.013448391,-0.014080986,0.031041685,0.0016986793,-0.019199431,0.00049469195,-0.00012993252,-0.00020779893,-0.0008023075,-0.00016306616,9.50684e-05,-8.5197506e-05,-0.00018907306,-0.0004121822,8.713379e-05,-1.9901574e-05,0.00021109472,-0.00035032336,-0.0003829097,-2.8679104e-05
2015-04-02,-0.0086100101470947,-0.00012506661,-4.3772146e-05,9.1887196e-05,-0.0005826039,0.00019516231,-0.0013545749,-0.001504652,-0.003936734,-0.008597457,-0.005092925,0.016345799,-0.013347778,0.024206111,-0.002236814,-0.019196194,0.00049338606,-0.00012990671,-0.00018453227,-0.00063049985,-0.0001416992,0.00013262068,-0.000104425366,-0.00018507539,-0.00042298326,0.00012926325,-1.9906658e-05,0.00022374385,-0.00035015563,-0.00036287445,-6.461414e-06
2015-04-03,-0.0109199881553649,0.00023696313,0.00029960484,0.000113542825,-0.000118895245,0.00057418726,0.0002900321,-0.00087284535,0.00041131425,-0.0032407672,-0.0030884442,0.011135335,-0.015353834,0.03164186,-0.0038865767,-0.019655745,0.0005232174,-0.00012992405,-0.00022490647,-0.000741549,-0.00013807703,0.00017384195,-0.00011606591,-0.00017574978,-0.00043427234,0.00016612485,-1.9892492e-05,6.024678e-05,-0.00034936424,-0.00030709477,-2.2081169e-05
2015-04-06,0.0055299997329711,0.0006311393,0.0006983316,9.1815906e-05,0.00072424544,0.0007800575,0.005555662,0.0031436854,0.0009428754,0.004573011,0.003304968,0.009282466,-0.0112294825,0.038159102,0.00037279696,-0.02448415,0.00048072095,-0.00012990471,-0.00024857037,-0.0006468816,-0.00014701587,0.00014777911,-0.00012934528,-0.00016462628,-0.0004501831,0.00019983554,-1.9894604e-05,0.00030030293,-0.00034938508,-0.00031409698,1.583429e-06
2015-04-07,0.0093500018119812,0.0008845579,0.0010170466,0.00013255437,0.0011012816,0.0011885227,0.007304355,0.0056622764,0.0061511598,0.009339187,0.007373652,0.012542637,-0.008890197,0.034394782,0.0033912053,-0.024410091,0.000490159,-0.00012990698,-0.00021934778,-0.00056095404,-0.00015138298,9.4790186e-05,-0.0001397672,-0.0001593295,-0.0004656356,0.0002356457,-1.990516e-05,0.0004132821,-0.00034997336,-0.0003290752,7.947582e-06
2015-04-08,0.0033299922943115,0.0006637061,0.0006093961,8.975872e-05,0.00071007723,0.0006672787,0.0048721335,0.0013064321,0.004118651,0.0019423465,0.0024230748,0.018491725,-0.007484986,0.02612608,-0.00041496026,-0.020895818,0.0004340523,-0.0001298706,-0.00020211854,-0.00040677306,-0.00012452841,3.5804464e-05,-0.00015433307,-0.00015822977,-0.000480198,0.0002719513,-1.9909272e-05,0.00079260994,-0.00034989856,-0.00029519247,4.5225996e-05
2015-04-09,0.0101000070571899,0.00071716274,0.00066476746,8.975872e-05,0.0008287469,0.00075339054,0.0048721335,0.0029671707,0.0060634734,0.009941203,0.0050415196,0.017800651,-0.0037617164,0.022997247,0.004873708,-0.020578252,0.0004352608,-0.00012991225,-0.00019472315,-0.00043087878,-0.00014722391,-6.0440412e-05,-0.00016680696,-0.0001582049,-0.000493674,0.00029903572,-1.9894529e-05,0.00090364343,-0.00035072162,-0.00033390382,2.4007188e-05
2015-04-10,0.0052300095558166,0.0007203269,0.00079354097,0.00022105189,0.00089144806,0.0009711281,0.0039148442,0.0042032683,0.0056974953,0.0051337904,0.0036735435,0.013676285,-0.00017755569,0.025375813,0.0042646476,-0.018934427,0.0006139319,-0.00012994824,-0.00022445722,-0.00072732725,-0.00020772585,-0.000119355136,-0.00017234578,-0.00015976292,-0.00050075987,0.00031586026,-1.9892906e-05,0.00035551933,-0.0003520333,-0.00044746,-4.3935772e-05
2015-04-13,0.0032899975776672,0.00028452446,0.00025055438,6.663333e-05,0.000502193,0.00061937206,0.0015713114,0.0024756894,0.0025955788,0.003088993,0.0023682045,0.017310211,0.0012093763,0.020008694,0.0039572064,-0.015563247,0.0006125384,-0.00012995089,-0.00022099938,-0.0007792604,-0.00020832827,-0.00015960695,-0.00017811003,-0.00016324272,-0.00050652155,0.00031407358,-1.989296e-05,0.00043543134,-0.000352027,-0.00044689767,-5.687684e-05
2015-04-14,-0.0065900087356567,-0.00038581068,-0.0003634907,-8.58375e-05,-0.00055235456,-4.963293e-06,-0.003800814,-0.002192899,-0.0035659429,-0.006500241,-0.004657502,0.018365106,-0.0011778722,0.01385236,-0.0028896432,-0.016516842,0.0006022486,-0.00012995588,-0.00019626491,-0.00077746436,-0.00019400293,-0.00020632178,-0.00018577806,-0.0001677285,-0.00051209476,0.00029646457,-1.9892985e-05,0.00023494806,-0.00035164267,-0.00043212378,-6.003287e-05
2015-04-15,-0.0026100277900695,7.848442e-05,0.0003335823,0.00016850549,0.00038461125,0.0002986808,0.002665444,0.0014223836,0.003290538,0.0030271793,0.002051774,0.018541502,9.3534596e-05,0.0141020175,0.0020983166,-0.015028171,0.00043202052,-0.0001299555,-0.00014032013,-0.00046836855,-0.00015747143,-0.00022745992,-0.00019234141,-0.00017724144,-0.0005167385,0.00026958654,-1.9892583e-05,0.00032470646,-0.00035143155,-0.0003707707,-1.4735095e-05
2015-04-16,-0.0068599581718444,-0.00015050439,-3.849163e-05,4.5772387e-05,-0.00048487796,1.995785e-05,0.00041737966,-0.00073904736,0.0016362934,-0.006390769,-0.0020039813,0.015664905,0.00049493526,0.014275469,-0.0016017307,-0.017076153,0.00038747326,-0.00012996132,-0.00012452032,-0.0003886359,-0.0001523402,-0.000284985,-0.00019653076,-0.0001849864,-0.0005205725,0.00023583433,-1.9892428e-05,0.00024359187,-0.0003515381,-0.00036549012,-6.389416e-06
2015-04-17,-0.0047000050544738,-0.00012030525,-5.270996e-05,4.5772387e-05,-0.0003293843,1.7222497e-05,0.00015922754,-0.0010664276,-0.00014408036,-0.004638464,-0.0007328716,0.008422153,0.002191241,0.020496337,-0.0020464184,-0.019927155,0.00044409343,-0.00012996663,-0.00015125802,-0.00039645348,-0.00016848852,-0.00034713684,-0.00019892977,-0.00019718563,-0.0005238231,0.00019550676,-1.9892499e-05,0.0001362393,-0.00035199456,-0.00041418892,-2.8109382e-05
2015-04-20,0.005400002002716,0.00015748982,0.0001529179,5.276621e-05,0.00025809376,0.00021984533,0.0005782607,0.00075070997,0.004972245,0.005448068,0.0037406506,0.0052342587,0.0038894746,0.021499174,0.00048604372,-0.021174194,0.00045316305,-0.0001299683,-0.00016356481,-0.00040131487,-0.00018008452,-0.00038050895,-0.0002005163,-0.0002067321,-0.000526445,0.00015167368,-1.989254e-05,0.000110003035,-0.00035239613,-0.00045034548,-3.6295973e-05
2015-04-21,0.0004999637603759,-0.00015620737,-0.000165746,-3.4237717e-05,-0.00014903313,-0.00019274549,-0.0005546022,-0.00038054367,-0.0003444323,0.0003159551,0.00015835733,0.0040738,0.004443597,0.021733204,0.0018513188,-0.021236733,0.0004904683,-0.00012996678,-0.00015092157,-0.0003908042,-0.00019019296,-0.0004250199,-0.00020159123,-0.00021219319,-0.0005286652,0.000115821225,-1.9892555e-05,-0.0003446237,-0.0003528036,-0.00048247926,-2.9856532e-05
2015-04-22,0.0013800263404846,-0.00014023385,-0.00016458685,-4.297876e-05,-0.00014243582,-0.00021902844,-0.0010098763,-0.00011208841,-3.5339076e-06,0.0008098264,-0.0003830427,0.0022478884,0.0039893654,0.022631075,-0.0016779692,-0.020485718,0.00042818315,-0.00012995614,-0.00012080149,-0.00029956928,-0.00018053636,-0.0004548443,-0.00019906899,-0.0002148968,-0.0005304088,7.728905e-05,-1.9892426e-05,-0.0011009893,-0.0003526349,-0.00045858492,3.5894857e-06
2015-04-23,-0.0076900124549865,-0.00018613997,-0.00018568059,-4.297876e-05,-0.00028739445,-0.00021082223,-0.0006474132,-0.001313384,-0.0021881035,-0.0072858054,-0.002166871,0.00034785885,0.003852481,0.025209032,-0.0016956805,-0.019257445,0.0004461636,-0.00012995848,-0.00012216446,-0.0003183703,-0.00018797477,-0.00047031784,-0.00019353256,-0.00022376038,-0.0005322526,4.0023424e-05,-1.9892492e-05,-0.0003379296,-0.00035287515,-0.00047697945,-6.193095e-06
2015-04-24,-0.0045899748802185,-0.00019249624,-0.00018510583,-4.297876e-05,-0.00033720335,-0.00020035272,-0.0010879961,-0.0011754556,-0.0017755168,-0.0043856488,-0.0027986655,-0.0027723112,-0.00048665548,0.03123199,-0.0021556343,-0.019150825,0.0004458382,-0.00012996231,-0.00014545693,-0.00033804003,-0.00016138899,-0.0004602698,-0.00018519309,-0.00023440478,-0.0005359337,1.4969249e-05,-1.9892392e-05,0.00051201525,-0.00035187302,-0.00040386882,-1.7845283e-05
2015-04-27,-0.000760018825531,-0.0002648168,-0.00017783871,-4.297876e-05,-0.00019142065,-0.00027819668,-0.002426138,-0.0006477826,0.000119504686,-0.00051317795,-0.0018117914,-0.0006426187,-0.004171505,0.031905092,0.0006335284,-0.017497972,0.00039509006,-0.00012995205,-0.00015220167,-0.00037028198,-0.0001384891,-0.00040995504,-0.00017507459,-0.00023743874,-0.00054123986,4.334804e-06,-1.9892299e-05,0.00021354556,-0.0003507172,-0.00030740086,-1.7859621e-06
2015-04-28,-0.00764000415802,-0.00044980797,-0.00030813392,-5.146466e-05,-0.0007309042,-0.00047372092,-0.0037994422,-0.0035783644,-0.0044351555,-0.007881698,-0.006538407,0.00039526436,-0.00692685,0.03419904,-0.0028303158,-0.015350219,0.00043057962,-0.00012992977,-0.00019537828,-0.000427038,-0.00012794166,-0.00031565997,-0.00016547507,-0.0002359182,-0.0005487591,5.506935e-06,-1.9892192e-05,0.0003395387,-0.00034997723,-0.0002861244,6.6119255e-06
2015-04-29,-0.0119100213050842,-0.00068053603,-0.00048128038,-5.146466e-05,-0.0012177479,-0.0006711552,-0.0070036557,-0.0059413505,-0.0057351566,-0.011928303,-0.009113918,-0.005495011,-0.01028962,0.039329562,-0.0069277976,-0.018396046,0.0005731255,-0.0001298482,-0.00024645144,-0.000640781,-0.0001388809,-0.00021993332,-0.00015612472,-0.00022552283,-0.0005563176,1.3338789e-05,-1.9920208e-05,0.00025754812,-0.00034935476,-0.0003246521,-9.191547e-06
2015-04-30,-0.0080499649047851,0.00020634795,0.00035204843,0.00012188446,-6.22467e-05,0.00042954384,0.0032444324,0.00017075252,-0.00095375784,0.0009297822,-0.0013178533,-0.005830091,-0.012094615,0.047741186,-0.0033545028,-0.021785833,0.0005860895,-0.00012890219,-0.00024632373,-0.0006924463,-0.00013423989,-0.00014250724,-0.00015067632,-0.00018805974,-0.00055774325,3.1878604e-05,-1.998759e-05,0.00016037654,-0.00034802145,-0.0003242167,3.650653e-05
2015-05-01,0.0022900104522705,0.00039155936,0.00052477984,0.00012746952,0.00043419749,0.0005703588,0.00615845,0.0018355809,0.002452237,0.002254794,0.0021859722,-0.0069300854,-0.013531141,0.049870953,-0.001640961,-0.021244295,0.00067660556,-9.827478e-05,-0.00022977404,-0.0006912252,-0.00011854455,-7.318607e-05,-0.0001448387,-0.00014910348,-0.00055702304,6.067286e-05,-2.002595e-05,5.7925292e-05,-0.00034684612,-0.0003003486,6.474398e-05
2015-05-04,0.0029499530792236,0.00016825079,0.00036194298,0.00012188446,3.740114e-05,0.00047806973,0.0028143725,0.00014431431,0.0027386995,0.00214952,0.0008154186,6.985408e-05,-0.015471784,0.043028586,0.0016430754,-0.018627698,0.00060791144,-0.0001022482,-0.00019054822,-0.00055477064,-8.313589e-05,-2.7225266e-05,-0.00014547445,-0.00011033204,-0.00055548496,9.529246e-05,-2.0025092e-05,0.0002480503,-0.0003460244,-0.00021064597,0.000115141025
2015-05-05,-0.0029799938201904,-4.925099e-05,0.00015752944,8.417364e-05,6.846887e-05,0.00024151063,0.0006696038,0.0014274792,0.0015327941,0.0032353406,-0.00064591924,0.006729678,-0.01699257,0.036380313,0.0015191685,-0.013667157,0.0005944161,-9.543087e-05,-0.00015356505,-0.00039466593,-3.9778082e-05,1.2328173e-05,-0.00014999989,-7.276762e-05,-0.0005530722,0.00013172218,-2.0035395e-05,0.00072779035,-0.00034500626,-0.00013855191,0.00017365375
2015-05-06,-0.0122299790382385,-0.00033422,-0.00036755958,5.977799e-05,-0.0007772361,-0.00031939062,-0.0006078194,-0.0021848555,-0.0036553852,-0.01223723,-0.0049946317,0.0067481813,-0.018020203,0.033718444,-0.005125935,-0.009845541,0.000675501,-7.11626e-05,-9.4626186e-05,-0.0003035905,-2.0089292e-06,4.2475713e-05,-0.00015464937,-3.6022062e-05,-0.00055003323,0.000167261,-2.0059073e-05,0.00046164863,-0.00034377415,-9.398858e-05,0.00021663938
2015-05-07,0.0074099898338317,0.00018772538,0.0002728953,8.114598e-05,0.0002920278,0.00022080622,0.0015395756,0.0019723426,0.0040152157,0.007087676,0.0025462091,0.003014416,-0.019975187,0.036789816,0.0024781325,-0.008892756,0.001051481,-9.3685785e-06,-5.934717e-05,-0.000305011,1.6665412e-05,6.803942e-05,-0.00015865154,4.5075385e-08,-0.00054457143,0.00020500307,-2.0115116e-05,0.00054898695,-0.0003424029,-9.532143e-05,0.00024437258
2015-05-08,0.0041999816894531,7.535817e-05,0.00014678336,8.417364e-05,0.00016043098,0.00018503968,0.002462132,0.002335038,-0.001846054,0.005330092,-0.00020971024,0.009543209,-0.019825393,0.028121524,0.0017764374,-0.0046583344,0.00080034067,-5.0217695e-05,-3.442096e-05,-0.00026735003,4.884084e-05,0.000101890415,-0.000162031,3.5396453e-05,-0.00053942436,0.00024671236,-2.0082038e-05,0.0009198997,-0.00034210458,-4.6172663e-05,0.00026349904
2015-05-11,0.0039800405502319,0.00012756418,0.000121705,6.280564e-05,0.00015003215,8.314474e-05,0.0002896215,0.002336049,0.0030294284,0.00384096,0.0015336267,0.014701305,-0.018473502,0.021134809,0.0030731265,-0.00076934433,0.000620118,-8.679682e-05,-3.576729e-05,-0.00024930126,7.0091e-05,0.00014528217,-0.00016888458,7.023831e-05,-0.0005333128,0.0002861731,-2.0051639e-05,0.0012675882,-0.00034201978,-1.1921764e-05,0.00026132687
2015-05-12,-0.006160020828247,-5.9301557e-05,6.102679e-08,6.280564e-05,-0.000138625,1.4056844e-05,-0.0009079276,-0.00042137987,-0.0039480906,-0.0056417747,-0.0010411218,0.014360923,-0.016598664,0.017864192,-0.0034345856,0.0015976749,0.0005134674,-0.00011543726,-2.7270835e-05,-0.00024186767,6.759026e-05,0.00018530432,-0.00017484277,0.00010458768,-0.0005266324,0.00031685276,-2.002598e-05,0.0011241471,-0.00034234376,-8.526264e-06,0.00023943873
2015-05-13,-0.0101299881935119,-9.505609e-05,-4.8582915e-05,8.114598e-05,-0.00032709006,-4.202215e-05,0.0017882708,-0.00042371545,-0.0011735432,-0.007834189,-0.0032742897,0.00794043,-0.01412897,0.019259123,-0.004908671,0.0012235215,0.0005190932,-0.00011940308,-4.1493913e-05,-0.0002393273,6.027935e-05,0.00020050496,-0.00017672838,0.0001390447,-0.0005201801,0.000338404,-2.0019432e-05,0.00062287046,-0.0003426012,-1.9059715e-05,0.00021636684
2015-05-14,-0.0042099952697753,0.0001286853,0.000112264875,8.4076986e-05,2.7754008e-05,0.0002149281,0.0020147923,-0.00031482024,-0.0004908449,-0.004170646,-0.0011088493,0.0047776555,-0.012246796,0.01971806,-0.0031929458,0.0030171569,0.0005673994,-0.00010485465,-3.2118438e-05,-0.00021508959,7.375629e-05,0.00021295852,-0.00017321504,0.00017285318,-0.0005134027,0.00035552695,-2.0030311e-05,0.0005859835,-0.00034195633,-1.3372337e-05,0.00021995544
2015-05-15,-0.0030699968338012,0.00016806426,0.00022719716,8.878826e-05,0.00013000025,0.00026368236,0.0004363505,0.0005559034,-0.0018970516,-0.002704101,0.0011941912,0.005563233,-0.011509099,0.0187297,7.3561397e-09,0.005561641,0.0005642824,-0.000111737616,-3.0993106e-05,-0.00020914854,8.086487e-05,0.00023221315,-0.00017305736,0.0002060838,-0.0005032545,0.0003719331,-2.0023646e-05,0.0008217611,-0.00034155475,-1.0656852e-05,0.00022431606
2015-05-18,0.0091699957847595,0.00041421296,0.00038319826,0.00010069376,0.0007341545,0.0005251757,0.0047230315,0.0026163433,0.003914657,0.008722417,0.0047297794,0.001109815,-0.00899266,0.020054713,0.0021643126,0.006777811,0.00059706473,-0.00010210738,-3.2485434e-05,-0.00019140747,7.1320836e-05,0.00025323857,-0.00016809105,0.00023851464,-0.00049236923,0.0003881038,-2.0029296e-05,0.000119614524,-0.0003417026,-2.245907e-05,0.00022250865
