Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-10,0.7339987754821777,0.7339987754821777,0.7262691855430603,0.7341066002845764,-0.0049247145652771,-1.099110986153304,8.281336919148488,-3.905526899588797,1.8580435420077197,5.315080250294606,2.419092616119141,1.004667861396755,1.749567990989462,-0.0002924841,-0.0003368895,-0.00065989787,-8.829554e-05,-0.0002822895,-0.0033736997,-0.002920217,-0.0044515883,-0.0028099956,-0.003967783,-0.0012776401,-0.0021591922,-0.0018436857,-0.008500315,-0.0014432253,-7.852125e-05,-0.0001786942,-0.0008403129,-0.0038873542,-0.00046943867,-0.00039447364,-0.00024541572,4.0108313e-05,-0.00068911846,-6.2414925e-05,-0.00012294172,-0.00014148635,-0.0005482626,-0.00044622517,-0.00038470395
2015-03-11,0.7290754914283752,0.7298737168312073,0.7197869420051575,0.7291818857192993,0.0014917850494384,0.3397249150766263,7.845340753506404,-4.878164844414567,2.018029465802451,6.351156216576475,1.762641725997247,1.0260203108272212,2.71893935378749,-0.00022224628,-0.00020627973,-0.00039894012,-7.211842e-05,-0.00025266537,-0.0030875998,-0.0024147963,-0.0051092925,-0.0019940112,-0.0031488475,-0.0009316017,-0.0012897763,-0.0014457679,-0.00096039753,-0.0012292998,-0.00012474289,-0.0001723016,-0.00078409305,-0.0037906684,-0.00048066015,-0.00040053108,-0.00016141692,4.87552e-05,-0.00068382866,-5.7508307e-05,-0.00012098967,-0.00013588314,-0.0008856922,-0.0005625349,-0.0003847094
2015-03-12,0.7306736707687378,0.7436050176620483,0.7290754914283752,0.7306736707687378,0.009902536869049,2.2257519393184517,7.970352133985388,-5.328641420185416,2.208726775673435,4.632825657006303,1.4518774001117711,-0.4034791573635861,1.0203863460247178,-1.0437927e-06,1.3645265e-05,9.071218e-05,-4.9180482e-05,-6.7855115e-05,0.00013800194,-0.0008358396,0.0020225104,-5.7144625e-05,0.001513326,-0.0005762081,0.0016214313,-0.0010423508,-0.00071236474,0.0009090695,-4.8028556e-05,-6.238059e-05,-0.00048828736,-0.0030957176,-0.0003636054,-0.00040221965,-8.164764e-05,5.8311667e-05,-0.0006783959,-5.3268737e-05,-8.936973e-05,-0.00013374086,-0.0009100036,-0.00030284835,-0.00038470663
2015-03-13,0.7407956123352051,0.7407956123352051,0.7315824031829834,0.7405762076377869,-0.0086725354194641,-1.939522350632373,7.9578002038909315,-4.202068323743185,1.5927242219246924,2.7671556893995777,1.968196928728607,-1.1096902561754451,0.0757099630463302,-0.00034175854,-0.00040903574,-0.00078069937,-8.9885296e-05,-0.00029393443,-0.0050948635,-0.00332721,-0.008212139,-0.0029552463,-0.005993483,-0.0007833749,-0.0026296037,-0.0010143375,-0.008311069,-0.0017552268,-9.991453e-06,-5.288592e-05,-0.0004633388,-0.0028161912,-0.000397901,-0.00040451688,-3.9545397e-05,6.546652e-05,-0.0006760579,-5.3131644e-05,-5.1217132e-05,-0.00013456168,-0.000973419,-0.00060113805,-0.00038469792
2015-03-16,0.7319036722183228,0.7401924729347229,0.7319036722183228,0.7319036722183228,0.006158173084259,1.3861157880958497,7.739478659537901,-5.707411308354541,2.008101085768875,2.395806315866056,1.617565101916774,-1.8833369924946477,0.5378399914808527,0.00010135215,0.0001960061,0.00038162712,-2.8610346e-05,9.801701e-05,0.0033581026,0.0030716923,0.0023366408,0.0028677871,0.004559274,-0.000119143544,0.0015670371,-0.00053619326,-0.0018970915,0.00038668202,-3.2532373e-06,5.9481167e-06,-0.00018610863,-0.0023804787,-0.0001706664,-0.00040233074,-4.265947e-06,8.748959e-05,-0.00067209377,-5.3314572e-05,-3.7292593e-05,-0.00012884615,-0.00045936948,-0.00021785962,-0.00038470552
2015-03-17,0.7380073666572571,0.7405762076377869,0.7317965626716614,0.7380618453025818,-0.0064794421195983,-1.4477430996281422,7.6337673444485725,-4.99678921289784,0.8778901209202703,2.213672435986271,0.3719258317199189,-2.811007720925243,1.1655812927129678,-0.00018616937,-0.00034799895,-0.00055039005,-7.143305e-05,-0.00021506067,-0.0032857915,-0.002633196,-0.0039746333,-0.001423689,-0.002619796,0.00043439842,0.00086367613,0.0003331465,-0.0019301177,-0.00039565604,4.0241885e-05,5.841462e-06,-4.2119325e-05,-0.0021192585,-0.000117714604,-0.0003981983,2.9938543e-05,0.000111906054,-0.00067081035,-5.4153355e-05,4.2568513e-06,-0.00012030989,7.9503654e-05,1.9104187e-05,-0.00038470034
2015-03-18,0.7315824031829834,0.7371912598609924,0.7275902032852173,0.7315824031829834,0.0189993381500244,4.265618697730494,7.381900825541095,-6.236749047676519,0.9758162329979904,2.1271747039153897,-0.0435832407386424,-3.114855737099792,1.737312223278216,0.0012180208,0.0010890607,0.0026159212,0.0001462516,0.0008429073,0.009964931,0.009470312,0.015314212,0.009396715,0.012699166,0.000796238,0.0026716238,0.0006139593,0.0033494711,0.00021485881,3.0816056e-05,-6.13238e-07,0.00016849916,-0.0018113718,-3.5021494e-05,-0.0003913584,5.6933775e-05,0.00014090528,-0.0006695723,-5.3386728e-05,1.9656352e-05,-0.0001153575,9.945995e-05,0.00023336618,-0.00038470718
2015-03-19,0.7500750422477722,0.7536931037902832,0.737626314163208,0.7505817413330078,-0.0073636174201965,-1.6460105728410837,7.655322284876042,-3.216960320736045,-1.7096508629543723,4.987209361520939,-2.2579366258531373,-4.001031435637744,3.191017378908057,5.2984524e-05,-0.00034101433,-0.0006174759,1.6886149e-06,3.1511588e-06,-0.0018767499,-4.7889505e-05,-0.0043527195,0.00063262985,-0.002790821,0.001697412,0.0029357788,0.0017538131,0.0008345852,0.00097384467,-8.1935344e-05,-0.00014871299,-0.00022043865,-0.002387218,-0.0007304682,-0.0003839586,0.00011912849,0.00015871189,-0.00067573786,-4.5295346e-05,-3.9269155e-05,-0.0001040022,-0.0004345965,-0.0014062139,-0.00038472656
2015-03-20,0.7434943914413452,0.7566013336181641,0.742390513420105,0.7432181239128113,0.0137841701507568,3.0961694031209124,7.681007389753523,-2.412689457125154,-2.2919562559582705,4.42707344984723,-1.780917915937141,-3.1063287761892706,2.4356992488942457,0.0010182514,0.0008705066,0.0021054514,0.00014336045,0.00079397345,0.009493895,0.005496412,0.013437064,0.0062440485,0.0117473705,0.0012806708,0.005904075,0.0012525899,-0.005945012,0.0032074228,-2.2874006e-05,-9.193176e-05,-0.00030533853,-0.0023621765,-0.00071712566,-0.00037850795,0.00015850023,0.00017019252,-0.00068443443,-3.95592e-05,-1.9925572e-05,-0.00010828463,0.00010589288,-0.001386524,-0.00038471635
2015-03-23,0.7571169137954712,0.7665184736251831,0.7551729083061218,0.7570022940635681,0.008518636226654,1.915426053309437,8.139164717909484,0.9240446768951174,-4.370948814722973,6.620997323458442,-1.6411784817903514,-2.2678265572499665,2.154100782823906,0.00033858028,0.0005011668,0.0010901164,1.6816466e-05,0.00029332546,0.005130927,0.002435224,0.0067503843,0.0024455239,0.0048877276,0.00084811053,0.004545142,0.0004826985,-0.017190322,0.0036579834,-0.00011528889,-0.00017581564,-0.00062833016,-0.0032637652,-0.000586094,-0.00037437485,0.00018318,0.00018421341,-0.0006841028,-3.4372e-05,-9.1389265e-05,-0.00012210567,-0.00018373587,-0.001180941,-0.00038472505
2015-03-24,0.7658140659332275,0.7698229551315308,0.7620208859443665,0.7655209302902222,-0.0030351877212524,-0.6754034785138806,8.37091045637758,2.6006854922240628,-6.2904219259261485,6.995618044443928,-1.960432260170061,0.2699887051538089,2.319900103338657,-0.00018435356,-0.00020709343,-0.00053415453,-5.4959422e-05,-0.00015659988,-0.0017699902,-0.0018077389,-0.0020739858,-0.0008438441,-0.0030152607,8.969589e-05,0.0024373613,-0.0004776805,-0.028612884,0.0025183412,-0.00031070775,-0.0001430791,-0.00073486124,-0.0037601,-0.0004920754,-0.00037193354,0.00012640424,0.00019088782,-0.0006673305,-3.1865795e-05,-0.0001260211,-0.00013758178,-0.00046735047,-0.0010736858,-0.00038473774
2015-03-25,0.7627764940261841,0.7691124677658081,0.7606876492500305,0.7624857425689697,-0.0039905905723571,-0.8896430179590686,8.581440347300726,3.843237210930865,-6.682430268734852,4.27787418433594,-1.4092806709860222,0.2410388424165511,1.244830975155536,-0.00023551025,-0.00022389392,-0.00048826291,-6.184173e-05,-0.00020014151,-0.0017699902,-0.0018077389,-0.0026915967,-0.0008438441,-0.0025694433,-0.00036203428,0.0021013883,-0.0010403341,-0.039614473,0.0021483584,-0.00037142987,-3.6437625e-05,-0.00058805133,-0.003427673,-0.0002994286,-0.00036969996,-5.454884e-05,0.0001891764,-0.00065078173,-3.7822276e-05,-9.8611614e-05,-0.00013928229,-0.0006428002,-0.00090944214,-0.00038473154
2015-03-26,0.7586102485656738,0.7665184736251831,0.7574610114097595,0.7584951519966125,0.0006910562515258,0.160169485985181,8.6530862510237,4.063866739410737,-6.628007730039017,3.974664423943393,-0.8892550207432808,0.7272302724270469,0.1708250582624716,-0.00020170891,-0.00015032955,-0.00038740033,-5.7525187e-05,-0.00016944815,-0.0021267072,-0.0019000727,-0.0006503447,-0.0009890945,-0.0007756831,-0.000982798,0.0013352615,-0.0013532516,-0.042449728,0.0020228017,-0.00036517787,-3.9732673e-05,-0.0005867553,-0.0034108122,-0.00026433248,-0.0003674711,-0.00026146744,0.00018306813,-0.00063038623,-4.3842836e-05,-9.095743e-05,-0.00013840446,-0.00068757945,-0.0006336656,-0.00038472746
2015-03-27,0.7588404417037964,0.7598784565925598,0.7547169327735901,0.7591862082481384,-0.0044692754745483,-0.9969833224873929,8.768240936594422,4.003075985515267,-5.673789098695617,1.5741700188901415,0.5018037235663632,0.9069749399288326,-0.913613577257394,-0.00016557323,-0.0001958793,-0.00043644893,-6.907088e-05,-0.00013499439,0.00028861169,-0.0013169288,-0.0015886911,-0.00038396037,-0.0039912765,-0.0016031059,-0.002110341,-0.0022929779,-0.04856246,-0.00035111842,-0.00024384758,-3.874829e-05,-0.0005727413,-0.0032726347,-0.00027908132,-0.0003671004,-0.000509454,0.00016520049,-0.00062040874,-5.5172575e-05,-6.8970905e-05,-0.00013912412,-0.0006343483,-0.00058354466,-0.000384714
2015-03-30,0.7546600699424744,0.7548878788948059,0.7500187754631042,0.7547169327735901,-0.0045856237411499,-1.023073258291071,8.763499712786414,4.297597970099183,-5.38624077194966,2.1112169852979834,0.8630445186813748,1.2137476706518138,-1.146451681476082,-0.00020780004,-0.0002070967,-0.0003681419,-6.851327e-05,-0.00016308285,-0.00076727394,-0.0031585349,-0.0013357946,-0.001723221,-0.0017900607,-0.0019714483,-0.002657128,-0.0023831115,-0.048575368,-0.0004202528,-0.00024270274,-2.1648302e-05,-0.000640163,-0.0034628662,-0.0003879865,-0.00036588515,-0.0006954569,0.00014947573,-0.0006024408,-6.429413e-05,-8.622825e-05,-0.00013990095,-0.0008765928,-0.00077784027,-0.00038471527
2015-03-31,0.7500187754631042,0.7510890364646912,0.7458233833312988,0.7501313090324402,-0.0055850744247436,-1.2471900838832397,8.757179038398744,3.186760188935124,-4.025109304174996,2.373212009461256,1.7779673890986272,2.064509675929055,-0.7015035703418384,-0.00029451933,-0.0002821601,-0.00059417746,-7.633783e-05,-0.00024977827,-0.0030048962,-0.0031585349,-0.0062460485,-0.0022063823,-0.0048772786,-0.0022424278,-0.003059555,-0.0028956865,-0.045838416,-0.0008798481,-0.00016210941,-0.00010304311,-0.0008186182,-0.00375651,-0.0004834831,-0.00036597633,-0.00079664524,0.0001310397,-0.0005911174,-7.122645e-05,-0.00010574914,-0.0001509156,-0.0012478305,-0.0013645809,-0.0003847072
2015-04-01,0.7449899315834045,0.7491759061813354,0.7393715381622314,0.7445462346076965,-0.0004432201385498,-0.0941806566089785,8.78966947562671,2.0159165952686013,-2.466404150238494,3.2387151763187965,3.201691223741622,3.249104974884351,-0.383369590347514,-0.00018518917,-0.00012035495,-0.00015068652,-6.154425e-05,-0.00015578931,-0.0005495201,-0.0011432122,0.001054354,-0.0004942428,-5.9815346e-05,-0.0028068617,-0.003973764,-0.0036038691,-0.043147195,-0.0014209496,-0.00020375532,-0.00027538286,-0.0010964707,-0.004296776,-0.00060822925,-0.00036726435,-0.0008530537,0.000106406085,-0.0005916279,-7.70639e-05,-0.0001325295,-0.00015297401,-0.0012347108,-0.0015395471,-0.00038470293
2015-04-02,0.7442691326141357,0.7515971660614014,0.7428869009017944,0.7441030144691467,0.0065913796424865,1.4832580285779473,8.842501070272478,-0.0338501674738178,-0.7252510820784364,3.228759314825862,3.304361616747195,1.6896152123289154,-1.0276241267951804,-6.183268e-05,0.00014634825,0.00026521072,-5.0683408e-05,-6.809833e-06,0.002158444,4.6301666e-05,0.0037554165,-0.00083358074,0.003105097,-0.002279459,-0.002497581,-0.0030685356,-0.032486446,-0.00038805502,-9.0282556e-05,-0.0002350137,-0.0010213088,-0.003982799,-0.00063753425,-0.00036903596,-0.00078244065,8.0529775e-05,-0.0006097529,-7.688695e-05,-0.0001099568,-0.00014658361,-0.00068807503,-0.0014777612,-0.00038468963
2015-04-03,0.750750720500946,0.7631257772445679,0.7498500347137451,0.7506943941116333,0.0109782814979553,2.466976919536,9.124714965557407,1.276678969920858,-1.0596518872056686,3.909280846926502,2.440397326221879,0.2565106437740482,-1.0529864497123118,-0.00029459267,-0.0001968144,-0.0005057612,-8.910684e-05,-0.0001729246,-0.0036469428,-0.00081889186,-0.004165826,-0.0043268986,9.393904e-05,-0.0016650973,-0.0006718255,-0.002277501,-0.032144275,0.0012703149,-0.00013969193,-0.00017652767,-0.0010841654,-0.0041144714,-0.000651413,-0.00036886625,-0.0006692087,6.3683285e-05,-0.0006267409,-7.420298e-05,-0.00010601485,-0.00014710618,-0.0015054352,-0.0014120177,-0.00038469315
2015-04-06,0.7615566253662109,0.7622532248497009,0.7591285705566406,0.7616726756095886,-0.0080931782722473,-1.8096073014460667,9.42769875344488,1.3282878910876652,-0.5797919682232605,4.18906583648053,2.2128989990744112,-0.7405625518668082,-0.1163289410097171,-0.00033341718,-0.00021496783,-0.00054089644,-8.0233614e-05,-0.00021783028,-0.0035362407,-0.0022928147,-0.0014755919,-0.0018663808,-0.0014694382,-0.0009794425,-0.0015785911,-0.001862987,-0.02967502,0.00049719727,-0.00018295643,-0.00018851641,-0.001172403,-0.0043400954,-0.0006708466,-0.00036751627,-0.00050960487,5.49903e-05,-0.00064465473,-6.875804e-05,-0.000113560825,-0.00015010369,-0.0014236273,-0.0015069036,-0.00038469583
2015-04-07,0.7535794973373413,0.7567158937454224,0.7505254149436951,0.7535794973373413,-0.0028287768363952,-0.6291179008048036,9.383904378235162,-0.6254105608946344,0.7476421962279934,4.444303561346401,2.3452873413090125,-1.1976523221072746,0.0275291306973442,-0.0003266372,-0.00025175328,-0.0005819632,-8.327732e-05,-0.00022280157,-0.0035362407,-0.0012850175,-0.0014365151,-0.0018663808,-0.0018775028,-0.00089983514,-0.0010292481,-0.0013809312,-0.020837111,0.00050803693,-0.000110454814,-0.00019917962,-0.0010626722,-0.004107276,-0.00071881857,-0.00036669063,-0.00031821165,4.489934e-05,-0.00065571564,-6.242143e-05,-0.00010841525,-0.00014229056,-0.0011993094,-0.0013793957,-0.00038469408
2015-04-08,0.7508071064949036,0.7609191536903381,0.7508071064949036,0.750750720500946,0.0046504139900207,1.0480158823122228,9.426395490489073,-0.8537758647457191,1.0624030949204275,3.944444544982428,1.5851518958508772,-1.839460306301564,0.2141868015198321,-0.0002300588,-0.00014811406,-0.0002705795,-6.8198686e-05,-9.796306e-05,-0.00078475237,-0.00068333716,0.0033719102,-0.0011175255,0.00074954954,-0.0004602513,0.0014371636,-0.0010902168,-0.01833988,0.0018381618,-7.267534e-05,-0.0001396791,-0.0009510218,-0.0038647922,-0.0005796221,-0.00036716688,-0.00020017337,4.2789976e-05,-0.0006685123,-5.6377776e-05,-9.464833e-05,-0.00013936136,-0.0009125611,-0.0009691899,-0.00038469434
2015-04-09,0.7554011344909668,0.7605719566345215,0.7531254291534424,0.7554011344909668,0.002232015132904,0.50571411218,9.517761462862625,-0.382753695983602,0.6719842054326267,2.941404772588058,0.7116331410859542,-2.382322175950044,0.0499540265889294,-0.00022624082,-0.00011488458,-0.00029732063,-5.625461e-05,-0.000109421395,-0.00015030924,-0.00068333716,0.00058621675,-0.0003232915,-0.00061199826,-0.00023693085,0.0007344911,-0.0007361946,-0.019923395,0.0011906913,-6.359198e-05,-0.00010814754,-0.0007951288,-0.0035738174,-0.00043763657,-0.00036984135,-9.6121286e-05,5.118956e-05,-0.0006749806,-5.3877844e-05,-6.666117e-05,-0.00013624197,-0.00016077676,-0.0012305825,-0.00038468998
2015-04-10,0.7574610114097595,0.7597051858901978,0.7515971660614014,0.7576331496238708,-0.0038263797760009,-0.8528203882771477,9.595577866176042,-0.0121260869485324,0.4357062684802897,2.428168128536654,0.4576496048213263,-2.4323261639368283,-0.3405506159938768,-0.00025251153,-0.00015585039,-0.00031761688,-6.148515e-05,-0.00013930126,-0.00041520776,-0.00068333716,-0.0008025961,-0.0003232915,-0.0014547603,-0.00039689842,-0.00065797166,-0.00072827487,-0.021570548,0.00031206457,-4.6419093e-05,-0.00010169111,-0.00074090104,-0.0034659738,-0.0004261343,-0.00037382785,-3.7385045e-05,6.159184e-05,-0.0006778566,-5.409766e-05,-4.938251e-05,-0.00013294663,-0.0002593877,-0.0013760718,-0.00038468753
