Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-10,1.496000051498413,1.498960018157959,1.4850000143051147,1.4957300424575806,-0.008910059928894,-1.6433229241050198,-8.899390258138737,2.7866542389918147,4.762703541784208,-1.874502131137434,2.2891877769724225,-0.0356122317792599,-2.9883660632092304,-6.231615e-05,-0.00013844945,-0.00010415374,-0.00010498941,1.1873093e-05,0.00044781645,-0.0062235864,-0.00346669,-0.00835272,0.0005700633,0.0018191533,0.0033276544,-0.0006732535,-0.0002838831,-0.016015654,0.00035828687,-5.9908933e-05,-9.435713e-05,-0.00018077316,-7.0236325e-05,0.0009859045,-3.7707836e-05,9.56781e-05,-0.00018324335,-8.994111e-06,0.00031926986,5.7470985e-05,-0.00033523722,-0.00051309227,5.848812e-05
2015-03-11,1.486600041389465,1.4878000020980835,1.465000033378601,1.4868199825286863,-0.0235199928283691,-2.257307941018653,-10.685411718697855,2.3357155097588147,6.622119546583229,-1.088170644726518,0.7062194160746156,-0.7674046342811813,0.9878091870298744,-0.0014210662,-0.00036623748,-0.0002192804,-0.0003150684,-3.319466e-05,-0.008395805,-0.016099373,-0.017210169,-0.022568397,-0.0118730785,0.0002605067,0.009615767,-0.004623666,-0.0018767555,-0.000204896,0.0003022422,-6.0830662e-05,-9.88235e-05,3.6414058e-05,-5.638897e-05,0.0010562026,-3.6697857e-05,0.0002234602,-0.0001235168,-2.5933373e-06,0.00033814547,5.7471007e-05,-0.00033811215,-0.00052928226,5.7652687e-05
2015-03-12,1.4635599851608276,1.468809962272644,1.4559999704360962,1.4632999897003174,0.0034199953079223,-3.257721918015854,-13.548310698960869,3.3977311252473106,8.907146469279088,-1.2899019622251604,0.7476631329156259,-1.1581286544388465,-2.439930093416608,-7.652987e-05,-6.005999e-05,-6.8126334e-05,-9.971123e-06,4.7197165e-05,-0.0034288252,0.0011601307,0.0020048711,0.0031313102,-0.0019828354,0.0016291423,0.007513966,-0.0012469912,-0.0015816889,-0.014241673,0.00034835364,-6.508543e-05,-0.00010110217,0.00012635253,-2.3762394e-05,0.0011712969,-3.6130896e-05,0.00042190865,-5.9150796e-05,-2.0375724e-06,0.0003597329,5.7471043e-05,-0.0003419866,-0.0005422288,5.800175e-05
2015-03-13,1.4666099548339844,1.4736000299453735,1.4579999446868896,1.4667199850082395,-0.0084199905395507,-3.6544756374175575,-12.860454003465552,1.8549162478127128,7.194988753564002,-0.5301040697256867,0.9149197392465622,-0.4946771861656224,-0.8050602446551899,-0.00024412858,-0.00012149732,-7.204168e-05,-1.8886967e-05,5.440414e-05,-0.003056451,-0.006345689,-0.0035607019,-0.007398824,-0.0052641104,0.0019710998,0.010116629,-0.00038410374,-0.0007908729,-0.0074401246,0.00039342852,-6.02523e-05,-7.873975e-05,0.0003044093,-1.3311881e-05,0.001222344,-3.545513e-05,0.0004930399,-7.0805834e-07,-2.8130876e-06,0.0003643749,5.7471007e-05,-0.0003389907,-0.0004969397,5.12466e-05
2015-03-16,1.4591699838638306,1.4739999771118164,1.4585000276565552,1.458299994468689,0.0103000402450561,-4.2016696088008025,-14.57233038640221,1.9663643715964405,7.329862160371438,-0.6079467965327727,1.4540231074844772,-0.5314988977471252,-0.946472059082177,0.00020026852,4.8138277e-06,-6.223027e-06,0.0001963199,0.00021363892,4.999112e-05,0.0039363545,0.004963959,0.009216826,1.7744715e-05,0.0021162461,0.010737731,0.0027198554,5.7817022e-05,-0.008206633,0.00040892002,-6.0246737e-05,-7.1939045e-05,0.0004033418,8.323303e-06,0.0012434557,-3.4946825e-05,0.0005520588,5.6325123e-05,-4.2196884e-06,0.00038261854,5.747103e-05,-0.00033921652,-0.00047276984,4.8317517e-05
2015-03-17,1.4679700136184692,1.478700041770935,1.466099977493286,1.4686000347137451,0.0029599666595458,-4.405974621194273,-14.142117874283551,0.6930415662194916,6.254434280884672,-0.3055394177195376,2.296910359742322,0.6623575704604868,0.5195493212244404,0.00031020364,3.148908e-05,-9.711495e-06,0.0001656776,0.0003154854,0.0058083907,0.0053342516,0.0038442975,0.0028364318,0.005823339,0.0032042505,0.013533153,0.0027484372,0.0013347868,-0.0024159453,0.00040774944,-5.9196107e-05,-6.6750996e-05,0.00049941486,1.20393415e-05,0.0012855703,-3.4590088e-05,0.00060329284,0.00010142576,-5.616687e-06,0.00038660725,5.747102e-05,-0.0003376263,-0.00044506855,4.7559093e-05
2015-03-18,1.4710999727249146,1.480299949645996,1.4703999757766724,1.471560001373291,0.0229899883270263,-4.658387326324309,-13.425278287406323,-0.561067926076034,4.26640047306642,-0.6424036416060408,1.9945759812841468,1.9058085722607725,1.2368077797291304,0.0023161047,0.0004624402,0.00019803901,0.0010928566,0.00095595577,0.021752324,0.02017052,0.018840984,0.02254964,0.019967621,0.00400233,0.014757339,0.003294201,0.0022430676,-0.005563357,0.0005085527,-5.6075634e-05,-5.4341068e-05,0.00036185078,1.1449985e-05,0.0013134194,-3.408527e-05,0.00062874315,0.00014475174,-7.4130826e-06,0.00038663743,5.7470992e-05,-0.0003345094,-0.00039134527,4.142611e-05
2015-03-19,1.4938499927520752,1.498769998550415,1.475000023841858,1.4945499897003174,-0.0155199766159057,-4.427675475190116,-9.304711813948682,-3.186582109035592,7.726275356702567,0.145121313391222,3.774399002701045,0.7186257010431394,-0.6146262731613483,-0.00058641186,-0.00022533098,-5.5298253e-05,-7.555979e-05,3.421266e-05,-0.008039261,-0.01054471,-0.008359478,-0.014806411,-0.0065277363,0.0052225166,0.008934434,0.0005570381,0.0016880416,-0.0017248545,0.00031430623,-6.480179e-05,-0.00010702028,0.00040786486,-3.2336196e-05,0.0013570512,-3.3677967e-05,0.0006465767,0.00017615788,-8.762645e-06,0.00032617478,5.747102e-05,-0.00034076377,-0.0005515154,6.032284e-05
2015-03-20,1.479300022125244,1.4955999851226809,1.4780000448226929,1.4790300130844116,0.011970043182373,-4.708614741351528,-10.04784353383642,-3.4344702370247795,7.103064569725297,0.2513728874173274,4.557572936216694,0.2706878994698972,-1.213221197257524,0.0006426237,7.7748555e-05,-6.3784087e-06,0.00023536143,0.00028152045,0.0025821629,0.00864357,0.009070998,0.011569424,0.00783257,0.0054419353,0.008592279,0.004116924,0.0016673616,-0.0031278657,0.0003673437,-6.473044e-05,-9.78753e-05,0.00040663723,-1.8343595e-05,0.001405797,-3.3448414e-05,0.0006702108,0.00020619642,-1.1185108e-05,0.0003371134,5.747102e-05,-0.00034113505,-0.0005370014,5.7535886e-05
2015-03-23,1.4914300441741943,1.4969600439071655,1.4830000400543213,1.491000056266785,0.0061399936676025,-4.534887481421553,-6.607408968541853,-5.8736509123129785,6.53199828493694,0.9941487283576038,4.923740303376959,0.3555451005871887,-0.860098841303956,0.00064263155,3.175605e-05,-2.2149003e-05,0.00020207265,0.00021583578,0.0073673367,0.0049482975,0.0058135586,0.0056954026,0.002889207,0.006265533,0.00722176,0.0013826258,0.0011691656,0.00065049244,0.0003289585,-6.4644664e-05,-0.00011031794,0.00032853693,-3.7226317e-05,0.0014777073,-3.3189073e-05,0.0006739441,0.00021676879,-1.4591939e-05,0.00031249088,5.7471014e-05,-0.00034084026,-0.0005508187,6.0601233e-05
2015-03-24,1.4967000484466553,1.5006999969482422,1.4880000352859497,1.4971400499343872,-0.0059900283813476,-4.378156251403184,-4.623425554129911,-7.106461822031884,5.84480694165273,0.9245707308702392,4.498749424033566,0.0428154507121432,-0.9594017461657344,0.00026273553,-5.3072363e-05,-2.9551235e-05,0.0001440455,9.8988676e-05,0.004209191,-0.0002647534,0.000443154,-0.0053077145,0.0014201297,0.0059058093,0.0052283164,0.0007047196,0.00082238135,-0.0013256078,0.0003592472,-6.296924e-05,-0.000102429396,0.00024211392,-4.306203e-05,0.0015420448,-3.2962722e-05,0.0006714406,0.00020618155,-1.9057192e-05,0.0003134885,5.7470992e-05,-0.000339139,-0.0005372237,5.9096878e-05
2015-03-25,1.4915399551391602,1.5041999816894531,1.4915399551391602,1.4911500215530396,0.0107499361038208,-4.285386075153951,-3.152984870688811,-7.7415058737742335,4.709153343230168,0.4132973486594368,3.3264707835511595,0.8266459530993503,-0.2106616356903127,-2.7229285e-05,-4.372087e-05,-7.3849704e-05,-6.5981208e-06,-8.4857675e-05,0.00042820224,0.0052672033,0.010667289,0.009304808,0.003806896,0.0062025934,0.004735233,0.003473693,0.00070301763,-0.004283011,0.0003684751,-5.9367045e-05,-8.559348e-05,0.0002244011,-4.010045e-05,0.0015650444,-3.2761916e-05,0.0006735873,0.00017502463,-2.4137358e-05,0.00031602563,5.747097e-05,-0.00033548896,-0.0004857627,5.3986267e-05
2015-03-26,1.5024700164794922,1.5063300132751465,1.491000056266785,1.5018999576568604,-0.0110199451446533,-3.9062704524302254,1.3429952036861916,-9.576600200970784,4.845676270674592,-0.1072947330057088,1.377975707445891,1.034946910964874,0.210722335206863,-0.0006007714,-0.00018825708,-0.000112746544,-0.00015891081,-0.00015631394,-0.002916002,-0.006801413,-0.003076796,-0.010093371,-0.005366511,0.0060372297,0.0014420596,-0.000920578,-0.0006394745,-0.008014439,0.00038260527,-5.678829e-05,-8.2841645e-05,2.5622245e-05,-6.201215e-05,0.0014941784,-3.2643715e-05,0.0006682767,0.00014298483,-4.0188523e-05,0.00032703023,5.747097e-05,-0.00033534493,-0.0004978929,5.411647e-05
2015-03-27,1.4907699823379517,1.491529941558838,1.4809999465942385,1.490880012512207,0.0001100301742553,-4.020127016212842,0.7849411551698801,-8.281346985083877,4.418662813770785,-2.188695526735855,-0.63889123742838,2.089830338653636,2.203828876947713,-0.0005067986,-0.00019731512,-0.00015338129,-0.0004725169,-0.00034779334,-0.0047284574,-0.004320328,-0.0031832047,-0.005233252,-0.004302879,0.005162875,0.0033810833,-0.0022631157,-0.0014708447,-0.014632243,0.00044951044,-5.7982357e-05,-8.5258915e-05,-0.00046572232,-7.539413e-05,0.0013579071,-3.263565e-05,0.00065985986,0.000117350326,-5.1443138e-05,0.0003195707,5.7470956e-05,-0.00033469143,-0.00049812894,5.1228533e-05
2015-03-30,1.4905999898910522,1.494860053062439,1.4850000143051147,1.4909900426864624,-0.0009100437164306,-3.900625669281,2.057405461587037,-8.412669478351448,3.43650381760221,-2.3763482923321355,-0.7186134996506233,1.9607528943075616,2.040840740306992,-0.00044543715,-0.0001652082,-0.0001602197,-0.0004727771,-0.0003326771,-0.0028691057,-0.0031513271,-0.0018419322,0.002786273,-0.00419738,0.004883661,0.0016108822,-0.0013250465,-0.001508871,-0.015962558,0.0004371757,-5.6801633e-05,-8.132704e-05,-0.0004851139,-8.217902e-05,0.0011950526,-3.2642656e-05,0.0006508794,9.1492235e-05,-6.965434e-05,0.00032533033,5.7470956e-05,-0.00033307035,-0.00047099564,4.943571e-05
2015-03-31,1.489959955215454,1.4912999868392944,1.4709999561309814,1.4900799989700315,-0.0158799886703491,-3.82222414646166,1.533237420257225,-7.014198558765214,4.248589242875942,-3.729510002423501,-2.3803044694085984,1.802452755415881,2.077554382613022,-0.0011384004,-0.00037998415,-0.00027428678,-0.00071280444,-0.000589664,-0.011474682,-0.012828852,-0.012326113,-0.015637755,-0.011629407,0.0034607549,0.00087714975,-0.0045486717,-0.0024696453,-0.023194904,0.00045631564,-5.692066e-05,-8.014373e-05,-0.0006468959,-8.3062245e-05,0.0010179173,-3.2654592e-05,0.0006433974,7.2660696e-05,-8.0346625e-05,0.00031997412,5.747094e-05,-0.0003344306,-0.00049596134,4.8877977e-05
2015-04-01,1.4745999574661257,1.475640058517456,1.4639999866485596,1.4742000102996826,-0.0067000389099121,-4.166762825251408,-0.35429323064303,-4.979096192807241,5.780039746795711,-4.5638720870160485,-2.721707222284538,1.0710111145275878,0.6402862636841085,-0.00070776715,-0.00018511422,-0.0001476042,-0.00024733422,-0.00015099277,-0.004775411,-0.002774528,-0.0071507664,-0.0063855257,-0.0033533042,0.0027601295,-0.00084314204,-0.0035537307,-0.0029030582,-0.031188997,0.00036126308,-5.7646364e-05,-7.383394e-05,-0.0006102875,-6.3897896e-05,0.00094594184,-3.2678698e-05,0.0006394553,6.56015e-05,-8.069132e-05,0.00032170548,5.747092e-05,-0.00033686133,-0.0005339961,4.9915856e-05
2015-04-02,1.4675999879837036,1.4786200523376465,1.4656000137329102,1.4674999713897705,0.0074000358581542,-4.511296471894649,-3.0490210115911065,-2.9843188649098527,5.053776390249258,-4.803468193540124,-2.4258504375076675,0.3755281209828943,-0.1637608945499546,-2.115946e-05,-4.1211566e-05,-9.581313e-05,-0.00013303124,-0.00012854868,0.0017168445,0.0023150118,0.0042816233,0.006507179,-0.0015543989,0.001271692,-0.0011832156,0.00045103434,-0.0016912812,-0.033709567,0.00034667487,-5.634409e-05,-5.9114183e-05,-0.0005480592,-4.5988952e-05,0.00093645114,-3.2682812e-05,0.00063622097,5.7838894e-05,-7.723074e-05,0.0003214166,5.7470905e-05,-0.00033574292,-0.0005003731,4.505713e-05
2015-04-03,1.4748799800872805,1.4844399690628052,1.4726999998092651,1.4749000072479248,0.0083999633789062,-4.3526155024026805,-1.422791532003925,-3.3026393276760584,4.986352973473994,-4.470390197997056,-2.397465684783263,0.5138777619213512,0.5468838007841843,-0.00036515127,-0.00010122817,-0.0001252455,-0.00019566192,-0.00014694582,-0.0013473255,-0.00026853822,0.0049474994,0.0016941096,-0.0017188279,0.0011701433,-0.0014120442,0.0003919853,-0.0013417472,-0.02886364,0.00028531608,-5.6571236e-05,-7.024169e-05,-0.0005664476,-6.329101e-05,0.00092638814,-3.2680804e-05,0.00063079875,4.80455e-05,-6.102791e-05,0.00032064616,5.7470905e-05,-0.0003356078,-0.0005222309,4.9099137e-05
2015-04-06,1.4824999570846558,1.4899699687957764,1.4809999465942385,1.483299970626831,-0.0002199411392211,-4.286024221074732,-1.9027202308870736,-2.647806918336201,4.396960211109034,-4.085832056654625,-1.0091904370657905,0.3027958663556115,0.768188736866083,-0.00043234884,-0.00013350198,-0.00011473062,-0.00021163445,-0.00016415892,-0.0005044084,0.0014792741,0.006051696,-0.0024749695,-0.0011819295,0.00071771635,-0.0010901788,0.0008615354,-0.00025504103,-0.023716526,0.00013479979,-5.5979996e-05,-7.4214e-05,-0.0004902551,-6.712263e-05,0.00094084325,-3.267125e-05,0.0006233548,3.851635e-05,-5.0779654e-05,0.00032007621,5.7470905e-05,-0.0003346328,-0.00051939813,5.016065e-05
2015-04-07,1.4830000400543213,1.4843100309371948,1.4709999561309814,1.48308002948761,-0.0113999843597412,-4.347390637612658,-2.422446553396464,-1.0729399162613669,3.788815270463104,-5.085161376620738,0.2253582741116496,0.2295650643072987,1.1508274704134926,-0.00093290093,-0.00024875847,-0.00018465496,-0.00038974482,-0.0002315065,-0.006520725,-0.0073637147,-0.01004433,-0.010664786,-0.007230639,-0.00017407871,-0.0005956854,-0.0019297226,-0.00052339764,-0.02326789,0.00015792863,-5.5010154e-05,-7.01609e-05,-0.00044028767,-6.8463254e-05,0.0008963284,-3.2661243e-05,0.00061096833,2.4918274e-05,-3.1470478e-05,0.00032101685,5.7470905e-05,-0.00033362373,-0.00050011,4.95039e-05
2015-04-08,1.471400022506714,1.47475004196167,1.462000012397766,1.4716800451278689,-0.0092800855636596,-4.5562542725497375,-3.4274562528778887,0.3149316325148349,4.482142026961228,-5.393385037759664,0.7554662919297402,-0.2853690285230317,1.8111744796867253,-0.0009956259,-0.00028415612,-0.00016196178,-0.00043500267,-0.00031177278,-0.009298912,-0.009203464,-0.0087094605,-0.010368858,-0.0054910197,-0.00086255977,0.00013854943,-0.0019067831,-0.001263385,-0.01997581,0.00022642763,-5.6505287e-05,-7.614152e-05,-0.00047473103,-6.7671346e-05,0.0008132147,-3.263148e-05,0.00059724826,1.6741036e-05,-1.8614894e-05,0.00032166115,5.747092e-05,-0.00033478157,-0.00050613884,5.0696326e-05
2015-04-09,1.462399959564209,1.4634699821472168,1.4479999542236328,1.462399959564209,-0.0130000114440917,-5.004806509405819,-5.8854218445129645,1.854850172298687,5.496800422926275,-5.042024973683436,1.8339037057732792,-1.0534241110778042,1.3795518980727175,-0.00082542445,-0.00030749934,-0.00018504901,-0.00042248185,-0.00015042957,-0.006779643,-0.010986163,-0.008498634,-0.012133492,-0.0071949107,-0.0013230524,0.0016596379,-0.0032662197,-0.001590753,-0.016952924,0.00033341435,-5.8217007e-05,-8.308191e-05,-0.00043634966,-5.288346e-05,0.00078629836,-3.2620912e-05,0.00058697455,1.178767e-05,-1.4159507e-05,0.00032052057,5.7470963e-05,-0.0003364453,-0.0005027382,5.121072e-05
