Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-12,5.597099781036377,5.64870023727417,5.591800212860107,5.596499919891357,0.0286998748779296,-4.395608634595831,-7.9346660585735185,0.8465222671747157,2.49770606180118,0.8070595863470391,-0.6330502417437137,-0.9344931894388308,-1.262070757338018,0.0005479211,0.0003472081,0.000123672,0.0027484957,0.00033486093,0.01161806,0.0047593727,0.016687626,0.0094938595,0.021224516,0.008914095,0.013580887,0.015180267,0.020791966,0.014166379,-5.403845e-06,1.9238638e-05,0.00032678133,-0.00095636304,0.0010658206,-0.00079074875,-0.0005969354,-0.0007519482,-0.0014862223,-0.00066497904,0.0030642215,0.0027240766,0.0013390293,-0.0006437783,-0.007650413
2015-03-13,5.62559986114502,5.62559986114502,5.5777997970581055,5.625199794769287,-0.0454998016357421,-4.391076732773666,-6.997094372179511,-0.0887919095567294,1.426526717901574,0.6439603900958141,-0.420475498740717,-0.079722255300075,-1.01856012806688,-3.0195237e-05,-0.00011153755,9.59048e-05,-0.0015234487,7.962511e-06,-0.015897604,-7.6181124e-05,-0.020434285,-0.01202875,-0.03375397,-0.008174382,0.004170849,-0.016304988,-0.024399258,-0.0072744265,-7.375791e-05,7.091053e-05,0.0004305424,-0.0009562032,0.0012219546,-0.0007157329,-0.0005461639,-0.00043917497,-0.0014681418,-0.0005364942,0.0031826883,0.0027141203,0.00012615026,-0.0006437783,-0.0075525
2015-03-16,5.579100131988525,5.593599796295166,5.573299884796143,5.579699993133545,0.0075998306274414,-4.970703017346244,-7.85173369176149,0.0919460738439951,1.6684632044025094,0.3686198464392471,-0.5995986656266896,-0.2188492643489457,-1.0085960531697322,0.0004665965,0.00022578365,0.000123672,0.0009856054,0.00031091503,0.0060854517,0.0047593727,0.017833613,0.005148977,0.004476208,0.000973277,0.0070564044,-0.0016540404,0.0025193957,0.0045383717,-7.373071e-05,6.244934e-05,0.0004447617,-0.00095455395,0.0012023216,-0.00060156273,-0.00049359753,-0.00024428085,-0.0014500557,-0.0004252901,0.003282826,0.0029164033,0.0009088314,-0.0006437783,-0.007486151
2015-03-17,5.589099884033203,5.593900203704834,5.57919979095459,5.587299823760986,0.0010004043579101,-5.043853477342253,-7.701009605012285,-0.6175813102760611,0.5574231221039655,-0.3202737750649441,-0.9249324923031808,-0.3272289484822575,-0.8836674564059442,0.000463184,0.0001915327,0.00012888314,0.0009851605,0.0003885247,0.003747548,0.0047593727,0.0037011777,0.002364189,0.00368868,0.0005736829,0.00546739,-0.0051454105,-0.002099119,0.004972173,-6.8165915e-05,0.000102627404,0.00060326123,-0.00095234823,0.0014211115,-0.00051962177,-0.0004052558,-7.399147e-05,-0.001430499,-0.0003755846,0.0037755223,0.0031860813,0.002204162,-0.0006437783,-0.0072960965
2015-03-18,5.587399959564209,5.595200061798096,5.5625,5.5883002281188965,0.0399999618530273,-5.420779287828078,-7.920164285040428,-0.7586678666321475,0.8818093462534392,-0.3637220599530494,-1.1274837049260542,-0.0108681611894067,-1.0312628425850734,0.00062946975,0.00031496544,0.0001491131,0.0030374343,0.0004572639,0.009596067,0.0065228944,0.015509606,0.008757539,0.030784417,-0.0015706462,0.0032549757,-0.00677799,-0.009900963,0.0015153456,-6.7694986e-05,9.705779e-05,0.0005699214,-0.0009522409,0.0013446356,-0.0004745179,-0.00033551286,0.0001575684,-0.0014136431,-0.00031225506,0.0037146616,0.0032060568,0.00243407,-0.0006437783,-0.0073038903
2015-03-19,5.628200054168701,5.648200035095215,5.562399864196777,5.628300189971924,-0.0342001914978027,-5.517428905919693,-5.044519541871637,-2.3559317410198406,3.2859015041661115,-2.0259956173477844,-1.7681917254750097,0.2680935121620434,-1.2737758777421997,0.00041540826,-8.5521184e-05,0.00016775711,-0.001400938,0.00026714016,-0.006870923,0.0035044118,-0.021458203,-0.0056730276,-0.024900848,-0.004527093,-0.0006422428,-0.018965319,-0.019386156,-0.007088773,0.00020620077,-8.215181e-06,0.000408323,-0.0009536997,0.0012303849,-0.0004409773,-0.00023808467,0.0004769422,-0.0013922603,-0.00023590101,0.003627304,0.0030960948,0.001773031,-0.0006437783,-0.007394335
2015-03-20,5.5954999923706055,5.611599922180176,5.580900192260742,5.594099998474121,0.0334000587463378,-5.613472824314851,-5.244723208045051,-2.481770019337017,2.046948460659879,-1.3609197040814145,-1.0559124158588529,0.1302026929514561,-1.3130448783481343,0.0006038278,0.00027831932,0.00017488896,0.0018022354,0.00055262685,0.018513892,0.0035044118,0.013187761,0.013430701,0.025238372,0.002959095,-0.0030959598,-0.0009416834,0.003013291,0.005958334,-6.17637e-05,4.5203607e-05,0.0004929353,-0.0009530762,0.0013150716,-0.00040478798,-0.00015109548,0.00075957435,-0.0013785327,-0.00018958421,0.0037832004,0.0031696684,0.0028749947,-0.0006437783,-0.00728803
2015-03-23,5.628300189971924,5.674099922180176,5.618599891662598,5.627500057220459,0.0413999557495117,-5.400871753094664,-2.692777587711153,-3.5561489989005883,3.651916193531944,-1.5123735323332808,-0.933265994734966,0.6081819473952784,-1.167469338261987,0.0005736681,0.0002893439,0.00017385051,0.00197204,0.00066829147,0.01196548,0.004295684,0.023464937,0.014789218,0.03126468,0.010218486,-0.016267285,0.015044658,0.022516329,0.01530452,0.00025065368,-2.4576335e-05,0.00034624204,-0.00095620286,0.0012053525,-0.00039192286,-7.3824645e-05,0.0010052664,-0.001352527,-0.00015913957,0.00346505,0.0028218613,0.0014722751,-0.0006437783,-0.0075338674
2015-03-24,5.6691999435424805,5.69950008392334,5.659999847412109,5.668900012969971,-0.0002999305725097,-5.019384704960723,-0.0123974707431777,-4.686561550767213,5.110510925989218,-1.7051777823038123,-1.6222147252852104,-0.4902502103865017,-1.116942460065991,0.0004990061,0.00019573244,0.00018274847,0.000865815,0.0006065748,0.0040544677,-0.00084122235,0.006147592,0.0050157914,-0.00052281015,0.007333719,-0.02075334,0.0109366,0.021698441,0.0122567685,0.0007019085,-8.764962e-05,0.00026143435,-0.0009574167,0.0012584605,-0.0004026588,-2.055177e-05,0.0012210369,-0.0013190565,-0.00015069978,0.0032815821,0.0026495806,0.0013900086,-0.0006437783,-0.00777539
2015-03-25,5.668600082397461,5.678199768066406,5.6554999351501465,5.668600082397461,-0.0099000930786132,-4.599280754722341,1.6170789400162335,-5.555831020724474,3.8303280335641623,-1.3359779483031256,-1.5251703505232188,-0.854266433249491,-0.5087988574608211,0.0006166993,0.00023978978,0.00016964853,0.0005598852,0.00062459207,0.0018555413,0.003225043,0.0021646835,0.006465938,-0.002860818,0.0006261939,-0.030817762,0.00055830006,0.0075312383,0.004120389,0.0002585741,-7.027127e-05,0.00024511543,-0.00095810613,0.0012680575,-0.0004324993,5.00484e-05,0.0013072188,-0.0012872339,-0.00019729798,0.003001661,0.002550162,0.0019288822,-0.0006437783,-0.007806919
2015-03-26,5.65880012512207,5.688300132751465,5.654099941253662,5.658699989318848,0.0008001327514648,-4.462864556629406,2.0318596338214303,-5.373425088536132,3.930247823460149,-0.5678514752243972,-1.3099460721320864,-0.8145014076640789,-0.2417808638737771,0.0004974132,0.00024910425,0.0001766026,0.0010083143,0.0006759263,0.005223907,0.002291398,0.00027548778,0.0065792054,0.0037521413,0.0043312153,-0.032230355,0.0054429187,0.018535357,0.00891272,0.00026146384,-9.2790535e-05,0.00019864754,-0.0009593051,0.0012059056,-0.00046519635,9.89669e-05,0.0012758006,-0.0012541213,-0.00025603277,0.0028206096,0.0024133462,0.00091196416,-0.0006437783,-0.007901828
2015-03-27,5.659299850463867,5.67519998550415,5.647200107574463,5.6595001220703125,-0.0023002624511718,-4.161128868121649,1.8708060185260396,-5.007692825807385,1.9795477598288709,0.5244648213701811,-0.6844954221257593,0.780198308178205,0.0819118830616016,0.00019399889,0.00011361271,8.864308e-05,0.00010650172,0.00024026669,-0.0003392039,-0.00014764784,0.0011375827,0.00023738196,0.0028716165,-0.00048755013,-0.048886545,-0.0009287463,0.00281954,0.004110983,-9.4275674e-05,-6.4503533e-06,0.00016469118,-0.0009615605,0.001081897,-0.0005090706,0.00016973166,0.0011439958,-0.0012262667,-0.00034119753,0.0023470388,0.002127809,0.00011581893,-0.0006437783,-0.007912429
2015-03-30,5.6585001945495605,5.6596999168396,5.631800174713135,5.657199859619141,-0.0229997634887695,-3.8698053988643295,3.1043272773747463,-5.47058120932788,1.0430560305144494,0.5858548964211827,-0.3835241195702993,1.921872886854472,0.8153136002962957,-8.292466e-05,8.9210014e-05,8.018352e-05,5.4683263e-05,6.7942274e-05,0.0011446957,-0.0028539286,-0.0019414076,-0.0023030576,-0.0050014877,-0.0074037616,-0.05883092,-0.014233447,-0.01357305,-0.005502281,0.00011035172,-7.1187795e-05,2.2788636e-05,-0.0009631895,0.0008660008,-0.000546112,0.00020056732,0.0009215583,-0.0011979991,-0.00044905927,0.0020009463,0.0019998099,-0.0028738896,-0.0006437783,-0.008029216
2015-03-31,5.634600162506104,5.654600143432617,5.621200084686279,5.634200096130371,0.0095000267028808,-4.0418783251157855,2.4453625356679862,-4.5989676583152805,1.5172210510671005,1.2110508292543605,0.4393178676509248,0.8328846351208529,-0.232566152329726,-9.15875e-05,-4.650872e-05,-4.6731322e-05,0.0003177527,-9.984961e-05,0.0013209591,-0.004763741,-5.145387e-05,0.0020172931,0.0034368227,-0.0017078872,-0.050321974,-0.002101487,-0.0013390062,0.00062490546,-2.6815671e-05,-3.3747987e-05,7.678928e-05,-0.00096294447,0.0009509021,-0.00056008477,0.00019920574,0.00075553515,-0.0011640771,-0.0005465813,0.0022012913,0.0020001798,-0.0012053938,-0.0006437783,-0.007970948
2015-04-01,5.645599842071533,5.687099933624268,5.644299983978272,5.643700122833252,0.0439996719360351,-3.840900967064167,3.015427731234795,-4.114252365459036,1.8879542198562265,1.9421618433028431,0.6365338698230686,1.4036204369284606,0.1233682694725304,3.5612655e-05,0.00040206945,2.1045622e-05,0.0049603153,-0.00010544543,0.01815318,0.008187279,0.022342931,0.018891007,0.03633632,0.0045546764,-0.054431535,0.012604301,0.01553333,0.010167597,5.9590886e-05,-0.00012941909,-0.00011364315,-0.0009656225,0.0006608168,-0.00057067326,0.00019608243,0.00053165166,-0.0011467378,-0.00063385966,0.0017381964,0.0017149273,-0.002606073,-0.0006437783,-0.008193472
2015-04-02,5.686600208282471,5.712699890136719,5.680900096893311,5.687699794769287,0.0224003791809082,-3.4818712874312,4.0952614628513775,-3.75744988613597,3.2244029326962607,2.2585136501769303,0.0017817529779346,0.979020017881166,0.0804590620950247,1.2683996e-05,0.00014212905,-2.4382925e-05,0.0020071205,-6.350696e-05,0.008886409,0.0061501195,-0.0015847998,0.0074300054,0.022616088,0.00087975233,-0.05676834,0.0070984326,0.010153248,0.006097341,0.00032456685,-0.00022838381,-0.00027117165,-0.00096727617,0.0004981313,-0.00055833964,0.00020990608,0.0002769479,-0.0011260516,-0.0007256025,0.0015965517,0.0015544504,-0.002586584,-0.0006437783,-0.008436585
2015-04-03,5.710899829864502,5.758299827575684,5.702000141143799,5.710100173950195,0.0358996391296386,-2.9919673236646718,6.264253060857103,-3.8907421497650287,4.972974860284797,1.954742366290041,-0.5568513319597878,-0.1650905259360861,-0.1456911489948136,-5.4348042e-05,-4.8162547e-05,-6.951824e-05,0.00041057463,6.6393855e-05,0.0024165611,0.00050426484,0.0019630487,0.01393942,0.009868105,0.004822701,-0.05063235,0.014123608,0.022303022,0.008687646,0.0013960182,-0.0003720241,-0.00043159767,-0.00096842647,0.00029969146,-0.0005568401,0.00022589108,1.3473059e-05,-0.0011353451,-0.00084071554,0.001734162,0.0014894896,-0.0021078128,-0.0006437783,-0.008677979
2015-04-06,5.747000217437744,5.749100208282471,5.725800037384033,5.745999813079834,-0.0323996543884277,-2.528942726438948,7.149619954316687,-3.3334373859384128,6.123917607951642,1.995646534836784,-1.7327608783733095,-2.8801721652795247,-0.5704763324102378,-0.0007054766,-0.00013508645,-0.00029520408,-0.0011293215,-0.0009935484,-0.0058708373,0.0034810563,-0.008134521,-0.014722424,-0.005307173,-0.005941902,-0.034240328,-0.0066075586,0.0017612939,-0.0051433113,0.0020866424,-0.00045988426,-0.0005541739,-0.0009680992,8.210881e-05,-0.0006430437,0.0002368948,-0.00023663716,-0.0011401844,-0.0009439328,0.0019420972,0.0015924706,-0.0028531572,-0.0006437783,-0.0087286895
2015-04-07,5.7133002281188965,5.727200031280518,5.697500228881836,5.713600158691406,-0.0138001441955566,-2.4567705700838816,5.284020547040203,-1.6937530996375156,5.0610030990020505,2.2380016008169306,-2.0381364473016674,-1.2867904599767914,-0.3033846500291784,-0.0002603883,-8.741753e-05,-0.00013401268,-0.0009005816,-0.00032641186,-0.0058961646,-0.0064514903,-0.00037560947,-0.0076329065,-0.010189961,-0.0040403903,-0.029841306,-0.004067079,0.0035381708,-0.004994305,0.0010478486,-0.00034463004,-0.00035302475,-0.0009677197,0.00040519328,-0.00079194433,0.00022416176,-0.00056436495,-0.001140248,-0.0010390489,0.0021338218,0.0016059235,-0.0029625616,-0.0006437783,-0.008527421
2015-04-08,5.69920015335083,5.730299949645996,5.698699951171875,5.69980001449585,0.0138001441955566,-1.9746846876640511,4.887113387559432,-1.1048164901065989,2.6588319833628646,1.344037409829348,-2.207045507785204,0.5910105028996268,-0.0318860220585687,-6.3205866e-06,-8.618924e-06,-1.18714515e-05,-0.00017555471,-0.00014821626,0.0012889274,-0.0007985975,-0.0031230089,0.0034436416,0.0029448164,0.0037456842,-0.030443799,0.005560536,0.014115839,0.0029785656,0.00044154612,-0.00018825688,-0.00020607145,-0.0009678835,0.00058574753,-0.0009557642,0.0002445929,-0.0008326782,-0.001137644,-0.0011228004,0.0019467273,0.0015333899,-0.002495915,-0.0006437783,-0.008373569
2015-04-09,5.713500022888184,5.727700233459473,5.7027997970581055,5.713600158691406,-0.0128002166748046,-1.465875867045347,5.510451749184416,-1.2107588742042787,1.961585403008356,0.9017651598847908,-1.6498765509195434,0.9106567321559936,0.0815464358420894,0.000110121895,4.0166284e-05,5.7195157e-05,-7.630132e-05,0.00011162647,-0.0027601088,0.00045128586,0.00293246,-0.0048531806,-0.003788836,-0.0007904913,-0.030704986,-0.0021880192,0.0014972363,-0.0033702727,0.0006782038,-0.00017395391,-0.00022033384,-0.00096871646,0.00053805177,-0.001108416,0.0002832308,-0.0010670818,-0.001130141,-0.00116449,0.0019611546,0.0014616885,-0.0015397321,-0.0006437783,-0.008405967
2015-04-10,5.701900005340576,5.710000038146973,5.66540002822876,5.700799942016602,-0.0363998413085937,-1.4620684278717746,4.525474474362471,0.1060800798134896,2.430379579781074,2.542336956184553,-1.1073025933590033,2.1004108969720723,1.7773255146961833,-0.0012300516,-0.00042901284,-0.00029366606,-0.0048861476,-0.0012236967,-0.020075478,-0.01340306,-0.031188462,-0.01442832,-0.029032165,-0.011450436,-0.041949358,-0.01849455,-0.01625162,-0.015680928,0.00019175709,-0.00031668754,-0.00047973063,-0.00097230275,7.491005e-05,-0.0012945838,0.00023266682,-0.0014702985,-0.0011245378,-0.0011898145,0.001132544,0.0010865232,-0.006054017,-0.0006437783,-0.0086499415
2015-04-13,5.664299964904785,5.672999858856201,5.634699821472168,5.664400100708008,-0.0169000625610351,-1.8956473670039076,2.957603812033241,1.4717611587609578,3.042793269347293,3.5060009616175303,0.3030137452688984,1.6183976879726871,0.696375128893404,-0.000453567,-0.00022231808,-0.00011875013,-0.0026802693,-0.0006129027,-0.014525463,-0.011057023,-0.014558422,-0.010525457,-0.018183175,-0.011669733,-0.029076809,-0.015757563,-0.01679435,-0.017087845,-8.346616e-05,-0.00028411846,-0.0004588164,-0.00097248354,5.136312e-05,-0.001465637,0.00014186527,-0.0018293087,-0.0011165788,-0.0011825538,0.0010514243,0.0010333101,-0.0037292764,-0.0006437783,-0.008643034
2015-04-14,5.638700008392334,5.7083001136779785,5.638700008392334,5.647500038146973,0.048799991607666,-2.0629666786423706,2.497535206762344,2.416594874404774,4.156554245269595,3.749231831556108,0.8705574862047165,0.5064451264539084,-0.3963094742803644,-5.077089e-06,0.0005039111,1.812725e-05,0.006249244,2.5694777e-05,0.02001231,0.022012863,0.031693604,0.021679498,0.042604536,0.0051432224,-0.016863147,0.0153938625,0.020116117,0.0016498297,2.6943382e-05,-0.00033047752,-0.00047511366,-0.00097196945,5.2223244e-05,-0.0015489568,4.807836e-05,-0.0020964176,-0.0011009002,-0.0011119695,0.0012384801,0.0010947484,0.0027102665,-0.0006437783,-0.0087127285
2015-04-15,5.696300029754639,5.707799911499023,5.679500102996826,5.696300029754639,0.0170998573303222,-1.6741892406401606,3.2370087628368878,2.1337655669581834,3.9319745649697966,2.8492833411261698,0.1418181959409068,0.448557508644249,-0.5170034930883916,-0.0003386774,7.840454e-05,-5.2730757e-05,0.0005396006,-0.00017368974,0.004613551,0.0020315112,0.012162868,0.0008014461,0.005510038,-0.0048048105,-0.015645891,-0.0027421573,-0.0036659995,-0.00845396,-5.3012365e-05,-0.00029651105,-0.00043296147,-0.0009717877,0.00014035733,-0.0015985181,-4.5268564e-05,-0.0022455424,-0.0010867573,-0.0010556944,0.001259469,0.0010712885,0.0014087907,-0.0006437783,-0.008726662
2015-04-16,5.713200092315674,5.736599922180176,5.713099956512451,5.713399887084961,0.0227003097534179,-1.3259711356247583,2.951734822463421,2.386254841454179,3.605437612518081,1.9952892680509997,-0.8645282562215783,0.5382916969580468,-0.3943435931351785,-0.0001451229,9.771234e-05,-7.221954e-06,0.0012028457,5.623881e-05,0.00631383,0.0021045033,0.0110251345,0.006838349,0.015185924,0.0028629687,-0.0118092485,0.0076718265,0.013169944,0.0017008462,-0.00010162061,-0.00024472634,-0.00037823888,-0.0009714484,0.00021350577,-0.0017358274,-0.00012629003,-0.0022740783,-0.0010724686,-0.0009727486,0.0013205747,0.0011061553,0.0005553613,-0.0006437783,-0.008669096
