Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-16,0.0075998306274414,0.0004665965,0.00022578365,0.000123672,0.0009856054,0.00031091503,0.0060854517,0.0047593727,0.017833613,0.005148977,0.004476208,0.000973277,0.0070564044,-0.0016540404,0.0025193957,0.0045383717,-7.373071e-05,6.244934e-05,0.0004447617,-0.00095455395,0.0012023216,-0.00060156273,-0.00049359753,-0.00024428085,-0.0014500557,-0.0004252901,0.003282826,0.0029164033,0.0009088314,-0.0006437783,-0.007486151
2015-03-17,0.0010004043579101,0.000463184,0.0001915327,0.00012888314,0.0009851605,0.0003885247,0.003747548,0.0047593727,0.0037011777,0.002364189,0.00368868,0.0005736829,0.00546739,-0.0051454105,-0.002099119,0.004972173,-6.8165915e-05,0.000102627404,0.00060326123,-0.00095234823,0.0014211115,-0.00051962177,-0.0004052558,-7.399147e-05,-0.001430499,-0.0003755846,0.0037755223,0.0031860813,0.002204162,-0.0006437783,-0.0072960965
2015-03-18,0.0399999618530273,0.00062946975,0.00031496544,0.0001491131,0.0030374343,0.0004572639,0.009596067,0.0065228944,0.015509606,0.008757539,0.030784417,-0.0015706462,0.0032549757,-0.00677799,-0.009900963,0.0015153456,-6.7694986e-05,9.705779e-05,0.0005699214,-0.0009522409,0.0013446356,-0.0004745179,-0.00033551286,0.0001575684,-0.0014136431,-0.00031225506,0.0037146616,0.0032060568,0.00243407,-0.0006437783,-0.0073038903
2015-03-19,-0.0342001914978027,0.00041540826,-8.5521184e-05,0.00016775711,-0.001400938,0.00026714016,-0.006870923,0.0035044118,-0.021458203,-0.0056730276,-0.024900848,-0.004527093,-0.0006422428,-0.018965319,-0.019386156,-0.007088773,0.00020620077,-8.215181e-06,0.000408323,-0.0009536997,0.0012303849,-0.0004409773,-0.00023808467,0.0004769422,-0.0013922603,-0.00023590101,0.003627304,0.0030960948,0.001773031,-0.0006437783,-0.007394335
2015-03-20,0.0334000587463378,0.0006038278,0.00027831932,0.00017488896,0.0018022354,0.00055262685,0.018513892,0.0035044118,0.013187761,0.013430701,0.025238372,0.002959095,-0.0030959598,-0.0009416834,0.003013291,0.005958334,-6.17637e-05,4.5203607e-05,0.0004929353,-0.0009530762,0.0013150716,-0.00040478798,-0.00015109548,0.00075957435,-0.0013785327,-0.00018958421,0.0037832004,0.0031696684,0.0028749947,-0.0006437783,-0.00728803
2015-03-23,0.0413999557495117,0.0005736681,0.0002893439,0.00017385051,0.00197204,0.00066829147,0.01196548,0.004295684,0.023464937,0.014789218,0.03126468,0.010218486,-0.016267285,0.015044658,0.022516329,0.01530452,0.00025065368,-2.4576335e-05,0.00034624204,-0.00095620286,0.0012053525,-0.00039192286,-7.3824645e-05,0.0010052664,-0.001352527,-0.00015913957,0.00346505,0.0028218613,0.0014722751,-0.0006437783,-0.0075338674
2015-03-24,-0.0002999305725097,0.0004990061,0.00019573244,0.00018274847,0.000865815,0.0006065748,0.0040544677,-0.00084122235,0.006147592,0.0050157914,-0.00052281015,0.007333719,-0.02075334,0.0109366,0.021698441,0.0122567685,0.0007019085,-8.764962e-05,0.00026143435,-0.0009574167,0.0012584605,-0.0004026588,-2.055177e-05,0.0012210369,-0.0013190565,-0.00015069978,0.0032815821,0.0026495806,0.0013900086,-0.0006437783,-0.00777539
2015-03-25,-0.0099000930786132,0.0006166993,0.00023978978,0.00016964853,0.0005598852,0.00062459207,0.0018555413,0.003225043,0.0021646835,0.006465938,-0.002860818,0.0006261939,-0.030817762,0.00055830006,0.0075312383,0.004120389,0.0002585741,-7.027127e-05,0.00024511543,-0.00095810613,0.0012680575,-0.0004324993,5.00484e-05,0.0013072188,-0.0012872339,-0.00019729798,0.003001661,0.002550162,0.0019288822,-0.0006437783,-0.007806919
2015-03-26,0.0008001327514648,0.0004974132,0.00024910425,0.0001766026,0.0010083143,0.0006759263,0.005223907,0.002291398,0.00027548778,0.0065792054,0.0037521413,0.0043312153,-0.032230355,0.0054429187,0.018535357,0.00891272,0.00026146384,-9.2790535e-05,0.00019864754,-0.0009593051,0.0012059056,-0.00046519635,9.89669e-05,0.0012758006,-0.0012541213,-0.00025603277,0.0028206096,0.0024133462,0.00091196416,-0.0006437783,-0.007901828
2015-03-27,-0.0023002624511718,0.00019399889,0.00011361271,8.864308e-05,0.00010650172,0.00024026669,-0.0003392039,-0.00014764784,0.0011375827,0.00023738196,0.0028716165,-0.00048755013,-0.048886545,-0.0009287463,0.00281954,0.004110983,-9.4275674e-05,-6.4503533e-06,0.00016469118,-0.0009615605,0.001081897,-0.0005090706,0.00016973166,0.0011439958,-0.0012262667,-0.00034119753,0.0023470388,0.002127809,0.00011581893,-0.0006437783,-0.007912429
2015-03-30,-0.0229997634887695,-8.292466e-05,8.9210014e-05,8.018352e-05,5.4683263e-05,6.7942274e-05,0.0011446957,-0.0028539286,-0.0019414076,-0.0023030576,-0.0050014877,-0.0074037616,-0.05883092,-0.014233447,-0.01357305,-0.005502281,0.00011035172,-7.1187795e-05,2.2788636e-05,-0.0009631895,0.0008660008,-0.000546112,0.00020056732,0.0009215583,-0.0011979991,-0.00044905927,0.0020009463,0.0019998099,-0.0028738896,-0.0006437783,-0.008029216
2015-03-31,0.0095000267028808,-9.15875e-05,-4.650872e-05,-4.6731322e-05,0.0003177527,-9.984961e-05,0.0013209591,-0.004763741,-5.145387e-05,0.0020172931,0.0034368227,-0.0017078872,-0.050321974,-0.002101487,-0.0013390062,0.00062490546,-2.6815671e-05,-3.3747987e-05,7.678928e-05,-0.00096294447,0.0009509021,-0.00056008477,0.00019920574,0.00075553515,-0.0011640771,-0.0005465813,0.0022012913,0.0020001798,-0.0012053938,-0.0006437783,-0.007970948
2015-04-01,0.0439996719360351,3.5612655e-05,0.00040206945,2.1045622e-05,0.0049603153,-0.00010544543,0.01815318,0.008187279,0.022342931,0.018891007,0.03633632,0.0045546764,-0.054431535,0.012604301,0.01553333,0.010167597,5.9590886e-05,-0.00012941909,-0.00011364315,-0.0009656225,0.0006608168,-0.00057067326,0.00019608243,0.00053165166,-0.0011467378,-0.00063385966,0.0017381964,0.0017149273,-0.002606073,-0.0006437783,-0.008193472
2015-04-02,0.0224003791809082,1.2683996e-05,0.00014212905,-2.4382925e-05,0.0020071205,-6.350696e-05,0.008886409,0.0061501195,-0.0015847998,0.0074300054,0.022616088,0.00087975233,-0.05676834,0.0070984326,0.010153248,0.006097341,0.00032456685,-0.00022838381,-0.00027117165,-0.00096727617,0.0004981313,-0.00055833964,0.00020990608,0.0002769479,-0.0011260516,-0.0007256025,0.0015965517,0.0015544504,-0.002586584,-0.0006437783,-0.008436585
2015-04-03,0.0358996391296386,-5.4348042e-05,-4.8162547e-05,-6.951824e-05,0.00041057463,6.6393855e-05,0.0024165611,0.00050426484,0.0019630487,0.01393942,0.009868105,0.004822701,-0.05063235,0.014123608,0.022303022,0.008687646,0.0013960182,-0.0003720241,-0.00043159767,-0.00096842647,0.00029969146,-0.0005568401,0.00022589108,1.3473059e-05,-0.0011353451,-0.00084071554,0.001734162,0.0014894896,-0.0021078128,-0.0006437783,-0.008677979
2015-04-06,-0.0323996543884277,-0.0007054766,-0.00013508645,-0.00029520408,-0.0011293215,-0.0009935484,-0.0058708373,0.0034810563,-0.008134521,-0.014722424,-0.005307173,-0.005941902,-0.034240328,-0.0066075586,0.0017612939,-0.0051433113,0.0020866424,-0.00045988426,-0.0005541739,-0.0009680992,8.210881e-05,-0.0006430437,0.0002368948,-0.00023663716,-0.0011401844,-0.0009439328,0.0019420972,0.0015924706,-0.0028531572,-0.0006437783,-0.0087286895
2015-04-07,-0.0138001441955566,-0.0002603883,-8.741753e-05,-0.00013401268,-0.0009005816,-0.00032641186,-0.0058961646,-0.0064514903,-0.00037560947,-0.0076329065,-0.010189961,-0.0040403903,-0.029841306,-0.004067079,0.0035381708,-0.004994305,0.0010478486,-0.00034463004,-0.00035302475,-0.0009677197,0.00040519328,-0.00079194433,0.00022416176,-0.00056436495,-0.001140248,-0.0010390489,0.0021338218,0.0016059235,-0.0029625616,-0.0006437783,-0.008527421
2015-04-08,0.0138001441955566,-6.3205866e-06,-8.618924e-06,-1.18714515e-05,-0.00017555471,-0.00014821626,0.0012889274,-0.0007985975,-0.0031230089,0.0034436416,0.0029448164,0.0037456842,-0.030443799,0.005560536,0.014115839,0.0029785656,0.00044154612,-0.00018825688,-0.00020607145,-0.0009678835,0.00058574753,-0.0009557642,0.0002445929,-0.0008326782,-0.001137644,-0.0011228004,0.0019467273,0.0015333899,-0.002495915,-0.0006437783,-0.008373569
2015-04-09,-0.0128002166748046,0.000110121895,4.0166284e-05,5.7195157e-05,-7.630132e-05,0.00011162647,-0.0027601088,0.00045128586,0.00293246,-0.0048531806,-0.003788836,-0.0007904913,-0.030704986,-0.0021880192,0.0014972363,-0.0033702727,0.0006782038,-0.00017395391,-0.00022033384,-0.00096871646,0.00053805177,-0.001108416,0.0002832308,-0.0010670818,-0.001130141,-0.00116449,0.0019611546,0.0014616885,-0.0015397321,-0.0006437783,-0.008405967
2015-04-10,-0.0363998413085937,-0.0012300516,-0.00042901284,-0.00029366606,-0.0048861476,-0.0012236967,-0.020075478,-0.01340306,-0.031188462,-0.01442832,-0.029032165,-0.011450436,-0.041949358,-0.01849455,-0.01625162,-0.015680928,0.00019175709,-0.00031668754,-0.00047973063,-0.00097230275,7.491005e-05,-0.0012945838,0.00023266682,-0.0014702985,-0.0011245378,-0.0011898145,0.001132544,0.0010865232,-0.006054017,-0.0006437783,-0.0086499415
2015-04-13,-0.0169000625610351,-0.000453567,-0.00022231808,-0.00011875013,-0.0026802693,-0.0006129027,-0.014525463,-0.011057023,-0.014558422,-0.010525457,-0.018183175,-0.011669733,-0.029076809,-0.015757563,-0.01679435,-0.017087845,-8.346616e-05,-0.00028411846,-0.0004588164,-0.00097248354,5.136312e-05,-0.001465637,0.00014186527,-0.0018293087,-0.0011165788,-0.0011825538,0.0010514243,0.0010333101,-0.0037292764,-0.0006437783,-0.008643034
2015-04-14,0.048799991607666,-5.077089e-06,0.0005039111,1.812725e-05,0.006249244,2.5694777e-05,0.02001231,0.022012863,0.031693604,0.021679498,0.042604536,0.0051432224,-0.016863147,0.0153938625,0.020116117,0.0016498297,2.6943382e-05,-0.00033047752,-0.00047511366,-0.00097196945,5.2223244e-05,-0.0015489568,4.807836e-05,-0.0020964176,-0.0011009002,-0.0011119695,0.0012384801,0.0010947484,0.0027102665,-0.0006437783,-0.0087127285
2015-04-15,0.0170998573303222,-0.0003386774,7.840454e-05,-5.2730757e-05,0.0005396006,-0.00017368974,0.004613551,0.0020315112,0.012162868,0.0008014461,0.005510038,-0.0048048105,-0.015645891,-0.0027421573,-0.0036659995,-0.00845396,-5.3012365e-05,-0.00029651105,-0.00043296147,-0.0009717877,0.00014035733,-0.0015985181,-4.5268564e-05,-0.0022455424,-0.0010867573,-0.0010556944,0.001259469,0.0010712885,0.0014087907,-0.0006437783,-0.008726662
2015-04-16,0.0227003097534179,-0.0001451229,9.771234e-05,-7.221954e-06,0.0012028457,5.623881e-05,0.00631383,0.0021045033,0.0110251345,0.006838349,0.015185924,0.0028629687,-0.0118092485,0.0076718265,0.013169944,0.0017008462,-0.00010162061,-0.00024472634,-0.00037823888,-0.0009714484,0.00021350577,-0.0017358274,-0.00012629003,-0.0022740783,-0.0010724686,-0.0009727486,0.0013205747,0.0011061553,0.0005553613,-0.0006437783,-0.008669096
2015-04-17,0.0344996452331543,0.0012597531,0.00052487466,0.00030688947,0.0044793845,0.0014323974,0.016588246,0.012799988,0.022946347,0.021737045,0.029936658,0.009057462,0.0030539627,0.016959308,0.027486062,0.0065784114,0.0006360673,-0.0003124209,-0.00045224305,-0.0009709691,0.00012382375,-0.001913562,-0.000205435,-0.0021690642,-0.0010605286,-0.00086709304,0.0016133122,0.0012219998,0.0026156744,-0.0006437783,-0.008752968
2015-04-20,-0.0236997604370117,-0.00022743968,-0.00022975673,-6.3149666e-05,-0.0026019302,-0.0003729334,-0.01581628,-0.011768412,-0.016083468,-0.015009474,-0.019844575,-0.0024005654,0.017781409,-0.007847596,-0.0005769133,-0.009436627,0.00095593755,-0.00035572358,-0.00050688995,-0.00096966897,-7.457714e-05,-0.0020078297,-0.0002727929,-0.0019310242,-0.0010501519,-0.00075981946,0.0016220445,0.001355629,0.0015638457,-0.0006437783,-0.008766254
2015-04-21,-0.0153002738952636,0.00012028962,-9.681505e-06,4.7630427e-05,-0.0010312857,-4.6307905e-05,-0.007155184,-0.0011131781,0.008402795,0.002001865,-0.011567785,-0.0030712774,0.0067850137,-0.010541959,-0.0031170421,-0.011306297,0.00031052766,-0.00023652584,-0.00031003647,-0.00096950016,0.00031491267,-0.0019207278,-0.00033024163,-0.0016807768,-0.0010408005,-0.0006755239,0.0016359264,0.0013387804,0.0009951183,-0.0006437783,-0.008596105
2015-04-22,0.0164003372192382,0.0008389496,0.0006125512,0.0003149626,0.0034596464,0.001082217,0.018831437,0.012510693,0.017312275,0.01644683,0.019364541,0.0091975555,0.0049065873,0.010724305,0.023783676,0.0034886277,0.00019702924,-0.00021624804,-0.00033406823,-0.0009700705,0.00029443807,-0.0017566906,-0.00036708728,-0.0014119033,-0.0010310704,-0.00063294254,0.0014483188,0.0012671094,-0.0003248136,-0.0006437783,-0.008550801
2015-04-23,0.021399974822998,0.00067543826,0.0002551686,0.0001419872,0.0023687817,0.000547153,0.0124069955,0.0049876827,0.017542265,0.009689967,0.020963008,0.0044980682,-0.00054475316,0.004607191,0.012617641,0.00018348481,0.000127034,-0.00017767044,-0.00033865668,-0.0009712891,0.00026479072,-0.001673821,-0.00039871267,-0.0011973552,-0.0010201363,-0.00062203914,0.0013553444,0.0011347089,0.00056877144,-0.0006437783,-0.00859755
2015-04-24,0.0454998016357421,0.0002517829,0.00027416076,0.0001322394,0.002664681,0.0005857565,0.031079793,0.007641041,0.030773036,0.025106838,0.0407423,0.011158614,-0.00786477,0.02001677,0.031026164,0.008700373,0.0008395753,-0.0003065448,-0.00061927584,-0.0009745769,-0.00019555114,-0.0015783226,-0.0004455238,-0.0010135019,-0.0010171769,-0.0005926825,0.00088080706,0.00081203517,0.0027232764,-0.0006437783,-0.0089653
2015-04-27,0.0216002464294433,0.0014786003,0.00050036516,0.00027883542,0.0039470056,0.0016398524,0.014706248,0.010594158,0.020901557,0.010720288,0.01833191,0.004437305,-0.014234719,0.012585271,0.026064675,0.0019456622,0.0022316726,-0.00048685042,-0.0009078146,-0.0009776165,-0.00063505146,-0.0014598223,-0.0005220753,-0.00096267625,-0.0010252245,-0.00058051094,0.00072647963,0.0005878884,0.003887403,-0.0006437783,-0.009310467
2015-04-28,0.0402998924255371,0.00070756534,0.00026802218,0.00014773216,0.0039013578,0.0009220826,0.016708812,0.0076524485,0.031701665,0.01438082,0.029175779,0.0060628536,-0.007845948,0.018170707,0.034411542,0.0034175792,0.00337539,-0.0006957269,-0.0011950611,-0.0009795268,-0.0010041831,-0.0013012643,-0.00057458825,-0.00094310974,-0.0010349207,-0.0005963325,0.0007008216,0.00046046774,0.003335733,-0.0006437783,-0.009560436
2015-04-29,-0.0131001472473144,-0.00016565621,-3.5960154e-05,-6.230359e-05,-0.0010150674,-0.00033031942,-0.009418832,-0.0026927327,-0.015820395,-0.013035632,-0.011228085,-0.003429676,-0.0029494956,0.0017106195,0.016990785,-0.007227276,0.00375027,-0.000819741,-0.0013390187,-0.0009800792,-0.0012558419,-0.0013663018,-0.00064604316,-0.0007606043,-0.0010491491,-0.00064284675,0.00056386733,0.00041694773,0.0005064958,-0.0006437783,-0.009715894
2015-04-30,-0.0116996765136718,0.00034267965,0.00015133589,0.000116716954,0.0014917502,0.00037034243,0.012682179,0.0067718527,-0.0041987984,0.005572009,-0.0031666816,-0.0060192416,-0.008338139,-0.003963157,0.00954626,-0.012187643,0.0029805053,-0.00074031507,-0.0012893114,-0.0009810078,-0.0011906069,-0.0015446318,-0.00072371855,-0.00059317495,-0.0010645665,-0.00068943575,0.00039895636,0.0003124207,0.00077381247,-0.0006437783,-0.009680849
2015-05-01,-0.0275001525878906,-0.0011040749,-0.00029766292,-0.00019377921,-0.0036136853,-0.00086923916,-0.013674948,-0.0041491566,-0.01609411,-0.016436623,-0.02611046,-0.006702187,-0.015053657,-0.006874042,0.002183219,-0.013806646,0.0019023798,-0.0006263112,-0.0012492219,-0.000982157,-0.0012204901,-0.0016017094,-0.0007770303,-0.00046230978,-0.0010816532,-0.0007619699,-0.00010840889,0.00012293267,0.001432282,-0.0006437783,-0.009661843
2015-05-04,-0.0062003135681152,-0.0008782061,-0.00041501687,-0.00023322811,-0.0049931533,-0.000786237,-0.0069004553,-0.014249305,-0.0045659714,-0.008054137,-0.019924331,-0.007008138,-0.0046254303,-0.0059144287,0.002243482,-0.014449621,0.0010630012,-0.00053230306,-0.0012085967,-0.0009823904,-0.001213475,-0.0016282141,-0.00080718833,-0.0003972973,-0.0011026247,-0.00084898405,-0.00036975282,4.6782992e-05,0.0015289853,-0.0006437783,-0.00961717
2015-05-05,-0.0012998580932617,-0.0013586635,-0.0005684177,-0.00034872143,-0.0067805373,-0.001303236,-0.014124249,-0.01636698,-0.015852151,-0.016965972,-0.054171566,-0.011675222,-0.004845512,-0.011119791,-0.0053134337,-0.020405838,0.0009503181,-0.00059696764,-0.0013071501,-0.0009833152,-0.0013694372,-0.0016455582,-0.0008254569,-0.00043703415,-0.0011265631,-0.0009444667,-0.0005824889,-3.8767306e-05,-0.0015644537,-0.0006437783,-0.0096897995
2015-05-06,0.0398001670837402,-0.0005227755,7.281736e-05,-3.7565974e-06,0.0011645578,-0.0003335156,0.023301069,0.0032523568,0.009766512,0.018320534,0.03601251,0.004854165,-0.0006490532,0.0070275515,0.028955685,-0.0011056017,0.0009863322,-0.0006184177,-0.0013593178,-0.0009841096,-0.0014603655,-0.0016678291,-0.00084038806,-0.00058846123,-0.0011475851,-0.0010135968,-0.00065923174,-0.00012406653,0.0018536329,-0.0006437783,-0.009778987
2015-05-07,-0.0395998954772949,-0.00087536045,-0.00035462776,-5.4527452e-05,-0.004921804,-0.00038268723,-0.024548389,-0.015020465,-0.010685255,-0.017542325,-0.034949098,-0.011289748,-1.7515687e-05,-0.0061771735,-0.013551076,-0.0213152,0.0011200515,-0.00065666554,-0.0014123959,-0.0009847521,-0.0015434253,-0.0016841914,-0.00084893726,-0.000808398,-0.0011645369,-0.0010652515,-0.00072839693,-0.00019483993,0.001985953,-0.0006437783,-0.009845016
2015-05-08,0.0078997611999511,-0.00054001575,-3.4349564e-06,-2.3567189e-05,-6.584308e-05,-0.00023359162,0.0033720343,-0.004109174,0.0046207774,-0.006269845,-0.0065133376,7.3592244e-05,0.013157765,0.007605007,0.013340072,-0.0072670938,0.00024843283,-0.00057492324,-0.0012567851,-0.0009829153,-0.0013014833,-0.0016862904,-0.0008529639,-0.0009888229,-0.0011797885,-0.0010588507,-0.00054861023,-5.0273506e-05,0.0020631733,-0.0006437783,-0.00970913
