Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-09,6.253799915313721,6.255000114440918,6.253799915313721,6.253799915313721,0.0012001991271972,-8.41960602801914,1.5866326603431171,-1.1533604883682664,-1.304127979688284,0.0974711024407296,0.328850525219475,0.8931022551869617,9.982088e-05,0.0001471543,7.4414704e-05,1.7119015e-05,8.122411e-05,0.0014242784,0.00062364317,2.913293e-05,0.0014199282,0.00063805777,0.0010296954,0.0024543463,0.0008805946,-0.14351803,0.00834045,-0.001143249,-0.00048318895,0.0012433012,0.019142386,-0.006570151,-0.0007968733,0.0027315558,0.002098922,0.0015869376,-0.0013037731,0.00094419817,-0.00090193906,0.0012192816,0.0010542428,-0.00013251539
2015-03-10,6.255000114440918,6.255000114440918,6.251999855041504,6.255000114440918,-0.003000259399414,-8.425632212947129,1.510415512969622,-1.3090941462895338,-1.3295431334334475,0.1115119925707983,0.2684934939363989,0.3167371527182693,6.956496e-05,5.6614077e-05,2.1994314e-05,1.0573447e-05,3.9805247e-05,-0.000102918486,0.00013832682,0.00018566303,0.0014199282,0.00063805777,0.0009816252,0.002101487,0.0010400688,-0.13761085,0.005670736,-0.0011420897,-0.0006065713,0.0012261262,0.020086376,-0.0068047866,-0.000931882,0.0027463962,0.0020343226,0.0015815527,-0.0012904359,0.0009444747,-0.00090193347,0.0012193903,0.0010546406,-0.00013251469
2015-03-11,6.251999855041504,6.251999855041504,6.251999855041504,6.251999855041504,0.0,-8.428691303190146,1.3195156052814003,-1.6514704055078588,-1.384377947980918,0.3398701069204064,0.1183246531504053,0.1911346750402043,5.156526e-05,9.676583e-06,-1.5085101e-05,7.463382e-06,1.5815804e-05,-0.000102918486,-5.539897e-05,0.00059333746,-5.615308e-05,-0.0001196508,0.0009721864,0.0018393799,0.0013005541,-0.13376158,0.006052127,-0.0011413912,-0.0006797162,0.0013452782,0.021151133,-0.006959069,-0.0010887905,0.0027605367,0.0019625383,0.0015637261,-0.0012795342,0.0009439371,-0.0009019287,0.0012200727,0.0010551215,-0.00013251326
2015-03-12,6.251999855041504,6.251999855041504,6.251999855041504,6.251999855041504,0.0,-8.444218528024932,1.1292778499787457,-1.8720211386349117,-1.5260348525792555,0.4655226957622769,0.1200291272718109,0.1609694952452965,3.4044057e-05,1.4591988e-05,-1.5085101e-05,6.3812145e-06,1.5815804e-05,-0.000102918486,-8.923814e-05,0.0008427035,-5.615308e-05,-0.0006575168,0.0010521817,0.001735154,0.0015425894,-0.13230796,0.005858501,-0.0011384359,-0.000670804,0.0014006224,0.021973405,-0.007032914,-0.0012548855,0.0027766344,0.0018937389,0.0015399352,-0.0012685076,0.0009438107,-0.00090192416,0.0012241385,0.0010555078,-0.00013251201
2015-03-13,6.251999855041504,6.251999855041504,6.248700141906738,6.251999855041504,-0.0032997131347656,-8.418241027823884,0.7627242177722907,-2.3627517796159205,-1.35202858724313,0.5758659644615671,-0.451756640684916,-0.4355303861731092,-4.814978e-07,1.6526374e-05,-4.333453e-05,-1.6842792e-07,1.47968785e-05,-0.000102918486,3.0991938e-05,-0.00027365424,0.00038986315,-0.005064247,0.0007662533,0.00049657637,0.002135853,-0.11602167,0.0043285466,-0.0011354586,-0.00085092854,0.0013330553,0.024243368,-0.0078437105,-0.0014668368,0.0027987654,0.0019207138,0.0015080518,-0.0012772394,0.0009435513,-0.0009019168,0.0012350045,0.001056428,-0.00013250977
2015-03-16,6.248700141906738,6.251800060272217,6.248700141906738,6.248700141906738,0.0030999183654785,-8.422690581449746,0.2874850037362292,-2.697097832881355,-1.3609647593545062,0.6968370158525524,-0.3940378716407232,-0.3824972597977879,4.5424236e-05,2.6095247e-05,-2.8862301e-05,7.534359e-07,1.7341252e-05,-0.000102918486,3.0991938e-05,-0.00027365424,0.00038986315,-0.0021600733,0.000798387,0.0005930075,0.002292068,-0.113892876,0.006355869,-0.0011245665,-0.0008888471,0.0013154647,0.025137814,-0.007835539,-0.0016636315,0.002822694,0.0019397954,0.0014660927,-0.0012854942,0.00094601215,-0.00090191263,0.0012430468,0.0010568959,-0.00013250875
2015-03-17,6.251800060272217,6.251800060272217,6.239500045776367,6.251800060272217,-0.0123000144958496,-8.399661177912442,-0.0336867001729966,-2.850693012233694,-1.1888872683760867,0.7509405733957992,-0.3039832471463987,-0.7192177764616157,2.3739118e-05,-3.081249e-05,-8.233693e-05,-1.0906992e-06,1.7173765e-07,-0.000102918486,-0.000114512404,-0.00023965322,0.0022197033,-0.00064541976,0.0007039571,0.00076661,0.002421776,-0.11163013,0.0030485173,-0.0011222434,-0.00094950997,0.0011293626,0.025665764,-0.008112684,-0.0018283587,0.0028428843,0.0019385928,0.0014039653,-0.001310583,0.00094887445,-0.0009019132,0.0012461152,0.0010571043,-0.00013250837
2015-03-18,6.239500045776367,6.239699840545654,6.218699932098389,6.239500045776367,-0.0208001136779785,-8.30327948011729,-0.7986867844694487,-3.374183449184627,-0.5802750847941757,1.2151208747863238,-0.8077143478420752,0.3353130473545087,-0.00018984562,-6.3530206e-05,-6.294851e-05,-1.9106436e-05,-2.0937125e-05,-0.0012987516,-0.0005409556,-0.0026821487,-0.0039693117,-0.0011644429,-0.0009790416,0.0006146281,0.002087642,-0.0989466,0.007316261,-0.001117696,-0.000815703,0.0014646556,0.025356319,-0.008023768,-0.0018922819,0.0028772533,0.0019078751,0.0013051343,-0.0013722449,0.00096132746,-0.00090191996,0.0012565868,0.0010573688,-0.00013250596
2015-03-19,6.218699932098389,6.218699932098389,6.179599761962891,6.218699932098389,-0.0327000617980957,-8.177867970198523,-1.734918403634946,-3.8959842728823073,0.5071358172858609,1.4619320335278922,-0.761097352818579,0.430453888649942,-0.00015752329,8.444094e-06,-1.0396096e-05,-1.9845265e-05,-1.9307921e-05,-0.00065630215,7.3975236e-05,-0.004387805,-0.0039693117,-0.0016215469,-0.0016845332,0.0018825169,0.0019839662,-0.078650765,0.0076415613,-0.0011181602,-0.00047170167,0.0022434283,0.0253122,-0.0077432194,-0.0018357844,0.0029167938,0.0018715521,0.0012090448,-0.0014558793,0.0009789501,-0.00090192276,0.0012695655,0.0010580133,-0.00013250197
2015-03-20,6.185999870300293,6.210299968719482,6.17140007019043,6.185999870300293,0.0100002288818359,-8.191585374231483,-2.8802733954225097,-4.520636197775478,1.183681083620875,1.526037184307188,-0.337004118962851,0.9802957112102793,0.00025712934,0.00030667143,0.00011680132,3.8904484e-05,3.84227e-05,-0.000102918486,0.00044732212,0.0008824,-0.0006864289,0.014859189,0.002961795,0.003255277,0.0029496928,-0.076059856,0.022553246,-0.0010628392,0.0002587217,0.0033845278,0.026201094,-0.0066417996,-0.0016163484,0.0029787964,0.0018410006,0.0010884729,-0.0015490168,0.001013596,-0.0009019371,0.001315399,0.0010592227,-0.00013249635
2015-03-23,6.196000099182129,6.2083001136779785,6.196000099182129,6.196000099182129,0.0089998245239257,-8.296998496492645,-2.7902444952345795,-4.14376966050765,0.8881248983674713,1.250983016733756,0.1490335367423288,1.5626949793951816,7.696813e-05,0.0002454809,0.00015606607,5.255869e-05,5.499666e-05,-0.000102918486,0.00034136258,0.0011373446,0.0042362222,0.015489851,0.0035555437,0.0036089784,0.0035587626,-0.09691758,0.024103705,-0.0010641334,0.00018148277,0.0032009163,0.025392214,-0.0055260984,-0.0013626184,0.0029990189,0.0018194759,0.00095841975,-0.0016377049,0.0010015853,-0.0009019331,0.0013030805,0.0010585916,-0.00013249842
2015-03-24,6.204999923706055,6.204999923706055,6.190899848937988,6.204999923706055,-0.0096998214721679,-8.44686517007281,-2.763286524252526,-3.763208940344697,0.3812923573613319,1.0318942628954837,0.1960708868812488,1.6184033831178062,5.6145534e-05,0.00015901511,0.00010624981,2.8818115e-05,4.2619064e-05,-0.000102918486,-0.00022867549,0.0006246912,-0.00024316169,0.0025780532,0.0034436858,0.003505734,0.0037689563,-0.10865421,0.016985219,-0.0010540126,4.0507144e-05,0.002923726,0.026208512,-0.0055742227,-0.0011465187,0.0029911841,0.0017876015,0.00082778995,-0.0017285005,0.0009911307,-0.0009019225,0.001296708,0.0010586149,-0.00013249929
2015-03-25,6.195300102233887,6.2042999267578125,6.1921000480651855,6.195300102233887,0.0057001113891601,-8.611379067879147,-3.1233461531286517,-3.720645483557937,-0.0908860543203633,0.9089673527556456,0.1259036281513764,1.0986474559709831,3.53904e-05,0.00010384179,7.364948e-05,2.0578005e-05,2.8084698e-05,-0.000102918486,-0.00022867549,0.0006246912,-5.615308e-05,-1.6096205e-06,0.0035303666,0.0029512518,0.003797502,-0.117040634,0.0177934,-0.0010105062,8.215388e-05,0.0029567287,0.0284215,-0.0062656696,-0.0010949544,0.002959013,0.0017400282,0.0007021294,-0.0018176779,0.0010014261,-0.0009019146,0.001308846,0.0010596405,-0.00013249725
2015-03-26,6.201000213623047,6.204500198364258,6.197800159454346,6.201000213623047,0.0003995895385742,-8.810709676138082,-3.528906134170509,-2.618653398823357,-0.1330696859607089,-0.8154539745444687,-0.5683119903961606,0.9796648159142428,-4.2519274e-05,2.052297e-05,-6.1032395e-05,5.758276e-06,-7.351668e-07,-0.000102918486,-0.0004977557,-0.0005033083,-0.001754086,0.0006772209,0.0043712975,0.0009275549,0.004779129,-0.13408086,0.014667127,-0.0010034348,-0.00038703805,0.0024827116,0.031986766,-0.0068660495,-0.0012386725,0.00288851,0.0016343752,0.0005700944,-0.001906856,0.0009800598,-0.00090190495,0.0012958214,0.0010604906,-0.00013249592
2015-03-27,6.201399803161621,6.208099842071533,6.201399803161621,6.201399803161621,0.0038003921508789,-8.927596102925056,-3.622885344854887,-2.2442571309638115,-0.3235627084661144,-1.0973799828268076,-0.0779959156034978,-0.0268816070631157,2.770952e-05,1.61858e-05,-3.8825212e-05,2.3739371e-06,1.7653536e-05,-0.000102918486,-5.539897e-05,0.0003043527,0.00022159063,0.00023388909,0.004895741,0.0014544195,0.0049836123,-0.1409621,0.011954338,-0.0009875012,-0.0005795642,0.0021854714,0.03282796,-0.0069787866,-0.0015412428,0.0028213442,0.0015391514,0.00047574702,-0.001980409,0.0009843792,-0.0009019009,0.0012917788,0.0010607054,-0.00013249618
2015-03-30,6.2052001953125,6.2052001953125,6.196499824523926,6.2052001953125,-0.0087003707885742,-8.981767830144623,-3.456145592792208,-1.688141217176005,-0.3289899148314934,-1.2908237782456335,0.383559562307083,0.8710862156188439,6.238263e-05,1.798823e-05,-2.4352517e-05,9.066276e-06,1.5815804e-05,-0.000102918486,-5.539897e-05,0.0008622458,0.0004945687,0.00068264443,0.0046135574,0.0025419344,0.0047017774,-0.15703446,0.011339512,-0.0009897398,-0.00041142432,0.0020272653,0.03034393,-0.0059079807,-0.0018083793,0.0027454272,0.0014551873,0.00038647754,-0.0020513628,0.0009806931,-0.0009019053,0.0012771775,0.001059747,-0.00013249798
2015-03-31,6.196499824523926,6.196499824523926,6.1875,6.196499824523926,-0.0089998245239257,-9.023269728824264,-3.634942922908376,-1.5460483266747842,-0.1610410048104729,-1.360902756436024,0.3322885149674258,0.6738733938345609,6.5594264e-05,1.798823e-05,-2.4352517e-05,6.7501055e-06,1.3502107e-05,-0.000102918486,-5.539897e-05,0.0008622458,0.0004945687,0.00068264443,0.004560606,0.002401588,0.004616479,-0.15651977,0.010877063,-0.00097457884,-0.00027676643,0.0021531803,0.030475684,-0.006046896,-0.0020178338,0.00272348,0.0013653492,0.00029038216,-0.0021236558,0.0009875889,-0.00090190343,0.0012842463,0.0010599672,-0.00013249746
2015-04-01,6.1875,6.1875,6.184000015258789,6.1875,-0.0004000663757324,-9.101434041731046,-3.620874295790741,-1.3060299444185155,-0.0642126028706993,-1.4323548855243766,0.0002677389593139,0.5973091131900705,1.7326525e-05,-3.915298e-05,-4.2700154e-05,-5.536753e-07,7.493359e-06,-0.000102918486,-5.539897e-05,0.0008622458,-5.1215615e-05,-0.00041154353,0.004377952,0.0020315056,0.0043228483,-0.15628776,0.011553653,-0.0009609188,-0.00022402615,0.002063487,0.030663751,-0.006535742,-0.0021328833,0.0027063773,0.0012577096,0.00019491288,-0.0021922523,0.0009899137,-0.00090190297,0.0012878213,0.0010600892,-0.00013249755
2015-04-02,6.187099933624268,6.187099933624268,6.184000015258789,6.187099933624268,-0.0001001358032226,-9.192441471340128,-3.199675719861342,-0.7998709701697835,-0.1159791146423471,-1.5702330570072878,-0.2084015674000726,0.625878463299513,9.54905e-06,-4.323907e-05,-5.306883e-05,-2.318095e-06,-2.359488e-07,-0.000102918486,-0.00018264714,0.0007620036,-0.00053285144,-0.00041154353,0.003771583,0.0012734731,0.0034288198,-0.15868536,0.011006014,-0.00096223777,-0.00022118696,0.001762578,0.029843207,-0.007177416,-0.0021743923,0.0026904014,0.0011633775,0.00010810402,-0.00224928,0.0009832608,-0.0009019045,0.0012806115,0.0010595964,-0.0001324997
2015-04-03,6.186999797821045,6.186999797821045,6.186999797821045,6.186999797821045,0.0,-9.281291774574912,-2.4452285251842243,-0.1438789193540829,-0.1452928721051576,-1.6673986961606333,-0.4427321178609892,0.6556896558756967,-5.6560388e-05,-7.0792164e-05,-7.9664904e-05,-5.8839837e-06,-9.451822e-06,-0.000102918486,-0.00072919665,-0.00017907185,-0.0014621026,-0.00044263573,0.0028321757,8.406095e-05,0.0020291163,-0.16323823,0.010842019,-0.0009755486,-0.00028861425,0.0013363747,0.028259458,-0.008016118,-0.0021311722,0.0026709056,0.0010624763,4.1117277e-05,-0.0022892123,0.0009711251,-0.0009019067,0.0012651071,0.0010587382,-0.00013250305
2015-04-06,6.186999797821045,6.186999797821045,6.186999797821045,6.186999797821045,0.0,-9.375580395274843,-2.5087505122588896,-0.0511488699907798,-0.3269841448894666,-1.5696139003371528,-0.7604843170517223,0.518461347798547,-0.00016591157,-9.6655225e-05,-0.00012615175,-2.356133e-05,-4.5887984e-05,-0.00065630215,-0.0013648779,-0.00058341085,-0.002776586,-0.00060710276,0.0026479987,-0.00037708785,0.0018561615,-0.16303648,0.0099288,-0.00095681456,-0.0003635402,0.0013554153,0.029148469,-0.008676527,-0.002184677,0.00265805,0.000944392,-2.2539436e-05,-0.0023265888,0.00097535265,-0.00090190483,0.0012685399,0.0010590773,-0.00013250165
2015-04-07,6.186999797821045,6.188199996948242,6.18209981918335,6.186999797821045,0.0012001991271972,-9.45401568994746,-2.4827374977490826,0.0514170676281025,-0.4028305237342813,-1.360440540459105,-1.0734819757173637,0.1038429263759328,-0.00020101975,-0.00020223664,-0.00018558285,-3.3097724e-05,-7.423896e-05,-0.0012987516,-0.001855215,-0.0013010693,-0.002776586,-0.0010531376,0.0023850156,-0.001108239,0.0016112268,-0.161487,0.0076901945,-0.0009430404,-0.00047981774,0.0012996066,0.029842189,-0.009446496,-0.0022614992,0.0026536155,0.0008140547,-8.8107605e-05,-0.0023665824,0.0009775938,-0.000901904,0.001269495,0.0010592705,-0.00013250104
2015-04-08,6.188199996948242,6.194499969482422,6.188199996948242,6.188199996948242,0.0032000541687011,-9.508047622369116,-1.7828658628945246,0.7363102423537558,-0.5636070836520715,-1.319167767496013,-0.2213581604388486,0.5349693922055465,-1.9715899e-05,-6.122332e-05,-6.0171853e-05,-4.243692e-06,-3.2968278e-06,-0.000102918486,-0.00038540515,0.00047933366,-0.00053285144,-0.00029220647,0.0029891625,0.0005205776,0.001508036,-0.18065709,0.01014072,-0.0009439032,-0.0002909901,0.0014477068,0.025690459,-0.008294275,-0.0022492667,0.0026536922,0.00071913446,-8.685905e-05,-0.0023769075,0.0009736501,-0.00090191216,0.0012525934,0.0010577152,-0.00013250529
2015-04-09,6.191400051116943,6.194699764251709,6.191400051116943,6.191400051116943,0.0032997131347656,-9.538861881916366,-1.7089736237975246,0.9065366111262944,-0.57986133394479,-1.2910186285692409,-0.0468602416937153,0.5559574257376503,-1.7080169e-05,-6.122332e-05,-6.0171853e-05,-4.243692e-06,-3.2968278e-06,-0.000102918486,-0.00038540515,0.00047933366,-0.00053285144,-0.00029220647,0.0034751312,0.0005981688,0.0015512512,-0.18152966,0.009783568,-0.00093831256,-0.0002374525,0.0015133597,0.024977919,-0.008054595,-0.002217784,0.002651684,0.000640721,-5.787722e-05,-0.0023799068,0.0009749734,-0.000901916,0.0012516851,0.0010574587,-0.00013250572
2015-04-10,6.194699764251709,6.202899932861328,6.194699764251709,6.194699764251709,0.0044002532958984,-9.531746689370012,-1.4694316492816466,1.1649984526715662,-0.4193678089091422,-1.325087673774925,0.1198522907422891,0.5723104354004765,8.6277105e-06,-3.2883752e-05,-5.280186e-05,-1.095385e-06,-2.9724148e-07,-0.000102918486,-0.00038540515,0.0008622458,0.0004945687,-0.00029220647,0.003496825,0.00075321185,0.001537432,-0.18275663,0.011288292,-0.00093973643,-0.00015805344,0.0015079875,0.023506347,-0.007834154,-0.0021670032,0.0026453068,0.00062754407,4.8429897e-06,-0.002361906,0.0009758663,-0.0009019222,0.0012492461,0.0010568924,-0.00013250724
2015-04-13,6.199100017547607,6.204699993133545,6.199100017547607,6.199100017547607,0.0055999755859375,-9.53179106764035,-1.0801517261898403,1.4124202149648106,-0.4217045283550384,-1.2721808374019097,0.2153895504048413,0.6016496147136223,2.8128325e-05,-2.0049021e-05,-4.946237e-05,1.1612678e-06,-2.9724148e-07,-0.000102918486,-0.00038540515,0.0008622458,0.0004945687,0.0014063922,0.0032223274,0.0010023927,0.0014318267,-0.18386611,0.0106794415,-0.0009398894,-7.573708e-05,0.0014795915,0.022096911,-0.0078023416,-0.0020425017,0.002640077,0.00060950004,6.913719e-05,-0.0023310161,0.0009768683,-0.00090192846,0.0012479293,0.0010562735,-0.0001325089
2015-04-14,6.204699993133545,6.204699993133545,6.201600074768066,6.204699993133545,-0.0026001930236816,-9.540873776317094,-0.4725453041611753,1.775077940695447,-0.4547171174830533,-1.2842514471177258,0.2192599976866288,0.5625260547836495,1.0173066e-05,-2.0049021e-05,-4.946237e-05,-1.0111076e-07,-2.9724148e-07,-0.000102918486,-0.00029141887,0.0008622458,0.0004945687,0.0014063922,0.0026883718,0.00084728975,0.0011936557,-0.18414983,0.008174202,-0.0009384398,2.789305e-05,0.0014199575,0.020443795,-0.008045267,-0.0018428513,0.0026328017,0.0005956187,0.00014204303,-0.0022887941,0.0009796422,-0.0009019367,0.0012478923,0.001055679,-0.00013251099
