Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
1/7/2014,18.04,18.04,17.71,17.8,72285,-0.21,17.85,38,52,0,504791,0.07,5.0,5.0,5.0,6.182983719689224,2.205957105161365,-0.744656322280291,0.0854956005634416,1.8322584692676576,3.0204186567056603,-0.9485284312166296,1.5378103155387013,-0.5054720354785495,-0.0063631884,-0.00188755,-0.0049716122,-0.00303341,-0.0029787205,-0.106986865,0.012913238,-0.05538596,-0.09140019,-0.09318496,-0.06845452,0.03595491,0.44330648,0.6532587,-0.40564692,-0.012968854,-0.08088918,-0.032921128,0.016290283,-0.016427297,0.038712937,-0.018964088,0.0075478177,-0.03626295,-0.004213173,0.014289959,-0.032008816,-0.019624714,0.009152178,0.00046737416
2/7/2014,17.83,17.96,17.65,17.87,57459,0.07,17.76,0,5026,600,498179,-0.06,5.0,5.0,5.0,6.210319192074455,1.8515150175650423,-0.2184512710393772,0.0718819839686857,1.214797131911176,2.9153186265493307,-2.2676701269435986,1.3593147534166286,-0.5356505131401157,-0.009370966,-0.001887308,-0.005483328,-0.00303341,-0.003297929,-0.05707017,-0.067492574,-0.076146655,-0.060875304,-0.13389419,-0.053132147,0.074202314,0.94124705,0.6596885,-0.38296652,-0.004610189,-0.08326634,-0.024600014,0.016078077,-0.0097751785,0.03299717,-0.022143083,0.00755849,-0.045964513,-0.010870417,0.014335517,-0.033613276,-0.01969687,0.0052758777,0.00046487752
3/7/2014,17.9,17.93,17.73,17.81,31272,-0.06,17.81,157,0,0,489547,-0.3,5.0,5.0,5.0,6.189629062607889,1.1408961179137571,0.5319448219982191,-0.052295522189886,1.5762204350866282,3.0495412932833514,-1.7435665536654068,2.207135833293169,-0.4772777652681358,-0.0061068586,-0.0017314428,-0.0030286517,-0.0028728256,-0.002799804,-0.09127688,0.0022864558,-0.048290666,-0.20188741,-0.060983166,-0.052479632,0.13043192,0.17168353,0.79062325,-0.36434487,-0.008634279,-0.076533414,-0.022074273,0.019479718,-0.010182091,0.027544217,-0.025456507,0.007572411,-0.043144472,-0.0101858955,0.0143907685,-0.026714684,-0.019609796,0.012822637,0.00046870986
7/7/2014,17.75,17.75,17.34,17.51,69686,0.0,17.55,429,0,200,484857,0.1699999999999981,5.0,5.0,5.0,6.0494210895224105,-0.0740173247333502,1.3918416070166932,-0.6887717660869939,1.6682853355733802,2.383641437765817,-1.8862836844554256,2.850437947651869,0.5615194778683804,-0.00419581,-0.0017605595,-0.0038079144,-0.0029821529,-0.0017957086,-0.034447957,-0.05543535,-0.023399053,-0.009383865,-0.053593896,-0.07890168,0.089722954,0.13386582,0.7972736,-0.43837023,-0.008033563,-0.078940585,-0.03406865,0.019342983,-0.01110868,0.015978437,-0.02759663,0.0075604357,-0.04570219,-0.013861143,0.0143017825,-0.040505946,-0.019640738,0.008657052,0.00046635035
8/7/2014,17.55,17.78,17.4,17.68,59263,0.17,17.56,390,160,0,480479,-0.26,3.4000000000000004,5.0,7.333333333333333,6.027238804575457,0.2825241463101964,1.2690255824775116,-1.2904888640226206,0.6480530543479878,2.3222037134230877,-2.733240417314597,2.563290349532436,0.7778204496685868,-0.0062874914,-0.0019116938,-0.003360705,-0.0029821529,-0.0025789617,-0.056947596,-0.08981872,-0.013263133,-0.12911876,-0.080602676,0.11996596,0.26450005,0.28179702,0.85996664,-0.46197587,0.0012056669,-0.08224259,-0.036531936,0.017369958,-0.0044140224,0.009741337,-0.031808197,0.0075734057,-0.05067032,-0.017852586,0.014545696,-0.044054866,-0.01963181,0.014339241,0.00046943367
9/7/2014,17.7,17.77,17.27,17.42,53953,-0.26,17.43,3342,10,0,478845,-0.13,5.0,5.0,5.0,6.05277164658103,-0.3460594672708434,1.6766150172664045,-0.7173858066071463,1.534724954510586,2.574371664273591,-1.2728503337216457,3.129094754235156,0.3952957517294496,-0.0051615164,-0.0016623539,-0.0039100097,-0.0029821529,-0.0020178102,-0.052330293,-0.020185143,-0.034180216,-0.007071035,-0.030449433,-0.1029553,0.082447894,0.11060011,0.9960345,-0.36107075,-0.012445799,-0.07816025,-0.028968632,0.020411137,-0.013063592,0.003990961,-0.03471688,0.00757512,-0.046111356,-0.014528046,0.014313628,-0.033903044,-0.019604614,0.011079543,0.0004680297
10/7/2014,17.45,17.45,17.15,17.29,65126,-0.13,17.26,163,4,0,472598,-0.22,5.0,5.0,5.0,5.918487039162565,-0.8562803770073069,1.9360624542592368,-1.1073059147950015,1.6217371512401533,2.2953611331872907,-1.583538268922316,1.1876383781163846,0.4644039434932155,-0.0051758736,-0.0015804638,-0.0037379505,-0.0029821529,-0.002794873,-0.05742597,-0.08834909,-0.026275888,-0.15908271,-0.059481632,-0.06402359,0.005400419,0.053022582,0.46022642,-0.3164994,-0.009269208,-0.07356563,-0.036973942,0.019784523,-0.009386147,-0.002982852,-0.035365388,0.007577606,-0.044611033,-0.013752174,0.01439906,-0.039257657,-0.019548226,0.013058655,0.00046968117
11/7/2014,17.29,17.29,17.0,17.07,52436,-0.22,17.1,790,13,0,463255,0.12,5.0,5.0,5.0,5.910504069726039,-1.8401297673253012,2.3301424230689487,-1.0179717636318195,2.267192102440822,2.4170567616760046,-1.0666074148477107,0.2721465302865643,0.0741808827028069,-0.0038923474,-0.0013769038,-0.0025690552,-0.0027193099,-0.0022718708,-0.027024936,-0.00414496,0.00846338,0.007827599,-0.040433712,-0.059023432,-0.022278378,-0.17110117,0.27800694,-0.20429932,-0.005620433,-0.07205185,-0.02826369,0.021209165,-0.0077571063,-0.0062431004,-0.034142002,0.007571893,-0.039217863,-0.013497524,0.014517493,-0.033736244,-0.019523738,0.01701105,0.00047261768
14/7/2014,17.14,17.33,17.1,17.19,46432,0.12,17.2,750,1532,0,460057,0.02,5.0,5.0,5.0,5.716241963135705,-1.4176974133777085,0.5534817261429859,-1.9130745404070773,1.1009025925321692,2.874772807966614,-0.5333767192153839,-1.082101643500189,-0.2344553583834917,-0.0015891356,-0.001398328,-0.0018917766,-0.0026427652,-0.0019065763,-0.016226498,-0.0031375468,-0.02396108,0.024783537,-0.012244568,-0.024301182,-0.016588315,-0.19160676,0.11935438,-0.18137036,-0.002731679,-0.073411554,-0.044511832,0.017457008,-0.006449975,-0.006683627,-0.03670952,0.0075730886,-0.030060833,-0.0085972985,0.014516577,-0.04313084,-0.019478025,0.015390146,0.00047204283
15/7/2014,17.18,17.28,17.15,17.21,40926,0.02,17.2,716,0,0,455574,-0.14,5.0,5.0,5.0,5.477875191584146,-2.712241346601539,1.2662647404142535,-2.709597759525205,1.07944477499074,2.5874164159628124,-1.0746309239160547,-0.5607452426230535,0.107337192694167,-0.0021874104,-0.001398328,-0.0015660202,-0.0026427652,-0.0017600097,-0.0014042851,-0.011303886,0.0011552759,0.023135347,0.008916903,-0.03996445,-0.0060855886,-0.46875918,0.20464914,-0.17463692,0.023288326,-0.06854848,-0.034442235,0.023074541,0.0062452606,-0.0077264635,-0.04087005,0.007571451,-0.027033223,-0.0073997774,0.014862924,-0.034970712,-0.01947166,0.024720473,0.0004785944
16/7/2014,17.24,17.31,17.02,17.07,46168,-0.14,17.15,1226,0,0,452555,-0.15,5.0,5.0,5.0,5.43701293724247,-2.8926712431200987,1.1925648796729758,-2.5559850707271736,1.5682770015407017,2.631562389544997,-0.1985935613861108,-0.0218419471575628,0.2261142044882675,-0.0027161746,-0.0013652693,-0.00151505,-0.0026099822,-0.002086497,-0.023495886,-0.002627668,6.0811646e-05,0.00076517696,-0.01603477,-0.05435269,0.0005945093,-0.54064274,0.3010502,-0.16093439,0.023162028,-0.06879195,-0.03576,0.021487152,0.0038946045,-0.009993647,-0.04244283,0.0075627677,-0.029417653,-0.00940881,0.014756121,-0.034249064,-0.01950154,0.022706995,0.00047697796
17/7/2014,17.07,17.1,16.87,16.92,44484,-0.15,16.95,2680,4,100,454574,0.05,5.0,5.0,5.0,5.25241999290711,-3.610111263588224,1.299858159789895,-2.576149347529041,1.4496248891258914,2.7495799868139854,-0.1323241177989697,0.3629903497958381,0.0998773437630374,-0.0024747879,-0.0013769749,-0.0019886766,-0.0026099822,-0.0015161537,-0.011725915,-0.029957663,-0.005539852,-0.047192648,-0.01603477,-0.068690285,0.0060805874,-0.6007826,0.41352847,-0.16005988,0.034508828,-0.06846488,-0.03578601,0.022547925,0.008336584,-0.009452046,-0.043701455,0.0075553227,-0.030481685,-0.009041503,0.014838089,-0.03533267,-0.019515937,0.023064721,0.000477507
18/7/2014,17.01,17.2,16.93,16.97,35516,0.05,17.04,553,0,100,460541,0.3100000000000023,5.0,5.0,5.0,5.188135737686676,-3.7080954944766473,0.9917184026312286,-2.680333769210953,0.6162225044623615,2.721920170541128,-0.9917968190845544,-0.2206227932163706,0.0074401137611672,-0.0009170852,-0.001398328,-0.0015660202,-0.0026427652,-0.0015244853,-0.0014042851,0.029075008,-0.004494468,0.035976022,0.008916903,-0.045454487,0.0016694955,-0.614124,0.26968905,-0.17772181,0.038412895,-0.068123065,-0.036421895,0.02419609,0.012519943,-0.010120364,-0.045289256,0.0075336904,-0.029886097,-0.008646602,0.014991926,-0.03517302,-0.01945669,0.028012974,0.00048040523
21/7/2014,17.05,17.44,17.0,17.28,57401,0.31,17.27,5376,788,100,463959,-0.12,5.0,5.0,5.0,5.287455672942564,-2.83691778729001,-0.0851412340414042,-2.5151452192997703,-0.1408691378334229,2.9349740075183792,-1.0524257200779066,-0.6766222692579571,-0.0412341057358326,-0.0073705837,-0.0014619544,-0.0050917477,-0.00280335,-0.0027824268,-0.056795936,-0.10003681,-0.056517743,-0.036821418,-0.05779111,-0.0636973,-0.003600015,-0.40775245,0.39711952,-0.25833535,0.022133315,-0.074890554,-0.049735826,0.019295108,0.004625449,-0.008868209,-0.04434216,0.007531633,-0.028735127,-0.0066564106,0.014786741,-0.046819467,-0.019490011,0.021899285,0.00047638302
22/7/2014,17.3,17.33,16.96,17.16,51570,-0.12,17.13,1384,0,200,464577,-0.2,5.0,5.0,7.333333333333333,5.142259348106583,-3.151427562885943,-0.1858731724599082,-2.785341701642175,0.3928336165412532,2.950592393263245,-0.2049859848953824,-0.1782880827224707,-0.0509946653681159,-0.0059787813,-0.0014786032,-0.0050923624,-0.00280335,-0.0024834834,-0.08175165,-0.06975987,-0.04918396,-0.13196416,-0.064999074,0.0005532862,0.059284247,-0.5114079,0.39715388,-0.25007018,0.030064857,-0.0814268,-0.053922456,0.015995326,0.0037143994,-0.007256738,-0.041961238,0.0075430903,-0.028450437,-0.004721238,0.014897785,-0.049625468,-0.019498538,0.02584819,0.00047939265
23/7/2014,17.19,17.23,16.92,16.96,34923,-0.2,17.03,576,1,500,467879,0.09,5.0,5.0,5.0,4.995449390491905,-3.232419698082235,-0.3461678971064164,-2.9137582900969496,0.836779562775266,3.016603273000286,0.4713705070486856,-0.0500252904256444,-0.1480003102306967,-0.0037489235,-0.0014669686,-0.0033854805,-0.0026612394,-0.0020795218,-0.043762118,-0.033282343,-0.0278321,-0.06183217,-0.038326148,-0.06407691,0.0063907118,-0.6871118,0.3202365,-0.16026373,0.03341382,-0.07152096,-0.04111946,0.020946521,0.008826937,-0.006617844,-0.042093977,0.0075400895,-0.030062975,-0.0056992895,0.014931253,-0.036778454,-0.01945797,0.026501015,0.00047933584
24/7/2014,16.96,17.33,16.94,17.05,36916,0.09,17.09,1830,0,376,467536,0.09,5.0,5.0,5.0,4.96546999900596,-2.7968142848140776,-0.8359126829251693,-3.0363993848731754,0.3396850585393891,2.8825323248549704,-0.0752787574252364,-0.6709507592096988,-0.1267695591929218,-0.00486155,-0.0015271162,-0.004105491,-0.0026940228,-0.002381901,-0.03356214,-0.043967865,-0.02753258,-0.055916533,-0.04668766,-0.05156769,0.0026582459,-0.6251855,0.26739866,-0.18340437,0.029392734,-0.07167866,-0.04738715,0.020143967,0.0066274954,-0.006567607,-0.0423655,0.0075443545,-0.029578716,-0.0057766517,0.01487923,-0.04071204,-0.019433113,0.025911568,0.00047928735
25/7/2014,17.01,17.23,16.98,17.14,30694,0.09,17.11,2610,143,1150,465925,-0.2,5.0,5.0,5.0,4.864694704425201,-2.217876229086906,-1.225297608647037,-3.543118251450871,0.2623502233986227,2.848037389318732,-0.2409827010842932,-0.8159953330340333,-0.063691154586968,-0.007992631,-0.0015784412,-0.005045569,-0.0026940228,-0.003604442,-0.09695535,-0.064887725,-0.060328282,-0.089407824,-0.107024975,-0.06577324,0.008173024,-0.45064804,0.24163634,-0.20476235,0.03148942,-0.07468063,-0.04528567,0.020451153,0.009257219,-0.0053459657,-0.044266883,0.0075329193,-0.03231823,-0.006608953,0.014969128,-0.036593966,-0.0194619,0.025957633,0.00047961366
28/7/2014,17.17,17.18,16.9,16.94,34115,-0.2,16.99,1812,7,400,463937,-0.32,5.0,5.0,5.0,4.775015710419958,-2.679257976117072,-0.9883171537648908,-3.517048181186802,1.138874194698415,2.830437084135491,0.6596632555997121,-0.2401720164543977,0.0710131822033555,-0.0046782084,-0.0015210555,-0.0040692803,-0.0026940228,-0.0023416504,-0.06792304,-0.032781214,-0.01818917,-0.106034406,-0.038326148,-0.068688504,0.004139382,-0.6167371,0.3607856,-0.13515641,0.035110846,-0.06967152,-0.04020241,0.02123182,0.0099839,-0.0042549707,-0.04556809,0.0075247157,-0.03278557,-0.0070127454,0.014981472,-0.032117825,-0.019449608,0.027409721,0.00048041035
29/7/2014,16.92,16.93,16.6,16.62,56131,-0.32,16.74,657,3461,350,458695,0.01,5.0,5.0,5.0,4.633261236189937,-3.655762313088169,-0.6634020159834911,-2.733294594684908,1.9112185806721895,3.11064827335372,1.3236429285586326,0.3073942818019976,-0.3517580694385592,-0.006995285,-0.0014725425,-0.004731475,-0.0027705668,-0.0030252913,-0.05294381,-0.04575731,-0.08530864,-0.040395845,-0.07388503,-0.062969126,0.0109386,-0.51907617,0.40224534,-0.08948242,0.03567655,-0.07249672,-0.03503809,0.021533068,0.0111891795,-0.0046674856,-0.04314318,0.0075167604,-0.03063564,-0.005784343,0.014992851,-0.03189371,-0.019532118,0.02545934,0.0004785097
30/7/2014,16.64,16.73,16.52,16.63,36510,0.01,16.62,822,2,0,455463,-0.17,5.0,5.0,5.0,4.46528614223947,-3.5225417146971623,-0.8019557839664704,-2.9103525338003293,1.3641463398546931,3.0287904354048263,0.2157965900807512,-0.6977726048602584,-0.4928005207737518,-0.0041244905,-0.0014339099,-0.0033164583,-0.0026940228,-0.0017906011,-0.043762118,0.0010374751,-0.010279742,0.003849976,-0.005978015,-0.03733217,0.0020484547,-0.8068481,0.22082293,-0.10868219,0.038140293,-0.0652152,-0.036996763,0.02291665,0.011113023,-0.0033371833,-0.042491414,0.007513932,-0.025823629,-0.0043851202,0.015009754,-0.027949695,-0.01940647,0.030068308,0.0004822472
31/7/2014,16.68,16.72,16.42,16.46,49987,-0.17,16.53,1951,11,0,455433,-0.11,5.0,5.0,5.0,4.386067317501442,-3.795276197428868,-0.7510287574748311,-2.442044134291143,1.5191703091533986,3.1681900950718096,0.8245062367138506,-0.0725196380974946,-0.3943420478750913,-0.005695065,-0.0014725425,-0.004726161,-0.00280335,-0.0029147137,-0.101358764,-0.07408188,-0.10188078,-0.07822091,-0.02521793,-0.05766265,0.0038459906,-0.84254193,0.35426858,-0.12923136,0.035160843,-0.067597225,-0.039500806,0.021483615,0.009018492,-0.0037510677,-0.040801685,0.007502218,-0.01985884,-0.002468911,0.01489864,-0.031359006,-0.019441595,0.027714944,0.00048037124
1/8/2014,16.48,16.49,16.2,16.35,50666,-0.11,16.34,791,0,490,456941,-0.03,5.0,5.0,5.0,4.161862377247241,-4.1351417361166725,-0.4093269933307922,-2.546335435927747,1.2513119087052984,2.791386342864159,-0.3025864208117174,-0.5471866965801855,-0.223736322797671,-0.006226697,-0.0014455444,-0.004865204,-0.00280335,-0.0027830892,-0.088534325,-0.082945675,-0.047600135,-0.08452858,-0.051084884,-0.0597771,-0.01675592,-0.7649815,0.17743121,-0.15186556,0.0418746,-0.06585385,-0.040431388,0.021992281,0.012485755,-0.0046382267,-0.039385978,0.007499402,-0.025813302,-0.005042127,0.014899585,-0.0369965,-0.01941469,0.028132482,0.0004815014
4/8/2014,16.85,17.26,16.28,16.32,84166,-0.03,16.63,3296,148,100,455110,-0.19,5.0,5.0,5.0,4.491533401616644,-4.338410688625797,-0.534985813325586,-1.0812451017244458,1.0531311827001673,2.3656158520482897,-0.1421370296923966,-0.6512144937836328,0.3699109343851964,-0.007184489,-0.001490309,-0.0052030366,-0.00280335,-0.0032231107,-0.08088955,-0.16370028,-0.07474907,-0.097171165,-0.11652834,-0.07723746,-0.053979054,-0.7429731,0.24003632,-0.23374611,0.030642996,-0.06869107,-0.051955037,0.01888149,0.0050013047,-0.004863382,-0.037343025,0.00749689,-0.029246818,-0.0061912197,0.0146689825,-0.051532242,-0.019462766,0.019436873,0.00047657295
5/8/2014,16.32,16.34,16.1,16.13,37888,-0.19,16.21,1143,371,300,456693,0.1900000000000012,5.0,7.6,5.0,3.978320806234748,-5.090957834480578,0.0031705120372332,-1.9094596600459388,1.53760359839472,2.494205019254712,-0.1743983272352348,-0.6066114223960879,0.3807428051720595,-0.0060058907,-0.0014339099,-0.004247489,-0.0026940228,-0.0035313263,-0.06105242,-0.08298992,-0.0673833,-0.038396616,-0.12562288,0.052024387,0.022357691,-0.8892667,0.30872238,-0.14441293,0.049002368,-0.07065869,-0.033718966,0.021007847,0.013192191,-0.005406464,-0.035012014,0.0075476416,-0.020607406,-0.0021295103,0.01508493,-0.030725064,-0.019458335,0.03021233,0.00048475806
