Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-27,0.0248999595642089,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8864921,0.07553497,0.06357764,-0.043513916,-0.0437899,-0.06801352,-0.083804004,0.018986914,-0.02265617,0.085800506,0.026991244,-0.02301419,0.029881798,0.011186314,-0.0024766873,-0.0229086,0.045739118,-0.08249646,0.033856466,0.0034062995
2015-03-02,-0.0216002464294433,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9003912,0.097274184,0.15586726,-0.0009250163,0.44339415,-0.031757478,-0.082844876,0.018771969,-0.022696072,0.09039162,0.027659727,-0.021927027,0.030085288,0.011372028,-0.0004382829,-0.026962558,0.049305186,-0.08218414,0.03542099,0.005829806
2015-03-03,-0.0029997825622558,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.89070624,0.07452458,0.0512952,-0.04703582,-0.05822645,-0.07045491,-0.08401651,0.018840022,-0.022485098,0.08555457,0.02798478,-0.021262946,0.03026262,0.011452586,0.000936501,-0.024975544,0.045544293,-0.0825561,0.034062367,0.0023756588
2015-03-04,0.0009999275207519,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.88854086,0.066691235,0.0070674145,-0.016965074,-0.09817102,-0.0775515,-0.084483035,0.019169314,-0.022518681,0.08557332,0.028168121,-0.020337885,0.030378135,0.011523698,0.0024011165,-0.024645763,0.045618944,-0.0826598,0.03394485,0.0010559544
2015-03-05,0.0001001358032226,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6828201,-0.039709963,-0.139741,-0.16042519,-0.9637026,-0.10492284,-0.093033485,0.03276743,-0.017673181,0.112925984,0.028077101,-0.019489305,0.030473368,0.011404356,0.0031146102,-0.036077198,0.048999794,-0.082844555,0.041955404,-0.0016244302
2015-03-06,0.0033998489379882,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.93549126,0.09510302,0.20902197,0.00965375,0.39766917,-0.032649465,-0.08393323,0.018531613,-0.020790095,0.08959781,0.028504347,-0.017614206,0.030862184,0.011569881,0.0059862095,-0.028867899,0.04866989,-0.08215548,0.03591221,0.005250121
2015-03-09,0.0048999786376953,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.89773595,0.06732265,0.056953494,-0.0166423,-0.08582233,-0.075430214,-0.08452403,0.018555135,-0.020797683,0.08390896,0.02851045,-0.016562687,0.031056134,0.011574741,0.0075751045,-0.026464118,0.04521602,-0.082388155,0.034529317,0.0008181057
2015-03-10,-0.0090999603271484,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.92069095,0.081778646,0.12672259,-0.0017509112,0.055431858,-0.06120009,-0.08458549,0.018584754,-0.020387033,0.085047334,0.028948402,-0.01546207,0.031261843,0.011618371,0.009305901,-0.030086214,0.045878034,-0.0823406,0.034725025,0.0023687214
2015-03-11,0.0064001083374023,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9166422,0.08091026,0.11595344,-0.0027763534,0.048737288,-0.06938926,-0.085665405,0.018875485,-0.01919234,0.08506543,0.02929133,-0.014417007,0.031557124,0.011659947,0.010857482,-0.03327915,0.04540902,-0.08256719,0.034646355,0.0006348037
2015-03-12,-0.0050001144409179,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9170993,0.0817361,0.11274233,-0.0021324276,0.05145359,-0.06847616,-0.08544152,0.018813523,-0.019422365,0.08469276,0.029498061,-0.013667767,0.031770546,0.011636953,0.012000659,-0.03408869,0.045441955,-0.08253999,0.03443441,0.0002185994
2015-03-13,0.0025000572204589,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9168895,0.08067988,0.11152223,-0.0030580598,0.04907836,-0.06869889,-0.08551854,0.01901119,-0.0195518,0.08500169,0.029472917,-0.013227376,0.03190993,0.011590948,0.013132116,-0.0332556,0.045357298,-0.082608946,0.034496028,9.683083e-05
2015-03-16,-0.0016999244689941,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8823342,0.062424995,0.029534016,-0.023116449,-0.17454599,-0.08680821,-0.085576504,0.019750735,-0.019546254,0.08513428,0.029453143,-0.013037902,0.03194897,0.011581171,0.013810999,-0.029058026,0.045252856,-0.08276308,0.034544323,-0.000970124
2015-03-17,-0.0066003799438476,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.91861993,0.08111567,0.11656518,-0.0025483228,0.05289605,-0.06740865,-0.085357964,0.019035,-0.019531628,0.085131824,0.029694892,-0.012590029,0.032107268,0.011634403,0.01468552,-0.03132282,0.0454361,-0.082620084,0.034081433,0.0009106531
2015-03-18,0.0048003196716308,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9166601,0.08002929,0.11373254,-0.0036145325,0.04871704,-0.06999427,-0.085094556,0.018896831,-0.019340167,0.08424088,0.030242726,-0.012376708,0.032275107,0.011633737,0.01467009,-0.030685483,0.04495825,-0.082594626,0.033596117,0.00022860552
2015-03-19,0.00469970703125,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9188383,0.08274679,0.11647451,-0.001324183,0.05779575,-0.0666944,-0.084969364,0.01891012,-0.019161014,0.084033035,0.030081004,-0.012382475,0.032483995,0.011543094,0.014938925,-0.03157354,0.045080427,-0.0826061,0.03317749,-4.6030327e-05
2015-03-20,-0.0079998970031738,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9212398,0.08515233,0.119834416,0.0005945855,0.06376856,-0.06508713,-0.084869094,0.0190311,-0.019059213,0.08444265,0.030258754,-0.012392567,0.032444987,0.011552828,0.015007782,-0.032686442,0.045435205,-0.08264536,0.033302173,-0.00011230138
2015-03-23,0.0083003044128417,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9220932,0.085076936,0.12158137,0.00075026817,0.06306719,-0.064037144,-0.08545886,0.019252656,-0.019008664,0.085693106,0.03032838,-0.012440837,0.032525554,0.011609447,0.014965541,-0.034465745,0.045905266,-0.082667865,0.034146193,0.00017781678
2015-03-24,0.0043997764587402,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.92019373,0.08398746,0.11818312,-0.00024751265,0.059677623,-0.066156656,-0.08580975,0.019325823,-0.018784778,0.08542744,0.030364247,-0.012394815,0.03254472,0.011830128,0.015025654,-0.03485239,0.045637574,-0.0827238,0.034441244,-0.0004323299
2015-03-25,-0.0058999061584472,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9219573,0.08624191,0.11944476,0.0015042139,0.06459303,-0.064841405,-0.085552916,0.019334398,-0.018767426,0.08552454,0.030426547,-0.012501839,0.032535367,0.011761152,0.015179068,-0.03576456,0.04586801,-0.082740165,0.034402348,-0.00058145326
2015-03-26,-0.0057001113891601,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9155935,0.08399654,0.09341314,-0.00071485963,0.058623347,-0.06807994,-0.085429884,0.019064525,-0.018370854,0.08319361,0.030409252,-0.012579207,0.03251898,0.011749802,0.015091628,-0.03338556,0.04448242,-0.082875796,0.032430083,-0.0021123055
2015-03-27,0.0095000267028808,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.4713316,0.039014615,0.056535877,-0.08667572,0.1295064,-0.07668794,-0.082809724,0.020552399,-0.014643881,0.08342077,0.030152805,-0.013183855,0.03245307,0.011344032,0.013519547,-0.03928204,0.043289352,-0.08342078,0.029081453,-0.0072353133
2015-03-30,-0.01170015335083,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.24650072,-0.060062423,-0.0764205,-0.18845986,-0.42353597,-0.13709623,-0.07831196,0.02088379,-0.016237026,0.090634845,0.029320683,-0.014387435,0.032369453,0.010743477,0.011587174,-0.034679484,0.044502024,-0.08467214,0.031869218,-0.0041255564
2015-03-31,0.0090999603271484,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.35620502,0.0023880035,0.049980838,-0.11007082,0.29061773,-0.07469535,-0.07831399,0.020504775,-0.015972303,0.090690106,0.028690245,-0.015567324,0.032239392,0.010211809,0.010242485,-0.03587787,0.04620574,-0.08424359,0.028682843,-0.00232447
2015-04-01,-0.0033998489379882,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34666875,0.0012934332,0.038434375,-0.1097768,0.31318778,-0.07189952,-0.07716724,0.020310536,-0.016595827,0.09200684,0.027982764,-0.01718535,0.032089572,0.009639718,0.008710087,-0.033189286,0.046944473,-0.08445048,0.028829264,0.00010639924
2015-04-02,0.0044002532958984,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34366772,0.002069549,0.05868048,-0.109184615,0.3265846,-0.065711446,-0.07728645,0.02054695,-0.015946092,0.09362581,0.027296826,-0.018890241,0.03196626,0.009136449,0.0073279687,-0.030685002,0.047361165,-0.08475255,0.028809095,0.0013191834
2015-04-03,-0.0907001495361328,0.015765052,0.016263975,0.017217426,0.017272452,0.015277906,-0.015567697,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.10523246,-0.09195854,-0.078278705,-0.20746352,-0.45172054,-0.14333084,-0.074883424,0.020809343,-0.01626478,0.09552898,0.026190214,-0.021002913,0.03187234,0.00829768,0.0061064386,-0.02592036,0.04651142,-0.08507163,0.035161678,0.0016146641
2015-04-06,0.0460000038146972,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.64529425,0.0083786305,0.010653202,-0.090527385,-0.7662784,-0.114711784,-0.083860226,0.026604699,-0.013943241,0.09368331,0.025766889,-0.022591544,0.031930264,0.0079468675,0.0077409227,-0.030939503,0.046040628,-0.082933806,0.03689095,-0.0045311623
2015-04-07,0.0423998832702636,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.80964464,0.06652896,0.12530737,-0.020812621,-0.41560957,-0.08722638,-0.08510881,0.018562308,-0.01748317,0.08168352,0.02564275,-0.022920417,0.03209532,0.0077354168,0.010448529,-0.030923737,0.043272194,-0.08260325,0.033845585,-0.0032604437
2015-04-08,0.0,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.87841797,0.08921345,0.21721892,0.004371433,-0.009085226,-0.07201071,-0.085183255,0.017394204,-0.015567067,0.078371115,0.025752561,-0.022752682,0.032308828,0.007587626,0.013977391,-0.03430377,0.043279156,-0.082325056,0.031727273,-0.0027727976
2015-04-09,-0.0079998970031738,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8515478,0.0937605,0.1992732,0.0069643087,-0.03767352,-0.069617786,-0.085574135,0.017723406,-0.01541902,0.077333875,0.026246693,-0.022746129,0.032539394,0.0073396885,0.017172838,-0.035920534,0.042805906,-0.08246687,0.031060256,-0.004166557
2015-04-10,0.0002999305725097,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.40640193,0.037469175,0.17510258,-0.0186084,0.11505081,-0.085206985,-0.08158516,0.01939257,-0.012268678,0.08293612,0.02670861,-0.023162996,0.032769136,0.006805101,0.019132843,-0.042801026,0.04394442,-0.08329616,0.029072734,-0.0068734814
2015-04-13,0.0067000389099121,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.30838966,0.030385874,0.17131208,-0.02121683,0.03955105,-0.093126506,-0.07983833,0.019259166,-0.013692447,0.08515064,0.026909124,-0.024057483,0.033105433,0.0061315796,0.021816213,-0.035305303,0.04432728,-0.083576985,0.029350145,-0.0045469054
2015-04-14,-0.0008997917175292,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.31244478,0.020699011,0.15363698,-0.031236975,0.3133246,-0.0756978,-0.07767286,0.019383997,-0.013613814,0.090003744,0.02706393,-0.025235174,0.033265885,0.0055321553,0.023087438,-0.033761833,0.046968877,-0.084395036,0.028773045,-0.000868675
2015-04-15,0.0001997947692871,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.30398518,-0.01582534,0.13784325,-0.035209503,0.35708714,-0.066406175,-0.07614105,0.01962194,-0.014596294,0.09328248,0.02711513,-0.02548674,0.033418905,0.005215485,0.023188101,-0.024017276,0.04839269,-0.08498732,0.029588964,0.0024686272
2015-04-16,0.0047998428344726,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3019025,-0.012866077,0.13449593,-0.036272738,0.37585676,-0.060106426,-0.07516895,0.019640034,-0.014945286,0.094915874,0.027504379,-0.025692778,0.033525392,0.0051053395,0.021690825,-0.01760525,0.049244665,-0.085093446,0.030003538,0.0044608708
2015-04-17,-0.0078997611999511,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3035845,-0.0077623096,0.13130479,-0.035906553,0.42603308,-0.051552884,-0.074776225,0.019732427,-0.015123858,0.09601841,0.027203841,-0.02576824,0.033583697,0.0049417554,0.019416727,-0.013754814,0.04982978,-0.08536106,0.02997319,0.0055038747
2015-04-20,0.0,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3514289,0.00885127,0.18928495,-0.022825858,0.5142493,-0.024456767,-0.075450435,0.01927701,-0.016341055,0.0925511,0.026800638,-0.025446454,0.033577673,0.004909728,0.018154418,-0.008299912,0.049007416,-0.084342785,0.028803475,0.0049746498
2015-04-21,-0.0022001266479492,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.38838586,0.010673423,0.17572491,-0.01718252,0.4892976,-0.024024466,-0.07738947,0.019401992,-0.015923588,0.08926584,0.026308063,-0.025485592,0.03345435,0.0049189557,0.01675901,-0.016998922,0.047336936,-0.08394797,0.02790546,0.00059223484
2015-04-22,0.0047998428344726,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.43917358,0.01636327,0.17643452,-0.013274183,0.42803684,-0.026481198,-0.08004007,0.019336801,-0.015545792,0.086228296,0.025940146,-0.025472956,0.03329005,0.005223368,0.016666876,-0.024927715,0.046084687,-0.083645076,0.027650096,-0.002900249
2015-04-23,-0.0028996467590332,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6211433,0.037760768,0.17745988,-0.004285094,0.22988382,-0.03554873,-0.08385874,0.018716743,-0.01578307,0.08152171,0.026161486,-0.027055865,0.033176847,0.0051878053,0.016616708,-0.030825341,0.043872006,-0.08304651,0.028043471,-0.004186547
2015-04-24,0.0049996376037597,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8066894,0.0481823,0.17304286,0.006783537,-0.045409612,-0.06132383,-0.08591338,0.018111426,-0.015531438,0.08031956,0.026650138,-0.028406342,0.033175375,0.005143589,0.018613022,-0.041267417,0.04420254,-0.08296752,0.030842721,-0.006129647
2015-04-27,-0.0057997703552246,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8415823,0.050699383,0.19109961,0.0076550436,-0.11503173,-0.0666521,-0.08616616,0.019546775,-0.015999014,0.08526005,0.027396765,-0.02903439,0.033176422,0.005121604,0.021465244,-0.047956772,0.04620779,-0.08284684,0.03502108,-0.004618241
2015-04-28,0.0068998336791992,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8426347,0.03443082,0.1269379,-0.0001933134,-0.23691665,-0.07284714,-0.08685185,0.019107044,-0.017028263,0.083280474,0.028097602,-0.029390318,0.03329778,0.005126622,0.023973811,-0.04423783,0.04461008,-0.083011635,0.035109762,-0.0049230573
2015-04-29,0.0009999275207519,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.84128135,0.041304715,0.1415305,0.0022938105,-0.2029491,-0.07147623,-0.08643221,0.01946116,-0.016892841,0.08422037,0.028866472,-0.028117107,0.03346401,0.005434925,0.02679118,-0.047151208,0.045318585,-0.082984634,0.03501926,-0.005083798
2015-04-30,0.0077004432678222,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.82627773,0.042134654,0.14058082,0.0031931784,-0.15770616,-0.06520991,-0.08597677,0.018811816,-0.016725013,0.08250433,0.029584276,-0.026607445,0.03362679,0.0058139893,0.028519968,-0.044567637,0.0443939,-0.08314512,0.032542065,-0.005635912
2015-05-01,0.0206999778747558,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.065722294,-0.15636252,-0.14113306,-0.28608906,-0.9173639,-0.09116519,-0.0762072,0.023033284,-0.017885154,0.09727029,0.029017435,-0.025323855,0.033598226,0.0054534026,0.02696491,-0.0077220746,0.047510896,-0.084939405,0.035290573,0.0019425343
2015-05-04,-0.0301003456115722,0.016015101,0.016237285,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.44554278,0.05030134,0.2666532,0.006748036,0.6528154,0.03086394,-0.07556307,0.018558254,-0.017553108,0.0927807,0.029229624,-0.023229135,0.033703763,0.005580569,0.028620755,0.007045247,0.049491487,-0.08474845,0.029231543,0.0049035666
2015-05-05,-0.006199836730957,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.43921655,-0.011873265,0.13689378,-0.0212026,0.12123699,-0.039321963,-0.08006964,0.01933706,-0.017067796,0.08355983,0.029173387,-0.022373287,0.033737667,0.0056570773,0.028676353,-0.034562428,0.044245467,-0.08318648,0.02810624,-0.005700259
