Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-26,7.605700016021728,7.616700172424316,7.590000152587891,7.606200218200684,-0.0018000602722167,-5.936152979353032,1.2302536461428135,1.4774481469776002,-1.3395834192249587,0.4261551050403369,-1.116214246872366,-0.682994407360655,1.6756571407370957,-0.0357097692185962,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.88012946,0.07087049,0.036052905,-0.04949908,-0.06557825,-0.07264622,-0.08324088,0.019022128,-0.02341334,0.08439519,0.02653477,-0.023603393,0.029788136,0.011079704,-0.0041555227,-0.01952946,0.04536117,-0.08239461,0.033614833,0.0031340786
2015-02-27,7.605100154876709,7.616799831390381,7.598299980163574,7.604400157928467,0.0248999595642089,-5.955893926227583,1.205927792533489,1.4589472059500432,-1.5519603733348997,0.5109354591686548,-0.9599837218319957,-0.6227387692420058,1.6621335844015832,-0.1244745988763911,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8864921,0.07553497,0.06357764,-0.043513916,-0.0437899,-0.06801352,-0.083804004,0.018986914,-0.02265617,0.085800506,0.026991244,-0.02301419,0.029881798,0.011186314,-0.0024766873,-0.0229086,0.045739118,-0.08249646,0.033856466,0.0034062995
2015-03-02,7.625800132751465,7.628200054168701,7.597099781036377,7.629300117492676,-0.0216002464294433,-5.907698353521353,1.3759553475342516,1.3402726748474831,-1.9660193945940811,0.689570893470267,0.1076277735554608,-0.5867621629845053,1.8809973726291187,-0.2911995363040134,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9003912,0.097274184,0.15586726,-0.0009250163,0.44339415,-0.031757478,-0.082844876,0.018771969,-0.022696072,0.09039162,0.027659727,-0.021927027,0.030085288,0.011372028,-0.0004382829,-0.026962558,0.049305186,-0.08218414,0.03542099,0.005829806
2015-03-03,7.607500076293945,7.615300178527832,7.599199771881103,7.607699871063232,-0.0029997825622558,-5.96126798664761,1.1740203917119685,1.4112257940026682,-1.6635877933337146,0.4946924846490826,-1.0307230676348955,-0.5735797170976757,1.5325289095998205,-0.0455223090771632,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.89070624,0.07452458,0.0512952,-0.04703582,-0.05822645,-0.07045491,-0.08401651,0.018840022,-0.022485098,0.08555457,0.02798478,-0.021262946,0.03026262,0.011452586,0.000936501,-0.024975544,0.045544293,-0.0825561,0.034062367,0.0023756588
2015-03-04,7.602499961853027,7.616499900817871,7.590000152587891,7.604700088500977,0.0009999275207519,-5.986478588023401,1.0929662325282914,1.4145115761102278,-1.5726660393207716,0.4108942118669961,-1.4091967441794464,-0.562432930402881,1.417785490559852,0.0481987309824113,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.88854086,0.066691235,0.0070674145,-0.016965074,-0.09817102,-0.0775515,-0.084483035,0.019169314,-0.022518681,0.08557332,0.028168121,-0.020337885,0.030378135,0.011523698,0.0024011165,-0.024645763,0.045618944,-0.0826598,0.03394485,0.0010559544
2015-03-05,7.605199813842773,7.616600036621094,7.489999771118164,7.605700016021728,0.0001001358032226,-6.023625248219499,0.9629051051025606,1.4906802320888108,-0.8542143288140187,0.1502090807508827,-3.27807034921228,-0.6750163299975899,0.7007412418078358,0.3835100214615888,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6828201,-0.039709963,-0.139741,-0.16042519,-0.9637026,-0.10492284,-0.093033485,0.03276743,-0.017673181,0.112925984,0.028077101,-0.019489305,0.030473368,0.011404356,0.0031146102,-0.036077198,0.048999794,-0.082844555,0.041955404,-0.0016244302
2015-03-06,7.605199813842773,7.660900115966797,7.598499774932861,7.605800151824951,0.0033998489379882,-5.888887563726021,1.2839344252022007,1.397805692082026,-2.0174870347671847,0.8268503770866865,-0.0139425375625626,-0.5860222896988123,1.6305647922794575,-0.4518921081854725,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.93549126,0.09510302,0.20902197,0.00965375,0.39766917,-0.032649465,-0.08393323,0.018531613,-0.020790095,0.08959781,0.028504347,-0.017614206,0.030862184,0.011569881,0.0059862095,-0.028867899,0.04866989,-0.08215548,0.03591221,0.005250121
2015-03-09,7.608500003814697,7.616499900817871,7.548299789428711,7.6092000007629395,0.0048999786376953,-5.936025092805008,1.153249305459552,1.449697217116252,-1.550208447643731,0.5023167973512612,-1.4451276888743607,-0.6340628611474889,1.1420610281766137,-0.1021533751288285,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.89773595,0.06732265,0.056953494,-0.0166423,-0.08582233,-0.075430214,-0.08452403,0.018555135,-0.020797683,0.08390896,0.02851045,-0.016562687,0.031056134,0.011574741,0.0075751045,-0.026464118,0.04521602,-0.082388155,0.034529317,0.0008181057
2015-03-10,7.612299919128418,7.617400169372559,7.590000152587891,7.614099979400635,-0.0090999603271484,-5.921963908407781,1.2159968894544604,1.4068027200434166,-1.830796152090755,0.5991856381779279,-0.7320322436134084,-0.5872513162133759,1.3626719321601837,-0.3089545282140773,0.016038425,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.92069095,0.081778646,0.12672259,-0.0017509112,0.055431858,-0.06120009,-0.08458549,0.018584754,-0.020387033,0.085047334,0.028948402,-0.01546207,0.031261843,0.011618371,0.009305901,-0.030086214,0.045878034,-0.0823406,0.034725025,0.0023687214
2015-03-11,7.606500148773193,7.616799831390381,7.595099925994873,7.605000019073486,0.0064001083374023,-5.9710806882379455,1.13675517547907,1.3764972493463528,-1.890012130998422,0.5761775772562108,-0.8093348211900828,-0.4216476281602704,1.141444272112684,-0.2650035151162044,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9166422,0.08091026,0.11595344,-0.0027763534,0.048737288,-0.06938926,-0.085665405,0.018875485,-0.01919234,0.08506543,0.02929133,-0.014417007,0.031557124,0.011659947,0.010857482,-0.03327915,0.04540902,-0.08256719,0.034646355,0.0006348037
2015-03-12,7.610300064086914,7.617099761962891,7.590000152587891,7.611400127410889,-0.0050001144409179,-5.964856182004918,1.1492319406162903,1.3393172581924064,-1.9234596025889008,0.5527291763242206,-0.7424973508694449,-0.4055132170624083,1.1117163760121354,-0.1804181688831148,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9170993,0.0817361,0.11274233,-0.0021324276,0.05145359,-0.06847616,-0.08544152,0.018813523,-0.019422365,0.08469276,0.029498061,-0.013667767,0.031770546,0.011636953,0.012000659,-0.03408869,0.045441955,-0.08253999,0.03443441,0.0002185994
2015-03-13,7.605800151824951,7.614299774169922,7.595300197601318,7.606400012969971,0.0025000572204589,-5.979349978442616,1.1178157860973523,1.330902819060304,-1.925176525125768,0.5327168526741767,-0.7995670021079813,-0.4031729312671657,1.150573799612721,-0.1607138651191546,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9168895,0.08067988,0.11152223,-0.0030580598,0.04907836,-0.06869889,-0.08551854,0.01901119,-0.0195518,0.08500169,0.029472917,-0.013227376,0.03190993,0.011590948,0.013132116,-0.0332556,0.045357298,-0.082608946,0.034496028,9.683083e-05
2015-03-16,7.604300022125244,7.615499973297119,7.511499881744385,7.60890007019043,-0.0016999244689941,-6.0101706622455575,1.034056164181218,1.406042311080299,-1.483317416057828,0.3900275683321528,-1.678507232979645,-0.439932295392285,1.0206166058208497,-0.0837240833130481,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.8823342,0.062424995,0.029534016,-0.023116449,-0.17454599,-0.08680821,-0.085576504,0.019750735,-0.019546254,0.08513428,0.029453143,-0.013037902,0.03194897,0.011581171,0.013810999,-0.029058026,0.045252856,-0.08276308,0.034544323,-0.000970124
2015-03-17,7.607699871063232,7.616300106048584,7.590000152587891,7.6072001457214355,-0.0066003799438476,-5.979140616954925,1.1455935110238162,1.3421899840680644,-1.8286767854117536,0.5401608583785728,-0.7673045995257481,-0.4479836853076667,1.2865705478613776,-0.2836265394718757,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.91861993,0.08111567,0.11656518,-0.0025483228,0.05289605,-0.06740865,-0.085357964,0.019035,-0.019531628,0.085131824,0.029694892,-0.012590029,0.032107268,0.011634403,0.01468552,-0.03132282,0.0454361,-0.082620084,0.034081433,0.0009106531
2015-03-18,7.60260009765625,7.617099761962891,7.590000152587891,7.600599765777588,0.0048003196716308,-5.97953317593401,1.1109833269975364,1.329846028328885,-1.7693382883879498,0.4965900631633611,-0.806615902121375,-0.43468760025089,1.2523870300187112,-0.2490980812066055,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9166601,0.08002929,0.11373254,-0.0036145325,0.04871704,-0.06999427,-0.085094556,0.018896831,-0.019340167,0.08424088,0.030242726,-0.012376708,0.032275107,0.011633737,0.01467009,-0.030685483,0.04495825,-0.082594626,0.033596117,0.00022860552
2015-03-19,7.607600212097168,7.619800090789795,7.590000152587891,7.605400085449219,0.00469970703125,-5.983752077184439,1.1180454847516477,1.275330244079263,-1.767434061583029,0.5007429619316736,-0.6325264447422448,-0.4150565077834991,1.2592136382759669,-0.2556187901811924,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9188383,0.08274679,0.11647451,-0.001324183,0.05779575,-0.0666944,-0.084969364,0.01891012,-0.019161014,0.084033035,0.030081004,-0.012382475,0.032483995,0.011543094,0.014938925,-0.03157354,0.045080427,-0.0826061,0.03317749,-4.6030327e-05
2015-03-20,7.609799861907959,7.618199825286865,7.590000152587891,7.610099792480469,-0.0079998970031738,-5.987314941612572,1.1374720589597684,1.2347492626605454,-1.8227865784141344,0.4909528070232967,-0.4899701310159993,-0.3839619788317758,1.2829463832535724,-0.2672078561402714,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9212398,0.08515233,0.119834416,0.0005945855,0.06376856,-0.06508713,-0.084869094,0.0190311,-0.019059213,0.08444265,0.030258754,-0.012392567,0.032444987,0.011552828,0.015007782,-0.032686442,0.045435205,-0.08264536,0.033302173,-0.00011230138
2015-03-23,7.602099895477295,7.630099773406982,7.594500064849853,7.602099895477295,0.0083003044128417,-5.991286031831405,1.107510663835989,1.271717375649026,-1.967393997829029,0.5490968995140239,-0.5340233042076055,-0.3625223699494153,1.2538941757420994,-0.2824655741940067,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9220932,0.085076936,0.12158137,0.00075026817,0.06306719,-0.064037144,-0.08545886,0.019252656,-0.019008664,0.085693106,0.03032838,-0.012440837,0.032525554,0.011609447,0.014965541,-0.034465745,0.045905266,-0.082667865,0.034146193,0.00017781678
2015-03-24,7.610799789428711,7.618599891662598,7.590000152587891,7.610400199890137,0.0043997764587402,-6.000629029781413,1.1052647102198931,1.249985730107371,-1.9929388773986343,0.5175122952082027,-0.6094840204026089,-0.3369269174662294,1.1755229036901147,-0.2387136686471492,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.92019373,0.08398746,0.11818312,-0.00024751265,0.059677623,-0.066156656,-0.08580975,0.019325823,-0.018784778,0.08542744,0.030364247,-0.012394815,0.03254472,0.011830128,0.015025654,-0.03485239,0.045637574,-0.0827238,0.034441244,-0.0004323299
2015-03-25,7.611299991607666,7.617099761962891,7.595399856567383,7.614799976348877,-0.0058999061584472,-6.001243239459656,1.1332958189569589,1.1971489382531586,-2.02013555351776,0.5107303740814597,-0.4535230875966821,-0.3118576866098763,1.1831164523116686,-0.2226761734484935,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9219573,0.08624191,0.11944476,0.0015042139,0.06459303,-0.064841405,-0.085552916,0.019334398,-0.018767426,0.08552454,0.030426547,-0.012501839,0.032535367,0.011761152,0.015179068,-0.03576456,0.04586801,-0.082740165,0.034402348,-0.00058145326
2015-03-26,7.605100154876709,7.616799831390381,7.597400188446045,7.60890007019043,-0.0057001113891601,-6.0350175873831,1.0685985518691656,1.1272312308430132,-1.7124927820797942,0.4373663260225295,-0.5150844660483218,-0.2366895170099182,1.1160155703856205,-0.1212179817085886,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.9155935,0.08399654,0.09341314,-0.00071485963,0.058623347,-0.06807994,-0.085429884,0.019064525,-0.018370854,0.08319361,0.030409252,-0.012579207,0.03251898,0.011749802,0.015091628,-0.03338556,0.04448242,-0.082875796,0.032430083,-0.0021123055
2015-03-27,7.604000091552734,7.616199970245361,7.590000152587891,7.603199958801269,0.0095000267028808,-6.124375096467664,0.9246501930792244,0.6281297488326096,0.3982805041346965,-0.0469580294227093,-0.1443363813253702,-0.2251494517611888,0.9872008594967296,0.0056496703440502,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.4713316,0.039014615,0.056535877,-0.08667572,0.1295064,-0.07668794,-0.082809724,0.020552399,-0.014643881,0.08342077,0.030152805,-0.013183855,0.03245307,0.011344032,0.013519547,-0.03928204,0.043289352,-0.08342078,0.029081453,-0.0072353133
2015-03-30,7.613800048828125,7.63040018081665,7.477200031280518,7.61269998550415,-0.01170015335083,-6.183301715506079,0.8409026408667359,0.489954704370056,1.5803132830037014,-0.397693137433651,-1.3956961482161068,-0.2631882041913143,0.4349010364877126,0.3444554519593327,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.24650072,-0.060062423,-0.0764205,-0.18845986,-0.42353597,-0.13709623,-0.07831196,0.02088379,-0.016237026,0.090634845,0.029320683,-0.014387435,0.032369453,0.010743477,0.011587174,-0.034679484,0.044502024,-0.08467214,0.031869218,-0.0041255564
2015-03-31,7.601399898529053,7.617099761962891,7.595399856567383,7.60099983215332,0.0090999603271484,-6.16811267059096,0.9280425028965592,0.3333996105609763,1.4681624671872098,-0.2642661115385745,0.3614826752332068,-0.1154107331176864,0.9925440020254344,0.0848978215409509,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.35620502,0.0023880035,0.049980838,-0.11007082,0.29061773,-0.07469535,-0.07831399,0.020504775,-0.015972303,0.090690106,0.028690245,-0.015567324,0.032239392,0.010211809,0.010242485,-0.03587787,0.04620574,-0.08424359,0.028682843,-0.00232447
2015-04-01,7.600900173187256,7.616199970245361,7.586599826812744,7.610099792480469,-0.0033998489379882,-6.154683330051089,0.9737722582224542,0.2320773485654635,1.588259275582125,-0.361035149208858,0.6479361961666295,-0.0564884269507932,0.9255471059698326,0.1791458968187922,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34666875,0.0012934332,0.038434375,-0.1097768,0.31318778,-0.07189952,-0.07716724,0.020310536,-0.016595827,0.09200684,0.027982764,-0.01718535,0.032089572,0.009639718,0.008710087,-0.033189286,0.046944473,-0.08445048,0.028829264,0.00010639924
2015-04-02,7.607399940490723,7.615900039672852,7.596700191497803,7.60669994354248,0.0044002532958984,-6.178957977514865,0.9537966342269416,0.1860948380064049,1.5996742679595952,-0.3662908282355007,0.8538287828802023,0.0451080844176576,0.8980676548720821,0.1051024602007969,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34366772,0.002069549,0.05868048,-0.109184615,0.3265846,-0.065711446,-0.07728645,0.02054695,-0.015946092,0.09362581,0.027296826,-0.018890241,0.03196626,0.009136449,0.0073279687,-0.030685002,0.047361165,-0.08475255,0.028809095,0.0013191834
2015-04-03,7.612100124359131,7.614500045776367,7.350299835205078,7.611100196838379,-0.0907001495361328,-6.129738965212605,0.9011328190016532,0.3482731183541089,2.6158389407174507,-0.5971605338907504,-1.26898982394287,-0.1498212052339312,-0.1081450591085233,0.3859925595954312,0.015765052,0.016263975,0.017217426,0.017272452,0.015277906,-0.015567697,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.10523246,-0.09195854,-0.078278705,-0.20746352,-0.45172054,-0.14333084,-0.074883424,0.020809343,-0.01626478,0.09552898,0.026190214,-0.021002913,0.03187234,0.00829768,0.0061064386,-0.02592036,0.04651142,-0.08507163,0.035161678,0.0016146641
2015-04-06,7.525000095367432,7.599999904632568,7.342000007629394,7.520400047302246,0.0460000038146972,-6.051554151375827,0.8953582603146573,1.3088414284939174,-0.4542066187326604,0.30140437196707,-2.4994759586678583,-0.2337897724433958,-0.0284119344354618,0.0364305111679921,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.64529425,0.0083786305,0.010653202,-0.090527385,-0.7662784,-0.114711784,-0.083860226,0.026604699,-0.013943241,0.09368331,0.025766889,-0.022591544,0.031930264,0.0079468675,0.0077409227,-0.030939503,0.046040628,-0.082933806,0.03689095,-0.0045311623
