Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
7/7/2014,1386.0,1386.0,1358.0,1363.0,1945,24.75,1363.5,4281,-33.25,11.922549541864022,-5.255212892027837,-2.8097543806713614,-1.8017065913629395,2.272609769890202,2.932143577261853,-0.0968286027682193,-0.5572937840562281,0.0897765792686488,-0.077578865,-2.4182727,-1.2212143,0.095716454,-1.8953819,-10.356236,-12.060907,-29.4569,-13.746942,-21.140656,-1.6085671,-2.959666,18.301998,-5.1187944,-8.407295,-2.5090191,0.0934651,-4.1535025,-4.2330966,-3.7547388,-3.3627603,-4.0414925,-1.1669571,-3.0960596,-0.7087153,0.030941568,-9.18684,-2.1578991,-2.1757534,-0.7652754
8/7/2014,1362.25,1363.25,1325.5,1329.75,2964,33.25,1332.0,3177,4.75,11.948835710029512,-7.344474418144948,-2.0503306446475307,-0.0201804013089917,1.443605896764163,2.9800856815677688,-0.2289483247164247,0.1294395565404672,-0.8547320032819092,-0.017601151,-1.1570637,-0.49810356,-0.2660032,-0.27290696,-3.5293784,0.93174386,5.2657866,-2.291051,-0.8696152,-1.9735637,-0.84123,22.64107,-5.8860564,-9.550084,-3.4729328,-0.04247349,-4.201013,-5.230751,-3.7652683,-3.4037082,-4.1101675,-1.1933241,-3.09441,-0.7144487,0.011466786,-9.206541,-3.1152782,-2.0847464,-0.79819566
9/7/2014,1325.75,1337.5,1314.0,1334.5,1064,4.75,1337.0,1988,-4.75,11.576237812695831,-7.426876747471137,-2.1044721263385844,-0.3912353049785007,1.4222193590743724,1.465818676453554,-0.0681038796205678,0.539576731495217,-1.7730213012797655,-0.06600735,-0.46875566,-0.42308122,-0.23725155,-0.9731603,-3.142499,-8.372051,-3.6160195,-3.7542903,-4.95158,1.9205697,0.16855718,18.396463,-3.2971532,2.0630596,-3.1794198,-0.020336926,-3.9822407,-4.3187165,-3.0207727,-3.4268632,-4.161048,-1.2190796,-3.0929697,-0.71888596,0.0126978755,-7.743816,-2.69265,-1.4219187,-0.720746
10/7/2014,1330.0,1347.75,1326.0,1329.75,958,4.75,1329.75,1422,-34.0,11.370141987948683,-7.718010259901176,-1.8329096562690996,-0.7527797964870451,1.6459212677677388,0.6496335870839367,-0.2533164272112758,0.3645469345729041,-1.1644289449364131,-0.17976359,-1.5857444,-1.0117136,-0.24065128,-1.7061405,-10.206102,-14.962154,-30.89787,-14.995599,-18.818827,1.85689,0.7946719,19.431469,-3.3966234,3.6074324,-3.2374952,-0.021655336,-3.953523,-4.277258,-2.8423057,-3.4462652,-4.21154,-1.2626833,-3.091252,-0.7240603,0.010142155,-7.4354706,-2.8903916,-1.5063851,-0.68466604
11/7/2014,1329.75,1340.25,1249.25,1295.75,1014,34.0,1297.0,749,-98.75,11.86439131928523,-10.00060575649848,-1.4762401321690413,1.9503837931565629,0.6306413277420301,0.3186272958333041,-0.1973502476381084,0.2719596554344734,-0.0295587419985647,-1.0815473,-15.114056,-6.590501,-3.8596218,-11.164855,-62.730053,-73.521576,-94.75302,-76.48063,-76.02763,-2.1414673,2.1763191,32.583508,-5.9495687,-2.4206445,-4.5183825,-0.21863778,-4.2211156,-6.0343633,-3.0127175,-3.4668489,-4.2553053,-1.3063117,-3.0885415,-0.73485273,-0.022367463,-8.220055,-3.9357748,-1.7458504,-0.76438016
14/7/2014,1193.25,1211.5,1189.0,1197.0,26379,1.25,1196.5,61715,-16.5,12.110100270971206,-14.440595192467647,-0.5397751326081014,7.390218511362569,-2.254868570333293,1.2297958792470831,-1.3164219473792445,-1.6471890894711774,0.0341195470535593,-0.06581154,-1.074879,-0.1193524,-0.1446367,-0.15606721,1.9114883,8.761348,-7.5871296,0.3259533,-2.5222957,2.8704183,3.459417,66.22014,1.0567727,1.659721,-6.1662774,-0.4419264,-5.167826,-3.0578957,-2.9717004,-3.4400976,-4.2919917,-1.3750049,-3.0821862,-0.7503986,-0.10153646,-7.671566,-2.6127467,-0.868322,-0.64481884
15/7/2014,1194.25,1195.0,1153.25,1180.5,47989,16.5,1180.0,59182,6.75,11.495359145610577,-15.879732940180164,-0.681646796169785,8.018480824189837,-3.279919878869682,1.249510257908205,-2.128216571181361,-2.53653694637677,-0.5682133120203686,-0.014557257,-1.5223633,-0.3076638,-0.1215297,0.20563748,1.0139672,-1.4010507,6.7868266,-0.19319844,-4.19373,-0.69566,7.3289437,67.71831,-1.7400317,1.6680617,-6.324316,-0.5193234,-5.455952,-0.80393445,-1.9008178,-3.4352136,-4.320065,-1.4437826,-3.0749183,-0.76630014,-0.14728703,-7.1676583,-2.1743157,-0.2403509,-0.59755707
16/7/2014,1180.5,1203.5,1180.5,1187.25,24047,6.75,1188.5,57231,-12.5,10.755822619042174,-16.257483130173895,-1.0456569533144706,6.452054857284722,-2.960043493198231,0.3391987645083539,-1.8733049572465537,-1.996874263103504,-0.3843312496306424,-0.034801114,-0.9015365,-0.35705754,-0.12600677,-0.048619486,1.9917527,4.859975,-8.266457,-0.91196764,-4.8557324,0.27747062,7.5182,60.27679,-1.7370272,7.5441146,-5.996648,-0.49483532,-5.1893716,-1.3653901,-0.774307,-3.418048,-4.340571,-1.5171643,-3.0670407,-0.7840066,-0.13589677,-6.073904,-2.0279188,-0.28239828,-0.5083138
17/7/2014,1189.0,1200.0,1171.0,1174.75,23484,12.5,1171.0,56453,2.0,9.709893359385044,-16.58841376786998,-1.1703462472389776,3.878062637538893,-1.6597468845859833,-0.3658823263835159,-1.0732376126898977,-0.5615135178682281,-0.2425409337843653,-0.059216745,-0.612863,-0.062630266,-0.22998127,-0.02767887,-4.090891,-9.1328125,-0.62635505,-1.8420122,-5.3779364,0.1764127,7.2834473,51.10195,-2.8071256,14.106409,-5.942983,-0.47435507,-4.623764,-3.0509543,0.3561341,-3.4058275,-4.3255577,-1.5839667,-3.0572684,-0.7977341,-0.09661574,-5.6950088,-2.6200314,-1.0748912,-0.5028754
18/7/2014,1174.0,1184.75,1171.25,1176.75,15755,2.0,1177.0,53629,-1.0,8.191121428169623,-16.2677040601373,-1.323044101165908,-0.5924439412289102,0.5365783712784743,-2.3825081276833755,-0.2013330209147791,-0.1591261022970171,-2.71465382917336,-0.0012791903,-0.72126025,-0.15259463,-0.18202989,0.0004413052,0.9395555,-0.92672443,-2.0422733,-2.8780146,-2.1838567,0.23876,5.395295,37.506985,-2.764054,29.278028,-4.786942,-0.38457218,-4.571997,0.29665694,2.568348,-3.391655,-4.284865,-1.635456,-3.0409477,-0.79835975,-0.1069353,-4.193229,-1.6957744,-0.8533637,-0.380795
21/7/2014,1173.75,1185.0,1166.0,1175.75,19860,1.0,1173.0,51852,8.25,7.676439488884825,-16.24523199215912,-2.051523847987769,-0.9744191434364188,0.704696467406632,-3.224054490641747,-0.052012350777126,1.0927757377663123,-3.8831159023059008,-0.008118749,-0.4577029,0.0036025492,-0.18202989,0.035538733,0.51344335,2.6079977,13.86602,1.8747941,4.0425997,0.6314518,7.333316,26.627617,-3.094342,32.577393,-4.3042736,-0.3764588,-4.7491994,2.2798052,3.521538,-3.363821,-4.1980796,-1.6979146,-3.020623,-0.79038626,-0.1484511,-3.8670526,-1.2148842,-0.3931491,-0.38804436
22/7/2014,1175.0,1196.5,1172.75,1184.0,24956,8.25,1183.0,48966,17.0,7.338628609203835,-15.354213771415848,-3.4401353160234454,-1.3995556348232987,0.5314535972836669,-4.230798344476015,-0.2813229781426075,0.5424204786057922,-1.4647289841088158,0.03682921,-0.06544978,0.30668783,-0.18202989,0.5169157,2.5629644,4.4973745,13.66709,3.590588,2.06672,-0.42166832,6.691824,21.979704,-2.2186947,32.34102,-3.9522429,-0.32872784,-4.6528206,3.898175,3.819125,-3.3481977,-4.1180468,-1.7625763,-3.0102057,-0.7877335,-0.16139622,-3.9147453,-1.0715978,-0.2630103,-0.3838453
23/7/2014,1183.25,1204.75,1181.75,1201.0,27341,17.0,1202.0,48266,6.5,7.068409005922241,-14.34550724898106,-4.755080292313131,-1.3901005614336717,0.3329125396265693,-4.846434846803995,-0.5377900386991387,0.0654154012526433,0.2005466290441887,0.03868355,0.19698018,0.30866468,-0.17755282,0.43185812,1.9865602,7.7497005,13.905616,3.72497,13.028775,-2.404811,6.4448414,17.39295,-2.6586907,30.44587,-3.5787663,-0.31114408,-4.5833306,5.3083324,4.112412,-3.3419557,-4.0573015,-1.8066342,-3.0052793,-0.79212034,-0.18903589,-4.0587482,-0.78483987,-0.12936875,-0.40052158
24/7/2014,1199.75,1232.75,1199.0,1207.5,25349,6.5,1207.5,44192,4.75,6.965436797778111,-12.80965007009272,-6.320855999972888,-0.8512466177685891,0.0156655705671413,-4.732851789934268,-0.8153006463448691,0.8868941939833275,1.9292922948482,-0.02406811,-0.92396104,-0.011963457,-0.3630243,-0.42809343,-0.058512818,0.37465554,6.8445983,4.230691,3.7689834,-0.7176826,8.542361,10.419127,-1.4786195,27.903345,-3.165994,-0.284874,-4.642129,5.871725,3.7346058,-3.3316295,-3.9831305,-1.849068,-3.0048823,-0.8021039,-0.20103553,-4.175898,-0.5960003,-0.51711637,-0.41047066
25/7/2014,1206.5,1214.5,1197.75,1212.25,17697,4.75,1211.0,42553,24.25,6.472012532751439,-11.075465540768796,-7.485744984024213,-1.4747513248299595,0.3503856346842513,-4.2569523753869225,-1.0216038483011194,1.0164042966075355,2.28933086651111,0.01194454,0.883867,0.25779188,-0.3630243,0.19308391,3.6518466,7.083889,20.710255,7.141371,17.076956,-2.03708,7.1672306,4.083178,-1.7049254,26.280226,-2.4601288,-0.22074132,-4.5388823,6.130281,3.7017622,-3.343916,-3.9411693,-1.8838323,-3.0078266,-0.81187207,-0.20073712,-4.2076583,-0.3901874,-0.4997309,-0.38067693
28/7/2014,1219.0,1239.75,1217.0,1236.5,21506,24.25,1233.5,29129,-10.0,6.532306071405388,-6.990253997726953,-9.877324165920053,-1.3654366232691204,0.3130823226493242,-3.9819670714610007,-0.9384462945227888,-0.3119323151388222,1.0151251073481466,-0.021594234,-0.6009915,-0.19524765,-0.22031033,0.10255671,-0.08852068,-6.7769117,-10.801023,-1.5685368,-6.7633443,-5.74836,3.1564837,-7.5698757,-0.7943162,13.295516,-1.8160268,-0.12230028,-4.3563013,5.3171334,3.0814455,-3.3823428,-3.9497938,-1.9039298,-3.0136366,-0.8125029,-0.16893272,-4.556667,-0.712175,0.014448807,-0.4102879
29/7/2014,1240.0,1242.25,1219.25,1226.5,24391,10.0,1226.0,23704,-6.0,6.262280595082247,-5.9207203152893415,-10.20639445125156,-1.7681554809872913,0.9507843411425289,-2.573856388756994,-1.0979844699894548,1.0552328707700642,1.6957486553110714,-0.024647959,-0.106023,-0.11552393,-0.35285032,-0.5350833,0.36928958,-1.2006239,-2.9903297,-4.2566442,1.3979656,-3.7121446,4.939462,-10.762266,-0.39252052,13.329476,-1.8782852,-0.083633974,-4.1532054,4.512769,2.3402243,-3.4196575,-3.9658194,-1.9067724,-3.020663,-0.8151358,-0.12858365,-4.638582,-0.558724,-0.43598366,-0.42993933
30/7/2014,1226.5,1235.75,1215.0,1220.5,17866,6.0,1220.5,17700,4.0,6.019984001207634,-4.723693199254195,-10.44300363459669,-1.6678029922972477,1.4140057589823445,-1.7086576991547369,-1.5850433121869874,1.1666627746314822,1.1277755755786238,0.00717286,0.5656496,0.06936637,-0.060080953,0.11061541,-0.16541697,-1.5695375,5.0587373,-1.3030035,6.6003094,-4.2930307,4.098214,-12.134035,0.1743682,10.058219,-1.8662825,-0.021996357,-4.007141,3.1083047,1.9444796,-3.4566956,-3.979286,-1.894278,-3.0278664,-0.81570405,-0.10010651,-4.5001473,-0.6645513,-0.5939513,-0.41848302
31/7/2014,1219.75,1231.25,1217.5,1224.5,4132,4.0,1227.0,11496,-9.5,5.691980906098427,-2.9159100528569435,-10.781579311920542,-1.851176773623841,1.957839648912207,-0.7716927756575771,-2.0007798394255363,0.969743211002535,-0.1376903261387482,-0.0073427483,0.053343914,-0.14962603,-0.056475434,0.07034982,0.3124196,-3.2975802,-9.3853855,-2.1452346,-3.5772293,-6.1443667,2.6326134,-15.6277,-0.22163633,5.1686,-2.0345309,0.009445816,-3.7914476,1.4724702,1.6944652,-3.518862,-3.9720924,-1.8478882,-3.0349765,-0.81175345,-0.06304663,-4.3701067,-0.6294203,-0.71604574,-0.40110227
1/8/2014,1224.25,1225.75,1210.75,1215.0,3587,9.5,1215.0,9940,17.5,5.58635854495132,-2.570519556340053,-10.343418515032235,-1.538552232677635,2.341509350725161,0.4332276561721982,-2.297413594403768,2.040623264766392,-0.108195178332873,0.15436333,1.6845719,0.6802451,0.007951237,0.91562015,6.571572,14.090587,15.371005,7.9756265,11.888231,-6.6778097,2.8310263,-17.18911,-1.1605109,0.90905255,-2.004714,0.008717187,-3.675716,1.1861701,1.154868,-3.5742888,-3.9613786,-1.7833581,-3.0410364,-0.8080072,-0.046884544,-4.852762,-0.67142874,-0.81885046,-0.45165202
4/8/2014,1212.0,1235.75,1210.0,1232.5,1837,17.5,1232.5,7543,-9.75,5.654222490355179,-1.0823277114086207,-10.639798629761458,-1.2599663513060066,2.391988922173698,0.2560399535212004,-2.4804533460158327,0.1719389436155797,-1.1042184543150904,0.060204573,-0.23222901,0.824986,0.01436647,0.6822347,6.685792,-6.7127943,1.4953791,-4.8059807,4.3924327,-9.680663,0.39129114,-14.750366,-1.2372254,-4.395577,-2.043939,0.014856622,-3.555475,0.505958,1.0889739,-3.6269233,-3.9596844,-1.6969944,-3.0466678,-0.8004099,-0.038275838,-4.652769,-0.57975805,-0.612221,-0.4592791
5/8/2014,1226.75,1226.75,1215.5,1222.75,2372,9.75,1220.0,6239,14.25,5.527963629142322,-1.107522580222604,-9.7024869884382,-1.247410289739419,2.91968781929406,1.869942366110336,-2.760894562620725,0.7866175493415132,-0.9471949470861156,0.09527608,-0.40438122,0.53612083,-0.20544124,0.28330773,9.071198,12.123019,13.900429,10.205247,11.809019,-9.080202,1.6686355,-9.796109,-2.3002896,-4.958858,-1.7941918,0.06464813,-3.5737362,0.8085986,0.5200197,-3.6797166,-3.9825025,-1.5843121,-3.0512328,-0.7950272,-0.026581336,-5.013728,-0.41921395,-0.5851199,-0.4690256
6/8/2014,1222.75,1237.5,1219.5,1237.0,1151,14.25,1237.5,5106,13.0,5.595553183582597,-0.5090787985984063,-9.452606331821896,-1.003026713058273,2.852683396510638,1.031245711366848,-2.799756412855679,-0.2486658163716901,-1.8606790110163285,0.17379439,0.7315852,0.7931783,0.038747035,1.3294723,9.511816,14.275311,13.308072,15.24935,12.964735,-10.31752,1.0572616,-9.380303,-2.845934,-6.4027123,-1.5490563,0.08991531,-3.520351,0.8359985,0.6569622,-3.7197065,-4.0089073,-1.4706415,-3.055572,-0.7875425,-0.019549925,-4.671654,-0.23459072,-0.25664642,-0.4560987
7/8/2014,1237.0,1252.0,1234.75,1250.0,1404,13.0,1252.0,4330,34.75,5.781125899420172,0.5199237152212294,-9.291444453242834,-0.5341722961720126,2.815056164308081,0.9071292191757688,-2.777760561228302,0.1047789316362787,-1.5917688875191518,0.2455633,0.8328842,1.2337316,0.06691968,1.545641,11.991621,14.671099,31.393913,17.54531,23.391647,-9.951968,1.5028256,-12.364455,-3.0863461,-8.10384,-1.6699766,0.07191742,-3.4196684,0.2547235,0.14578003,-3.7619114,-4.019043,-1.3562177,-3.0593371,-0.77487403,-0.010389127,-4.911964,-0.4925272,-0.5673814,-0.5211855
8/8/2014,1249.75,1285.0,1249.75,1284.75,1201,34.75,1284.75,3276,30.0,6.486596164255749,2.342731896998957,-9.724905416060006,0.872065019973677,2.30487174514785,0.6169754319795008,-2.796891279450925,-0.6470045517197823,-0.8320792043264958,0.15595599,-0.623661,-0.25511777,-0.53120595,1.6449847,1.0987478,2.3971212,27.025513,12.416472,18.823553,-12.471922,-0.7091127,-14.862253,-3.8907278,-19.396894,-2.3068516,0.032095388,-3.8812566,-1.4527321,-0.73409516,-3.79379,-4.0349293,-1.258446,-3.061168,-0.7603765,-0.020738468,-6.272062,-1.2108781,-0.9906241,-0.6193582
11/8/2014,1281.0,1336.25,1281.0,1314.75,1495,30.0,1314.75,2419,-24.75,7.589937560410849,3.609496016671762,-9.794410986307655,3.271764663588705,1.5036567875877132,0.8770056359659042,-2.81677734257267,-0.7402124562297939,0.4262730145280661,-0.22698508,-3.2803867,-2.399409,-0.7792623,-2.118498,-8.516658,-6.5384545,-23.14119,-15.622752,-27.19363,-10.902265,1.164394,-10.755785,-3.7999635,-27.001717,-3.1500678,-0.0135490745,-4.3330026,-2.8540611,-2.0506172,-3.8208244,-4.0452104,-1.1620806,-3.0624151,-0.7501252,-0.029818747,-7.7157264,-1.7455077,-1.2143309,-0.7343455
12/8/2014,1315.0,1315.0,1281.0,1290.0,583,24.75,1292.0,1289,-25.5,7.460172711239425,3.625237263330676,-8.220999051284894,2.519330196869511,2.55678997065594,1.8183402575153125,-2.719428135206897,0.8237491666542652,1.4687870385910735,-0.559071,-10.937341,-4.184243,-2.385985,-6.1059356,-40.44506,-37.456684,-110.590065,-93.21589,-40.958157,-9.352662,1.5235199,-8.028134,-5.0693965,-24.724655,-2.5138853,0.046992533,-4.1569786,-3.8820963,-2.8065445,-3.840379,-4.0597725,-1.0805308,-3.064894,-0.7411668,0.0012276097,-8.439496,-1.5658491,-1.3891962,-0.84676725
13/8/2014,1290.0,1293.0,1245.0,1264.5,801,25.5,1264.5,801,-166.25,7.620489659088092,2.8099246808302074,-6.931079817613672,2.817676638926831,2.638224680266241,1.2732800332617842,-2.1783304430191905,1.109607760049222,1.443390653984542,-1.3475685,-17.905102,-9.951858,-6.4952846,-16.267036,-101.80424,-131.07295,-164.5112,-132.52547,-144.46326,-7.812832,-0.01576361,-2.2288332,-3.8102167,-22.625692,-2.0698385,0.11165888,-3.7820704,-4.289865,-2.9740915,-3.851164,-4.104667,-1.0208055,-3.0671873,-0.73803866,0.034168676,-8.496981,-1.3547118,-1.3841014,-0.8471627
