Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-18,2.5771000385284424,2.5790998935699463,2.5771000385284424,2.5706000328063965,0.0084998607635498,-2.4678754065368027,-11.724248888645365,0.7075414800510716,-1.1162255233198128,-2.316687738666347,-0.6481236563132466,-0.7057149262799853,1.8898162743340297,-0.7761544596967619,-1.9732035575850304,-0.2983362054263154,0.5145843117160827,0.0013362496,0.00045151747,6.0194117e-05,0.0010539938,0.003122175,0.022245541,0.001893413,0.003001264,0.010538575,0.016177941,0.086834066,0.767399,-0.12567447,0.025427783,-0.24972327,-0.05668248,-0.012011504,-0.0013038781,-0.047782384,-0.0029400166,-0.0013829222,0.0005482046,0.005259805,-0.012204914,-0.016498983,-0.011794508,-0.03662192,-0.0086432155,-0.004978205,-0.02619191
2015-03-19,2.5113000869750977,2.5859999656677246,2.5113000869750977,2.5790998935699463,0.0069000720977783,1.6968055228092682,-11.71067087240476,0.8459064548318036,-0.8291440542306047,-1.8784215716120425,-0.882322525034525,-0.8559221687212866,1.3682815085185014,-1.2225061542583164,-3.3780424453385973,-0.4858918075909106,0.7119482326893518,-0.0006602613,-0.0019982166,-0.008637486,-0.00031024948,-0.0007600352,-0.1541862,-0.17408623,-0.029988637,0.0042943647,0.005006721,0.4290312,0.6202523,-0.1232214,-0.03614904,-0.1403217,-0.068839304,-0.012127122,-0.0045703133,-0.06267237,-0.004200138,-0.0030175187,0.00041462347,0.0052558607,-0.012168581,-0.017157795,-0.01177405,-0.033216126,-0.008732643,-0.0050652344,-0.027790347
2015-03-20,2.5913000106811523,2.5913000106811523,2.5771000385284424,2.5859999656677246,-0.0088999271392822,0.4156227078777053,-11.632348669215704,1.3296328459815343,-0.5979176807248621,-2.191674602564196,-1.7625890384680285,-1.1654521276795975,1.4636910478319891,0.0652536917973601,-1.2145899005883567,0.1478296210682832,0.7082299776735608,0.0010836245,0.00013025507,6.0194117e-05,0.00018560872,0.00061412854,0.0063680024,0.001893413,0.0019186294,0.0030420567,0.0051949914,0.27500325,0.5325497,-0.19448459,-0.049111053,-0.14602949,-0.06042761,-0.011920608,-0.0039261156,-0.054354697,-0.0036700093,-0.0016263418,5.6846653e-05,0.00528051,-0.012144358,-0.017520174,-0.011882144,-0.03102677,-0.0093014045,-0.006650669,-0.025991201
2015-03-23,2.5608999729156494,2.58270001411438,2.5608999729156494,2.5771000385284424,0.0055999755859375,1.531814916995862,-11.62451363969374,1.233327039028062,-0.6465785346420744,-2.075440094043993,-1.5160551169242504,-0.9992599735009242,1.5288037071852727,-0.5805265877794731,-1.875406128709879,-0.1981250948833953,0.8036911473219204,-0.001260758,-0.00017955483,-0.0003864389,-0.0003956155,-0.0011256774,0.01515381,-0.0028539323,-0.0018131111,-0.004471196,0.0019169018,0.36744538,0.5236442,-0.14853872,-0.040315975,-0.09674883,-0.067633115,-0.012189868,-0.0041331663,-0.06183028,-0.0045632594,-0.008964882,-0.00032047214,0.0052772164,-0.012123821,-0.017850302,-0.01186671,-0.030886505,-0.009220259,-0.0071701505,-0.0268303
2015-03-24,2.5732998847961426,2.5833001136779785,2.5732998847961426,2.58270001411438,0.0,1.731120096687123,-11.615940586282823,1.3792922179667728,-0.5098375416547554,-2.088280235739713,-1.7435750819323397,-1.0399501309580654,1.3113793666461009,-0.3571492284951627,-1.5584741824488657,-0.0928995732485818,0.7766833775097819,-0.0013958345,-0.00028225614,-0.0003864389,-0.00044437216,-0.0013455326,0.010516577,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,0.35534993,0.51987153,-0.1612815,-0.047454305,-0.0948962,-0.0672069,-0.0120918695,-0.0043002465,-0.062953025,-0.0045475056,-0.009202004,-0.0010865057,0.0052703605,-0.012111259,-0.01871403,-0.011878888,-0.029949082,-0.009313133,-0.00743956,-0.02654639
2015-03-25,2.5732998847961426,2.5833001136779785,2.5732998847961426,2.58270001411438,0.0006000995635986,1.7311661034541364,-11.609874390262204,1.4332865724938124,-0.5012894854194013,-2.081906792916056,-1.6655771917940745,-0.8845792008773614,1.1458833705401013,-0.3429765082254081,-1.5075472565056969,-0.1351359571009984,0.7527853370185504,-0.0013958345,-0.0003238851,-0.0003864389,-0.0004346485,-0.0013455326,0.010516577,-0.0028539323,-0.002130063,-0.004471196,0.0019169018,0.34764966,0.5236196,-0.16260825,-0.04824467,-0.09093431,-0.066474654,-0.012062483,-0.0044121915,-0.06275965,-0.0044411896,-0.01025382,-0.0018270123,0.00533802,-0.0120966695,-0.019251062,-0.011883844,-0.029515443,-0.009358817,-0.007416437,-0.026166527
2015-03-26,2.5864999294281006,2.5969998836517334,2.5864999294281006,2.5833001136779785,0.0136997699737548,0.4822193121679053,-11.631371280815882,1.6841605723796664,-0.5142846522073475,-2.1986739146712853,-1.6642795154779664,-0.6861297969022337,0.8872387923747099,0.2628066427864484,0.4508076674697813,0.4754549832787462,0.6922589036391751,0.0010836245,0.00013025507,6.0194117e-05,0.00018560872,0.0005319674,0.0039692153,0.001893413,0.0019186294,0.0030420567,0.0020112202,0.05405837,0.59510094,-0.19534165,-0.045191444,-0.05504313,-0.058154557,-0.011323082,-0.0040826555,-0.054909986,-0.0034822817,-0.009485049,-0.0021638684,0.005344168,-0.012098769,-0.01964697,-0.011896894,-0.028053842,-0.00953823,-0.0066668703,-0.025848793
2015-03-27,2.621999979019165,2.621999979019165,2.596199989318848,2.5969998836517334,-0.0007998943328857,-0.1816955860459395,-11.594057235905328,1.9503934743172475,-0.4392110932966829,-2.178043116530925,-1.7111361982541913,-0.649147008079898,0.6627345753691436,0.7226030921174348,1.2481106169012803,0.837241180250677,0.6104026486056813,0.0010051072,-0.00041086102,-0.00031381552,0.00012944639,0.00048954564,-0.08242595,0.0017338693,0.0011589375,0.0020982807,0.002983446,-0.009018534,0.58917457,-0.2204249,-0.047165364,-0.056412477,-0.059928216,-0.011259505,-0.0020660327,-0.05473902,-0.003381515,-0.007931951,-0.0028332633,0.005343423,-0.012110816,-0.019699998,-0.011918314,-0.028601037,-0.009635582,-0.0073345755,-0.026386917
2015-03-30,2.597100019454956,2.60290002822876,2.593400001525879,2.596199989318848,0.0067000389099121,0.6960858366532642,-11.581747327878176,1.9756231629887815,-0.47822910866201,-1.9528873986969184,-1.476583415062838,-0.5113438690715706,0.5219774286552663,0.2586749304766986,0.3701761207024291,0.5206130697319699,0.6432966069038109,0.0010836245,0.00013025507,6.0194117e-05,0.00018560872,0.0005319674,0.0039692153,0.001893413,0.0019186294,0.0030420567,0.0020112202,0.022986602,0.6494916,-0.20525981,-0.05087247,-0.05088835,-0.05698542,-0.011513637,-0.004293571,-0.05778046,-0.0037222556,-0.007952612,-0.0033212805,0.005339546,-0.0121102035,-0.020072341,-0.011924889,-0.026745548,-0.009730756,-0.0070336363,-0.025117716
2015-03-31,2.6054000854492188,2.6054000854492188,2.603199958801269,2.60290002822876,0.0013999938964843,-0.3484386624163395,-11.509632099166677,2.11997863487095,-0.5266862533190741,-2.037402357436815,-1.30094691923803,-0.2714705380482494,0.4555077430022737,0.4801952875952642,0.6758593184339714,0.4727422348658233,0.5998239455193359,0.0010836245,0.00013025507,6.0194117e-05,0.00021125108,0.0006791326,0.00939115,0.001893413,0.0019186294,0.0055284747,0.00516009,-0.05150717,0.6782574,-0.2261806,-0.04903972,-0.0718554,-0.055143096,-0.011491152,-0.0030516407,-0.055319063,-0.0032164573,-0.007746058,-0.0038250703,0.0053288657,-0.012130631,-0.020253886,-0.011933177,-0.027606608,-0.0097428905,-0.0069945,-0.024547756
2015-04-01,2.603600025177002,2.603600025177002,2.603600025177002,2.604300022125244,-0.0006999969482421,0.791520203419661,-11.481344203718464,2.267021399202055,-0.5315677221318369,-1.84313074185742,-1.2196341928297434,-0.2184592885864851,0.2019122417812692,0.3389307255656352,0.2705672511564543,0.347413015348168,0.5727264873807705,-0.00064351846,-0.001253669,-0.0003628086,-0.00043972998,-0.0017226473,0.00056248397,-0.0023192258,-0.0007519394,-0.0009906739,-0.0006197106,-0.018441735,0.7349977,-0.21082842,-0.05490495,-0.03328257,-0.055559944,-0.011679071,-0.004267213,-0.061736286,-0.0039623533,-0.009112845,-0.0044300556,0.005307336,-0.0121450415,-0.020510783,-0.011948883,-0.025754953,-0.009866937,-0.0074021756,-0.024273476
2015-04-02,2.6010000705718994,2.60290002822876,2.6010000705718994,2.603600025177002,-0.0118999481201171,2.159816829728741,-11.449590368985728,2.351102850171032,-0.6408182342156249,-1.7697564747045167,-1.0501813180135275,-0.0507766307401331,0.07914236606412,0.2859431056442846,0.1662366964247821,0.2337005280497102,0.5418039123016729,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0013781417,-0.0021233368,-0.0028539323,-0.002130063,-0.004471196,-0.00126687,0.03235607,0.8042274,-0.17417489,-0.055646617,0.06751955,-0.060351525,-0.0120038595,-0.0042521902,-0.07556094,-0.0047180215,-0.009870152,-0.0052506453,0.005287632,-0.012157566,-0.020950295,-0.011958699,-0.023733584,-0.009938125,-0.008461611,-0.024682561
2015-04-03,2.5927000045776367,2.5927000045776367,2.5927000045776367,2.5917000770568848,0.0009999275207519,0.7878892006917521,-11.524083040640924,2.2206304462382014,-0.8642380955842971,-1.785337335599269,-0.6697742861176861,0.2113124225323792,0.1017584477091049,0.0785165566558075,0.0370401533294109,0.1072970678725777,0.4985028211669484,0.0003841969,-0.0001930157,-0.0003017432,-8.3469116e-05,-0.00021515033,0.002961273,-0.0016581868,-6.6161534e-05,0.0005450708,0.0032743746,-0.047111064,0.8545451,-0.1710885,-0.035064507,0.008465237,-0.053870063,-0.011678753,-0.004460477,-0.060987715,-0.003930755,-0.010756193,-0.00573984,0.005260357,-0.012171636,-0.020751137,-0.011941207,-0.025462361,-0.009847389,-0.0071495716,-0.023557514
2015-04-06,2.564500093460083,2.568599939346313,2.563800096511841,2.5927000045776367,-0.0241000652313232,6.664580868004704,-11.57713582615861,2.147500362372749,-0.9740572139801708,-1.6082897714733888,-0.3467299403638486,0.2601190660135519,-0.1161771420701673,-0.2099483395824016,-0.6171625907783727,-0.0262730105494746,0.5199402891310627,-0.0013395644,-0.0003001771,-0.0003864389,-0.0004346485,-0.0012999406,-0.0074902033,-0.0028539323,-0.002130063,-0.004471196,-0.01005318,0.45290634,0.5299657,-0.03862016,-0.04607275,0.36912048,-0.070286706,-0.013400741,-0.005138132,-0.12429312,-0.0048518656,-0.011225169,-0.006827135,0.0052013244,-0.012179031,-0.021894073,-0.0119475005,-0.030844215,-0.009298847,-0.0110349925,-0.024722368
2015-04-07,2.5761001110076904,2.603800058364868,2.5761001110076904,2.568599939346313,0.0352001190185546,0.5120887604012888,-11.678687929943218,1.8190525395501893,-1.2545803519019292,-1.7919023575101662,0.0080044237661384,0.4632396093978125,-0.1363899013195095,-0.0853509407550584,-0.0380616536114248,-0.0044854644605546,0.4471590405880609,0.0010836245,0.00013025507,6.0194117e-05,0.00018560872,0.0006597205,0.0063680024,0.001893413,0.0019186294,0.0030420567,0.0051949914,-0.08005084,0.93228763,-0.11705351,-0.0012016026,0.024648078,-0.05252642,-0.011531067,-0.0048797433,-0.056097798,-0.0034846058,-0.010934011,-0.0067647197,0.0051918677,-0.012199404,-0.021348791,-0.011916324,-0.026276717,-0.009706538,-0.0064324597,-0.023214072
2015-04-08,2.612499952316284,2.612499952316284,2.605299949645996,2.603800058364868,0.0014998912811279,-0.4236678578707696,-11.636333901109325,2.1160701680196703,-1.0562164913726666,-1.906646226443176,-0.2895495479621059,0.2325943146751753,-0.3511948168011219,0.6429137278728967,0.5699494883213625,0.323089580590349,0.3773720012193021,0.0010836245,0.00013025507,6.0194117e-05,0.00021125108,0.0006791326,0.00939115,0.001893413,0.0019186294,0.0055284747,0.00516009,-0.1427032,0.9070083,-0.19395791,-0.028702086,-0.033337448,-0.053275645,-0.011467617,-0.0033205454,-0.055281475,-0.0032537156,-0.0104554575,-0.006311799,0.005185863,-0.012228916,-0.020962486,-0.011935592,-0.027034815,-0.009801078,-0.006846323,-0.023567224
2015-04-09,2.625499963760376,2.636199951171875,2.625499963760376,2.605299949645996,0.0309000015258789,-1.1038421252908035,-11.607622029815268,2.202642420733793,-1.075349446062121,-1.923925367757585,-0.2092763883973703,0.3011572504754478,-0.4860044528918664,0.8952982168448896,1.037094148501963,0.4205399516518224,0.3199330615156189,0.0010836245,0.00013025507,6.0194117e-05,0.00021125108,0.0006791326,0.00939115,0.001893413,0.0019186294,0.0055284747,0.00516009,-0.18383184,0.9294046,-0.19844002,-0.021669203,-0.044515345,-0.054675795,-0.011456464,-0.00199139,-0.05592596,-0.003496213,-0.009205244,-0.006354469,0.005181965,-0.012273932,-0.02025564,-0.011946313,-0.027809924,-0.009776258,-0.0073144916,-0.02482857
