Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
30/6/2014,-2.13,-0.026818583,-0.2239739,-0.11605952,-0.09758332,-0.15846221,-1.7441059,-0.78978586,-1.2049577,-1.2326083,-1.0281628,-3.2270594,-0.2948636,0.2618245,-0.6898031,-0.31331497,-0.12480001,-0.03571503,-0.033604983,-0.09662942,0.061936833,-0.41581896,-0.31258872,-0.6826281,-0.47366098,-0.39142096,-0.11556115,0.01233302,0.074815966,0.0119255865,-0.123565435
1/7/2014,-0.39,-0.037552338,-0.11813235,-0.09680679,-0.077394634,-0.11364224,-0.61687034,-0.883186,-0.6562879,-0.27633515,-0.47878575,-5.0072975,-0.39508668,0.4053983,-0.8048692,-0.31229904,-0.12681149,-0.026187586,-0.03036635,-0.09846923,0.067071125,-0.40758106,-0.3135847,-0.6760485,-0.4300226,-0.3931063,-0.12440217,0.011025064,0.07702946,0.0025583599,-0.13109171
2/7/2014,-0.47,-0.042034015,-0.11788894,-0.09759218,-0.07332054,-0.11482889,-0.7090091,-0.6361772,-0.8288738,-0.35169634,-0.53413934,-5.985239,-0.31561166,-0.26612854,-0.5732766,-0.26390865,-0.12303779,-0.029342463,-0.030922009,-0.09161062,0.06369167,-0.38526413,-0.3087151,-0.66424334,-0.45657393,-0.39366794,-0.12607633,0.012167791,0.07658487,-0.0015544122,-0.15669568
3/7/2014,-1.39,-0.041696824,-0.16592324,-0.1093982,-0.08422344,-0.11541437,-1.0583616,-0.4904313,-1.1186843,-0.32115158,-0.81117123,-5.5254498,-1.1385721,0.28696948,-0.4481334,-0.18168034,-0.1156663,-0.012656722,-0.012435857,-0.085945636,0.07033905,-0.35683402,-0.3084006,-0.6418939,-0.44088143,-0.39347515,-0.11796084,0.015425064,0.077373445,0.02207142,-0.14822319
7/7/2014,0.1700000000000017,-0.035683528,-0.12518686,-0.10525743,-0.08782764,-0.08720672,-0.07369334,-0.27667594,-0.49277365,-0.39461812,-0.38297254,-6.497425,0.003115194,-0.4563328,-0.24079594,-0.5101903,-0.08701655,0.014369035,0.029045045,-0.059284873,0.09116938,-0.3155877,-0.30804563,-0.6167854,-0.40471834,-0.39164066,-0.09446419,0.02279351,0.07780517,0.05274346,-0.07772195
8/7/2014,-4.45,-0.049673617,-0.7157896,-0.30836552,-0.30818695,-0.5234618,-3.7777584,-2.2491655,-3.364933,-2.9574366,-2.875656,-6.8096094,0.13102384,-0.34967163,-0.086687624,-0.19978136,-0.08546297,0.018449867,0.02897729,-0.06362306,0.09499051,-0.27827588,-0.30593988,-0.59453696,-0.367605,-0.38920105,-0.08985208,0.024031699,0.07823438,0.06681188,-0.053436793
9/7/2014,-1.65,-0.04957331,-0.19120474,-0.1298271,-0.09791264,-0.1393805,-1.4301039,-0.37969112,-1.260905,-1.1577122,-1.0078347,-6.1745496,0.2994069,-0.21981007,-0.43289548,-0.7408211,-0.093181245,0.010099141,0.016890854,-0.06705111,0.08615828,-0.24650574,-0.27299848,-0.5591413,-0.3588393,-0.38728002,-0.119542025,0.017935418,0.07889561,0.030020427,-0.12555006
10/7/2014,-0.16,-0.07006192,-0.12544423,-0.07966084,-0.08690781,-0.11824375,-0.27569342,-0.5327756,-0.24405923,-0.1988379,-0.43496317,-8.005416,0.061825857,0.5227583,-0.4409595,-0.41619742,-0.09589838,0.022082549,0.015619591,-0.07690464,0.08876382,-0.20551077,-0.24021691,-0.5320025,-0.3444285,-0.38336933,-0.11817438,0.017229436,0.08087825,0.040599838,-0.13219318
11/7/2014,-0.14,-0.07665074,-0.08318339,-0.056108322,-0.082451664,-0.077568695,-0.18854189,-0.2894621,-0.40416735,-0.35409987,-0.19587088,-7.8187633,0.16476573,0.28509766,-0.31760365,-0.41947162,-0.088871405,0.026462203,0.026827086,-0.06742304,0.0931135,-0.16768275,-0.20748158,-0.50746983,-0.29325086,-0.38125464,-0.11325655,0.01949048,0.08096035,0.040457405,-0.13378721
14/7/2014,-0.35,-0.07518247,-0.07798624,-0.046150643,-0.09048595,-0.08801265,-0.3079858,-0.36775935,-0.19014747,-0.45830077,-0.19587088,-7.66755,0.15016146,0.2341675,-0.13734394,-0.40003234,-0.0715917,0.047824126,0.05312641,-0.053550698,0.10546775,-0.11560112,-0.17480296,-0.47147354,-0.27690223,-0.37975806,-0.09226771,0.025811723,0.08228031,0.06537046,-0.09717714
15/7/2014,0.1400000000000005,-0.02735502,-0.086579904,-0.08984501,-0.061157614,-0.061889548,-0.03826038,0.0012672875,-0.0128036775,-0.110672005,-0.7193513,-7.5803943,0.43723884,0.14462313,0.12820725,-0.101929516,-0.04833079,0.074732564,0.08729904,-0.03653078,0.1283599,-0.066732354,-0.14206159,-0.43925238,-0.23211263,-0.37777308,-0.060473736,0.0365405,0.083047256,0.115510784,-0.011052372
16/7/2014,0.06,-0.023785057,-0.06267948,-0.050624926,-0.05210195,-0.041511893,0.0009252046,0.1908752,0.053704336,-0.09409089,-0.08644348,-7.11038,0.42547265,0.13080837,0.25256214,-0.03386755,-0.047961894,0.07675754,0.090495914,-0.03781653,0.12952676,-0.023596566,-0.10909612,-0.40910318,-0.19752201,-0.3758986,-0.057348028,0.0379386,0.083275035,0.1213918,-0.0072677117
17/7/2014,0.1799999999999926,-0.027811987,-0.038083795,-0.06764983,-0.053882543,-0.056384843,0.026842542,-0.0072434237,-0.16597551,-0.27420214,-0.088338576,-7.0071697,0.4053154,0.37017602,0.33256882,0.08918317,-0.05081904,0.07856436,0.08893651,-0.04340866,0.12646168,0.016284479,-0.07631665,-0.36342502,-0.18657118,-0.3744947,-0.05635127,0.038350713,0.083959535,0.12847523,-0.011095898
18/7/2014,-0.11,-0.028783346,-0.04622836,-0.06994538,-0.049509335,-0.049881272,-0.16843404,-0.44513848,-0.129882,-0.13752478,-0.09417835,-5.8805747,0.37340927,0.3124153,0.34725687,-0.22489378,-0.038339354,0.086692125,0.10507886,-0.03257665,0.13449438,0.044419926,-0.043646306,-0.30893558,-0.19218463,-0.37304932,-0.05257096,0.04148046,0.08522076,0.1331518,0.01195964
21/7/2014,0.2800000000000011,-0.027375832,-0.02894799,-0.041826405,-0.042334463,-0.02933189,-0.12048452,-0.47445902,-0.070863344,-0.2623096,-0.063636415,-5.913654,0.49023753,0.47720727,0.4058469,0.16965076,-0.052696507,0.07644135,0.08809546,-0.04685893,0.124822244,0.061686866,-0.01093037,-0.2570599,-0.18188871,-0.37052613,-0.05829379,0.038905922,0.08456428,0.13275354,-0.008489089
22/7/2014,-0.03,-0.043524157,-0.15701912,-0.08806413,-0.091821246,-0.12450657,-1.091148,-0.34765226,-0.8035317,-1.0077981,-0.49298897,-5.213077,0.5088125,0.62449014,0.39736167,0.16379282,-0.052945536,0.07559834,0.088948354,-0.046093903,0.12501669,0.0689227,0.021296931,-0.2128847,-0.16006319,-0.3687102,-0.05666798,0.039009977,0.08435187,0.13255791,-0.0055397847
23/7/2014,-2.37,-0.048656892,-0.31942177,-0.120035455,-0.1034204,-0.17149056,-2.0197632,-0.9859185,-1.5476507,-2.0010858,-1.0079423,-4.162096,0.5900882,1.1802602,0.46532682,0.31195137,-0.053285006,0.08106642,0.0931818,-0.047371212,0.12904833,0.06642495,0.053072557,-0.16150703,-0.14118639,-0.36716917,-0.0505057,0.04073233,0.084258035,0.14660755,0.0071751582
24/7/2014,-1.24,-0.030030195,-0.026144084,-0.049472887,-0.02342371,-0.00543411,-0.12829818,-0.19756871,-0.10386361,-0.2755946,-0.33428037,-3.5778599,0.7897536,3.0740955,-0.033284754,0.036936566,-0.062039766,0.07774454,0.08169973,-0.055024408,0.12712747,0.047828812,0.085006475,-0.10377767,-0.093168914,-0.36573702,-0.04922194,0.038731664,0.08360182,0.1477696,0.016637798
25/7/2014,0.2000000000000028,-0.035218377,-0.046890523,-0.06070957,-0.053533062,-0.067169316,0.21790545,-0.21125351,-0.46201283,-0.38970393,-0.2743311,-3.920239,0.5168429,1.5711521,0.11367441,0.044277944,-0.050034527,0.08798951,0.09573671,-0.042410683,0.13426504,0.029580556,0.11660647,-0.072486326,-0.08330344,-0.36478588,-0.0463177,0.04219178,0.08424699,0.1479704,0.004220318
28/7/2014,-0.92,-0.03544753,-0.11876085,-0.0693858,-0.067516506,-0.07963127,-0.77888846,-0.32585433,-0.76775354,-0.39633512,-0.49956918,-3.6506376,0.47393653,1.4556482,0.27399433,0.00981072,-0.051226545,0.088783056,0.09637478,-0.042447373,0.13757582,0.015667988,0.14736962,-0.03808092,-0.10362327,-0.36507314,-0.048049163,0.042786267,0.084133856,0.14713691,0.0041541914
29/7/2014,-1.1,-0.03496489,-0.12641764,-0.06742707,-0.069235355,-0.079349875,-0.6777435,-0.16678925,-0.73134834,-0.6324147,-0.56306535,-3.7422218,0.3830379,1.8083332,0.18706867,0.03449396,-0.049685076,0.094634876,0.09736436,-0.04339525,0.13871162,0.005748105,0.17557845,-0.01415167,-0.08934668,-0.36464712,-0.046314754,0.043021735,0.08505833,0.15737443,0.005813954
30/7/2014,-1.25,-0.024579158,-0.09969417,-0.058661923,-0.052895118,-0.05503125,-1.2479411,-0.24999796,-0.331273,-0.39040664,-0.56306535,-4.0039983,0.33845928,1.7952305,0.22766802,0.06615309,-0.046164617,0.10358773,0.1058142,-0.04168853,0.14615875,-0.0033573033,0.19931634,0.0040145777,-0.06645124,-0.36494598,-0.04257924,0.04424265,0.08621903,0.16580464,0.019161662
31/7/2014,0.3999999999999986,-0.01807256,-0.020061906,-0.031924024,-0.018427385,0.0015535607,0.6047669,-0.049519546,-0.12011879,0.2252222,0.11803568,-4.430052,0.30351207,1.7116191,0.18755628,0.013747647,-0.04405411,0.10695374,0.108616844,-0.041082717,0.14701656,-0.014203808,0.2255138,0.006055715,-0.060339183,-0.3652252,-0.043855138,0.043995596,0.087459706,0.1649837,0.008667369
1/8/2014,1.4299999999999995,-0.02224335,0.020301828,-0.026275175,-0.031391263,-0.0129194185,0.8539731,0.020370234,0.5999603,0.6881447,0.60445035,-4.5044036,0.2922247,1.3478198,0.2192721,0.05716141,-0.045042533,0.09868372,0.105374776,-0.03904951,0.14375874,-0.016400006,0.22547011,0.0024165087,-0.08418652,-0.3658656,-0.047170717,0.04353853,0.08658028,0.14901105,-0.004165562
4/8/2014,-0.46,-0.024981279,-0.06899566,-0.059201505,-0.048404276,-0.035279233,-0.43956468,-0.18847565,-0.21411335,-0.19920997,-0.31652,-3.345321,0.38394126,0.4065179,0.24952422,-0.025972158,-0.04701753,0.07590581,0.08907246,-0.040815238,0.13054405,-0.02389015,0.22531417,-0.0069344025,-0.12815376,-0.3674541,-0.05551511,0.04058706,0.08490476,0.12832902,-0.008561284
5/8/2014,0.51,-0.024182986,-0.07777605,-0.04869372,-0.032992985,-0.056796957,0.07383656,-0.010775095,0.269099,-0.1133736,-0.6106387,-3.2557883,0.22760066,0.8532404,0.30524144,0.09005151,-0.043899965,0.089693666,0.09972198,-0.0407355,0.13805787,-0.033730373,0.22507966,-0.019218504,-0.12582298,-0.36989623,-0.04272888,0.04300483,0.084861994,0.15697207,0.030545268
6/8/2014,-0.4,-0.022429718,-0.053500395,-0.03306003,-0.031203045,-0.045724414,-0.21512502,-0.08624696,-0.19244151,-0.18091455,-0.2976298,-3.0659907,0.2277831,0.58155197,0.35360417,0.08891392,-0.047220346,0.08071878,0.093179,-0.042562433,0.13355999,-0.043804895,0.22487375,-0.023070205,-0.11325912,-0.37235114,-0.04972563,0.042189952,0.08408111,0.14184575,0.011014281
7/8/2014,0.24,-0.016381452,0.0040611923,-0.012310647,-0.011093079,-0.008003669,0.23641732,0.39755842,0.11514107,0.032343246,0.103823416,-2.4149323,0.28274885,0.36879167,0.20730163,-0.23229307,-0.08293818,0.0500603,0.040773734,-0.08156056,0.10972147,-0.049629774,0.22473693,-0.019291611,-0.09437243,-0.37374756,-0.055281285,0.035334524,0.0810599,0.14812846,0.020257114
8/8/2014,0.3199999999999932,-0.022587646,0.0009174064,-0.015867557,-0.014408395,-0.017044242,0.1238333,-0.2630897,0.012608816,-0.32579044,0.10529254,-1.8123492,0.3249926,0.6462639,0.35491252,-0.005190317,-0.0420924,0.0829444,0.09888708,-0.03894073,0.13530698,-0.054533746,0.22436096,-0.014079392,-0.0875984,-0.3770243,-0.045433994,0.044287197,0.08344917,0.1495159,0.022062374
11/8/2014,-1.1,-0.020094369,-0.042858522,-0.028355531,-0.027202776,-0.032823324,-0.49066147,-0.024137916,-0.12513407,-0.14563514,-0.35587063,-1.8729478,0.30649775,0.5122973,0.3472164,0.19595133,-0.052213583,0.06891678,0.08038902,-0.04713992,0.12663431,-0.062071618,0.22419116,-0.014606761,-0.11000767,-0.3787454,-0.052043505,0.041514475,0.08149234,0.13681367,0.012403667
12/8/2014,0.9899999999999948,-0.015777485,0.00618194,-0.0120284865,-0.0065951156,-0.0011344833,0.6738558,0.030437771,0.12637708,-0.023794286,0.26616606,-1.2935631,-0.13698727,-0.9100394,0.2931134,-0.35388312,-0.06076437,0.0695749,0.06899424,-0.059279148,0.12547159,-0.068898164,0.2241026,-0.003528243,-0.077248074,-0.3806051,-0.043198835,0.04211604,0.08065117,0.15642112,0.045393094
13/8/2014,-0.13,-0.016306024,-0.023867585,-0.009086457,-0.004633401,-0.012564049,-0.5324083,0.8997777,-0.62941855,0.016342653,0.1277441,0.23319858,0.9487221,2.3436139,0.017532377,-0.17452882,-0.08109718,0.04055978,0.039401624,-0.06938857,0.10968976,-0.071049415,0.22405958,-0.007467658,-0.06593767,-0.38205162,-0.06337257,0.03584122,0.07837977,0.11329017,0.010095172
14/8/2014,-0.29,-0.02132271,-0.02369699,-0.021603832,-0.017879575,-0.026786748,-0.25897497,-0.28949428,-0.32263228,-0.22157727,-0.030874137,-0.37766853,0.28279015,0.82644314,0.3203642,0.18455696,-0.05620088,0.07228338,0.07850166,-0.046779852,0.13148737,-0.07180748,0.2238405,-0.0071725524,-0.074740514,-0.38397774,-0.045325883,0.043541934,0.079541884,0.14066859,0.031448532
15/8/2014,-0.26,-0.016744168,-0.011869577,-0.012644732,-0.011252444,-0.024844259,-0.3398681,-0.08901582,-0.22702402,-0.18091455,-0.14967774,-0.56324154,0.27723905,0.80706644,0.31472838,0.19664782,-0.05698818,0.07182815,0.0777445,-0.04753887,0.13154836,-0.07453126,0.22368386,-0.004957285,-0.06470539,-0.38553458,-0.046065245,0.043632336,0.07931549,0.14090255,0.029685419
18/8/2014,0.1299999999999954,-0.012187135,0.009153767,-0.00015713662,0.0023678523,0.005569857,0.24618131,0.056730263,0.12967303,-0.15505268,-0.01928422,-0.86613274,0.25918573,0.60102516,0.31113747,0.14826362,-0.056890845,0.070173115,0.07444412,-0.048872918,0.13012427,-0.07699216,0.2236272,-0.004108705,-0.063390024,-0.38651526,-0.04768211,0.04348285,0.079271935,0.14366367,0.028167294
19/8/2014,1.8499999999999943,-0.01275571,0.009863203,0.0016704291,-0.0063554626,0.0044680634,0.07643296,0.020472853,0.43199968,-0.17520623,0.4395586,0.2406095,0.539989,1.96372,0.13459636,-0.23269251,-0.063227005,0.065788,0.06977025,-0.053320646,0.12928997,-0.0739497,0.22366796,-0.0028068668,-0.0614878,-0.38649955,-0.049693234,0.042648405,0.078999445,0.13578919,0.02653347
20/8/2014,1.1800000000000068,-0.017445205,-0.022036936,-0.013171076,-0.008786116,-0.0044064187,0.31121874,0.074111775,-0.047809966,-0.15405603,0.22581819,0.5127713,0.20467053,0.3071737,0.16194624,0.11079101,-0.07093269,0.034734894,0.041544333,-0.056162648,0.103857994,-0.073116936,0.2236187,-0.0033337644,-0.10177441,-0.38649356,-0.0683922,0.03651073,0.07713928,0.08968248,-0.053825036
21/8/2014,0.9599999999999936,-0.019942774,0.0013373165,-0.00689419,-0.010794888,-0.008026537,-1.0644374,-0.104639396,-0.3436328,-0.18255062,0.36330846,1.76786,-0.02227868,0.41601187,0.009829707,0.017289033,-0.074505,0.018356469,0.030587304,-0.0555073,0.09496996,-0.08594428,0.22299106,-0.006407581,-0.1590805,-0.38737017,-0.078580506,0.032959882,0.07634704,0.056814186,-0.09094275
22/8/2014,0.2000000000000028,-0.031917557,-0.022907147,-0.03718928,-0.028825616,-0.014469357,0.17960833,-0.17260347,0.17042801,-0.17606781,-0.09278753,2.509274,-0.16079715,0.54060537,-0.034973074,-0.26221523,-0.07554913,0.021622838,0.03532104,-0.054000694,0.100752614,-0.09512196,0.22238725,-0.0099649355,-0.18159533,-0.38809702,-0.08219787,0.033492178,0.07660873,0.050481338,-0.08443055
25/8/2014,0.6000000000000085,-0.03701864,-0.041943055,-0.040540364,-0.04173962,-0.033809897,-0.33414572,-0.08624696,-0.05393939,-0.26597705,-0.022111893,2.0176299,-0.18779354,0.5678305,-0.042171493,0.016848657,-0.085688084,0.017325435,0.025806155,-0.063815676,0.09682661,-0.105923146,0.22201861,-0.011353196,-0.17564003,-0.38794667,-0.08194116,0.03279935,0.07525542,0.054516155,-0.07920524
26/8/2014,0.04,-0.020105198,-0.035212178,-0.02699012,-0.020898083,-0.030746868,0.037712656,0.11540333,-0.19162662,-0.24669936,-0.07262707,2.5117767,-0.11780254,0.3649216,-0.0055129267,0.13995212,-0.0981684,0.00220124,0.0056252773,-0.07395915,0.08661277,-0.11768111,0.2210741,-0.010907009,-0.17256162,-0.3877627,-0.09472476,0.029023487,0.07440536,0.04627114,-0.087665275
27/8/2014,-1.16,-0.02007311,-0.046464216,-0.0383602,-0.025159718,-0.042861246,-0.5805065,0.11540333,-0.56473845,-0.24250545,-0.08108921,2.5751536,-0.08446451,0.23618929,-0.01644136,0.16636646,-0.09441118,0.0050458075,0.010504082,-0.07167223,0.08904009,-0.13670848,0.21867105,-0.011014259,-0.18121645,-0.3865991,-0.08722436,0.030793976,0.07391581,0.059404302,-0.057832092
28/8/2014,0.4599999999999937,-0.021076493,-0.020987635,-0.030868303,-0.020733645,-0.030262226,0.028377239,0.025501272,-0.2962605,-0.012348749,-0.022070367,2.3702438,-0.09831791,0.35423967,-0.13264212,0.15298513,-0.08925193,0.011104927,0.013488168,-0.07135734,0.09208251,-0.15671754,0.21760958,-0.013283821,-0.16169557,-0.38533872,-0.07927323,0.033428177,0.07359841,0.07187263,-0.04391172
29/8/2014,-1.26,-0.021230971,-0.044749618,-0.031325933,-0.02508881,-0.031577595,-1.2042844,-0.13702016,-0.3459557,-0.24560662,-0.16071035,2.7520547,-0.0011408385,-0.1395701,-0.08704825,0.06600721,-0.09928102,-0.0012510772,0.002113761,-0.07520642,0.08585743,-0.17247956,0.2173362,-0.021699814,-0.16136795,-0.38376996,-0.0902277,0.03039344,0.072453775,0.05781521,-0.058050014
2/9/2014,0.3599999999999994,-0.021110745,-0.047084384,-0.02926979,-0.028560834,-0.036409397,0.42703488,-0.12537585,0.4088167,-0.2568697,-0.1736692,2.0251913,-0.030263435,0.1788671,-0.1122254,0.064711265,-0.0920092,0.010554825,0.01410326,-0.0711574,0.09251567,-0.18541266,0.21740562,-0.02509062,-0.16652893,-0.38160077,-0.08027421,0.033107657,0.072189346,0.07035453,-0.046830807
3/9/2014,0.07,-0.022159303,-0.036052708,-0.033573307,-0.028996184,-0.04059015,0.054447684,-0.21017122,0.19503236,-0.14031997,-0.087970726,1.1168855,-0.16588141,-0.22582942,-0.07667029,0.068130255,-0.1039331,-0.0003615142,-0.00027117194,-0.07598643,0.086636245,-0.19169867,0.2175839,-0.029773265,-0.1575033,-0.3778352,-0.09631823,0.030041013,0.07154625,0.056594037,-0.06478441
4/9/2014,-0.69,-0.022247214,-0.032708395,-0.02877112,-0.02745917,-0.031822994,-0.24923043,3.0040597e-05,-0.14584655,0.021881865,-0.025932498,0.8582834,-0.22533455,-0.14795369,-0.056838367,0.05143341,-0.08470213,0.01722115,0.021341935,-0.06461806,0.09579502,-0.19261615,0.21770936,-0.023131859,-0.15476558,-0.37447593,-0.07164455,0.036004804,0.07218422,0.0859982,-0.03038775
5/9/2014,0.48,-0.02217699,-0.025629263,-0.028377105,-0.027858973,-0.029976191,0.41815376,-0.063062094,0.25182673,0.27339795,-0.12916028,0.59204555,-0.35724306,-0.16770849,-0.21041481,-0.23627172,-0.065945186,0.033945486,0.049369276,-0.047053985,0.10981646,-0.19391634,0.21782568,-0.014451224,-0.15168644,-0.37051976,-0.05674954,0.03988467,0.07265084,0.10877035,-0.002418518
8/9/2014,1.2199999999999989,-0.02231556,-0.01571435,-0.027228637,-0.023471637,-0.024013836,0.71998364,-0.023933198,0.37196657,0.18606259,0.19072129,0.78272337,0.010284807,0.663298,-0.3518621,-0.40261784,-0.0816635,0.0143862795,0.030293342,-0.059039857,0.09866262,-0.18432775,0.21794368,-0.008435936,-0.16393355,-0.36490783,-0.067364514,0.0349683,0.07116347,0.090965964,-0.024732703
