Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-31,120.02899932861328,120.33000183105467,119.7969970703125,120.01300048828124,0.009002685546875,0.1896687470609761,-1.9595647643709213,3.2341232699890505,-0.5583914968579496,-0.3643334377750962,-1.1933717664746752,0.6910169943649734,0.019073773,0.02691437,0.03146301,0.023058122,0.02641628,-0.023511056,0.024566237,0.002379068,0.030059218,-0.010221859,0.062487226,1.8039784,-0.38537237,0.8967441,0.029133432,0.087515436,0.044265684,-0.0018540014,0.017959459,0.015391223,0.08296932,0.029557956,0.028911227,-0.029558174,-0.0269325,-0.09958193,0.10683814,0.00420114,0.07049715,0.014752356
2015-04-01,119.9520034790039,120.3000030517578,119.41699981689452,120.02200317382812,-0.4480056762695312,0.133740386121025,-1.883713296289229,2.8477127980010386,-0.7013941792489035,-0.2956921368113614,-1.1760046863646247,0.8048977879379707,0.023232056,0.026750235,0.03137708,0.023400728,0.02296835,0.07175582,-0.050655615,-0.014117766,0.030059218,-0.03263278,0.0577689,1.6792839,-0.37018523,0.93737614,0.03823914,0.085328974,0.041356254,3.2207132e-05,0.018609112,0.014756095,0.08176003,0.02842557,0.03409138,-0.010698304,-0.02698303,-0.09969746,0.106565714,-0.0007166759,0.07049768,0.014752307
2015-04-02,119.57599639892578,119.85800170898438,119.447998046875,119.5739974975586,0.1230010986328125,0.0228235000867776,-1.559916574713208,2.42971259212178,-0.9683971667755152,-0.1058972247531385,-0.9603542962470728,-0.1819701051076824,0.032669388,0.036168866,0.034143876,0.025796793,0.03411592,0.1891187,0.12404427,0.15716678,0.13379851,0.124022275,0.103898376,1.3449756,-0.11272916,0.9368531,0.058501463,0.09122861,0.067349955,0.013880698,0.020723091,0.01843945,0.08012011,0.02482828,0.035887763,0.0036782867,-0.027014699,-0.099810556,0.105930254,0.009752057,0.07049752,0.014752222
2015-04-03,119.6959991455078,119.75299835205078,118.7229995727539,119.6969985961914,-0.8740005493164062,-0.126667904306458,-2.3656736244220418,1.3597932244477866,-1.079207009419005,1.235591817993401,0.3679282017462713,0.1531624845629609,0.020002147,0.022168573,0.01936888,0.025006741,0.024562512,0.06516962,0.03247755,0.03711755,0.07434324,0.033241518,-0.030221425,1.1723002,-0.7312654,0.78919333,-0.000111472655,0.08052728,0.042760924,0.0022591182,0.019965598,0.012923067,0.07816273,0.021309545,0.03722957,-0.0020393885,-0.027022041,-0.099919066,0.106570564,-0.01904223,0.07049787,0.014752244
2015-04-06,118.85399627685548,119.16300201416016,118.83200073242188,118.822998046875,0.6539993286132812,-0.247200399137584,-2.6940285701652127,1.2269408685611396,-1.0062707360892358,1.3437920226794051,0.789451305956973,-0.4350745470756767,0.012194333,0.011083662,0.008168517,0.014557713,0.01083482,0.10344265,0.06240035,0.03561065,0.06396541,0.023627454,-0.020256618,1.1054842,-0.74392974,0.7281496,-0.0073295347,0.08334814,0.04134581,0.00045138053,0.01830824,0.014128896,0.07622416,0.017492997,0.038651317,-0.0107226,-0.027002633,-0.099992506,0.1069396,-0.022031147,0.07049595,0.014752176
2015-04-07,119.48799896240234,120.44300079345705,119.4489974975586,119.47699737548828,0.8130035400390625,-0.0051147120363482,-1.4688427457533306,-0.3240858724321096,-0.8126296438787854,2.15478638670143,-0.1146089840485919,-0.3262198928570855,0.03428705,0.043464415,0.032390833,0.02600724,0.03044048,0.19484389,0.29445872,0.23267472,0.16408384,0.24999347,0.08515874,0.49321103,-0.7759501,0.8877043,0.08792852,0.091308326,0.06822986,0.010998414,0.021925295,0.016381294,0.07567455,0.013550384,0.038369652,-0.014845306,-0.027011074,-0.09994457,0.105282746,0.0063535473,0.0704973,0.014752237
2015-04-08,120.27999877929688,120.30599975585938,119.66000366210938,120.29000091552734,-0.1959991455078125,-0.0088410822282565,-0.4831570860060392,-1.0529007399589787,-1.1085260731179123,2.0789882257464587,0.1337709484054748,-0.5057723335168435,0.026815172,0.029320028,0.026568959,0.025661467,0.024792286,0.40623036,0.092088014,0.029495776,0.04557784,0.08048913,0.06850514,-0.088602036,-0.23421888,0.7384871,0.09313213,0.09216912,0.069569744,0.010481465,0.021666596,0.01578394,0.07608959,0.009542827,0.037703063,-0.018093321,-0.027009834,-0.09992292,0.105082,0.0017537541,0.07049694,0.014752254
2015-04-09,120.08999633789062,120.39600372314452,119.8550033569336,120.09400177001952,0.4560012817382812,-0.0396818997197076,-0.1408021207209981,-1.3367922650017237,-1.2512438979515228,1.9438852422274344,0.2976440006241445,-0.5492758676704402,0.02574988,0.028935743,0.028343374,0.025838185,0.025795626,0.1757549,0.10069871,0.05149116,0.064104155,0.0734996,0.065857895,-0.31747678,-0.082655445,0.6790798,0.095227085,0.09139971,0.067337975,0.0096245855,0.021188354,0.01553979,0.07750972,0.0061376044,0.03692086,-0.005556687,-0.027004357,-0.09993852,0.10554871,-0.0042122127,0.07049726,0.014752235
2015-04-10,120.5500030517578,120.61599731445312,120.06600189208984,120.5500030517578,-0.34100341796875,0.0932607684430779,0.8375266487061346,-2.023617757611048,-1.1255091993788946,1.9438112166257484,0.0599106261331396,-0.8766173682337364,0.02565684,0.029865883,0.028847508,0.02600724,0.027410757,0.17253293,0.0057052006,0.041758683,0.06583779,0.05988882,0.10617715,-0.80727255,0.2515389,0.6245073,0.11302329,0.08727145,0.048253156,0.005563937,0.018921355,0.014544986,0.076771125,0.0027759604,0.035694283,0.0115194265,-0.02699221,-0.09983689,0.106428854,-0.009388043,0.07049767,0.014752269
2015-04-13,120.19100189208984,120.83300018310548,119.83200073242188,120.20899963378906,-0.1500015258789062,0.02474667279169,0.6383327011558899,-1.84612346573772,-1.359843135870985,1.643581610462912,0.2759785298429861,-0.4423097998396889,0.025195591,0.02603744,0.028343374,0.025505753,0.025014777,-0.0023094292,0.03999395,0.03404634,-0.019161662,0.04553747,0.06670262,-0.7049141,0.22300506,0.6171558,0.05643545,0.08651738,0.05279901,0.0075428253,0.01997049,0.01408754,0.07658326,-0.00027672932,0.03475414,0.025522023,-0.027005363,-0.09987824,0.10625232,-0.010658009,0.07049779,0.014752239
2015-04-14,120.05799865722656,120.06099700927734,119.06800079345705,120.05899810791016,-0.6019973754882812,-0.0760560812327198,0.0634506567688444,-1.4968428452009637,-1.462571320752221,1.322747366528007,0.4885296965010502,0.3008766597751577,0.013058562,0.019824117,0.016774116,0.020188157,0.019005308,-0.021153029,-0.094146915,-0.08341475,0.021066679,-0.042081933,-0.012851132,-0.4459899,0.10241085,0.55413234,0.017527863,0.08200457,0.059653815,0.007354844,0.021626104,0.012835417,0.076390415,-0.0024240667,0.03376715,0.047176782,-0.027034082,-0.0999554,0.105853386,-0.010658527,0.07049765,0.014752203
2015-04-15,119.45999908447266,119.73200225830078,119.1449966430664,119.45700073242188,-0.3140029907226562,-0.1389193836886419,-0.343900143189586,-1.0890537394312705,-1.226300070481861,1.0857013283756318,1.0861849558378,-0.0310845827514181,0.00099317,-5.164636e-05,-0.00035139066,0.001382378,0.004149258,-0.009621635,0.05924769,-0.033350803,-0.04529919,-0.012360228,-0.04709875,-0.3406111,0.071519524,0.21743874,-0.021744158,0.085519634,0.06565988,0.007675409,0.022538356,0.012816371,0.07829496,-0.005208656,0.033430576,0.06337851,-0.027023137,-0.09998059,0.1051111,-0.0058651343,0.07049709,0.014752223
2015-04-16,119.14099884033205,119.45899963378906,118.79000091552734,119.14299774169922,-0.0989990234375,-0.1972162060738471,-0.981620633292257,-0.5147054558756758,-0.7997402534399505,0.7014524792699197,2.322631279815712,0.0007865595666391,-0.004770062,-0.0011936099,-0.008858312,0.00040597576,0.002536625,-0.0119927935,0.029248964,0.0018286399,0.02110138,-0.065671094,-0.18982837,-0.18393493,-0.19019938,-0.49128366,-0.17226036,0.08411666,0.0575676,-0.00065839745,0.022431398,0.013534296,0.07868294,-0.007317541,0.03398623,0.0590962,-0.026962485,-0.0999705,0.104793854,-0.0021341105,0.07049673,0.014752325
2015-04-17,119.0540008544922,119.23500061035156,118.55999755859376,119.04399871826172,-0.2259979248046875,-0.2832246588089596,-1.4536791619968903,-0.1783660652329638,-0.8301167984090867,0.7139582284037693,2.598697657674088,-0.0735087938055807,-0.008837191,-0.005135539,-0.012052689,8.015162e-05,-0.0027414884,0.066858895,0.019909108,-0.03045049,-0.030306812,-0.0690392,-0.21790396,0.01545231,-0.20636131,-0.53775907,-0.19268247,0.08598567,0.05212124,-0.0040860325,0.021563815,0.014341189,0.07867894,-0.00955965,0.035486873,0.04932608,-0.026926253,-0.099910736,0.105456226,-0.009512266,0.070497036,0.014752308
2015-04-20,118.83399963378906,119.35099792480467,118.5469970703125,118.81800079345705,0.3769989013671875,-0.2955555337397042,-1.283387810689976,-0.22047964628594,-0.8162517044803073,0.7370662849037577,2.763676139734802,0.4792416245093224,-0.012533408,-0.006980557,-0.0156087205,8.015162e-05,-0.009135904,0.16040246,0.043417495,-0.02024198,0.041224945,-0.085709624,-0.24411212,-0.03257097,-0.22380082,-0.5298686,-0.2029012,0.0831822,0.050445225,-0.009635344,0.021562906,0.013131949,0.078184985,-0.0112124905,0.037857316,0.033578195,-0.026886355,-0.099927135,0.10533698,-0.00958127,0.0704967,0.014752376
2015-04-21,119.22699737548828,119.8239974975586,119.22699737548828,119.19499969482422,0.4380035400390625,-0.2977656061795026,-1.253828581498006,-0.1853070953027226,-1.0674473377603229,0.654403875179794,2.287015263917697,0.8888840721060837,0.0014414807,-0.008725977,-0.0094391275,-0.00040938784,-0.0021156722,-0.01366704,0.06659996,-0.025307186,-0.078038596,-0.060526527,-0.23048286,0.078348435,-0.2335851,-0.4748518,-0.19313163,0.07934703,0.04619458,-0.010226039,0.02161579,0.011480507,0.07750737,-0.012870276,0.03309154,0.017663345,-0.026892342,-0.10001086,0.105343215,-0.011768393,0.07049677,0.0147523405
2015-04-22,119.64099884033205,119.93800354003906,119.3499984741211,119.63300323486328,0.3169937133789062,-0.3289765206032154,-1.2192051140738664,-0.1573313397422516,-1.2224031008887384,0.4862678674784733,1.9730487122632543,1.1364313600996927,0.0017046417,-0.009524817,-0.0013245259,0.0008901843,0.0015700489,-0.06354029,0.06755182,-0.03321722,-0.07654105,0.013406713,-0.22824131,0.14267458,-0.2324033,-0.43559438,-0.18317913,0.077370375,0.042457487,-0.009289775,0.021745624,0.010746043,0.076722145,-0.014578115,0.02902422,0.003391281,-0.026903234,-0.1000485,0.10537914,-0.012762997,0.070496924,0.014752302
2015-04-23,119.96399688720705,120.0780029296875,119.60099792480467,119.9499969482422,-0.378997802734375,-0.0979223455017473,-0.4868923378077961,1.2997412808655002,-1.0330316301079503,-1.559737378362619,-0.9256246181447368,1.102442277757156,0.014009126,0.013263349,0.0254844,0.021293765,0.00806398,0.13289647,-0.08509265,-0.03312679,0.034764156,-0.040723458,-0.0015961312,0.690321,0.40505445,0.17582819,-0.020724116,0.07726232,0.038444508,0.0124974325,0.021104127,0.012320098,0.0758044,-0.0144604035,0.02441068,0.036168933,-0.026988462,-0.099954344,0.105644286,-0.0010489457,0.07049766,0.014752127
2015-04-24,119.58000183105467,119.62000274658205,118.89199829101562,119.5709991455078,-0.6439971923828125,-0.1362932993233161,-1.3032863199703408,1.5636299381737873,-0.7975611504327947,-1.5935503812697451,-0.7981862439043682,1.361743311881591,0.013659987,0.008695742,0.013241175,0.02062295,0.008179345,-0.16959803,-0.22044092,-0.09602822,-0.08447229,-0.15683503,-0.039056968,1.0057232,0.16492064,0.22970887,-0.032699775,0.07651017,0.026642838,0.004860011,0.019388754,0.0121788345,0.07496437,-0.016132543,0.021890236,0.07360856,-0.02705174,-0.100014135,0.10610247,-0.012695007,0.07049793,0.014752087
2015-04-27,118.91500091552734,119.43099975585938,118.7750015258789,118.927001953125,0.1989974975585937,-0.2759873938448218,-1.6950699656910242,1.763388616594899,-1.024539813570459,-1.4736527973379268,-0.5983878937393653,1.258722891229768,0.015925748,0.011470328,0.022847999,0.021293765,0.009098193,0.014266398,0.009885532,-0.036616277,-0.047007658,-0.030985616,-0.041124962,1.150076,0.10860761,0.23452185,-0.037377127,0.07816183,0.02418997,0.0029346447,0.018748302,0.012555157,0.074018896,-0.014086207,0.020059578,0.10657934,-0.02710471,-0.100048214,0.106568895,-0.017209815,0.07049831,0.0147520285
2015-04-28,119.13200378417967,119.18299865722656,118.77999877929688,119.1259994506836,-0.3030014038085937,-0.4806027789530455,-1.792078072193151,0.6729221521149745,-1.5004283502409683,0.1742496485556265,0.6003335689124626,0.9437853923292492,0.009803673,0.0017205916,0.00588999,0.013633853,0.006355645,-0.09119841,-0.06675309,-0.052585237,-0.14239539,-0.04326011,-0.103876576,0.7370288,-0.25097114,0.2724287,-0.11299379,0.07878247,0.044207457,0.00523045,0.021421764,0.01164043,0.07113886,-0.012676084,0.014951849,0.10599699,-0.027138125,-0.099975444,0.10619057,-0.010872832,0.07049826,0.014752079
2015-04-29,118.83000183105467,119.3550033569336,118.7699966430664,118.822998046875,0.147003173828125,-0.5099712060675233,-1.706038232676708,0.3891462734020697,-1.3960321692987498,0.4238627797725091,1.1324667922716816,0.5139704583122316,0.003216902,-0.0062932614,-0.0016994037,0.0013797247,0.0016522418,0.060051795,-0.04254318,-0.04616849,-0.0037702767,-0.039185423,-0.12033999,0.53624785,-0.23519838,0.25811213,-0.1294913,0.08092265,0.051293783,0.0045469645,0.021730576,0.011531509,0.0677538,-0.01173716,0.010440323,0.09635114,-0.027175311,-0.09999503,0.10598522,-0.009729039,0.070498005,0.014752111
2015-04-30,118.97599792480467,119.875,118.50700378417967,118.97000122070312,0.4820022583007812,-0.416165071156129,-1.1622431087860918,-0.2993356843905788,-1.3480456461407857,0.9146553136275468,0.7443381132253319,-0.5102919561754107,0.015252165,0.016314225,0.011302669,0.01568791,0.014167276,0.1269272,0.10105097,0.04550798,0.10179754,0.039163742,-0.026378274,0.20480609,-0.06034755,0.31569105,-0.044789035,0.09207429,0.0724285,0.015687251,0.022578644,0.015310221,0.065434456,-0.010824287,0.0045088422,0.087119125,-0.027304608,-0.099985465,0.10528513,0.005361951,0.07049764,0.014752073
2015-05-01,119.49199676513672,120.2689971923828,119.49199676513672,119.4520034790039,0.6839981079101562,-0.3335794788116532,-0.3966033478705789,-0.9265274795797204,-1.4595099386696626,1.073956392697332,0.4552122554147156,-0.3708152529184596,0.028196339,0.02539875,0.025518477,0.025006741,0.025356399,0.10402042,0.14493433,0.07424265,0.06482199,0.11533419,0.010367655,-0.15714629,0.083670385,0.3287853,0.0047480413,0.09035049,0.07378013,0.016843371,0.022679772,0.015555871,0.06481486,-0.009354355,-0.0018175802,0.07542741,-0.027438097,-0.09997259,0.10514945,0.0030140707,0.07049762,0.014752109
2015-05-04,120.13200378417967,120.27100372314452,119.9980010986328,120.13600158691406,-0.0360031127929687,-0.2119117953930002,0.7428572735689544,-1.8892766892691624,-1.4364855645044654,1.3571131714464475,0.2095242866489778,-1.1244175919017303,0.023061462,0.027894432,0.02827637,0.025329035,0.026254851,0.08178148,0.0262381,0.026652038,-0.019130075,0.018783115,0.090375826,-0.8024232,0.39629278,0.38093072,0.07223893,0.087030634,0.052760642,0.011308793,0.019310286,0.01532502,0.066186376,-0.00777876,-0.007864149,0.06657848,-0.027572773,-0.09986649,0.106670484,-0.008119633,0.07049823,0.014752121
