Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-04-06,20894.0,21565.0,20888.0,21565.0,-336.0,0.4667038875604483,-9.756448169771671,7.7134202287493,-0.3397907759893634,1.1265815549232283,3.300087688820076,0.5519237272702202,-0.3982396273285863,1.978368756929886,-1.091552505308064,-0.366445144622061,-19.547813,-7.6326704,-7.40012,-11.516486,-3.6988707,-185.84604,-111.24063,-81.99997,-104.93957,-137.23299,-86.476364,-61.38331,568.40063,109.50863,248.61044,-26.922783,42.677357,35.611725,-12.940356,50.245445,-8.517255,1.2349223,2.277008,-28.822744,-25.080027,14.508409,60.802017,78.23883,31.274942,45.36612
2015-04-07,20988.0,21565.0,20988.0,21229.0,12.0,-0.1317143656256919,-9.776103034899004,4.414250623721621,2.3433214604045345,0.6191030322020508,2.62767188425923,0.4896456243427802,-1.7328479923702125,0.1884443301544984,0.988140290402972,0.8110376764781126,2.0080693,0.75007397,-0.07281906,-1.0996697,0.28082782,32.839314,-22.670885,21.418577,1.961244,-30.597437,222.28833,54.847706,544.87506,445.7097,144.13762,70.517075,68.56505,62.67431,-7.3053703,100.59929,-8.518833,1.1349922,2.275858,6.7611194,-22.522371,14.139765,173.25488,130.06099,128.13533,79.56637
2015-04-08,21300.0,21585.0,21241.0,21241.0,-21.0,-0.7429237331137395,-9.748142001534504,2.328678082531737,4.167320300651217,-0.0146310933732892,2.2076027616387552,0.192629020146138,-1.4554397593362804,-2.0016764044317195,3.8983118458340535,1.7199888073617282,26.912859,6.3960752,9.612809,9.642994,3.881918,219.8551,199.73315,131.6981,49.998928,85.985634,379.22174,83.8152,529.5407,660.27875,5.0948925,52.883396,87.65478,79.85747,14.598775,118.61738,-8.521663,1.7659976,2.2877908,31.223322,-12.058142,14.9290495,165.2652,150.61414,99.644615,85.613945
2015-04-09,21405.0,21580.0,21220.0,21220.0,-3.0,-1.0646557921917976,-9.599990119522756,4.026041703436652,2.652315973743335,-0.0729780935166583,1.8701699771076088,-0.4275757912388172,-0.0457682896914455,-0.4194721875663335,1.0808058976421515,1.8546214346068364,6.7798686,3.0250475,3.8242009,4.8104825,1.2860998,13.988989,32.911022,66.07644,42.564682,30.18733,224.85419,66.48918,499.61392,452.36877,211.5929,22.859556,68.90135,59.923855,-11.349731,94.56106,-8.520469,1.4850105,2.2801015,23.78386,-0.12972493,13.627328,129.86058,109.53572,94.625496,81.47156
2015-04-10,21426.0,21580.0,21217.0,21217.0,4.0,-1.1265068005209826,-9.54418949031164,3.5612087011674367,2.725927863025693,-0.4270290937472536,1.0673158688596616,-0.6636010008775,0.3739594479035057,-0.3550365160273348,0.659045267455122,3.16765763401202,7.088615,2.4337256,3.1318352,4.9261413,1.1687105,10.124708,20.253586,39.947678,38.365925,29.618002,273.09488,59.466084,461.7585,453.58432,300.73044,0.39536792,67.14347,55.945507,-12.233936,85.79452,-8.518926,1.3247801,2.2634254,25.991613,10.51985,13.453709,87.54106,55.950157,66.03981,79.0257
2015-04-13,21165.0,21580.0,21165.0,21221.0,7.0,-0.4117414037936151,-9.468813269230392,3.605926976467936,3.15142593178937,-0.986659289059102,-1.1486437624067858,-0.1106432323147529,-0.1817844484474748,0.8264434287718658,-0.413489147956399,-0.8508335578202402,0.021905592,0.46336842,0.15756123,0.195293,0.27812523,25.478834,20.90796,8.7042,-12.209716,-9.801794,-54.84509,18.267904,713.7417,255.84767,-112.4857,-19.84858,33.745747,41.86201,-13.693702,33.967827,-8.52125,0.9702712,2.226153,9.521535,11.587029,12.51541,8.0902195,39.77281,25.379005,38.4223
2015-04-14,21127.0,21580.0,21127.0,21228.0,-11.0,-0.3242871412910373,-9.476796411417796,2.9479185950136664,3.765031218326536,-1.089141629743862,-1.1636746925876365,0.3504423940226365,0.3206783316642,1.4530136746134927,-0.2888922424271339,-4.581186379450329,0.84802794,0.5779378,0.43818092,0.49440873,0.32244962,13.910532,6.086535,12.835475,-1.2170546,-9.801794,-319.99518,8.829484,904.7815,199.24721,-475.77713,-27.356018,34.307064,58.5776,-12.104806,25.679491,-8.525831,0.5671405,2.2077973,-5.800721,3.3495252,13.466704,-0.42274457,8.735811,37.602085,17.551378
2015-04-15,21082.0,21565.0,21082.0,21217.0,-96.0,-0.2699440032435638,-9.53298919920341,1.9815246736856935,3.937570575989153,-1.3850405628357374,-1.1937237805885903,0.154518388455161,0.7270699421951958,0.8399945456453648,-0.57485330646417,-2.8732204505052863,5.300253,1.9146831,0.79013747,0.10027652,0.36434042,5.18034,-1.4691231,13.817532,9.463191,-9.801794,-194.17046,7.734828,834.8416,235.07089,-347.4904,-27.913475,30.954523,48.62875,-11.419743,17.17945,-8.526581,0.44170713,2.1850348,-15.423707,-8.897643,12.962253,-3.503183,-0.6452877,21.266678,18.811491
2015-04-16,21042.0,21570.0,21042.0,21121.0,113.0,-0.4047484217728716,-9.692441928385804,0.5659643617065905,4.424343511396724,-1.131102095406117,-0.6776541477095888,-0.2136848990126945,0.7052956289824687,0.809228779420345,-1.0564620332520924,-1.2067504206532451,8.2327175,2.009963,0.8856159,0.45298594,0.979392,73.28795,55.956764,31.676285,8.325035,-1.2813313,-24.253803,38.287556,737.8434,377.68793,-199.97025,-23.07816,35.79753,46.710384,-10.348445,19.554981,-8.525667,0.7490145,2.165994,-3.6005092,-13.758124,12.736891,-1.9588346,0.007980396,11.841722,35.21074
2015-04-17,21570.0,21570.0,21234.0,21234.0,-38.0,-1.5801417611301125,-9.623414271748247,-1.8190135307739288,5.820863643547158,-1.6828462603150478,-0.9937861259960608,-0.0210003916484849,0.2221848299801916,-1.4595128500320054,1.8400802733802344,0.9163235482371108,6.826549,3.366099,3.637349,4.6897926,1.0437717,-20.965385,26.700966,72.201866,42.944645,47.412064,367.53278,67.45922,623.1899,690.37866,-206.4575,19.099367,51.283398,60.50374,6.24272,56.083454,-8.526016,1.9419746,2.1706197,17.008862,-9.041993,13.101711,5.52261,55.440605,16.16503,56.26567
2015-04-20,21560.0,21560.0,21196.0,21196.0,359.0,-1.5806558221203375,-9.639791567459907,-2.0858629551571237,5.840026845126062,-1.7536618154385608,-1.0900701352054063,0.136809265614453,-0.180369588786995,-1.5408105866871278,2.0230336490444696,1.7403371490049653,50.191826,15.734464,9.099557,10.60592,12.574944,241.7308,243.39587,172.95906,172.31699,164.74596,393.0709,80.005745,611.3426,731.0324,-162.52968,32.53186,55.913734,64.960075,5.4256597,65.10992,-8.526233,3.2904127,2.1725106,24.776648,3.7438595,13.4031,10.205175,68.74619,18.517025,58.83221
2015-04-21,21555.0,21555.0,21555.0,21555.0,0.0,-0.5376662594158249,-9.342300303699943,4.1707557998869405,0.671538489582551,-0.4053722166482056,2.2147299839438923,-0.4108579527802793,3.371027334854308,1.1179797669460068,-1.8144362476633684,0.3714105405205003,-0.21563096,0.34923154,0.26824564,-0.013572047,0.280945,22.918776,17.4719,-2.9446654,12.447519,22.174942,-135.8227,-48.342983,553.9872,111.13941,256.65427,-42.43508,36.449306,42.787518,-12.776412,27.224129,-8.524237,2.6954718,2.1478693,-21.127527,0.21498339,13.81436,14.5291395,18.470715,71.47981,18.020823
2015-04-22,21555.0,21555.0,21555.0,21555.0,-5.0,-0.5365817198034497,-9.12045923725836,4.307769228584441,0.4516208100231044,-0.4914590979349253,3.3274011156411434,-0.1612169027644492,2.9288260926243974,1.059229960638273,-1.9475712345398457,-0.3065866348520719,-2.7431083,0.9514932,0.40948707,-0.02412803,-0.13681431,-56.642834,-2.74373,-62.820732,-25.803595,-9.550438,-128.70316,-33.85367,549.857,87.95496,247.41484,-42.62869,37.412483,47.611195,-12.483724,25.539124,-8.523472,2.8991373,2.127752,-28.55626,-5.447615,13.943827,28.09631,12.333994,64.26785,16.150965
2015-04-23,21550.0,21550.0,21550.0,21550.0,15.0,-0.5378700512494473,-9.010678454489195,5.17484437436728,-1.4537267421964275,0.1853432505206624,2.3459268944849,-2.6898414098105183,1.5584845886798624,-0.4429621238754511,-0.8599401153344657,-0.5687135703235693,-5.2015557,-1.225429,-1.3820107,-1.4354069,-0.19014163,-17.24278,-32.81649,-41.533363,-10.46903,-58.645775,-334.35144,-44.49682,517.2869,30.518988,193.25792,-52.165325,17.442144,37.060318,-14.157125,14.669627,-8.523604,2.3356333,2.1126308,-32.43658,-11.794785,12.496543,6.351975,-15.868302,-5.846467,20.141327
2015-04-24,21565.0,21565.0,21565.0,21565.0,5.0,-0.534636008343399,-8.80606097895876,6.060246781341258,-1.909458070150257,-0.1150354697750998,1.8048436201026827,-2.635612350106452,0.9016278454159632,-0.8877708068722596,-1.233041889143348,0.6051148359542735,-2.2815847,-0.075055905,-1.0939572,-1.6306343,0.261918,-33.44637,1.6860387,-22.653027,-9.356354,-32.73376,-260.4678,-44.03594,474.32248,-25.149605,323.40942,-57.703674,12.598995,36.70645,-14.508492,13.669128,-8.523469,1.7424241,2.0959282,-26.564674,-21.193733,12.36644,7.3951654,-8.296566,-18.484842,19.165174
2015-04-27,21570.0,21570.0,21570.0,21570.0,5.0,-0.5296867218956525,-8.484091270712904,6.669288028582332,-2.0375021568293943,-1.163491804793539,-0.8226356925566386,-2.400593012617541,0.5799425099810961,-1.1633336852176983,-1.765517566703444,1.4201941635529984,2.7830565,0.2692117,0.033976007,-0.48394853,0.52097535,48.986897,0.14212959,-7.2288065,-5.065137,-13.240052,-205.61356,-61.81137,485.59497,-156.32568,346.43356,-50.690773,-3.9453268,32.130875,-11.932457,-6.91422,-8.523579,0.85841155,2.0716116,-26.230398,-18.069326,12.190079,-5.4518657,3.292305,-24.158031,-1.8560274
2015-04-28,21575.0,21575.0,21575.0,21575.0,0.0,-0.5280002511180716,-8.320662834016249,7.291365582917167,-1.826885996318493,-1.101127726091648,-0.9282916304795068,-2.0225250659346186,0.0987706503280518,-0.8260416619017841,-1.5366968430822563,1.7369000191657928,2.6186333,0.5231718,0.020335725,-0.40972275,0.47741103,32.82571,1.7919866,-6.9098597,-3.685604,-1.6949608,-190.77174,-55.934574,480.63156,-139.36496,367.97238,-46.719883,0.53587985,33.578087,-11.685376,1.777612,-8.524384,0.107996635,2.0473688,-23.729704,-14.855418,12.16417,-3.6742039,6.5809264,-22.90069,3.9181955
2015-04-29,21575.0,21575.0,21575.0,21575.0,0.0,-0.5247107929570217,-8.150843168303433,7.9361300221635425,-1.409925415717019,-1.165928834087166,-0.8704533059767882,-1.3106193395515982,-0.2757457525203841,-0.2284168525061811,-1.6888457382805817,-0.1257905125480876,1.0451213,0.38101345,-0.2758866,-0.6835436,0.40789485,29.476461,-3.1464596,-8.12967,-5.6119094,-2.497636,-254.12872,-51.320553,563.9429,-184.02509,226.19832,-41.258224,-4.394866,31.442703,-12.6100025,-3.495904,-8.526733,-0.85074323,2.036699,-20.22193,-12.41114,11.951914,-4.901414,12.823138,-23.82978,-3.2973928
2015-04-30,21575.0,21575.0,21575.0,21575.0,0.0,-0.5165601484722757,-8.005897834950797,8.82084102120894,-1.2022493746942795,-1.3542594196028528,-0.801782171957244,-0.5813875337657826,0.1170377686140225,0.6582774385804533,-2.308426514978246,-1.8323502691221083,-0.80806464,-0.9882018,-0.44865543,-0.84495157,0.27247792,1.2086318,-20.24923,0.9668403,-21.55216,-2.497636,-351.2952,-54.849693,658.7794,-281.49414,127.59934,-37.595947,-0.14180787,35.396313,-10.214069,-5.4824567,-8.53054,-2.2815166,2.017187,-21.742222,-16.684797,12.478014,-5.591727,-11.164716,-12.387412,-13.523454
2015-05-01,21575.0,21575.0,21575.0,21575.0,20.0,-0.5236706993053446,-7.89834229660673,7.912223947389563,-0.027116054217985,-1.6818900400075032,-0.9721730078203736,-0.1331085815553698,-0.1322347441742097,0.1847369557721944,-1.5393170551751818,-1.913435765070308,0.10270124,0.056860495,0.07533603,-0.56875104,0.15898983,12.887985,-9.234687,-1.7108359,-11.445331,-2.497636,-298.5043,-44.43467,677.80115,-203.49594,32.104183,-32.51791,3.0451503,34.5051,-10.6617985,0.65730256,-8.535547,-2.1096592,2.0097988,-21.214666,-20.180864,12.208511,-5.2926702,12.829587,0.59476495,-9.516175
