Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-20,1018.0,1018.0,1012.4000244140624,1012.4000244140624,2.0,-0.4948796498131141,-8.057536740374802,-1.3960619135651209,0.1452861523426916,0.4003738104299486,0.8877004777171016,0.3276915750839732,-0.8446407575717404,0.0641726095568897,0.1523641880012939,0.34839487,0.362115,0.3643323,0.4641681,0.50572294,0.9165678,0.80839926,0.89173836,1.413441,0.5002051,1.9642303,-24.670527,73.18418,17.438078,-0.36202684,0.71205425,2.379495,-4.146683,-4.522364,0.48403418,0.06622594,-2.3540788,0.7287482,1.33754,-0.31533864,0.39372852,0.5027713,1.0646372,1.5449642,0.014323286
2015-03-23,1006.0,1014.4000244140624,1006.0,1014.4000244140624,0.199951171875,1.5123384262185715,-8.047487134857604,-1.1619014359681343,-0.2740067880145878,0.4930153196197718,1.0287154300381225,0.5675496000542056,-1.3606916239562268,-0.1107109324097321,0.0500770789896297,0.20786847,0.14701279,0.14510186,-0.2741607,0.29353428,-1.1663848,-1.1918144,-0.9846731,-0.35905805,-0.9654581,-6.9263525,-17.65661,72.21994,9.275349,-3.3872793,0.6559174,0.7699397,-6.869146,-4.253418,0.52625716,0.065641396,-2.4170408,0.7277635,1.33491,-0.32150832,0.39372852,0.50267404,1.0604119,1.66289,0.014215908
2015-03-24,1010.9000244140624,1014.5999755859376,1010.9000244140624,1014.5999755859376,-0.199951171875,1.5078403619872502,-8.028583078121553,-1.0017428271454731,-0.5375106831332881,0.2414315180858187,0.9783450551831316,0.8059473655530869,-1.041228470959808,-0.0073994358061039,-0.0924044492878577,0.20786847,0.14701279,0.14510186,-0.2741607,0.2594509,-1.1663848,-1.4557085,-1.21313,-0.35905805,-0.9654581,-4.9401627,-11.861598,64.80031,8.310175,-2.9076228,0.6280236,0.6441307,-7.007768,-4.4041324,0.53169394,0.06474509,-2.4650602,0.72633165,1.3322508,-0.3366532,0.39372852,0.5026765,1.0610526,1.6003659,0.014238915
2015-03-25,1010.9000244140624,1014.5999755859376,1010.9000244140624,1014.4000244140624,0.29998779296875,1.449580172707509,-8.032206318993133,-0.9171982903957816,-0.6172393741704468,0.0543013853163863,0.903306953744384,0.8162400782741357,-0.7819757493861405,0.1432020000504945,-0.1249780465017028,0.2715206,0.23983984,0.25626558,0.0407516,0.31924608,-0.63860255,-0.89731354,-0.25830027,0.6351804,-0.50546384,-3.833197,-9.4893055,62.452724,7.904807,-2.7771072,0.61020476,0.76321507,-6.741844,-4.5328765,0.53140604,0.0639592,-2.5069025,0.72500885,1.3314674,-0.3759211,0.39372852,0.5026841,1.0616907,1.5644553,0.014280221
2015-03-26,1015.7999877929688,1015.7999877929688,1014.7000122070312,1014.7000122070312,-1.5,-0.5039984952747113,-8.034151026833644,-0.7256481777274506,-0.7066032146108915,-0.1414109134939232,0.6886467492146005,0.8640516207354355,-0.1974115654974629,0.3160713295778531,-0.2628969205235156,0.34839487,0.36381796,0.3643323,0.45190668,0.42096093,0.952934,0.67994064,0.66328156,0.9362831,0.67467415,8.19039,-6.3170967,52.349434,13.445655,-1.024957,0.7035652,2.2556539,-4.153131,-5.1259456,0.48196608,0.0631504,-2.4582312,0.7239243,1.3382864,-0.3843709,0.39372852,0.50277036,1.0651314,1.4631068,0.014347366
2015-03-27,1024.4000244140625,1024.4000244140625,1013.2000122070312,1013.2000122070312,-0.70001220703125,-0.5053750386076221,-8.158605115323892,-0.6082729848107082,-0.504128591824781,0.2774379553285918,0.0995196289689492,1.2875233502297776,0.6009581297117335,0.8248704041860057,-0.0240400750114122,0.34839487,0.36714822,0.3643323,0.4641681,0.4616965,1.1220896,0.67994064,0.66328156,1.2106595,0.67467415,6.5877247,-1.907781,55.22212,13.095284,4.5511785,1.0596731,2.7222986,-4.1252832,-5.013821,0.5080086,0.06247618,-2.3695657,0.72262925,1.3593097,-0.40063396,0.39372852,0.50270975,1.0630182,1.5232418,0.014219007
2015-03-30,1013.4000244140624,1013.4000244140624,1012.2000122070312,1012.5,0.0999755859375,-0.2465548494968913,-8.138260886790663,-0.7081801557068794,-0.1512232424129981,0.5396671139007815,0.0549459760174981,0.4363215209739585,0.2129619388107594,0.6620492802193189,-0.0350406915559033,0.34839487,0.362115,0.3643323,0.4641681,0.4962111,0.74103665,0.6639519,0.89173836,0.7737231,0.5002051,6.161367,-6.6121755,65.887695,12.891341,2.582745,0.7139827,1.8233159,-5.0046806,-4.605942,0.5169781,0.062065654,-2.2027764,0.72205174,1.366081,-0.41449896,0.39372852,0.50276315,1.06532,1.4963348,0.014240018
2015-03-31,1013.5,1013.5,1012.2000122070312,1012.5999755859376,-2.29998779296875,-0.186791811720782,-8.084124284989633,-0.5362936828209087,0.3845037864767501,1.0273090222469168,-0.5236878020589024,-0.9032679750421349,0.5509733565034384,0.0657600440334997,-0.2736024526126348,0.34839487,0.362115,0.3643323,0.4641681,0.49217492,0.74103665,0.6639519,0.89173836,1.2000221,0.5002051,11.437462,-4.138534,73.54589,6.775352,0.17827187,0.64703166,0.9653785,-6.389663,-4.422851,0.54635245,0.062195234,-2.1671424,0.72243863,1.3696886,-0.4198387,0.39372852,0.50275826,1.0646658,1.4894872,0.014295838
2015-04-01,1010.2999877929688,1010.2999877929688,1010.2999877929688,1010.2999877929688,-6.5999755859375,0.5092171500178293,-8.023257893015451,-0.8147137678111116,0.983531879641016,1.329093007631598,-0.709552527640003,-2.128785896900881,0.4997780422486588,-0.3433780458731401,-0.4388666742944771,0.34839487,0.362115,0.3643323,0.4641681,0.49217492,0.74103665,0.6639519,0.63331485,1.2000221,0.5002051,11.59719,-7.073704,88.69012,5.613938,-2.1074927,0.72297525,0.13906126,-7.5166397,-4.193507,0.5600955,0.061946563,-2.149177,0.7240063,1.3541231,-0.39835575,0.39372852,0.5027069,1.0607017,1.78029,0.014358631
2015-04-02,1009.2999877929688,1009.2999877929688,1003.7000122070312,1003.7000122070312,0.39996337890625,-0.4907164989771824,-8.028285049628504,-1.6308563606703657,1.4138469997177543,1.1415706413755722,-0.2616263139643998,-2.338003421735221,0.3355941849361494,-0.0162629872026039,-0.3875148442283975,0.34839487,0.362115,0.3643323,0.4641681,0.5044313,0.9165678,0.80839926,0.89173836,1.413441,0.5002051,14.939069,-20.574776,100.90869,12.783847,-0.4611726,0.8464538,1.1761836,-6.6862516,-4.282539,0.51800096,0.06186392,-2.1949444,0.72614884,1.355787,-0.3864474,0.39372852,0.5027324,1.0599493,1.8734623,0.014202259
2015-04-03,1004.0999755859376,1004.0999755859376,1004.0999755859376,1004.0999755859376,-9.3699951171875,0.5146541455457768,-8.041349232362208,-1.5963745641707252,1.182366828933978,1.3104272439150677,-0.2606941562300551,-2.1181640888489475,0.0542053200085504,-0.2770892177425362,-0.3874593038470042,0.34839487,0.362115,0.3643323,0.4641681,0.49217492,0.74103665,0.6639519,0.63331485,1.413441,0.5002051,9.614602,-19.380482,102.65085,9.522872,-1.2986583,0.77574044,0.2746452,-7.551118,-4.214504,0.5372572,0.06159302,-2.2074091,0.72693014,1.3530831,-0.3700442,0.39372852,0.5027171,1.0599214,1.8348932,0.014339975
2015-04-06,993.1599731445312,994.72998046875,992.8699951171876,994.72998046875,11.6700439453125,1.3631862801379158,-8.01664044690825,-2.589769864569347,1.6596935119208482,1.293760501921601,0.2790895367715651,-2.3301232196989723,-0.1451577870007423,-0.0483240696600197,-0.3137285237141172,0.31161004,0.29459125,0.30352688,0.22044145,0.37517652,0.2813672,-0.06302447,0.34578004,1.2748983,0.010217718,3.449891,-32.103096,122.630165,17.844368,-0.39862117,0.9156598,-0.22041737,-8.512669,-4.0506306,0.52314293,0.060717545,-2.2466562,0.7286734,1.349738,-0.3601186,0.39372852,0.5026415,1.0547788,2.060546,0.013751945
2015-04-07,997.6099853515624,1006.4000244140624,997.6099853515624,1006.4000244140624,-1.5,1.5135410198048456,-8.118643441809525,-2.091422545731473,0.3703294952307768,0.8234003997987128,0.6548696140779607,-0.2473965020082021,-0.3826793890516914,0.1111148536751637,-0.0896036320161009,0.20786847,0.14701279,0.14510186,-0.2741607,0.25243548,-1.1663848,-1.1918144,-0.9846731,-0.35905805,-0.9654581,-3.1080499,-24.621378,98.58215,12.725428,0.33993658,0.63563395,0.7881602,-6.9722557,-4.3189626,0.51903546,0.059445463,-2.2675128,0.7262449,1.3421332,-0.37191346,0.39372852,0.5026855,1.0600655,1.7219204,0.014141581
2015-04-08,1009.7999877929688,1009.7999877929688,1004.9000244140624,1004.9000244140624,4.39996337890625,-0.4939639930291609,-8.15369835056497,-2.144775339003506,0.2379751589386601,0.5294161546394877,0.6085139436233326,0.0522343445166634,-0.0726008801342877,0.4110567193093855,-0.1869445580471788,0.34839487,0.362115,0.3643323,0.4641681,0.50572294,0.9165678,0.80839926,0.89173836,1.413441,0.5002051,7.9012456,-25.20501,91.57377,19.366453,3.3728926,0.6705864,2.2381737,-4.5049314,-4.6042128,0.4656219,0.058042817,-2.2667658,0.7239437,1.3408341,-0.36455968,0.39372852,0.50278115,1.0637158,1.6620848,0.014224133
2015-04-09,1012.7000122070312,1012.7000122070312,1009.2999877929688,1009.2999877929688,45.89996337890625,-0.4963900645755573,-8.165367807572691,-1.910752776301878,-0.1636593571573267,0.5106104883020249,0.5887417680233832,0.3443889419525737,-0.0388688301109773,0.2234316143191959,-0.0906755886808447,0.34839487,0.43191332,0.3643323,0.4641681,0.9926644,1.1220896,4.155972,3.7447288,5.3851357,0.67467415,6.0701084,-24.009085,86.36193,17.468937,2.3225355,0.64815336,2.1798744,-4.748593,-4.7848887,0.46788883,0.05676692,-2.3285005,0.72033066,1.3427713,-0.39123496,0.39372852,0.5027867,1.0642866,1.6359584,0.014212004
2015-04-10,1019.0,1055.199951171875,1019.0,1055.199951171875,-2.2999267578125,1.4843256608750095,-8.121566309528912,2.187647099973019,-2.921427480834565,1.2749767520191948,-0.0622437454288869,2.016736552246014,1.0753066945547802,-0.6616978488442605,-0.4656401277197771,0.20786847,0.14005373,0.14510186,-0.28578648,0.151197,-1.5411398,-1.4557085,-1.21313,-1.3064715,-0.9654581,1.2265916,33.4485,7.8825336,-18.004019,-9.083296,1.4942776,-0.7971311,-7.3893194,-5.3032274,0.65418416,0.05597969,-2.5419006,0.71340585,1.3312232,-0.4816834,0.39372852,0.50243855,1.0490507,2.2086823,0.012532941
2015-04-13,1052.4000244140625,1054.0,1052.4000244140625,1052.9000244140625,-0.4000244140625,0.7972800341348374,-8.123394039135777,2.828266468781715,-3.1852906229414435,1.0728551740364611,0.1404785765422376,2.0471810095074674,0.9276410126313328,-0.1461959057618,0.0561986336468742,0.34839487,0.35515594,0.3643323,0.44361106,0.46214977,0.3662817,0.40005782,0.40485805,0.4660283,0.5002051,-3.8646307,34.15898,-1.6326016,-15.957386,-8.482383,1.6259084,0.37849426,-4.622486,-5.740846,0.6367219,0.055664413,-2.6601896,0.70555514,1.3307017,-0.56019825,0.39372852,0.50244546,1.0493381,2.2936556,0.011935464
2015-04-14,1048.199951171875,1052.5,1048.199951171875,1052.5,-2.0999755859375,1.4867302592823972,-8.084782647059653,3.2786320951918912,-3.149440749784197,1.0476682562724906,0.3020175747107266,1.596689473625076,0.8076100553454514,-0.0801586611336559,0.7120523992693869,0.20786847,0.14005373,0.14510186,-0.28578648,0.18587066,-1.5411398,-1.4557085,-1.21313,-1.3064715,-0.9654581,-16.367527,31.043056,-1.7607344,-18.855825,-13.034595,1.6278957,0.35711646,-5.2872868,-5.6580963,0.64141685,0.05511894,-2.7481554,0.6992665,1.3177787,-0.61697584,0.39372852,0.5023858,1.0470093,2.3383522,0.011893473
2015-04-15,1045.300048828125,1050.4000244140625,1045.300048828125,1050.4000244140625,-4.2000732421875,1.487588498057837,-8.029838481788667,3.649927021478004,-2.9186805818339208,1.0117237733083966,0.1224900407692263,1.1981039020658182,0.5138849317877884,-0.0088018174415031,0.6454115100170629,0.20786847,0.14005373,0.14510186,-0.28578648,0.5565892,-1.5411398,-1.4557085,-1.21313,-1.3064715,-0.9654581,-14.293448,34.30521,-6.481662,-19.601076,-14.327392,1.3928607,0.22752692,-5.5534573,-5.7090545,0.66637033,0.054848008,-2.8813145,0.6939125,1.307241,-0.6866818,0.39372852,0.5024075,1.0481621,2.2695403,0.011993787
2015-04-16,1041.800048828125,1050.9000244140625,1041.800048828125,1046.199951171875,4.10009765625,0.968937884307702,-8.015908118753048,3.876882786891349,-2.6409274319692173,0.8146551346359814,-0.3161252100527628,1.026336014624055,0.4438843751992202,-0.0437414548333817,0.760334853544607,0.34839487,0.35515594,0.3643323,0.44361106,0.40984696,0.3662817,0.40005782,0.40485805,0.8923274,0.5002051,-11.688954,36.463623,-11.026117,-20.976917,-14.242472,1.2720546,0.6413812,-4.790746,-5.897572,0.66272956,0.05503159,-2.9238095,0.68915665,1.2994893,-0.74059576,0.39372852,0.50245273,1.0501934,2.1699028,0.012115083
2015-04-17,1050.300048828125,1050.300048828125,1050.300048828125,1050.300048828125,-2.5,0.4882897488941458,-8.00207005025494,4.512438969361736,-2.545624815677509,1.0079478138326634,-0.538736788491016,0.8338437693184786,0.1287959123470692,-0.246113710500085,0.6737392556981942,0.34839487,0.35515594,0.3643323,0.44361106,0.40984696,0.3662817,0.40005782,0.40485805,0.8923274,0.5002051,-7.5762916,41.740093,-21.988605,-21.376682,-14.917242,1.1728284,0.5109384,-4.417122,-6.0720377,0.69281477,0.05560731,-2.9406826,0.6839958,1.2878689,-0.79303354,0.39372852,0.5024584,1.0503093,2.2315135,0.0117097115
2015-04-20,1047.800048828125,1047.800048828125,1047.800048828125,1047.800048828125,-0.2000732421875,0.4860996415415408,-7.9281887541561264,5.133439941790224,-2.342534425686519,0.8747123383443434,-0.8255021730708982,0.457375682032046,-0.5757641720469108,-0.2566150943329904,-1.2998763557610014,0.34839487,0.35515594,0.3643323,0.44361106,0.4126185,0.3662817,0.40005782,0.40485805,0.8923274,0.5002051,21.716166,71.7716,-45.883823,-8.358377,-13.966663,0.8636901,-0.11214302,-5.9811044,-6.152847,0.70132554,0.056250386,-2.958276,0.6797409,1.2575465,-0.84418625,0.39372852,0.5024817,1.0503737,2.366301,0.01144912
2015-04-21,1046.5999755859375,1047.5999755859375,1046.5999755859375,1047.5999755859375,5.9000244140625,1.4880656308192854,-7.892287145463601,4.560329174625504,-1.3548753370676807,0.8480685630233831,-0.8627009477778751,0.2148310228151219,-0.6878841902753443,0.4627344999322981,-1.6611302311233629,0.20786847,0.14005373,0.14510186,-0.28578648,0.70896983,-1.5411398,-1.4557085,-1.21313,-0.8801716,-0.9654581,23.304571,75.85647,-35.18889,3.1335113,-8.781997,1.0451975,0.29111037,-6.9120803,-5.3088446,0.7311874,0.0566838,-3.0374987,0.6761653,1.2258462,-0.88803095,0.39372852,0.5024463,1.0505326,2.303643,0.011935226
2015-04-22,1041.9000244140625,1053.5,1041.9000244140625,1053.5,5.9000244140625,1.4875039334850886,-7.876079219942957,5.095043012238718,-1.1879076573484857,1.0306412385787151,-1.0865682854098118,0.1372364307672077,-0.7945161158277402,0.37712801053358,-1.829743730613163,0.20786847,0.14005373,0.14510186,-0.28642216,0.7040591,-1.5411398,-1.4557085,-1.21313,-0.8801716,-0.9654581,26.637167,81.83005,-45.30264,3.1932046,-9.597596,1.0782261,0.24041,-7.3398542,-5.2975163,0.7643954,0.05734747,-3.0972338,0.6709719,1.2114122,-0.9355584,0.39372852,0.50241125,1.048618,2.519047,0.011546663
2015-04-23,1057.5,1059.4000244140625,1057.5,1059.4000244140625,-1.7000732421875,1.4834842532746988,-7.775688940121673,5.414431585306852,-0.8869497962627564,1.0363927286258878,-1.2303807954222188,-0.209803643953546,-0.2554808628912181,0.3994870728050608,-1.6379317787328809,0.20786847,0.1436825,0.14510186,-0.28642216,0.6917421,-1.3355404,-1.4557085,-1.21313,-0.42404047,-0.9654581,24.51388,85.92736,-49.980793,2.6733003,-9.452113,1.1292417,0.5406626,-6.060354,-5.0950933,0.7955799,0.05830001,-2.979561,0.6645042,1.1912004,-0.9745005,0.39372852,0.5023877,1.0482595,2.5316744,0.01141148
2015-04-24,1052.5999755859375,1057.699951171875,1052.5999755859375,1057.699951171875,1.800048828125,1.488997202816024,-7.670101935588738,3.2228459484639544,1.256621641774144,0.878203166854611,-0.5804305277561261,-1.018621334705237,0.5021976057688073,2.150317284993385,0.1155650943057525,0.20786847,0.14701279,0.12839495,-0.26873818,0.265872,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,0.5904774,44.317078,3.2953162,23.84682,-1.6240972,2.022012,2.0931413,-3.9861317,-3.6231823,0.7733931,0.059794478,-2.7932804,0.65941155,1.1943413,-0.9700486,0.39372852,0.50234216,1.049035,2.0365562,0.01260697
2015-04-27,1059.5,1059.5,1059.5,1059.5,-0.4000244140625,0.4872377250445896,-7.636664007480673,3.5482643891559533,1.3969889646001223,0.8687695688186367,-0.7058460435631858,-1.0841673018397566,0.6633582514221086,1.9518820693397625,0.3101694816624849,0.34839487,0.362115,0.34345177,0.46040335,0.5185991,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,2.9138396,43.512836,-5.210822,24.700659,-1.8498045,2.1159534,3.4329898,-1.9033211,-3.902091,0.76088244,0.06144514,-2.5474467,0.65550274,1.2051362,-0.9302611,0.39372852,0.5023711,1.0501453,1.9912663,0.012591473
2015-04-28,1055.800048828125,1059.0999755859375,1055.800048828125,1059.0999755859375,3.0999755859375,1.4876548901762845,-7.592477233890194,3.2784463952701914,1.6728004501157234,0.8559700299286703,-0.7621543287508856,-1.0568389961555935,0.8371579496977155,1.4831760453316605,0.4294924406803283,0.20786847,0.14701279,0.14510186,-0.2741607,0.30154732,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,-3.5753217,42.125473,-1.3419802,17.956177,-2.361029,2.0558205,2.204086,-4.215624,-3.4130201,0.7704994,0.06410467,-2.3621705,0.65080106,1.2092466,-0.91367084,0.39372852,0.502323,1.0482622,2.0745745,0.0128538525
2015-04-29,1055.800048828125,1062.199951171875,1055.800048828125,1062.199951171875,10.800048828125,1.4857432402325743,-7.513823481945144,3.3169283802841982,1.6689701296470134,0.7697877229720458,-0.8096181590859198,-1.0341941829614445,0.961336251984454,0.8069321219602317,0.3816738017700168,0.20786847,0.14701279,0.14510186,-0.2741607,0.665018,-1.1663848,-1.1918144,-0.9846731,-0.14966391,-0.9654581,-3.1761317,42.484188,-7.155954,13.646782,-4.36718,1.8038399,2.0260756,-4.4980717,-3.2891436,0.76589775,0.066402994,-2.2542543,0.6503486,1.211624,-0.85868925,0.39372852,0.5023507,1.0495313,2.0187557,0.012969247
